,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationMean,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,LG Twin Towers,128 Yeoui-daero Yeongdeungpo-gu,Seoul,07336,South Korea,82 2 3777 1010,82 2 3777 0793,https://www.lgdisplay.com,Consumer Electronics,Technology,"LG Display Co., Ltd., together with its subsidiaries, engages in the design, manufacture, and sale of thin-film transistor liquid crystal display (TFT-LCD) and organic light emitting diode (OLED) technology-based display panels. Its TFT-LCD and OLED technology-based display panels are primarily used in televisions, notebook computers, desktop monitors, tablet computers, mobile devices, and automotive displays. The company also provides display panels for industrial and other applications, including entertainment systems, portable navigation devices, and medical diagnostic equipment. It operates in South Korea, China, rest of Asia, the United States, Poland, and other European countries. The company was formerly known as LG.Philips LCD Co., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",28380,"{'maxAge': 1, 'name': 'Mr. Ho-Young  Jeong', 'age': 61, 'title': 'Chairman, CEO, Pres & Representative Director', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1809459, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,1,5,1693526400,1672444800,86400,2,5.12,5.13,5.1,5.16,5.12,5.13,5.1,5.16,1640822400,0.0,1.138962,-8.947369,97200,97200,137248,139460,139460,5.04,5.19,800,2900,3725055232,4.08,6.69,0.0001604064,5.2852,5.6639,0.0,0.0,USD,16577012432896,-0.20492001,444349849,715630976,408599,739682,1690761600,1693440000,0.00059999997,0.0,0.02003,2.47,11038.0205,0.00046203934,1672444800,1703980800,1688083200,-4758903980032,-5.0,-0.57,0.02,0.714,84.861,NYQ,EQUITY,LPL,LPL,"LG Display Co, Ltd AMERICAN DEP","LG Display Co., Ltd.",1090503000,America/New_York,EDT,-14400000,5.1,4.0,underperform,2569288024064,3590.239,195341991936,17530916700160,0.48,0.807,23222609248256,184.325,32450.518,-0.059710003,-0.39101002,1124078000000,-4129291763712,2094806990848,-0.155,-0.02262,0.00841,-0.15566,KRW,
1,LG Twin Towers,128 Yeoui-daero Yeongdeungpo-gu,Seoul,07336,South Korea,82 2 3777 1010,82 2 3777 0793,https://www.lgdisplay.com,Consumer Electronics,Technology,"LG Display Co., Ltd., together with its subsidiaries, engages in the design, manufacture, and sale of thin-film transistor liquid crystal display (TFT-LCD) and organic light emitting diode (OLED) technology-based display panels. Its TFT-LCD and OLED technology-based display panels are primarily used in televisions, notebook computers, desktop monitors, tablet computers, mobile devices, and automotive displays. The company also provides display panels for industrial and other applications, including entertainment systems, portable navigation devices, and medical diagnostic equipment. It operates in South Korea, China, rest of Asia, the United States, Poland, and other European countries. The company was formerly known as LG.Philips LCD Co., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",28380,"{'maxAge': 1, 'name': 'Mr. Sung-Hyun  Kim', 'age': 55, 'title': 'Sr. VP, CFO & Inside Director', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,1,5,1693526400,1672444800,86400,2,5.12,5.13,5.1,5.16,5.12,5.13,5.1,5.16,1640822400,0.0,1.138962,-8.947369,97200,97200,137248,139460,139460,5.04,5.19,800,2900,3725055232,4.08,6.69,0.0001604064,5.2852,5.6639,0.0,0.0,USD,16577012432896,-0.20492001,444349849,715630976,408599,739682,1690761600,1693440000,0.00059999997,0.0,0.02003,2.47,11038.0205,0.00046203934,1672444800,1703980800,1688083200,-4758903980032,-5.0,-0.57,0.02,0.714,84.861,NYQ,EQUITY,LPL,LPL,"LG Display Co, Ltd AMERICAN DEP","LG Display Co., Ltd.",1090503000,America/New_York,EDT,-14400000,5.1,4.0,underperform,2569288024064,3590.239,195341991936,17530916700160,0.48,0.807,23222609248256,184.325,32450.518,-0.059710003,-0.39101002,1124078000000,-4129291763712,2094806990848,-0.155,-0.02262,0.00841,-0.15566,KRW,
2,LG Twin Towers,128 Yeoui-daero Yeongdeungpo-gu,Seoul,07336,South Korea,82 2 3777 1010,82 2 3777 0793,https://www.lgdisplay.com,Consumer Electronics,Technology,"LG Display Co., Ltd., together with its subsidiaries, engages in the design, manufacture, and sale of thin-film transistor liquid crystal display (TFT-LCD) and organic light emitting diode (OLED) technology-based display panels. Its TFT-LCD and OLED technology-based display panels are primarily used in televisions, notebook computers, desktop monitors, tablet computers, mobile devices, and automotive displays. The company also provides display panels for industrial and other applications, including entertainment systems, portable navigation devices, and medical diagnostic equipment. It operates in South Korea, China, rest of Asia, the United States, Poland, and other European countries. The company was formerly known as LG.Philips LCD Co., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",28380,"{'maxAge': 1, 'name': 'Eun Kuk  Kyung', 'age': 52, 'title': 'VP & Head of Accounting Division', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,1,5,1693526400,1672444800,86400,2,5.12,5.13,5.1,5.16,5.12,5.13,5.1,5.16,1640822400,0.0,1.138962,-8.947369,97200,97200,137248,139460,139460,5.04,5.19,800,2900,3725055232,4.08,6.69,0.0001604064,5.2852,5.6639,0.0,0.0,USD,16577012432896,-0.20492001,444349849,715630976,408599,739682,1690761600,1693440000,0.00059999997,0.0,0.02003,2.47,11038.0205,0.00046203934,1672444800,1703980800,1688083200,-4758903980032,-5.0,-0.57,0.02,0.714,84.861,NYQ,EQUITY,LPL,LPL,"LG Display Co, Ltd AMERICAN DEP","LG Display Co., Ltd.",1090503000,America/New_York,EDT,-14400000,5.1,4.0,underperform,2569288024064,3590.239,195341991936,17530916700160,0.48,0.807,23222609248256,184.325,32450.518,-0.059710003,-0.39101002,1124078000000,-4129291763712,2094806990848,-0.155,-0.02262,0.00841,-0.15566,KRW,
3,LG Twin Towers,128 Yeoui-daero Yeongdeungpo-gu,Seoul,07336,South Korea,82 2 3777 1010,82 2 3777 0793,https://www.lgdisplay.com,Consumer Electronics,Technology,"LG Display Co., Ltd., together with its subsidiaries, engages in the design, manufacture, and sale of thin-film transistor liquid crystal display (TFT-LCD) and organic light emitting diode (OLED) technology-based display panels. Its TFT-LCD and OLED technology-based display panels are primarily used in televisions, notebook computers, desktop monitors, tablet computers, mobile devices, and automotive displays. The company also provides display panels for industrial and other applications, including entertainment systems, portable navigation devices, and medical diagnostic equipment. It operates in South Korea, China, rest of Asia, the United States, Poland, and other European countries. The company was formerly known as LG.Philips LCD Co., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",28380,"{'maxAge': 1, 'name': 'Soo Young  Yoon', 'age': 55, 'title': 'Exec. VP & Chief Technology Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,1,5,1693526400,1672444800,86400,2,5.12,5.13,5.1,5.16,5.12,5.13,5.1,5.16,1640822400,0.0,1.138962,-8.947369,97200,97200,137248,139460,139460,5.04,5.19,800,2900,3725055232,4.08,6.69,0.0001604064,5.2852,5.6639,0.0,0.0,USD,16577012432896,-0.20492001,444349849,715630976,408599,739682,1690761600,1693440000,0.00059999997,0.0,0.02003,2.47,11038.0205,0.00046203934,1672444800,1703980800,1688083200,-4758903980032,-5.0,-0.57,0.02,0.714,84.861,NYQ,EQUITY,LPL,LPL,"LG Display Co, Ltd AMERICAN DEP","LG Display Co., Ltd.",1090503000,America/New_York,EDT,-14400000,5.1,4.0,underperform,2569288024064,3590.239,195341991936,17530916700160,0.48,0.807,23222609248256,184.325,32450.518,-0.059710003,-0.39101002,1124078000000,-4129291763712,2094806990848,-0.155,-0.02262,0.00841,-0.15566,KRW,
4,LG Twin Towers,128 Yeoui-daero Yeongdeungpo-gu,Seoul,07336,South Korea,82 2 3777 1010,82 2 3777 0793,https://www.lgdisplay.com,Consumer Electronics,Technology,"LG Display Co., Ltd., together with its subsidiaries, engages in the design, manufacture, and sale of thin-film transistor liquid crystal display (TFT-LCD) and organic light emitting diode (OLED) technology-based display panels. Its TFT-LCD and OLED technology-based display panels are primarily used in televisions, notebook computers, desktop monitors, tablet computers, mobile devices, and automotive displays. The company also provides display panels for industrial and other applications, including entertainment systems, portable navigation devices, and medical diagnostic equipment. It operates in South Korea, China, rest of Asia, the United States, Poland, and other European countries. The company was formerly known as LG.Philips LCD Co., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",28380,"{'maxAge': 1, 'name': 'Suk  Heo', 'title': 'Head of IR Division & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,1,5,1693526400,1672444800,86400,2,5.12,5.13,5.1,5.16,5.12,5.13,5.1,5.16,1640822400,0.0,1.138962,-8.947369,97200,97200,137248,139460,139460,5.04,5.19,800,2900,3725055232,4.08,6.69,0.0001604064,5.2852,5.6639,0.0,0.0,USD,16577012432896,-0.20492001,444349849,715630976,408599,739682,1690761600,1693440000,0.00059999997,0.0,0.02003,2.47,11038.0205,0.00046203934,1672444800,1703980800,1688083200,-4758903980032,-5.0,-0.57,0.02,0.714,84.861,NYQ,EQUITY,LPL,LPL,"LG Display Co, Ltd AMERICAN DEP","LG Display Co., Ltd.",1090503000,America/New_York,EDT,-14400000,5.1,4.0,underperform,2569288024064,3590.239,195341991936,17530916700160,0.48,0.807,23222609248256,184.325,32450.518,-0.059710003,-0.39101002,1124078000000,-4129291763712,2094806990848,-0.155,-0.02262,0.00841,-0.15566,KRW,
5,LG Twin Towers,128 Yeoui-daero Yeongdeungpo-gu,Seoul,07336,South Korea,82 2 3777 1010,82 2 3777 0793,https://www.lgdisplay.com,Consumer Electronics,Technology,"LG Display Co., Ltd., together with its subsidiaries, engages in the design, manufacture, and sale of thin-film transistor liquid crystal display (TFT-LCD) and organic light emitting diode (OLED) technology-based display panels. Its TFT-LCD and OLED technology-based display panels are primarily used in televisions, notebook computers, desktop monitors, tablet computers, mobile devices, and automotive displays. The company also provides display panels for industrial and other applications, including entertainment systems, portable navigation devices, and medical diagnostic equipment. It operates in South Korea, China, rest of Asia, the United States, Poland, and other European countries. The company was formerly known as LG.Philips LCD Co., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",28380,"{'maxAge': 1, 'name': 'Jin Hyo  Lee', 'age': 49, 'title': 'Sr. VP & Head of Legal Group', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,1,5,1693526400,1672444800,86400,2,5.12,5.13,5.1,5.16,5.12,5.13,5.1,5.16,1640822400,0.0,1.138962,-8.947369,97200,97200,137248,139460,139460,5.04,5.19,800,2900,3725055232,4.08,6.69,0.0001604064,5.2852,5.6639,0.0,0.0,USD,16577012432896,-0.20492001,444349849,715630976,408599,739682,1690761600,1693440000,0.00059999997,0.0,0.02003,2.47,11038.0205,0.00046203934,1672444800,1703980800,1688083200,-4758903980032,-5.0,-0.57,0.02,0.714,84.861,NYQ,EQUITY,LPL,LPL,"LG Display Co, Ltd AMERICAN DEP","LG Display Co., Ltd.",1090503000,America/New_York,EDT,-14400000,5.1,4.0,underperform,2569288024064,3590.239,195341991936,17530916700160,0.48,0.807,23222609248256,184.325,32450.518,-0.059710003,-0.39101002,1124078000000,-4129291763712,2094806990848,-0.155,-0.02262,0.00841,-0.15566,KRW,
6,LG Twin Towers,128 Yeoui-daero Yeongdeungpo-gu,Seoul,07336,South Korea,82 2 3777 1010,82 2 3777 0793,https://www.lgdisplay.com,Consumer Electronics,Technology,"LG Display Co., Ltd., together with its subsidiaries, engages in the design, manufacture, and sale of thin-film transistor liquid crystal display (TFT-LCD) and organic light emitting diode (OLED) technology-based display panels. Its TFT-LCD and OLED technology-based display panels are primarily used in televisions, notebook computers, desktop monitors, tablet computers, mobile devices, and automotive displays. The company also provides display panels for industrial and other applications, including entertainment systems, portable navigation devices, and medical diagnostic equipment. It operates in South Korea, China, rest of Asia, the United States, Poland, and other European countries. The company was formerly known as LG.Philips LCD Co., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",28380,"{'maxAge': 1, 'name': 'Seong Pil  Shin', 'age': 48, 'title': 'VP & Head of Public Affairs/ESG Division', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,1,5,1693526400,1672444800,86400,2,5.12,5.13,5.1,5.16,5.12,5.13,5.1,5.16,1640822400,0.0,1.138962,-8.947369,97200,97200,137248,139460,139460,5.04,5.19,800,2900,3725055232,4.08,6.69,0.0001604064,5.2852,5.6639,0.0,0.0,USD,16577012432896,-0.20492001,444349849,715630976,408599,739682,1690761600,1693440000,0.00059999997,0.0,0.02003,2.47,11038.0205,0.00046203934,1672444800,1703980800,1688083200,-4758903980032,-5.0,-0.57,0.02,0.714,84.861,NYQ,EQUITY,LPL,LPL,"LG Display Co, Ltd AMERICAN DEP","LG Display Co., Ltd.",1090503000,America/New_York,EDT,-14400000,5.1,4.0,underperform,2569288024064,3590.239,195341991936,17530916700160,0.48,0.807,23222609248256,184.325,32450.518,-0.059710003,-0.39101002,1124078000000,-4129291763712,2094806990848,-0.155,-0.02262,0.00841,-0.15566,KRW,
7,LG Twin Towers,128 Yeoui-daero Yeongdeungpo-gu,Seoul,07336,South Korea,82 2 3777 1010,82 2 3777 0793,https://www.lgdisplay.com,Consumer Electronics,Technology,"LG Display Co., Ltd., together with its subsidiaries, engages in the design, manufacture, and sale of thin-film transistor liquid crystal display (TFT-LCD) and organic light emitting diode (OLED) technology-based display panels. Its TFT-LCD and OLED technology-based display panels are primarily used in televisions, notebook computers, desktop monitors, tablet computers, mobile devices, and automotive displays. The company also provides display panels for industrial and other applications, including entertainment systems, portable navigation devices, and medical diagnostic equipment. It operates in South Korea, China, rest of Asia, the United States, Poland, and other European countries. The company was formerly known as LG.Philips LCD Co., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",28380,"{'maxAge': 1, 'name': 'Sang Ho  Song', 'age': 57, 'title': 'Sr. VP & Chief of Human Resource Officer', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,1,5,1693526400,1672444800,86400,2,5.12,5.13,5.1,5.16,5.12,5.13,5.1,5.16,1640822400,0.0,1.138962,-8.947369,97200,97200,137248,139460,139460,5.04,5.19,800,2900,3725055232,4.08,6.69,0.0001604064,5.2852,5.6639,0.0,0.0,USD,16577012432896,-0.20492001,444349849,715630976,408599,739682,1690761600,1693440000,0.00059999997,0.0,0.02003,2.47,11038.0205,0.00046203934,1672444800,1703980800,1688083200,-4758903980032,-5.0,-0.57,0.02,0.714,84.861,NYQ,EQUITY,LPL,LPL,"LG Display Co, Ltd AMERICAN DEP","LG Display Co., Ltd.",1090503000,America/New_York,EDT,-14400000,5.1,4.0,underperform,2569288024064,3590.239,195341991936,17530916700160,0.48,0.807,23222609248256,184.325,32450.518,-0.059710003,-0.39101002,1124078000000,-4129291763712,2094806990848,-0.155,-0.02262,0.00841,-0.15566,KRW,
8,LG Twin Towers,128 Yeoui-daero Yeongdeungpo-gu,Seoul,07336,South Korea,82 2 3777 1010,82 2 3777 0793,https://www.lgdisplay.com,Consumer Electronics,Technology,"LG Display Co., Ltd., together with its subsidiaries, engages in the design, manufacture, and sale of thin-film transistor liquid crystal display (TFT-LCD) and organic light emitting diode (OLED) technology-based display panels. Its TFT-LCD and OLED technology-based display panels are primarily used in televisions, notebook computers, desktop monitors, tablet computers, mobile devices, and automotive displays. The company also provides display panels for industrial and other applications, including entertainment systems, portable navigation devices, and medical diagnostic equipment. It operates in South Korea, China, rest of Asia, the United States, Poland, and other European countries. The company was formerly known as LG.Philips LCD Co., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",28380,"{'maxAge': 1, 'name': 'Ms. Hee Yeon  Kim', 'age': 52, 'title': 'Sr. VP & Chief Strategy Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,1,5,1693526400,1672444800,86400,2,5.12,5.13,5.1,5.16,5.12,5.13,5.1,5.16,1640822400,0.0,1.138962,-8.947369,97200,97200,137248,139460,139460,5.04,5.19,800,2900,3725055232,4.08,6.69,0.0001604064,5.2852,5.6639,0.0,0.0,USD,16577012432896,-0.20492001,444349849,715630976,408599,739682,1690761600,1693440000,0.00059999997,0.0,0.02003,2.47,11038.0205,0.00046203934,1672444800,1703980800,1688083200,-4758903980032,-5.0,-0.57,0.02,0.714,84.861,NYQ,EQUITY,LPL,LPL,"LG Display Co, Ltd AMERICAN DEP","LG Display Co., Ltd.",1090503000,America/New_York,EDT,-14400000,5.1,4.0,underperform,2569288024064,3590.239,195341991936,17530916700160,0.48,0.807,23222609248256,184.325,32450.518,-0.059710003,-0.39101002,1124078000000,-4129291763712,2094806990848,-0.155,-0.02262,0.00841,-0.15566,KRW,
9,LG Twin Towers,128 Yeoui-daero Yeongdeungpo-gu,Seoul,07336,South Korea,82 2 3777 1010,82 2 3777 0793,https://www.lgdisplay.com,Consumer Electronics,Technology,"LG Display Co., Ltd., together with its subsidiaries, engages in the design, manufacture, and sale of thin-film transistor liquid crystal display (TFT-LCD) and organic light emitting diode (OLED) technology-based display panels. Its TFT-LCD and OLED technology-based display panels are primarily used in televisions, notebook computers, desktop monitors, tablet computers, mobile devices, and automotive displays. The company also provides display panels for industrial and other applications, including entertainment systems, portable navigation devices, and medical diagnostic equipment. It operates in South Korea, China, rest of Asia, the United States, Poland, and other European countries. The company was formerly known as LG.Philips LCD Co., Ltd. and changed its name to LG Display Co., Ltd. in March 2008. LG Display Co., Ltd. was incorporated in 1985 and is headquartered in Seoul, South Korea.",28380,"{'maxAge': 1, 'name': 'Mr. Myoung-Kyu  Kim', 'age': 59, 'title': 'Pres & Head of Medium-Small Display Bus. Unit', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,1,5,1693526400,1672444800,86400,2,5.12,5.13,5.1,5.16,5.12,5.13,5.1,5.16,1640822400,0.0,1.138962,-8.947369,97200,97200,137248,139460,139460,5.04,5.19,800,2900,3725055232,4.08,6.69,0.0001604064,5.2852,5.6639,0.0,0.0,USD,16577012432896,-0.20492001,444349849,715630976,408599,739682,1690761600,1693440000,0.00059999997,0.0,0.02003,2.47,11038.0205,0.00046203934,1672444800,1703980800,1688083200,-4758903980032,-5.0,-0.57,0.02,0.714,84.861,NYQ,EQUITY,LPL,LPL,"LG Display Co, Ltd AMERICAN DEP","LG Display Co., Ltd.",1090503000,America/New_York,EDT,-14400000,5.1,4.0,underperform,2569288024064,3590.239,195341991936,17530916700160,0.48,0.807,23222609248256,184.325,32450.518,-0.059710003,-0.39101002,1124078000000,-4129291763712,2094806990848,-0.155,-0.02262,0.00841,-0.15566,KRW,
