,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"5-1, Nihonbashi 2-Chome",Chuo-ku,Tokyo,103-6119,Japan,81 3 4463 8111,https://www.nissanchem.co.jp,Chemicals,Basic Materials,"Nissan Chemical Corporation engages in the chemicals, performance materials, agricultural chemicals, and pharmaceuticals businesses in Japan and internationally. Its chemical products include MELAMINE, an adhesive agent; high purity chemicals; AdBlue, an urea solution; ammonia, sulfuric, and nitric acid; TEPIC, an epoxy compound; Melamine Cyanurate, a salt of melamine and iso cyanuric acid; TEPIC-VL, a liquid epoxy compound; TEPIC-FL, a liquid epoxy material; FOLDI-E101, an epoxy reactive diluent; Ecopromote, a nucleating agents for PLA; Nissan Reishi, a health food; phenylphosphonic acid; HI-LITE, a chlorinated isocyanulate; OPTBEADS, a melamine-formaldehyde resin and silica; and FINEOXOCOL, a saturated fatty alcohol and acid. The company also offers performance materials comprising display, semiconductor, and inorganic materials; agricultural chemicals, such as herbicides, insecticides, fungicides, etc. for use on agricultural land, as well as in golf courses and parks; and drug substances for antiparasite drugs for animals. In addition, it provides pharmaceutical products, such as LIVALO, a cholesterol reduction agent; LANDEL and FINTE, a long-acting calcium channel blocker; APIs and intermediaries; and manufacturing and process researching services for pharmaceutical ingredients. Further, the company develops healthcare, information and communication materials, and environmental and energy materials. The company was formerly known as Nissan Chemical Industries, Ltd. and changed its name to Nissan Chemical Corporation in July 2018. Nissan Chemical Corporation was founded in 1887 and is headquartered in Tokyo, Japan.",2965,"{'maxAge': 1, 'name': 'Mr. Kojiro  Kinoshita', 'age': 74, 'title': 'CEO & Chairman', 'yearBorn': 1948, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,2,4,1693526400,86400,2,42.2,42.4,42.4,42.4,42.2,42.4,42.4,42.4,1.27,0.03,1695859200,0.5844,1.88,0.725975,23.820227,38,38,2,0,0,42.2,43.2,50000,50000,5945200640,37.8,47.8,0.026456743,39.388,40.756,164.0,3.8862557,EUR,20374384640,0.17557,121679087,139474000,0.08686,0.52755,1538.518,0.02755899,1680220800,1711843200,1688083200,-0.118,39453999104,1.78,0.091,0.332,FRA,EQUITY,NSC.F,NSC.F,NISSAN CHEMICAL CORP.,Nissan Chemical Corporation,946882800,Europe/Berlin,CEST,7200000,42.4,none,26449000448,188.909,61309001728,37404000256,1.37,2.387,224713998336,17.153,1597.247,0.10805,0.18597999,4590624768,34411999232,-0.109,-0.057,0.46657002,0.27283,0.22258,JPY,
1,"5-1, Nihonbashi 2-Chome",Chuo-ku,Tokyo,103-6119,Japan,81 3 4463 8111,https://www.nissanchem.co.jp,Chemicals,Basic Materials,"Nissan Chemical Corporation engages in the chemicals, performance materials, agricultural chemicals, and pharmaceuticals businesses in Japan and internationally. Its chemical products include MELAMINE, an adhesive agent; high purity chemicals; AdBlue, an urea solution; ammonia, sulfuric, and nitric acid; TEPIC, an epoxy compound; Melamine Cyanurate, a salt of melamine and iso cyanuric acid; TEPIC-VL, a liquid epoxy compound; TEPIC-FL, a liquid epoxy material; FOLDI-E101, an epoxy reactive diluent; Ecopromote, a nucleating agents for PLA; Nissan Reishi, a health food; phenylphosphonic acid; HI-LITE, a chlorinated isocyanulate; OPTBEADS, a melamine-formaldehyde resin and silica; and FINEOXOCOL, a saturated fatty alcohol and acid. The company also offers performance materials comprising display, semiconductor, and inorganic materials; agricultural chemicals, such as herbicides, insecticides, fungicides, etc. for use on agricultural land, as well as in golf courses and parks; and drug substances for antiparasite drugs for animals. In addition, it provides pharmaceutical products, such as LIVALO, a cholesterol reduction agent; LANDEL and FINTE, a long-acting calcium channel blocker; APIs and intermediaries; and manufacturing and process researching services for pharmaceutical ingredients. Further, the company develops healthcare, information and communication materials, and environmental and energy materials. The company was formerly known as Nissan Chemical Industries, Ltd. and changed its name to Nissan Chemical Corporation in July 2018. Nissan Chemical Corporation was founded in 1887 and is headquartered in Tokyo, Japan.",2965,"{'maxAge': 1, 'name': 'Mr. Shinsuke  Yagi', 'age': 60, 'title': 'Pres, COO & Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,2,4,1693526400,86400,2,42.2,42.4,42.4,42.4,42.2,42.4,42.4,42.4,1.27,0.03,1695859200,0.5844,1.88,0.725975,23.820227,38,38,2,0,0,42.2,43.2,50000,50000,5945200640,37.8,47.8,0.026456743,39.388,40.756,164.0,3.8862557,EUR,20374384640,0.17557,121679087,139474000,0.08686,0.52755,1538.518,0.02755899,1680220800,1711843200,1688083200,-0.118,39453999104,1.78,0.091,0.332,FRA,EQUITY,NSC.F,NSC.F,NISSAN CHEMICAL CORP.,Nissan Chemical Corporation,946882800,Europe/Berlin,CEST,7200000,42.4,none,26449000448,188.909,61309001728,37404000256,1.37,2.387,224713998336,17.153,1597.247,0.10805,0.18597999,4590624768,34411999232,-0.109,-0.057,0.46657002,0.27283,0.22258,JPY,
2,"5-1, Nihonbashi 2-Chome",Chuo-ku,Tokyo,103-6119,Japan,81 3 4463 8111,https://www.nissanchem.co.jp,Chemicals,Basic Materials,"Nissan Chemical Corporation engages in the chemicals, performance materials, agricultural chemicals, and pharmaceuticals businesses in Japan and internationally. Its chemical products include MELAMINE, an adhesive agent; high purity chemicals; AdBlue, an urea solution; ammonia, sulfuric, and nitric acid; TEPIC, an epoxy compound; Melamine Cyanurate, a salt of melamine and iso cyanuric acid; TEPIC-VL, a liquid epoxy compound; TEPIC-FL, a liquid epoxy material; FOLDI-E101, an epoxy reactive diluent; Ecopromote, a nucleating agents for PLA; Nissan Reishi, a health food; phenylphosphonic acid; HI-LITE, a chlorinated isocyanulate; OPTBEADS, a melamine-formaldehyde resin and silica; and FINEOXOCOL, a saturated fatty alcohol and acid. The company also offers performance materials comprising display, semiconductor, and inorganic materials; agricultural chemicals, such as herbicides, insecticides, fungicides, etc. for use on agricultural land, as well as in golf courses and parks; and drug substances for antiparasite drugs for animals. In addition, it provides pharmaceutical products, such as LIVALO, a cholesterol reduction agent; LANDEL and FINTE, a long-acting calcium channel blocker; APIs and intermediaries; and manufacturing and process researching services for pharmaceutical ingredients. Further, the company develops healthcare, information and communication materials, and environmental and energy materials. The company was formerly known as Nissan Chemical Industries, Ltd. and changed its name to Nissan Chemical Corporation in July 2018. Nissan Chemical Corporation was founded in 1887 and is headquartered in Tokyo, Japan.",2965,"{'maxAge': 1, 'name': 'Mr. Hideki  Daimon', 'age': 58, 'title': 'Sr. Managing Exec. Officer, Head of Sustainability Promotion & IR Department, CFO and Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,2,4,1693526400,86400,2,42.2,42.4,42.4,42.4,42.2,42.4,42.4,42.4,1.27,0.03,1695859200,0.5844,1.88,0.725975,23.820227,38,38,2,0,0,42.2,43.2,50000,50000,5945200640,37.8,47.8,0.026456743,39.388,40.756,164.0,3.8862557,EUR,20374384640,0.17557,121679087,139474000,0.08686,0.52755,1538.518,0.02755899,1680220800,1711843200,1688083200,-0.118,39453999104,1.78,0.091,0.332,FRA,EQUITY,NSC.F,NSC.F,NISSAN CHEMICAL CORP.,Nissan Chemical Corporation,946882800,Europe/Berlin,CEST,7200000,42.4,none,26449000448,188.909,61309001728,37404000256,1.37,2.387,224713998336,17.153,1597.247,0.10805,0.18597999,4590624768,34411999232,-0.109,-0.057,0.46657002,0.27283,0.22258,JPY,
3,"5-1, Nihonbashi 2-Chome",Chuo-ku,Tokyo,103-6119,Japan,81 3 4463 8111,https://www.nissanchem.co.jp,Chemicals,Basic Materials,"Nissan Chemical Corporation engages in the chemicals, performance materials, agricultural chemicals, and pharmaceuticals businesses in Japan and internationally. Its chemical products include MELAMINE, an adhesive agent; high purity chemicals; AdBlue, an urea solution; ammonia, sulfuric, and nitric acid; TEPIC, an epoxy compound; Melamine Cyanurate, a salt of melamine and iso cyanuric acid; TEPIC-VL, a liquid epoxy compound; TEPIC-FL, a liquid epoxy material; FOLDI-E101, an epoxy reactive diluent; Ecopromote, a nucleating agents for PLA; Nissan Reishi, a health food; phenylphosphonic acid; HI-LITE, a chlorinated isocyanulate; OPTBEADS, a melamine-formaldehyde resin and silica; and FINEOXOCOL, a saturated fatty alcohol and acid. The company also offers performance materials comprising display, semiconductor, and inorganic materials; agricultural chemicals, such as herbicides, insecticides, fungicides, etc. for use on agricultural land, as well as in golf courses and parks; and drug substances for antiparasite drugs for animals. In addition, it provides pharmaceutical products, such as LIVALO, a cholesterol reduction agent; LANDEL and FINTE, a long-acting calcium channel blocker; APIs and intermediaries; and manufacturing and process researching services for pharmaceutical ingredients. Further, the company develops healthcare, information and communication materials, and environmental and energy materials. The company was formerly known as Nissan Chemical Industries, Ltd. and changed its name to Nissan Chemical Corporation in July 2018. Nissan Chemical Corporation was founded in 1887 and is headquartered in Tokyo, Japan.",2965,"{'maxAge': 1, 'name': 'Hideyuki  Endo', 'title': 'Managing Exec. Officer, Head of Planning & Devel. Div. and CTO', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,2,4,1693526400,86400,2,42.2,42.4,42.4,42.4,42.2,42.4,42.4,42.4,1.27,0.03,1695859200,0.5844,1.88,0.725975,23.820227,38,38,2,0,0,42.2,43.2,50000,50000,5945200640,37.8,47.8,0.026456743,39.388,40.756,164.0,3.8862557,EUR,20374384640,0.17557,121679087,139474000,0.08686,0.52755,1538.518,0.02755899,1680220800,1711843200,1688083200,-0.118,39453999104,1.78,0.091,0.332,FRA,EQUITY,NSC.F,NSC.F,NISSAN CHEMICAL CORP.,Nissan Chemical Corporation,946882800,Europe/Berlin,CEST,7200000,42.4,none,26449000448,188.909,61309001728,37404000256,1.37,2.387,224713998336,17.153,1597.247,0.10805,0.18597999,4590624768,34411999232,-0.109,-0.057,0.46657002,0.27283,0.22258,JPY,
4,"5-1, Nihonbashi 2-Chome",Chuo-ku,Tokyo,103-6119,Japan,81 3 4463 8111,https://www.nissanchem.co.jp,Chemicals,Basic Materials,"Nissan Chemical Corporation engages in the chemicals, performance materials, agricultural chemicals, and pharmaceuticals businesses in Japan and internationally. Its chemical products include MELAMINE, an adhesive agent; high purity chemicals; AdBlue, an urea solution; ammonia, sulfuric, and nitric acid; TEPIC, an epoxy compound; Melamine Cyanurate, a salt of melamine and iso cyanuric acid; TEPIC-VL, a liquid epoxy compound; TEPIC-FL, a liquid epoxy material; FOLDI-E101, an epoxy reactive diluent; Ecopromote, a nucleating agents for PLA; Nissan Reishi, a health food; phenylphosphonic acid; HI-LITE, a chlorinated isocyanulate; OPTBEADS, a melamine-formaldehyde resin and silica; and FINEOXOCOL, a saturated fatty alcohol and acid. The company also offers performance materials comprising display, semiconductor, and inorganic materials; agricultural chemicals, such as herbicides, insecticides, fungicides, etc. for use on agricultural land, as well as in golf courses and parks; and drug substances for antiparasite drugs for animals. In addition, it provides pharmaceutical products, such as LIVALO, a cholesterol reduction agent; LANDEL and FINTE, a long-acting calcium channel blocker; APIs and intermediaries; and manufacturing and process researching services for pharmaceutical ingredients. Further, the company develops healthcare, information and communication materials, and environmental and energy materials. The company was formerly known as Nissan Chemical Industries, Ltd. and changed its name to Nissan Chemical Corporation in July 2018. Nissan Chemical Corporation was founded in 1887 and is headquartered in Tokyo, Japan.",2965,"{'maxAge': 1, 'name': 'Nobutomo  Tsuruzoe', 'title': 'Managing Exec. Officer and Head of Advanced Materials & Planning Dept.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,2,4,1693526400,86400,2,42.2,42.4,42.4,42.4,42.2,42.4,42.4,42.4,1.27,0.03,1695859200,0.5844,1.88,0.725975,23.820227,38,38,2,0,0,42.2,43.2,50000,50000,5945200640,37.8,47.8,0.026456743,39.388,40.756,164.0,3.8862557,EUR,20374384640,0.17557,121679087,139474000,0.08686,0.52755,1538.518,0.02755899,1680220800,1711843200,1688083200,-0.118,39453999104,1.78,0.091,0.332,FRA,EQUITY,NSC.F,NSC.F,NISSAN CHEMICAL CORP.,Nissan Chemical Corporation,946882800,Europe/Berlin,CEST,7200000,42.4,none,26449000448,188.909,61309001728,37404000256,1.37,2.387,224713998336,17.153,1597.247,0.10805,0.18597999,4590624768,34411999232,-0.109,-0.057,0.46657002,0.27283,0.22258,JPY,
5,"5-1, Nihonbashi 2-Chome",Chuo-ku,Tokyo,103-6119,Japan,81 3 4463 8111,https://www.nissanchem.co.jp,Chemicals,Basic Materials,"Nissan Chemical Corporation engages in the chemicals, performance materials, agricultural chemicals, and pharmaceuticals businesses in Japan and internationally. Its chemical products include MELAMINE, an adhesive agent; high purity chemicals; AdBlue, an urea solution; ammonia, sulfuric, and nitric acid; TEPIC, an epoxy compound; Melamine Cyanurate, a salt of melamine and iso cyanuric acid; TEPIC-VL, a liquid epoxy compound; TEPIC-FL, a liquid epoxy material; FOLDI-E101, an epoxy reactive diluent; Ecopromote, a nucleating agents for PLA; Nissan Reishi, a health food; phenylphosphonic acid; HI-LITE, a chlorinated isocyanulate; OPTBEADS, a melamine-formaldehyde resin and silica; and FINEOXOCOL, a saturated fatty alcohol and acid. The company also offers performance materials comprising display, semiconductor, and inorganic materials; agricultural chemicals, such as herbicides, insecticides, fungicides, etc. for use on agricultural land, as well as in golf courses and parks; and drug substances for antiparasite drugs for animals. In addition, it provides pharmaceutical products, such as LIVALO, a cholesterol reduction agent; LANDEL and FINTE, a long-acting calcium channel blocker; APIs and intermediaries; and manufacturing and process researching services for pharmaceutical ingredients. Further, the company develops healthcare, information and communication materials, and environmental and energy materials. The company was formerly known as Nissan Chemical Industries, Ltd. and changed its name to Nissan Chemical Corporation in July 2018. Nissan Chemical Corporation was founded in 1887 and is headquartered in Tokyo, Japan.",2965,"{'maxAge': 1, 'name': 'Yuji  Nishida', 'title': 'Exec. Officer & Plant Mang. of Toyama Plant', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,2,4,1693526400,86400,2,42.2,42.4,42.4,42.4,42.2,42.4,42.4,42.4,1.27,0.03,1695859200,0.5844,1.88,0.725975,23.820227,38,38,2,0,0,42.2,43.2,50000,50000,5945200640,37.8,47.8,0.026456743,39.388,40.756,164.0,3.8862557,EUR,20374384640,0.17557,121679087,139474000,0.08686,0.52755,1538.518,0.02755899,1680220800,1711843200,1688083200,-0.118,39453999104,1.78,0.091,0.332,FRA,EQUITY,NSC.F,NSC.F,NISSAN CHEMICAL CORP.,Nissan Chemical Corporation,946882800,Europe/Berlin,CEST,7200000,42.4,none,26449000448,188.909,61309001728,37404000256,1.37,2.387,224713998336,17.153,1597.247,0.10805,0.18597999,4590624768,34411999232,-0.109,-0.057,0.46657002,0.27283,0.22258,JPY,
6,"5-1, Nihonbashi 2-Chome",Chuo-ku,Tokyo,103-6119,Japan,81 3 4463 8111,https://www.nissanchem.co.jp,Chemicals,Basic Materials,"Nissan Chemical Corporation engages in the chemicals, performance materials, agricultural chemicals, and pharmaceuticals businesses in Japan and internationally. Its chemical products include MELAMINE, an adhesive agent; high purity chemicals; AdBlue, an urea solution; ammonia, sulfuric, and nitric acid; TEPIC, an epoxy compound; Melamine Cyanurate, a salt of melamine and iso cyanuric acid; TEPIC-VL, a liquid epoxy compound; TEPIC-FL, a liquid epoxy material; FOLDI-E101, an epoxy reactive diluent; Ecopromote, a nucleating agents for PLA; Nissan Reishi, a health food; phenylphosphonic acid; HI-LITE, a chlorinated isocyanulate; OPTBEADS, a melamine-formaldehyde resin and silica; and FINEOXOCOL, a saturated fatty alcohol and acid. The company also offers performance materials comprising display, semiconductor, and inorganic materials; agricultural chemicals, such as herbicides, insecticides, fungicides, etc. for use on agricultural land, as well as in golf courses and parks; and drug substances for antiparasite drugs for animals. In addition, it provides pharmaceutical products, such as LIVALO, a cholesterol reduction agent; LANDEL and FINTE, a long-acting calcium channel blocker; APIs and intermediaries; and manufacturing and process researching services for pharmaceutical ingredients. Further, the company develops healthcare, information and communication materials, and environmental and energy materials. The company was formerly known as Nissan Chemical Industries, Ltd. and changed its name to Nissan Chemical Corporation in July 2018. Nissan Chemical Corporation was founded in 1887 and is headquartered in Tokyo, Japan.",2965,"{'maxAge': 1, 'name': 'Mr. Takashi  Honda', 'age': 63, 'title': 'Sr. EVP & Director', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,2,4,1693526400,86400,2,42.2,42.4,42.4,42.4,42.2,42.4,42.4,42.4,1.27,0.03,1695859200,0.5844,1.88,0.725975,23.820227,38,38,2,0,0,42.2,43.2,50000,50000,5945200640,37.8,47.8,0.026456743,39.388,40.756,164.0,3.8862557,EUR,20374384640,0.17557,121679087,139474000,0.08686,0.52755,1538.518,0.02755899,1680220800,1711843200,1688083200,-0.118,39453999104,1.78,0.091,0.332,FRA,EQUITY,NSC.F,NSC.F,NISSAN CHEMICAL CORP.,Nissan Chemical Corporation,946882800,Europe/Berlin,CEST,7200000,42.4,none,26449000448,188.909,61309001728,37404000256,1.37,2.387,224713998336,17.153,1597.247,0.10805,0.18597999,4590624768,34411999232,-0.109,-0.057,0.46657002,0.27283,0.22258,JPY,
7,"5-1, Nihonbashi 2-Chome",Chuo-ku,Tokyo,103-6119,Japan,81 3 4463 8111,https://www.nissanchem.co.jp,Chemicals,Basic Materials,"Nissan Chemical Corporation engages in the chemicals, performance materials, agricultural chemicals, and pharmaceuticals businesses in Japan and internationally. Its chemical products include MELAMINE, an adhesive agent; high purity chemicals; AdBlue, an urea solution; ammonia, sulfuric, and nitric acid; TEPIC, an epoxy compound; Melamine Cyanurate, a salt of melamine and iso cyanuric acid; TEPIC-VL, a liquid epoxy compound; TEPIC-FL, a liquid epoxy material; FOLDI-E101, an epoxy reactive diluent; Ecopromote, a nucleating agents for PLA; Nissan Reishi, a health food; phenylphosphonic acid; HI-LITE, a chlorinated isocyanulate; OPTBEADS, a melamine-formaldehyde resin and silica; and FINEOXOCOL, a saturated fatty alcohol and acid. The company also offers performance materials comprising display, semiconductor, and inorganic materials; agricultural chemicals, such as herbicides, insecticides, fungicides, etc. for use on agricultural land, as well as in golf courses and parks; and drug substances for antiparasite drugs for animals. In addition, it provides pharmaceutical products, such as LIVALO, a cholesterol reduction agent; LANDEL and FINTE, a long-acting calcium channel blocker; APIs and intermediaries; and manufacturing and process researching services for pharmaceutical ingredients. Further, the company develops healthcare, information and communication materials, and environmental and energy materials. The company was formerly known as Nissan Chemical Industries, Ltd. and changed its name to Nissan Chemical Corporation in July 2018. Nissan Chemical Corporation was founded in 1887 and is headquartered in Tokyo, Japan.",2965,"{'maxAge': 1, 'name': 'Mr. Motoaki  Ishikawa', 'age': 58, 'title': 'Sr. Managing Exec. Officer, Head of Performance Materials Division & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,2,4,1693526400,86400,2,42.2,42.4,42.4,42.4,42.2,42.4,42.4,42.4,1.27,0.03,1695859200,0.5844,1.88,0.725975,23.820227,38,38,2,0,0,42.2,43.2,50000,50000,5945200640,37.8,47.8,0.026456743,39.388,40.756,164.0,3.8862557,EUR,20374384640,0.17557,121679087,139474000,0.08686,0.52755,1538.518,0.02755899,1680220800,1711843200,1688083200,-0.118,39453999104,1.78,0.091,0.332,FRA,EQUITY,NSC.F,NSC.F,NISSAN CHEMICAL CORP.,Nissan Chemical Corporation,946882800,Europe/Berlin,CEST,7200000,42.4,none,26449000448,188.909,61309001728,37404000256,1.37,2.387,224713998336,17.153,1597.247,0.10805,0.18597999,4590624768,34411999232,-0.109,-0.057,0.46657002,0.27283,0.22258,JPY,
8,"5-1, Nihonbashi 2-Chome",Chuo-ku,Tokyo,103-6119,Japan,81 3 4463 8111,https://www.nissanchem.co.jp,Chemicals,Basic Materials,"Nissan Chemical Corporation engages in the chemicals, performance materials, agricultural chemicals, and pharmaceuticals businesses in Japan and internationally. Its chemical products include MELAMINE, an adhesive agent; high purity chemicals; AdBlue, an urea solution; ammonia, sulfuric, and nitric acid; TEPIC, an epoxy compound; Melamine Cyanurate, a salt of melamine and iso cyanuric acid; TEPIC-VL, a liquid epoxy compound; TEPIC-FL, a liquid epoxy material; FOLDI-E101, an epoxy reactive diluent; Ecopromote, a nucleating agents for PLA; Nissan Reishi, a health food; phenylphosphonic acid; HI-LITE, a chlorinated isocyanulate; OPTBEADS, a melamine-formaldehyde resin and silica; and FINEOXOCOL, a saturated fatty alcohol and acid. The company also offers performance materials comprising display, semiconductor, and inorganic materials; agricultural chemicals, such as herbicides, insecticides, fungicides, etc. for use on agricultural land, as well as in golf courses and parks; and drug substances for antiparasite drugs for animals. In addition, it provides pharmaceutical products, such as LIVALO, a cholesterol reduction agent; LANDEL and FINTE, a long-acting calcium channel blocker; APIs and intermediaries; and manufacturing and process researching services for pharmaceutical ingredients. Further, the company develops healthcare, information and communication materials, and environmental and energy materials. The company was formerly known as Nissan Chemical Industries, Ltd. and changed its name to Nissan Chemical Corporation in July 2018. Nissan Chemical Corporation was founded in 1887 and is headquartered in Tokyo, Japan.",2965,"{'maxAge': 1, 'name': 'Satoshi  Kageshima', 'title': 'Exec. Officer & Head of Intellectual Property Dept.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,2,4,1693526400,86400,2,42.2,42.4,42.4,42.4,42.2,42.4,42.4,42.4,1.27,0.03,1695859200,0.5844,1.88,0.725975,23.820227,38,38,2,0,0,42.2,43.2,50000,50000,5945200640,37.8,47.8,0.026456743,39.388,40.756,164.0,3.8862557,EUR,20374384640,0.17557,121679087,139474000,0.08686,0.52755,1538.518,0.02755899,1680220800,1711843200,1688083200,-0.118,39453999104,1.78,0.091,0.332,FRA,EQUITY,NSC.F,NSC.F,NISSAN CHEMICAL CORP.,Nissan Chemical Corporation,946882800,Europe/Berlin,CEST,7200000,42.4,none,26449000448,188.909,61309001728,37404000256,1.37,2.387,224713998336,17.153,1597.247,0.10805,0.18597999,4590624768,34411999232,-0.109,-0.057,0.46657002,0.27283,0.22258,JPY,
9,"5-1, Nihonbashi 2-Chome",Chuo-ku,Tokyo,103-6119,Japan,81 3 4463 8111,https://www.nissanchem.co.jp,Chemicals,Basic Materials,"Nissan Chemical Corporation engages in the chemicals, performance materials, agricultural chemicals, and pharmaceuticals businesses in Japan and internationally. Its chemical products include MELAMINE, an adhesive agent; high purity chemicals; AdBlue, an urea solution; ammonia, sulfuric, and nitric acid; TEPIC, an epoxy compound; Melamine Cyanurate, a salt of melamine and iso cyanuric acid; TEPIC-VL, a liquid epoxy compound; TEPIC-FL, a liquid epoxy material; FOLDI-E101, an epoxy reactive diluent; Ecopromote, a nucleating agents for PLA; Nissan Reishi, a health food; phenylphosphonic acid; HI-LITE, a chlorinated isocyanulate; OPTBEADS, a melamine-formaldehyde resin and silica; and FINEOXOCOL, a saturated fatty alcohol and acid. The company also offers performance materials comprising display, semiconductor, and inorganic materials; agricultural chemicals, such as herbicides, insecticides, fungicides, etc. for use on agricultural land, as well as in golf courses and parks; and drug substances for antiparasite drugs for animals. In addition, it provides pharmaceutical products, such as LIVALO, a cholesterol reduction agent; LANDEL and FINTE, a long-acting calcium channel blocker; APIs and intermediaries; and manufacturing and process researching services for pharmaceutical ingredients. Further, the company develops healthcare, information and communication materials, and environmental and energy materials. The company was formerly known as Nissan Chemical Industries, Ltd. and changed its name to Nissan Chemical Corporation in July 2018. Nissan Chemical Corporation was founded in 1887 and is headquartered in Tokyo, Japan.",2965,"{'maxAge': 1, 'name': 'Mr. Takeshi  Matsuoka', 'age': 57, 'title': 'Managing Exec. Officer, CRO, Head of Corp. Planning Department & Director', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,1,2,4,1693526400,86400,2,42.2,42.4,42.4,42.4,42.2,42.4,42.4,42.4,1.27,0.03,1695859200,0.5844,1.88,0.725975,23.820227,38,38,2,0,0,42.2,43.2,50000,50000,5945200640,37.8,47.8,0.026456743,39.388,40.756,164.0,3.8862557,EUR,20374384640,0.17557,121679087,139474000,0.08686,0.52755,1538.518,0.02755899,1680220800,1711843200,1688083200,-0.118,39453999104,1.78,0.091,0.332,FRA,EQUITY,NSC.F,NSC.F,NISSAN CHEMICAL CORP.,Nissan Chemical Corporation,946882800,Europe/Berlin,CEST,7200000,42.4,none,26449000448,188.909,61309001728,37404000256,1.37,2.387,224713998336,17.153,1597.247,0.10805,0.18597999,4590624768,34411999232,-0.109,-0.057,0.46657002,0.27283,0.22258,JPY,
