,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2884 Sand Hill Road,Suite 200,Menlo Park,CA,94025,United States,650 234 6000,https://www.roberthalf.com,Staffing & Employment Services,Industrials,"Robert Half Inc. provides talent solutions and business consulting services in North America, South America, Europe, Asia, and Australia. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative, legal and administrative, and customer support. This segment markets its services to clients and employment candidates through both national and local advertising activities, including radio, digital advertising, job boards, alliance partners, and events. The Permanent Placement Talent Solutions segment engages in the placement of full-time accounting, finance, and tax and accounting operations personnel. The Protiviti segment offers consulting services in the areas of internal audit, technology consulting, risk and compliance consulting, digital transformation, legal consulting, and business performance improvement. The company offers it services under the Robert Half brand name. The company was formerly known as Robert Half International Inc. and changed its name to Robert Half Inc. in July 2023. The company was founded in 1948 and is headquartered in Menlo Park, California.",16300,"{'maxAge': 1, 'name': 'Mr. Harold Max Messmer Jr.', 'age': 76, 'title': 'Exec. Chairman', 'yearBorn': 1946, 'fiscalYear': 2022, 'totalPay': 947295, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,2,1693526400,1672444800,86400,2,74.65,74.8,74.5147,75.505,74.65,74.8,74.5147,75.505,1.92,0.0257,1692835200,0.36040002,2.03,1.318464,14.871286,17.712265,1359259,1359259,984666,763240,763240,74.89,75.5,800,900,8041858048,64.65,89.78,1.162741,76.3026,75.49965,1.82,0.024380442,USD,7358036992,0.07839,102228716,107082000,6375050,7254370,1690761600,1693440000,0.059499998,0.028399998,0.99346,8.41,0.097600006,15.424,4.8690352,1672444800,1703980800,1688083200,-0.395,542156032,5.05,4.24,-15.27,2:1,960854400,1.064,10.242,NYQ,EQUITY,RHI,RHI,Robert Half Inc.,Robert Half Inc.,322151400,America/New_York,EDT,-14400000,75.1,100.0,53.0,71.54,70.0,3.2,hold,13,722763008,6.862,718435968,218268000,1.329,1.863,6916294144,13.43,64.74,0.13881,0.35057998,3094049000,537752000,728275008,-0.375,-0.12,0.41301998,0.103870004,0.09636,USD,5.0716
1,2884 Sand Hill Road,Suite 200,Menlo Park,CA,94025,United States,650 234 6000,https://www.roberthalf.com,Staffing & Employment Services,Industrials,"Robert Half Inc. provides talent solutions and business consulting services in North America, South America, Europe, Asia, and Australia. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative, legal and administrative, and customer support. This segment markets its services to clients and employment candidates through both national and local advertising activities, including radio, digital advertising, job boards, alliance partners, and events. The Permanent Placement Talent Solutions segment engages in the placement of full-time accounting, finance, and tax and accounting operations personnel. The Protiviti segment offers consulting services in the areas of internal audit, technology consulting, risk and compliance consulting, digital transformation, legal consulting, and business performance improvement. The company offers it services under the Robert Half brand name. The company was formerly known as Robert Half International Inc. and changed its name to Robert Half Inc. in July 2023. The company was founded in 1948 and is headquartered in Menlo Park, California.",16300,"{'maxAge': 1, 'name': 'Mr. M. Keith Waddell', 'age': 65, 'title': 'Vice Chairman, Pres & CEO', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 4086991, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,2,1693526400,1672444800,86400,2,74.65,74.8,74.5147,75.505,74.65,74.8,74.5147,75.505,1.92,0.0257,1692835200,0.36040002,2.03,1.318464,14.871286,17.712265,1359259,1359259,984666,763240,763240,74.89,75.5,800,900,8041858048,64.65,89.78,1.162741,76.3026,75.49965,1.82,0.024380442,USD,7358036992,0.07839,102228716,107082000,6375050,7254370,1690761600,1693440000,0.059499998,0.028399998,0.99346,8.41,0.097600006,15.424,4.8690352,1672444800,1703980800,1688083200,-0.395,542156032,5.05,4.24,-15.27,2:1,960854400,1.064,10.242,NYQ,EQUITY,RHI,RHI,Robert Half Inc.,Robert Half Inc.,322151400,America/New_York,EDT,-14400000,75.1,100.0,53.0,71.54,70.0,3.2,hold,13,722763008,6.862,718435968,218268000,1.329,1.863,6916294144,13.43,64.74,0.13881,0.35057998,3094049000,537752000,728275008,-0.375,-0.12,0.41301998,0.103870004,0.09636,USD,5.0716
2,2884 Sand Hill Road,Suite 200,Menlo Park,CA,94025,United States,650 234 6000,https://www.roberthalf.com,Staffing & Employment Services,Industrials,"Robert Half Inc. provides talent solutions and business consulting services in North America, South America, Europe, Asia, and Australia. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative, legal and administrative, and customer support. This segment markets its services to clients and employment candidates through both national and local advertising activities, including radio, digital advertising, job boards, alliance partners, and events. The Permanent Placement Talent Solutions segment engages in the placement of full-time accounting, finance, and tax and accounting operations personnel. The Protiviti segment offers consulting services in the areas of internal audit, technology consulting, risk and compliance consulting, digital transformation, legal consulting, and business performance improvement. The company offers it services under the Robert Half brand name. The company was formerly known as Robert Half International Inc. and changed its name to Robert Half Inc. in July 2023. The company was founded in 1948 and is headquartered in Menlo Park, California.",16300,"{'maxAge': 1, 'name': 'Mr. Michael C. Buckley', 'age': 56, 'title': 'Exec. VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 2264310, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,2,1693526400,1672444800,86400,2,74.65,74.8,74.5147,75.505,74.65,74.8,74.5147,75.505,1.92,0.0257,1692835200,0.36040002,2.03,1.318464,14.871286,17.712265,1359259,1359259,984666,763240,763240,74.89,75.5,800,900,8041858048,64.65,89.78,1.162741,76.3026,75.49965,1.82,0.024380442,USD,7358036992,0.07839,102228716,107082000,6375050,7254370,1690761600,1693440000,0.059499998,0.028399998,0.99346,8.41,0.097600006,15.424,4.8690352,1672444800,1703980800,1688083200,-0.395,542156032,5.05,4.24,-15.27,2:1,960854400,1.064,10.242,NYQ,EQUITY,RHI,RHI,Robert Half Inc.,Robert Half Inc.,322151400,America/New_York,EDT,-14400000,75.1,100.0,53.0,71.54,70.0,3.2,hold,13,722763008,6.862,718435968,218268000,1.329,1.863,6916294144,13.43,64.74,0.13881,0.35057998,3094049000,537752000,728275008,-0.375,-0.12,0.41301998,0.103870004,0.09636,USD,5.0716
3,2884 Sand Hill Road,Suite 200,Menlo Park,CA,94025,United States,650 234 6000,https://www.roberthalf.com,Staffing & Employment Services,Industrials,"Robert Half Inc. provides talent solutions and business consulting services in North America, South America, Europe, Asia, and Australia. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative, legal and administrative, and customer support. This segment markets its services to clients and employment candidates through both national and local advertising activities, including radio, digital advertising, job boards, alliance partners, and events. The Permanent Placement Talent Solutions segment engages in the placement of full-time accounting, finance, and tax and accounting operations personnel. The Protiviti segment offers consulting services in the areas of internal audit, technology consulting, risk and compliance consulting, digital transformation, legal consulting, and business performance improvement. The company offers it services under the Robert Half brand name. The company was formerly known as Robert Half International Inc. and changed its name to Robert Half Inc. in July 2023. The company was founded in 1948 and is headquartered in Menlo Park, California.",16300,"{'maxAge': 1, 'name': 'Mr. Robert W. Glass', 'age': 63, 'title': 'Exec. VP of Corp. Devel.', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 1276810, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,2,1693526400,1672444800,86400,2,74.65,74.8,74.5147,75.505,74.65,74.8,74.5147,75.505,1.92,0.0257,1692835200,0.36040002,2.03,1.318464,14.871286,17.712265,1359259,1359259,984666,763240,763240,74.89,75.5,800,900,8041858048,64.65,89.78,1.162741,76.3026,75.49965,1.82,0.024380442,USD,7358036992,0.07839,102228716,107082000,6375050,7254370,1690761600,1693440000,0.059499998,0.028399998,0.99346,8.41,0.097600006,15.424,4.8690352,1672444800,1703980800,1688083200,-0.395,542156032,5.05,4.24,-15.27,2:1,960854400,1.064,10.242,NYQ,EQUITY,RHI,RHI,Robert Half Inc.,Robert Half Inc.,322151400,America/New_York,EDT,-14400000,75.1,100.0,53.0,71.54,70.0,3.2,hold,13,722763008,6.862,718435968,218268000,1.329,1.863,6916294144,13.43,64.74,0.13881,0.35057998,3094049000,537752000,728275008,-0.375,-0.12,0.41301998,0.103870004,0.09636,USD,5.0716
4,2884 Sand Hill Road,Suite 200,Menlo Park,CA,94025,United States,650 234 6000,https://www.roberthalf.com,Staffing & Employment Services,Industrials,"Robert Half Inc. provides talent solutions and business consulting services in North America, South America, Europe, Asia, and Australia. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative, legal and administrative, and customer support. This segment markets its services to clients and employment candidates through both national and local advertising activities, including radio, digital advertising, job boards, alliance partners, and events. The Permanent Placement Talent Solutions segment engages in the placement of full-time accounting, finance, and tax and accounting operations personnel. The Protiviti segment offers consulting services in the areas of internal audit, technology consulting, risk and compliance consulting, digital transformation, legal consulting, and business performance improvement. The company offers it services under the Robert Half brand name. The company was formerly known as Robert Half International Inc. and changed its name to Robert Half Inc. in July 2023. The company was founded in 1948 and is headquartered in Menlo Park, California.",16300,"{'maxAge': 1, 'name': 'Mr. Paul F. Gentzkow', 'age': 66, 'title': 'Pres & CEO of Talent Solutions', 'yearBorn': 1956, 'fiscalYear': 2022, 'totalPay': 3678291, 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,2,1693526400,1672444800,86400,2,74.65,74.8,74.5147,75.505,74.65,74.8,74.5147,75.505,1.92,0.0257,1692835200,0.36040002,2.03,1.318464,14.871286,17.712265,1359259,1359259,984666,763240,763240,74.89,75.5,800,900,8041858048,64.65,89.78,1.162741,76.3026,75.49965,1.82,0.024380442,USD,7358036992,0.07839,102228716,107082000,6375050,7254370,1690761600,1693440000,0.059499998,0.028399998,0.99346,8.41,0.097600006,15.424,4.8690352,1672444800,1703980800,1688083200,-0.395,542156032,5.05,4.24,-15.27,2:1,960854400,1.064,10.242,NYQ,EQUITY,RHI,RHI,Robert Half Inc.,Robert Half Inc.,322151400,America/New_York,EDT,-14400000,75.1,100.0,53.0,71.54,70.0,3.2,hold,13,722763008,6.862,718435968,218268000,1.329,1.863,6916294144,13.43,64.74,0.13881,0.35057998,3094049000,537752000,728275008,-0.375,-0.12,0.41301998,0.103870004,0.09636,USD,5.0716
5,2884 Sand Hill Road,Suite 200,Menlo Park,CA,94025,United States,650 234 6000,https://www.roberthalf.com,Staffing & Employment Services,Industrials,"Robert Half Inc. provides talent solutions and business consulting services in North America, South America, Europe, Asia, and Australia. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative, legal and administrative, and customer support. This segment markets its services to clients and employment candidates through both national and local advertising activities, including radio, digital advertising, job boards, alliance partners, and events. The Permanent Placement Talent Solutions segment engages in the placement of full-time accounting, finance, and tax and accounting operations personnel. The Protiviti segment offers consulting services in the areas of internal audit, technology consulting, risk and compliance consulting, digital transformation, legal consulting, and business performance improvement. The company offers it services under the Robert Half brand name. The company was formerly known as Robert Half International Inc. and changed its name to Robert Half Inc. in July 2023. The company was founded in 1948 and is headquartered in Menlo Park, California.",16300,"{'maxAge': 1, 'name': 'Mr. James C. Johnson', 'title': 'Exec. VP & CTO', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,2,1693526400,1672444800,86400,2,74.65,74.8,74.5147,75.505,74.65,74.8,74.5147,75.505,1.92,0.0257,1692835200,0.36040002,2.03,1.318464,14.871286,17.712265,1359259,1359259,984666,763240,763240,74.89,75.5,800,900,8041858048,64.65,89.78,1.162741,76.3026,75.49965,1.82,0.024380442,USD,7358036992,0.07839,102228716,107082000,6375050,7254370,1690761600,1693440000,0.059499998,0.028399998,0.99346,8.41,0.097600006,15.424,4.8690352,1672444800,1703980800,1688083200,-0.395,542156032,5.05,4.24,-15.27,2:1,960854400,1.064,10.242,NYQ,EQUITY,RHI,RHI,Robert Half Inc.,Robert Half Inc.,322151400,America/New_York,EDT,-14400000,75.1,100.0,53.0,71.54,70.0,3.2,hold,13,722763008,6.862,718435968,218268000,1.329,1.863,6916294144,13.43,64.74,0.13881,0.35057998,3094049000,537752000,728275008,-0.375,-0.12,0.41301998,0.103870004,0.09636,USD,5.0716
6,2884 Sand Hill Road,Suite 200,Menlo Park,CA,94025,United States,650 234 6000,https://www.roberthalf.com,Staffing & Employment Services,Industrials,"Robert Half Inc. provides talent solutions and business consulting services in North America, South America, Europe, Asia, and Australia. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative, legal and administrative, and customer support. This segment markets its services to clients and employment candidates through both national and local advertising activities, including radio, digital advertising, job boards, alliance partners, and events. The Permanent Placement Talent Solutions segment engages in the placement of full-time accounting, finance, and tax and accounting operations personnel. The Protiviti segment offers consulting services in the areas of internal audit, technology consulting, risk and compliance consulting, digital transformation, legal consulting, and business performance improvement. The company offers it services under the Robert Half brand name. The company was formerly known as Robert Half International Inc. and changed its name to Robert Half Inc. in July 2023. The company was founded in 1948 and is headquartered in Menlo Park, California.",16300,"{'maxAge': 1, 'name': 'Ms. JoLynn M. Conway-James', 'title': 'Sr. Exec. Director & Chief Admin. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,2,1693526400,1672444800,86400,2,74.65,74.8,74.5147,75.505,74.65,74.8,74.5147,75.505,1.92,0.0257,1692835200,0.36040002,2.03,1.318464,14.871286,17.712265,1359259,1359259,984666,763240,763240,74.89,75.5,800,900,8041858048,64.65,89.78,1.162741,76.3026,75.49965,1.82,0.024380442,USD,7358036992,0.07839,102228716,107082000,6375050,7254370,1690761600,1693440000,0.059499998,0.028399998,0.99346,8.41,0.097600006,15.424,4.8690352,1672444800,1703980800,1688083200,-0.395,542156032,5.05,4.24,-15.27,2:1,960854400,1.064,10.242,NYQ,EQUITY,RHI,RHI,Robert Half Inc.,Robert Half Inc.,322151400,America/New_York,EDT,-14400000,75.1,100.0,53.0,71.54,70.0,3.2,hold,13,722763008,6.862,718435968,218268000,1.329,1.863,6916294144,13.43,64.74,0.13881,0.35057998,3094049000,537752000,728275008,-0.375,-0.12,0.41301998,0.103870004,0.09636,USD,5.0716
7,2884 Sand Hill Road,Suite 200,Menlo Park,CA,94025,United States,650 234 6000,https://www.roberthalf.com,Staffing & Employment Services,Industrials,"Robert Half Inc. provides talent solutions and business consulting services in North America, South America, Europe, Asia, and Australia. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative, legal and administrative, and customer support. This segment markets its services to clients and employment candidates through both national and local advertising activities, including radio, digital advertising, job boards, alliance partners, and events. The Permanent Placement Talent Solutions segment engages in the placement of full-time accounting, finance, and tax and accounting operations personnel. The Protiviti segment offers consulting services in the areas of internal audit, technology consulting, risk and compliance consulting, digital transformation, legal consulting, and business performance improvement. The company offers it services under the Robert Half brand name. The company was formerly known as Robert Half International Inc. and changed its name to Robert Half Inc. in July 2023. The company was founded in 1948 and is headquartered in Menlo Park, California.",16300,"{'maxAge': 1, 'name': 'Ms. Evelyn T. Crane-Oliver', 'title': 'Sr. VP, Sec. & Gen. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,2,1693526400,1672444800,86400,2,74.65,74.8,74.5147,75.505,74.65,74.8,74.5147,75.505,1.92,0.0257,1692835200,0.36040002,2.03,1.318464,14.871286,17.712265,1359259,1359259,984666,763240,763240,74.89,75.5,800,900,8041858048,64.65,89.78,1.162741,76.3026,75.49965,1.82,0.024380442,USD,7358036992,0.07839,102228716,107082000,6375050,7254370,1690761600,1693440000,0.059499998,0.028399998,0.99346,8.41,0.097600006,15.424,4.8690352,1672444800,1703980800,1688083200,-0.395,542156032,5.05,4.24,-15.27,2:1,960854400,1.064,10.242,NYQ,EQUITY,RHI,RHI,Robert Half Inc.,Robert Half Inc.,322151400,America/New_York,EDT,-14400000,75.1,100.0,53.0,71.54,70.0,3.2,hold,13,722763008,6.862,718435968,218268000,1.329,1.863,6916294144,13.43,64.74,0.13881,0.35057998,3094049000,537752000,728275008,-0.375,-0.12,0.41301998,0.103870004,0.09636,USD,5.0716
8,2884 Sand Hill Road,Suite 200,Menlo Park,CA,94025,United States,650 234 6000,https://www.roberthalf.com,Staffing & Employment Services,Industrials,"Robert Half Inc. provides talent solutions and business consulting services in North America, South America, Europe, Asia, and Australia. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative, legal and administrative, and customer support. This segment markets its services to clients and employment candidates through both national and local advertising activities, including radio, digital advertising, job boards, alliance partners, and events. The Permanent Placement Talent Solutions segment engages in the placement of full-time accounting, finance, and tax and accounting operations personnel. The Protiviti segment offers consulting services in the areas of internal audit, technology consulting, risk and compliance consulting, digital transformation, legal consulting, and business performance improvement. The company offers it services under the Robert Half brand name. The company was formerly known as Robert Half International Inc. and changed its name to Robert Half Inc. in July 2023. The company was founded in 1948 and is headquartered in Menlo Park, California.",16300,"{'maxAge': 1, 'name': 'Stephanie L. Sweet', 'title': 'Sr. VP of Corp. Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,2,1693526400,1672444800,86400,2,74.65,74.8,74.5147,75.505,74.65,74.8,74.5147,75.505,1.92,0.0257,1692835200,0.36040002,2.03,1.318464,14.871286,17.712265,1359259,1359259,984666,763240,763240,74.89,75.5,800,900,8041858048,64.65,89.78,1.162741,76.3026,75.49965,1.82,0.024380442,USD,7358036992,0.07839,102228716,107082000,6375050,7254370,1690761600,1693440000,0.059499998,0.028399998,0.99346,8.41,0.097600006,15.424,4.8690352,1672444800,1703980800,1688083200,-0.395,542156032,5.05,4.24,-15.27,2:1,960854400,1.064,10.242,NYQ,EQUITY,RHI,RHI,Robert Half Inc.,Robert Half Inc.,322151400,America/New_York,EDT,-14400000,75.1,100.0,53.0,71.54,70.0,3.2,hold,13,722763008,6.862,718435968,218268000,1.329,1.863,6916294144,13.43,64.74,0.13881,0.35057998,3094049000,537752000,728275008,-0.375,-0.12,0.41301998,0.103870004,0.09636,USD,5.0716
9,2884 Sand Hill Road,Suite 200,Menlo Park,CA,94025,United States,650 234 6000,https://www.roberthalf.com,Staffing & Employment Services,Industrials,"Robert Half Inc. provides talent solutions and business consulting services in North America, South America, Europe, Asia, and Australia. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative, legal and administrative, and customer support. This segment markets its services to clients and employment candidates through both national and local advertising activities, including radio, digital advertising, job boards, alliance partners, and events. The Permanent Placement Talent Solutions segment engages in the placement of full-time accounting, finance, and tax and accounting operations personnel. The Protiviti segment offers consulting services in the areas of internal audit, technology consulting, risk and compliance consulting, digital transformation, legal consulting, and business performance improvement. The company offers it services under the Robert Half brand name. The company was formerly known as Robert Half International Inc. and changed its name to Robert Half Inc. in July 2023. The company was founded in 1948 and is headquartered in Menlo Park, California.",16300,"{'maxAge': 1, 'name': 'Mr. Christopher C. Nelson', 'title': 'Sr. VP & Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,7,5,2,2,1693526400,1672444800,86400,2,74.65,74.8,74.5147,75.505,74.65,74.8,74.5147,75.505,1.92,0.0257,1692835200,0.36040002,2.03,1.318464,14.871286,17.712265,1359259,1359259,984666,763240,763240,74.89,75.5,800,900,8041858048,64.65,89.78,1.162741,76.3026,75.49965,1.82,0.024380442,USD,7358036992,0.07839,102228716,107082000,6375050,7254370,1690761600,1693440000,0.059499998,0.028399998,0.99346,8.41,0.097600006,15.424,4.8690352,1672444800,1703980800,1688083200,-0.395,542156032,5.05,4.24,-15.27,2:1,960854400,1.064,10.242,NYQ,EQUITY,RHI,RHI,Robert Half Inc.,Robert Half Inc.,322151400,America/New_York,EDT,-14400000,75.1,100.0,53.0,71.54,70.0,3.2,hold,13,722763008,6.862,718435968,218268000,1.329,1.863,6916294144,13.43,64.74,0.13881,0.35057998,3094049000,537752000,728275008,-0.375,-0.12,0.41301998,0.103870004,0.09636,USD,5.0716
