,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,420 rue d'Estienne d'Orves,Cedex,Colombes,92705,France,33 1 49 00 80 80,https://www.arkema.com,Specialty Chemicals,Basic Materials,"Arkema S.A. manufactures and sells specialty chemicals and advanced materials worldwide. The company operates through Adhesive Solutions, Advanced Materials, Coating Solutions, and Intermediates segments. It also provides adhesive solutions for construction, renovation of buildings, DIY, durable goods, and packaging and non-woven applications; and supplies technologies used in building activities for businesses and individuals, including sealants, tiles, flooring adhesives and waterproofing systems, and technologies used in industry, which include automotive, textiles, glazing, flexible and rigid packaging, and hygiene markets. In addition, the company offers performance polymers, such as long chain polyamides and fluoropolymers; and performance additives comprising of thiochemicals, specialty surfactants, organic and hydrogen peroxides, and molecular sieves. Further, it provides coating solutions comprising EU/US acrylics and coating resins; sartomer photocure resins and coatex rheology additives; decorative paints, industrial coatings, and adhesives; and solutions for applications in the paper, superabsorbents, water treatment and oil and gas extraction, and 3D printing and electronics industries. Additionally, the company offers fluorogases and acrylics; and industrial intermediate chemicals used in construction, refrigeration and air conditioning, automotive, coatings, and water treatment sectors. Arkema S.A. was incorporated in 2003 and is headquartered in Colombes, France.",20335,"{'maxAge': 1, 'name': 'Mr. Thierry  Le Henaff', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3355920, 'exercisedValue': 0, 'unexercisedValue': 0}",4,3,3,6,3,1693526400,1672444800,86400,2,91.9,93.32,92.44,93.32,91.9,93.32,92.44,93.32,3.4,0.037,1684108800,0.5067,2.82,1.298798,13.776453,4,4,17,2,2,92.44,93.08,100000,100000,6882703872,71.96,99.52,0.6589472,94.0792,89.866,3.4,0.036996737,EUR,8941555712,0.049689997,57952290,74455904,0.08101,0.57009,86.271,1.0715072,1672444800,1703980800,1688083200,-0.621,503000000,6.71,0.856,6.275,FRA,EQUITY,V1S.F,V1S.F,ARKEMA  INH. EO10,Arkema S.A.,1148536800,Europe/Berlin,CEST,7200000,92.44,none,1666000000,22.346,1424999936,3611000064,1.555,2.195,10444999680,50.355,140.246,0.03809,0.07172,2580000000,774875008,1382000000,-0.633,-0.233,0.19511999,0.13643,0.08023,EUR,0.8
1,420 rue d'Estienne d'Orves,Cedex,Colombes,92705,France,33 1 49 00 80 80,https://www.arkema.com,Specialty Chemicals,Basic Materials,"Arkema S.A. manufactures and sells specialty chemicals and advanced materials worldwide. The company operates through Adhesive Solutions, Advanced Materials, Coating Solutions, and Intermediates segments. It also provides adhesive solutions for construction, renovation of buildings, DIY, durable goods, and packaging and non-woven applications; and supplies technologies used in building activities for businesses and individuals, including sealants, tiles, flooring adhesives and waterproofing systems, and technologies used in industry, which include automotive, textiles, glazing, flexible and rigid packaging, and hygiene markets. In addition, the company offers performance polymers, such as long chain polyamides and fluoropolymers; and performance additives comprising of thiochemicals, specialty surfactants, organic and hydrogen peroxides, and molecular sieves. Further, it provides coating solutions comprising EU/US acrylics and coating resins; sartomer photocure resins and coatex rheology additives; decorative paints, industrial coatings, and adhesives; and solutions for applications in the paper, superabsorbents, water treatment and oil and gas extraction, and 3D printing and electronics industries. Additionally, the company offers fluorogases and acrylics; and industrial intermediate chemicals used in construction, refrigeration and air conditioning, automotive, coatings, and water treatment sectors. Arkema S.A. was incorporated in 2003 and is headquartered in Colombes, France.",20335,"{'maxAge': 1, 'name': 'Ms. Marie-José  Donsion', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",4,3,3,6,3,1693526400,1672444800,86400,2,91.9,93.32,92.44,93.32,91.9,93.32,92.44,93.32,3.4,0.037,1684108800,0.5067,2.82,1.298798,13.776453,4,4,17,2,2,92.44,93.08,100000,100000,6882703872,71.96,99.52,0.6589472,94.0792,89.866,3.4,0.036996737,EUR,8941555712,0.049689997,57952290,74455904,0.08101,0.57009,86.271,1.0715072,1672444800,1703980800,1688083200,-0.621,503000000,6.71,0.856,6.275,FRA,EQUITY,V1S.F,V1S.F,ARKEMA  INH. EO10,Arkema S.A.,1148536800,Europe/Berlin,CEST,7200000,92.44,none,1666000000,22.346,1424999936,3611000064,1.555,2.195,10444999680,50.355,140.246,0.03809,0.07172,2580000000,774875008,1382000000,-0.633,-0.233,0.19511999,0.13643,0.08023,EUR,0.8
2,420 rue d'Estienne d'Orves,Cedex,Colombes,92705,France,33 1 49 00 80 80,https://www.arkema.com,Specialty Chemicals,Basic Materials,"Arkema S.A. manufactures and sells specialty chemicals and advanced materials worldwide. The company operates through Adhesive Solutions, Advanced Materials, Coating Solutions, and Intermediates segments. It also provides adhesive solutions for construction, renovation of buildings, DIY, durable goods, and packaging and non-woven applications; and supplies technologies used in building activities for businesses and individuals, including sealants, tiles, flooring adhesives and waterproofing systems, and technologies used in industry, which include automotive, textiles, glazing, flexible and rigid packaging, and hygiene markets. In addition, the company offers performance polymers, such as long chain polyamides and fluoropolymers; and performance additives comprising of thiochemicals, specialty surfactants, organic and hydrogen peroxides, and molecular sieves. Further, it provides coating solutions comprising EU/US acrylics and coating resins; sartomer photocure resins and coatex rheology additives; decorative paints, industrial coatings, and adhesives; and solutions for applications in the paper, superabsorbents, water treatment and oil and gas extraction, and 3D printing and electronics industries. Additionally, the company offers fluorogases and acrylics; and industrial intermediate chemicals used in construction, refrigeration and air conditioning, automotive, coatings, and water treatment sectors. Arkema S.A. was incorporated in 2003 and is headquartered in Colombes, France.",20335,"{'maxAge': 1, 'name': 'Mr. Marc  Schuller', 'age': 62, 'title': 'Chief Operating Officer', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",4,3,3,6,3,1693526400,1672444800,86400,2,91.9,93.32,92.44,93.32,91.9,93.32,92.44,93.32,3.4,0.037,1684108800,0.5067,2.82,1.298798,13.776453,4,4,17,2,2,92.44,93.08,100000,100000,6882703872,71.96,99.52,0.6589472,94.0792,89.866,3.4,0.036996737,EUR,8941555712,0.049689997,57952290,74455904,0.08101,0.57009,86.271,1.0715072,1672444800,1703980800,1688083200,-0.621,503000000,6.71,0.856,6.275,FRA,EQUITY,V1S.F,V1S.F,ARKEMA  INH. EO10,Arkema S.A.,1148536800,Europe/Berlin,CEST,7200000,92.44,none,1666000000,22.346,1424999936,3611000064,1.555,2.195,10444999680,50.355,140.246,0.03809,0.07172,2580000000,774875008,1382000000,-0.633,-0.233,0.19511999,0.13643,0.08023,EUR,0.8
3,420 rue d'Estienne d'Orves,Cedex,Colombes,92705,France,33 1 49 00 80 80,https://www.arkema.com,Specialty Chemicals,Basic Materials,"Arkema S.A. manufactures and sells specialty chemicals and advanced materials worldwide. The company operates through Adhesive Solutions, Advanced Materials, Coating Solutions, and Intermediates segments. It also provides adhesive solutions for construction, renovation of buildings, DIY, durable goods, and packaging and non-woven applications; and supplies technologies used in building activities for businesses and individuals, including sealants, tiles, flooring adhesives and waterproofing systems, and technologies used in industry, which include automotive, textiles, glazing, flexible and rigid packaging, and hygiene markets. In addition, the company offers performance polymers, such as long chain polyamides and fluoropolymers; and performance additives comprising of thiochemicals, specialty surfactants, organic and hydrogen peroxides, and molecular sieves. Further, it provides coating solutions comprising EU/US acrylics and coating resins; sartomer photocure resins and coatex rheology additives; decorative paints, industrial coatings, and adhesives; and solutions for applications in the paper, superabsorbents, water treatment and oil and gas extraction, and 3D printing and electronics industries. Additionally, the company offers fluorogases and acrylics; and industrial intermediate chemicals used in construction, refrigeration and air conditioning, automotive, coatings, and water treatment sectors. Arkema S.A. was incorporated in 2003 and is headquartered in Colombes, France.",20335,"{'maxAge': 1, 'name': 'Mr. Armand  Ajdari', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,3,3,6,3,1693526400,1672444800,86400,2,91.9,93.32,92.44,93.32,91.9,93.32,92.44,93.32,3.4,0.037,1684108800,0.5067,2.82,1.298798,13.776453,4,4,17,2,2,92.44,93.08,100000,100000,6882703872,71.96,99.52,0.6589472,94.0792,89.866,3.4,0.036996737,EUR,8941555712,0.049689997,57952290,74455904,0.08101,0.57009,86.271,1.0715072,1672444800,1703980800,1688083200,-0.621,503000000,6.71,0.856,6.275,FRA,EQUITY,V1S.F,V1S.F,ARKEMA  INH. EO10,Arkema S.A.,1148536800,Europe/Berlin,CEST,7200000,92.44,none,1666000000,22.346,1424999936,3611000064,1.555,2.195,10444999680,50.355,140.246,0.03809,0.07172,2580000000,774875008,1382000000,-0.633,-0.233,0.19511999,0.13643,0.08023,EUR,0.8
4,420 rue d'Estienne d'Orves,Cedex,Colombes,92705,France,33 1 49 00 80 80,https://www.arkema.com,Specialty Chemicals,Basic Materials,"Arkema S.A. manufactures and sells specialty chemicals and advanced materials worldwide. The company operates through Adhesive Solutions, Advanced Materials, Coating Solutions, and Intermediates segments. It also provides adhesive solutions for construction, renovation of buildings, DIY, durable goods, and packaging and non-woven applications; and supplies technologies used in building activities for businesses and individuals, including sealants, tiles, flooring adhesives and waterproofing systems, and technologies used in industry, which include automotive, textiles, glazing, flexible and rigid packaging, and hygiene markets. In addition, the company offers performance polymers, such as long chain polyamides and fluoropolymers; and performance additives comprising of thiochemicals, specialty surfactants, organic and hydrogen peroxides, and molecular sieves. Further, it provides coating solutions comprising EU/US acrylics and coating resins; sartomer photocure resins and coatex rheology additives; decorative paints, industrial coatings, and adhesives; and solutions for applications in the paper, superabsorbents, water treatment and oil and gas extraction, and 3D printing and electronics industries. Additionally, the company offers fluorogases and acrylics; and industrial intermediate chemicals used in construction, refrigeration and air conditioning, automotive, coatings, and water treatment sectors. Arkema S.A. was incorporated in 2003 and is headquartered in Colombes, France.",20335,"{'maxAge': 1, 'name': 'Beatrice  Zilm', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",4,3,3,6,3,1693526400,1672444800,86400,2,91.9,93.32,92.44,93.32,91.9,93.32,92.44,93.32,3.4,0.037,1684108800,0.5067,2.82,1.298798,13.776453,4,4,17,2,2,92.44,93.08,100000,100000,6882703872,71.96,99.52,0.6589472,94.0792,89.866,3.4,0.036996737,EUR,8941555712,0.049689997,57952290,74455904,0.08101,0.57009,86.271,1.0715072,1672444800,1703980800,1688083200,-0.621,503000000,6.71,0.856,6.275,FRA,EQUITY,V1S.F,V1S.F,ARKEMA  INH. EO10,Arkema S.A.,1148536800,Europe/Berlin,CEST,7200000,92.44,none,1666000000,22.346,1424999936,3611000064,1.555,2.195,10444999680,50.355,140.246,0.03809,0.07172,2580000000,774875008,1382000000,-0.633,-0.233,0.19511999,0.13643,0.08023,EUR,0.8
5,420 rue d'Estienne d'Orves,Cedex,Colombes,92705,France,33 1 49 00 80 80,https://www.arkema.com,Specialty Chemicals,Basic Materials,"Arkema S.A. manufactures and sells specialty chemicals and advanced materials worldwide. The company operates through Adhesive Solutions, Advanced Materials, Coating Solutions, and Intermediates segments. It also provides adhesive solutions for construction, renovation of buildings, DIY, durable goods, and packaging and non-woven applications; and supplies technologies used in building activities for businesses and individuals, including sealants, tiles, flooring adhesives and waterproofing systems, and technologies used in industry, which include automotive, textiles, glazing, flexible and rigid packaging, and hygiene markets. In addition, the company offers performance polymers, such as long chain polyamides and fluoropolymers; and performance additives comprising of thiochemicals, specialty surfactants, organic and hydrogen peroxides, and molecular sieves. Further, it provides coating solutions comprising EU/US acrylics and coating resins; sartomer photocure resins and coatex rheology additives; decorative paints, industrial coatings, and adhesives; and solutions for applications in the paper, superabsorbents, water treatment and oil and gas extraction, and 3D printing and electronics industries. Additionally, the company offers fluorogases and acrylics; and industrial intermediate chemicals used in construction, refrigeration and air conditioning, automotive, coatings, and water treatment sectors. Arkema S.A. was incorporated in 2003 and is headquartered in Colombes, France.",20335,"{'maxAge': 1, 'name': 'Mr. Thierry  Parmentier', 'age': 57, 'title': 'Exec. VP of HR & Corp. Communication', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",4,3,3,6,3,1693526400,1672444800,86400,2,91.9,93.32,92.44,93.32,91.9,93.32,92.44,93.32,3.4,0.037,1684108800,0.5067,2.82,1.298798,13.776453,4,4,17,2,2,92.44,93.08,100000,100000,6882703872,71.96,99.52,0.6589472,94.0792,89.866,3.4,0.036996737,EUR,8941555712,0.049689997,57952290,74455904,0.08101,0.57009,86.271,1.0715072,1672444800,1703980800,1688083200,-0.621,503000000,6.71,0.856,6.275,FRA,EQUITY,V1S.F,V1S.F,ARKEMA  INH. EO10,Arkema S.A.,1148536800,Europe/Berlin,CEST,7200000,92.44,none,1666000000,22.346,1424999936,3611000064,1.555,2.195,10444999680,50.355,140.246,0.03809,0.07172,2580000000,774875008,1382000000,-0.633,-0.233,0.19511999,0.13643,0.08023,EUR,0.8
6,420 rue d'Estienne d'Orves,Cedex,Colombes,92705,France,33 1 49 00 80 80,https://www.arkema.com,Specialty Chemicals,Basic Materials,"Arkema S.A. manufactures and sells specialty chemicals and advanced materials worldwide. The company operates through Adhesive Solutions, Advanced Materials, Coating Solutions, and Intermediates segments. It also provides adhesive solutions for construction, renovation of buildings, DIY, durable goods, and packaging and non-woven applications; and supplies technologies used in building activities for businesses and individuals, including sealants, tiles, flooring adhesives and waterproofing systems, and technologies used in industry, which include automotive, textiles, glazing, flexible and rigid packaging, and hygiene markets. In addition, the company offers performance polymers, such as long chain polyamides and fluoropolymers; and performance additives comprising of thiochemicals, specialty surfactants, organic and hydrogen peroxides, and molecular sieves. Further, it provides coating solutions comprising EU/US acrylics and coating resins; sartomer photocure resins and coatex rheology additives; decorative paints, industrial coatings, and adhesives; and solutions for applications in the paper, superabsorbents, water treatment and oil and gas extraction, and 3D printing and electronics industries. Additionally, the company offers fluorogases and acrylics; and industrial intermediate chemicals used in construction, refrigeration and air conditioning, automotive, coatings, and water treatment sectors. Arkema S.A. was incorporated in 2003 and is headquartered in Colombes, France.",20335,"{'maxAge': 1, 'name': 'Mr. Bernard  Boyer', 'age': 62, 'title': 'Exec. VP of Strategy', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",4,3,3,6,3,1693526400,1672444800,86400,2,91.9,93.32,92.44,93.32,91.9,93.32,92.44,93.32,3.4,0.037,1684108800,0.5067,2.82,1.298798,13.776453,4,4,17,2,2,92.44,93.08,100000,100000,6882703872,71.96,99.52,0.6589472,94.0792,89.866,3.4,0.036996737,EUR,8941555712,0.049689997,57952290,74455904,0.08101,0.57009,86.271,1.0715072,1672444800,1703980800,1688083200,-0.621,503000000,6.71,0.856,6.275,FRA,EQUITY,V1S.F,V1S.F,ARKEMA  INH. EO10,Arkema S.A.,1148536800,Europe/Berlin,CEST,7200000,92.44,none,1666000000,22.346,1424999936,3611000064,1.555,2.195,10444999680,50.355,140.246,0.03809,0.07172,2580000000,774875008,1382000000,-0.633,-0.233,0.19511999,0.13643,0.08023,EUR,0.8
7,420 rue d'Estienne d'Orves,Cedex,Colombes,92705,France,33 1 49 00 80 80,https://www.arkema.com,Specialty Chemicals,Basic Materials,"Arkema S.A. manufactures and sells specialty chemicals and advanced materials worldwide. The company operates through Adhesive Solutions, Advanced Materials, Coating Solutions, and Intermediates segments. It also provides adhesive solutions for construction, renovation of buildings, DIY, durable goods, and packaging and non-woven applications; and supplies technologies used in building activities for businesses and individuals, including sealants, tiles, flooring adhesives and waterproofing systems, and technologies used in industry, which include automotive, textiles, glazing, flexible and rigid packaging, and hygiene markets. In addition, the company offers performance polymers, such as long chain polyamides and fluoropolymers; and performance additives comprising of thiochemicals, specialty surfactants, organic and hydrogen peroxides, and molecular sieves. Further, it provides coating solutions comprising EU/US acrylics and coating resins; sartomer photocure resins and coatex rheology additives; decorative paints, industrial coatings, and adhesives; and solutions for applications in the paper, superabsorbents, water treatment and oil and gas extraction, and 3D printing and electronics industries. Additionally, the company offers fluorogases and acrylics; and industrial intermediate chemicals used in construction, refrigeration and air conditioning, automotive, coatings, and water treatment sectors. Arkema S.A. was incorporated in 2003 and is headquartered in Colombes, France.",20335,"{'maxAge': 1, 'name': 'Mr. Luc  Benoit-Cattin', 'age': 59, 'title': 'Exec. VP of Industry & CSR', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",4,3,3,6,3,1693526400,1672444800,86400,2,91.9,93.32,92.44,93.32,91.9,93.32,92.44,93.32,3.4,0.037,1684108800,0.5067,2.82,1.298798,13.776453,4,4,17,2,2,92.44,93.08,100000,100000,6882703872,71.96,99.52,0.6589472,94.0792,89.866,3.4,0.036996737,EUR,8941555712,0.049689997,57952290,74455904,0.08101,0.57009,86.271,1.0715072,1672444800,1703980800,1688083200,-0.621,503000000,6.71,0.856,6.275,FRA,EQUITY,V1S.F,V1S.F,ARKEMA  INH. EO10,Arkema S.A.,1148536800,Europe/Berlin,CEST,7200000,92.44,none,1666000000,22.346,1424999936,3611000064,1.555,2.195,10444999680,50.355,140.246,0.03809,0.07172,2580000000,774875008,1382000000,-0.633,-0.233,0.19511999,0.13643,0.08023,EUR,0.8
8,420 rue d'Estienne d'Orves,Cedex,Colombes,92705,France,33 1 49 00 80 80,https://www.arkema.com,Specialty Chemicals,Basic Materials,"Arkema S.A. manufactures and sells specialty chemicals and advanced materials worldwide. The company operates through Adhesive Solutions, Advanced Materials, Coating Solutions, and Intermediates segments. It also provides adhesive solutions for construction, renovation of buildings, DIY, durable goods, and packaging and non-woven applications; and supplies technologies used in building activities for businesses and individuals, including sealants, tiles, flooring adhesives and waterproofing systems, and technologies used in industry, which include automotive, textiles, glazing, flexible and rigid packaging, and hygiene markets. In addition, the company offers performance polymers, such as long chain polyamides and fluoropolymers; and performance additives comprising of thiochemicals, specialty surfactants, organic and hydrogen peroxides, and molecular sieves. Further, it provides coating solutions comprising EU/US acrylics and coating resins; sartomer photocure resins and coatex rheology additives; decorative paints, industrial coatings, and adhesives; and solutions for applications in the paper, superabsorbents, water treatment and oil and gas extraction, and 3D printing and electronics industries. Additionally, the company offers fluorogases and acrylics; and industrial intermediate chemicals used in construction, refrigeration and air conditioning, automotive, coatings, and water treatment sectors. Arkema S.A. was incorporated in 2003 and is headquartered in Colombes, France.",20335,"{'maxAge': 1, 'name': 'Mr. Christophe  Villain', 'age': 61, 'title': 'Exec. Vice-Pres of Advanced Materials', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",4,3,3,6,3,1693526400,1672444800,86400,2,91.9,93.32,92.44,93.32,91.9,93.32,92.44,93.32,3.4,0.037,1684108800,0.5067,2.82,1.298798,13.776453,4,4,17,2,2,92.44,93.08,100000,100000,6882703872,71.96,99.52,0.6589472,94.0792,89.866,3.4,0.036996737,EUR,8941555712,0.049689997,57952290,74455904,0.08101,0.57009,86.271,1.0715072,1672444800,1703980800,1688083200,-0.621,503000000,6.71,0.856,6.275,FRA,EQUITY,V1S.F,V1S.F,ARKEMA  INH. EO10,Arkema S.A.,1148536800,Europe/Berlin,CEST,7200000,92.44,none,1666000000,22.346,1424999936,3611000064,1.555,2.195,10444999680,50.355,140.246,0.03809,0.07172,2580000000,774875008,1382000000,-0.633,-0.233,0.19511999,0.13643,0.08023,EUR,0.8
9,420 rue d'Estienne d'Orves,Cedex,Colombes,92705,France,33 1 49 00 80 80,https://www.arkema.com,Specialty Chemicals,Basic Materials,"Arkema S.A. manufactures and sells specialty chemicals and advanced materials worldwide. The company operates through Adhesive Solutions, Advanced Materials, Coating Solutions, and Intermediates segments. It also provides adhesive solutions for construction, renovation of buildings, DIY, durable goods, and packaging and non-woven applications; and supplies technologies used in building activities for businesses and individuals, including sealants, tiles, flooring adhesives and waterproofing systems, and technologies used in industry, which include automotive, textiles, glazing, flexible and rigid packaging, and hygiene markets. In addition, the company offers performance polymers, such as long chain polyamides and fluoropolymers; and performance additives comprising of thiochemicals, specialty surfactants, organic and hydrogen peroxides, and molecular sieves. Further, it provides coating solutions comprising EU/US acrylics and coating resins; sartomer photocure resins and coatex rheology additives; decorative paints, industrial coatings, and adhesives; and solutions for applications in the paper, superabsorbents, water treatment and oil and gas extraction, and 3D printing and electronics industries. Additionally, the company offers fluorogases and acrylics; and industrial intermediate chemicals used in construction, refrigeration and air conditioning, automotive, coatings, and water treatment sectors. Arkema S.A. was incorporated in 2003 and is headquartered in Colombes, France.",20335,"{'maxAge': 1, 'name': 'Mr. Erwoan  Pezron', 'age': 61, 'title': 'Sr. VP of High Performance Polymers', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",4,3,3,6,3,1693526400,1672444800,86400,2,91.9,93.32,92.44,93.32,91.9,93.32,92.44,93.32,3.4,0.037,1684108800,0.5067,2.82,1.298798,13.776453,4,4,17,2,2,92.44,93.08,100000,100000,6882703872,71.96,99.52,0.6589472,94.0792,89.866,3.4,0.036996737,EUR,8941555712,0.049689997,57952290,74455904,0.08101,0.57009,86.271,1.0715072,1672444800,1703980800,1688083200,-0.621,503000000,6.71,0.856,6.275,FRA,EQUITY,V1S.F,V1S.F,ARKEMA  INH. EO10,Arkema S.A.,1148536800,Europe/Berlin,CEST,7200000,92.44,none,1666000000,22.346,1424999936,3611000064,1.555,2.195,10444999680,50.355,140.246,0.03809,0.07172,2580000000,774875008,1382000000,-0.633,-0.233,0.19511999,0.13643,0.08023,EUR,0.8
