,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,ARK Mori Building,"34th Floor 1-12-32, Akasaka Minato-ku",Tokyo,107-6034,Japan,81 3 6161 3660,https://www.istyle.co.jp,Internet Retail,Consumer Cyclical,"istyle Inc. operates a beauty portal site @cosme in Japan and internationally. The company also operates @cosme shopping, a cosmetics e-commerce site; @cosme store, a cosmetics specialty shop; @cosme Career, a job listing site for the cosmetics and beauty industries; Mogu-Navi, a food information site; @cosme point, a site on which users can earn points; @cosme Q&A, a site at which members can share knowledge and tips on cosmetics and beauty; BLOOMBOX by @cosme, a service where beauty advisors curate a selection of beauty product samples for monthly delivery; Cooking School Park, an information site for cooking, baking, and confectionery classes; and 1dp, a platform that provides one-week diet plans based on user lifestyles and preferences. In addition, it operates @cosme blog, a beauty blog site for beauty gurus and professionals to share information; eatsmart, a food and health site; BeautyTech.jp, a digital magazine; and MakeupAlley, a beauty community site. Further, the company engages in the wholesale, retail, and import/export of beauty products; creation, management, and editing of digital content related to beauty; operation of cross-border MCN and beauty-related media outlets; shop planning, development, and operation; and influencer marketing and web advertising agency business. Additionally, it offers lifestyle and intimate care products under the @cosme touch name; PR and communication services about cosmetics to women's and beauty magazines, and websites; general worker temporary placement and paid job introduction services; import/export, sale, and marketing support services for cosmetics manufacturers; and promotional support services for the retail and logistics sectors. The company was formerly known as I-Style Co., Ltd. and changed its name to istyle Inc. in April 2000. istyle Inc. was incorporated in 1999 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Tetsuro  Yoshimatsu', 'age': 50, 'title': 'CEO & Chairperson', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,2.98,3.02,3.02,3.02,2.98,3.02,3.02,3.02,1530057600,0.0,1.151276,302.0,1000,1000,15,0,0,3.02,3.08,125600,122000,230379808,2.86,4.84,0.005371411,3.1064,3.4964,0.0,0.0,EUR,1096147456,0.00641,59073078,75270000,0.21268,0.31336,137.037,0.022037843,1688083200,1719705600,1688083200,4.204,275000000,0.01,2:1,1453852800,0.026,0.373,FRA,EQUITY,IY5.F,IY5.F,ISTYLE INC.,istyle Inc.,1331794800,Europe/Berlin,CEST,7200000,3.02,none,7720999936,100.442,2935000064,8430000128,1.863,2.391,42889998336,78.866,574.878,0.021979999,0.031229999,19170000000,1706749952,2942000128,2.073,0.338,0.44696,0.06843,0.01905,JPY,
1,ARK Mori Building,"34th Floor 1-12-32, Akasaka Minato-ku",Tokyo,107-6034,Japan,81 3 6161 3660,https://www.istyle.co.jp,Internet Retail,Consumer Cyclical,"istyle Inc. operates a beauty portal site @cosme in Japan and internationally. The company also operates @cosme shopping, a cosmetics e-commerce site; @cosme store, a cosmetics specialty shop; @cosme Career, a job listing site for the cosmetics and beauty industries; Mogu-Navi, a food information site; @cosme point, a site on which users can earn points; @cosme Q&A, a site at which members can share knowledge and tips on cosmetics and beauty; BLOOMBOX by @cosme, a service where beauty advisors curate a selection of beauty product samples for monthly delivery; Cooking School Park, an information site for cooking, baking, and confectionery classes; and 1dp, a platform that provides one-week diet plans based on user lifestyles and preferences. In addition, it operates @cosme blog, a beauty blog site for beauty gurus and professionals to share information; eatsmart, a food and health site; BeautyTech.jp, a digital magazine; and MakeupAlley, a beauty community site. Further, the company engages in the wholesale, retail, and import/export of beauty products; creation, management, and editing of digital content related to beauty; operation of cross-border MCN and beauty-related media outlets; shop planning, development, and operation; and influencer marketing and web advertising agency business. Additionally, it offers lifestyle and intimate care products under the @cosme touch name; PR and communication services about cosmetics to women's and beauty magazines, and websites; general worker temporary placement and paid job introduction services; import/export, sale, and marketing support services for cosmetics manufacturers; and promotional support services for the retail and logistics sectors. The company was formerly known as I-Style Co., Ltd. and changed its name to istyle Inc. in April 2000. istyle Inc. was incorporated in 1999 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Kei  Sugawara', 'age': 53, 'title': 'Vice Chairperson & CFO', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,2.98,3.02,3.02,3.02,2.98,3.02,3.02,3.02,1530057600,0.0,1.151276,302.0,1000,1000,15,0,0,3.02,3.08,125600,122000,230379808,2.86,4.84,0.005371411,3.1064,3.4964,0.0,0.0,EUR,1096147456,0.00641,59073078,75270000,0.21268,0.31336,137.037,0.022037843,1688083200,1719705600,1688083200,4.204,275000000,0.01,2:1,1453852800,0.026,0.373,FRA,EQUITY,IY5.F,IY5.F,ISTYLE INC.,istyle Inc.,1331794800,Europe/Berlin,CEST,7200000,3.02,none,7720999936,100.442,2935000064,8430000128,1.863,2.391,42889998336,78.866,574.878,0.021979999,0.031229999,19170000000,1706749952,2942000128,2.073,0.338,0.44696,0.06843,0.01905,JPY,
2,ARK Mori Building,"34th Floor 1-12-32, Akasaka Minato-ku",Tokyo,107-6034,Japan,81 3 6161 3660,https://www.istyle.co.jp,Internet Retail,Consumer Cyclical,"istyle Inc. operates a beauty portal site @cosme in Japan and internationally. The company also operates @cosme shopping, a cosmetics e-commerce site; @cosme store, a cosmetics specialty shop; @cosme Career, a job listing site for the cosmetics and beauty industries; Mogu-Navi, a food information site; @cosme point, a site on which users can earn points; @cosme Q&A, a site at which members can share knowledge and tips on cosmetics and beauty; BLOOMBOX by @cosme, a service where beauty advisors curate a selection of beauty product samples for monthly delivery; Cooking School Park, an information site for cooking, baking, and confectionery classes; and 1dp, a platform that provides one-week diet plans based on user lifestyles and preferences. In addition, it operates @cosme blog, a beauty blog site for beauty gurus and professionals to share information; eatsmart, a food and health site; BeautyTech.jp, a digital magazine; and MakeupAlley, a beauty community site. Further, the company engages in the wholesale, retail, and import/export of beauty products; creation, management, and editing of digital content related to beauty; operation of cross-border MCN and beauty-related media outlets; shop planning, development, and operation; and influencer marketing and web advertising agency business. Additionally, it offers lifestyle and intimate care products under the @cosme touch name; PR and communication services about cosmetics to women's and beauty magazines, and websites; general worker temporary placement and paid job introduction services; import/export, sale, and marketing support services for cosmetics manufacturers; and promotional support services for the retail and logistics sectors. The company was formerly known as I-Style Co., Ltd. and changed its name to istyle Inc. in April 2000. istyle Inc. was incorporated in 1999 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Hajime  Endo', 'age': 49, 'title': 'Pres, COO & Representative Director', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,2.98,3.02,3.02,3.02,2.98,3.02,3.02,3.02,1530057600,0.0,1.151276,302.0,1000,1000,15,0,0,3.02,3.08,125600,122000,230379808,2.86,4.84,0.005371411,3.1064,3.4964,0.0,0.0,EUR,1096147456,0.00641,59073078,75270000,0.21268,0.31336,137.037,0.022037843,1688083200,1719705600,1688083200,4.204,275000000,0.01,2:1,1453852800,0.026,0.373,FRA,EQUITY,IY5.F,IY5.F,ISTYLE INC.,istyle Inc.,1331794800,Europe/Berlin,CEST,7200000,3.02,none,7720999936,100.442,2935000064,8430000128,1.863,2.391,42889998336,78.866,574.878,0.021979999,0.031229999,19170000000,1706749952,2942000128,2.073,0.338,0.44696,0.06843,0.01905,JPY,
3,ARK Mori Building,"34th Floor 1-12-32, Akasaka Minato-ku",Tokyo,107-6034,Japan,81 3 6161 3660,https://www.istyle.co.jp,Internet Retail,Consumer Cyclical,"istyle Inc. operates a beauty portal site @cosme in Japan and internationally. The company also operates @cosme shopping, a cosmetics e-commerce site; @cosme store, a cosmetics specialty shop; @cosme Career, a job listing site for the cosmetics and beauty industries; Mogu-Navi, a food information site; @cosme point, a site on which users can earn points; @cosme Q&A, a site at which members can share knowledge and tips on cosmetics and beauty; BLOOMBOX by @cosme, a service where beauty advisors curate a selection of beauty product samples for monthly delivery; Cooking School Park, an information site for cooking, baking, and confectionery classes; and 1dp, a platform that provides one-week diet plans based on user lifestyles and preferences. In addition, it operates @cosme blog, a beauty blog site for beauty gurus and professionals to share information; eatsmart, a food and health site; BeautyTech.jp, a digital magazine; and MakeupAlley, a beauty community site. Further, the company engages in the wholesale, retail, and import/export of beauty products; creation, management, and editing of digital content related to beauty; operation of cross-border MCN and beauty-related media outlets; shop planning, development, and operation; and influencer marketing and web advertising agency business. Additionally, it offers lifestyle and intimate care products under the @cosme touch name; PR and communication services about cosmetics to women's and beauty magazines, and websites; general worker temporary placement and paid job introduction services; import/export, sale, and marketing support services for cosmetics manufacturers; and promotional support services for the retail and logistics sectors. The company was formerly known as I-Style Co., Ltd. and changed its name to istyle Inc. in April 2000. istyle Inc. was incorporated in 1999 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Ms. Meyumi  Yamada', 'age': 50, 'title': 'Chief Quality Officer & Director', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,2.98,3.02,3.02,3.02,2.98,3.02,3.02,3.02,1530057600,0.0,1.151276,302.0,1000,1000,15,0,0,3.02,3.08,125600,122000,230379808,2.86,4.84,0.005371411,3.1064,3.4964,0.0,0.0,EUR,1096147456,0.00641,59073078,75270000,0.21268,0.31336,137.037,0.022037843,1688083200,1719705600,1688083200,4.204,275000000,0.01,2:1,1453852800,0.026,0.373,FRA,EQUITY,IY5.F,IY5.F,ISTYLE INC.,istyle Inc.,1331794800,Europe/Berlin,CEST,7200000,3.02,none,7720999936,100.442,2935000064,8430000128,1.863,2.391,42889998336,78.866,574.878,0.021979999,0.031229999,19170000000,1706749952,2942000128,2.073,0.338,0.44696,0.06843,0.01905,JPY,
4,ARK Mori Building,"34th Floor 1-12-32, Akasaka Minato-ku",Tokyo,107-6034,Japan,81 3 6161 3660,https://www.istyle.co.jp,Internet Retail,Consumer Cyclical,"istyle Inc. operates a beauty portal site @cosme in Japan and internationally. The company also operates @cosme shopping, a cosmetics e-commerce site; @cosme store, a cosmetics specialty shop; @cosme Career, a job listing site for the cosmetics and beauty industries; Mogu-Navi, a food information site; @cosme point, a site on which users can earn points; @cosme Q&A, a site at which members can share knowledge and tips on cosmetics and beauty; BLOOMBOX by @cosme, a service where beauty advisors curate a selection of beauty product samples for monthly delivery; Cooking School Park, an information site for cooking, baking, and confectionery classes; and 1dp, a platform that provides one-week diet plans based on user lifestyles and preferences. In addition, it operates @cosme blog, a beauty blog site for beauty gurus and professionals to share information; eatsmart, a food and health site; BeautyTech.jp, a digital magazine; and MakeupAlley, a beauty community site. Further, the company engages in the wholesale, retail, and import/export of beauty products; creation, management, and editing of digital content related to beauty; operation of cross-border MCN and beauty-related media outlets; shop planning, development, and operation; and influencer marketing and web advertising agency business. Additionally, it offers lifestyle and intimate care products under the @cosme touch name; PR and communication services about cosmetics to women's and beauty magazines, and websites; general worker temporary placement and paid job introduction services; import/export, sale, and marketing support services for cosmetics manufacturers; and promotional support services for the retail and logistics sectors. The company was formerly known as I-Style Co., Ltd. and changed its name to istyle Inc. in April 2000. istyle Inc. was incorporated in 1999 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Kensaku  Hamada', 'title': 'Sr. Exec. Officer, CSO & GM of Corp. Strategy Office', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,2.98,3.02,3.02,3.02,2.98,3.02,3.02,3.02,1530057600,0.0,1.151276,302.0,1000,1000,15,0,0,3.02,3.08,125600,122000,230379808,2.86,4.84,0.005371411,3.1064,3.4964,0.0,0.0,EUR,1096147456,0.00641,59073078,75270000,0.21268,0.31336,137.037,0.022037843,1688083200,1719705600,1688083200,4.204,275000000,0.01,2:1,1453852800,0.026,0.373,FRA,EQUITY,IY5.F,IY5.F,ISTYLE INC.,istyle Inc.,1331794800,Europe/Berlin,CEST,7200000,3.02,none,7720999936,100.442,2935000064,8430000128,1.863,2.391,42889998336,78.866,574.878,0.021979999,0.031229999,19170000000,1706749952,2942000128,2.073,0.338,0.44696,0.06843,0.01905,JPY,
5,ARK Mori Building,"34th Floor 1-12-32, Akasaka Minato-ku",Tokyo,107-6034,Japan,81 3 6161 3660,https://www.istyle.co.jp,Internet Retail,Consumer Cyclical,"istyle Inc. operates a beauty portal site @cosme in Japan and internationally. The company also operates @cosme shopping, a cosmetics e-commerce site; @cosme store, a cosmetics specialty shop; @cosme Career, a job listing site for the cosmetics and beauty industries; Mogu-Navi, a food information site; @cosme point, a site on which users can earn points; @cosme Q&A, a site at which members can share knowledge and tips on cosmetics and beauty; BLOOMBOX by @cosme, a service where beauty advisors curate a selection of beauty product samples for monthly delivery; Cooking School Park, an information site for cooking, baking, and confectionery classes; and 1dp, a platform that provides one-week diet plans based on user lifestyles and preferences. In addition, it operates @cosme blog, a beauty blog site for beauty gurus and professionals to share information; eatsmart, a food and health site; BeautyTech.jp, a digital magazine; and MakeupAlley, a beauty community site. Further, the company engages in the wholesale, retail, and import/export of beauty products; creation, management, and editing of digital content related to beauty; operation of cross-border MCN and beauty-related media outlets; shop planning, development, and operation; and influencer marketing and web advertising agency business. Additionally, it offers lifestyle and intimate care products under the @cosme touch name; PR and communication services about cosmetics to women's and beauty magazines, and websites; general worker temporary placement and paid job introduction services; import/export, sale, and marketing support services for cosmetics manufacturers; and promotional support services for the retail and logistics sectors. The company was formerly known as I-Style Co., Ltd. and changed its name to istyle Inc. in April 2000. istyle Inc. was incorporated in 1999 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Shuntaro  Kondo', 'title': 'Sr. Exec. Officer, Head of Technology & Creative Devel. Center and VPoE', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,2.98,3.02,3.02,3.02,2.98,3.02,3.02,3.02,1530057600,0.0,1.151276,302.0,1000,1000,15,0,0,3.02,3.08,125600,122000,230379808,2.86,4.84,0.005371411,3.1064,3.4964,0.0,0.0,EUR,1096147456,0.00641,59073078,75270000,0.21268,0.31336,137.037,0.022037843,1688083200,1719705600,1688083200,4.204,275000000,0.01,2:1,1453852800,0.026,0.373,FRA,EQUITY,IY5.F,IY5.F,ISTYLE INC.,istyle Inc.,1331794800,Europe/Berlin,CEST,7200000,3.02,none,7720999936,100.442,2935000064,8430000128,1.863,2.391,42889998336,78.866,574.878,0.021979999,0.031229999,19170000000,1706749952,2942000128,2.073,0.338,0.44696,0.06843,0.01905,JPY,
6,ARK Mori Building,"34th Floor 1-12-32, Akasaka Minato-ku",Tokyo,107-6034,Japan,81 3 6161 3660,https://www.istyle.co.jp,Internet Retail,Consumer Cyclical,"istyle Inc. operates a beauty portal site @cosme in Japan and internationally. The company also operates @cosme shopping, a cosmetics e-commerce site; @cosme store, a cosmetics specialty shop; @cosme Career, a job listing site for the cosmetics and beauty industries; Mogu-Navi, a food information site; @cosme point, a site on which users can earn points; @cosme Q&A, a site at which members can share knowledge and tips on cosmetics and beauty; BLOOMBOX by @cosme, a service where beauty advisors curate a selection of beauty product samples for monthly delivery; Cooking School Park, an information site for cooking, baking, and confectionery classes; and 1dp, a platform that provides one-week diet plans based on user lifestyles and preferences. In addition, it operates @cosme blog, a beauty blog site for beauty gurus and professionals to share information; eatsmart, a food and health site; BeautyTech.jp, a digital magazine; and MakeupAlley, a beauty community site. Further, the company engages in the wholesale, retail, and import/export of beauty products; creation, management, and editing of digital content related to beauty; operation of cross-border MCN and beauty-related media outlets; shop planning, development, and operation; and influencer marketing and web advertising agency business. Additionally, it offers lifestyle and intimate care products under the @cosme touch name; PR and communication services about cosmetics to women's and beauty magazines, and websites; general worker temporary placement and paid job introduction services; import/export, sale, and marketing support services for cosmetics manufacturers; and promotional support services for the retail and logistics sectors. The company was formerly known as I-Style Co., Ltd. and changed its name to istyle Inc. in April 2000. istyle Inc. was incorporated in 1999 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Hiroyuki  Amano', 'title': 'Exec. Officer & Head of Platform Segment Bus. Management Unit', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,2.98,3.02,3.02,3.02,2.98,3.02,3.02,3.02,1530057600,0.0,1.151276,302.0,1000,1000,15,0,0,3.02,3.08,125600,122000,230379808,2.86,4.84,0.005371411,3.1064,3.4964,0.0,0.0,EUR,1096147456,0.00641,59073078,75270000,0.21268,0.31336,137.037,0.022037843,1688083200,1719705600,1688083200,4.204,275000000,0.01,2:1,1453852800,0.026,0.373,FRA,EQUITY,IY5.F,IY5.F,ISTYLE INC.,istyle Inc.,1331794800,Europe/Berlin,CEST,7200000,3.02,none,7720999936,100.442,2935000064,8430000128,1.863,2.391,42889998336,78.866,574.878,0.021979999,0.031229999,19170000000,1706749952,2942000128,2.073,0.338,0.44696,0.06843,0.01905,JPY,
7,ARK Mori Building,"34th Floor 1-12-32, Akasaka Minato-ku",Tokyo,107-6034,Japan,81 3 6161 3660,https://www.istyle.co.jp,Internet Retail,Consumer Cyclical,"istyle Inc. operates a beauty portal site @cosme in Japan and internationally. The company also operates @cosme shopping, a cosmetics e-commerce site; @cosme store, a cosmetics specialty shop; @cosme Career, a job listing site for the cosmetics and beauty industries; Mogu-Navi, a food information site; @cosme point, a site on which users can earn points; @cosme Q&A, a site at which members can share knowledge and tips on cosmetics and beauty; BLOOMBOX by @cosme, a service where beauty advisors curate a selection of beauty product samples for monthly delivery; Cooking School Park, an information site for cooking, baking, and confectionery classes; and 1dp, a platform that provides one-week diet plans based on user lifestyles and preferences. In addition, it operates @cosme blog, a beauty blog site for beauty gurus and professionals to share information; eatsmart, a food and health site; BeautyTech.jp, a digital magazine; and MakeupAlley, a beauty community site. Further, the company engages in the wholesale, retail, and import/export of beauty products; creation, management, and editing of digital content related to beauty; operation of cross-border MCN and beauty-related media outlets; shop planning, development, and operation; and influencer marketing and web advertising agency business. Additionally, it offers lifestyle and intimate care products under the @cosme touch name; PR and communication services about cosmetics to women's and beauty magazines, and websites; general worker temporary placement and paid job introduction services; import/export, sale, and marketing support services for cosmetics manufacturers; and promotional support services for the retail and logistics sectors. The company was formerly known as I-Style Co., Ltd. and changed its name to istyle Inc. in April 2000. istyle Inc. was incorporated in 1999 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Hideaki  Oki', 'title': 'Exec. Officer, CCO & Head of Platform Segment Marketing Office', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,2.98,3.02,3.02,3.02,2.98,3.02,3.02,3.02,1530057600,0.0,1.151276,302.0,1000,1000,15,0,0,3.02,3.08,125600,122000,230379808,2.86,4.84,0.005371411,3.1064,3.4964,0.0,0.0,EUR,1096147456,0.00641,59073078,75270000,0.21268,0.31336,137.037,0.022037843,1688083200,1719705600,1688083200,4.204,275000000,0.01,2:1,1453852800,0.026,0.373,FRA,EQUITY,IY5.F,IY5.F,ISTYLE INC.,istyle Inc.,1331794800,Europe/Berlin,CEST,7200000,3.02,none,7720999936,100.442,2935000064,8430000128,1.863,2.391,42889998336,78.866,574.878,0.021979999,0.031229999,19170000000,1706749952,2942000128,2.073,0.338,0.44696,0.06843,0.01905,JPY,
8,ARK Mori Building,"34th Floor 1-12-32, Akasaka Minato-ku",Tokyo,107-6034,Japan,81 3 6161 3660,https://www.istyle.co.jp,Internet Retail,Consumer Cyclical,"istyle Inc. operates a beauty portal site @cosme in Japan and internationally. The company also operates @cosme shopping, a cosmetics e-commerce site; @cosme store, a cosmetics specialty shop; @cosme Career, a job listing site for the cosmetics and beauty industries; Mogu-Navi, a food information site; @cosme point, a site on which users can earn points; @cosme Q&A, a site at which members can share knowledge and tips on cosmetics and beauty; BLOOMBOX by @cosme, a service where beauty advisors curate a selection of beauty product samples for monthly delivery; Cooking School Park, an information site for cooking, baking, and confectionery classes; and 1dp, a platform that provides one-week diet plans based on user lifestyles and preferences. In addition, it operates @cosme blog, a beauty blog site for beauty gurus and professionals to share information; eatsmart, a food and health site; BeautyTech.jp, a digital magazine; and MakeupAlley, a beauty community site. Further, the company engages in the wholesale, retail, and import/export of beauty products; creation, management, and editing of digital content related to beauty; operation of cross-border MCN and beauty-related media outlets; shop planning, development, and operation; and influencer marketing and web advertising agency business. Additionally, it offers lifestyle and intimate care products under the @cosme touch name; PR and communication services about cosmetics to women's and beauty magazines, and websites; general worker temporary placement and paid job introduction services; import/export, sale, and marketing support services for cosmetics manufacturers; and promotional support services for the retail and logistics sectors. The company was formerly known as I-Style Co., Ltd. and changed its name to istyle Inc. in April 2000. istyle Inc. was incorporated in 1999 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Tomoyuki  Sakuma', 'title': 'Exec. Officer & Head of Platform Segment Customer Experience Unit', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,2.98,3.02,3.02,3.02,2.98,3.02,3.02,3.02,1530057600,0.0,1.151276,302.0,1000,1000,15,0,0,3.02,3.08,125600,122000,230379808,2.86,4.84,0.005371411,3.1064,3.4964,0.0,0.0,EUR,1096147456,0.00641,59073078,75270000,0.21268,0.31336,137.037,0.022037843,1688083200,1719705600,1688083200,4.204,275000000,0.01,2:1,1453852800,0.026,0.373,FRA,EQUITY,IY5.F,IY5.F,ISTYLE INC.,istyle Inc.,1331794800,Europe/Berlin,CEST,7200000,3.02,none,7720999936,100.442,2935000064,8430000128,1.863,2.391,42889998336,78.866,574.878,0.021979999,0.031229999,19170000000,1706749952,2942000128,2.073,0.338,0.44696,0.06843,0.01905,JPY,
9,ARK Mori Building,"34th Floor 1-12-32, Akasaka Minato-ku",Tokyo,107-6034,Japan,81 3 6161 3660,https://www.istyle.co.jp,Internet Retail,Consumer Cyclical,"istyle Inc. operates a beauty portal site @cosme in Japan and internationally. The company also operates @cosme shopping, a cosmetics e-commerce site; @cosme store, a cosmetics specialty shop; @cosme Career, a job listing site for the cosmetics and beauty industries; Mogu-Navi, a food information site; @cosme point, a site on which users can earn points; @cosme Q&A, a site at which members can share knowledge and tips on cosmetics and beauty; BLOOMBOX by @cosme, a service where beauty advisors curate a selection of beauty product samples for monthly delivery; Cooking School Park, an information site for cooking, baking, and confectionery classes; and 1dp, a platform that provides one-week diet plans based on user lifestyles and preferences. In addition, it operates @cosme blog, a beauty blog site for beauty gurus and professionals to share information; eatsmart, a food and health site; BeautyTech.jp, a digital magazine; and MakeupAlley, a beauty community site. Further, the company engages in the wholesale, retail, and import/export of beauty products; creation, management, and editing of digital content related to beauty; operation of cross-border MCN and beauty-related media outlets; shop planning, development, and operation; and influencer marketing and web advertising agency business. Additionally, it offers lifestyle and intimate care products under the @cosme touch name; PR and communication services about cosmetics to women's and beauty magazines, and websites; general worker temporary placement and paid job introduction services; import/export, sale, and marketing support services for cosmetics manufacturers; and promotional support services for the retail and logistics sectors. The company was formerly known as I-Style Co., Ltd. and changed its name to istyle Inc. in April 2000. istyle Inc. was incorporated in 1999 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Miku  Motohashi', 'title': 'Exec. Officer & Head of Platform Segment Retail and Sales Promotion Unit', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,2.98,3.02,3.02,3.02,2.98,3.02,3.02,3.02,1530057600,0.0,1.151276,302.0,1000,1000,15,0,0,3.02,3.08,125600,122000,230379808,2.86,4.84,0.005371411,3.1064,3.4964,0.0,0.0,EUR,1096147456,0.00641,59073078,75270000,0.21268,0.31336,137.037,0.022037843,1688083200,1719705600,1688083200,4.204,275000000,0.01,2:1,1453852800,0.026,0.373,FRA,EQUITY,IY5.F,IY5.F,ISTYLE INC.,istyle Inc.,1331794800,Europe/Berlin,CEST,7200000,3.02,none,7720999936,100.442,2935000064,8430000128,1.863,2.391,42889998336,78.866,574.878,0.021979999,0.031229999,19170000000,1706749952,2942000128,2.073,0.338,0.44696,0.06843,0.01905,JPY,
