,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,3000 North Sam Houston Parkway East,Houston,TX,77032,United States,281 871 2699,https://www.halliburton.com,Oil & Gas Equipment & Services,Energy,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, and service tools, as well as liner hanger, sand control, and multilateral systems; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; and pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning. This segment also provides electrical submersible pumps, as well as artificial lift services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; oilfield completion, production, and downstream water and process treatment chemicals and services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",47000,"{'maxAge': 1, 'name': 'Mr. Jeffrey Allen Miller', 'age': 58, 'title': 'Pres, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 16156846, 'exercisedValue': 0, 'unexercisedValue': 1393872}",5,7,5,3,4,1693526400,1672444800,86400,2,42.21,42.0,41.71,42.515,42.21,42.0,41.71,42.515,0.64,0.0152,1693872000,0.2066,2.27,2.191908,15.538745,12.276968,10968103,10968103,7941046,7651030,7651030,42.11,42.35,2900,2900,37837770752,23.3,43.42,1.6881311,39.1022,35.81165,0.56,0.013266998,USD,44842782720,0.109799996,894727459,898545984,22353737,25898352,1690761600,1693440000,0.0249,0.00379,0.86789,3.42,0.028099999,9.68,4.3502064,1672444800,1703980800,1688083200,4.596,2460999936,2.71,3.43,0.58,2:1,1153094400,2.001,8.859,NYQ,EQUITY,HAL,HAL,Halliburton Company,Halliburton Company,76253400,America/New_York,EDT,-14400000,42.11,56.0,32.0,47.42,48.0,1.7,buy,26,2104999936,2.343,5062000128,9075999744,1.319,2.14,22414000128,103.999,24.794,0.11033,0.31307,3243000000,1521874944,3089999872,4.642,0.143,0.17766,0.22584,0.18319,USD,1.164
1,3000 North Sam Houston Parkway East,Houston,TX,77032,United States,281 871 2699,https://www.halliburton.com,Oil & Gas Equipment & Services,Energy,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, and service tools, as well as liner hanger, sand control, and multilateral systems; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; and pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning. This segment also provides electrical submersible pumps, as well as artificial lift services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; oilfield completion, production, and downstream water and process treatment chemicals and services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",47000,"{'maxAge': 1, 'name': 'Mr. Eric J. Carre', 'age': 55, 'title': 'Exec. VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 5050848, 'exercisedValue': 0, 'unexercisedValue': 442722}",5,7,5,3,4,1693526400,1672444800,86400,2,42.21,42.0,41.71,42.515,42.21,42.0,41.71,42.515,0.64,0.0152,1693872000,0.2066,2.27,2.191908,15.538745,12.276968,10968103,10968103,7941046,7651030,7651030,42.11,42.35,2900,2900,37837770752,23.3,43.42,1.6881311,39.1022,35.81165,0.56,0.013266998,USD,44842782720,0.109799996,894727459,898545984,22353737,25898352,1690761600,1693440000,0.0249,0.00379,0.86789,3.42,0.028099999,9.68,4.3502064,1672444800,1703980800,1688083200,4.596,2460999936,2.71,3.43,0.58,2:1,1153094400,2.001,8.859,NYQ,EQUITY,HAL,HAL,Halliburton Company,Halliburton Company,76253400,America/New_York,EDT,-14400000,42.11,56.0,32.0,47.42,48.0,1.7,buy,26,2104999936,2.343,5062000128,9075999744,1.319,2.14,22414000128,103.999,24.794,0.11033,0.31307,3243000000,1521874944,3089999872,4.642,0.143,0.17766,0.22584,0.18319,USD,1.164
2,3000 North Sam Houston Parkway East,Houston,TX,77032,United States,281 871 2699,https://www.halliburton.com,Oil & Gas Equipment & Services,Energy,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, and service tools, as well as liner hanger, sand control, and multilateral systems; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; and pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning. This segment also provides electrical submersible pumps, as well as artificial lift services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; oilfield completion, production, and downstream water and process treatment chemicals and services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",47000,"{'maxAge': 1, 'name': 'Mr. Lawrence J. Pope', 'age': 54, 'title': 'Exec. VP of Admin. & Chief HR Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 4734042, 'exercisedValue': 248325, 'unexercisedValue': 422001}",5,7,5,3,4,1693526400,1672444800,86400,2,42.21,42.0,41.71,42.515,42.21,42.0,41.71,42.515,0.64,0.0152,1693872000,0.2066,2.27,2.191908,15.538745,12.276968,10968103,10968103,7941046,7651030,7651030,42.11,42.35,2900,2900,37837770752,23.3,43.42,1.6881311,39.1022,35.81165,0.56,0.013266998,USD,44842782720,0.109799996,894727459,898545984,22353737,25898352,1690761600,1693440000,0.0249,0.00379,0.86789,3.42,0.028099999,9.68,4.3502064,1672444800,1703980800,1688083200,4.596,2460999936,2.71,3.43,0.58,2:1,1153094400,2.001,8.859,NYQ,EQUITY,HAL,HAL,Halliburton Company,Halliburton Company,76253400,America/New_York,EDT,-14400000,42.11,56.0,32.0,47.42,48.0,1.7,buy,26,2104999936,2.343,5062000128,9075999744,1.319,2.14,22414000128,103.999,24.794,0.11033,0.31307,3243000000,1521874944,3089999872,4.642,0.143,0.17766,0.22584,0.18319,USD,1.164
3,3000 North Sam Houston Parkway East,Houston,TX,77032,United States,281 871 2699,https://www.halliburton.com,Oil & Gas Equipment & Services,Energy,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, and service tools, as well as liner hanger, sand control, and multilateral systems; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; and pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning. This segment also provides electrical submersible pumps, as well as artificial lift services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; oilfield completion, production, and downstream water and process treatment chemicals and services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",47000,"{'maxAge': 1, 'name': 'Mr. Joe D. Rainey', 'age': 65, 'title': 'Exec. Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 7211805, 'exercisedValue': 151353, 'unexercisedValue': 551868}",5,7,5,3,4,1693526400,1672444800,86400,2,42.21,42.0,41.71,42.515,42.21,42.0,41.71,42.515,0.64,0.0152,1693872000,0.2066,2.27,2.191908,15.538745,12.276968,10968103,10968103,7941046,7651030,7651030,42.11,42.35,2900,2900,37837770752,23.3,43.42,1.6881311,39.1022,35.81165,0.56,0.013266998,USD,44842782720,0.109799996,894727459,898545984,22353737,25898352,1690761600,1693440000,0.0249,0.00379,0.86789,3.42,0.028099999,9.68,4.3502064,1672444800,1703980800,1688083200,4.596,2460999936,2.71,3.43,0.58,2:1,1153094400,2.001,8.859,NYQ,EQUITY,HAL,HAL,Halliburton Company,Halliburton Company,76253400,America/New_York,EDT,-14400000,42.11,56.0,32.0,47.42,48.0,1.7,buy,26,2104999936,2.343,5062000128,9075999744,1.319,2.14,22414000128,103.999,24.794,0.11033,0.31307,3243000000,1521874944,3089999872,4.642,0.143,0.17766,0.22584,0.18319,USD,1.164
4,3000 North Sam Houston Parkway East,Houston,TX,77032,United States,281 871 2699,https://www.halliburton.com,Oil & Gas Equipment & Services,Energy,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, and service tools, as well as liner hanger, sand control, and multilateral systems; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; and pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning. This segment also provides electrical submersible pumps, as well as artificial lift services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; oilfield completion, production, and downstream water and process treatment chemicals and services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",47000,"{'maxAge': 1, 'name': 'Mr. Lance T. Loeffler', 'age': 44, 'title': 'Sr. VP of Middle East North Africa (MENA) Region', 'yearBorn': 1978, 'fiscalYear': 2022, 'totalPay': 5503017, 'exercisedValue': 545114, 'unexercisedValue': 0}",5,7,5,3,4,1693526400,1672444800,86400,2,42.21,42.0,41.71,42.515,42.21,42.0,41.71,42.515,0.64,0.0152,1693872000,0.2066,2.27,2.191908,15.538745,12.276968,10968103,10968103,7941046,7651030,7651030,42.11,42.35,2900,2900,37837770752,23.3,43.42,1.6881311,39.1022,35.81165,0.56,0.013266998,USD,44842782720,0.109799996,894727459,898545984,22353737,25898352,1690761600,1693440000,0.0249,0.00379,0.86789,3.42,0.028099999,9.68,4.3502064,1672444800,1703980800,1688083200,4.596,2460999936,2.71,3.43,0.58,2:1,1153094400,2.001,8.859,NYQ,EQUITY,HAL,HAL,Halliburton Company,Halliburton Company,76253400,America/New_York,EDT,-14400000,42.11,56.0,32.0,47.42,48.0,1.7,buy,26,2104999936,2.343,5062000128,9075999744,1.319,2.14,22414000128,103.999,24.794,0.11033,0.31307,3243000000,1521874944,3089999872,4.642,0.143,0.17766,0.22584,0.18319,USD,1.164
5,3000 North Sam Houston Parkway East,Houston,TX,77032,United States,281 871 2699,https://www.halliburton.com,Oil & Gas Equipment & Services,Energy,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, and service tools, as well as liner hanger, sand control, and multilateral systems; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; and pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning. This segment also provides electrical submersible pumps, as well as artificial lift services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; oilfield completion, production, and downstream water and process treatment chemicals and services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",47000,"{'maxAge': 1, 'name': 'Mr. Mark J. Richard', 'age': 60, 'title': 'Pres of Western Hemisphere', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 6435338, 'exercisedValue': 0, 'unexercisedValue': 717870}",5,7,5,3,4,1693526400,1672444800,86400,2,42.21,42.0,41.71,42.515,42.21,42.0,41.71,42.515,0.64,0.0152,1693872000,0.2066,2.27,2.191908,15.538745,12.276968,10968103,10968103,7941046,7651030,7651030,42.11,42.35,2900,2900,37837770752,23.3,43.42,1.6881311,39.1022,35.81165,0.56,0.013266998,USD,44842782720,0.109799996,894727459,898545984,22353737,25898352,1690761600,1693440000,0.0249,0.00379,0.86789,3.42,0.028099999,9.68,4.3502064,1672444800,1703980800,1688083200,4.596,2460999936,2.71,3.43,0.58,2:1,1153094400,2.001,8.859,NYQ,EQUITY,HAL,HAL,Halliburton Company,Halliburton Company,76253400,America/New_York,EDT,-14400000,42.11,56.0,32.0,47.42,48.0,1.7,buy,26,2104999936,2.343,5062000128,9075999744,1.319,2.14,22414000128,103.999,24.794,0.11033,0.31307,3243000000,1521874944,3089999872,4.642,0.143,0.17766,0.22584,0.18319,USD,1.164
6,3000 North Sam Houston Parkway East,Houston,TX,77032,United States,281 871 2699,https://www.halliburton.com,Oil & Gas Equipment & Services,Energy,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, and service tools, as well as liner hanger, sand control, and multilateral systems; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; and pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning. This segment also provides electrical submersible pumps, as well as artificial lift services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; oilfield completion, production, and downstream water and process treatment chemicals and services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",47000,"{'maxAge': 1, 'name': 'Mr. Charles E. Geer Jr.', 'age': 52, 'title': 'Sr. VP & Chief Accounting Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,5,3,4,1693526400,1672444800,86400,2,42.21,42.0,41.71,42.515,42.21,42.0,41.71,42.515,0.64,0.0152,1693872000,0.2066,2.27,2.191908,15.538745,12.276968,10968103,10968103,7941046,7651030,7651030,42.11,42.35,2900,2900,37837770752,23.3,43.42,1.6881311,39.1022,35.81165,0.56,0.013266998,USD,44842782720,0.109799996,894727459,898545984,22353737,25898352,1690761600,1693440000,0.0249,0.00379,0.86789,3.42,0.028099999,9.68,4.3502064,1672444800,1703980800,1688083200,4.596,2460999936,2.71,3.43,0.58,2:1,1153094400,2.001,8.859,NYQ,EQUITY,HAL,HAL,Halliburton Company,Halliburton Company,76253400,America/New_York,EDT,-14400000,42.11,56.0,32.0,47.42,48.0,1.7,buy,26,2104999936,2.343,5062000128,9075999744,1.319,2.14,22414000128,103.999,24.794,0.11033,0.31307,3243000000,1521874944,3089999872,4.642,0.143,0.17766,0.22584,0.18319,USD,1.164
7,3000 North Sam Houston Parkway East,Houston,TX,77032,United States,281 871 2699,https://www.halliburton.com,Oil & Gas Equipment & Services,Energy,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, and service tools, as well as liner hanger, sand control, and multilateral systems; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; and pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning. This segment also provides electrical submersible pumps, as well as artificial lift services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; oilfield completion, production, and downstream water and process treatment chemicals and services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",47000,"{'maxAge': 1, 'name': 'Mr. David  Coleman', 'title': 'Sr. Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,5,3,4,1693526400,1672444800,86400,2,42.21,42.0,41.71,42.515,42.21,42.0,41.71,42.515,0.64,0.0152,1693872000,0.2066,2.27,2.191908,15.538745,12.276968,10968103,10968103,7941046,7651030,7651030,42.11,42.35,2900,2900,37837770752,23.3,43.42,1.6881311,39.1022,35.81165,0.56,0.013266998,USD,44842782720,0.109799996,894727459,898545984,22353737,25898352,1690761600,1693440000,0.0249,0.00379,0.86789,3.42,0.028099999,9.68,4.3502064,1672444800,1703980800,1688083200,4.596,2460999936,2.71,3.43,0.58,2:1,1153094400,2.001,8.859,NYQ,EQUITY,HAL,HAL,Halliburton Company,Halliburton Company,76253400,America/New_York,EDT,-14400000,42.11,56.0,32.0,47.42,48.0,1.7,buy,26,2104999936,2.343,5062000128,9075999744,1.319,2.14,22414000128,103.999,24.794,0.11033,0.31307,3243000000,1521874944,3089999872,4.642,0.143,0.17766,0.22584,0.18319,USD,1.164
8,3000 North Sam Houston Parkway East,Houston,TX,77032,United States,281 871 2699,https://www.halliburton.com,Oil & Gas Equipment & Services,Energy,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, and service tools, as well as liner hanger, sand control, and multilateral systems; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; and pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning. This segment also provides electrical submersible pumps, as well as artificial lift services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; oilfield completion, production, and downstream water and process treatment chemicals and services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",47000,"{'maxAge': 1, 'name': 'Mr. Van H. Beckwith', 'age': 56, 'title': 'Exec. VP, Sec. & Chief Legal Officer', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,5,3,4,1693526400,1672444800,86400,2,42.21,42.0,41.71,42.515,42.21,42.0,41.71,42.515,0.64,0.0152,1693872000,0.2066,2.27,2.191908,15.538745,12.276968,10968103,10968103,7941046,7651030,7651030,42.11,42.35,2900,2900,37837770752,23.3,43.42,1.6881311,39.1022,35.81165,0.56,0.013266998,USD,44842782720,0.109799996,894727459,898545984,22353737,25898352,1690761600,1693440000,0.0249,0.00379,0.86789,3.42,0.028099999,9.68,4.3502064,1672444800,1703980800,1688083200,4.596,2460999936,2.71,3.43,0.58,2:1,1153094400,2.001,8.859,NYQ,EQUITY,HAL,HAL,Halliburton Company,Halliburton Company,76253400,America/New_York,EDT,-14400000,42.11,56.0,32.0,47.42,48.0,1.7,buy,26,2104999936,2.343,5062000128,9075999744,1.319,2.14,22414000128,103.999,24.794,0.11033,0.31307,3243000000,1521874944,3089999872,4.642,0.143,0.17766,0.22584,0.18319,USD,1.164
9,3000 North Sam Houston Parkway East,Houston,TX,77032,United States,281 871 2699,https://www.halliburton.com,Oil & Gas Equipment & Services,Energy,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, and service tools, as well as liner hanger, sand control, and multilateral systems; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; and pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning. This segment also provides electrical submersible pumps, as well as artificial lift services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; oilfield completion, production, and downstream water and process treatment chemicals and services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",47000,"{'maxAge': 1, 'name': 'Ms. Myrtle L. Jones', 'age': 62, 'title': 'Sr. VP of Tax', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",5,7,5,3,4,1693526400,1672444800,86400,2,42.21,42.0,41.71,42.515,42.21,42.0,41.71,42.515,0.64,0.0152,1693872000,0.2066,2.27,2.191908,15.538745,12.276968,10968103,10968103,7941046,7651030,7651030,42.11,42.35,2900,2900,37837770752,23.3,43.42,1.6881311,39.1022,35.81165,0.56,0.013266998,USD,44842782720,0.109799996,894727459,898545984,22353737,25898352,1690761600,1693440000,0.0249,0.00379,0.86789,3.42,0.028099999,9.68,4.3502064,1672444800,1703980800,1688083200,4.596,2460999936,2.71,3.43,0.58,2:1,1153094400,2.001,8.859,NYQ,EQUITY,HAL,HAL,Halliburton Company,Halliburton Company,76253400,America/New_York,EDT,-14400000,42.11,56.0,32.0,47.42,48.0,1.7,buy,26,2104999936,2.343,5062000128,9075999744,1.319,2.14,22414000128,103.999,24.794,0.11033,0.31307,3243000000,1521874944,3089999872,4.642,0.143,0.17766,0.22584,0.18319,USD,1.164
