,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,280 Park Avenue,New York,NY,10017,United States,212 415 3600,212 415 3530,https://www.omnicomgroup.com,Advertising Agencies,Communication Services,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of advertising and media, precision marketing, commerce and brand consulting, experiential, execution and support, public relations, and healthcare. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database management, digital/direct marketing, digital transformation, entertainment marketing, experiential marketing, field marketing, financial/corporate business-to-business advertising, graphic arts/digital imaging, healthcare marketing and communications, and in-store design services. Its services also comprise interactive marketing, investor relations, marketing research, media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, non-profit marketing, organizational communications, package design, product placement, promotional marketing, public affairs, retail marketing, sales support, search engine marketing, shopper marketing, social media marketing, and sports and event marketing services. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",74200,"{'maxAge': 1, 'name': 'Mr. John D. Wren', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1953, 'fiscalYear': 2022, 'totalPay': 13179165, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,5,1,2,1693526400,1672444800,86400,2,78.39,78.71,77.12,78.74,78.39,78.71,77.12,78.74,2.8,0.036199998,1695168000,0.4136,3.69,0.869294,11.434269,9.924359,2705454,2705454,1748917,1483930,1483930,77.41,78.43,1000,800,15293972480,61.85,99.23,1.064684,83.2938,87.5319,2.8,0.03571884,USD,19803695104,0.09663,195577803,197571008,8902608,9953575,1690761600,1693440000,0.045100003,0.01413,0.96582,5.8,0.0519,15.961,4.849947,1672444800,1703980800,1688083200,0.051,1388099968,6.77,7.8,2.32,2:1,1182816000,1.379,8.334,NYQ,EQUITY,OMC,OMC,Omnicom Group Inc.,Omnicom Group Inc.,322151400,America/New_York,EDT,-14400000,77.41,113.0,84.0,98.89,99.0,2.6,hold,9,2809999872,14.223,2376300032,6484299776,0.772,0.963,14364800000,162.559,70.937,0.0541,0.37826002,2758800000,706174976,881800000,0.083,0.012,0.19042999,0.16543,0.15055999,USD,1.9739
1,280 Park Avenue,New York,NY,10017,United States,212 415 3600,212 415 3530,https://www.omnicomgroup.com,Advertising Agencies,Communication Services,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of advertising and media, precision marketing, commerce and brand consulting, experiential, execution and support, public relations, and healthcare. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database management, digital/direct marketing, digital transformation, entertainment marketing, experiential marketing, field marketing, financial/corporate business-to-business advertising, graphic arts/digital imaging, healthcare marketing and communications, and in-store design services. Its services also comprise interactive marketing, investor relations, marketing research, media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, non-profit marketing, organizational communications, package design, product placement, promotional marketing, public affairs, retail marketing, sales support, search engine marketing, shopper marketing, social media marketing, and sports and event marketing services. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",74200,"{'maxAge': 1, 'name': 'Mr. Daryl D. Simm', 'age': 61, 'title': 'Pres & COO', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 6017120, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,5,1,2,1693526400,1672444800,86400,2,78.39,78.71,77.12,78.74,78.39,78.71,77.12,78.74,2.8,0.036199998,1695168000,0.4136,3.69,0.869294,11.434269,9.924359,2705454,2705454,1748917,1483930,1483930,77.41,78.43,1000,800,15293972480,61.85,99.23,1.064684,83.2938,87.5319,2.8,0.03571884,USD,19803695104,0.09663,195577803,197571008,8902608,9953575,1690761600,1693440000,0.045100003,0.01413,0.96582,5.8,0.0519,15.961,4.849947,1672444800,1703980800,1688083200,0.051,1388099968,6.77,7.8,2.32,2:1,1182816000,1.379,8.334,NYQ,EQUITY,OMC,OMC,Omnicom Group Inc.,Omnicom Group Inc.,322151400,America/New_York,EDT,-14400000,77.41,113.0,84.0,98.89,99.0,2.6,hold,9,2809999872,14.223,2376300032,6484299776,0.772,0.963,14364800000,162.559,70.937,0.0541,0.37826002,2758800000,706174976,881800000,0.083,0.012,0.19042999,0.16543,0.15055999,USD,1.9739
2,280 Park Avenue,New York,NY,10017,United States,212 415 3600,212 415 3530,https://www.omnicomgroup.com,Advertising Agencies,Communication Services,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of advertising and media, precision marketing, commerce and brand consulting, experiential, execution and support, public relations, and healthcare. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database management, digital/direct marketing, digital transformation, entertainment marketing, experiential marketing, field marketing, financial/corporate business-to-business advertising, graphic arts/digital imaging, healthcare marketing and communications, and in-store design services. Its services also comprise interactive marketing, investor relations, marketing research, media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, non-profit marketing, organizational communications, package design, product placement, promotional marketing, public affairs, retail marketing, sales support, search engine marketing, shopper marketing, social media marketing, and sports and event marketing services. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",74200,"{'maxAge': 1, 'name': 'Mr. Jonathan B. Nelson', 'age': 54, 'title': 'Founder & CEO of Omnicom Digital', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 3259150, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,5,1,2,1693526400,1672444800,86400,2,78.39,78.71,77.12,78.74,78.39,78.71,77.12,78.74,2.8,0.036199998,1695168000,0.4136,3.69,0.869294,11.434269,9.924359,2705454,2705454,1748917,1483930,1483930,77.41,78.43,1000,800,15293972480,61.85,99.23,1.064684,83.2938,87.5319,2.8,0.03571884,USD,19803695104,0.09663,195577803,197571008,8902608,9953575,1690761600,1693440000,0.045100003,0.01413,0.96582,5.8,0.0519,15.961,4.849947,1672444800,1703980800,1688083200,0.051,1388099968,6.77,7.8,2.32,2:1,1182816000,1.379,8.334,NYQ,EQUITY,OMC,OMC,Omnicom Group Inc.,Omnicom Group Inc.,322151400,America/New_York,EDT,-14400000,77.41,113.0,84.0,98.89,99.0,2.6,hold,9,2809999872,14.223,2376300032,6484299776,0.772,0.963,14364800000,162.559,70.937,0.0541,0.37826002,2758800000,706174976,881800000,0.083,0.012,0.19042999,0.16543,0.15055999,USD,1.9739
3,280 Park Avenue,New York,NY,10017,United States,212 415 3600,212 415 3530,https://www.omnicomgroup.com,Advertising Agencies,Communication Services,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of advertising and media, precision marketing, commerce and brand consulting, experiential, execution and support, public relations, and healthcare. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database management, digital/direct marketing, digital transformation, entertainment marketing, experiential marketing, field marketing, financial/corporate business-to-business advertising, graphic arts/digital imaging, healthcare marketing and communications, and in-store design services. Its services also comprise interactive marketing, investor relations, marketing research, media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, non-profit marketing, organizational communications, package design, product placement, promotional marketing, public affairs, retail marketing, sales support, search engine marketing, shopper marketing, social media marketing, and sports and event marketing services. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",74200,"{'maxAge': 1, 'name': 'Mr. Philip J. Angelastro', 'age': 57, 'title': 'Exec. VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 5442185, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,5,1,2,1693526400,1672444800,86400,2,78.39,78.71,77.12,78.74,78.39,78.71,77.12,78.74,2.8,0.036199998,1695168000,0.4136,3.69,0.869294,11.434269,9.924359,2705454,2705454,1748917,1483930,1483930,77.41,78.43,1000,800,15293972480,61.85,99.23,1.064684,83.2938,87.5319,2.8,0.03571884,USD,19803695104,0.09663,195577803,197571008,8902608,9953575,1690761600,1693440000,0.045100003,0.01413,0.96582,5.8,0.0519,15.961,4.849947,1672444800,1703980800,1688083200,0.051,1388099968,6.77,7.8,2.32,2:1,1182816000,1.379,8.334,NYQ,EQUITY,OMC,OMC,Omnicom Group Inc.,Omnicom Group Inc.,322151400,America/New_York,EDT,-14400000,77.41,113.0,84.0,98.89,99.0,2.6,hold,9,2809999872,14.223,2376300032,6484299776,0.772,0.963,14364800000,162.559,70.937,0.0541,0.37826002,2758800000,706174976,881800000,0.083,0.012,0.19042999,0.16543,0.15055999,USD,1.9739
4,280 Park Avenue,New York,NY,10017,United States,212 415 3600,212 415 3530,https://www.omnicomgroup.com,Advertising Agencies,Communication Services,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of advertising and media, precision marketing, commerce and brand consulting, experiential, execution and support, public relations, and healthcare. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database management, digital/direct marketing, digital transformation, entertainment marketing, experiential marketing, field marketing, financial/corporate business-to-business advertising, graphic arts/digital imaging, healthcare marketing and communications, and in-store design services. Its services also comprise interactive marketing, investor relations, marketing research, media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, non-profit marketing, organizational communications, package design, product placement, promotional marketing, public affairs, retail marketing, sales support, search engine marketing, shopper marketing, social media marketing, and sports and event marketing services. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",74200,"{'maxAge': 1, 'name': 'Mr. Thomas W. Watson', 'title': 'Co-Founder & Vice Chairman Emeritus', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,5,1,2,1693526400,1672444800,86400,2,78.39,78.71,77.12,78.74,78.39,78.71,77.12,78.74,2.8,0.036199998,1695168000,0.4136,3.69,0.869294,11.434269,9.924359,2705454,2705454,1748917,1483930,1483930,77.41,78.43,1000,800,15293972480,61.85,99.23,1.064684,83.2938,87.5319,2.8,0.03571884,USD,19803695104,0.09663,195577803,197571008,8902608,9953575,1690761600,1693440000,0.045100003,0.01413,0.96582,5.8,0.0519,15.961,4.849947,1672444800,1703980800,1688083200,0.051,1388099968,6.77,7.8,2.32,2:1,1182816000,1.379,8.334,NYQ,EQUITY,OMC,OMC,Omnicom Group Inc.,Omnicom Group Inc.,322151400,America/New_York,EDT,-14400000,77.41,113.0,84.0,98.89,99.0,2.6,hold,9,2809999872,14.223,2376300032,6484299776,0.772,0.963,14364800000,162.559,70.937,0.0541,0.37826002,2758800000,706174976,881800000,0.083,0.012,0.19042999,0.16543,0.15055999,USD,1.9739
5,280 Park Avenue,New York,NY,10017,United States,212 415 3600,212 415 3530,https://www.omnicomgroup.com,Advertising Agencies,Communication Services,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of advertising and media, precision marketing, commerce and brand consulting, experiential, execution and support, public relations, and healthcare. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database management, digital/direct marketing, digital transformation, entertainment marketing, experiential marketing, field marketing, financial/corporate business-to-business advertising, graphic arts/digital imaging, healthcare marketing and communications, and in-store design services. Its services also comprise interactive marketing, investor relations, marketing research, media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, non-profit marketing, organizational communications, package design, product placement, promotional marketing, public affairs, retail marketing, sales support, search engine marketing, shopper marketing, social media marketing, and sports and event marketing services. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",74200,"{'maxAge': 1, 'name': 'Mr. Andrew L. Castellaneta', 'age': 63, 'title': 'Sr. VP & Chief Accounting Officer', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,5,1,2,1693526400,1672444800,86400,2,78.39,78.71,77.12,78.74,78.39,78.71,77.12,78.74,2.8,0.036199998,1695168000,0.4136,3.69,0.869294,11.434269,9.924359,2705454,2705454,1748917,1483930,1483930,77.41,78.43,1000,800,15293972480,61.85,99.23,1.064684,83.2938,87.5319,2.8,0.03571884,USD,19803695104,0.09663,195577803,197571008,8902608,9953575,1690761600,1693440000,0.045100003,0.01413,0.96582,5.8,0.0519,15.961,4.849947,1672444800,1703980800,1688083200,0.051,1388099968,6.77,7.8,2.32,2:1,1182816000,1.379,8.334,NYQ,EQUITY,OMC,OMC,Omnicom Group Inc.,Omnicom Group Inc.,322151400,America/New_York,EDT,-14400000,77.41,113.0,84.0,98.89,99.0,2.6,hold,9,2809999872,14.223,2376300032,6484299776,0.772,0.963,14364800000,162.559,70.937,0.0541,0.37826002,2758800000,706174976,881800000,0.083,0.012,0.19042999,0.16543,0.15055999,USD,1.9739
6,280 Park Avenue,New York,NY,10017,United States,212 415 3600,212 415 3530,https://www.omnicomgroup.com,Advertising Agencies,Communication Services,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of advertising and media, precision marketing, commerce and brand consulting, experiential, execution and support, public relations, and healthcare. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database management, digital/direct marketing, digital transformation, entertainment marketing, experiential marketing, field marketing, financial/corporate business-to-business advertising, graphic arts/digital imaging, healthcare marketing and communications, and in-store design services. Its services also comprise interactive marketing, investor relations, marketing research, media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, non-profit marketing, organizational communications, package design, product placement, promotional marketing, public affairs, retail marketing, sales support, search engine marketing, shopper marketing, social media marketing, and sports and event marketing services. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",74200,"{'maxAge': 1, 'name': 'Dr. Craig  Cuyar', 'title': 'Sr. VP & Global Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,5,1,2,1693526400,1672444800,86400,2,78.39,78.71,77.12,78.74,78.39,78.71,77.12,78.74,2.8,0.036199998,1695168000,0.4136,3.69,0.869294,11.434269,9.924359,2705454,2705454,1748917,1483930,1483930,77.41,78.43,1000,800,15293972480,61.85,99.23,1.064684,83.2938,87.5319,2.8,0.03571884,USD,19803695104,0.09663,195577803,197571008,8902608,9953575,1690761600,1693440000,0.045100003,0.01413,0.96582,5.8,0.0519,15.961,4.849947,1672444800,1703980800,1688083200,0.051,1388099968,6.77,7.8,2.32,2:1,1182816000,1.379,8.334,NYQ,EQUITY,OMC,OMC,Omnicom Group Inc.,Omnicom Group Inc.,322151400,America/New_York,EDT,-14400000,77.41,113.0,84.0,98.89,99.0,2.6,hold,9,2809999872,14.223,2376300032,6484299776,0.772,0.963,14364800000,162.559,70.937,0.0541,0.37826002,2758800000,706174976,881800000,0.083,0.012,0.19042999,0.16543,0.15055999,USD,1.9739
7,280 Park Avenue,New York,NY,10017,United States,212 415 3600,212 415 3530,https://www.omnicomgroup.com,Advertising Agencies,Communication Services,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of advertising and media, precision marketing, commerce and brand consulting, experiential, execution and support, public relations, and healthcare. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database management, digital/direct marketing, digital transformation, entertainment marketing, experiential marketing, field marketing, financial/corporate business-to-business advertising, graphic arts/digital imaging, healthcare marketing and communications, and in-store design services. Its services also comprise interactive marketing, investor relations, marketing research, media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, non-profit marketing, organizational communications, package design, product placement, promotional marketing, public affairs, retail marketing, sales support, search engine marketing, shopper marketing, social media marketing, and sports and event marketing services. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",74200,"{'maxAge': 1, 'name': 'Mr. Gregory H. Lundberg', 'title': 'Sr. VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,5,1,2,1693526400,1672444800,86400,2,78.39,78.71,77.12,78.74,78.39,78.71,77.12,78.74,2.8,0.036199998,1695168000,0.4136,3.69,0.869294,11.434269,9.924359,2705454,2705454,1748917,1483930,1483930,77.41,78.43,1000,800,15293972480,61.85,99.23,1.064684,83.2938,87.5319,2.8,0.03571884,USD,19803695104,0.09663,195577803,197571008,8902608,9953575,1690761600,1693440000,0.045100003,0.01413,0.96582,5.8,0.0519,15.961,4.849947,1672444800,1703980800,1688083200,0.051,1388099968,6.77,7.8,2.32,2:1,1182816000,1.379,8.334,NYQ,EQUITY,OMC,OMC,Omnicom Group Inc.,Omnicom Group Inc.,322151400,America/New_York,EDT,-14400000,77.41,113.0,84.0,98.89,99.0,2.6,hold,9,2809999872,14.223,2376300032,6484299776,0.772,0.963,14364800000,162.559,70.937,0.0541,0.37826002,2758800000,706174976,881800000,0.083,0.012,0.19042999,0.16543,0.15055999,USD,1.9739
8,280 Park Avenue,New York,NY,10017,United States,212 415 3600,212 415 3530,https://www.omnicomgroup.com,Advertising Agencies,Communication Services,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of advertising and media, precision marketing, commerce and brand consulting, experiential, execution and support, public relations, and healthcare. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database management, digital/direct marketing, digital transformation, entertainment marketing, experiential marketing, field marketing, financial/corporate business-to-business advertising, graphic arts/digital imaging, healthcare marketing and communications, and in-store design services. Its services also comprise interactive marketing, investor relations, marketing research, media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, non-profit marketing, organizational communications, package design, product placement, promotional marketing, public affairs, retail marketing, sales support, search engine marketing, shopper marketing, social media marketing, and sports and event marketing services. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",74200,"{'maxAge': 1, 'name': 'Mr. Louis F. Januzzi', 'age': 48, 'title': 'Sr. VP, Gen. Counsel & Sec.', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,5,1,2,1693526400,1672444800,86400,2,78.39,78.71,77.12,78.74,78.39,78.71,77.12,78.74,2.8,0.036199998,1695168000,0.4136,3.69,0.869294,11.434269,9.924359,2705454,2705454,1748917,1483930,1483930,77.41,78.43,1000,800,15293972480,61.85,99.23,1.064684,83.2938,87.5319,2.8,0.03571884,USD,19803695104,0.09663,195577803,197571008,8902608,9953575,1690761600,1693440000,0.045100003,0.01413,0.96582,5.8,0.0519,15.961,4.849947,1672444800,1703980800,1688083200,0.051,1388099968,6.77,7.8,2.32,2:1,1182816000,1.379,8.334,NYQ,EQUITY,OMC,OMC,Omnicom Group Inc.,Omnicom Group Inc.,322151400,America/New_York,EDT,-14400000,77.41,113.0,84.0,98.89,99.0,2.6,hold,9,2809999872,14.223,2376300032,6484299776,0.772,0.963,14364800000,162.559,70.937,0.0541,0.37826002,2758800000,706174976,881800000,0.083,0.012,0.19042999,0.16543,0.15055999,USD,1.9739
9,280 Park Avenue,New York,NY,10017,United States,212 415 3600,212 415 3530,https://www.omnicomgroup.com,Advertising Agencies,Communication Services,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of advertising and media, precision marketing, commerce and brand consulting, experiential, execution and support, public relations, and healthcare. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database management, digital/direct marketing, digital transformation, entertainment marketing, experiential marketing, field marketing, financial/corporate business-to-business advertising, graphic arts/digital imaging, healthcare marketing and communications, and in-store design services. Its services also comprise interactive marketing, investor relations, marketing research, media planning and buying, merchandising and point of sale, mobile marketing, multi-cultural marketing, non-profit marketing, organizational communications, package design, product placement, promotional marketing, public affairs, retail marketing, sales support, search engine marketing, shopper marketing, social media marketing, and sports and event marketing services. It operates in the North and Latin America, Europe, the Middle East and Africa (EMEA), and Asia Pacific. The company was incorporated in 1944 and is based in New York, New York.",74200,"{'maxAge': 1, 'name': 'Ms. Joanne  Trout', 'title': 'Chief Communications Officer of Worldwide Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,5,1,2,1693526400,1672444800,86400,2,78.39,78.71,77.12,78.74,78.39,78.71,77.12,78.74,2.8,0.036199998,1695168000,0.4136,3.69,0.869294,11.434269,9.924359,2705454,2705454,1748917,1483930,1483930,77.41,78.43,1000,800,15293972480,61.85,99.23,1.064684,83.2938,87.5319,2.8,0.03571884,USD,19803695104,0.09663,195577803,197571008,8902608,9953575,1690761600,1693440000,0.045100003,0.01413,0.96582,5.8,0.0519,15.961,4.849947,1672444800,1703980800,1688083200,0.051,1388099968,6.77,7.8,2.32,2:1,1182816000,1.379,8.334,NYQ,EQUITY,OMC,OMC,Omnicom Group Inc.,Omnicom Group Inc.,322151400,America/New_York,EDT,-14400000,77.41,113.0,84.0,98.89,99.0,2.6,hold,9,2809999872,14.223,2376300032,6484299776,0.772,0.963,14364800000,162.559,70.937,0.0541,0.37826002,2758800000,706174976,881800000,0.083,0.012,0.19042999,0.16543,0.15055999,USD,1.9739
