,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1900 Avenue of the Stars,Suite 1500,Los Angeles,CA,90067,United States,310-552-1834,https://www.kornferry.com,Staffing & Employment Services,Industrials,"Korn Ferry, together with its subsidiaries, provides organizational consulting services worldwide. It operates through four segments: Consulting, Digital, Executive Search, and Recruitment Process Outsourcing (RPO) & Professional Search. The company provides executive search services to recruit board level, chief executive, other senior executive, and general management talent of organizations. It also offers organizational strategy, assessment and succession, leadership and professional development, and total reward services. In addition, the company provides RPO, business project, professional search, and outsource recruiting solutions. Further, the company offers tech-enabled solutions that identify structures, roles, capabilities, and behaviors to drive businesses. It serves public and private companies, and middle market and emerging growth companies, as well as government and non-profit organizations. The company was formerly known as Korn/Ferry International and changed its name to Korn Ferry in January 2019. Korn Ferry was founded in 1969 and is based in Los Angeles, California.",10697,"{'maxAge': 1, 'name': 'Mr. Gary D. Burnison', 'age': 61, 'title': 'Pres, CEO & Exec. Director', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 2181527, 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,1,2,1,1693526400,1703980800,86400,2,48.01,47.04,46.47,47.49,48.01,47.04,46.47,47.49,0.66,0.0137,1695254400,0.1858,0.96,1.494121,13.887906,10.651584,870486,870486,317140,391770,391770,46.72,47.62,800,900,2481332736,44.69,59.91,0.8741107,51.5572,51.60535,0.63,0.013122266,USD,2510509312,0.06302,51728539,52704600,628962,697661,1690761600,1693440000,0.0119,0.01793,0.98824996,2.92,0.0172,32.002,1.4711581,1682812800,1714435200,1690761600,-0.397,174892992,3.39,4.42,0.83,0.884,7.069,NYQ,EQUITY,KFY,KFY,Korn Ferry,Korn Ferry,918743400,America/New_York,EDT,-14400000,47.08,65.0,59.0,61.5,61.0,1.8,buy,4,581332992,11.03,355150016,555644032,1.878,2.084,2838693888,32.829,55.365,0.060089998,0.11134,686690000,210615008,301292992,-0.385,0.005,0.22614999,0.12511,0.11038,USD,
1,1900 Avenue of the Stars,Suite 1500,Los Angeles,CA,90067,United States,310-552-1834,https://www.kornferry.com,Staffing & Employment Services,Industrials,"Korn Ferry, together with its subsidiaries, provides organizational consulting services worldwide. It operates through four segments: Consulting, Digital, Executive Search, and Recruitment Process Outsourcing (RPO) & Professional Search. The company provides executive search services to recruit board level, chief executive, other senior executive, and general management talent of organizations. It also offers organizational strategy, assessment and succession, leadership and professional development, and total reward services. In addition, the company provides RPO, business project, professional search, and outsource recruiting solutions. Further, the company offers tech-enabled solutions that identify structures, roles, capabilities, and behaviors to drive businesses. It serves public and private companies, and middle market and emerging growth companies, as well as government and non-profit organizations. The company was formerly known as Korn/Ferry International and changed its name to Korn Ferry in January 2019. Korn Ferry was founded in 1969 and is based in Los Angeles, California.",10697,"{'maxAge': 1, 'name': 'Mr. Robert P. Rozek', 'age': 61, 'title': 'Exec. VP, CFO & Chief Corp. Officer', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 1240173, 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,1,2,1,1693526400,1703980800,86400,2,48.01,47.04,46.47,47.49,48.01,47.04,46.47,47.49,0.66,0.0137,1695254400,0.1858,0.96,1.494121,13.887906,10.651584,870486,870486,317140,391770,391770,46.72,47.62,800,900,2481332736,44.69,59.91,0.8741107,51.5572,51.60535,0.63,0.013122266,USD,2510509312,0.06302,51728539,52704600,628962,697661,1690761600,1693440000,0.0119,0.01793,0.98824996,2.92,0.0172,32.002,1.4711581,1682812800,1714435200,1690761600,-0.397,174892992,3.39,4.42,0.83,0.884,7.069,NYQ,EQUITY,KFY,KFY,Korn Ferry,Korn Ferry,918743400,America/New_York,EDT,-14400000,47.08,65.0,59.0,61.5,61.0,1.8,buy,4,581332992,11.03,355150016,555644032,1.878,2.084,2838693888,32.829,55.365,0.060089998,0.11134,686690000,210615008,301292992,-0.385,0.005,0.22614999,0.12511,0.11038,USD,
2,1900 Avenue of the Stars,Suite 1500,Los Angeles,CA,90067,United States,310-552-1834,https://www.kornferry.com,Staffing & Employment Services,Industrials,"Korn Ferry, together with its subsidiaries, provides organizational consulting services worldwide. It operates through four segments: Consulting, Digital, Executive Search, and Recruitment Process Outsourcing (RPO) & Professional Search. The company provides executive search services to recruit board level, chief executive, other senior executive, and general management talent of organizations. It also offers organizational strategy, assessment and succession, leadership and professional development, and total reward services. In addition, the company provides RPO, business project, professional search, and outsource recruiting solutions. Further, the company offers tech-enabled solutions that identify structures, roles, capabilities, and behaviors to drive businesses. It serves public and private companies, and middle market and emerging growth companies, as well as government and non-profit organizations. The company was formerly known as Korn/Ferry International and changed its name to Korn Ferry in January 2019. Korn Ferry was founded in 1969 and is based in Los Angeles, California.",10697,"{'maxAge': 1, 'name': 'Mr. Michael  Distefano', 'age': 52, 'title': 'CEO of Professional Search & Interim and Pres of Search Innovation & Delivery Team', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 948860, 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,1,2,1,1693526400,1703980800,86400,2,48.01,47.04,46.47,47.49,48.01,47.04,46.47,47.49,0.66,0.0137,1695254400,0.1858,0.96,1.494121,13.887906,10.651584,870486,870486,317140,391770,391770,46.72,47.62,800,900,2481332736,44.69,59.91,0.8741107,51.5572,51.60535,0.63,0.013122266,USD,2510509312,0.06302,51728539,52704600,628962,697661,1690761600,1693440000,0.0119,0.01793,0.98824996,2.92,0.0172,32.002,1.4711581,1682812800,1714435200,1690761600,-0.397,174892992,3.39,4.42,0.83,0.884,7.069,NYQ,EQUITY,KFY,KFY,Korn Ferry,Korn Ferry,918743400,America/New_York,EDT,-14400000,47.08,65.0,59.0,61.5,61.0,1.8,buy,4,581332992,11.03,355150016,555644032,1.878,2.084,2838693888,32.829,55.365,0.060089998,0.11134,686690000,210615008,301292992,-0.385,0.005,0.22614999,0.12511,0.11038,USD,
3,1900 Avenue of the Stars,Suite 1500,Los Angeles,CA,90067,United States,310-552-1834,https://www.kornferry.com,Staffing & Employment Services,Industrials,"Korn Ferry, together with its subsidiaries, provides organizational consulting services worldwide. It operates through four segments: Consulting, Digital, Executive Search, and Recruitment Process Outsourcing (RPO) & Professional Search. The company provides executive search services to recruit board level, chief executive, other senior executive, and general management talent of organizations. It also offers organizational strategy, assessment and succession, leadership and professional development, and total reward services. In addition, the company provides RPO, business project, professional search, and outsource recruiting solutions. Further, the company offers tech-enabled solutions that identify structures, roles, capabilities, and behaviors to drive businesses. It serves public and private companies, and middle market and emerging growth companies, as well as government and non-profit organizations. The company was formerly known as Korn/Ferry International and changed its name to Korn Ferry in January 2019. Korn Ferry was founded in 1969 and is based in Los Angeles, California.",10697,"{'maxAge': 1, 'name': 'Mr. Mark  Arian', 'age': 61, 'title': 'Chief Exec. Officer of Consulting', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 1027187, 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,1,2,1,1693526400,1703980800,86400,2,48.01,47.04,46.47,47.49,48.01,47.04,46.47,47.49,0.66,0.0137,1695254400,0.1858,0.96,1.494121,13.887906,10.651584,870486,870486,317140,391770,391770,46.72,47.62,800,900,2481332736,44.69,59.91,0.8741107,51.5572,51.60535,0.63,0.013122266,USD,2510509312,0.06302,51728539,52704600,628962,697661,1690761600,1693440000,0.0119,0.01793,0.98824996,2.92,0.0172,32.002,1.4711581,1682812800,1714435200,1690761600,-0.397,174892992,3.39,4.42,0.83,0.884,7.069,NYQ,EQUITY,KFY,KFY,Korn Ferry,Korn Ferry,918743400,America/New_York,EDT,-14400000,47.08,65.0,59.0,61.5,61.0,1.8,buy,4,581332992,11.03,355150016,555644032,1.878,2.084,2838693888,32.829,55.365,0.060089998,0.11134,686690000,210615008,301292992,-0.385,0.005,0.22614999,0.12511,0.11038,USD,
4,1900 Avenue of the Stars,Suite 1500,Los Angeles,CA,90067,United States,310-552-1834,https://www.kornferry.com,Staffing & Employment Services,Industrials,"Korn Ferry, together with its subsidiaries, provides organizational consulting services worldwide. It operates through four segments: Consulting, Digital, Executive Search, and Recruitment Process Outsourcing (RPO) & Professional Search. The company provides executive search services to recruit board level, chief executive, other senior executive, and general management talent of organizations. It also offers organizational strategy, assessment and succession, leadership and professional development, and total reward services. In addition, the company provides RPO, business project, professional search, and outsource recruiting solutions. Further, the company offers tech-enabled solutions that identify structures, roles, capabilities, and behaviors to drive businesses. It serves public and private companies, and middle market and emerging growth companies, as well as government and non-profit organizations. The company was formerly known as Korn/Ferry International and changed its name to Korn Ferry in January 2019. Korn Ferry was founded in 1969 and is based in Los Angeles, California.",10697,"{'maxAge': 1, 'name': 'Mr. Navnit  Singh', 'title': 'Chairman & Country Head of India', 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,1,2,1,1693526400,1703980800,86400,2,48.01,47.04,46.47,47.49,48.01,47.04,46.47,47.49,0.66,0.0137,1695254400,0.1858,0.96,1.494121,13.887906,10.651584,870486,870486,317140,391770,391770,46.72,47.62,800,900,2481332736,44.69,59.91,0.8741107,51.5572,51.60535,0.63,0.013122266,USD,2510509312,0.06302,51728539,52704600,628962,697661,1690761600,1693440000,0.0119,0.01793,0.98824996,2.92,0.0172,32.002,1.4711581,1682812800,1714435200,1690761600,-0.397,174892992,3.39,4.42,0.83,0.884,7.069,NYQ,EQUITY,KFY,KFY,Korn Ferry,Korn Ferry,918743400,America/New_York,EDT,-14400000,47.08,65.0,59.0,61.5,61.0,1.8,buy,4,581332992,11.03,355150016,555644032,1.878,2.084,2838693888,32.829,55.365,0.060089998,0.11134,686690000,210615008,301292992,-0.385,0.005,0.22614999,0.12511,0.11038,USD,
5,1900 Avenue of the Stars,Suite 1500,Los Angeles,CA,90067,United States,310-552-1834,https://www.kornferry.com,Staffing & Employment Services,Industrials,"Korn Ferry, together with its subsidiaries, provides organizational consulting services worldwide. It operates through four segments: Consulting, Digital, Executive Search, and Recruitment Process Outsourcing (RPO) & Professional Search. The company provides executive search services to recruit board level, chief executive, other senior executive, and general management talent of organizations. It also offers organizational strategy, assessment and succession, leadership and professional development, and total reward services. In addition, the company provides RPO, business project, professional search, and outsource recruiting solutions. Further, the company offers tech-enabled solutions that identify structures, roles, capabilities, and behaviors to drive businesses. It serves public and private companies, and middle market and emerging growth companies, as well as government and non-profit organizations. The company was formerly known as Korn/Ferry International and changed its name to Korn Ferry in January 2019. Korn Ferry was founded in 1969 and is based in Los Angeles, California.",10697,"{'maxAge': 1, 'name': 'Mr. Steve  Newhall', 'title': 'Managing Partner', 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,1,2,1,1693526400,1703980800,86400,2,48.01,47.04,46.47,47.49,48.01,47.04,46.47,47.49,0.66,0.0137,1695254400,0.1858,0.96,1.494121,13.887906,10.651584,870486,870486,317140,391770,391770,46.72,47.62,800,900,2481332736,44.69,59.91,0.8741107,51.5572,51.60535,0.63,0.013122266,USD,2510509312,0.06302,51728539,52704600,628962,697661,1690761600,1693440000,0.0119,0.01793,0.98824996,2.92,0.0172,32.002,1.4711581,1682812800,1714435200,1690761600,-0.397,174892992,3.39,4.42,0.83,0.884,7.069,NYQ,EQUITY,KFY,KFY,Korn Ferry,Korn Ferry,918743400,America/New_York,EDT,-14400000,47.08,65.0,59.0,61.5,61.0,1.8,buy,4,581332992,11.03,355150016,555644032,1.878,2.084,2838693888,32.829,55.365,0.060089998,0.11134,686690000,210615008,301292992,-0.385,0.005,0.22614999,0.12511,0.11038,USD,
6,1900 Avenue of the Stars,Suite 1500,Los Angeles,CA,90067,United States,310-552-1834,https://www.kornferry.com,Staffing & Employment Services,Industrials,"Korn Ferry, together with its subsidiaries, provides organizational consulting services worldwide. It operates through four segments: Consulting, Digital, Executive Search, and Recruitment Process Outsourcing (RPO) & Professional Search. The company provides executive search services to recruit board level, chief executive, other senior executive, and general management talent of organizations. It also offers organizational strategy, assessment and succession, leadership and professional development, and total reward services. In addition, the company provides RPO, business project, professional search, and outsource recruiting solutions. Further, the company offers tech-enabled solutions that identify structures, roles, capabilities, and behaviors to drive businesses. It serves public and private companies, and middle market and emerging growth companies, as well as government and non-profit organizations. The company was formerly known as Korn/Ferry International and changed its name to Korn Ferry in January 2019. Korn Ferry was founded in 1969 and is based in Los Angeles, California.",10697,"{'maxAge': 1, 'name': 'Mr. Juerg-Herbert  Baertschi', 'title': 'VP of Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,1,2,1,1693526400,1703980800,86400,2,48.01,47.04,46.47,47.49,48.01,47.04,46.47,47.49,0.66,0.0137,1695254400,0.1858,0.96,1.494121,13.887906,10.651584,870486,870486,317140,391770,391770,46.72,47.62,800,900,2481332736,44.69,59.91,0.8741107,51.5572,51.60535,0.63,0.013122266,USD,2510509312,0.06302,51728539,52704600,628962,697661,1690761600,1693440000,0.0119,0.01793,0.98824996,2.92,0.0172,32.002,1.4711581,1682812800,1714435200,1690761600,-0.397,174892992,3.39,4.42,0.83,0.884,7.069,NYQ,EQUITY,KFY,KFY,Korn Ferry,Korn Ferry,918743400,America/New_York,EDT,-14400000,47.08,65.0,59.0,61.5,61.0,1.8,buy,4,581332992,11.03,355150016,555644032,1.878,2.084,2838693888,32.829,55.365,0.060089998,0.11134,686690000,210615008,301292992,-0.385,0.005,0.22614999,0.12511,0.11038,USD,
7,1900 Avenue of the Stars,Suite 1500,Los Angeles,CA,90067,United States,310-552-1834,https://www.kornferry.com,Staffing & Employment Services,Industrials,"Korn Ferry, together with its subsidiaries, provides organizational consulting services worldwide. It operates through four segments: Consulting, Digital, Executive Search, and Recruitment Process Outsourcing (RPO) & Professional Search. The company provides executive search services to recruit board level, chief executive, other senior executive, and general management talent of organizations. It also offers organizational strategy, assessment and succession, leadership and professional development, and total reward services. In addition, the company provides RPO, business project, professional search, and outsource recruiting solutions. Further, the company offers tech-enabled solutions that identify structures, roles, capabilities, and behaviors to drive businesses. It serves public and private companies, and middle market and emerging growth companies, as well as government and non-profit organizations. The company was formerly known as Korn/Ferry International and changed its name to Korn Ferry in January 2019. Korn Ferry was founded in 1969 and is based in Los Angeles, California.",10697,"{'maxAge': 1, 'name': 'Mr. Bryan  Ackermann', 'title': 'Chief Information Officer and Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,1,2,1,1693526400,1703980800,86400,2,48.01,47.04,46.47,47.49,48.01,47.04,46.47,47.49,0.66,0.0137,1695254400,0.1858,0.96,1.494121,13.887906,10.651584,870486,870486,317140,391770,391770,46.72,47.62,800,900,2481332736,44.69,59.91,0.8741107,51.5572,51.60535,0.63,0.013122266,USD,2510509312,0.06302,51728539,52704600,628962,697661,1690761600,1693440000,0.0119,0.01793,0.98824996,2.92,0.0172,32.002,1.4711581,1682812800,1714435200,1690761600,-0.397,174892992,3.39,4.42,0.83,0.884,7.069,NYQ,EQUITY,KFY,KFY,Korn Ferry,Korn Ferry,918743400,America/New_York,EDT,-14400000,47.08,65.0,59.0,61.5,61.0,1.8,buy,4,581332992,11.03,355150016,555644032,1.878,2.084,2838693888,32.829,55.365,0.060089998,0.11134,686690000,210615008,301292992,-0.385,0.005,0.22614999,0.12511,0.11038,USD,
8,1900 Avenue of the Stars,Suite 1500,Los Angeles,CA,90067,United States,310-552-1834,https://www.kornferry.com,Staffing & Employment Services,Industrials,"Korn Ferry, together with its subsidiaries, provides organizational consulting services worldwide. It operates through four segments: Consulting, Digital, Executive Search, and Recruitment Process Outsourcing (RPO) & Professional Search. The company provides executive search services to recruit board level, chief executive, other senior executive, and general management talent of organizations. It also offers organizational strategy, assessment and succession, leadership and professional development, and total reward services. In addition, the company provides RPO, business project, professional search, and outsource recruiting solutions. Further, the company offers tech-enabled solutions that identify structures, roles, capabilities, and behaviors to drive businesses. It serves public and private companies, and middle market and emerging growth companies, as well as government and non-profit organizations. The company was formerly known as Korn/Ferry International and changed its name to Korn Ferry in January 2019. Korn Ferry was founded in 1969 and is based in Los Angeles, California.",10697,"{'maxAge': 1, 'name': 'Gregg  Kvochak', 'title': 'Sr. VP of Fin., Treasury, Tax & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,1,2,1,1693526400,1703980800,86400,2,48.01,47.04,46.47,47.49,48.01,47.04,46.47,47.49,0.66,0.0137,1695254400,0.1858,0.96,1.494121,13.887906,10.651584,870486,870486,317140,391770,391770,46.72,47.62,800,900,2481332736,44.69,59.91,0.8741107,51.5572,51.60535,0.63,0.013122266,USD,2510509312,0.06302,51728539,52704600,628962,697661,1690761600,1693440000,0.0119,0.01793,0.98824996,2.92,0.0172,32.002,1.4711581,1682812800,1714435200,1690761600,-0.397,174892992,3.39,4.42,0.83,0.884,7.069,NYQ,EQUITY,KFY,KFY,Korn Ferry,Korn Ferry,918743400,America/New_York,EDT,-14400000,47.08,65.0,59.0,61.5,61.0,1.8,buy,4,581332992,11.03,355150016,555644032,1.878,2.084,2838693888,32.829,55.365,0.060089998,0.11134,686690000,210615008,301292992,-0.385,0.005,0.22614999,0.12511,0.11038,USD,
9,1900 Avenue of the Stars,Suite 1500,Los Angeles,CA,90067,United States,310-552-1834,https://www.kornferry.com,Staffing & Employment Services,Industrials,"Korn Ferry, together with its subsidiaries, provides organizational consulting services worldwide. It operates through four segments: Consulting, Digital, Executive Search, and Recruitment Process Outsourcing (RPO) & Professional Search. The company provides executive search services to recruit board level, chief executive, other senior executive, and general management talent of organizations. It also offers organizational strategy, assessment and succession, leadership and professional development, and total reward services. In addition, the company provides RPO, business project, professional search, and outsource recruiting solutions. Further, the company offers tech-enabled solutions that identify structures, roles, capabilities, and behaviors to drive businesses. It serves public and private companies, and middle market and emerging growth companies, as well as government and non-profit organizations. The company was formerly known as Korn/Ferry International and changed its name to Korn Ferry in January 2019. Korn Ferry was founded in 1969 and is based in Los Angeles, California.",10697,"{'maxAge': 1, 'name': 'Mr. Stewart  Goldman', 'title': 'Sr. Client Partner and Global Co-Head Of Risk & Compliance', 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,1,2,1,1693526400,1703980800,86400,2,48.01,47.04,46.47,47.49,48.01,47.04,46.47,47.49,0.66,0.0137,1695254400,0.1858,0.96,1.494121,13.887906,10.651584,870486,870486,317140,391770,391770,46.72,47.62,800,900,2481332736,44.69,59.91,0.8741107,51.5572,51.60535,0.63,0.013122266,USD,2510509312,0.06302,51728539,52704600,628962,697661,1690761600,1693440000,0.0119,0.01793,0.98824996,2.92,0.0172,32.002,1.4711581,1682812800,1714435200,1690761600,-0.397,174892992,3.39,4.42,0.83,0.884,7.069,NYQ,EQUITY,KFY,KFY,Korn Ferry,Korn Ferry,918743400,America/New_York,EDT,-14400000,47.08,65.0,59.0,61.5,61.0,1.8,buy,4,581332992,11.03,355150016,555644032,1.878,2.084,2838693888,32.829,55.365,0.060089998,0.11134,686690000,210615008,301292992,-0.385,0.005,0.22614999,0.12511,0.11038,USD,
