,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,11 Greenway Plaza,Suite 2400,Houston,TX,77046-1124,United States,713 354 2500,713 354 2700,https://www.camdenliving.com,REIT—Residential,Real Estate,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 172 properties containing 58,961 apartment homes across the United States. Upon completion of 5 properties currently under development, the Company's portfolio will increase to 60,514 apartment homes in 177 properties. Camden has been recognized as one of the 100 Best Companies to Work For by FORTUNE magazine for 16 consecutive years, most recently ranking #33.",1650,"{'maxAge': 1, 'name': 'Mr. Richard J. Campo', 'age': 67, 'title': 'Chairman of Trust Mang.s & CEO', 'yearBorn': 1955, 'fiscalYear': 2022, 'totalPay': 2948661, 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,9,7,9,1693526400,1672444800,86400,2,103.42,102.86,102.53,103.77,103.42,102.86,102.53,103.77,4.0,0.038900003,1687996800,2.0638,3.0,0.802213,54.718086,54.14211,960555,960555,712429,666830,666830,100.87,105.12,1300,800,10983533568,97.74,128.49,7.240748,107.7516,110.49745,3.88,0.03751692,USD,14723196928,0.1375,105562962,106771000,1807495,1238591,1690761600,1693440000,0.016900001,0.01143,0.99412,2.44,0.023699999,45.201,2.2758346,1672444800,1703980800,1688083200,-0.817,208243008,1.88,1.9,2.0,9.706,16.674,NYQ,EQUITY,CPT,CPT,Camden Property Trust,Camden Property Trust,743347800,America/New_York,EDT,-14400000,102.87,141.0,107.0,125.44,126.0,2.3,buy,17,20326000,0.19,882992000,3689530112,0.035,0.044,1516905984,73.916,13.974,0.02,0.0424,905813000,712725632,780720000,-0.816,0.063,0.62805,0.5821,0.19774,USD,
1,11 Greenway Plaza,Suite 2400,Houston,TX,77046-1124,United States,713 354 2500,713 354 2700,https://www.camdenliving.com,REIT—Residential,Real Estate,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 172 properties containing 58,961 apartment homes across the United States. Upon completion of 5 properties currently under development, the Company's portfolio will increase to 60,514 apartment homes in 177 properties. Camden has been recognized as one of the 100 Best Companies to Work For by FORTUNE magazine for 16 consecutive years, most recently ranking #33.",1650,"{'maxAge': 1, 'name': 'Mr. D. Keith Oden', 'age': 65, 'title': 'Pres & Exec. Vice Chairman of Trust Mang.s', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 2948661, 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,9,7,9,1693526400,1672444800,86400,2,103.42,102.86,102.53,103.77,103.42,102.86,102.53,103.77,4.0,0.038900003,1687996800,2.0638,3.0,0.802213,54.718086,54.14211,960555,960555,712429,666830,666830,100.87,105.12,1300,800,10983533568,97.74,128.49,7.240748,107.7516,110.49745,3.88,0.03751692,USD,14723196928,0.1375,105562962,106771000,1807495,1238591,1690761600,1693440000,0.016900001,0.01143,0.99412,2.44,0.023699999,45.201,2.2758346,1672444800,1703980800,1688083200,-0.817,208243008,1.88,1.9,2.0,9.706,16.674,NYQ,EQUITY,CPT,CPT,Camden Property Trust,Camden Property Trust,743347800,America/New_York,EDT,-14400000,102.87,141.0,107.0,125.44,126.0,2.3,buy,17,20326000,0.19,882992000,3689530112,0.035,0.044,1516905984,73.916,13.974,0.02,0.0424,905813000,712725632,780720000,-0.816,0.063,0.62805,0.5821,0.19774,USD,
2,11 Greenway Plaza,Suite 2400,Houston,TX,77046-1124,United States,713 354 2500,713 354 2700,https://www.camdenliving.com,REIT—Residential,Real Estate,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 172 properties containing 58,961 apartment homes across the United States. Upon completion of 5 properties currently under development, the Company's portfolio will increase to 60,514 apartment homes in 177 properties. Camden has been recognized as one of the 100 Best Companies to Work For by FORTUNE magazine for 16 consecutive years, most recently ranking #33.",1650,"{'maxAge': 1, 'name': 'Mr. Alexander J. K. Jessett', 'age': 48, 'title': 'Exec. VP, CFO & Assistant Sec.', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1777185, 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,9,7,9,1693526400,1672444800,86400,2,103.42,102.86,102.53,103.77,103.42,102.86,102.53,103.77,4.0,0.038900003,1687996800,2.0638,3.0,0.802213,54.718086,54.14211,960555,960555,712429,666830,666830,100.87,105.12,1300,800,10983533568,97.74,128.49,7.240748,107.7516,110.49745,3.88,0.03751692,USD,14723196928,0.1375,105562962,106771000,1807495,1238591,1690761600,1693440000,0.016900001,0.01143,0.99412,2.44,0.023699999,45.201,2.2758346,1672444800,1703980800,1688083200,-0.817,208243008,1.88,1.9,2.0,9.706,16.674,NYQ,EQUITY,CPT,CPT,Camden Property Trust,Camden Property Trust,743347800,America/New_York,EDT,-14400000,102.87,141.0,107.0,125.44,126.0,2.3,buy,17,20326000,0.19,882992000,3689530112,0.035,0.044,1516905984,73.916,13.974,0.02,0.0424,905813000,712725632,780720000,-0.816,0.063,0.62805,0.5821,0.19774,USD,
3,11 Greenway Plaza,Suite 2400,Houston,TX,77046-1124,United States,713 354 2500,713 354 2700,https://www.camdenliving.com,REIT—Residential,Real Estate,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 172 properties containing 58,961 apartment homes across the United States. Upon completion of 5 properties currently under development, the Company's portfolio will increase to 60,514 apartment homes in 177 properties. Camden has been recognized as one of the 100 Best Companies to Work For by FORTUNE magazine for 16 consecutive years, most recently ranking #33.",1650,"{'maxAge': 1, 'name': 'Ms. Laurie A. Baker', 'age': 57, 'title': 'Exec. VP & COO', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 1597841, 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,9,7,9,1693526400,1672444800,86400,2,103.42,102.86,102.53,103.77,103.42,102.86,102.53,103.77,4.0,0.038900003,1687996800,2.0638,3.0,0.802213,54.718086,54.14211,960555,960555,712429,666830,666830,100.87,105.12,1300,800,10983533568,97.74,128.49,7.240748,107.7516,110.49745,3.88,0.03751692,USD,14723196928,0.1375,105562962,106771000,1807495,1238591,1690761600,1693440000,0.016900001,0.01143,0.99412,2.44,0.023699999,45.201,2.2758346,1672444800,1703980800,1688083200,-0.817,208243008,1.88,1.9,2.0,9.706,16.674,NYQ,EQUITY,CPT,CPT,Camden Property Trust,Camden Property Trust,743347800,America/New_York,EDT,-14400000,102.87,141.0,107.0,125.44,126.0,2.3,buy,17,20326000,0.19,882992000,3689530112,0.035,0.044,1516905984,73.916,13.974,0.02,0.0424,905813000,712725632,780720000,-0.816,0.063,0.62805,0.5821,0.19774,USD,
4,11 Greenway Plaza,Suite 2400,Houston,TX,77046-1124,United States,713 354 2500,713 354 2700,https://www.camdenliving.com,REIT—Residential,Real Estate,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 172 properties containing 58,961 apartment homes across the United States. Upon completion of 5 properties currently under development, the Company's portfolio will increase to 60,514 apartment homes in 177 properties. Camden has been recognized as one of the 100 Best Companies to Work For by FORTUNE magazine for 16 consecutive years, most recently ranking #33.",1650,"{'maxAge': 1, 'name': 'Mr. William W. Sengelmann', 'age': 63, 'title': 'Exec. VP of Real Estate Investments', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 1297030, 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,9,7,9,1693526400,1672444800,86400,2,103.42,102.86,102.53,103.77,103.42,102.86,102.53,103.77,4.0,0.038900003,1687996800,2.0638,3.0,0.802213,54.718086,54.14211,960555,960555,712429,666830,666830,100.87,105.12,1300,800,10983533568,97.74,128.49,7.240748,107.7516,110.49745,3.88,0.03751692,USD,14723196928,0.1375,105562962,106771000,1807495,1238591,1690761600,1693440000,0.016900001,0.01143,0.99412,2.44,0.023699999,45.201,2.2758346,1672444800,1703980800,1688083200,-0.817,208243008,1.88,1.9,2.0,9.706,16.674,NYQ,EQUITY,CPT,CPT,Camden Property Trust,Camden Property Trust,743347800,America/New_York,EDT,-14400000,102.87,141.0,107.0,125.44,126.0,2.3,buy,17,20326000,0.19,882992000,3689530112,0.035,0.044,1516905984,73.916,13.974,0.02,0.0424,905813000,712725632,780720000,-0.816,0.063,0.62805,0.5821,0.19774,USD,
5,11 Greenway Plaza,Suite 2400,Houston,TX,77046-1124,United States,713 354 2500,713 354 2700,https://www.camdenliving.com,REIT—Residential,Real Estate,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 172 properties containing 58,961 apartment homes across the United States. Upon completion of 5 properties currently under development, the Company's portfolio will increase to 60,514 apartment homes in 177 properties. Camden has been recognized as one of the 100 Best Companies to Work For by FORTUNE magazine for 16 consecutive years, most recently ranking #33.",1650,"{'maxAge': 1, 'name': 'Mr. Michael P. Gallagher', 'age': 53, 'title': 'Sr. VP & Chief Accounting Officer', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,9,7,9,1693526400,1672444800,86400,2,103.42,102.86,102.53,103.77,103.42,102.86,102.53,103.77,4.0,0.038900003,1687996800,2.0638,3.0,0.802213,54.718086,54.14211,960555,960555,712429,666830,666830,100.87,105.12,1300,800,10983533568,97.74,128.49,7.240748,107.7516,110.49745,3.88,0.03751692,USD,14723196928,0.1375,105562962,106771000,1807495,1238591,1690761600,1693440000,0.016900001,0.01143,0.99412,2.44,0.023699999,45.201,2.2758346,1672444800,1703980800,1688083200,-0.817,208243008,1.88,1.9,2.0,9.706,16.674,NYQ,EQUITY,CPT,CPT,Camden Property Trust,Camden Property Trust,743347800,America/New_York,EDT,-14400000,102.87,141.0,107.0,125.44,126.0,2.3,buy,17,20326000,0.19,882992000,3689530112,0.035,0.044,1516905984,73.916,13.974,0.02,0.0424,905813000,712725632,780720000,-0.816,0.063,0.62805,0.5821,0.19774,USD,
6,11 Greenway Plaza,Suite 2400,Houston,TX,77046-1124,United States,713 354 2500,713 354 2700,https://www.camdenliving.com,REIT—Residential,Real Estate,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 172 properties containing 58,961 apartment homes across the United States. Upon completion of 5 properties currently under development, the Company's portfolio will increase to 60,514 apartment homes in 177 properties. Camden has been recognized as one of the 100 Best Companies to Work For by FORTUNE magazine for 16 consecutive years, most recently ranking #33.",1650,"{'maxAge': 1, 'name': 'Ms. Kristy P. Simonette', 'age': 55, 'title': 'Sr. VP of Strategic Services & Chief Information Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,9,7,9,1693526400,1672444800,86400,2,103.42,102.86,102.53,103.77,103.42,102.86,102.53,103.77,4.0,0.038900003,1687996800,2.0638,3.0,0.802213,54.718086,54.14211,960555,960555,712429,666830,666830,100.87,105.12,1300,800,10983533568,97.74,128.49,7.240748,107.7516,110.49745,3.88,0.03751692,USD,14723196928,0.1375,105562962,106771000,1807495,1238591,1690761600,1693440000,0.016900001,0.01143,0.99412,2.44,0.023699999,45.201,2.2758346,1672444800,1703980800,1688083200,-0.817,208243008,1.88,1.9,2.0,9.706,16.674,NYQ,EQUITY,CPT,CPT,Camden Property Trust,Camden Property Trust,743347800,America/New_York,EDT,-14400000,102.87,141.0,107.0,125.44,126.0,2.3,buy,17,20326000,0.19,882992000,3689530112,0.035,0.044,1516905984,73.916,13.974,0.02,0.0424,905813000,712725632,780720000,-0.816,0.063,0.62805,0.5821,0.19774,USD,
7,11 Greenway Plaza,Suite 2400,Houston,TX,77046-1124,United States,713 354 2500,713 354 2700,https://www.camdenliving.com,REIT—Residential,Real Estate,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 172 properties containing 58,961 apartment homes across the United States. Upon completion of 5 properties currently under development, the Company's portfolio will increase to 60,514 apartment homes in 177 properties. Camden has been recognized as one of the 100 Best Companies to Work For by FORTUNE magazine for 16 consecutive years, most recently ranking #33.",1650,"{'maxAge': 1, 'name': 'Ms. Kimberly A. Callahan', 'age': 52, 'title': 'Sr. VP of Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,9,7,9,1693526400,1672444800,86400,2,103.42,102.86,102.53,103.77,103.42,102.86,102.53,103.77,4.0,0.038900003,1687996800,2.0638,3.0,0.802213,54.718086,54.14211,960555,960555,712429,666830,666830,100.87,105.12,1300,800,10983533568,97.74,128.49,7.240748,107.7516,110.49745,3.88,0.03751692,USD,14723196928,0.1375,105562962,106771000,1807495,1238591,1690761600,1693440000,0.016900001,0.01143,0.99412,2.44,0.023699999,45.201,2.2758346,1672444800,1703980800,1688083200,-0.817,208243008,1.88,1.9,2.0,9.706,16.674,NYQ,EQUITY,CPT,CPT,Camden Property Trust,Camden Property Trust,743347800,America/New_York,EDT,-14400000,102.87,141.0,107.0,125.44,126.0,2.3,buy,17,20326000,0.19,882992000,3689530112,0.035,0.044,1516905984,73.916,13.974,0.02,0.0424,905813000,712725632,780720000,-0.816,0.063,0.62805,0.5821,0.19774,USD,
8,11 Greenway Plaza,Suite 2400,Houston,TX,77046-1124,United States,713 354 2500,713 354 2700,https://www.camdenliving.com,REIT—Residential,Real Estate,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 172 properties containing 58,961 apartment homes across the United States. Upon completion of 5 properties currently under development, the Company's portfolio will increase to 60,514 apartment homes in 177 properties. Camden has been recognized as one of the 100 Best Companies to Work For by FORTUNE magazine for 16 consecutive years, most recently ranking #33.",1650,"{'maxAge': 1, 'name': 'Mr. Joshua L. Lebar', 'title': 'Sr. VP, Gen. Counsel & Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,9,7,9,1693526400,1672444800,86400,2,103.42,102.86,102.53,103.77,103.42,102.86,102.53,103.77,4.0,0.038900003,1687996800,2.0638,3.0,0.802213,54.718086,54.14211,960555,960555,712429,666830,666830,100.87,105.12,1300,800,10983533568,97.74,128.49,7.240748,107.7516,110.49745,3.88,0.03751692,USD,14723196928,0.1375,105562962,106771000,1807495,1238591,1690761600,1693440000,0.016900001,0.01143,0.99412,2.44,0.023699999,45.201,2.2758346,1672444800,1703980800,1688083200,-0.817,208243008,1.88,1.9,2.0,9.706,16.674,NYQ,EQUITY,CPT,CPT,Camden Property Trust,Camden Property Trust,743347800,America/New_York,EDT,-14400000,102.87,141.0,107.0,125.44,126.0,2.3,buy,17,20326000,0.19,882992000,3689530112,0.035,0.044,1516905984,73.916,13.974,0.02,0.0424,905813000,712725632,780720000,-0.816,0.063,0.62805,0.5821,0.19774,USD,
9,11 Greenway Plaza,Suite 2400,Houston,TX,77046-1124,United States,713 354 2500,713 354 2700,https://www.camdenliving.com,REIT—Residential,Real Estate,"Camden Property Trust, an S&P 500 Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns and operates 172 properties containing 58,961 apartment homes across the United States. Upon completion of 5 properties currently under development, the Company's portfolio will increase to 60,514 apartment homes in 177 properties. Camden has been recognized as one of the 100 Best Companies to Work For by FORTUNE magazine for 16 consecutive years, most recently ranking #33.",1650,"{'maxAge': 1, 'name': 'Ms. Julie  Keel', 'title': 'VP of Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",8,8,9,7,9,1693526400,1672444800,86400,2,103.42,102.86,102.53,103.77,103.42,102.86,102.53,103.77,4.0,0.038900003,1687996800,2.0638,3.0,0.802213,54.718086,54.14211,960555,960555,712429,666830,666830,100.87,105.12,1300,800,10983533568,97.74,128.49,7.240748,107.7516,110.49745,3.88,0.03751692,USD,14723196928,0.1375,105562962,106771000,1807495,1238591,1690761600,1693440000,0.016900001,0.01143,0.99412,2.44,0.023699999,45.201,2.2758346,1672444800,1703980800,1688083200,-0.817,208243008,1.88,1.9,2.0,9.706,16.674,NYQ,EQUITY,CPT,CPT,Camden Property Trust,Camden Property Trust,743347800,America/New_York,EDT,-14400000,102.87,141.0,107.0,125.44,126.0,2.3,buy,17,20326000,0.19,882992000,3689530112,0.035,0.044,1516905984,73.916,13.974,0.02,0.0424,905813000,712725632,780720000,-0.816,0.063,0.62805,0.5821,0.19774,USD,
