,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,200 South Park Road,Suite 350,Hollywood,FL,33021,United States,954 495 2112,954 495 2101,https://www.nv5.com,Engineering & Construction,Industrials,"NV5 Global, Inc. offers professional and technical engineering and consulting solutions to public and private sector clients in the infrastructure, utility services, construction, real estate, and environmental markets in the United States and internationally. It operates through three segments: Infrastructure; Building, Technology & Sciences; and Geospatial Solutions. The company offers site selection and planning, design, water resources, structural engineering, land development, surveying, power delivery, building code compliance, and other services. Further, it is engaged in construction of highways, bridges and tunnels; development of rail and light rail systems; provision of services related to street and roadway construction; and construction materials testing and engineering, geotechnical engineering and consulting, and forensic consulting services. The company also provides governmental outsourcing and consulting, and technical outsourcing services; and geospatial data analytic and mapping services. In addition, it offers mechanical, electrical, and plumbing design; commissioning; energy performance, management, and optimization; climate change and reducing CO2 emissions; building program management; acoustical design consulting; and audiovisualsecurity and surveillanceinformation technologydata center services. Further, the company provides various services, such as investigating and analyzing environmental conditions, and recommending corrective measures and procedures; occupational health and safety services; radiation exposure and protection, and nuclear safety and industrial hygiene analyses services; hydrogeological modeling and environmental programs. The company was formerly known as NV5 Holdings, Inc. and changed its name to NV5 Global, Inc. in December 2015. NV5 Global, Inc. was founded in 1949 and is headquartered in Hollywood, Florida.",3323,"{'maxAge': 1, 'name': 'Mr. Dickerson  Wright P.E.', 'age': 75, 'title': 'Chairman & CEO', 'yearBorn': 1947, 'fiscalYear': 2022, 'totalPay': 743021, 'exercisedValue': 0, 'unexercisedValue': 0}",8,7,7,6,7,1693526400,1672444800,86400,2,100.79,100.99,98.36,101.32,100.79,100.99,98.36,101.32,0.0,1.221991,34.15571,16.7022,165429,165429,91758,76820,76820,99.02,100.0,1200,1100,1568531456,89.299,154.968,1.9585882,104.143,111.32317,0.0,0.0,USD,1755020544,0.05672,11603063,15890300,323461,349713,1689292800,1692057600,0.020399999,0.19398001,0.75369,3.91,0.0273,46.64,2.1164236,1672444800,1703980800,1688169600,-0.107,45423000,2.89,5.91,1.34,1:1,1362614400,2.191,16.209,NMS,EQUITY,NVEE,NVEE,"NV5 Global, Inc.","NV5 Global, Inc.",1380547800,America/New_York,EDT,-14400000,98.71,175.0,107.0,131.13,129.0,2.0,buy,8,28827000,1.814,108277000,266804992,1.712,1.835,800848000,35.999,53.854,0.03491,0.06479,385974000,70423376,65224000,-0.115,0.098,0.49848,0.13520001,0.07376,USD,0.8628
1,200 South Park Road,Suite 350,Hollywood,FL,33021,United States,954 495 2112,954 495 2101,https://www.nv5.com,Engineering & Construction,Industrials,"NV5 Global, Inc. offers professional and technical engineering and consulting solutions to public and private sector clients in the infrastructure, utility services, construction, real estate, and environmental markets in the United States and internationally. It operates through three segments: Infrastructure; Building, Technology & Sciences; and Geospatial Solutions. The company offers site selection and planning, design, water resources, structural engineering, land development, surveying, power delivery, building code compliance, and other services. Further, it is engaged in construction of highways, bridges and tunnels; development of rail and light rail systems; provision of services related to street and roadway construction; and construction materials testing and engineering, geotechnical engineering and consulting, and forensic consulting services. The company also provides governmental outsourcing and consulting, and technical outsourcing services; and geospatial data analytic and mapping services. In addition, it offers mechanical, electrical, and plumbing design; commissioning; energy performance, management, and optimization; climate change and reducing CO2 emissions; building program management; acoustical design consulting; and audiovisualsecurity and surveillanceinformation technologydata center services. Further, the company provides various services, such as investigating and analyzing environmental conditions, and recommending corrective measures and procedures; occupational health and safety services; radiation exposure and protection, and nuclear safety and industrial hygiene analyses services; hydrogeological modeling and environmental programs. The company was formerly known as NV5 Holdings, Inc. and changed its name to NV5 Global, Inc. in December 2015. NV5 Global, Inc. was founded in 1949 and is headquartered in Hollywood, Florida.",3323,"{'maxAge': 1, 'name': 'Mr. Alexander A. Hockman P.E., PE', 'age': 64, 'title': 'Pres, COO & Director', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 486332, 'exercisedValue': 0, 'unexercisedValue': 0}",8,7,7,6,7,1693526400,1672444800,86400,2,100.79,100.99,98.36,101.32,100.79,100.99,98.36,101.32,0.0,1.221991,34.15571,16.7022,165429,165429,91758,76820,76820,99.02,100.0,1200,1100,1568531456,89.299,154.968,1.9585882,104.143,111.32317,0.0,0.0,USD,1755020544,0.05672,11603063,15890300,323461,349713,1689292800,1692057600,0.020399999,0.19398001,0.75369,3.91,0.0273,46.64,2.1164236,1672444800,1703980800,1688169600,-0.107,45423000,2.89,5.91,1.34,1:1,1362614400,2.191,16.209,NMS,EQUITY,NVEE,NVEE,"NV5 Global, Inc.","NV5 Global, Inc.",1380547800,America/New_York,EDT,-14400000,98.71,175.0,107.0,131.13,129.0,2.0,buy,8,28827000,1.814,108277000,266804992,1.712,1.835,800848000,35.999,53.854,0.03491,0.06479,385974000,70423376,65224000,-0.115,0.098,0.49848,0.13520001,0.07376,USD,0.8628
2,200 South Park Road,Suite 350,Hollywood,FL,33021,United States,954 495 2112,954 495 2101,https://www.nv5.com,Engineering & Construction,Industrials,"NV5 Global, Inc. offers professional and technical engineering and consulting solutions to public and private sector clients in the infrastructure, utility services, construction, real estate, and environmental markets in the United States and internationally. It operates through three segments: Infrastructure; Building, Technology & Sciences; and Geospatial Solutions. The company offers site selection and planning, design, water resources, structural engineering, land development, surveying, power delivery, building code compliance, and other services. Further, it is engaged in construction of highways, bridges and tunnels; development of rail and light rail systems; provision of services related to street and roadway construction; and construction materials testing and engineering, geotechnical engineering and consulting, and forensic consulting services. The company also provides governmental outsourcing and consulting, and technical outsourcing services; and geospatial data analytic and mapping services. In addition, it offers mechanical, electrical, and plumbing design; commissioning; energy performance, management, and optimization; climate change and reducing CO2 emissions; building program management; acoustical design consulting; and audiovisualsecurity and surveillanceinformation technologydata center services. Further, the company provides various services, such as investigating and analyzing environmental conditions, and recommending corrective measures and procedures; occupational health and safety services; radiation exposure and protection, and nuclear safety and industrial hygiene analyses services; hydrogeological modeling and environmental programs. The company was formerly known as NV5 Holdings, Inc. and changed its name to NV5 Global, Inc. in December 2015. NV5 Global, Inc. was founded in 1949 and is headquartered in Hollywood, Florida.",3323,"{'maxAge': 1, 'name': 'Mr. Edward H. Codispoti', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 376885, 'exercisedValue': 0, 'unexercisedValue': 0}",8,7,7,6,7,1693526400,1672444800,86400,2,100.79,100.99,98.36,101.32,100.79,100.99,98.36,101.32,0.0,1.221991,34.15571,16.7022,165429,165429,91758,76820,76820,99.02,100.0,1200,1100,1568531456,89.299,154.968,1.9585882,104.143,111.32317,0.0,0.0,USD,1755020544,0.05672,11603063,15890300,323461,349713,1689292800,1692057600,0.020399999,0.19398001,0.75369,3.91,0.0273,46.64,2.1164236,1672444800,1703980800,1688169600,-0.107,45423000,2.89,5.91,1.34,1:1,1362614400,2.191,16.209,NMS,EQUITY,NVEE,NVEE,"NV5 Global, Inc.","NV5 Global, Inc.",1380547800,America/New_York,EDT,-14400000,98.71,175.0,107.0,131.13,129.0,2.0,buy,8,28827000,1.814,108277000,266804992,1.712,1.835,800848000,35.999,53.854,0.03491,0.06479,385974000,70423376,65224000,-0.115,0.098,0.49848,0.13520001,0.07376,USD,0.8628
3,200 South Park Road,Suite 350,Hollywood,FL,33021,United States,954 495 2112,954 495 2101,https://www.nv5.com,Engineering & Construction,Industrials,"NV5 Global, Inc. offers professional and technical engineering and consulting solutions to public and private sector clients in the infrastructure, utility services, construction, real estate, and environmental markets in the United States and internationally. It operates through three segments: Infrastructure; Building, Technology & Sciences; and Geospatial Solutions. The company offers site selection and planning, design, water resources, structural engineering, land development, surveying, power delivery, building code compliance, and other services. Further, it is engaged in construction of highways, bridges and tunnels; development of rail and light rail systems; provision of services related to street and roadway construction; and construction materials testing and engineering, geotechnical engineering and consulting, and forensic consulting services. The company also provides governmental outsourcing and consulting, and technical outsourcing services; and geospatial data analytic and mapping services. In addition, it offers mechanical, electrical, and plumbing design; commissioning; energy performance, management, and optimization; climate change and reducing CO2 emissions; building program management; acoustical design consulting; and audiovisualsecurity and surveillanceinformation technologydata center services. Further, the company provides various services, such as investigating and analyzing environmental conditions, and recommending corrective measures and procedures; occupational health and safety services; radiation exposure and protection, and nuclear safety and industrial hygiene analyses services; hydrogeological modeling and environmental programs. The company was formerly known as NV5 Holdings, Inc. and changed its name to NV5 Global, Inc. in December 2015. NV5 Global, Inc. was founded in 1949 and is headquartered in Hollywood, Florida.",3323,"{'maxAge': 1, 'name': 'Mr. Richard  Tong Esq.', 'age': 53, 'title': 'Exec. VP & Gen. Counsel', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 357471, 'exercisedValue': 0, 'unexercisedValue': 0}",8,7,7,6,7,1693526400,1672444800,86400,2,100.79,100.99,98.36,101.32,100.79,100.99,98.36,101.32,0.0,1.221991,34.15571,16.7022,165429,165429,91758,76820,76820,99.02,100.0,1200,1100,1568531456,89.299,154.968,1.9585882,104.143,111.32317,0.0,0.0,USD,1755020544,0.05672,11603063,15890300,323461,349713,1689292800,1692057600,0.020399999,0.19398001,0.75369,3.91,0.0273,46.64,2.1164236,1672444800,1703980800,1688169600,-0.107,45423000,2.89,5.91,1.34,1:1,1362614400,2.191,16.209,NMS,EQUITY,NVEE,NVEE,"NV5 Global, Inc.","NV5 Global, Inc.",1380547800,America/New_York,EDT,-14400000,98.71,175.0,107.0,131.13,129.0,2.0,buy,8,28827000,1.814,108277000,266804992,1.712,1.835,800848000,35.999,53.854,0.03491,0.06479,385974000,70423376,65224000,-0.115,0.098,0.49848,0.13520001,0.07376,USD,0.8628
4,200 South Park Road,Suite 350,Hollywood,FL,33021,United States,954 495 2112,954 495 2101,https://www.nv5.com,Engineering & Construction,Industrials,"NV5 Global, Inc. offers professional and technical engineering and consulting solutions to public and private sector clients in the infrastructure, utility services, construction, real estate, and environmental markets in the United States and internationally. It operates through three segments: Infrastructure; Building, Technology & Sciences; and Geospatial Solutions. The company offers site selection and planning, design, water resources, structural engineering, land development, surveying, power delivery, building code compliance, and other services. Further, it is engaged in construction of highways, bridges and tunnels; development of rail and light rail systems; provision of services related to street and roadway construction; and construction materials testing and engineering, geotechnical engineering and consulting, and forensic consulting services. The company also provides governmental outsourcing and consulting, and technical outsourcing services; and geospatial data analytic and mapping services. In addition, it offers mechanical, electrical, and plumbing design; commissioning; energy performance, management, and optimization; climate change and reducing CO2 emissions; building program management; acoustical design consulting; and audiovisualsecurity and surveillanceinformation technologydata center services. Further, the company provides various services, such as investigating and analyzing environmental conditions, and recommending corrective measures and procedures; occupational health and safety services; radiation exposure and protection, and nuclear safety and industrial hygiene analyses services; hydrogeological modeling and environmental programs. The company was formerly known as NV5 Holdings, Inc. and changed its name to NV5 Global, Inc. in December 2015. NV5 Global, Inc. was founded in 1949 and is headquartered in Hollywood, Florida.",3323,"{'maxAge': 1, 'name': 'Mr. Donald C. Alford MBA', 'age': 78, 'title': 'Exec. VP', 'yearBorn': 1944, 'fiscalYear': 2022, 'totalPay': 354582, 'exercisedValue': 0, 'unexercisedValue': 0}",8,7,7,6,7,1693526400,1672444800,86400,2,100.79,100.99,98.36,101.32,100.79,100.99,98.36,101.32,0.0,1.221991,34.15571,16.7022,165429,165429,91758,76820,76820,99.02,100.0,1200,1100,1568531456,89.299,154.968,1.9585882,104.143,111.32317,0.0,0.0,USD,1755020544,0.05672,11603063,15890300,323461,349713,1689292800,1692057600,0.020399999,0.19398001,0.75369,3.91,0.0273,46.64,2.1164236,1672444800,1703980800,1688169600,-0.107,45423000,2.89,5.91,1.34,1:1,1362614400,2.191,16.209,NMS,EQUITY,NVEE,NVEE,"NV5 Global, Inc.","NV5 Global, Inc.",1380547800,America/New_York,EDT,-14400000,98.71,175.0,107.0,131.13,129.0,2.0,buy,8,28827000,1.814,108277000,266804992,1.712,1.835,800848000,35.999,53.854,0.03491,0.06479,385974000,70423376,65224000,-0.115,0.098,0.49848,0.13520001,0.07376,USD,0.8628
5,200 South Park Road,Suite 350,Hollywood,FL,33021,United States,954 495 2112,954 495 2101,https://www.nv5.com,Engineering & Construction,Industrials,"NV5 Global, Inc. offers professional and technical engineering and consulting solutions to public and private sector clients in the infrastructure, utility services, construction, real estate, and environmental markets in the United States and internationally. It operates through three segments: Infrastructure; Building, Technology & Sciences; and Geospatial Solutions. The company offers site selection and planning, design, water resources, structural engineering, land development, surveying, power delivery, building code compliance, and other services. Further, it is engaged in construction of highways, bridges and tunnels; development of rail and light rail systems; provision of services related to street and roadway construction; and construction materials testing and engineering, geotechnical engineering and consulting, and forensic consulting services. The company also provides governmental outsourcing and consulting, and technical outsourcing services; and geospatial data analytic and mapping services. In addition, it offers mechanical, electrical, and plumbing design; commissioning; energy performance, management, and optimization; climate change and reducing CO2 emissions; building program management; acoustical design consulting; and audiovisualsecurity and surveillanceinformation technologydata center services. Further, the company provides various services, such as investigating and analyzing environmental conditions, and recommending corrective measures and procedures; occupational health and safety services; radiation exposure and protection, and nuclear safety and industrial hygiene analyses services; hydrogeological modeling and environmental programs. The company was formerly known as NV5 Holdings, Inc. and changed its name to NV5 Global, Inc. in December 2015. NV5 Global, Inc. was founded in 1949 and is headquartered in Hollywood, Florida.",3323,"{'maxAge': 1, 'name': ""Ms. Mary Jo E. O'Brien"", 'age': 59, 'title': 'Exec. VP, Chief Admin. Officer, Sec. & Director', 'yearBorn': 1963, 'fiscalYear': 2012, 'exercisedValue': 0, 'unexercisedValue': 0}",8,7,7,6,7,1693526400,1672444800,86400,2,100.79,100.99,98.36,101.32,100.79,100.99,98.36,101.32,0.0,1.221991,34.15571,16.7022,165429,165429,91758,76820,76820,99.02,100.0,1200,1100,1568531456,89.299,154.968,1.9585882,104.143,111.32317,0.0,0.0,USD,1755020544,0.05672,11603063,15890300,323461,349713,1689292800,1692057600,0.020399999,0.19398001,0.75369,3.91,0.0273,46.64,2.1164236,1672444800,1703980800,1688169600,-0.107,45423000,2.89,5.91,1.34,1:1,1362614400,2.191,16.209,NMS,EQUITY,NVEE,NVEE,"NV5 Global, Inc.","NV5 Global, Inc.",1380547800,America/New_York,EDT,-14400000,98.71,175.0,107.0,131.13,129.0,2.0,buy,8,28827000,1.814,108277000,266804992,1.712,1.835,800848000,35.999,53.854,0.03491,0.06479,385974000,70423376,65224000,-0.115,0.098,0.49848,0.13520001,0.07376,USD,0.8628
6,200 South Park Road,Suite 350,Hollywood,FL,33021,United States,954 495 2112,954 495 2101,https://www.nv5.com,Engineering & Construction,Industrials,"NV5 Global, Inc. offers professional and technical engineering and consulting solutions to public and private sector clients in the infrastructure, utility services, construction, real estate, and environmental markets in the United States and internationally. It operates through three segments: Infrastructure; Building, Technology & Sciences; and Geospatial Solutions. The company offers site selection and planning, design, water resources, structural engineering, land development, surveying, power delivery, building code compliance, and other services. Further, it is engaged in construction of highways, bridges and tunnels; development of rail and light rail systems; provision of services related to street and roadway construction; and construction materials testing and engineering, geotechnical engineering and consulting, and forensic consulting services. The company also provides governmental outsourcing and consulting, and technical outsourcing services; and geospatial data analytic and mapping services. In addition, it offers mechanical, electrical, and plumbing design; commissioning; energy performance, management, and optimization; climate change and reducing CO2 emissions; building program management; acoustical design consulting; and audiovisualsecurity and surveillanceinformation technologydata center services. Further, the company provides various services, such as investigating and analyzing environmental conditions, and recommending corrective measures and procedures; occupational health and safety services; radiation exposure and protection, and nuclear safety and industrial hygiene analyses services; hydrogeological modeling and environmental programs. The company was formerly known as NV5 Holdings, Inc. and changed its name to NV5 Global, Inc. in December 2015. NV5 Global, Inc. was founded in 1949 and is headquartered in Hollywood, Florida.",3323,"{'maxAge': 1, 'name': 'Jack  Cochran', 'title': 'VP of Marketing & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",8,7,7,6,7,1693526400,1672444800,86400,2,100.79,100.99,98.36,101.32,100.79,100.99,98.36,101.32,0.0,1.221991,34.15571,16.7022,165429,165429,91758,76820,76820,99.02,100.0,1200,1100,1568531456,89.299,154.968,1.9585882,104.143,111.32317,0.0,0.0,USD,1755020544,0.05672,11603063,15890300,323461,349713,1689292800,1692057600,0.020399999,0.19398001,0.75369,3.91,0.0273,46.64,2.1164236,1672444800,1703980800,1688169600,-0.107,45423000,2.89,5.91,1.34,1:1,1362614400,2.191,16.209,NMS,EQUITY,NVEE,NVEE,"NV5 Global, Inc.","NV5 Global, Inc.",1380547800,America/New_York,EDT,-14400000,98.71,175.0,107.0,131.13,129.0,2.0,buy,8,28827000,1.814,108277000,266804992,1.712,1.835,800848000,35.999,53.854,0.03491,0.06479,385974000,70423376,65224000,-0.115,0.098,0.49848,0.13520001,0.07376,USD,0.8628
7,200 South Park Road,Suite 350,Hollywood,FL,33021,United States,954 495 2112,954 495 2101,https://www.nv5.com,Engineering & Construction,Industrials,"NV5 Global, Inc. offers professional and technical engineering and consulting solutions to public and private sector clients in the infrastructure, utility services, construction, real estate, and environmental markets in the United States and internationally. It operates through three segments: Infrastructure; Building, Technology & Sciences; and Geospatial Solutions. The company offers site selection and planning, design, water resources, structural engineering, land development, surveying, power delivery, building code compliance, and other services. Further, it is engaged in construction of highways, bridges and tunnels; development of rail and light rail systems; provision of services related to street and roadway construction; and construction materials testing and engineering, geotechnical engineering and consulting, and forensic consulting services. The company also provides governmental outsourcing and consulting, and technical outsourcing services; and geospatial data analytic and mapping services. In addition, it offers mechanical, electrical, and plumbing design; commissioning; energy performance, management, and optimization; climate change and reducing CO2 emissions; building program management; acoustical design consulting; and audiovisualsecurity and surveillanceinformation technologydata center services. Further, the company provides various services, such as investigating and analyzing environmental conditions, and recommending corrective measures and procedures; occupational health and safety services; radiation exposure and protection, and nuclear safety and industrial hygiene analyses services; hydrogeological modeling and environmental programs. The company was formerly known as NV5 Holdings, Inc. and changed its name to NV5 Global, Inc. in December 2015. NV5 Global, Inc. was founded in 1949 and is headquartered in Hollywood, Florida.",3323,"{'maxAge': 1, 'name': 'Mr. Kevin  Wedman CBO', 'title': 'CBO, Sr. VP & Director of ENERGY 2021', 'exercisedValue': 0, 'unexercisedValue': 0}",8,7,7,6,7,1693526400,1672444800,86400,2,100.79,100.99,98.36,101.32,100.79,100.99,98.36,101.32,0.0,1.221991,34.15571,16.7022,165429,165429,91758,76820,76820,99.02,100.0,1200,1100,1568531456,89.299,154.968,1.9585882,104.143,111.32317,0.0,0.0,USD,1755020544,0.05672,11603063,15890300,323461,349713,1689292800,1692057600,0.020399999,0.19398001,0.75369,3.91,0.0273,46.64,2.1164236,1672444800,1703980800,1688169600,-0.107,45423000,2.89,5.91,1.34,1:1,1362614400,2.191,16.209,NMS,EQUITY,NVEE,NVEE,"NV5 Global, Inc.","NV5 Global, Inc.",1380547800,America/New_York,EDT,-14400000,98.71,175.0,107.0,131.13,129.0,2.0,buy,8,28827000,1.814,108277000,266804992,1.712,1.835,800848000,35.999,53.854,0.03491,0.06479,385974000,70423376,65224000,-0.115,0.098,0.49848,0.13520001,0.07376,USD,0.8628
8,200 South Park Road,Suite 350,Hollywood,FL,33021,United States,954 495 2112,954 495 2101,https://www.nv5.com,Engineering & Construction,Industrials,"NV5 Global, Inc. offers professional and technical engineering and consulting solutions to public and private sector clients in the infrastructure, utility services, construction, real estate, and environmental markets in the United States and internationally. It operates through three segments: Infrastructure; Building, Technology & Sciences; and Geospatial Solutions. The company offers site selection and planning, design, water resources, structural engineering, land development, surveying, power delivery, building code compliance, and other services. Further, it is engaged in construction of highways, bridges and tunnels; development of rail and light rail systems; provision of services related to street and roadway construction; and construction materials testing and engineering, geotechnical engineering and consulting, and forensic consulting services. The company also provides governmental outsourcing and consulting, and technical outsourcing services; and geospatial data analytic and mapping services. In addition, it offers mechanical, electrical, and plumbing design; commissioning; energy performance, management, and optimization; climate change and reducing CO2 emissions; building program management; acoustical design consulting; and audiovisualsecurity and surveillanceinformation technologydata center services. Further, the company provides various services, such as investigating and analyzing environmental conditions, and recommending corrective measures and procedures; occupational health and safety services; radiation exposure and protection, and nuclear safety and industrial hygiene analyses services; hydrogeological modeling and environmental programs. The company was formerly known as NV5 Holdings, Inc. and changed its name to NV5 Global, Inc. in December 2015. NV5 Global, Inc. was founded in 1949 and is headquartered in Hollywood, Florida.",3323,"{'maxAge': 1, 'name': 'Mr. Todd  George', 'title': 'Chief Operating Officer of Infrastructure - West', 'exercisedValue': 0, 'unexercisedValue': 0}",8,7,7,6,7,1693526400,1672444800,86400,2,100.79,100.99,98.36,101.32,100.79,100.99,98.36,101.32,0.0,1.221991,34.15571,16.7022,165429,165429,91758,76820,76820,99.02,100.0,1200,1100,1568531456,89.299,154.968,1.9585882,104.143,111.32317,0.0,0.0,USD,1755020544,0.05672,11603063,15890300,323461,349713,1689292800,1692057600,0.020399999,0.19398001,0.75369,3.91,0.0273,46.64,2.1164236,1672444800,1703980800,1688169600,-0.107,45423000,2.89,5.91,1.34,1:1,1362614400,2.191,16.209,NMS,EQUITY,NVEE,NVEE,"NV5 Global, Inc.","NV5 Global, Inc.",1380547800,America/New_York,EDT,-14400000,98.71,175.0,107.0,131.13,129.0,2.0,buy,8,28827000,1.814,108277000,266804992,1.712,1.835,800848000,35.999,53.854,0.03491,0.06479,385974000,70423376,65224000,-0.115,0.098,0.49848,0.13520001,0.07376,USD,0.8628
9,200 South Park Road,Suite 350,Hollywood,FL,33021,United States,954 495 2112,954 495 2101,https://www.nv5.com,Engineering & Construction,Industrials,"NV5 Global, Inc. offers professional and technical engineering and consulting solutions to public and private sector clients in the infrastructure, utility services, construction, real estate, and environmental markets in the United States and internationally. It operates through three segments: Infrastructure; Building, Technology & Sciences; and Geospatial Solutions. The company offers site selection and planning, design, water resources, structural engineering, land development, surveying, power delivery, building code compliance, and other services. Further, it is engaged in construction of highways, bridges and tunnels; development of rail and light rail systems; provision of services related to street and roadway construction; and construction materials testing and engineering, geotechnical engineering and consulting, and forensic consulting services. The company also provides governmental outsourcing and consulting, and technical outsourcing services; and geospatial data analytic and mapping services. In addition, it offers mechanical, electrical, and plumbing design; commissioning; energy performance, management, and optimization; climate change and reducing CO2 emissions; building program management; acoustical design consulting; and audiovisualsecurity and surveillanceinformation technologydata center services. Further, the company provides various services, such as investigating and analyzing environmental conditions, and recommending corrective measures and procedures; occupational health and safety services; radiation exposure and protection, and nuclear safety and industrial hygiene analyses services; hydrogeological modeling and environmental programs. The company was formerly known as NV5 Holdings, Inc. and changed its name to NV5 Global, Inc. in December 2015. NV5 Global, Inc. was founded in 1949 and is headquartered in Hollywood, Florida.",3323,"{'maxAge': 1, 'name': 'Mr. Scott  Kvandal PE', 'title': 'Chief Synergy Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",8,7,7,6,7,1693526400,1672444800,86400,2,100.79,100.99,98.36,101.32,100.79,100.99,98.36,101.32,0.0,1.221991,34.15571,16.7022,165429,165429,91758,76820,76820,99.02,100.0,1200,1100,1568531456,89.299,154.968,1.9585882,104.143,111.32317,0.0,0.0,USD,1755020544,0.05672,11603063,15890300,323461,349713,1689292800,1692057600,0.020399999,0.19398001,0.75369,3.91,0.0273,46.64,2.1164236,1672444800,1703980800,1688169600,-0.107,45423000,2.89,5.91,1.34,1:1,1362614400,2.191,16.209,NMS,EQUITY,NVEE,NVEE,"NV5 Global, Inc.","NV5 Global, Inc.",1380547800,America/New_York,EDT,-14400000,98.71,175.0,107.0,131.13,129.0,2.0,buy,8,28827000,1.814,108277000,266804992,1.712,1.835,800848000,35.999,53.854,0.03491,0.06479,385974000,70423376,65224000,-0.115,0.098,0.49848,0.13520001,0.07376,USD,0.8628
