,address1,address2,city,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Osaki Garden Tower,1-1 Nishi-Shinagawa 1-chome Shinagawa-ku,Tokyo,Japan,https://www.lixil.com,Building Products & Equipment,Industrials,"LIXIL Corporation, through its subsidiaries, operates water technology and housing technology business in Japan and internationally. It offers fixtures and vanities, which includes ceramic toilets, bidets, urinals, and basins, and vanities; bathing products, such as bath tubs, showers enclosures, whirlpool, and wellness solutions; and bathroom fittings, including single and two lever faucets and accessories, as well as hands and head showers, thermostats, and shower systems. The company also provides shower toilets comprising integrated shower toilet system and seats; prefabricated bath and kitchen systems for houses condos, and other projects; smart water sensors and controllers; behind the wall systems and commercial fittings; kitchen fittings and sinks; and tiles. In addition, it offers thermal efficiency and insulation windows; entrance doors; exteriors, including entrance gates, garages, terraces, and garden rooms; and wooden interior furnishing materials, as well as other products, such as fire-resistant siding materials, aluminum frames for solar photovoltaic systems, and super wall construction. Further, the company provides housing solutions; and sells and manages real estate and other services. It offers its products under the INAX, GROHE, American Standard, TOSTEM, RICHELLE, SPAGE, Interio, exsior, SUPER WALL, ASAHI TOSTEM, DXV, NODEA, COBRA, and SATO brands. The company was formerly known as LIXIL Group Corporation. LIXIL Corporation was founded in 1875 and is headquartered in Tokyo, Japan.",51501,"{'maxAge': 1, 'name': 'Mr. Kinya  Seto', 'age': 62, 'title': 'Representative Exec. Officer, Pres, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2018, 'totalPay': 7200360, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,8,1,1693526400,1546214400,86400,2,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,0.67,0.053000003,1695859200,2.4038,1.003003,48.92308,1900,1900,21,0,0,3652649984,12.72,19.61,0.0024434845,12.9014,14.59421,90.0,7.0754714,USD,556981616640,0.00711,277986088,287158016,0.0277,0.52321,2255.31,0.005640023,1680220800,1711843200,1688083200,-0.934,10737000448,0.26,0.373,5.782,PNK,EQUITY,JSGCF,JSGCF,LIXIL CORPORATION,LIXIL Corporation,1254317400,America/New_York,EDT,-14400000,12.72,none,134218997760,467.405,96327000064,685271023616,0.619,1.111,1494852960256,105.441,5204.212,0.00486,0.01602,468625000000,-37511000064,8578999808,-0.924,-0.003,0.31299,0.06444,0.00982,JPY,
1,Osaki Garden Tower,1-1 Nishi-Shinagawa 1-chome Shinagawa-ku,Tokyo,Japan,https://www.lixil.com,Building Products & Equipment,Industrials,"LIXIL Corporation, through its subsidiaries, operates water technology and housing technology business in Japan and internationally. It offers fixtures and vanities, which includes ceramic toilets, bidets, urinals, and basins, and vanities; bathing products, such as bath tubs, showers enclosures, whirlpool, and wellness solutions; and bathroom fittings, including single and two lever faucets and accessories, as well as hands and head showers, thermostats, and shower systems. The company also provides shower toilets comprising integrated shower toilet system and seats; prefabricated bath and kitchen systems for houses condos, and other projects; smart water sensors and controllers; behind the wall systems and commercial fittings; kitchen fittings and sinks; and tiles. In addition, it offers thermal efficiency and insulation windows; entrance doors; exteriors, including entrance gates, garages, terraces, and garden rooms; and wooden interior furnishing materials, as well as other products, such as fire-resistant siding materials, aluminum frames for solar photovoltaic systems, and super wall construction. Further, the company provides housing solutions; and sells and manages real estate and other services. It offers its products under the INAX, GROHE, American Standard, TOSTEM, RICHELLE, SPAGE, Interio, exsior, SUPER WALL, ASAHI TOSTEM, DXV, NODEA, COBRA, and SATO brands. The company was formerly known as LIXIL Group Corporation. LIXIL Corporation was founded in 1875 and is headquartered in Tokyo, Japan.",51501,"{'maxAge': 1, 'name': 'Mr. Sachio  Matsumoto', 'age': 63, 'title': 'Representative Exec. Officer, EVP of Fin., Treasury, IR & M&A, CFO and Director', 'yearBorn': 1959, 'fiscalYear': 2018, 'totalPay': 1830600, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,8,1,1693526400,1546214400,86400,2,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,0.67,0.053000003,1695859200,2.4038,1.003003,48.92308,1900,1900,21,0,0,3652649984,12.72,19.61,0.0024434845,12.9014,14.59421,90.0,7.0754714,USD,556981616640,0.00711,277986088,287158016,0.0277,0.52321,2255.31,0.005640023,1680220800,1711843200,1688083200,-0.934,10737000448,0.26,0.373,5.782,PNK,EQUITY,JSGCF,JSGCF,LIXIL CORPORATION,LIXIL Corporation,1254317400,America/New_York,EDT,-14400000,12.72,none,134218997760,467.405,96327000064,685271023616,0.619,1.111,1494852960256,105.441,5204.212,0.00486,0.01602,468625000000,-37511000064,8578999808,-0.924,-0.003,0.31299,0.06444,0.00982,JPY,
2,Osaki Garden Tower,1-1 Nishi-Shinagawa 1-chome Shinagawa-ku,Tokyo,Japan,https://www.lixil.com,Building Products & Equipment,Industrials,"LIXIL Corporation, through its subsidiaries, operates water technology and housing technology business in Japan and internationally. It offers fixtures and vanities, which includes ceramic toilets, bidets, urinals, and basins, and vanities; bathing products, such as bath tubs, showers enclosures, whirlpool, and wellness solutions; and bathroom fittings, including single and two lever faucets and accessories, as well as hands and head showers, thermostats, and shower systems. The company also provides shower toilets comprising integrated shower toilet system and seats; prefabricated bath and kitchen systems for houses condos, and other projects; smart water sensors and controllers; behind the wall systems and commercial fittings; kitchen fittings and sinks; and tiles. In addition, it offers thermal efficiency and insulation windows; entrance doors; exteriors, including entrance gates, garages, terraces, and garden rooms; and wooden interior furnishing materials, as well as other products, such as fire-resistant siding materials, aluminum frames for solar photovoltaic systems, and super wall construction. Further, the company provides housing solutions; and sells and manages real estate and other services. It offers its products under the INAX, GROHE, American Standard, TOSTEM, RICHELLE, SPAGE, Interio, exsior, SUPER WALL, ASAHI TOSTEM, DXV, NODEA, COBRA, and SATO brands. The company was formerly known as LIXIL Group Corporation. LIXIL Corporation was founded in 1875 and is headquartered in Tokyo, Japan.",51501,"{'maxAge': 1, 'name': 'Ms. Hwa Jin  Montesano', 'age': 51, 'title': 'Chief People Officer, EVP of HR, Comm, External Affairs & Impact Strategy, Rep Exec Off and Director', 'yearBorn': 1971, 'fiscalYear': 2018, 'totalPay': 1322100, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,8,1,1693526400,1546214400,86400,2,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,0.67,0.053000003,1695859200,2.4038,1.003003,48.92308,1900,1900,21,0,0,3652649984,12.72,19.61,0.0024434845,12.9014,14.59421,90.0,7.0754714,USD,556981616640,0.00711,277986088,287158016,0.0277,0.52321,2255.31,0.005640023,1680220800,1711843200,1688083200,-0.934,10737000448,0.26,0.373,5.782,PNK,EQUITY,JSGCF,JSGCF,LIXIL CORPORATION,LIXIL Corporation,1254317400,America/New_York,EDT,-14400000,12.72,none,134218997760,467.405,96327000064,685271023616,0.619,1.111,1494852960256,105.441,5204.212,0.00486,0.01602,468625000000,-37511000064,8578999808,-0.924,-0.003,0.31299,0.06444,0.00982,JPY,
3,Osaki Garden Tower,1-1 Nishi-Shinagawa 1-chome Shinagawa-ku,Tokyo,Japan,https://www.lixil.com,Building Products & Equipment,Industrials,"LIXIL Corporation, through its subsidiaries, operates water technology and housing technology business in Japan and internationally. It offers fixtures and vanities, which includes ceramic toilets, bidets, urinals, and basins, and vanities; bathing products, such as bath tubs, showers enclosures, whirlpool, and wellness solutions; and bathroom fittings, including single and two lever faucets and accessories, as well as hands and head showers, thermostats, and shower systems. The company also provides shower toilets comprising integrated shower toilet system and seats; prefabricated bath and kitchen systems for houses condos, and other projects; smart water sensors and controllers; behind the wall systems and commercial fittings; kitchen fittings and sinks; and tiles. In addition, it offers thermal efficiency and insulation windows; entrance doors; exteriors, including entrance gates, garages, terraces, and garden rooms; and wooden interior furnishing materials, as well as other products, such as fire-resistant siding materials, aluminum frames for solar photovoltaic systems, and super wall construction. Further, the company provides housing solutions; and sells and manages real estate and other services. It offers its products under the INAX, GROHE, American Standard, TOSTEM, RICHELLE, SPAGE, Interio, exsior, SUPER WALL, ASAHI TOSTEM, DXV, NODEA, COBRA, and SATO brands. The company was formerly known as LIXIL Group Corporation. LIXIL Corporation was founded in 1875 and is headquartered in Tokyo, Japan.",51501,"{'maxAge': 1, 'name': 'Mr. Uchu  Mukai', 'title': 'Sr. VP & Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,8,1,1693526400,1546214400,86400,2,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,0.67,0.053000003,1695859200,2.4038,1.003003,48.92308,1900,1900,21,0,0,3652649984,12.72,19.61,0.0024434845,12.9014,14.59421,90.0,7.0754714,USD,556981616640,0.00711,277986088,287158016,0.0277,0.52321,2255.31,0.005640023,1680220800,1711843200,1688083200,-0.934,10737000448,0.26,0.373,5.782,PNK,EQUITY,JSGCF,JSGCF,LIXIL CORPORATION,LIXIL Corporation,1254317400,America/New_York,EDT,-14400000,12.72,none,134218997760,467.405,96327000064,685271023616,0.619,1.111,1494852960256,105.441,5204.212,0.00486,0.01602,468625000000,-37511000064,8578999808,-0.924,-0.003,0.31299,0.06444,0.00982,JPY,
4,Osaki Garden Tower,1-1 Nishi-Shinagawa 1-chome Shinagawa-ku,Tokyo,Japan,https://www.lixil.com,Building Products & Equipment,Industrials,"LIXIL Corporation, through its subsidiaries, operates water technology and housing technology business in Japan and internationally. It offers fixtures and vanities, which includes ceramic toilets, bidets, urinals, and basins, and vanities; bathing products, such as bath tubs, showers enclosures, whirlpool, and wellness solutions; and bathroom fittings, including single and two lever faucets and accessories, as well as hands and head showers, thermostats, and shower systems. The company also provides shower toilets comprising integrated shower toilet system and seats; prefabricated bath and kitchen systems for houses condos, and other projects; smart water sensors and controllers; behind the wall systems and commercial fittings; kitchen fittings and sinks; and tiles. In addition, it offers thermal efficiency and insulation windows; entrance doors; exteriors, including entrance gates, garages, terraces, and garden rooms; and wooden interior furnishing materials, as well as other products, such as fire-resistant siding materials, aluminum frames for solar photovoltaic systems, and super wall construction. Further, the company provides housing solutions; and sells and manages real estate and other services. It offers its products under the INAX, GROHE, American Standard, TOSTEM, RICHELLE, SPAGE, Interio, exsior, SUPER WALL, ASAHI TOSTEM, DXV, NODEA, COBRA, and SATO brands. The company was formerly known as LIXIL Group Corporation. LIXIL Corporation was founded in 1875 and is headquartered in Tokyo, Japan.",51501,"{'maxAge': 1, 'name': 'Ms. Shoko  Kimijima', 'title': 'Exec. Officer, Exec. VP of Legal, Corp. Audit & Compliance and Chief Legal & Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,8,1,1693526400,1546214400,86400,2,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,0.67,0.053000003,1695859200,2.4038,1.003003,48.92308,1900,1900,21,0,0,3652649984,12.72,19.61,0.0024434845,12.9014,14.59421,90.0,7.0754714,USD,556981616640,0.00711,277986088,287158016,0.0277,0.52321,2255.31,0.005640023,1680220800,1711843200,1688083200,-0.934,10737000448,0.26,0.373,5.782,PNK,EQUITY,JSGCF,JSGCF,LIXIL CORPORATION,LIXIL Corporation,1254317400,America/New_York,EDT,-14400000,12.72,none,134218997760,467.405,96327000064,685271023616,0.619,1.111,1494852960256,105.441,5204.212,0.00486,0.01602,468625000000,-37511000064,8578999808,-0.924,-0.003,0.31299,0.06444,0.00982,JPY,
5,Osaki Garden Tower,1-1 Nishi-Shinagawa 1-chome Shinagawa-ku,Tokyo,Japan,https://www.lixil.com,Building Products & Equipment,Industrials,"LIXIL Corporation, through its subsidiaries, operates water technology and housing technology business in Japan and internationally. It offers fixtures and vanities, which includes ceramic toilets, bidets, urinals, and basins, and vanities; bathing products, such as bath tubs, showers enclosures, whirlpool, and wellness solutions; and bathroom fittings, including single and two lever faucets and accessories, as well as hands and head showers, thermostats, and shower systems. The company also provides shower toilets comprising integrated shower toilet system and seats; prefabricated bath and kitchen systems for houses condos, and other projects; smart water sensors and controllers; behind the wall systems and commercial fittings; kitchen fittings and sinks; and tiles. In addition, it offers thermal efficiency and insulation windows; entrance doors; exteriors, including entrance gates, garages, terraces, and garden rooms; and wooden interior furnishing materials, as well as other products, such as fire-resistant siding materials, aluminum frames for solar photovoltaic systems, and super wall construction. Further, the company provides housing solutions; and sells and manages real estate and other services. It offers its products under the INAX, GROHE, American Standard, TOSTEM, RICHELLE, SPAGE, Interio, exsior, SUPER WALL, ASAHI TOSTEM, DXV, NODEA, COBRA, and SATO brands. The company was formerly known as LIXIL Group Corporation. LIXIL Corporation was founded in 1875 and is headquartered in Tokyo, Japan.",51501,"{'maxAge': 1, 'name': 'Mr. Yugo  Kanazawa', 'title': 'Chief Digital Officer, Exec. VP of Marketing & Digital and Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,8,1,1693526400,1546214400,86400,2,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,0.67,0.053000003,1695859200,2.4038,1.003003,48.92308,1900,1900,21,0,0,3652649984,12.72,19.61,0.0024434845,12.9014,14.59421,90.0,7.0754714,USD,556981616640,0.00711,277986088,287158016,0.0277,0.52321,2255.31,0.005640023,1680220800,1711843200,1688083200,-0.934,10737000448,0.26,0.373,5.782,PNK,EQUITY,JSGCF,JSGCF,LIXIL CORPORATION,LIXIL Corporation,1254317400,America/New_York,EDT,-14400000,12.72,none,134218997760,467.405,96327000064,685271023616,0.619,1.111,1494852960256,105.441,5204.212,0.00486,0.01602,468625000000,-37511000064,8578999808,-0.924,-0.003,0.31299,0.06444,0.00982,JPY,
6,Osaki Garden Tower,1-1 Nishi-Shinagawa 1-chome Shinagawa-ku,Tokyo,Japan,https://www.lixil.com,Building Products & Equipment,Industrials,"LIXIL Corporation, through its subsidiaries, operates water technology and housing technology business in Japan and internationally. It offers fixtures and vanities, which includes ceramic toilets, bidets, urinals, and basins, and vanities; bathing products, such as bath tubs, showers enclosures, whirlpool, and wellness solutions; and bathroom fittings, including single and two lever faucets and accessories, as well as hands and head showers, thermostats, and shower systems. The company also provides shower toilets comprising integrated shower toilet system and seats; prefabricated bath and kitchen systems for houses condos, and other projects; smart water sensors and controllers; behind the wall systems and commercial fittings; kitchen fittings and sinks; and tiles. In addition, it offers thermal efficiency and insulation windows; entrance doors; exteriors, including entrance gates, garages, terraces, and garden rooms; and wooden interior furnishing materials, as well as other products, such as fire-resistant siding materials, aluminum frames for solar photovoltaic systems, and super wall construction. Further, the company provides housing solutions; and sells and manages real estate and other services. It offers its products under the INAX, GROHE, American Standard, TOSTEM, RICHELLE, SPAGE, Interio, exsior, SUPER WALL, ASAHI TOSTEM, DXV, NODEA, COBRA, and SATO brands. The company was formerly known as LIXIL Group Corporation. LIXIL Corporation was founded in 1875 and is headquartered in Tokyo, Japan.",51501,"{'maxAge': 1, 'name': 'Mr. Yang Chin Chen', 'title': 'Chief Integration Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,8,1,1693526400,1546214400,86400,2,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,0.67,0.053000003,1695859200,2.4038,1.003003,48.92308,1900,1900,21,0,0,3652649984,12.72,19.61,0.0024434845,12.9014,14.59421,90.0,7.0754714,USD,556981616640,0.00711,277986088,287158016,0.0277,0.52321,2255.31,0.005640023,1680220800,1711843200,1688083200,-0.934,10737000448,0.26,0.373,5.782,PNK,EQUITY,JSGCF,JSGCF,LIXIL CORPORATION,LIXIL Corporation,1254317400,America/New_York,EDT,-14400000,12.72,none,134218997760,467.405,96327000064,685271023616,0.619,1.111,1494852960256,105.441,5204.212,0.00486,0.01602,468625000000,-37511000064,8578999808,-0.924,-0.003,0.31299,0.06444,0.00982,JPY,
7,Osaki Garden Tower,1-1 Nishi-Shinagawa 1-chome Shinagawa-ku,Tokyo,Japan,https://www.lixil.com,Building Products & Equipment,Industrials,"LIXIL Corporation, through its subsidiaries, operates water technology and housing technology business in Japan and internationally. It offers fixtures and vanities, which includes ceramic toilets, bidets, urinals, and basins, and vanities; bathing products, such as bath tubs, showers enclosures, whirlpool, and wellness solutions; and bathroom fittings, including single and two lever faucets and accessories, as well as hands and head showers, thermostats, and shower systems. The company also provides shower toilets comprising integrated shower toilet system and seats; prefabricated bath and kitchen systems for houses condos, and other projects; smart water sensors and controllers; behind the wall systems and commercial fittings; kitchen fittings and sinks; and tiles. In addition, it offers thermal efficiency and insulation windows; entrance doors; exteriors, including entrance gates, garages, terraces, and garden rooms; and wooden interior furnishing materials, as well as other products, such as fire-resistant siding materials, aluminum frames for solar photovoltaic systems, and super wall construction. Further, the company provides housing solutions; and sells and manages real estate and other services. It offers its products under the INAX, GROHE, American Standard, TOSTEM, RICHELLE, SPAGE, Interio, exsior, SUPER WALL, ASAHI TOSTEM, DXV, NODEA, COBRA, and SATO brands. The company was formerly known as LIXIL Group Corporation. LIXIL Corporation was founded in 1875 and is headquartered in Tokyo, Japan.",51501,"{'maxAge': 1, 'name': 'Mr. Paul  Flowers', 'title': 'Chief Design Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,8,1,1693526400,1546214400,86400,2,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,0.67,0.053000003,1695859200,2.4038,1.003003,48.92308,1900,1900,21,0,0,3652649984,12.72,19.61,0.0024434845,12.9014,14.59421,90.0,7.0754714,USD,556981616640,0.00711,277986088,287158016,0.0277,0.52321,2255.31,0.005640023,1680220800,1711843200,1688083200,-0.934,10737000448,0.26,0.373,5.782,PNK,EQUITY,JSGCF,JSGCF,LIXIL CORPORATION,LIXIL Corporation,1254317400,America/New_York,EDT,-14400000,12.72,none,134218997760,467.405,96327000064,685271023616,0.619,1.111,1494852960256,105.441,5204.212,0.00486,0.01602,468625000000,-37511000064,8578999808,-0.924,-0.003,0.31299,0.06444,0.00982,JPY,
8,Osaki Garden Tower,1-1 Nishi-Shinagawa 1-chome Shinagawa-ku,Tokyo,Japan,https://www.lixil.com,Building Products & Equipment,Industrials,"LIXIL Corporation, through its subsidiaries, operates water technology and housing technology business in Japan and internationally. It offers fixtures and vanities, which includes ceramic toilets, bidets, urinals, and basins, and vanities; bathing products, such as bath tubs, showers enclosures, whirlpool, and wellness solutions; and bathroom fittings, including single and two lever faucets and accessories, as well as hands and head showers, thermostats, and shower systems. The company also provides shower toilets comprising integrated shower toilet system and seats; prefabricated bath and kitchen systems for houses condos, and other projects; smart water sensors and controllers; behind the wall systems and commercial fittings; kitchen fittings and sinks; and tiles. In addition, it offers thermal efficiency and insulation windows; entrance doors; exteriors, including entrance gates, garages, terraces, and garden rooms; and wooden interior furnishing materials, as well as other products, such as fire-resistant siding materials, aluminum frames for solar photovoltaic systems, and super wall construction. Further, the company provides housing solutions; and sells and manages real estate and other services. It offers its products under the INAX, GROHE, American Standard, TOSTEM, RICHELLE, SPAGE, Interio, exsior, SUPER WALL, ASAHI TOSTEM, DXV, NODEA, COBRA, and SATO brands. The company was formerly known as LIXIL Group Corporation. LIXIL Corporation was founded in 1875 and is headquartered in Tokyo, Japan.",51501,"{'maxAge': 1, 'name': 'Mr. Nik  Bafana', 'title': 'Chief of Staff', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,8,1,1693526400,1546214400,86400,2,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,0.67,0.053000003,1695859200,2.4038,1.003003,48.92308,1900,1900,21,0,0,3652649984,12.72,19.61,0.0024434845,12.9014,14.59421,90.0,7.0754714,USD,556981616640,0.00711,277986088,287158016,0.0277,0.52321,2255.31,0.005640023,1680220800,1711843200,1688083200,-0.934,10737000448,0.26,0.373,5.782,PNK,EQUITY,JSGCF,JSGCF,LIXIL CORPORATION,LIXIL Corporation,1254317400,America/New_York,EDT,-14400000,12.72,none,134218997760,467.405,96327000064,685271023616,0.619,1.111,1494852960256,105.441,5204.212,0.00486,0.01602,468625000000,-37511000064,8578999808,-0.924,-0.003,0.31299,0.06444,0.00982,JPY,
9,Osaki Garden Tower,1-1 Nishi-Shinagawa 1-chome Shinagawa-ku,Tokyo,Japan,https://www.lixil.com,Building Products & Equipment,Industrials,"LIXIL Corporation, through its subsidiaries, operates water technology and housing technology business in Japan and internationally. It offers fixtures and vanities, which includes ceramic toilets, bidets, urinals, and basins, and vanities; bathing products, such as bath tubs, showers enclosures, whirlpool, and wellness solutions; and bathroom fittings, including single and two lever faucets and accessories, as well as hands and head showers, thermostats, and shower systems. The company also provides shower toilets comprising integrated shower toilet system and seats; prefabricated bath and kitchen systems for houses condos, and other projects; smart water sensors and controllers; behind the wall systems and commercial fittings; kitchen fittings and sinks; and tiles. In addition, it offers thermal efficiency and insulation windows; entrance doors; exteriors, including entrance gates, garages, terraces, and garden rooms; and wooden interior furnishing materials, as well as other products, such as fire-resistant siding materials, aluminum frames for solar photovoltaic systems, and super wall construction. Further, the company provides housing solutions; and sells and manages real estate and other services. It offers its products under the INAX, GROHE, American Standard, TOSTEM, RICHELLE, SPAGE, Interio, exsior, SUPER WALL, ASAHI TOSTEM, DXV, NODEA, COBRA, and SATO brands. The company was formerly known as LIXIL Group Corporation. LIXIL Corporation was founded in 1875 and is headquartered in Tokyo, Japan.",51501,"{'maxAge': 1, 'name': 'Mr. Satoshi  Yoshida', 'title': 'Exec. Officer & Exec. VP of LIXIL Housing Technology (LHT) Japan', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,8,1,1693526400,1546214400,86400,2,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,0.67,0.053000003,1695859200,2.4038,1.003003,48.92308,1900,1900,21,0,0,3652649984,12.72,19.61,0.0024434845,12.9014,14.59421,90.0,7.0754714,USD,556981616640,0.00711,277986088,287158016,0.0277,0.52321,2255.31,0.005640023,1680220800,1711843200,1688083200,-0.934,10737000448,0.26,0.373,5.782,PNK,EQUITY,JSGCF,JSGCF,LIXIL CORPORATION,LIXIL Corporation,1254317400,America/New_York,EDT,-14400000,12.72,none,134218997760,467.405,96327000064,685271023616,0.619,1.111,1494852960256,105.441,5204.212,0.00486,0.01602,468625000000,-37511000064,8578999808,-0.924,-0.003,0.31299,0.06444,0.00982,JPY,
