,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,101 West Prospect Avenue,Cleveland,OH,44115-1075,United States,216 566 2000,https://www.sherwin-williams.com,Specialty Chemicals,Basic Materials,"The Sherwin-Williams Company engages in the manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: The Americas Group, Consumer Brands Group, and Performance Coatings Group. The Americas Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",64366,"{'maxAge': 1, 'name': 'Mr. John G. Morikis', 'age': 59, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 3143892, 'exercisedValue': 37932, 'unexercisedValue': 17415848}",7,6,4,9,8,1693526400,1672444800,86400,2,268.07,267.9,260.74,267.9,268.07,267.9,260.74,267.9,2.42,0.0092,1692230400,0.2675,0.85,1.097164,29.07,24.180223,2384922,2384922,1406109,1320890,1320890,261.33,262.11,1000,900,67277893632,195.24,283.8,2.9301069,270.449,243.7883,2.41,0.008990189,USD,79108579328,0.102019995,235489280,257148992,3036009,2728016,1690761600,1693440000,0.0117999995,0.08129,0.78362,2.27,0.0128,14.184,18.445433,1672444800,1703980800,1688083200,0.373,2342500096,9.0,10.82,2.5,3:1,1617235200,3.445,19.59,NYQ,EQUITY,SHW,SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,322151400,America/New_York,EDT,-14400000,261.63,330.0,224.0,299.22,300.0,2.3,buy,23,209400000,0.818,4038299904,12340700160,0.532,1.002,22960900096,339.861,89.377,0.094849996,0.80007005,9325100000,1534137472,2574799872,0.389,0.063,0.44081002,0.17588,0.14944,USD,2.6259
1,101 West Prospect Avenue,Cleveland,OH,44115-1075,United States,216 566 2000,https://www.sherwin-williams.com,Specialty Chemicals,Basic Materials,"The Sherwin-Williams Company engages in the manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: The Americas Group, Consumer Brands Group, and Performance Coatings Group. The Americas Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",64366,"{'maxAge': 1, 'name': 'Ms. Heidi G. Petz', 'age': 47, 'title': 'Pres & COO', 'yearBorn': 1975, 'fiscalYear': 2022, 'totalPay': 1330564, 'exercisedValue': 0, 'unexercisedValue': 548098}",7,6,4,9,8,1693526400,1672444800,86400,2,268.07,267.9,260.74,267.9,268.07,267.9,260.74,267.9,2.42,0.0092,1692230400,0.2675,0.85,1.097164,29.07,24.180223,2384922,2384922,1406109,1320890,1320890,261.33,262.11,1000,900,67277893632,195.24,283.8,2.9301069,270.449,243.7883,2.41,0.008990189,USD,79108579328,0.102019995,235489280,257148992,3036009,2728016,1690761600,1693440000,0.0117999995,0.08129,0.78362,2.27,0.0128,14.184,18.445433,1672444800,1703980800,1688083200,0.373,2342500096,9.0,10.82,2.5,3:1,1617235200,3.445,19.59,NYQ,EQUITY,SHW,SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,322151400,America/New_York,EDT,-14400000,261.63,330.0,224.0,299.22,300.0,2.3,buy,23,209400000,0.818,4038299904,12340700160,0.532,1.002,22960900096,339.861,89.377,0.094849996,0.80007005,9325100000,1534137472,2574799872,0.389,0.063,0.44081002,0.17588,0.14944,USD,2.6259
2,101 West Prospect Avenue,Cleveland,OH,44115-1075,United States,216 566 2000,https://www.sherwin-williams.com,Specialty Chemicals,Basic Materials,"The Sherwin-Williams Company engages in the manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: The Americas Group, Consumer Brands Group, and Performance Coatings Group. The Americas Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",64366,"{'maxAge': 1, 'name': 'Mr. Allen J. Mistysyn', 'age': 53, 'title': 'Sr. VP of Fin. & CFO', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 1393955, 'exercisedValue': 0, 'unexercisedValue': 9341353}",7,6,4,9,8,1693526400,1672444800,86400,2,268.07,267.9,260.74,267.9,268.07,267.9,260.74,267.9,2.42,0.0092,1692230400,0.2675,0.85,1.097164,29.07,24.180223,2384922,2384922,1406109,1320890,1320890,261.33,262.11,1000,900,67277893632,195.24,283.8,2.9301069,270.449,243.7883,2.41,0.008990189,USD,79108579328,0.102019995,235489280,257148992,3036009,2728016,1690761600,1693440000,0.0117999995,0.08129,0.78362,2.27,0.0128,14.184,18.445433,1672444800,1703980800,1688083200,0.373,2342500096,9.0,10.82,2.5,3:1,1617235200,3.445,19.59,NYQ,EQUITY,SHW,SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,322151400,America/New_York,EDT,-14400000,261.63,330.0,224.0,299.22,300.0,2.3,buy,23,209400000,0.818,4038299904,12340700160,0.532,1.002,22960900096,339.861,89.377,0.094849996,0.80007005,9325100000,1534137472,2574799872,0.389,0.063,0.44081002,0.17588,0.14944,USD,2.6259
3,101 West Prospect Avenue,Cleveland,OH,44115-1075,United States,216 566 2000,https://www.sherwin-williams.com,Specialty Chemicals,Basic Materials,"The Sherwin-Williams Company engages in the manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: The Americas Group, Consumer Brands Group, and Performance Coatings Group. The Americas Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",64366,"{'maxAge': 1, 'name': 'Mr. Justin T. Binns', 'age': 46, 'title': 'Pres of Paint Stores Group', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 1686483, 'exercisedValue': 0, 'unexercisedValue': 4769658}",7,6,4,9,8,1693526400,1672444800,86400,2,268.07,267.9,260.74,267.9,268.07,267.9,260.74,267.9,2.42,0.0092,1692230400,0.2675,0.85,1.097164,29.07,24.180223,2384922,2384922,1406109,1320890,1320890,261.33,262.11,1000,900,67277893632,195.24,283.8,2.9301069,270.449,243.7883,2.41,0.008990189,USD,79108579328,0.102019995,235489280,257148992,3036009,2728016,1690761600,1693440000,0.0117999995,0.08129,0.78362,2.27,0.0128,14.184,18.445433,1672444800,1703980800,1688083200,0.373,2342500096,9.0,10.82,2.5,3:1,1617235200,3.445,19.59,NYQ,EQUITY,SHW,SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,322151400,America/New_York,EDT,-14400000,261.63,330.0,224.0,299.22,300.0,2.3,buy,23,209400000,0.818,4038299904,12340700160,0.532,1.002,22960900096,339.861,89.377,0.094849996,0.80007005,9325100000,1534137472,2574799872,0.389,0.063,0.44081002,0.17588,0.14944,USD,2.6259
4,101 West Prospect Avenue,Cleveland,OH,44115-1075,United States,216 566 2000,https://www.sherwin-williams.com,Specialty Chemicals,Basic Materials,"The Sherwin-Williams Company engages in the manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: The Americas Group, Consumer Brands Group, and Performance Coatings Group. The Americas Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",64366,"{'maxAge': 1, 'name': 'Mr. Karl J. Jorgenrud', 'age': 45, 'title': 'Pres of Performance Coatings Group', 'yearBorn': 1977, 'fiscalYear': 2022, 'totalPay': 1553543, 'exercisedValue': 0, 'unexercisedValue': 1567413}",7,6,4,9,8,1693526400,1672444800,86400,2,268.07,267.9,260.74,267.9,268.07,267.9,260.74,267.9,2.42,0.0092,1692230400,0.2675,0.85,1.097164,29.07,24.180223,2384922,2384922,1406109,1320890,1320890,261.33,262.11,1000,900,67277893632,195.24,283.8,2.9301069,270.449,243.7883,2.41,0.008990189,USD,79108579328,0.102019995,235489280,257148992,3036009,2728016,1690761600,1693440000,0.0117999995,0.08129,0.78362,2.27,0.0128,14.184,18.445433,1672444800,1703980800,1688083200,0.373,2342500096,9.0,10.82,2.5,3:1,1617235200,3.445,19.59,NYQ,EQUITY,SHW,SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,322151400,America/New_York,EDT,-14400000,261.63,330.0,224.0,299.22,300.0,2.3,buy,23,209400000,0.818,4038299904,12340700160,0.532,1.002,22960900096,339.861,89.377,0.094849996,0.80007005,9325100000,1534137472,2574799872,0.389,0.063,0.44081002,0.17588,0.14944,USD,2.6259
5,101 West Prospect Avenue,Cleveland,OH,44115-1075,United States,216 566 2000,https://www.sherwin-williams.com,Specialty Chemicals,Basic Materials,"The Sherwin-Williams Company engages in the manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: The Americas Group, Consumer Brands Group, and Performance Coatings Group. The Americas Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",64366,"{'maxAge': 1, 'name': 'Mr. James R. Jaye', 'title': 'Sr. VP of Investor Relations & Corp. Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",7,6,4,9,8,1693526400,1672444800,86400,2,268.07,267.9,260.74,267.9,268.07,267.9,260.74,267.9,2.42,0.0092,1692230400,0.2675,0.85,1.097164,29.07,24.180223,2384922,2384922,1406109,1320890,1320890,261.33,262.11,1000,900,67277893632,195.24,283.8,2.9301069,270.449,243.7883,2.41,0.008990189,USD,79108579328,0.102019995,235489280,257148992,3036009,2728016,1690761600,1693440000,0.0117999995,0.08129,0.78362,2.27,0.0128,14.184,18.445433,1672444800,1703980800,1688083200,0.373,2342500096,9.0,10.82,2.5,3:1,1617235200,3.445,19.59,NYQ,EQUITY,SHW,SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,322151400,America/New_York,EDT,-14400000,261.63,330.0,224.0,299.22,300.0,2.3,buy,23,209400000,0.818,4038299904,12340700160,0.532,1.002,22960900096,339.861,89.377,0.094849996,0.80007005,9325100000,1534137472,2574799872,0.389,0.063,0.44081002,0.17588,0.14944,USD,2.6259
6,101 West Prospect Avenue,Cleveland,OH,44115-1075,United States,216 566 2000,https://www.sherwin-williams.com,Specialty Chemicals,Basic Materials,"The Sherwin-Williams Company engages in the manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: The Americas Group, Consumer Brands Group, and Performance Coatings Group. The Americas Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",64366,"{'maxAge': 1, 'name': 'Ms. Mary L. Garceau', 'age': 49, 'title': 'Sr. VP, Gen. Counsel & Sec.', 'yearBorn': 1973, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",7,6,4,9,8,1693526400,1672444800,86400,2,268.07,267.9,260.74,267.9,268.07,267.9,260.74,267.9,2.42,0.0092,1692230400,0.2675,0.85,1.097164,29.07,24.180223,2384922,2384922,1406109,1320890,1320890,261.33,262.11,1000,900,67277893632,195.24,283.8,2.9301069,270.449,243.7883,2.41,0.008990189,USD,79108579328,0.102019995,235489280,257148992,3036009,2728016,1690761600,1693440000,0.0117999995,0.08129,0.78362,2.27,0.0128,14.184,18.445433,1672444800,1703980800,1688083200,0.373,2342500096,9.0,10.82,2.5,3:1,1617235200,3.445,19.59,NYQ,EQUITY,SHW,SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,322151400,America/New_York,EDT,-14400000,261.63,330.0,224.0,299.22,300.0,2.3,buy,23,209400000,0.818,4038299904,12340700160,0.532,1.002,22960900096,339.861,89.377,0.094849996,0.80007005,9325100000,1534137472,2574799872,0.389,0.063,0.44081002,0.17588,0.14944,USD,2.6259
7,101 West Prospect Avenue,Cleveland,OH,44115-1075,United States,216 566 2000,https://www.sherwin-williams.com,Specialty Chemicals,Basic Materials,"The Sherwin-Williams Company engages in the manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: The Americas Group, Consumer Brands Group, and Performance Coatings Group. The Americas Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",64366,"{'maxAge': 1, 'name': 'Karl  Schmitt', 'title': 'Sr. VP of Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",7,6,4,9,8,1693526400,1672444800,86400,2,268.07,267.9,260.74,267.9,268.07,267.9,260.74,267.9,2.42,0.0092,1692230400,0.2675,0.85,1.097164,29.07,24.180223,2384922,2384922,1406109,1320890,1320890,261.33,262.11,1000,900,67277893632,195.24,283.8,2.9301069,270.449,243.7883,2.41,0.008990189,USD,79108579328,0.102019995,235489280,257148992,3036009,2728016,1690761600,1693440000,0.0117999995,0.08129,0.78362,2.27,0.0128,14.184,18.445433,1672444800,1703980800,1688083200,0.373,2342500096,9.0,10.82,2.5,3:1,1617235200,3.445,19.59,NYQ,EQUITY,SHW,SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,322151400,America/New_York,EDT,-14400000,261.63,330.0,224.0,299.22,300.0,2.3,buy,23,209400000,0.818,4038299904,12340700160,0.532,1.002,22960900096,339.861,89.377,0.094849996,0.80007005,9325100000,1534137472,2574799872,0.389,0.063,0.44081002,0.17588,0.14944,USD,2.6259
8,101 West Prospect Avenue,Cleveland,OH,44115-1075,United States,216 566 2000,https://www.sherwin-williams.com,Specialty Chemicals,Basic Materials,"The Sherwin-Williams Company engages in the manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: The Americas Group, Consumer Brands Group, and Performance Coatings Group. The Americas Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",64366,"{'maxAge': 1, 'name': 'Mr. Gregory P. Sofish', 'age': 56, 'title': 'Sr. VP - HR', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",7,6,4,9,8,1693526400,1672444800,86400,2,268.07,267.9,260.74,267.9,268.07,267.9,260.74,267.9,2.42,0.0092,1692230400,0.2675,0.85,1.097164,29.07,24.180223,2384922,2384922,1406109,1320890,1320890,261.33,262.11,1000,900,67277893632,195.24,283.8,2.9301069,270.449,243.7883,2.41,0.008990189,USD,79108579328,0.102019995,235489280,257148992,3036009,2728016,1690761600,1693440000,0.0117999995,0.08129,0.78362,2.27,0.0128,14.184,18.445433,1672444800,1703980800,1688083200,0.373,2342500096,9.0,10.82,2.5,3:1,1617235200,3.445,19.59,NYQ,EQUITY,SHW,SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,322151400,America/New_York,EDT,-14400000,261.63,330.0,224.0,299.22,300.0,2.3,buy,23,209400000,0.818,4038299904,12340700160,0.532,1.002,22960900096,339.861,89.377,0.094849996,0.80007005,9325100000,1534137472,2574799872,0.389,0.063,0.44081002,0.17588,0.14944,USD,2.6259
9,101 West Prospect Avenue,Cleveland,OH,44115-1075,United States,216 566 2000,https://www.sherwin-williams.com,Specialty Chemicals,Basic Materials,"The Sherwin-Williams Company engages in the manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: The Americas Group, Consumer Brands Group, and Performance Coatings Group. The Americas Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",64366,"{'maxAge': 1, 'name': 'Mr. Thomas C. Hablitzel', 'age': 59, 'title': 'Sr. VP of Enterprise Strategic Accounts', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",7,6,4,9,8,1693526400,1672444800,86400,2,268.07,267.9,260.74,267.9,268.07,267.9,260.74,267.9,2.42,0.0092,1692230400,0.2675,0.85,1.097164,29.07,24.180223,2384922,2384922,1406109,1320890,1320890,261.33,262.11,1000,900,67277893632,195.24,283.8,2.9301069,270.449,243.7883,2.41,0.008990189,USD,79108579328,0.102019995,235489280,257148992,3036009,2728016,1690761600,1693440000,0.0117999995,0.08129,0.78362,2.27,0.0128,14.184,18.445433,1672444800,1703980800,1688083200,0.373,2342500096,9.0,10.82,2.5,3:1,1617235200,3.445,19.59,NYQ,EQUITY,SHW,SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,322151400,America/New_York,EDT,-14400000,261.63,330.0,224.0,299.22,300.0,2.3,buy,23,209400000,0.818,4038299904,12340700160,0.532,1.002,22960900096,339.861,89.377,0.094849996,0.80007005,9325100000,1534137472,2574799872,0.389,0.063,0.44081002,0.17588,0.14944,USD,2.6259
