,address1,city,state,zip,country,phone,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1818 Cornwall Avenue,Vancouver,BC,V6J 1C7,Canada,604 732 6124,https://shop.lululemon.com,Apparel Retail,Apparel Retail,Consumer Cyclical,Consumer Cyclical,"Lululemon Athletica Inc., together with its subsidiaries, designs, distributes, and retails athletic apparel, footwear, and accessories under the lululemon brand for women and men. It operates in two segments, Company-Operated Stores and Direct to Consumer. The company offers pants, shorts, tops, and jackets for healthy lifestyle, such as yoga, running, training, and other activities. It also provides fitness- inspired accessories and footwear. The company sells its products through a chain of company-operated stores; outlets; interactive workout platform; yoga and fitness studios, university campus retailers, and other partners; license and supply arrangements; recommerce; and temporary locations, as well as through mobile apps and lululemon.com e-commerce website. It has operations in the United States, the People's Republic of China, Canada, Australia, the United Kingdom, South Korea, Germany, New Zealand, Singapore, Japan, France, Ireland, Spain, Malaysia, Sweden, the Netherlands, Norway, and Switzerland. The company was founded in 1998 and is based in Vancouver, Canada.",34000,"{'maxAge': 1, 'name': 'Mr. Calvin R. McDonald', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 5664025, 'exercisedValue': 0, 'unexercisedValue': 19770232}",2,1,4,5,2,1693526400,1672444800,86400,2,388.74,388.9,383.6712,390.0,388.74,388.9,383.6712,390.0,0.0,1.390387,49.233585,28.113194,1410705,1410705,1192350,1460220,1460220,389.01,390.3,800,1100,49342132224,277.5,406.94,5.5825205,382.147,351.6953,0.0,0.0,USD,49428271104,0.11396,116391371,121425000,2243885,2091805,1690761600,1693440000,0.0177,0.04855,0.91462,1.99,0.0219,126541000,27.882,13.985008,1674950400,1706486400,1690675200,0.18,1007289024,7.92,13.87,1.75,2:1,1310428800,5.592,21.557,0.15678775,0.14113986,NMS,EQUITY,LULU,LULU,lululemon athletica inc.,Lululemon Athletica Inc.,1185543000,America/New_York,EDT,10638edc-0493-3833-8872-461c8dfb5def,finmb_34125194,-14400000,389.93,535.0,250.0,432.64,447.5,2.1,buy,26,1107529984,8.752,2292912128,1193572992,0.875,2.398,8838683648,33.779,69.434,0.22398001,0.31520998,4492340000,809509120,1634294016,0.186,0.182,0.56748,0.25942,0.22124,USD,1.7621
1,1818 Cornwall Avenue,Vancouver,BC,V6J 1C7,Canada,604 732 6124,https://shop.lululemon.com,Apparel Retail,Apparel Retail,Consumer Cyclical,Consumer Cyclical,"Lululemon Athletica Inc., together with its subsidiaries, designs, distributes, and retails athletic apparel, footwear, and accessories under the lululemon brand for women and men. It operates in two segments, Company-Operated Stores and Direct to Consumer. The company offers pants, shorts, tops, and jackets for healthy lifestyle, such as yoga, running, training, and other activities. It also provides fitness- inspired accessories and footwear. The company sells its products through a chain of company-operated stores; outlets; interactive workout platform; yoga and fitness studios, university campus retailers, and other partners; license and supply arrangements; recommerce; and temporary locations, as well as through mobile apps and lululemon.com e-commerce website. It has operations in the United States, the People's Republic of China, Canada, Australia, the United Kingdom, South Korea, Germany, New Zealand, Singapore, Japan, France, Ireland, Spain, Malaysia, Sweden, the Netherlands, Norway, and Switzerland. The company was founded in 1998 and is based in Vancouver, Canada.",34000,"{'maxAge': 1, 'name': 'Ms. Meghan  Frank', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2022, 'totalPay': 1987719, 'exercisedValue': 0, 'unexercisedValue': 998649}",2,1,4,5,2,1693526400,1672444800,86400,2,388.74,388.9,383.6712,390.0,388.74,388.9,383.6712,390.0,0.0,1.390387,49.233585,28.113194,1410705,1410705,1192350,1460220,1460220,389.01,390.3,800,1100,49342132224,277.5,406.94,5.5825205,382.147,351.6953,0.0,0.0,USD,49428271104,0.11396,116391371,121425000,2243885,2091805,1690761600,1693440000,0.0177,0.04855,0.91462,1.99,0.0219,126541000,27.882,13.985008,1674950400,1706486400,1690675200,0.18,1007289024,7.92,13.87,1.75,2:1,1310428800,5.592,21.557,0.15678775,0.14113986,NMS,EQUITY,LULU,LULU,lululemon athletica inc.,Lululemon Athletica Inc.,1185543000,America/New_York,EDT,10638edc-0493-3833-8872-461c8dfb5def,finmb_34125194,-14400000,389.93,535.0,250.0,432.64,447.5,2.1,buy,26,1107529984,8.752,2292912128,1193572992,0.875,2.398,8838683648,33.779,69.434,0.22398001,0.31520998,4492340000,809509120,1634294016,0.186,0.182,0.56748,0.25942,0.22124,USD,1.7621
2,1818 Cornwall Avenue,Vancouver,BC,V6J 1C7,Canada,604 732 6124,https://shop.lululemon.com,Apparel Retail,Apparel Retail,Consumer Cyclical,Consumer Cyclical,"Lululemon Athletica Inc., together with its subsidiaries, designs, distributes, and retails athletic apparel, footwear, and accessories under the lululemon brand for women and men. It operates in two segments, Company-Operated Stores and Direct to Consumer. The company offers pants, shorts, tops, and jackets for healthy lifestyle, such as yoga, running, training, and other activities. It also provides fitness- inspired accessories and footwear. The company sells its products through a chain of company-operated stores; outlets; interactive workout platform; yoga and fitness studios, university campus retailers, and other partners; license and supply arrangements; recommerce; and temporary locations, as well as through mobile apps and lululemon.com e-commerce website. It has operations in the United States, the People's Republic of China, Canada, Australia, the United Kingdom, South Korea, Germany, New Zealand, Singapore, Japan, France, Ireland, Spain, Malaysia, Sweden, the Netherlands, Norway, and Switzerland. The company was founded in 1998 and is based in Vancouver, Canada.",34000,"{'maxAge': 1, 'name': 'Ms. Celeste  Burgoyne', 'age': 48, 'title': 'Pres of Americas & Global Guest Innovation', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 2353846, 'exercisedValue': 0, 'unexercisedValue': 5407804}",2,1,4,5,2,1693526400,1672444800,86400,2,388.74,388.9,383.6712,390.0,388.74,388.9,383.6712,390.0,0.0,1.390387,49.233585,28.113194,1410705,1410705,1192350,1460220,1460220,389.01,390.3,800,1100,49342132224,277.5,406.94,5.5825205,382.147,351.6953,0.0,0.0,USD,49428271104,0.11396,116391371,121425000,2243885,2091805,1690761600,1693440000,0.0177,0.04855,0.91462,1.99,0.0219,126541000,27.882,13.985008,1674950400,1706486400,1690675200,0.18,1007289024,7.92,13.87,1.75,2:1,1310428800,5.592,21.557,0.15678775,0.14113986,NMS,EQUITY,LULU,LULU,lululemon athletica inc.,Lululemon Athletica Inc.,1185543000,America/New_York,EDT,10638edc-0493-3833-8872-461c8dfb5def,finmb_34125194,-14400000,389.93,535.0,250.0,432.64,447.5,2.1,buy,26,1107529984,8.752,2292912128,1193572992,0.875,2.398,8838683648,33.779,69.434,0.22398001,0.31520998,4492340000,809509120,1634294016,0.186,0.182,0.56748,0.25942,0.22124,USD,1.7621
3,1818 Cornwall Avenue,Vancouver,BC,V6J 1C7,Canada,604 732 6124,https://shop.lululemon.com,Apparel Retail,Apparel Retail,Consumer Cyclical,Consumer Cyclical,"Lululemon Athletica Inc., together with its subsidiaries, designs, distributes, and retails athletic apparel, footwear, and accessories under the lululemon brand for women and men. It operates in two segments, Company-Operated Stores and Direct to Consumer. The company offers pants, shorts, tops, and jackets for healthy lifestyle, such as yoga, running, training, and other activities. It also provides fitness- inspired accessories and footwear. The company sells its products through a chain of company-operated stores; outlets; interactive workout platform; yoga and fitness studios, university campus retailers, and other partners; license and supply arrangements; recommerce; and temporary locations, as well as through mobile apps and lululemon.com e-commerce website. It has operations in the United States, the People's Republic of China, Canada, Australia, the United Kingdom, South Korea, Germany, New Zealand, Singapore, Japan, France, Ireland, Spain, Malaysia, Sweden, the Netherlands, Norway, and Switzerland. The company was founded in 1998 and is based in Vancouver, Canada.",34000,"{'maxAge': 1, 'name': 'Ms. Michelle  Choe', 'age': 53, 'title': 'Chief Product Officer', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 2393672, 'exercisedValue': 0, 'unexercisedValue': 1681607}",2,1,4,5,2,1693526400,1672444800,86400,2,388.74,388.9,383.6712,390.0,388.74,388.9,383.6712,390.0,0.0,1.390387,49.233585,28.113194,1410705,1410705,1192350,1460220,1460220,389.01,390.3,800,1100,49342132224,277.5,406.94,5.5825205,382.147,351.6953,0.0,0.0,USD,49428271104,0.11396,116391371,121425000,2243885,2091805,1690761600,1693440000,0.0177,0.04855,0.91462,1.99,0.0219,126541000,27.882,13.985008,1674950400,1706486400,1690675200,0.18,1007289024,7.92,13.87,1.75,2:1,1310428800,5.592,21.557,0.15678775,0.14113986,NMS,EQUITY,LULU,LULU,lululemon athletica inc.,Lululemon Athletica Inc.,1185543000,America/New_York,EDT,10638edc-0493-3833-8872-461c8dfb5def,finmb_34125194,-14400000,389.93,535.0,250.0,432.64,447.5,2.1,buy,26,1107529984,8.752,2292912128,1193572992,0.875,2.398,8838683648,33.779,69.434,0.22398001,0.31520998,4492340000,809509120,1634294016,0.186,0.182,0.56748,0.25942,0.22124,USD,1.7621
4,1818 Cornwall Avenue,Vancouver,BC,V6J 1C7,Canada,604 732 6124,https://shop.lululemon.com,Apparel Retail,Apparel Retail,Consumer Cyclical,Consumer Cyclical,"Lululemon Athletica Inc., together with its subsidiaries, designs, distributes, and retails athletic apparel, footwear, and accessories under the lululemon brand for women and men. It operates in two segments, Company-Operated Stores and Direct to Consumer. The company offers pants, shorts, tops, and jackets for healthy lifestyle, such as yoga, running, training, and other activities. It also provides fitness- inspired accessories and footwear. The company sells its products through a chain of company-operated stores; outlets; interactive workout platform; yoga and fitness studios, university campus retailers, and other partners; license and supply arrangements; recommerce; and temporary locations, as well as through mobile apps and lululemon.com e-commerce website. It has operations in the United States, the People's Republic of China, Canada, Australia, the United Kingdom, South Korea, Germany, New Zealand, Singapore, Japan, France, Ireland, Spain, Malaysia, Sweden, the Netherlands, Norway, and Switzerland. The company was founded in 1998 and is based in Vancouver, Canada.",34000,"{'maxAge': 1, 'name': 'Mr. Andre  Maestrini', 'age': 58, 'title': 'Exec. VP of International', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 1955388, 'exercisedValue': 0, 'unexercisedValue': 5014}",2,1,4,5,2,1693526400,1672444800,86400,2,388.74,388.9,383.6712,390.0,388.74,388.9,383.6712,390.0,0.0,1.390387,49.233585,28.113194,1410705,1410705,1192350,1460220,1460220,389.01,390.3,800,1100,49342132224,277.5,406.94,5.5825205,382.147,351.6953,0.0,0.0,USD,49428271104,0.11396,116391371,121425000,2243885,2091805,1690761600,1693440000,0.0177,0.04855,0.91462,1.99,0.0219,126541000,27.882,13.985008,1674950400,1706486400,1690675200,0.18,1007289024,7.92,13.87,1.75,2:1,1310428800,5.592,21.557,0.15678775,0.14113986,NMS,EQUITY,LULU,LULU,lululemon athletica inc.,Lululemon Athletica Inc.,1185543000,America/New_York,EDT,10638edc-0493-3833-8872-461c8dfb5def,finmb_34125194,-14400000,389.93,535.0,250.0,432.64,447.5,2.1,buy,26,1107529984,8.752,2292912128,1193572992,0.875,2.398,8838683648,33.779,69.434,0.22398001,0.31520998,4492340000,809509120,1634294016,0.186,0.182,0.56748,0.25942,0.22124,USD,1.7621
5,1818 Cornwall Avenue,Vancouver,BC,V6J 1C7,Canada,604 732 6124,https://shop.lululemon.com,Apparel Retail,Apparel Retail,Consumer Cyclical,Consumer Cyclical,"Lululemon Athletica Inc., together with its subsidiaries, designs, distributes, and retails athletic apparel, footwear, and accessories under the lululemon brand for women and men. It operates in two segments, Company-Operated Stores and Direct to Consumer. The company offers pants, shorts, tops, and jackets for healthy lifestyle, such as yoga, running, training, and other activities. It also provides fitness- inspired accessories and footwear. The company sells its products through a chain of company-operated stores; outlets; interactive workout platform; yoga and fitness studios, university campus retailers, and other partners; license and supply arrangements; recommerce; and temporary locations, as well as through mobile apps and lululemon.com e-commerce website. It has operations in the United States, the People's Republic of China, Canada, Australia, the United Kingdom, South Korea, Germany, New Zealand, Singapore, Japan, France, Ireland, Spain, Malaysia, Sweden, the Netherlands, Norway, and Switzerland. The company was founded in 1998 and is based in Vancouver, Canada.",34000,"{'maxAge': 1, 'name': 'Ms. Julie  Averill', 'age': 52, 'title': 'Exec. VP & Chief Information Officer', 'yearBorn': 1970, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,4,5,2,1693526400,1672444800,86400,2,388.74,388.9,383.6712,390.0,388.74,388.9,383.6712,390.0,0.0,1.390387,49.233585,28.113194,1410705,1410705,1192350,1460220,1460220,389.01,390.3,800,1100,49342132224,277.5,406.94,5.5825205,382.147,351.6953,0.0,0.0,USD,49428271104,0.11396,116391371,121425000,2243885,2091805,1690761600,1693440000,0.0177,0.04855,0.91462,1.99,0.0219,126541000,27.882,13.985008,1674950400,1706486400,1690675200,0.18,1007289024,7.92,13.87,1.75,2:1,1310428800,5.592,21.557,0.15678775,0.14113986,NMS,EQUITY,LULU,LULU,lululemon athletica inc.,Lululemon Athletica Inc.,1185543000,America/New_York,EDT,10638edc-0493-3833-8872-461c8dfb5def,finmb_34125194,-14400000,389.93,535.0,250.0,432.64,447.5,2.1,buy,26,1107529984,8.752,2292912128,1193572992,0.875,2.398,8838683648,33.779,69.434,0.22398001,0.31520998,4492340000,809509120,1634294016,0.186,0.182,0.56748,0.25942,0.22124,USD,1.7621
6,1818 Cornwall Avenue,Vancouver,BC,V6J 1C7,Canada,604 732 6124,https://shop.lululemon.com,Apparel Retail,Apparel Retail,Consumer Cyclical,Consumer Cyclical,"Lululemon Athletica Inc., together with its subsidiaries, designs, distributes, and retails athletic apparel, footwear, and accessories under the lululemon brand for women and men. It operates in two segments, Company-Operated Stores and Direct to Consumer. The company offers pants, shorts, tops, and jackets for healthy lifestyle, such as yoga, running, training, and other activities. It also provides fitness- inspired accessories and footwear. The company sells its products through a chain of company-operated stores; outlets; interactive workout platform; yoga and fitness studios, university campus retailers, and other partners; license and supply arrangements; recommerce; and temporary locations, as well as through mobile apps and lululemon.com e-commerce website. It has operations in the United States, the People's Republic of China, Canada, Australia, the United Kingdom, South Korea, Germany, New Zealand, Singapore, Japan, France, Ireland, Spain, Malaysia, Sweden, the Netherlands, Norway, and Switzerland. The company was founded in 1998 and is based in Vancouver, Canada.",34000,"{'maxAge': 1, 'name': 'Mr. Howard Brett Tubin', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,4,5,2,1693526400,1672444800,86400,2,388.74,388.9,383.6712,390.0,388.74,388.9,383.6712,390.0,0.0,1.390387,49.233585,28.113194,1410705,1410705,1192350,1460220,1460220,389.01,390.3,800,1100,49342132224,277.5,406.94,5.5825205,382.147,351.6953,0.0,0.0,USD,49428271104,0.11396,116391371,121425000,2243885,2091805,1690761600,1693440000,0.0177,0.04855,0.91462,1.99,0.0219,126541000,27.882,13.985008,1674950400,1706486400,1690675200,0.18,1007289024,7.92,13.87,1.75,2:1,1310428800,5.592,21.557,0.15678775,0.14113986,NMS,EQUITY,LULU,LULU,lululemon athletica inc.,Lululemon Athletica Inc.,1185543000,America/New_York,EDT,10638edc-0493-3833-8872-461c8dfb5def,finmb_34125194,-14400000,389.93,535.0,250.0,432.64,447.5,2.1,buy,26,1107529984,8.752,2292912128,1193572992,0.875,2.398,8838683648,33.779,69.434,0.22398001,0.31520998,4492340000,809509120,1634294016,0.186,0.182,0.56748,0.25942,0.22124,USD,1.7621
7,1818 Cornwall Avenue,Vancouver,BC,V6J 1C7,Canada,604 732 6124,https://shop.lululemon.com,Apparel Retail,Apparel Retail,Consumer Cyclical,Consumer Cyclical,"Lululemon Athletica Inc., together with its subsidiaries, designs, distributes, and retails athletic apparel, footwear, and accessories under the lululemon brand for women and men. It operates in two segments, Company-Operated Stores and Direct to Consumer. The company offers pants, shorts, tops, and jackets for healthy lifestyle, such as yoga, running, training, and other activities. It also provides fitness- inspired accessories and footwear. The company sells its products through a chain of company-operated stores; outlets; interactive workout platform; yoga and fitness studios, university campus retailers, and other partners; license and supply arrangements; recommerce; and temporary locations, as well as through mobile apps and lululemon.com e-commerce website. It has operations in the United States, the People's Republic of China, Canada, Australia, the United Kingdom, South Korea, Germany, New Zealand, Singapore, Japan, France, Ireland, Spain, Malaysia, Sweden, the Netherlands, Norway, and Switzerland. The company was founded in 1998 and is based in Vancouver, Canada.",34000,"{'maxAge': 1, 'name': 'Ms. Shannon  Higginson', 'title': 'Chief Legal & Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,4,5,2,1693526400,1672444800,86400,2,388.74,388.9,383.6712,390.0,388.74,388.9,383.6712,390.0,0.0,1.390387,49.233585,28.113194,1410705,1410705,1192350,1460220,1460220,389.01,390.3,800,1100,49342132224,277.5,406.94,5.5825205,382.147,351.6953,0.0,0.0,USD,49428271104,0.11396,116391371,121425000,2243885,2091805,1690761600,1693440000,0.0177,0.04855,0.91462,1.99,0.0219,126541000,27.882,13.985008,1674950400,1706486400,1690675200,0.18,1007289024,7.92,13.87,1.75,2:1,1310428800,5.592,21.557,0.15678775,0.14113986,NMS,EQUITY,LULU,LULU,lululemon athletica inc.,Lululemon Athletica Inc.,1185543000,America/New_York,EDT,10638edc-0493-3833-8872-461c8dfb5def,finmb_34125194,-14400000,389.93,535.0,250.0,432.64,447.5,2.1,buy,26,1107529984,8.752,2292912128,1193572992,0.875,2.398,8838683648,33.779,69.434,0.22398001,0.31520998,4492340000,809509120,1634294016,0.186,0.182,0.56748,0.25942,0.22124,USD,1.7621
8,1818 Cornwall Avenue,Vancouver,BC,V6J 1C7,Canada,604 732 6124,https://shop.lululemon.com,Apparel Retail,Apparel Retail,Consumer Cyclical,Consumer Cyclical,"Lululemon Athletica Inc., together with its subsidiaries, designs, distributes, and retails athletic apparel, footwear, and accessories under the lululemon brand for women and men. It operates in two segments, Company-Operated Stores and Direct to Consumer. The company offers pants, shorts, tops, and jackets for healthy lifestyle, such as yoga, running, training, and other activities. It also provides fitness- inspired accessories and footwear. The company sells its products through a chain of company-operated stores; outlets; interactive workout platform; yoga and fitness studios, university campus retailers, and other partners; license and supply arrangements; recommerce; and temporary locations, as well as through mobile apps and lululemon.com e-commerce website. It has operations in the United States, the People's Republic of China, Canada, Australia, the United Kingdom, South Korea, Germany, New Zealand, Singapore, Japan, France, Ireland, Spain, Malaysia, Sweden, the Netherlands, Norway, and Switzerland. The company was founded in 1998 and is based in Vancouver, Canada.",34000,"{'maxAge': 1, 'name': 'Allison  Reid', 'title': 'VP of Corp. Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,4,5,2,1693526400,1672444800,86400,2,388.74,388.9,383.6712,390.0,388.74,388.9,383.6712,390.0,0.0,1.390387,49.233585,28.113194,1410705,1410705,1192350,1460220,1460220,389.01,390.3,800,1100,49342132224,277.5,406.94,5.5825205,382.147,351.6953,0.0,0.0,USD,49428271104,0.11396,116391371,121425000,2243885,2091805,1690761600,1693440000,0.0177,0.04855,0.91462,1.99,0.0219,126541000,27.882,13.985008,1674950400,1706486400,1690675200,0.18,1007289024,7.92,13.87,1.75,2:1,1310428800,5.592,21.557,0.15678775,0.14113986,NMS,EQUITY,LULU,LULU,lululemon athletica inc.,Lululemon Athletica Inc.,1185543000,America/New_York,EDT,10638edc-0493-3833-8872-461c8dfb5def,finmb_34125194,-14400000,389.93,535.0,250.0,432.64,447.5,2.1,buy,26,1107529984,8.752,2292912128,1193572992,0.875,2.398,8838683648,33.779,69.434,0.22398001,0.31520998,4492340000,809509120,1634294016,0.186,0.182,0.56748,0.25942,0.22124,USD,1.7621
9,1818 Cornwall Avenue,Vancouver,BC,V6J 1C7,Canada,604 732 6124,https://shop.lululemon.com,Apparel Retail,Apparel Retail,Consumer Cyclical,Consumer Cyclical,"Lululemon Athletica Inc., together with its subsidiaries, designs, distributes, and retails athletic apparel, footwear, and accessories under the lululemon brand for women and men. It operates in two segments, Company-Operated Stores and Direct to Consumer. The company offers pants, shorts, tops, and jackets for healthy lifestyle, such as yoga, running, training, and other activities. It also provides fitness- inspired accessories and footwear. The company sells its products through a chain of company-operated stores; outlets; interactive workout platform; yoga and fitness studios, university campus retailers, and other partners; license and supply arrangements; recommerce; and temporary locations, as well as through mobile apps and lululemon.com e-commerce website. It has operations in the United States, the People's Republic of China, Canada, Australia, the United Kingdom, South Korea, Germany, New Zealand, Singapore, Japan, France, Ireland, Spain, Malaysia, Sweden, the Netherlands, Norway, and Switzerland. The company was founded in 1998 and is based in Vancouver, Canada.",34000,"{'maxAge': 1, 'name': 'Ms. Susan  Gelinas', 'title': 'Chief People & Culture Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,1,4,5,2,1693526400,1672444800,86400,2,388.74,388.9,383.6712,390.0,388.74,388.9,383.6712,390.0,0.0,1.390387,49.233585,28.113194,1410705,1410705,1192350,1460220,1460220,389.01,390.3,800,1100,49342132224,277.5,406.94,5.5825205,382.147,351.6953,0.0,0.0,USD,49428271104,0.11396,116391371,121425000,2243885,2091805,1690761600,1693440000,0.0177,0.04855,0.91462,1.99,0.0219,126541000,27.882,13.985008,1674950400,1706486400,1690675200,0.18,1007289024,7.92,13.87,1.75,2:1,1310428800,5.592,21.557,0.15678775,0.14113986,NMS,EQUITY,LULU,LULU,lululemon athletica inc.,Lululemon Athletica Inc.,1185543000,America/New_York,EDT,10638edc-0493-3833-8872-461c8dfb5def,finmb_34125194,-14400000,389.93,535.0,250.0,432.64,447.5,2.1,buy,26,1107529984,8.752,2292912128,1193572992,0.875,2.398,8838683648,33.779,69.434,0.22398001,0.31520998,4492340000,809509120,1634294016,0.186,0.182,0.56748,0.25942,0.22124,USD,1.7621
