,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationMean,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Einsteinstrasse 10,Schramberg,78713,Germany,49 7422 512 0,49 7422 512 399,https://www.schweizer.ag,Electronic Equipment,Consumer Goods,"Schweizer Electronic AG, together with its subsidiaries, engages in the development, production, and distribution of printed circuit boards (PCBs) and embedding solutions worldwide. The company offers multilayer, HDI, and impedance PCBs, as well as inlay boards, CU-IMS, bond (bare die) PCBs, RF 6-24 GHz, RF 77 GHz, embedded antennas, heavy copper, combi board, FR4 flex products, and p² Pack 48 V solutions. It serves automotive, aviation, industrial, medical, communication, and computing sectors. Schweizer Electronic AG was founded in 1849 and is headquartered in Schramberg, Germany.",580,"{'maxAge': 1, 'name': 'Mr. Nicolas-Fabian  Schweizer', 'age': 47, 'title': 'Chairman of the Exec. Board, CEO & CTO', 'yearBorn': 1975, 'fiscalYear': 2021, 'totalPay': 415000, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,1.301426,-824.0,246,246,1677,2103,2103,8.16,8.3,136000,24000,31070650,3.55,8.3,0.2298227,7.528,5.90015,0.0,0.0,EUR,57556676,0.16007,1362057,3770710,0.62532,0.0057300003,8.306,0.9920539,1672444800,1703980800,1688083200,21640000,-6.991,-0.01,0.426,-9.063,GER,EQUITY,SCE.DE,SCE.DE,SCHWEIZER ELECTR. NA O.N.,Schweizer Electronic AG,946886400,Europe/Berlin,CEST,7200000,8.24,1.0,strong_buy,4163000,1.104,-6351000,30649000,1.291,1.809,135194000,97.854,35.854,-0.059759997,1.0316501,-14929125,8060000,0.06,0.02623,-0.04698,-0.10159001,EUR,
1,Einsteinstrasse 10,Schramberg,78713,Germany,49 7422 512 0,49 7422 512 399,https://www.schweizer.ag,Electronic Equipment,Consumer Goods,"Schweizer Electronic AG, together with its subsidiaries, engages in the development, production, and distribution of printed circuit boards (PCBs) and embedding solutions worldwide. The company offers multilayer, HDI, and impedance PCBs, as well as inlay boards, CU-IMS, bond (bare die) PCBs, RF 6-24 GHz, RF 77 GHz, embedded antennas, heavy copper, combi board, FR4 flex products, and p² Pack 48 V solutions. It serves automotive, aviation, industrial, medical, communication, and computing sectors. Schweizer Electronic AG was founded in 1849 and is headquartered in Schramberg, Germany.",580,"{'maxAge': 1, 'name': 'Mr. Marc  Bunz', 'age': 57, 'title': 'Deputy Chairman of the Exec. Board & CFO', 'yearBorn': 1965, 'fiscalYear': 2021, 'totalPay': 394000, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,1.301426,-824.0,246,246,1677,2103,2103,8.16,8.3,136000,24000,31070650,3.55,8.3,0.2298227,7.528,5.90015,0.0,0.0,EUR,57556676,0.16007,1362057,3770710,0.62532,0.0057300003,8.306,0.9920539,1672444800,1703980800,1688083200,21640000,-6.991,-0.01,0.426,-9.063,GER,EQUITY,SCE.DE,SCE.DE,SCHWEIZER ELECTR. NA O.N.,Schweizer Electronic AG,946886400,Europe/Berlin,CEST,7200000,8.24,1.0,strong_buy,4163000,1.104,-6351000,30649000,1.291,1.809,135194000,97.854,35.854,-0.059759997,1.0316501,-14929125,8060000,0.06,0.02623,-0.04698,-0.10159001,EUR,
2,Einsteinstrasse 10,Schramberg,78713,Germany,49 7422 512 0,49 7422 512 399,https://www.schweizer.ag,Electronic Equipment,Consumer Goods,"Schweizer Electronic AG, together with its subsidiaries, engages in the development, production, and distribution of printed circuit boards (PCBs) and embedding solutions worldwide. The company offers multilayer, HDI, and impedance PCBs, as well as inlay boards, CU-IMS, bond (bare die) PCBs, RF 6-24 GHz, RF 77 GHz, embedded antennas, heavy copper, combi board, FR4 flex products, and p² Pack 48 V solutions. It serves automotive, aviation, industrial, medical, communication, and computing sectors. Schweizer Electronic AG was founded in 1849 and is headquartered in Schramberg, Germany.",580,"{'maxAge': 1, 'name': 'Dr. Dirk  Rissel', 'title': 'Gen. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,1.301426,-824.0,246,246,1677,2103,2103,8.16,8.3,136000,24000,31070650,3.55,8.3,0.2298227,7.528,5.90015,0.0,0.0,EUR,57556676,0.16007,1362057,3770710,0.62532,0.0057300003,8.306,0.9920539,1672444800,1703980800,1688083200,21640000,-6.991,-0.01,0.426,-9.063,GER,EQUITY,SCE.DE,SCE.DE,SCHWEIZER ELECTR. NA O.N.,Schweizer Electronic AG,946886400,Europe/Berlin,CEST,7200000,8.24,1.0,strong_buy,4163000,1.104,-6351000,30649000,1.291,1.809,135194000,97.854,35.854,-0.059759997,1.0316501,-14929125,8060000,0.06,0.02623,-0.04698,-0.10159001,EUR,
3,Einsteinstrasse 10,Schramberg,78713,Germany,49 7422 512 0,49 7422 512 399,https://www.schweizer.ag,Electronic Equipment,Consumer Goods,"Schweizer Electronic AG, together with its subsidiaries, engages in the development, production, and distribution of printed circuit boards (PCBs) and embedding solutions worldwide. The company offers multilayer, HDI, and impedance PCBs, as well as inlay boards, CU-IMS, bond (bare die) PCBs, RF 6-24 GHz, RF 77 GHz, embedded antennas, heavy copper, combi board, FR4 flex products, and p² Pack 48 V solutions. It serves automotive, aviation, industrial, medical, communication, and computing sectors. Schweizer Electronic AG was founded in 1849 and is headquartered in Schramberg, Germany.",580,"{'maxAge': 1, 'name': 'Ms. Christina  Blake', 'title': 'Head of Media & Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,1.301426,-824.0,246,246,1677,2103,2103,8.16,8.3,136000,24000,31070650,3.55,8.3,0.2298227,7.528,5.90015,0.0,0.0,EUR,57556676,0.16007,1362057,3770710,0.62532,0.0057300003,8.306,0.9920539,1672444800,1703980800,1688083200,21640000,-6.991,-0.01,0.426,-9.063,GER,EQUITY,SCE.DE,SCE.DE,SCHWEIZER ELECTR. NA O.N.,Schweizer Electronic AG,946886400,Europe/Berlin,CEST,7200000,8.24,1.0,strong_buy,4163000,1.104,-6351000,30649000,1.291,1.809,135194000,97.854,35.854,-0.059759997,1.0316501,-14929125,8060000,0.06,0.02623,-0.04698,-0.10159001,EUR,
4,Einsteinstrasse 10,Schramberg,78713,Germany,49 7422 512 0,49 7422 512 399,https://www.schweizer.ag,Electronic Equipment,Consumer Goods,"Schweizer Electronic AG, together with its subsidiaries, engages in the development, production, and distribution of printed circuit boards (PCBs) and embedding solutions worldwide. The company offers multilayer, HDI, and impedance PCBs, as well as inlay boards, CU-IMS, bond (bare die) PCBs, RF 6-24 GHz, RF 77 GHz, embedded antennas, heavy copper, combi board, FR4 flex products, and p² Pack 48 V solutions. It serves automotive, aviation, industrial, medical, communication, and computing sectors. Schweizer Electronic AG was founded in 1849 and is headquartered in Schramberg, Germany.",580,"{'maxAge': 1, 'name': 'Mr. Thomas  Rall', 'title': 'Head of Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,1.301426,-824.0,246,246,1677,2103,2103,8.16,8.3,136000,24000,31070650,3.55,8.3,0.2298227,7.528,5.90015,0.0,0.0,EUR,57556676,0.16007,1362057,3770710,0.62532,0.0057300003,8.306,0.9920539,1672444800,1703980800,1688083200,21640000,-6.991,-0.01,0.426,-9.063,GER,EQUITY,SCE.DE,SCE.DE,SCHWEIZER ELECTR. NA O.N.,Schweizer Electronic AG,946886400,Europe/Berlin,CEST,7200000,8.24,1.0,strong_buy,4163000,1.104,-6351000,30649000,1.291,1.809,135194000,97.854,35.854,-0.059759997,1.0316501,-14929125,8060000,0.06,0.02623,-0.04698,-0.10159001,EUR,
5,Einsteinstrasse 10,Schramberg,78713,Germany,49 7422 512 0,49 7422 512 399,https://www.schweizer.ag,Electronic Equipment,Consumer Goods,"Schweizer Electronic AG, together with its subsidiaries, engages in the development, production, and distribution of printed circuit boards (PCBs) and embedding solutions worldwide. The company offers multilayer, HDI, and impedance PCBs, as well as inlay boards, CU-IMS, bond (bare die) PCBs, RF 6-24 GHz, RF 77 GHz, embedded antennas, heavy copper, combi board, FR4 flex products, and p² Pack 48 V solutions. It serves automotive, aviation, industrial, medical, communication, and computing sectors. Schweizer Electronic AG was founded in 1849 and is headquartered in Schramberg, Germany.",580,"{'maxAge': 1, 'name': 'Mr. Dirk  Gennermann', 'title': 'Head of Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,1.301426,-824.0,246,246,1677,2103,2103,8.16,8.3,136000,24000,31070650,3.55,8.3,0.2298227,7.528,5.90015,0.0,0.0,EUR,57556676,0.16007,1362057,3770710,0.62532,0.0057300003,8.306,0.9920539,1672444800,1703980800,1688083200,21640000,-6.991,-0.01,0.426,-9.063,GER,EQUITY,SCE.DE,SCE.DE,SCHWEIZER ELECTR. NA O.N.,Schweizer Electronic AG,946886400,Europe/Berlin,CEST,7200000,8.24,1.0,strong_buy,4163000,1.104,-6351000,30649000,1.291,1.809,135194000,97.854,35.854,-0.059759997,1.0316501,-14929125,8060000,0.06,0.02623,-0.04698,-0.10159001,EUR,
6,Einsteinstrasse 10,Schramberg,78713,Germany,49 7422 512 0,49 7422 512 399,https://www.schweizer.ag,Electronic Equipment,Consumer Goods,"Schweizer Electronic AG, together with its subsidiaries, engages in the development, production, and distribution of printed circuit boards (PCBs) and embedding solutions worldwide. The company offers multilayer, HDI, and impedance PCBs, as well as inlay boards, CU-IMS, bond (bare die) PCBs, RF 6-24 GHz, RF 77 GHz, embedded antennas, heavy copper, combi board, FR4 flex products, and p² Pack 48 V solutions. It serves automotive, aviation, industrial, medical, communication, and computing sectors. Schweizer Electronic AG was founded in 1849 and is headquartered in Schramberg, Germany.",580,"{'maxAge': 1, 'name': 'Mr. Martin  Graf', 'title': 'Head of HR Germany', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,1.301426,-824.0,246,246,1677,2103,2103,8.16,8.3,136000,24000,31070650,3.55,8.3,0.2298227,7.528,5.90015,0.0,0.0,EUR,57556676,0.16007,1362057,3770710,0.62532,0.0057300003,8.306,0.9920539,1672444800,1703980800,1688083200,21640000,-6.991,-0.01,0.426,-9.063,GER,EQUITY,SCE.DE,SCE.DE,SCHWEIZER ELECTR. NA O.N.,Schweizer Electronic AG,946886400,Europe/Berlin,CEST,7200000,8.24,1.0,strong_buy,4163000,1.104,-6351000,30649000,1.291,1.809,135194000,97.854,35.854,-0.059759997,1.0316501,-14929125,8060000,0.06,0.02623,-0.04698,-0.10159001,EUR,
7,Einsteinstrasse 10,Schramberg,78713,Germany,49 7422 512 0,49 7422 512 399,https://www.schweizer.ag,Electronic Equipment,Consumer Goods,"Schweizer Electronic AG, together with its subsidiaries, engages in the development, production, and distribution of printed circuit boards (PCBs) and embedding solutions worldwide. The company offers multilayer, HDI, and impedance PCBs, as well as inlay boards, CU-IMS, bond (bare die) PCBs, RF 6-24 GHz, RF 77 GHz, embedded antennas, heavy copper, combi board, FR4 flex products, and p² Pack 48 V solutions. It serves automotive, aviation, industrial, medical, communication, and computing sectors. Schweizer Electronic AG was founded in 1849 and is headquartered in Schramberg, Germany.",580,"{'maxAge': 1, 'name': 'Mr. Jochen  Keidel', 'title': 'Head of Quality Management', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,1.301426,-824.0,246,246,1677,2103,2103,8.16,8.3,136000,24000,31070650,3.55,8.3,0.2298227,7.528,5.90015,0.0,0.0,EUR,57556676,0.16007,1362057,3770710,0.62532,0.0057300003,8.306,0.9920539,1672444800,1703980800,1688083200,21640000,-6.991,-0.01,0.426,-9.063,GER,EQUITY,SCE.DE,SCE.DE,SCHWEIZER ELECTR. NA O.N.,Schweizer Electronic AG,946886400,Europe/Berlin,CEST,7200000,8.24,1.0,strong_buy,4163000,1.104,-6351000,30649000,1.291,1.809,135194000,97.854,35.854,-0.059759997,1.0316501,-14929125,8060000,0.06,0.02623,-0.04698,-0.10159001,EUR,
8,Einsteinstrasse 10,Schramberg,78713,Germany,49 7422 512 0,49 7422 512 399,https://www.schweizer.ag,Electronic Equipment,Consumer Goods,"Schweizer Electronic AG, together with its subsidiaries, engages in the development, production, and distribution of printed circuit boards (PCBs) and embedding solutions worldwide. The company offers multilayer, HDI, and impedance PCBs, as well as inlay boards, CU-IMS, bond (bare die) PCBs, RF 6-24 GHz, RF 77 GHz, embedded antennas, heavy copper, combi board, FR4 flex products, and p² Pack 48 V solutions. It serves automotive, aviation, industrial, medical, communication, and computing sectors. Schweizer Electronic AG was founded in 1849 and is headquartered in Schramberg, Germany.",580,"{'maxAge': 1, 'name': 'Ms. Angelika  Schuler', 'title': 'Head of Customer Service & Key Account Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,1.301426,-824.0,246,246,1677,2103,2103,8.16,8.3,136000,24000,31070650,3.55,8.3,0.2298227,7.528,5.90015,0.0,0.0,EUR,57556676,0.16007,1362057,3770710,0.62532,0.0057300003,8.306,0.9920539,1672444800,1703980800,1688083200,21640000,-6.991,-0.01,0.426,-9.063,GER,EQUITY,SCE.DE,SCE.DE,SCHWEIZER ELECTR. NA O.N.,Schweizer Electronic AG,946886400,Europe/Berlin,CEST,7200000,8.24,1.0,strong_buy,4163000,1.104,-6351000,30649000,1.291,1.809,135194000,97.854,35.854,-0.059759997,1.0316501,-14929125,8060000,0.06,0.02623,-0.04698,-0.10159001,EUR,
9,Einsteinstrasse 10,Schramberg,78713,Germany,49 7422 512 0,49 7422 512 399,https://www.schweizer.ag,Electronic Equipment,Consumer Goods,"Schweizer Electronic AG, together with its subsidiaries, engages in the development, production, and distribution of printed circuit boards (PCBs) and embedding solutions worldwide. The company offers multilayer, HDI, and impedance PCBs, as well as inlay boards, CU-IMS, bond (bare die) PCBs, RF 6-24 GHz, RF 77 GHz, embedded antennas, heavy copper, combi board, FR4 flex products, and p² Pack 48 V solutions. It serves automotive, aviation, industrial, medical, communication, and computing sectors. Schweizer Electronic AG was founded in 1849 and is headquartered in Schramberg, Germany.",580,"{'maxAge': 1, 'name': 'Ms. Irina  Geiger', 'title': 'Head of Project Management Office', 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,1.301426,-824.0,246,246,1677,2103,2103,8.16,8.3,136000,24000,31070650,3.55,8.3,0.2298227,7.528,5.90015,0.0,0.0,EUR,57556676,0.16007,1362057,3770710,0.62532,0.0057300003,8.306,0.9920539,1672444800,1703980800,1688083200,21640000,-6.991,-0.01,0.426,-9.063,GER,EQUITY,SCE.DE,SCE.DE,SCHWEIZER ELECTR. NA O.N.,Schweizer Electronic AG,946886400,Europe/Berlin,CEST,7200000,8.24,1.0,strong_buy,4163000,1.104,-6351000,30649000,1.291,1.809,135194000,97.854,35.854,-0.059759997,1.0316501,-14929125,8060000,0.06,0.02623,-0.04698,-0.10159001,EUR,
