,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,3556 Lake Shore Road,PO Box 2028,Buffalo,NY,14219-0228,United States,716 826 6500,https://www.gibraltar1.com,Building Products & Equipment,Industrials,"Gibraltar Industries, Inc. manufactures and distributes building products for the renewable energy, residential, agtech, and infrastructure markets in North America and Asia. It operates through four segments: Renewables, Residential, Agtech, and Infrastructure. The Renewables segment designs, engineers, manufactures, and installs solar racking and electrical balance of systems. The Residential segment offers roof and foundation ventilation products and accessories, such as solar powered units; mail and electronic package solutions, including single mailboxes, cluster style mail and parcel boxes for single and multi-family housing, and electronic package locker systems; roof edgings and flashings; soffits and trims; drywall corner beads; metal roofing products and accessories; rain dispersion products comprising gutters and accessories; and exterior retractable awnings. This segment also provides electronic parcel lockers, rooftop safety kits, chimney caps, heat trace coils and exterior products, remote-controlled deck awnings for sun protection, and ventilation products. The Agtech segment offers growing and processing solutions, including the designing, engineering, manufacturing, construction, and maintenance and support of greenhouses; and indoor growing operations. The Infrastructure segment offers expansion joints, structural bearings, rubber pre-formed seals and other sealants, elastomeric concrete, and bridge cable protection systems. It serves solar developers, institutional and commercial growers of food and plants, home improvement retailers, wholesalers, distributors, and contractors. Gibraltar Industries, Inc. was founded in 1972 and is headquartered in Buffalo, New York.",2117,"{'maxAge': 1, 'name': 'Mr. William T. Bosway', 'age': 56, 'title': 'Chairman, Pres & CEO', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 1528705, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,4,2,3,1693526400,1672444800,86400,2,70.67,71.15,69.181,71.5,70.67,71.15,69.181,71.5,1230595200,0.0,1.128284,24.030928,15.071121,793135,793135,178545,239500,239500,69.47,70.06,800,1000,2127529344,36.58,77.1,1.5605353,68.8726,56.20805,0.0,0.0,USD,2159710720,0.06562,30125201,30423700,269313,199694,1690761600,1693440000,0.0089,0.0074299998,1.02876,1.38,0.0109,27.949,2.5020573,1672444800,1703980800,1688083200,0.048,89465000,2.91,4.64,0.88,3:2,1099267200,1.584,12.121,NMS,EQUITY,ROCK,ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",752509800,America/New_York,EDT,-14400000,69.93,87.0,80.0,84.0,85.0,1.7,buy,3,18621000,0.612,178184000,28292000,0.973,1.58,1363332992,3.327,43.859,0.074499995,0.1073,325379000,166243504,216240992,0.112,-0.006,0.25324,0.13069999,0.11078,USD,
1,3556 Lake Shore Road,PO Box 2028,Buffalo,NY,14219-0228,United States,716 826 6500,https://www.gibraltar1.com,Building Products & Equipment,Industrials,"Gibraltar Industries, Inc. manufactures and distributes building products for the renewable energy, residential, agtech, and infrastructure markets in North America and Asia. It operates through four segments: Renewables, Residential, Agtech, and Infrastructure. The Renewables segment designs, engineers, manufactures, and installs solar racking and electrical balance of systems. The Residential segment offers roof and foundation ventilation products and accessories, such as solar powered units; mail and electronic package solutions, including single mailboxes, cluster style mail and parcel boxes for single and multi-family housing, and electronic package locker systems; roof edgings and flashings; soffits and trims; drywall corner beads; metal roofing products and accessories; rain dispersion products comprising gutters and accessories; and exterior retractable awnings. This segment also provides electronic parcel lockers, rooftop safety kits, chimney caps, heat trace coils and exterior products, remote-controlled deck awnings for sun protection, and ventilation products. The Agtech segment offers growing and processing solutions, including the designing, engineering, manufacturing, construction, and maintenance and support of greenhouses; and indoor growing operations. The Infrastructure segment offers expansion joints, structural bearings, rubber pre-formed seals and other sealants, elastomeric concrete, and bridge cable protection systems. It serves solar developers, institutional and commercial growers of food and plants, home improvement retailers, wholesalers, distributors, and contractors. Gibraltar Industries, Inc. was founded in 1972 and is headquartered in Buffalo, New York.",2117,"{'maxAge': 1, 'name': 'Mr. Timothy F. Murphy', 'age': 58, 'title': 'Sr. VP & CFO', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 674569, 'exercisedValue': 0, 'unexercisedValue': 31650}",5,3,4,2,3,1693526400,1672444800,86400,2,70.67,71.15,69.181,71.5,70.67,71.15,69.181,71.5,1230595200,0.0,1.128284,24.030928,15.071121,793135,793135,178545,239500,239500,69.47,70.06,800,1000,2127529344,36.58,77.1,1.5605353,68.8726,56.20805,0.0,0.0,USD,2159710720,0.06562,30125201,30423700,269313,199694,1690761600,1693440000,0.0089,0.0074299998,1.02876,1.38,0.0109,27.949,2.5020573,1672444800,1703980800,1688083200,0.048,89465000,2.91,4.64,0.88,3:2,1099267200,1.584,12.121,NMS,EQUITY,ROCK,ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",752509800,America/New_York,EDT,-14400000,69.93,87.0,80.0,84.0,85.0,1.7,buy,3,18621000,0.612,178184000,28292000,0.973,1.58,1363332992,3.327,43.859,0.074499995,0.1073,325379000,166243504,216240992,0.112,-0.006,0.25324,0.13069999,0.11078,USD,
2,3556 Lake Shore Road,PO Box 2028,Buffalo,NY,14219-0228,United States,716 826 6500,https://www.gibraltar1.com,Building Products & Equipment,Industrials,"Gibraltar Industries, Inc. manufactures and distributes building products for the renewable energy, residential, agtech, and infrastructure markets in North America and Asia. It operates through four segments: Renewables, Residential, Agtech, and Infrastructure. The Renewables segment designs, engineers, manufactures, and installs solar racking and electrical balance of systems. The Residential segment offers roof and foundation ventilation products and accessories, such as solar powered units; mail and electronic package solutions, including single mailboxes, cluster style mail and parcel boxes for single and multi-family housing, and electronic package locker systems; roof edgings and flashings; soffits and trims; drywall corner beads; metal roofing products and accessories; rain dispersion products comprising gutters and accessories; and exterior retractable awnings. This segment also provides electronic parcel lockers, rooftop safety kits, chimney caps, heat trace coils and exterior products, remote-controlled deck awnings for sun protection, and ventilation products. The Agtech segment offers growing and processing solutions, including the designing, engineering, manufacturing, construction, and maintenance and support of greenhouses; and indoor growing operations. The Infrastructure segment offers expansion joints, structural bearings, rubber pre-formed seals and other sealants, elastomeric concrete, and bridge cable protection systems. It serves solar developers, institutional and commercial growers of food and plants, home improvement retailers, wholesalers, distributors, and contractors. Gibraltar Industries, Inc. was founded in 1972 and is headquartered in Buffalo, New York.",2117,"{'maxAge': 1, 'name': 'Ms. Katherine E. Bolanowski', 'age': 38, 'title': 'Gen. Counsel, VP & Sec.', 'yearBorn': 1984, 'fiscalYear': 2022, 'totalPay': 463747, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,4,2,3,1693526400,1672444800,86400,2,70.67,71.15,69.181,71.5,70.67,71.15,69.181,71.5,1230595200,0.0,1.128284,24.030928,15.071121,793135,793135,178545,239500,239500,69.47,70.06,800,1000,2127529344,36.58,77.1,1.5605353,68.8726,56.20805,0.0,0.0,USD,2159710720,0.06562,30125201,30423700,269313,199694,1690761600,1693440000,0.0089,0.0074299998,1.02876,1.38,0.0109,27.949,2.5020573,1672444800,1703980800,1688083200,0.048,89465000,2.91,4.64,0.88,3:2,1099267200,1.584,12.121,NMS,EQUITY,ROCK,ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",752509800,America/New_York,EDT,-14400000,69.93,87.0,80.0,84.0,85.0,1.7,buy,3,18621000,0.612,178184000,28292000,0.973,1.58,1363332992,3.327,43.859,0.074499995,0.1073,325379000,166243504,216240992,0.112,-0.006,0.25324,0.13069999,0.11078,USD,
3,3556 Lake Shore Road,PO Box 2028,Buffalo,NY,14219-0228,United States,716 826 6500,https://www.gibraltar1.com,Building Products & Equipment,Industrials,"Gibraltar Industries, Inc. manufactures and distributes building products for the renewable energy, residential, agtech, and infrastructure markets in North America and Asia. It operates through four segments: Renewables, Residential, Agtech, and Infrastructure. The Renewables segment designs, engineers, manufactures, and installs solar racking and electrical balance of systems. The Residential segment offers roof and foundation ventilation products and accessories, such as solar powered units; mail and electronic package solutions, including single mailboxes, cluster style mail and parcel boxes for single and multi-family housing, and electronic package locker systems; roof edgings and flashings; soffits and trims; drywall corner beads; metal roofing products and accessories; rain dispersion products comprising gutters and accessories; and exterior retractable awnings. This segment also provides electronic parcel lockers, rooftop safety kits, chimney caps, heat trace coils and exterior products, remote-controlled deck awnings for sun protection, and ventilation products. The Agtech segment offers growing and processing solutions, including the designing, engineering, manufacturing, construction, and maintenance and support of greenhouses; and indoor growing operations. The Infrastructure segment offers expansion joints, structural bearings, rubber pre-formed seals and other sealants, elastomeric concrete, and bridge cable protection systems. It serves solar developers, institutional and commercial growers of food and plants, home improvement retailers, wholesalers, distributors, and contractors. Gibraltar Industries, Inc. was founded in 1972 and is headquartered in Buffalo, New York.",2117,"{'maxAge': 1, 'name': 'Mr. Jeffrey J. Watorek', 'age': 42, 'title': 'VP & Treasurer', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 306519, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,4,2,3,1693526400,1672444800,86400,2,70.67,71.15,69.181,71.5,70.67,71.15,69.181,71.5,1230595200,0.0,1.128284,24.030928,15.071121,793135,793135,178545,239500,239500,69.47,70.06,800,1000,2127529344,36.58,77.1,1.5605353,68.8726,56.20805,0.0,0.0,USD,2159710720,0.06562,30125201,30423700,269313,199694,1690761600,1693440000,0.0089,0.0074299998,1.02876,1.38,0.0109,27.949,2.5020573,1672444800,1703980800,1688083200,0.048,89465000,2.91,4.64,0.88,3:2,1099267200,1.584,12.121,NMS,EQUITY,ROCK,ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",752509800,America/New_York,EDT,-14400000,69.93,87.0,80.0,84.0,85.0,1.7,buy,3,18621000,0.612,178184000,28292000,0.973,1.58,1363332992,3.327,43.859,0.074499995,0.1073,325379000,166243504,216240992,0.112,-0.006,0.25324,0.13069999,0.11078,USD,
4,3556 Lake Shore Road,PO Box 2028,Buffalo,NY,14219-0228,United States,716 826 6500,https://www.gibraltar1.com,Building Products & Equipment,Industrials,"Gibraltar Industries, Inc. manufactures and distributes building products for the renewable energy, residential, agtech, and infrastructure markets in North America and Asia. It operates through four segments: Renewables, Residential, Agtech, and Infrastructure. The Renewables segment designs, engineers, manufactures, and installs solar racking and electrical balance of systems. The Residential segment offers roof and foundation ventilation products and accessories, such as solar powered units; mail and electronic package solutions, including single mailboxes, cluster style mail and parcel boxes for single and multi-family housing, and electronic package locker systems; roof edgings and flashings; soffits and trims; drywall corner beads; metal roofing products and accessories; rain dispersion products comprising gutters and accessories; and exterior retractable awnings. This segment also provides electronic parcel lockers, rooftop safety kits, chimney caps, heat trace coils and exterior products, remote-controlled deck awnings for sun protection, and ventilation products. The Agtech segment offers growing and processing solutions, including the designing, engineering, manufacturing, construction, and maintenance and support of greenhouses; and indoor growing operations. The Infrastructure segment offers expansion joints, structural bearings, rubber pre-formed seals and other sealants, elastomeric concrete, and bridge cable protection systems. It serves solar developers, institutional and commercial growers of food and plants, home improvement retailers, wholesalers, distributors, and contractors. Gibraltar Industries, Inc. was founded in 1972 and is headquartered in Buffalo, New York.",2117,"{'maxAge': 1, 'name': 'Ms. Janet A. Catlett', 'age': 45, 'title': 'Chief HR Officer', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,4,2,3,1693526400,1672444800,86400,2,70.67,71.15,69.181,71.5,70.67,71.15,69.181,71.5,1230595200,0.0,1.128284,24.030928,15.071121,793135,793135,178545,239500,239500,69.47,70.06,800,1000,2127529344,36.58,77.1,1.5605353,68.8726,56.20805,0.0,0.0,USD,2159710720,0.06562,30125201,30423700,269313,199694,1690761600,1693440000,0.0089,0.0074299998,1.02876,1.38,0.0109,27.949,2.5020573,1672444800,1703980800,1688083200,0.048,89465000,2.91,4.64,0.88,3:2,1099267200,1.584,12.121,NMS,EQUITY,ROCK,ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",752509800,America/New_York,EDT,-14400000,69.93,87.0,80.0,84.0,85.0,1.7,buy,3,18621000,0.612,178184000,28292000,0.973,1.58,1363332992,3.327,43.859,0.074499995,0.1073,325379000,166243504,216240992,0.112,-0.006,0.25324,0.13069999,0.11078,USD,
5,3556 Lake Shore Road,PO Box 2028,Buffalo,NY,14219-0228,United States,716 826 6500,https://www.gibraltar1.com,Building Products & Equipment,Industrials,"Gibraltar Industries, Inc. manufactures and distributes building products for the renewable energy, residential, agtech, and infrastructure markets in North America and Asia. It operates through four segments: Renewables, Residential, Agtech, and Infrastructure. The Renewables segment designs, engineers, manufactures, and installs solar racking and electrical balance of systems. The Residential segment offers roof and foundation ventilation products and accessories, such as solar powered units; mail and electronic package solutions, including single mailboxes, cluster style mail and parcel boxes for single and multi-family housing, and electronic package locker systems; roof edgings and flashings; soffits and trims; drywall corner beads; metal roofing products and accessories; rain dispersion products comprising gutters and accessories; and exterior retractable awnings. This segment also provides electronic parcel lockers, rooftop safety kits, chimney caps, heat trace coils and exterior products, remote-controlled deck awnings for sun protection, and ventilation products. The Agtech segment offers growing and processing solutions, including the designing, engineering, manufacturing, construction, and maintenance and support of greenhouses; and indoor growing operations. The Infrastructure segment offers expansion joints, structural bearings, rubber pre-formed seals and other sealants, elastomeric concrete, and bridge cable protection systems. It serves solar developers, institutional and commercial growers of food and plants, home improvement retailers, wholesalers, distributors, and contractors. Gibraltar Industries, Inc. was founded in 1972 and is headquartered in Buffalo, New York.",2117,"{'maxAge': 1, 'name': 'Mr. John T. Neil', 'title': 'Pres & GM of Building Products', 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,4,2,3,1693526400,1672444800,86400,2,70.67,71.15,69.181,71.5,70.67,71.15,69.181,71.5,1230595200,0.0,1.128284,24.030928,15.071121,793135,793135,178545,239500,239500,69.47,70.06,800,1000,2127529344,36.58,77.1,1.5605353,68.8726,56.20805,0.0,0.0,USD,2159710720,0.06562,30125201,30423700,269313,199694,1690761600,1693440000,0.0089,0.0074299998,1.02876,1.38,0.0109,27.949,2.5020573,1672444800,1703980800,1688083200,0.048,89465000,2.91,4.64,0.88,3:2,1099267200,1.584,12.121,NMS,EQUITY,ROCK,ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",752509800,America/New_York,EDT,-14400000,69.93,87.0,80.0,84.0,85.0,1.7,buy,3,18621000,0.612,178184000,28292000,0.973,1.58,1363332992,3.327,43.859,0.074499995,0.1073,325379000,166243504,216240992,0.112,-0.006,0.25324,0.13069999,0.11078,USD,
6,3556 Lake Shore Road,PO Box 2028,Buffalo,NY,14219-0228,United States,716 826 6500,https://www.gibraltar1.com,Building Products & Equipment,Industrials,"Gibraltar Industries, Inc. manufactures and distributes building products for the renewable energy, residential, agtech, and infrastructure markets in North America and Asia. It operates through four segments: Renewables, Residential, Agtech, and Infrastructure. The Renewables segment designs, engineers, manufactures, and installs solar racking and electrical balance of systems. The Residential segment offers roof and foundation ventilation products and accessories, such as solar powered units; mail and electronic package solutions, including single mailboxes, cluster style mail and parcel boxes for single and multi-family housing, and electronic package locker systems; roof edgings and flashings; soffits and trims; drywall corner beads; metal roofing products and accessories; rain dispersion products comprising gutters and accessories; and exterior retractable awnings. This segment also provides electronic parcel lockers, rooftop safety kits, chimney caps, heat trace coils and exterior products, remote-controlled deck awnings for sun protection, and ventilation products. The Agtech segment offers growing and processing solutions, including the designing, engineering, manufacturing, construction, and maintenance and support of greenhouses; and indoor growing operations. The Infrastructure segment offers expansion joints, structural bearings, rubber pre-formed seals and other sealants, elastomeric concrete, and bridge cable protection systems. It serves solar developers, institutional and commercial growers of food and plants, home improvement retailers, wholesalers, distributors, and contractors. Gibraltar Industries, Inc. was founded in 1972 and is headquartered in Buffalo, New York.",2117,"{'maxAge': 1, 'name': 'Mr. Christopher  Lok', 'title': 'Chief Digital Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,4,2,3,1693526400,1672444800,86400,2,70.67,71.15,69.181,71.5,70.67,71.15,69.181,71.5,1230595200,0.0,1.128284,24.030928,15.071121,793135,793135,178545,239500,239500,69.47,70.06,800,1000,2127529344,36.58,77.1,1.5605353,68.8726,56.20805,0.0,0.0,USD,2159710720,0.06562,30125201,30423700,269313,199694,1690761600,1693440000,0.0089,0.0074299998,1.02876,1.38,0.0109,27.949,2.5020573,1672444800,1703980800,1688083200,0.048,89465000,2.91,4.64,0.88,3:2,1099267200,1.584,12.121,NMS,EQUITY,ROCK,ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",752509800,America/New_York,EDT,-14400000,69.93,87.0,80.0,84.0,85.0,1.7,buy,3,18621000,0.612,178184000,28292000,0.973,1.58,1363332992,3.327,43.859,0.074499995,0.1073,325379000,166243504,216240992,0.112,-0.006,0.25324,0.13069999,0.11078,USD,
7,3556 Lake Shore Road,PO Box 2028,Buffalo,NY,14219-0228,United States,716 826 6500,https://www.gibraltar1.com,Building Products & Equipment,Industrials,"Gibraltar Industries, Inc. manufactures and distributes building products for the renewable energy, residential, agtech, and infrastructure markets in North America and Asia. It operates through four segments: Renewables, Residential, Agtech, and Infrastructure. The Renewables segment designs, engineers, manufactures, and installs solar racking and electrical balance of systems. The Residential segment offers roof and foundation ventilation products and accessories, such as solar powered units; mail and electronic package solutions, including single mailboxes, cluster style mail and parcel boxes for single and multi-family housing, and electronic package locker systems; roof edgings and flashings; soffits and trims; drywall corner beads; metal roofing products and accessories; rain dispersion products comprising gutters and accessories; and exterior retractable awnings. This segment also provides electronic parcel lockers, rooftop safety kits, chimney caps, heat trace coils and exterior products, remote-controlled deck awnings for sun protection, and ventilation products. The Agtech segment offers growing and processing solutions, including the designing, engineering, manufacturing, construction, and maintenance and support of greenhouses; and indoor growing operations. The Infrastructure segment offers expansion joints, structural bearings, rubber pre-formed seals and other sealants, elastomeric concrete, and bridge cable protection systems. It serves solar developers, institutional and commercial growers of food and plants, home improvement retailers, wholesalers, distributors, and contractors. Gibraltar Industries, Inc. was founded in 1972 and is headquartered in Buffalo, New York.",2117,"{'maxAge': 1, 'name': 'Mr. Mark  Dunson', 'title': 'Group Pres of Prospiant', 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,4,2,3,1693526400,1672444800,86400,2,70.67,71.15,69.181,71.5,70.67,71.15,69.181,71.5,1230595200,0.0,1.128284,24.030928,15.071121,793135,793135,178545,239500,239500,69.47,70.06,800,1000,2127529344,36.58,77.1,1.5605353,68.8726,56.20805,0.0,0.0,USD,2159710720,0.06562,30125201,30423700,269313,199694,1690761600,1693440000,0.0089,0.0074299998,1.02876,1.38,0.0109,27.949,2.5020573,1672444800,1703980800,1688083200,0.048,89465000,2.91,4.64,0.88,3:2,1099267200,1.584,12.121,NMS,EQUITY,ROCK,ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",752509800,America/New_York,EDT,-14400000,69.93,87.0,80.0,84.0,85.0,1.7,buy,3,18621000,0.612,178184000,28292000,0.973,1.58,1363332992,3.327,43.859,0.074499995,0.1073,325379000,166243504,216240992,0.112,-0.006,0.25324,0.13069999,0.11078,USD,
8,3556 Lake Shore Road,PO Box 2028,Buffalo,NY,14219-0228,United States,716 826 6500,https://www.gibraltar1.com,Building Products & Equipment,Industrials,"Gibraltar Industries, Inc. manufactures and distributes building products for the renewable energy, residential, agtech, and infrastructure markets in North America and Asia. It operates through four segments: Renewables, Residential, Agtech, and Infrastructure. The Renewables segment designs, engineers, manufactures, and installs solar racking and electrical balance of systems. The Residential segment offers roof and foundation ventilation products and accessories, such as solar powered units; mail and electronic package solutions, including single mailboxes, cluster style mail and parcel boxes for single and multi-family housing, and electronic package locker systems; roof edgings and flashings; soffits and trims; drywall corner beads; metal roofing products and accessories; rain dispersion products comprising gutters and accessories; and exterior retractable awnings. This segment also provides electronic parcel lockers, rooftop safety kits, chimney caps, heat trace coils and exterior products, remote-controlled deck awnings for sun protection, and ventilation products. The Agtech segment offers growing and processing solutions, including the designing, engineering, manufacturing, construction, and maintenance and support of greenhouses; and indoor growing operations. The Infrastructure segment offers expansion joints, structural bearings, rubber pre-formed seals and other sealants, elastomeric concrete, and bridge cable protection systems. It serves solar developers, institutional and commercial growers of food and plants, home improvement retailers, wholesalers, distributors, and contractors. Gibraltar Industries, Inc. was founded in 1972 and is headquartered in Buffalo, New York.",2117,"{'maxAge': 1, 'name': 'Ms. Lori A. Rizzo', 'title': 'VP & Corp. Controller', 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,4,2,3,1693526400,1672444800,86400,2,70.67,71.15,69.181,71.5,70.67,71.15,69.181,71.5,1230595200,0.0,1.128284,24.030928,15.071121,793135,793135,178545,239500,239500,69.47,70.06,800,1000,2127529344,36.58,77.1,1.5605353,68.8726,56.20805,0.0,0.0,USD,2159710720,0.06562,30125201,30423700,269313,199694,1690761600,1693440000,0.0089,0.0074299998,1.02876,1.38,0.0109,27.949,2.5020573,1672444800,1703980800,1688083200,0.048,89465000,2.91,4.64,0.88,3:2,1099267200,1.584,12.121,NMS,EQUITY,ROCK,ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",752509800,America/New_York,EDT,-14400000,69.93,87.0,80.0,84.0,85.0,1.7,buy,3,18621000,0.612,178184000,28292000,0.973,1.58,1363332992,3.327,43.859,0.074499995,0.1073,325379000,166243504,216240992,0.112,-0.006,0.25324,0.13069999,0.11078,USD,
9,3556 Lake Shore Road,PO Box 2028,Buffalo,NY,14219-0228,United States,716 826 6500,https://www.gibraltar1.com,Building Products & Equipment,Industrials,"Gibraltar Industries, Inc. manufactures and distributes building products for the renewable energy, residential, agtech, and infrastructure markets in North America and Asia. It operates through four segments: Renewables, Residential, Agtech, and Infrastructure. The Renewables segment designs, engineers, manufactures, and installs solar racking and electrical balance of systems. The Residential segment offers roof and foundation ventilation products and accessories, such as solar powered units; mail and electronic package solutions, including single mailboxes, cluster style mail and parcel boxes for single and multi-family housing, and electronic package locker systems; roof edgings and flashings; soffits and trims; drywall corner beads; metal roofing products and accessories; rain dispersion products comprising gutters and accessories; and exterior retractable awnings. This segment also provides electronic parcel lockers, rooftop safety kits, chimney caps, heat trace coils and exterior products, remote-controlled deck awnings for sun protection, and ventilation products. The Agtech segment offers growing and processing solutions, including the designing, engineering, manufacturing, construction, and maintenance and support of greenhouses; and indoor growing operations. The Infrastructure segment offers expansion joints, structural bearings, rubber pre-formed seals and other sealants, elastomeric concrete, and bridge cable protection systems. It serves solar developers, institutional and commercial growers of food and plants, home improvement retailers, wholesalers, distributors, and contractors. Gibraltar Industries, Inc. was founded in 1972 and is headquartered in Buffalo, New York.",2117,"{'maxAge': 1, 'name': 'Mr. Ed  McKiernan', 'title': 'Pres of Renewables Group', 'exercisedValue': 0, 'unexercisedValue': 0}",5,3,4,2,3,1693526400,1672444800,86400,2,70.67,71.15,69.181,71.5,70.67,71.15,69.181,71.5,1230595200,0.0,1.128284,24.030928,15.071121,793135,793135,178545,239500,239500,69.47,70.06,800,1000,2127529344,36.58,77.1,1.5605353,68.8726,56.20805,0.0,0.0,USD,2159710720,0.06562,30125201,30423700,269313,199694,1690761600,1693440000,0.0089,0.0074299998,1.02876,1.38,0.0109,27.949,2.5020573,1672444800,1703980800,1688083200,0.048,89465000,2.91,4.64,0.88,3:2,1099267200,1.584,12.121,NMS,EQUITY,ROCK,ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",752509800,America/New_York,EDT,-14400000,69.93,87.0,80.0,84.0,85.0,1.7,buy,3,18621000,0.612,178184000,28292000,0.973,1.58,1363332992,3.327,43.859,0.074499995,0.1073,325379000,166243504,216240992,0.112,-0.006,0.25324,0.13069999,0.11078,USD,
