,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,currency,enterpriseValue,forwardPE,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"12, Heolleung-ro",Seocho-gu,Seoul,137-938,South Korea,82 2 3464 5169,https://www.kia.com,Auto Manufacturers,Consumer Cyclical,"Kia Corporation, together with its subsidiaries, manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, eco, and commercial vehicles. It sells its products through a network of dealers. It has a strategic partnership with Factorial Inc. to jointly develop solid-state batteries for next-generation electric vehicles. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is based in Seoul, South Korea.",33516,"{'maxAge': 1, 'name': 'Mr. Ho-Sung  Song', 'title': 'CEO & Pres', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,1,3,1693526400,86400,2,79200.0,79800.0,79000.0,80100.0,79200.0,79800.0,79000.0,80100.0,3500.0,0.0437,1672185600,0.1874,2.89,1.090425,2078565,2078565,993424,753324,753324,79800.0,79900.0,31646067720192,59300.0,91900.0,0.32875383,81342.0,77858.5,KRW,16478902419456,3.7225688,0.07721,244207895,395081984,0.37761003,0.27907,1672444800,1703980800,1688083200,0.498,7432030912512,0.25,0.171,1.363,KSC,EQUITY,000270.KS,000270.KS,KIA CORP.,Kia Corporation,946944000,Asia/Seoul,KST,32400000,80100.0,145000.0,90000.0,118500.0,120000.0,1.7,buy,26,20673755873280,52327.797,12087631806464,5501252796416,0.973,1.397,96260686086144,12.812,241442.33,0.07999,0.1838,17958179000000,8083943194624,11287956291584,0.52,0.2,0.22042999,0.12557,0.10047,KRW,
1,"12, Heolleung-ro",Seocho-gu,Seoul,137-938,South Korea,82 2 3464 5169,https://www.kia.com,Auto Manufacturers,Consumer Cyclical,"Kia Corporation, together with its subsidiaries, manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, eco, and commercial vehicles. It sells its products through a network of dealers. It has a strategic partnership with Factorial Inc. to jointly develop solid-state batteries for next-generation electric vehicles. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is based in Seoul, South Korea.",33516,"{'maxAge': 1, 'name': 'Mr. Jun-Young  Choi', 'age': 59, 'title': 'CEO, Exec. VP & Chief Safety Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,1,3,1693526400,86400,2,79200.0,79800.0,79000.0,80100.0,79200.0,79800.0,79000.0,80100.0,3500.0,0.0437,1672185600,0.1874,2.89,1.090425,2078565,2078565,993424,753324,753324,79800.0,79900.0,31646067720192,59300.0,91900.0,0.32875383,81342.0,77858.5,KRW,16478902419456,3.7225688,0.07721,244207895,395081984,0.37761003,0.27907,1672444800,1703980800,1688083200,0.498,7432030912512,0.25,0.171,1.363,KSC,EQUITY,000270.KS,000270.KS,KIA CORP.,Kia Corporation,946944000,Asia/Seoul,KST,32400000,80100.0,145000.0,90000.0,118500.0,120000.0,1.7,buy,26,20673755873280,52327.797,12087631806464,5501252796416,0.973,1.397,96260686086144,12.812,241442.33,0.07999,0.1838,17958179000000,8083943194624,11287956291584,0.52,0.2,0.22042999,0.12557,0.10047,KRW,
2,"12, Heolleung-ro",Seocho-gu,Seoul,137-938,South Korea,82 2 3464 5169,https://www.kia.com,Auto Manufacturers,Consumer Cyclical,"Kia Corporation, together with its subsidiaries, manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, eco, and commercial vehicles. It sells its products through a network of dealers. It has a strategic partnership with Factorial Inc. to jointly develop solid-state batteries for next-generation electric vehicles. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is based in Seoul, South Korea.",33516,"{'maxAge': 1, 'name': 'Mr. Chun-Soo  Han', 'age': 63, 'title': 'CFO, Exec. VP & Director', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,1,3,1693526400,86400,2,79200.0,79800.0,79000.0,80100.0,79200.0,79800.0,79000.0,80100.0,3500.0,0.0437,1672185600,0.1874,2.89,1.090425,2078565,2078565,993424,753324,753324,79800.0,79900.0,31646067720192,59300.0,91900.0,0.32875383,81342.0,77858.5,KRW,16478902419456,3.7225688,0.07721,244207895,395081984,0.37761003,0.27907,1672444800,1703980800,1688083200,0.498,7432030912512,0.25,0.171,1.363,KSC,EQUITY,000270.KS,000270.KS,KIA CORP.,Kia Corporation,946944000,Asia/Seoul,KST,32400000,80100.0,145000.0,90000.0,118500.0,120000.0,1.7,buy,26,20673755873280,52327.797,12087631806464,5501252796416,0.973,1.397,96260686086144,12.812,241442.33,0.07999,0.1838,17958179000000,8083943194624,11287956291584,0.52,0.2,0.22042999,0.12557,0.10047,KRW,
3,"12, Heolleung-ro",Seocho-gu,Seoul,137-938,South Korea,82 2 3464 5169,https://www.kia.com,Auto Manufacturers,Consumer Cyclical,"Kia Corporation, together with its subsidiaries, manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, eco, and commercial vehicles. It sells its products through a network of dealers. It has a strategic partnership with Factorial Inc. to jointly develop solid-state batteries for next-generation electric vehicles. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is based in Seoul, South Korea.",33516,"{'maxAge': 1, 'name': 'Mr. Yaser  Shabsogh', 'title': 'Chief Operating Officer of MEA', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,1,3,1693526400,86400,2,79200.0,79800.0,79000.0,80100.0,79200.0,79800.0,79000.0,80100.0,3500.0,0.0437,1672185600,0.1874,2.89,1.090425,2078565,2078565,993424,753324,753324,79800.0,79900.0,31646067720192,59300.0,91900.0,0.32875383,81342.0,77858.5,KRW,16478902419456,3.7225688,0.07721,244207895,395081984,0.37761003,0.27907,1672444800,1703980800,1688083200,0.498,7432030912512,0.25,0.171,1.363,KSC,EQUITY,000270.KS,000270.KS,KIA CORP.,Kia Corporation,946944000,Asia/Seoul,KST,32400000,80100.0,145000.0,90000.0,118500.0,120000.0,1.7,buy,26,20673755873280,52327.797,12087631806464,5501252796416,0.973,1.397,96260686086144,12.812,241442.33,0.07999,0.1838,17958179000000,8083943194624,11287956291584,0.52,0.2,0.22042999,0.12557,0.10047,KRW,
4,"12, Heolleung-ro",Seocho-gu,Seoul,137-938,South Korea,82 2 3464 5169,https://www.kia.com,Auto Manufacturers,Consumer Cyclical,"Kia Corporation, together with its subsidiaries, manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, eco, and commercial vehicles. It sells its products through a network of dealers. It has a strategic partnership with Factorial Inc. to jointly develop solid-state batteries for next-generation electric vehicles. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is based in Seoul, South Korea.",33516,"{'maxAge': 1, 'name': 'Dong Wook Kim', 'title': 'Sr. VP of External Affairs Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,1,3,1693526400,86400,2,79200.0,79800.0,79000.0,80100.0,79200.0,79800.0,79000.0,80100.0,3500.0,0.0437,1672185600,0.1874,2.89,1.090425,2078565,2078565,993424,753324,753324,79800.0,79900.0,31646067720192,59300.0,91900.0,0.32875383,81342.0,77858.5,KRW,16478902419456,3.7225688,0.07721,244207895,395081984,0.37761003,0.27907,1672444800,1703980800,1688083200,0.498,7432030912512,0.25,0.171,1.363,KSC,EQUITY,000270.KS,000270.KS,KIA CORP.,Kia Corporation,946944000,Asia/Seoul,KST,32400000,80100.0,145000.0,90000.0,118500.0,120000.0,1.7,buy,26,20673755873280,52327.797,12087631806464,5501252796416,0.973,1.397,96260686086144,12.812,241442.33,0.07999,0.1838,17958179000000,8083943194624,11287956291584,0.52,0.2,0.22042999,0.12557,0.10047,KRW,
5,"12, Heolleung-ro",Seocho-gu,Seoul,137-938,South Korea,82 2 3464 5169,https://www.kia.com,Auto Manufacturers,Consumer Cyclical,"Kia Corporation, together with its subsidiaries, manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, eco, and commercial vehicles. It sells its products through a network of dealers. It has a strategic partnership with Factorial Inc. to jointly develop solid-state batteries for next-generation electric vehicles. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is based in Seoul, South Korea.",33516,"{'maxAge': 1, 'name': 'Byung-kwon  Rhim', 'title': 'Exec. VP & Head of North American Headquarters', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,1,3,1693526400,86400,2,79200.0,79800.0,79000.0,80100.0,79200.0,79800.0,79000.0,80100.0,3500.0,0.0437,1672185600,0.1874,2.89,1.090425,2078565,2078565,993424,753324,753324,79800.0,79900.0,31646067720192,59300.0,91900.0,0.32875383,81342.0,77858.5,KRW,16478902419456,3.7225688,0.07721,244207895,395081984,0.37761003,0.27907,1672444800,1703980800,1688083200,0.498,7432030912512,0.25,0.171,1.363,KSC,EQUITY,000270.KS,000270.KS,KIA CORP.,Kia Corporation,946944000,Asia/Seoul,KST,32400000,80100.0,145000.0,90000.0,118500.0,120000.0,1.7,buy,26,20673755873280,52327.797,12087631806464,5501252796416,0.973,1.397,96260686086144,12.812,241442.33,0.07999,0.1838,17958179000000,8083943194624,11287956291584,0.52,0.2,0.22042999,0.12557,0.10047,KRW,
6,"12, Heolleung-ro",Seocho-gu,Seoul,137-938,South Korea,82 2 3464 5169,https://www.kia.com,Auto Manufacturers,Consumer Cyclical,"Kia Corporation, together with its subsidiaries, manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, eco, and commercial vehicles. It sells its products through a network of dealers. It has a strategic partnership with Factorial Inc. to jointly develop solid-state batteries for next-generation electric vehicles. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is based in Seoul, South Korea.",33516,"{'maxAge': 1, 'name': 'Yong-kew  Park', 'title': 'Exec. VP & Head of the European Headquarters', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,1,3,1693526400,86400,2,79200.0,79800.0,79000.0,80100.0,79200.0,79800.0,79000.0,80100.0,3500.0,0.0437,1672185600,0.1874,2.89,1.090425,2078565,2078565,993424,753324,753324,79800.0,79900.0,31646067720192,59300.0,91900.0,0.32875383,81342.0,77858.5,KRW,16478902419456,3.7225688,0.07721,244207895,395081984,0.37761003,0.27907,1672444800,1703980800,1688083200,0.498,7432030912512,0.25,0.171,1.363,KSC,EQUITY,000270.KS,000270.KS,KIA CORP.,Kia Corporation,946944000,Asia/Seoul,KST,32400000,80100.0,145000.0,90000.0,118500.0,120000.0,1.7,buy,26,20673755873280,52327.797,12087631806464,5501252796416,0.973,1.397,96260686086144,12.812,241442.33,0.07999,0.1838,17958179000000,8083943194624,11287956291584,0.52,0.2,0.22042999,0.12557,0.10047,KRW,
7,"12, Heolleung-ro",Seocho-gu,Seoul,137-938,South Korea,82 2 3464 5169,https://www.kia.com,Auto Manufacturers,Consumer Cyclical,"Kia Corporation, together with its subsidiaries, manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, eco, and commercial vehicles. It sells its products through a network of dealers. It has a strategic partnership with Factorial Inc. to jointly develop solid-state batteries for next-generation electric vehicles. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is based in Seoul, South Korea.",33516,"{'maxAge': 1, 'name': 'Mr. Thomas  Schemera', 'age': 58, 'title': 'Head of Global Product Strategy & Design', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,1,3,1693526400,86400,2,79200.0,79800.0,79000.0,80100.0,79200.0,79800.0,79000.0,80100.0,3500.0,0.0437,1672185600,0.1874,2.89,1.090425,2078565,2078565,993424,753324,753324,79800.0,79900.0,31646067720192,59300.0,91900.0,0.32875383,81342.0,77858.5,KRW,16478902419456,3.7225688,0.07721,244207895,395081984,0.37761003,0.27907,1672444800,1703980800,1688083200,0.498,7432030912512,0.25,0.171,1.363,KSC,EQUITY,000270.KS,000270.KS,KIA CORP.,Kia Corporation,946944000,Asia/Seoul,KST,32400000,80100.0,145000.0,90000.0,118500.0,120000.0,1.7,buy,26,20673755873280,52327.797,12087631806464,5501252796416,0.973,1.397,96260686086144,12.812,241442.33,0.07999,0.1838,17958179000000,8083943194624,11287956291584,0.52,0.2,0.22042999,0.12557,0.10047,KRW,
8,"12, Heolleung-ro",Seocho-gu,Seoul,137-938,South Korea,82 2 3464 5169,https://www.kia.com,Auto Manufacturers,Consumer Cyclical,"Kia Corporation, together with its subsidiaries, manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, eco, and commercial vehicles. It sells its products through a network of dealers. It has a strategic partnership with Factorial Inc. to jointly develop solid-state batteries for next-generation electric vehicles. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is based in Seoul, South Korea.",33516,"{'maxAge': 1, 'name': 'Mr. Jin Ha Kim', 'title': 'Head of Russia & CIS Headquarters', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,1,3,1693526400,86400,2,79200.0,79800.0,79000.0,80100.0,79200.0,79800.0,79000.0,80100.0,3500.0,0.0437,1672185600,0.1874,2.89,1.090425,2078565,2078565,993424,753324,753324,79800.0,79900.0,31646067720192,59300.0,91900.0,0.32875383,81342.0,77858.5,KRW,16478902419456,3.7225688,0.07721,244207895,395081984,0.37761003,0.27907,1672444800,1703980800,1688083200,0.498,7432030912512,0.25,0.171,1.363,KSC,EQUITY,000270.KS,000270.KS,KIA CORP.,Kia Corporation,946944000,Asia/Seoul,KST,32400000,80100.0,145000.0,90000.0,118500.0,120000.0,1.7,buy,26,20673755873280,52327.797,12087631806464,5501252796416,0.973,1.397,96260686086144,12.812,241442.33,0.07999,0.1838,17958179000000,8083943194624,11287956291584,0.52,0.2,0.22042999,0.12557,0.10047,KRW,
9,"12, Heolleung-ro",Seocho-gu,Seoul,137-938,South Korea,82 2 3464 5169,https://www.kia.com,Auto Manufacturers,Consumer Cyclical,"Kia Corporation, together with its subsidiaries, manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, eco, and commercial vehicles. It sells its products through a network of dealers. It has a strategic partnership with Factorial Inc. to jointly develop solid-state batteries for next-generation electric vehicles. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is based in Seoul, South Korea.",33516,"{'maxAge': 1, 'name': 'Boshin  Seo', 'title': 'Pres of Vehicle Production Devel. & Quality Management', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,1,1,3,1693526400,86400,2,79200.0,79800.0,79000.0,80100.0,79200.0,79800.0,79000.0,80100.0,3500.0,0.0437,1672185600,0.1874,2.89,1.090425,2078565,2078565,993424,753324,753324,79800.0,79900.0,31646067720192,59300.0,91900.0,0.32875383,81342.0,77858.5,KRW,16478902419456,3.7225688,0.07721,244207895,395081984,0.37761003,0.27907,1672444800,1703980800,1688083200,0.498,7432030912512,0.25,0.171,1.363,KSC,EQUITY,000270.KS,000270.KS,KIA CORP.,Kia Corporation,946944000,Asia/Seoul,KST,32400000,80100.0,145000.0,90000.0,118500.0,120000.0,1.7,buy,26,20673755873280,52327.797,12087631806464,5501252796416,0.973,1.397,96260686086144,12.812,241442.33,0.07999,0.1838,17958179000000,8083943194624,11287956291584,0.52,0.2,0.22042999,0.12557,0.10047,KRW,
