,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Affolternstrasse 44,Zurich,8050,Switzerland,41 43 317 71 11,41 43 317 43 43,https://global.abb/group/en,Diversified Machinery,Industrial Goods,"ABB Ltd manufactures and sells electrification, automation, robotics, and motion products for customers in utilities, industry and transport, and infrastructure in Switzerland and internationally. Its Electrification segment provides electric vehicle charging infrastructure, renewable power solutions, modular substation packages, distribution automation products, switchboards and panel boards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Robotics & Discrete Automation segment offers industrial robots, software, autonomous mobile robotics, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. Its Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment develops and sells control technologies, advanced process control software and manufacturing execution systems, sensing, measurement and analytical instrumentation, marine propulsion systems, and turbochargers. This segment also offers remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. It serves aluminum, automotive, battery manufacturing, buildings and infrastructure, cement, channel partners, chemical, data centers, food and beverage, process automation, life sciences, ports, marine, mining, oil and gas, ports, power generation, printing, pulp and paper, railway, smart cities, water, and wind power industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland.",104720,"{'maxAge': 1, 'name': 'Mr. Bjorn Klas Otto Rosengren', 'age': 63, 'title': 'Chief Exec. Officer', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 6313787, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,1,1,2,1693526400,1672444800,86400,2,663.0,0.0,663.0,663.0,663.0,0.0,663.0,663.0,0.984984,14.076134,0,0,164,20,20,0.0,663.0,1583754510336,624.01,688.16,50.6769,686.25977,686.25977,0.908,0.0013695324,MXN,4938738958336,0.10988,6367672800,2133580032,0.0,0.05689,1.72,385.46512,1672444800,1703980800,1688083200,1.391,3465999872,47.101,158.03,949.575,MEX,EQUITY,ABBN.MX,ABBN.MX,ABB LTD,ABB Ltd,1668087000,America/Mexico_City,CDT,-18000000,663.0,none,4118000128,0.553,5200999936,9504000000,0.699,1.136,31252000768,70.772,4.1815,0.07093,0.27477,9734000000,1129250048,2520000000,1.491,0.126,0.34459,0.16642,0.143,USD,
1,Affolternstrasse 44,Zurich,8050,Switzerland,41 43 317 71 11,41 43 317 43 43,https://global.abb/group/en,Diversified Machinery,Industrial Goods,"ABB Ltd manufactures and sells electrification, automation, robotics, and motion products for customers in utilities, industry and transport, and infrastructure in Switzerland and internationally. Its Electrification segment provides electric vehicle charging infrastructure, renewable power solutions, modular substation packages, distribution automation products, switchboards and panel boards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Robotics & Discrete Automation segment offers industrial robots, software, autonomous mobile robotics, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. Its Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment develops and sells control technologies, advanced process control software and manufacturing execution systems, sensing, measurement and analytical instrumentation, marine propulsion systems, and turbochargers. This segment also offers remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. It serves aluminum, automotive, battery manufacturing, buildings and infrastructure, cement, channel partners, chemical, data centers, food and beverage, process automation, life sciences, ports, marine, mining, oil and gas, ports, power generation, printing, pulp and paper, railway, smart cities, water, and wind power industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland.",104720,"{'maxAge': 1, 'name': 'Mr. Timo J. Ihamuotila', 'age': 56, 'title': 'Chief Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 3816401, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,1,1,2,1693526400,1672444800,86400,2,663.0,0.0,663.0,663.0,663.0,0.0,663.0,663.0,0.984984,14.076134,0,0,164,20,20,0.0,663.0,1583754510336,624.01,688.16,50.6769,686.25977,686.25977,0.908,0.0013695324,MXN,4938738958336,0.10988,6367672800,2133580032,0.0,0.05689,1.72,385.46512,1672444800,1703980800,1688083200,1.391,3465999872,47.101,158.03,949.575,MEX,EQUITY,ABBN.MX,ABBN.MX,ABB LTD,ABB Ltd,1668087000,America/Mexico_City,CDT,-18000000,663.0,none,4118000128,0.553,5200999936,9504000000,0.699,1.136,31252000768,70.772,4.1815,0.07093,0.27477,9734000000,1129250048,2520000000,1.491,0.126,0.34459,0.16642,0.143,USD,
2,Affolternstrasse 44,Zurich,8050,Switzerland,41 43 317 71 11,41 43 317 43 43,https://global.abb/group/en,Diversified Machinery,Industrial Goods,"ABB Ltd manufactures and sells electrification, automation, robotics, and motion products for customers in utilities, industry and transport, and infrastructure in Switzerland and internationally. Its Electrification segment provides electric vehicle charging infrastructure, renewable power solutions, modular substation packages, distribution automation products, switchboards and panel boards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Robotics & Discrete Automation segment offers industrial robots, software, autonomous mobile robotics, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. Its Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment develops and sells control technologies, advanced process control software and manufacturing execution systems, sensing, measurement and analytical instrumentation, marine propulsion systems, and turbochargers. This segment also offers remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. It serves aluminum, automotive, battery manufacturing, buildings and infrastructure, cement, channel partners, chemical, data centers, food and beverage, process automation, life sciences, ports, marine, mining, oil and gas, ports, power generation, printing, pulp and paper, railway, smart cities, water, and wind power industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland.",104720,"{'maxAge': 1, 'name': 'Mr. Andrea  Antonelli', 'age': 48, 'title': 'Gen. Counsel & Company Sec.', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 2023158, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,1,1,2,1693526400,1672444800,86400,2,663.0,0.0,663.0,663.0,663.0,0.0,663.0,663.0,0.984984,14.076134,0,0,164,20,20,0.0,663.0,1583754510336,624.01,688.16,50.6769,686.25977,686.25977,0.908,0.0013695324,MXN,4938738958336,0.10988,6367672800,2133580032,0.0,0.05689,1.72,385.46512,1672444800,1703980800,1688083200,1.391,3465999872,47.101,158.03,949.575,MEX,EQUITY,ABBN.MX,ABBN.MX,ABB LTD,ABB Ltd,1668087000,America/Mexico_City,CDT,-18000000,663.0,none,4118000128,0.553,5200999936,9504000000,0.699,1.136,31252000768,70.772,4.1815,0.07093,0.27477,9734000000,1129250048,2520000000,1.491,0.126,0.34459,0.16642,0.143,USD,
3,Affolternstrasse 44,Zurich,8050,Switzerland,41 43 317 71 11,41 43 317 43 43,https://global.abb/group/en,Diversified Machinery,Industrial Goods,"ABB Ltd manufactures and sells electrification, automation, robotics, and motion products for customers in utilities, industry and transport, and infrastructure in Switzerland and internationally. Its Electrification segment provides electric vehicle charging infrastructure, renewable power solutions, modular substation packages, distribution automation products, switchboards and panel boards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Robotics & Discrete Automation segment offers industrial robots, software, autonomous mobile robotics, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. Its Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment develops and sells control technologies, advanced process control software and manufacturing execution systems, sensing, measurement and analytical instrumentation, marine propulsion systems, and turbochargers. This segment also offers remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. It serves aluminum, automotive, battery manufacturing, buildings and infrastructure, cement, channel partners, chemical, data centers, food and beverage, process automation, life sciences, ports, marine, mining, oil and gas, ports, power generation, printing, pulp and paper, railway, smart cities, water, and wind power industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland.",104720,"{'maxAge': 1, 'name': 'Ms. Karin  Lepasoon L.L.M.', 'age': 54, 'title': 'Chief Communications & Sustainability Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 965838, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,1,1,2,1693526400,1672444800,86400,2,663.0,0.0,663.0,663.0,663.0,0.0,663.0,663.0,0.984984,14.076134,0,0,164,20,20,0.0,663.0,1583754510336,624.01,688.16,50.6769,686.25977,686.25977,0.908,0.0013695324,MXN,4938738958336,0.10988,6367672800,2133580032,0.0,0.05689,1.72,385.46512,1672444800,1703980800,1688083200,1.391,3465999872,47.101,158.03,949.575,MEX,EQUITY,ABBN.MX,ABBN.MX,ABB LTD,ABB Ltd,1668087000,America/Mexico_City,CDT,-18000000,663.0,none,4118000128,0.553,5200999936,9504000000,0.699,1.136,31252000768,70.772,4.1815,0.07093,0.27477,9734000000,1129250048,2520000000,1.491,0.126,0.34459,0.16642,0.143,USD,
4,Affolternstrasse 44,Zurich,8050,Switzerland,41 43 317 71 11,41 43 317 43 43,https://global.abb/group/en,Diversified Machinery,Industrial Goods,"ABB Ltd manufactures and sells electrification, automation, robotics, and motion products for customers in utilities, industry and transport, and infrastructure in Switzerland and internationally. Its Electrification segment provides electric vehicle charging infrastructure, renewable power solutions, modular substation packages, distribution automation products, switchboards and panel boards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Robotics & Discrete Automation segment offers industrial robots, software, autonomous mobile robotics, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. Its Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment develops and sells control technologies, advanced process control software and manufacturing execution systems, sensing, measurement and analytical instrumentation, marine propulsion systems, and turbochargers. This segment also offers remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. It serves aluminum, automotive, battery manufacturing, buildings and infrastructure, cement, channel partners, chemical, data centers, food and beverage, process automation, life sciences, ports, marine, mining, oil and gas, ports, power generation, printing, pulp and paper, railway, smart cities, water, and wind power industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland.",104720,"{'maxAge': 1, 'name': 'Ms. Carolina Yvonne Granat', 'age': 50, 'title': 'Chief HR Officer', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 2643947, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,1,1,2,1693526400,1672444800,86400,2,663.0,0.0,663.0,663.0,663.0,0.0,663.0,663.0,0.984984,14.076134,0,0,164,20,20,0.0,663.0,1583754510336,624.01,688.16,50.6769,686.25977,686.25977,0.908,0.0013695324,MXN,4938738958336,0.10988,6367672800,2133580032,0.0,0.05689,1.72,385.46512,1672444800,1703980800,1688083200,1.391,3465999872,47.101,158.03,949.575,MEX,EQUITY,ABBN.MX,ABBN.MX,ABB LTD,ABB Ltd,1668087000,America/Mexico_City,CDT,-18000000,663.0,none,4118000128,0.553,5200999936,9504000000,0.699,1.136,31252000768,70.772,4.1815,0.07093,0.27477,9734000000,1129250048,2520000000,1.491,0.126,0.34459,0.16642,0.143,USD,
5,Affolternstrasse 44,Zurich,8050,Switzerland,41 43 317 71 11,41 43 317 43 43,https://global.abb/group/en,Diversified Machinery,Industrial Goods,"ABB Ltd manufactures and sells electrification, automation, robotics, and motion products for customers in utilities, industry and transport, and infrastructure in Switzerland and internationally. Its Electrification segment provides electric vehicle charging infrastructure, renewable power solutions, modular substation packages, distribution automation products, switchboards and panel boards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Robotics & Discrete Automation segment offers industrial robots, software, autonomous mobile robotics, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. Its Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment develops and sells control technologies, advanced process control software and manufacturing execution systems, sensing, measurement and analytical instrumentation, marine propulsion systems, and turbochargers. This segment also offers remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. It serves aluminum, automotive, battery manufacturing, buildings and infrastructure, cement, channel partners, chemical, data centers, food and beverage, process automation, life sciences, ports, marine, mining, oil and gas, ports, power generation, printing, pulp and paper, railway, smart cities, water, and wind power industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland.",104720,"{'maxAge': 1, 'name': 'Dr. Peter  Terwiesch', 'age': 56, 'title': 'Pres of Process Automation', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 3447202, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,1,1,2,1693526400,1672444800,86400,2,663.0,0.0,663.0,663.0,663.0,0.0,663.0,663.0,0.984984,14.076134,0,0,164,20,20,0.0,663.0,1583754510336,624.01,688.16,50.6769,686.25977,686.25977,0.908,0.0013695324,MXN,4938738958336,0.10988,6367672800,2133580032,0.0,0.05689,1.72,385.46512,1672444800,1703980800,1688083200,1.391,3465999872,47.101,158.03,949.575,MEX,EQUITY,ABBN.MX,ABBN.MX,ABB LTD,ABB Ltd,1668087000,America/Mexico_City,CDT,-18000000,663.0,none,4118000128,0.553,5200999936,9504000000,0.699,1.136,31252000768,70.772,4.1815,0.07093,0.27477,9734000000,1129250048,2520000000,1.491,0.126,0.34459,0.16642,0.143,USD,
6,Affolternstrasse 44,Zurich,8050,Switzerland,41 43 317 71 11,41 43 317 43 43,https://global.abb/group/en,Diversified Machinery,Industrial Goods,"ABB Ltd manufactures and sells electrification, automation, robotics, and motion products for customers in utilities, industry and transport, and infrastructure in Switzerland and internationally. Its Electrification segment provides electric vehicle charging infrastructure, renewable power solutions, modular substation packages, distribution automation products, switchboards and panel boards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Robotics & Discrete Automation segment offers industrial robots, software, autonomous mobile robotics, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. Its Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment develops and sells control technologies, advanced process control software and manufacturing execution systems, sensing, measurement and analytical instrumentation, marine propulsion systems, and turbochargers. This segment also offers remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. It serves aluminum, automotive, battery manufacturing, buildings and infrastructure, cement, channel partners, chemical, data centers, food and beverage, process automation, life sciences, ports, marine, mining, oil and gas, ports, power generation, printing, pulp and paper, railway, smart cities, water, and wind power industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland.",104720,"{'maxAge': 1, 'name': 'Mr. Tarak  Mehta', 'age': 56, 'title': 'Pres of Motion Bus. Area', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 3774171, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,1,1,2,1693526400,1672444800,86400,2,663.0,0.0,663.0,663.0,663.0,0.0,663.0,663.0,0.984984,14.076134,0,0,164,20,20,0.0,663.0,1583754510336,624.01,688.16,50.6769,686.25977,686.25977,0.908,0.0013695324,MXN,4938738958336,0.10988,6367672800,2133580032,0.0,0.05689,1.72,385.46512,1672444800,1703980800,1688083200,1.391,3465999872,47.101,158.03,949.575,MEX,EQUITY,ABBN.MX,ABBN.MX,ABB LTD,ABB Ltd,1668087000,America/Mexico_City,CDT,-18000000,663.0,none,4118000128,0.553,5200999936,9504000000,0.699,1.136,31252000768,70.772,4.1815,0.07093,0.27477,9734000000,1129250048,2520000000,1.491,0.126,0.34459,0.16642,0.143,USD,
7,Affolternstrasse 44,Zurich,8050,Switzerland,41 43 317 71 11,41 43 317 43 43,https://global.abb/group/en,Diversified Machinery,Industrial Goods,"ABB Ltd manufactures and sells electrification, automation, robotics, and motion products for customers in utilities, industry and transport, and infrastructure in Switzerland and internationally. Its Electrification segment provides electric vehicle charging infrastructure, renewable power solutions, modular substation packages, distribution automation products, switchboards and panel boards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Robotics & Discrete Automation segment offers industrial robots, software, autonomous mobile robotics, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. Its Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment develops and sells control technologies, advanced process control software and manufacturing execution systems, sensing, measurement and analytical instrumentation, marine propulsion systems, and turbochargers. This segment also offers remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. It serves aluminum, automotive, battery manufacturing, buildings and infrastructure, cement, channel partners, chemical, data centers, food and beverage, process automation, life sciences, ports, marine, mining, oil and gas, ports, power generation, printing, pulp and paper, railway, smart cities, water, and wind power industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland.",104720,"{'maxAge': 1, 'name': 'Dr. Sami  Atiya', 'age': 58, 'title': 'Pres of Robotics & Discrete Automation Bus.', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 2705103, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,1,1,2,1693526400,1672444800,86400,2,663.0,0.0,663.0,663.0,663.0,0.0,663.0,663.0,0.984984,14.076134,0,0,164,20,20,0.0,663.0,1583754510336,624.01,688.16,50.6769,686.25977,686.25977,0.908,0.0013695324,MXN,4938738958336,0.10988,6367672800,2133580032,0.0,0.05689,1.72,385.46512,1672444800,1703980800,1688083200,1.391,3465999872,47.101,158.03,949.575,MEX,EQUITY,ABBN.MX,ABBN.MX,ABB LTD,ABB Ltd,1668087000,America/Mexico_City,CDT,-18000000,663.0,none,4118000128,0.553,5200999936,9504000000,0.699,1.136,31252000768,70.772,4.1815,0.07093,0.27477,9734000000,1129250048,2520000000,1.491,0.126,0.34459,0.16642,0.143,USD,
8,Affolternstrasse 44,Zurich,8050,Switzerland,41 43 317 71 11,41 43 317 43 43,https://global.abb/group/en,Diversified Machinery,Industrial Goods,"ABB Ltd manufactures and sells electrification, automation, robotics, and motion products for customers in utilities, industry and transport, and infrastructure in Switzerland and internationally. Its Electrification segment provides electric vehicle charging infrastructure, renewable power solutions, modular substation packages, distribution automation products, switchboards and panel boards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Robotics & Discrete Automation segment offers industrial robots, software, autonomous mobile robotics, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. Its Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment develops and sells control technologies, advanced process control software and manufacturing execution systems, sensing, measurement and analytical instrumentation, marine propulsion systems, and turbochargers. This segment also offers remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. It serves aluminum, automotive, battery manufacturing, buildings and infrastructure, cement, channel partners, chemical, data centers, food and beverage, process automation, life sciences, ports, marine, mining, oil and gas, ports, power generation, printing, pulp and paper, railway, smart cities, water, and wind power industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland.",104720,"{'maxAge': 1, 'name': 'Mr. Morten  Wierod', 'age': 50, 'title': 'Pres of Electrification Bus. Area', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 3275121, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,1,1,2,1693526400,1672444800,86400,2,663.0,0.0,663.0,663.0,663.0,0.0,663.0,663.0,0.984984,14.076134,0,0,164,20,20,0.0,663.0,1583754510336,624.01,688.16,50.6769,686.25977,686.25977,0.908,0.0013695324,MXN,4938738958336,0.10988,6367672800,2133580032,0.0,0.05689,1.72,385.46512,1672444800,1703980800,1688083200,1.391,3465999872,47.101,158.03,949.575,MEX,EQUITY,ABBN.MX,ABBN.MX,ABB LTD,ABB Ltd,1668087000,America/Mexico_City,CDT,-18000000,663.0,none,4118000128,0.553,5200999936,9504000000,0.699,1.136,31252000768,70.772,4.1815,0.07093,0.27477,9734000000,1129250048,2520000000,1.491,0.126,0.34459,0.16642,0.143,USD,
9,Affolternstrasse 44,Zurich,8050,Switzerland,41 43 317 71 11,41 43 317 43 43,https://global.abb/group/en,Diversified Machinery,Industrial Goods,"ABB Ltd manufactures and sells electrification, automation, robotics, and motion products for customers in utilities, industry and transport, and infrastructure in Switzerland and internationally. Its Electrification segment provides electric vehicle charging infrastructure, renewable power solutions, modular substation packages, distribution automation products, switchboards and panel boards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Robotics & Discrete Automation segment offers industrial robots, software, autonomous mobile robotics, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. Its Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment develops and sells control technologies, advanced process control software and manufacturing execution systems, sensing, measurement and analytical instrumentation, marine propulsion systems, and turbochargers. This segment also offers remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. It serves aluminum, automotive, battery manufacturing, buildings and infrastructure, cement, channel partners, chemical, data centers, food and beverage, process automation, life sciences, ports, marine, mining, oil and gas, ports, power generation, printing, pulp and paper, railway, smart cities, water, and wind power industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland.",104720,"{'maxAge': 1, 'name': 'Mr. Alec  Joannou', 'title': 'Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,1,1,2,1693526400,1672444800,86400,2,663.0,0.0,663.0,663.0,663.0,0.0,663.0,663.0,0.984984,14.076134,0,0,164,20,20,0.0,663.0,1583754510336,624.01,688.16,50.6769,686.25977,686.25977,0.908,0.0013695324,MXN,4938738958336,0.10988,6367672800,2133580032,0.0,0.05689,1.72,385.46512,1672444800,1703980800,1688083200,1.391,3465999872,47.101,158.03,949.575,MEX,EQUITY,ABBN.MX,ABBN.MX,ABB LTD,ABB Ltd,1668087000,America/Mexico_City,CDT,-18000000,663.0,none,4118000128,0.553,5200999936,9504000000,0.699,1.136,31252000768,70.772,4.1815,0.07093,0.27477,9734000000,1129250048,2520000000,1.491,0.126,0.34459,0.16642,0.143,USD,
