,address1,address2,city,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2-2-2 Yoyogi,Shibuya-ku,Tokyo,Japan,81 3 5334 1151,https://www.jreast.co.jp,Railroads,Industrials,"East Japan Railway Company operates as a passenger railway company in Japan and internationally. The company operates through Transportation, Retail & Services, Real Estate & Hotels, and Others segments. It offers passenger railway, freight, bus transportation, travel agency, warehousing, financial, telecommunication, computer-related data, and dry cleaning, casualty insurance, and other agency services. The company is also involved in the operation of aerial cableway and parking lot; advertising and promotion; books and magazines publication; automobile maintenance and repair; hotel and restaurant management; civil engineering and general construction; facilities construction; and electricity supply businesses. In addition, it engages in the sale of prepaid vouchers, memberships for sport and leisure facilities, including golf and tennis clubs; and oil, gas, and car accessories; travel goods, food, beverages, liquors, medicines, cosmetics, and daily necessities. Further, the company is involved in the sale, leasing, management, and brokerage of real estate properties; manufacture of transport-related machinery and equipment, as well as precision and industrial machinery and tools; production and sale of signs and information boards; and establishment and management of recreation areas, physical fitness facilities, cultural facilities, preparatory schools and other educational facilities, and movie theaters. Additionally, it engages in the production of beverages and liquors; processing and sale of marine products; manufacture and sale of aggregates, masonry materials, concrete posts, and blocks; sale of tickets for events; and photo development activities. As of April 1, 2023, the company operated 1,681 railway stations and 7,401.2 kilometers of railway network. East Japan Railway Company was incorporated in 1987 and is headquartered in Tokyo, Japan.",69235,"{'maxAge': 1, 'name': 'Mr. Yuji  Fukasawa', 'age': 65, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,1,6,1693526400,86400,2,57.83,57.83,57.83,57.83,57.83,57.83,57.83,57.83,0.82,0.0143,1695859200,0.301,0.399774,25.475773,1000,1000,25,0,0,21781035008,50.61,57.83,0.008791922,57.83,54.87995,100.0,1.7292062,USD,4234134683648,0.05051,335216624,376639008,0.0866,0.42863998,6696.86,0.008635391,1680220800,1711843200,1688083200,1.368,125123002368,2.27,100:1,1231113600,1.709,7.298,PNK,EQUITY,EJPRF,EJPRF,EAST JAPAN RAILWAY CO,East Japan Railway Company,1302183000,America/New_York,EDT,-14400000,57.83,none,222152998912,589.843,580166746112,4409831981056,0.549,0.697,2477391872000,173.144,6578.078,0.01227,0.05092,1.372,0.129,0.31018,0.23417999,0.072859995,JPY,0.7232
1,2-2-2 Yoyogi,Shibuya-ku,Tokyo,Japan,81 3 5334 1151,https://www.jreast.co.jp,Railroads,Industrials,"East Japan Railway Company operates as a passenger railway company in Japan and internationally. The company operates through Transportation, Retail & Services, Real Estate & Hotels, and Others segments. It offers passenger railway, freight, bus transportation, travel agency, warehousing, financial, telecommunication, computer-related data, and dry cleaning, casualty insurance, and other agency services. The company is also involved in the operation of aerial cableway and parking lot; advertising and promotion; books and magazines publication; automobile maintenance and repair; hotel and restaurant management; civil engineering and general construction; facilities construction; and electricity supply businesses. In addition, it engages in the sale of prepaid vouchers, memberships for sport and leisure facilities, including golf and tennis clubs; and oil, gas, and car accessories; travel goods, food, beverages, liquors, medicines, cosmetics, and daily necessities. Further, the company is involved in the sale, leasing, management, and brokerage of real estate properties; manufacture of transport-related machinery and equipment, as well as precision and industrial machinery and tools; production and sale of signs and information boards; and establishment and management of recreation areas, physical fitness facilities, cultural facilities, preparatory schools and other educational facilities, and movie theaters. Additionally, it engages in the production of beverages and liquors; processing and sale of marine products; manufacture and sale of aggregates, masonry materials, concrete posts, and blocks; sale of tickets for events; and photo development activities. As of April 1, 2023, the company operated 1,681 railway stations and 7,401.2 kilometers of railway network. East Japan Railway Company was incorporated in 1987 and is headquartered in Tokyo, Japan.",69235,"{'maxAge': 1, 'name': 'Dan  Tsuchizawa', 'title': 'Gen. Mang. of PR Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,1,6,1693526400,86400,2,57.83,57.83,57.83,57.83,57.83,57.83,57.83,57.83,0.82,0.0143,1695859200,0.301,0.399774,25.475773,1000,1000,25,0,0,21781035008,50.61,57.83,0.008791922,57.83,54.87995,100.0,1.7292062,USD,4234134683648,0.05051,335216624,376639008,0.0866,0.42863998,6696.86,0.008635391,1680220800,1711843200,1688083200,1.368,125123002368,2.27,100:1,1231113600,1.709,7.298,PNK,EQUITY,EJPRF,EJPRF,EAST JAPAN RAILWAY CO,East Japan Railway Company,1302183000,America/New_York,EDT,-14400000,57.83,none,222152998912,589.843,580166746112,4409831981056,0.549,0.697,2477391872000,173.144,6578.078,0.01227,0.05092,1.372,0.129,0.31018,0.23417999,0.072859995,JPY,0.7232
2,2-2-2 Yoyogi,Shibuya-ku,Tokyo,Japan,81 3 5334 1151,https://www.jreast.co.jp,Railroads,Industrials,"East Japan Railway Company operates as a passenger railway company in Japan and internationally. The company operates through Transportation, Retail & Services, Real Estate & Hotels, and Others segments. It offers passenger railway, freight, bus transportation, travel agency, warehousing, financial, telecommunication, computer-related data, and dry cleaning, casualty insurance, and other agency services. The company is also involved in the operation of aerial cableway and parking lot; advertising and promotion; books and magazines publication; automobile maintenance and repair; hotel and restaurant management; civil engineering and general construction; facilities construction; and electricity supply businesses. In addition, it engages in the sale of prepaid vouchers, memberships for sport and leisure facilities, including golf and tennis clubs; and oil, gas, and car accessories; travel goods, food, beverages, liquors, medicines, cosmetics, and daily necessities. Further, the company is involved in the sale, leasing, management, and brokerage of real estate properties; manufacture of transport-related machinery and equipment, as well as precision and industrial machinery and tools; production and sale of signs and information boards; and establishment and management of recreation areas, physical fitness facilities, cultural facilities, preparatory schools and other educational facilities, and movie theaters. Additionally, it engages in the production of beverages and liquors; processing and sale of marine products; manufacture and sale of aggregates, masonry materials, concrete posts, and blocks; sale of tickets for events; and photo development activities. As of April 1, 2023, the company operated 1,681 railway stations and 7,401.2 kilometers of railway network. East Japan Railway Company was incorporated in 1987 and is headquartered in Tokyo, Japan.",69235,"{'maxAge': 1, 'name': 'Mr. Osamu  Kawanobe', 'age': 68, 'title': 'Exec. VP, Asst. to Pres & Director Gen. of Railway Ops. HQ', 'yearBorn': 1954, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,1,6,1693526400,86400,2,57.83,57.83,57.83,57.83,57.83,57.83,57.83,57.83,0.82,0.0143,1695859200,0.301,0.399774,25.475773,1000,1000,25,0,0,21781035008,50.61,57.83,0.008791922,57.83,54.87995,100.0,1.7292062,USD,4234134683648,0.05051,335216624,376639008,0.0866,0.42863998,6696.86,0.008635391,1680220800,1711843200,1688083200,1.368,125123002368,2.27,100:1,1231113600,1.709,7.298,PNK,EQUITY,EJPRF,EJPRF,EAST JAPAN RAILWAY CO,East Japan Railway Company,1302183000,America/New_York,EDT,-14400000,57.83,none,222152998912,589.843,580166746112,4409831981056,0.549,0.697,2477391872000,173.144,6578.078,0.01227,0.05092,1.372,0.129,0.31018,0.23417999,0.072859995,JPY,0.7232
3,2-2-2 Yoyogi,Shibuya-ku,Tokyo,Japan,81 3 5334 1151,https://www.jreast.co.jp,Railroads,Industrials,"East Japan Railway Company operates as a passenger railway company in Japan and internationally. The company operates through Transportation, Retail & Services, Real Estate & Hotels, and Others segments. It offers passenger railway, freight, bus transportation, travel agency, warehousing, financial, telecommunication, computer-related data, and dry cleaning, casualty insurance, and other agency services. The company is also involved in the operation of aerial cableway and parking lot; advertising and promotion; books and magazines publication; automobile maintenance and repair; hotel and restaurant management; civil engineering and general construction; facilities construction; and electricity supply businesses. In addition, it engages in the sale of prepaid vouchers, memberships for sport and leisure facilities, including golf and tennis clubs; and oil, gas, and car accessories; travel goods, food, beverages, liquors, medicines, cosmetics, and daily necessities. Further, the company is involved in the sale, leasing, management, and brokerage of real estate properties; manufacture of transport-related machinery and equipment, as well as precision and industrial machinery and tools; production and sale of signs and information boards; and establishment and management of recreation areas, physical fitness facilities, cultural facilities, preparatory schools and other educational facilities, and movie theaters. Additionally, it engages in the production of beverages and liquors; processing and sale of marine products; manufacture and sale of aggregates, masonry materials, concrete posts, and blocks; sale of tickets for events; and photo development activities. As of April 1, 2023, the company operated 1,681 railway stations and 7,401.2 kilometers of railway network. East Japan Railway Company was incorporated in 1987 and is headquartered in Tokyo, Japan.",69235,"{'maxAge': 1, 'name': 'Mr. Shigeru  Matsuki', 'title': 'GM of Sendai Branch Office & Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,1,6,1693526400,86400,2,57.83,57.83,57.83,57.83,57.83,57.83,57.83,57.83,0.82,0.0143,1695859200,0.301,0.399774,25.475773,1000,1000,25,0,0,21781035008,50.61,57.83,0.008791922,57.83,54.87995,100.0,1.7292062,USD,4234134683648,0.05051,335216624,376639008,0.0866,0.42863998,6696.86,0.008635391,1680220800,1711843200,1688083200,1.368,125123002368,2.27,100:1,1231113600,1.709,7.298,PNK,EQUITY,EJPRF,EJPRF,EAST JAPAN RAILWAY CO,East Japan Railway Company,1302183000,America/New_York,EDT,-14400000,57.83,none,222152998912,589.843,580166746112,4409831981056,0.549,0.697,2477391872000,173.144,6578.078,0.01227,0.05092,1.372,0.129,0.31018,0.23417999,0.072859995,JPY,0.7232
4,2-2-2 Yoyogi,Shibuya-ku,Tokyo,Japan,81 3 5334 1151,https://www.jreast.co.jp,Railroads,Industrials,"East Japan Railway Company operates as a passenger railway company in Japan and internationally. The company operates through Transportation, Retail & Services, Real Estate & Hotels, and Others segments. It offers passenger railway, freight, bus transportation, travel agency, warehousing, financial, telecommunication, computer-related data, and dry cleaning, casualty insurance, and other agency services. The company is also involved in the operation of aerial cableway and parking lot; advertising and promotion; books and magazines publication; automobile maintenance and repair; hotel and restaurant management; civil engineering and general construction; facilities construction; and electricity supply businesses. In addition, it engages in the sale of prepaid vouchers, memberships for sport and leisure facilities, including golf and tennis clubs; and oil, gas, and car accessories; travel goods, food, beverages, liquors, medicines, cosmetics, and daily necessities. Further, the company is involved in the sale, leasing, management, and brokerage of real estate properties; manufacture of transport-related machinery and equipment, as well as precision and industrial machinery and tools; production and sale of signs and information boards; and establishment and management of recreation areas, physical fitness facilities, cultural facilities, preparatory schools and other educational facilities, and movie theaters. Additionally, it engages in the production of beverages and liquors; processing and sale of marine products; manufacture and sale of aggregates, masonry materials, concrete posts, and blocks; sale of tickets for events; and photo development activities. As of April 1, 2023, the company operated 1,681 railway stations and 7,401.2 kilometers of railway network. East Japan Railway Company was incorporated in 1987 and is headquartered in Tokyo, Japan.",69235,"{'maxAge': 1, 'name': 'Yoshihiro  Kumamoto', 'title': 'Sr. Exec. Officer & Deputy Director Gen. of International Affairs Headquarters', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,1,6,1693526400,86400,2,57.83,57.83,57.83,57.83,57.83,57.83,57.83,57.83,0.82,0.0143,1695859200,0.301,0.399774,25.475773,1000,1000,25,0,0,21781035008,50.61,57.83,0.008791922,57.83,54.87995,100.0,1.7292062,USD,4234134683648,0.05051,335216624,376639008,0.0866,0.42863998,6696.86,0.008635391,1680220800,1711843200,1688083200,1.368,125123002368,2.27,100:1,1231113600,1.709,7.298,PNK,EQUITY,EJPRF,EJPRF,EAST JAPAN RAILWAY CO,East Japan Railway Company,1302183000,America/New_York,EDT,-14400000,57.83,none,222152998912,589.843,580166746112,4409831981056,0.549,0.697,2477391872000,173.144,6578.078,0.01227,0.05092,1.372,0.129,0.31018,0.23417999,0.072859995,JPY,0.7232
5,2-2-2 Yoyogi,Shibuya-ku,Tokyo,Japan,81 3 5334 1151,https://www.jreast.co.jp,Railroads,Industrials,"East Japan Railway Company operates as a passenger railway company in Japan and internationally. The company operates through Transportation, Retail & Services, Real Estate & Hotels, and Others segments. It offers passenger railway, freight, bus transportation, travel agency, warehousing, financial, telecommunication, computer-related data, and dry cleaning, casualty insurance, and other agency services. The company is also involved in the operation of aerial cableway and parking lot; advertising and promotion; books and magazines publication; automobile maintenance and repair; hotel and restaurant management; civil engineering and general construction; facilities construction; and electricity supply businesses. In addition, it engages in the sale of prepaid vouchers, memberships for sport and leisure facilities, including golf and tennis clubs; and oil, gas, and car accessories; travel goods, food, beverages, liquors, medicines, cosmetics, and daily necessities. Further, the company is involved in the sale, leasing, management, and brokerage of real estate properties; manufacture of transport-related machinery and equipment, as well as precision and industrial machinery and tools; production and sale of signs and information boards; and establishment and management of recreation areas, physical fitness facilities, cultural facilities, preparatory schools and other educational facilities, and movie theaters. Additionally, it engages in the production of beverages and liquors; processing and sale of marine products; manufacture and sale of aggregates, masonry materials, concrete posts, and blocks; sale of tickets for events; and photo development activities. As of April 1, 2023, the company operated 1,681 railway stations and 7,401.2 kilometers of railway network. East Japan Railway Company was incorporated in 1987 and is headquartered in Tokyo, Japan.",69235,"{'maxAge': 1, 'name': 'Mr. Kunihiko  Koike', 'age': 70, 'title': 'Sr. Exec. Officer & Stationmaster of Tokyo Station of Tokyo Branch Office', 'yearBorn': 1952, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,1,6,1693526400,86400,2,57.83,57.83,57.83,57.83,57.83,57.83,57.83,57.83,0.82,0.0143,1695859200,0.301,0.399774,25.475773,1000,1000,25,0,0,21781035008,50.61,57.83,0.008791922,57.83,54.87995,100.0,1.7292062,USD,4234134683648,0.05051,335216624,376639008,0.0866,0.42863998,6696.86,0.008635391,1680220800,1711843200,1688083200,1.368,125123002368,2.27,100:1,1231113600,1.709,7.298,PNK,EQUITY,EJPRF,EJPRF,EAST JAPAN RAILWAY CO,East Japan Railway Company,1302183000,America/New_York,EDT,-14400000,57.83,none,222152998912,589.843,580166746112,4409831981056,0.549,0.697,2477391872000,173.144,6578.078,0.01227,0.05092,1.372,0.129,0.31018,0.23417999,0.072859995,JPY,0.7232
6,2-2-2 Yoyogi,Shibuya-ku,Tokyo,Japan,81 3 5334 1151,https://www.jreast.co.jp,Railroads,Industrials,"East Japan Railway Company operates as a passenger railway company in Japan and internationally. The company operates through Transportation, Retail & Services, Real Estate & Hotels, and Others segments. It offers passenger railway, freight, bus transportation, travel agency, warehousing, financial, telecommunication, computer-related data, and dry cleaning, casualty insurance, and other agency services. The company is also involved in the operation of aerial cableway and parking lot; advertising and promotion; books and magazines publication; automobile maintenance and repair; hotel and restaurant management; civil engineering and general construction; facilities construction; and electricity supply businesses. In addition, it engages in the sale of prepaid vouchers, memberships for sport and leisure facilities, including golf and tennis clubs; and oil, gas, and car accessories; travel goods, food, beverages, liquors, medicines, cosmetics, and daily necessities. Further, the company is involved in the sale, leasing, management, and brokerage of real estate properties; manufacture of transport-related machinery and equipment, as well as precision and industrial machinery and tools; production and sale of signs and information boards; and establishment and management of recreation areas, physical fitness facilities, cultural facilities, preparatory schools and other educational facilities, and movie theaters. Additionally, it engages in the production of beverages and liquors; processing and sale of marine products; manufacture and sale of aggregates, masonry materials, concrete posts, and blocks; sale of tickets for events; and photo development activities. As of April 1, 2023, the company operated 1,681 railway stations and 7,401.2 kilometers of railway network. East Japan Railway Company was incorporated in 1987 and is headquartered in Tokyo, Japan.",69235,"{'maxAge': 1, 'name': 'Ikuju  Asami', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,1,6,1693526400,86400,2,57.83,57.83,57.83,57.83,57.83,57.83,57.83,57.83,0.82,0.0143,1695859200,0.301,0.399774,25.475773,1000,1000,25,0,0,21781035008,50.61,57.83,0.008791922,57.83,54.87995,100.0,1.7292062,USD,4234134683648,0.05051,335216624,376639008,0.0866,0.42863998,6696.86,0.008635391,1680220800,1711843200,1688083200,1.368,125123002368,2.27,100:1,1231113600,1.709,7.298,PNK,EQUITY,EJPRF,EJPRF,EAST JAPAN RAILWAY CO,East Japan Railway Company,1302183000,America/New_York,EDT,-14400000,57.83,none,222152998912,589.843,580166746112,4409831981056,0.549,0.697,2477391872000,173.144,6578.078,0.01227,0.05092,1.372,0.129,0.31018,0.23417999,0.072859995,JPY,0.7232
7,2-2-2 Yoyogi,Shibuya-ku,Tokyo,Japan,81 3 5334 1151,https://www.jreast.co.jp,Railroads,Industrials,"East Japan Railway Company operates as a passenger railway company in Japan and internationally. The company operates through Transportation, Retail & Services, Real Estate & Hotels, and Others segments. It offers passenger railway, freight, bus transportation, travel agency, warehousing, financial, telecommunication, computer-related data, and dry cleaning, casualty insurance, and other agency services. The company is also involved in the operation of aerial cableway and parking lot; advertising and promotion; books and magazines publication; automobile maintenance and repair; hotel and restaurant management; civil engineering and general construction; facilities construction; and electricity supply businesses. In addition, it engages in the sale of prepaid vouchers, memberships for sport and leisure facilities, including golf and tennis clubs; and oil, gas, and car accessories; travel goods, food, beverages, liquors, medicines, cosmetics, and daily necessities. Further, the company is involved in the sale, leasing, management, and brokerage of real estate properties; manufacture of transport-related machinery and equipment, as well as precision and industrial machinery and tools; production and sale of signs and information boards; and establishment and management of recreation areas, physical fitness facilities, cultural facilities, preparatory schools and other educational facilities, and movie theaters. Additionally, it engages in the production of beverages and liquors; processing and sale of marine products; manufacture and sale of aggregates, masonry materials, concrete posts, and blocks; sale of tickets for events; and photo development activities. As of April 1, 2023, the company operated 1,681 railway stations and 7,401.2 kilometers of railway network. East Japan Railway Company was incorporated in 1987 and is headquartered in Tokyo, Japan.",69235,"{'maxAge': 1, 'name': 'Mr. Katsumi  Ise', 'age': 57, 'title': 'EVP, Representative Director & Director Gen. of Innovation Strategy Headquarters', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,1,6,1693526400,86400,2,57.83,57.83,57.83,57.83,57.83,57.83,57.83,57.83,0.82,0.0143,1695859200,0.301,0.399774,25.475773,1000,1000,25,0,0,21781035008,50.61,57.83,0.008791922,57.83,54.87995,100.0,1.7292062,USD,4234134683648,0.05051,335216624,376639008,0.0866,0.42863998,6696.86,0.008635391,1680220800,1711843200,1688083200,1.368,125123002368,2.27,100:1,1231113600,1.709,7.298,PNK,EQUITY,EJPRF,EJPRF,EAST JAPAN RAILWAY CO,East Japan Railway Company,1302183000,America/New_York,EDT,-14400000,57.83,none,222152998912,589.843,580166746112,4409831981056,0.549,0.697,2477391872000,173.144,6578.078,0.01227,0.05092,1.372,0.129,0.31018,0.23417999,0.072859995,JPY,0.7232
8,2-2-2 Yoyogi,Shibuya-ku,Tokyo,Japan,81 3 5334 1151,https://www.jreast.co.jp,Railroads,Industrials,"East Japan Railway Company operates as a passenger railway company in Japan and internationally. The company operates through Transportation, Retail & Services, Real Estate & Hotels, and Others segments. It offers passenger railway, freight, bus transportation, travel agency, warehousing, financial, telecommunication, computer-related data, and dry cleaning, casualty insurance, and other agency services. The company is also involved in the operation of aerial cableway and parking lot; advertising and promotion; books and magazines publication; automobile maintenance and repair; hotel and restaurant management; civil engineering and general construction; facilities construction; and electricity supply businesses. In addition, it engages in the sale of prepaid vouchers, memberships for sport and leisure facilities, including golf and tennis clubs; and oil, gas, and car accessories; travel goods, food, beverages, liquors, medicines, cosmetics, and daily necessities. Further, the company is involved in the sale, leasing, management, and brokerage of real estate properties; manufacture of transport-related machinery and equipment, as well as precision and industrial machinery and tools; production and sale of signs and information boards; and establishment and management of recreation areas, physical fitness facilities, cultural facilities, preparatory schools and other educational facilities, and movie theaters. Additionally, it engages in the production of beverages and liquors; processing and sale of marine products; manufacture and sale of aggregates, masonry materials, concrete posts, and blocks; sale of tickets for events; and photo development activities. As of April 1, 2023, the company operated 1,681 railway stations and 7,401.2 kilometers of railway network. East Japan Railway Company was incorporated in 1987 and is headquartered in Tokyo, Japan.",69235,"{'maxAge': 1, 'name': 'Mr. Yoichi  Kise', 'age': 58, 'title': 'EVP, Assistant to Pres, Director Gen. of Marketing Headquarters & Representative Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,1,6,1693526400,86400,2,57.83,57.83,57.83,57.83,57.83,57.83,57.83,57.83,0.82,0.0143,1695859200,0.301,0.399774,25.475773,1000,1000,25,0,0,21781035008,50.61,57.83,0.008791922,57.83,54.87995,100.0,1.7292062,USD,4234134683648,0.05051,335216624,376639008,0.0866,0.42863998,6696.86,0.008635391,1680220800,1711843200,1688083200,1.368,125123002368,2.27,100:1,1231113600,1.709,7.298,PNK,EQUITY,EJPRF,EJPRF,EAST JAPAN RAILWAY CO,East Japan Railway Company,1302183000,America/New_York,EDT,-14400000,57.83,none,222152998912,589.843,580166746112,4409831981056,0.549,0.697,2477391872000,173.144,6578.078,0.01227,0.05092,1.372,0.129,0.31018,0.23417999,0.072859995,JPY,0.7232
9,2-2-2 Yoyogi,Shibuya-ku,Tokyo,Japan,81 3 5334 1151,https://www.jreast.co.jp,Railroads,Industrials,"East Japan Railway Company operates as a passenger railway company in Japan and internationally. The company operates through Transportation, Retail & Services, Real Estate & Hotels, and Others segments. It offers passenger railway, freight, bus transportation, travel agency, warehousing, financial, telecommunication, computer-related data, and dry cleaning, casualty insurance, and other agency services. The company is also involved in the operation of aerial cableway and parking lot; advertising and promotion; books and magazines publication; automobile maintenance and repair; hotel and restaurant management; civil engineering and general construction; facilities construction; and electricity supply businesses. In addition, it engages in the sale of prepaid vouchers, memberships for sport and leisure facilities, including golf and tennis clubs; and oil, gas, and car accessories; travel goods, food, beverages, liquors, medicines, cosmetics, and daily necessities. Further, the company is involved in the sale, leasing, management, and brokerage of real estate properties; manufacture of transport-related machinery and equipment, as well as precision and industrial machinery and tools; production and sale of signs and information boards; and establishment and management of recreation areas, physical fitness facilities, cultural facilities, preparatory schools and other educational facilities, and movie theaters. Additionally, it engages in the production of beverages and liquors; processing and sale of marine products; manufacture and sale of aggregates, masonry materials, concrete posts, and blocks; sale of tickets for events; and photo development activities. As of April 1, 2023, the company operated 1,681 railway stations and 7,401.2 kilometers of railway network. East Japan Railway Company was incorporated in 1987 and is headquartered in Tokyo, Japan.",69235,"{'maxAge': 1, 'name': 'Mr. Chiharu  Watari', 'age': 59, 'title': 'EVP, Repre. Director, Director Gen. of Railway Bus. Headquarters & Chief Safety Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,1,6,1693526400,86400,2,57.83,57.83,57.83,57.83,57.83,57.83,57.83,57.83,0.82,0.0143,1695859200,0.301,0.399774,25.475773,1000,1000,25,0,0,21781035008,50.61,57.83,0.008791922,57.83,54.87995,100.0,1.7292062,USD,4234134683648,0.05051,335216624,376639008,0.0866,0.42863998,6696.86,0.008635391,1680220800,1711843200,1688083200,1.368,125123002368,2.27,100:1,1231113600,1.709,7.298,PNK,EQUITY,EJPRF,EJPRF,EAST JAPAN RAILWAY CO,East Japan Railway Company,1302183000,America/New_York,EDT,-14400000,57.83,none,222152998912,589.843,580166746112,4409831981056,0.549,0.697,2477391872000,173.144,6578.078,0.01227,0.05092,1.372,0.129,0.31018,0.23417999,0.072859995,JPY,0.7232
