,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Ms. Virginia C. Drosos', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2023, 'totalPay': 2120224, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,77.75,77.0,75.64,77.31,77.75,77.0,75.64,77.31,0.92,0.0121,1698278400,0.096499994,2.14177,8.565657,7.3667955,1139650,1139650,764691,823060,823060,74.3,78.25,1100,800,3425714688,51.29,83.42,0.45491198,74.951,71.8985,0.86,0.011061094,USD,4702213120,0.06471,34418271,44886200,4438301,4866481,1690761600,1693440000,0.098900005,0.04206,1.04774,6.47,0.39119998,36.029,2.1182935,1674864000,1706400000,1690588800,-0.483,452800000,8.91,10.36,1.14,1:2,1221091200,0.624,5.655,NYQ,EQUITY,SIG,SIG,Signet Jewelers Limited,Signet Jewelers Limited,584890200,America/New_York,EDT,-14400000,76.32,100.0,82.0,88.0,83.0,2.9,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
1,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Ms. Jamie L. Singleton', 'age': 61, 'title': 'Group Pres & Chief Consumer Officer', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 1068070, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,77.75,77.0,75.64,77.31,77.75,77.0,75.64,77.31,0.92,0.0121,1698278400,0.096499994,2.14177,8.565657,7.3667955,1139650,1139650,764691,823060,823060,74.3,78.25,1100,800,3425714688,51.29,83.42,0.45491198,74.951,71.8985,0.86,0.011061094,USD,4702213120,0.06471,34418271,44886200,4438301,4866481,1690761600,1693440000,0.098900005,0.04206,1.04774,6.47,0.39119998,36.029,2.1182935,1674864000,1706400000,1690588800,-0.483,452800000,8.91,10.36,1.14,1:2,1221091200,0.624,5.655,NYQ,EQUITY,SIG,SIG,Signet Jewelers Limited,Signet Jewelers Limited,584890200,America/New_York,EDT,-14400000,76.32,100.0,82.0,88.0,83.0,2.9,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
2,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Ms. Joan M. Hilson', 'age': 63, 'title': 'Chief Financial, Strategy & Services Officer', 'yearBorn': 1959, 'fiscalYear': 2023, 'totalPay': 1091861, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,77.75,77.0,75.64,77.31,77.75,77.0,75.64,77.31,0.92,0.0121,1698278400,0.096499994,2.14177,8.565657,7.3667955,1139650,1139650,764691,823060,823060,74.3,78.25,1100,800,3425714688,51.29,83.42,0.45491198,74.951,71.8985,0.86,0.011061094,USD,4702213120,0.06471,34418271,44886200,4438301,4866481,1690761600,1693440000,0.098900005,0.04206,1.04774,6.47,0.39119998,36.029,2.1182935,1674864000,1706400000,1690588800,-0.483,452800000,8.91,10.36,1.14,1:2,1221091200,0.624,5.655,NYQ,EQUITY,SIG,SIG,Signet Jewelers Limited,Signet Jewelers Limited,584890200,America/New_York,EDT,-14400000,76.32,100.0,82.0,88.0,83.0,2.9,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
3,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Mr. Oded  Edelman', 'age': 55, 'title': 'Chief Digital Innovation Officer & Pres of Digital Banners', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 784914, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,77.75,77.0,75.64,77.31,77.75,77.0,75.64,77.31,0.92,0.0121,1698278400,0.096499994,2.14177,8.565657,7.3667955,1139650,1139650,764691,823060,823060,74.3,78.25,1100,800,3425714688,51.29,83.42,0.45491198,74.951,71.8985,0.86,0.011061094,USD,4702213120,0.06471,34418271,44886200,4438301,4866481,1690761600,1693440000,0.098900005,0.04206,1.04774,6.47,0.39119998,36.029,2.1182935,1674864000,1706400000,1690588800,-0.483,452800000,8.91,10.36,1.14,1:2,1221091200,0.624,5.655,NYQ,EQUITY,SIG,SIG,Signet Jewelers Limited,Signet Jewelers Limited,584890200,America/New_York,EDT,-14400000,76.32,100.0,82.0,88.0,83.0,2.9,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
4,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Ms. Rebecca S. Wooters', 'age': 51, 'title': 'Chief Digital Officer', 'yearBorn': 1971, 'fiscalYear': 2023, 'totalPay': 808568, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,77.75,77.0,75.64,77.31,77.75,77.0,75.64,77.31,0.92,0.0121,1698278400,0.096499994,2.14177,8.565657,7.3667955,1139650,1139650,764691,823060,823060,74.3,78.25,1100,800,3425714688,51.29,83.42,0.45491198,74.951,71.8985,0.86,0.011061094,USD,4702213120,0.06471,34418271,44886200,4438301,4866481,1690761600,1693440000,0.098900005,0.04206,1.04774,6.47,0.39119998,36.029,2.1182935,1674864000,1706400000,1690588800,-0.483,452800000,8.91,10.36,1.14,1:2,1221091200,0.624,5.655,NYQ,EQUITY,SIG,SIG,Signet Jewelers Limited,Signet Jewelers Limited,584890200,America/New_York,EDT,-14400000,76.32,100.0,82.0,88.0,83.0,2.9,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
5,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Mr. Vincent N. Ciccolini', 'age': 58, 'title': 'Sr. VP, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,77.75,77.0,75.64,77.31,77.75,77.0,75.64,77.31,0.92,0.0121,1698278400,0.096499994,2.14177,8.565657,7.3667955,1139650,1139650,764691,823060,823060,74.3,78.25,1100,800,3425714688,51.29,83.42,0.45491198,74.951,71.8985,0.86,0.011061094,USD,4702213120,0.06471,34418271,44886200,4438301,4866481,1690761600,1693440000,0.098900005,0.04206,1.04774,6.47,0.39119998,36.029,2.1182935,1674864000,1706400000,1690588800,-0.483,452800000,8.91,10.36,1.14,1:2,1221091200,0.624,5.655,NYQ,EQUITY,SIG,SIG,Signet Jewelers Limited,Signet Jewelers Limited,584890200,America/New_York,EDT,-14400000,76.32,100.0,82.0,88.0,83.0,2.9,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
6,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Mr. Howard A. Melnick', 'age': 60, 'title': 'Chief Information Officer & Enterprise Analytics', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,77.75,77.0,75.64,77.31,77.75,77.0,75.64,77.31,0.92,0.0121,1698278400,0.096499994,2.14177,8.565657,7.3667955,1139650,1139650,764691,823060,823060,74.3,78.25,1100,800,3425714688,51.29,83.42,0.45491198,74.951,71.8985,0.86,0.011061094,USD,4702213120,0.06471,34418271,44886200,4438301,4866481,1690761600,1693440000,0.098900005,0.04206,1.04774,6.47,0.39119998,36.029,2.1182935,1674864000,1706400000,1690588800,-0.483,452800000,8.91,10.36,1.14,1:2,1221091200,0.624,5.655,NYQ,EQUITY,SIG,SIG,Signet Jewelers Limited,Signet Jewelers Limited,584890200,America/New_York,EDT,-14400000,76.32,100.0,82.0,88.0,83.0,2.9,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
7,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Mr. Robert  Ballew', 'title': 'Sr. VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,77.75,77.0,75.64,77.31,77.75,77.0,75.64,77.31,0.92,0.0121,1698278400,0.096499994,2.14177,8.565657,7.3667955,1139650,1139650,764691,823060,823060,74.3,78.25,1100,800,3425714688,51.29,83.42,0.45491198,74.951,71.8985,0.86,0.011061094,USD,4702213120,0.06471,34418271,44886200,4438301,4866481,1690761600,1693440000,0.098900005,0.04206,1.04774,6.47,0.39119998,36.029,2.1182935,1674864000,1706400000,1690588800,-0.483,452800000,8.91,10.36,1.14,1:2,1221091200,0.624,5.655,NYQ,EQUITY,SIG,SIG,Signet Jewelers Limited,Signet Jewelers Limited,584890200,America/New_York,EDT,-14400000,76.32,100.0,82.0,88.0,83.0,2.9,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
8,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Mr. Stash  Ptak', 'age': 43, 'title': 'Gen. Counsel and Sr. VP of Legal, Compliance & Risk', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,77.75,77.0,75.64,77.31,77.75,77.0,75.64,77.31,0.92,0.0121,1698278400,0.096499994,2.14177,8.565657,7.3667955,1139650,1139650,764691,823060,823060,74.3,78.25,1100,800,3425714688,51.29,83.42,0.45491198,74.951,71.8985,0.86,0.011061094,USD,4702213120,0.06471,34418271,44886200,4438301,4866481,1690761600,1693440000,0.098900005,0.04206,1.04774,6.47,0.39119998,36.029,2.1182935,1674864000,1706400000,1690588800,-0.483,452800000,8.91,10.36,1.14,1:2,1221091200,0.624,5.655,NYQ,EQUITY,SIG,SIG,Signet Jewelers Limited,Signet Jewelers Limited,584890200,America/New_York,EDT,-14400000,76.32,100.0,82.0,88.0,83.0,2.9,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
9,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Ms. Colleen  Rooney', 'title': 'Chief Communications & ESG Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,77.75,77.0,75.64,77.31,77.75,77.0,75.64,77.31,0.92,0.0121,1698278400,0.096499994,2.14177,8.565657,7.3667955,1139650,1139650,764691,823060,823060,74.3,78.25,1100,800,3425714688,51.29,83.42,0.45491198,74.951,71.8985,0.86,0.011061094,USD,4702213120,0.06471,34418271,44886200,4438301,4866481,1690761600,1693440000,0.098900005,0.04206,1.04774,6.47,0.39119998,36.029,2.1182935,1674864000,1706400000,1690588800,-0.483,452800000,8.91,10.36,1.14,1:2,1221091200,0.624,5.655,NYQ,EQUITY,SIG,SIG,Signet Jewelers Limited,Signet Jewelers Limited,584890200,America/New_York,EDT,-14400000,76.32,100.0,82.0,88.0,83.0,2.9,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
