,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Jun  Ohta', 'age': 64, 'title': 'Pres, Group CEO & Director', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 908520, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,46.49,46.25,46.25,46.25,46.49,46.25,46.25,46.25,1.7,0.0365,1695859200,0.4055,5.13,0.772522,12.36631,33,33,38,3,3,46.21,47.6,40000,40000,62579023872,27.68,46.49,0.017313836,41.3192,38.57385,240.0,5.1624002,EUR,-46659241246720,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0046341075,1680220800,1711843200,1688083200,-0.018,907407982592,3.74,100:1,1231027200,-12.909,FRA,EQUITY,XMF.F,XMF.F,SUMITOMO MITSUI FINL GRP,"Sumitomo Mitsui Financial Group, Inc.",1039071600,Europe/Berlin,CEST,7200000,46.25,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1193
1,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Jun  Uchikawa', 'age': 57, 'title': 'Sr. Managing Corp. Exec. Officer, Group CIO & GM of IT Planning Dept.', 'yearBorn': 1965, 'fiscalYear': 2023, 'totalPay': 433920, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,46.49,46.25,46.25,46.25,46.49,46.25,46.25,46.25,1.7,0.0365,1695859200,0.4055,5.13,0.772522,12.36631,33,33,38,3,3,46.21,47.6,40000,40000,62579023872,27.68,46.49,0.017313836,41.3192,38.57385,240.0,5.1624002,EUR,-46659241246720,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0046341075,1680220800,1711843200,1688083200,-0.018,907407982592,3.74,100:1,1231027200,-12.909,FRA,EQUITY,XMF.F,XMF.F,SUMITOMO MITSUI FINL GRP,"Sumitomo Mitsui Financial Group, Inc.",1039071600,Europe/Berlin,CEST,7200000,46.25,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1193
2,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Fumihiko  Ito', 'title': 'Sr. Managing Exec. Officer, Group CFO, Group CSO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,46.49,46.25,46.25,46.25,46.49,46.25,46.25,46.25,1.7,0.0365,1695859200,0.4055,5.13,0.772522,12.36631,33,33,38,3,3,46.21,47.6,40000,40000,62579023872,27.68,46.49,0.017313836,41.3192,38.57385,240.0,5.1624002,EUR,-46659241246720,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0046341075,1680220800,1711843200,1688083200,-0.018,907407982592,3.74,100:1,1231027200,-12.909,FRA,EQUITY,XMF.F,XMF.F,SUMITOMO MITSUI FINL GRP,"Sumitomo Mitsui Financial Group, Inc.",1039071600,Europe/Berlin,CEST,7200000,46.25,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1193
3,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Jun  Okahashi', 'title': 'Gen. Mang. of Financial & Accounting Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,46.49,46.25,46.25,46.25,46.49,46.25,46.25,46.25,1.7,0.0365,1695859200,0.4055,5.13,0.772522,12.36631,33,33,38,3,3,46.21,47.6,40000,40000,62579023872,27.68,46.49,0.017313836,41.3192,38.57385,240.0,5.1624002,EUR,-46659241246720,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0046341075,1680220800,1711843200,1688083200,-0.018,907407982592,3.74,100:1,1231027200,-12.909,FRA,EQUITY,XMF.F,XMF.F,SUMITOMO MITSUI FINL GRP,"Sumitomo Mitsui Financial Group, Inc.",1039071600,Europe/Berlin,CEST,7200000,46.25,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1193
4,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Kohei  Ohashi', 'title': 'SVP (IR Department)', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,46.49,46.25,46.25,46.25,46.49,46.25,46.25,46.25,1.7,0.0365,1695859200,0.4055,5.13,0.772522,12.36631,33,33,38,3,3,46.21,47.6,40000,40000,62579023872,27.68,46.49,0.017313836,41.3192,38.57385,240.0,5.1624002,EUR,-46659241246720,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0046341075,1680220800,1711843200,1688083200,-0.018,907407982592,3.74,100:1,1231027200,-12.909,FRA,EQUITY,XMF.F,XMF.F,SUMITOMO MITSUI FINL GRP,"Sumitomo Mitsui Financial Group, Inc.",1039071600,Europe/Berlin,CEST,7200000,46.25,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1193
5,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Yoshihiro  Hyakutome', 'age': 57, 'title': 'Sr. Managing Exec. Officer & Group Chief Compliance Officer', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,46.49,46.25,46.25,46.25,46.49,46.25,46.25,46.25,1.7,0.0365,1695859200,0.4055,5.13,0.772522,12.36631,33,33,38,3,3,46.21,47.6,40000,40000,62579023872,27.68,46.49,0.017313836,41.3192,38.57385,240.0,5.1624002,EUR,-46659241246720,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0046341075,1680220800,1711843200,1688083200,-0.018,907407982592,3.74,100:1,1231027200,-12.909,FRA,EQUITY,XMF.F,XMF.F,SUMITOMO MITSUI FINL GRP,"Sumitomo Mitsui Financial Group, Inc.",1039071600,Europe/Berlin,CEST,7200000,46.25,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1193
6,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Takashi  Kobayashi', 'age': 59, 'title': 'Sr. Managing Corp. Exec. Officer & Group Chief HR Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,46.49,46.25,46.25,46.25,46.49,46.25,46.25,46.25,1.7,0.0365,1695859200,0.4055,5.13,0.772522,12.36631,33,33,38,3,3,46.21,47.6,40000,40000,62579023872,27.68,46.49,0.017313836,41.3192,38.57385,240.0,5.1624002,EUR,-46659241246720,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0046341075,1680220800,1711843200,1688083200,-0.018,907407982592,3.74,100:1,1231027200,-12.909,FRA,EQUITY,XMF.F,XMF.F,SUMITOMO MITSUI FINL GRP,"Sumitomo Mitsui Financial Group, Inc.",1039071600,Europe/Berlin,CEST,7200000,46.25,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1193
7,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Rajeev Veeravalli  Kannan', 'age': 50, 'title': 'Managing Exec. Officer & Co-Head of Asia Pacific Division', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,46.49,46.25,46.25,46.25,46.49,46.25,46.25,46.25,1.7,0.0365,1695859200,0.4055,5.13,0.772522,12.36631,33,33,38,3,3,46.21,47.6,40000,40000,62579023872,27.68,46.49,0.017313836,41.3192,38.57385,240.0,5.1624002,EUR,-46659241246720,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0046341075,1680220800,1711843200,1688083200,-0.018,907407982592,3.74,100:1,1231027200,-12.909,FRA,EQUITY,XMF.F,XMF.F,SUMITOMO MITSUI FINL GRP,"Sumitomo Mitsui Financial Group, Inc.",1039071600,Europe/Berlin,CEST,7200000,46.25,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1193
8,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Takeshi  Mikami', 'age': 56, 'title': 'Sr. Managing Corp. Exec. Officers & Group Chief Audit Exec.', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,46.49,46.25,46.25,46.25,46.49,46.25,46.25,46.25,1.7,0.0365,1695859200,0.4055,5.13,0.772522,12.36631,33,33,38,3,3,46.21,47.6,40000,40000,62579023872,27.68,46.49,0.017313836,41.3192,38.57385,240.0,5.1624002,EUR,-46659241246720,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0046341075,1680220800,1711843200,1688083200,-0.018,907407982592,3.74,100:1,1231027200,-12.909,FRA,EQUITY,XMF.F,XMF.F,SUMITOMO MITSUI FINL GRP,"Sumitomo Mitsui Financial Group, Inc.",1039071600,Europe/Berlin,CEST,7200000,46.25,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1193
9,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Tetsuro  Imaeda', 'age': 60, 'title': 'Deputy Pres, Co-Head of Global Bus. Unit  & Representative Exec. Officer', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,46.49,46.25,46.25,46.25,46.49,46.25,46.25,46.25,1.7,0.0365,1695859200,0.4055,5.13,0.772522,12.36631,33,33,38,3,3,46.21,47.6,40000,40000,62579023872,27.68,46.49,0.017313836,41.3192,38.57385,240.0,5.1624002,EUR,-46659241246720,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0046341075,1680220800,1711843200,1688083200,-0.018,907407982592,3.74,100:1,1231027200,-12.909,FRA,EQUITY,XMF.F,XMF.F,SUMITOMO MITSUI FINL GRP,"Sumitomo Mitsui Financial Group, Inc.",1039071600,Europe/Berlin,CEST,7200000,46.25,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1193
