,address1,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Tyynenmerenkatu 11,Helsinki,00220,Finland,https://www.verkkokauppa.com,Internet Retail,Consumer Cyclical,"Verkkokauppa.com Oyj operates as an online retailer in Finland. The company also operates retail stores in Oulu, Pirkkala, Raisio, and Helsinki. It offers information technology, entertainment electronics, toys, games, sports, pet, and childcare products. In addition, it provides installation, and maintenance services, and subscription services. Verkkokauppa.com Oyj was founded in 1992 and is headquartered in Helsinki, Finland.",695,"{'maxAge': 1, 'name': 'Mr. Panu  Porkka', 'age': 45, 'title': 'CEO & Managing Director', 'yearBorn': 1977, 'fiscalYear': 2022, 'totalPay': 497000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.645,2.66,2.625,2.695,2.645,2.66,2.625,2.695,0.25,0.0946,1666915200,2.2494001,4.95,0.742867,44.416668,11.104167,10759,10759,12916,11603,11603,2.65,2.67,120445472,2.43,3.55,0.22834,2.681,2.705725,0.0,0.0,EUR,143224896,0.00179,22475416,45195300,0.44116002,0.29685,0.579,4.602763,1672444800,1703980800,1688083200,946000,0.06,0.24,43.22,6:1,1440028800,0.272,29.152,HEL,EQUITY,VERK.HE,VERK.HE,Verkkokauppa.com Oyj,Verkkokauppa.com Oyj,1396594800,Europe/Helsinki,EEST,10800000,2.665,3.6,2.9,3.2,3.0,2.3,buy,3,15525000,0.344,4913100,38337000,0.552,1.22,527483008,146.615,11.417,0.01255,0.03314,40362000,15727063,17606000,-0.102,0.078839995,0.00931,0.00641,EUR,
1,Tyynenmerenkatu 11,Helsinki,00220,Finland,https://www.verkkokauppa.com,Internet Retail,Consumer Cyclical,"Verkkokauppa.com Oyj operates as an online retailer in Finland. The company also operates retail stores in Oulu, Pirkkala, Raisio, and Helsinki. It offers information technology, entertainment electronics, toys, games, sports, pet, and childcare products. In addition, it provides installation, and maintenance services, and subscription services. Verkkokauppa.com Oyj was founded in 1992 and is headquartered in Helsinki, Finland.",695,"{'maxAge': 1, 'name': 'Mr. Sipi Samuli Seppälä', 'age': 47, 'title': 'Founder & Director', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.645,2.66,2.625,2.695,2.645,2.66,2.625,2.695,0.25,0.0946,1666915200,2.2494001,4.95,0.742867,44.416668,11.104167,10759,10759,12916,11603,11603,2.65,2.67,120445472,2.43,3.55,0.22834,2.681,2.705725,0.0,0.0,EUR,143224896,0.00179,22475416,45195300,0.44116002,0.29685,0.579,4.602763,1672444800,1703980800,1688083200,946000,0.06,0.24,43.22,6:1,1440028800,0.272,29.152,HEL,EQUITY,VERK.HE,VERK.HE,Verkkokauppa.com Oyj,Verkkokauppa.com Oyj,1396594800,Europe/Helsinki,EEST,10800000,2.665,3.6,2.9,3.2,3.0,2.3,buy,3,15525000,0.344,4913100,38337000,0.552,1.22,527483008,146.615,11.417,0.01255,0.03314,40362000,15727063,17606000,-0.102,0.078839995,0.00931,0.00641,EUR,
2,Tyynenmerenkatu 11,Helsinki,00220,Finland,https://www.verkkokauppa.com,Internet Retail,Consumer Cyclical,"Verkkokauppa.com Oyj operates as an online retailer in Finland. The company also operates retail stores in Oulu, Pirkkala, Raisio, and Helsinki. It offers information technology, entertainment electronics, toys, games, sports, pet, and childcare products. In addition, it provides installation, and maintenance services, and subscription services. Verkkokauppa.com Oyj was founded in 1992 and is headquartered in Helsinki, Finland.",695,"{'maxAge': 1, 'name': 'Mr. Mikko  Forsell', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.645,2.66,2.625,2.695,2.645,2.66,2.625,2.695,0.25,0.0946,1666915200,2.2494001,4.95,0.742867,44.416668,11.104167,10759,10759,12916,11603,11603,2.65,2.67,120445472,2.43,3.55,0.22834,2.681,2.705725,0.0,0.0,EUR,143224896,0.00179,22475416,45195300,0.44116002,0.29685,0.579,4.602763,1672444800,1703980800,1688083200,946000,0.06,0.24,43.22,6:1,1440028800,0.272,29.152,HEL,EQUITY,VERK.HE,VERK.HE,Verkkokauppa.com Oyj,Verkkokauppa.com Oyj,1396594800,Europe/Helsinki,EEST,10800000,2.665,3.6,2.9,3.2,3.0,2.3,buy,3,15525000,0.344,4913100,38337000,0.552,1.22,527483008,146.615,11.417,0.01255,0.03314,40362000,15727063,17606000,-0.102,0.078839995,0.00931,0.00641,EUR,
3,Tyynenmerenkatu 11,Helsinki,00220,Finland,https://www.verkkokauppa.com,Internet Retail,Consumer Cyclical,"Verkkokauppa.com Oyj operates as an online retailer in Finland. The company also operates retail stores in Oulu, Pirkkala, Raisio, and Helsinki. It offers information technology, entertainment electronics, toys, games, sports, pet, and childcare products. In addition, it provides installation, and maintenance services, and subscription services. Verkkokauppa.com Oyj was founded in 1992 and is headquartered in Helsinki, Finland.",695,"{'maxAge': 1, 'name': 'Mr. Jyrki  Tulokas', 'age': 47, 'title': 'Chief Strategy & Technology Officer', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.645,2.66,2.625,2.695,2.645,2.66,2.625,2.695,0.25,0.0946,1666915200,2.2494001,4.95,0.742867,44.416668,11.104167,10759,10759,12916,11603,11603,2.65,2.67,120445472,2.43,3.55,0.22834,2.681,2.705725,0.0,0.0,EUR,143224896,0.00179,22475416,45195300,0.44116002,0.29685,0.579,4.602763,1672444800,1703980800,1688083200,946000,0.06,0.24,43.22,6:1,1440028800,0.272,29.152,HEL,EQUITY,VERK.HE,VERK.HE,Verkkokauppa.com Oyj,Verkkokauppa.com Oyj,1396594800,Europe/Helsinki,EEST,10800000,2.665,3.6,2.9,3.2,3.0,2.3,buy,3,15525000,0.344,4913100,38337000,0.552,1.22,527483008,146.615,11.417,0.01255,0.03314,40362000,15727063,17606000,-0.102,0.078839995,0.00931,0.00641,EUR,
4,Tyynenmerenkatu 11,Helsinki,00220,Finland,https://www.verkkokauppa.com,Internet Retail,Consumer Cyclical,"Verkkokauppa.com Oyj operates as an online retailer in Finland. The company also operates retail stores in Oulu, Pirkkala, Raisio, and Helsinki. It offers information technology, entertainment electronics, toys, games, sports, pet, and childcare products. In addition, it provides installation, and maintenance services, and subscription services. Verkkokauppa.com Oyj was founded in 1992 and is headquartered in Helsinki, Finland.",695,"{'maxAge': 1, 'name': 'Marja  Makinen', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.645,2.66,2.625,2.695,2.645,2.66,2.625,2.695,0.25,0.0946,1666915200,2.2494001,4.95,0.742867,44.416668,11.104167,10759,10759,12916,11603,11603,2.65,2.67,120445472,2.43,3.55,0.22834,2.681,2.705725,0.0,0.0,EUR,143224896,0.00179,22475416,45195300,0.44116002,0.29685,0.579,4.602763,1672444800,1703980800,1688083200,946000,0.06,0.24,43.22,6:1,1440028800,0.272,29.152,HEL,EQUITY,VERK.HE,VERK.HE,Verkkokauppa.com Oyj,Verkkokauppa.com Oyj,1396594800,Europe/Helsinki,EEST,10800000,2.665,3.6,2.9,3.2,3.0,2.3,buy,3,15525000,0.344,4913100,38337000,0.552,1.22,527483008,146.615,11.417,0.01255,0.03314,40362000,15727063,17606000,-0.102,0.078839995,0.00931,0.00641,EUR,
5,Tyynenmerenkatu 11,Helsinki,00220,Finland,https://www.verkkokauppa.com,Internet Retail,Consumer Cyclical,"Verkkokauppa.com Oyj operates as an online retailer in Finland. The company also operates retail stores in Oulu, Pirkkala, Raisio, and Helsinki. It offers information technology, entertainment electronics, toys, games, sports, pet, and childcare products. In addition, it provides installation, and maintenance services, and subscription services. Verkkokauppa.com Oyj was founded in 1992 and is headquartered in Helsinki, Finland.",695,"{'maxAge': 1, 'name': 'Robert  Tallberg', 'title': 'Head of Legal', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.645,2.66,2.625,2.695,2.645,2.66,2.625,2.695,0.25,0.0946,1666915200,2.2494001,4.95,0.742867,44.416668,11.104167,10759,10759,12916,11603,11603,2.65,2.67,120445472,2.43,3.55,0.22834,2.681,2.705725,0.0,0.0,EUR,143224896,0.00179,22475416,45195300,0.44116002,0.29685,0.579,4.602763,1672444800,1703980800,1688083200,946000,0.06,0.24,43.22,6:1,1440028800,0.272,29.152,HEL,EQUITY,VERK.HE,VERK.HE,Verkkokauppa.com Oyj,Verkkokauppa.com Oyj,1396594800,Europe/Helsinki,EEST,10800000,2.665,3.6,2.9,3.2,3.0,2.3,buy,3,15525000,0.344,4913100,38337000,0.552,1.22,527483008,146.615,11.417,0.01255,0.03314,40362000,15727063,17606000,-0.102,0.078839995,0.00931,0.00641,EUR,
6,Tyynenmerenkatu 11,Helsinki,00220,Finland,https://www.verkkokauppa.com,Internet Retail,Consumer Cyclical,"Verkkokauppa.com Oyj operates as an online retailer in Finland. The company also operates retail stores in Oulu, Pirkkala, Raisio, and Helsinki. It offers information technology, entertainment electronics, toys, games, sports, pet, and childcare products. In addition, it provides installation, and maintenance services, and subscription services. Verkkokauppa.com Oyj was founded in 1992 and is headquartered in Helsinki, Finland.",695,"{'maxAge': 1, 'name': 'Lauri  Kutila', 'title': 'Head of Communications & Events', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.645,2.66,2.625,2.695,2.645,2.66,2.625,2.695,0.25,0.0946,1666915200,2.2494001,4.95,0.742867,44.416668,11.104167,10759,10759,12916,11603,11603,2.65,2.67,120445472,2.43,3.55,0.22834,2.681,2.705725,0.0,0.0,EUR,143224896,0.00179,22475416,45195300,0.44116002,0.29685,0.579,4.602763,1672444800,1703980800,1688083200,946000,0.06,0.24,43.22,6:1,1440028800,0.272,29.152,HEL,EQUITY,VERK.HE,VERK.HE,Verkkokauppa.com Oyj,Verkkokauppa.com Oyj,1396594800,Europe/Helsinki,EEST,10800000,2.665,3.6,2.9,3.2,3.0,2.3,buy,3,15525000,0.344,4913100,38337000,0.552,1.22,527483008,146.615,11.417,0.01255,0.03314,40362000,15727063,17606000,-0.102,0.078839995,0.00931,0.00641,EUR,
7,Tyynenmerenkatu 11,Helsinki,00220,Finland,https://www.verkkokauppa.com,Internet Retail,Consumer Cyclical,"Verkkokauppa.com Oyj operates as an online retailer in Finland. The company also operates retail stores in Oulu, Pirkkala, Raisio, and Helsinki. It offers information technology, entertainment electronics, toys, games, sports, pet, and childcare products. In addition, it provides installation, and maintenance services, and subscription services. Verkkokauppa.com Oyj was founded in 1992 and is headquartered in Helsinki, Finland.",695,"{'maxAge': 1, 'name': 'Ms. Suvituuli  Tuukkanen M.Sc.', 'age': 48, 'title': 'Director of Marketing & Communications', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.645,2.66,2.625,2.695,2.645,2.66,2.625,2.695,0.25,0.0946,1666915200,2.2494001,4.95,0.742867,44.416668,11.104167,10759,10759,12916,11603,11603,2.65,2.67,120445472,2.43,3.55,0.22834,2.681,2.705725,0.0,0.0,EUR,143224896,0.00179,22475416,45195300,0.44116002,0.29685,0.579,4.602763,1672444800,1703980800,1688083200,946000,0.06,0.24,43.22,6:1,1440028800,0.272,29.152,HEL,EQUITY,VERK.HE,VERK.HE,Verkkokauppa.com Oyj,Verkkokauppa.com Oyj,1396594800,Europe/Helsinki,EEST,10800000,2.665,3.6,2.9,3.2,3.0,2.3,buy,3,15525000,0.344,4913100,38337000,0.552,1.22,527483008,146.615,11.417,0.01255,0.03314,40362000,15727063,17606000,-0.102,0.078839995,0.00931,0.00641,EUR,
8,Tyynenmerenkatu 11,Helsinki,00220,Finland,https://www.verkkokauppa.com,Internet Retail,Consumer Cyclical,"Verkkokauppa.com Oyj operates as an online retailer in Finland. The company also operates retail stores in Oulu, Pirkkala, Raisio, and Helsinki. It offers information technology, entertainment electronics, toys, games, sports, pet, and childcare products. In addition, it provides installation, and maintenance services, and subscription services. Verkkokauppa.com Oyj was founded in 1992 and is headquartered in Helsinki, Finland.",695,"{'maxAge': 1, 'name': 'Ms. Saara  Tikkanen', 'age': 40, 'title': 'Director of HR', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.645,2.66,2.625,2.695,2.645,2.66,2.625,2.695,0.25,0.0946,1666915200,2.2494001,4.95,0.742867,44.416668,11.104167,10759,10759,12916,11603,11603,2.65,2.67,120445472,2.43,3.55,0.22834,2.681,2.705725,0.0,0.0,EUR,143224896,0.00179,22475416,45195300,0.44116002,0.29685,0.579,4.602763,1672444800,1703980800,1688083200,946000,0.06,0.24,43.22,6:1,1440028800,0.272,29.152,HEL,EQUITY,VERK.HE,VERK.HE,Verkkokauppa.com Oyj,Verkkokauppa.com Oyj,1396594800,Europe/Helsinki,EEST,10800000,2.665,3.6,2.9,3.2,3.0,2.3,buy,3,15525000,0.344,4913100,38337000,0.552,1.22,527483008,146.615,11.417,0.01255,0.03314,40362000,15727063,17606000,-0.102,0.078839995,0.00931,0.00641,EUR,
9,Tyynenmerenkatu 11,Helsinki,00220,Finland,https://www.verkkokauppa.com,Internet Retail,Consumer Cyclical,"Verkkokauppa.com Oyj operates as an online retailer in Finland. The company also operates retail stores in Oulu, Pirkkala, Raisio, and Helsinki. It offers information technology, entertainment electronics, toys, games, sports, pet, and childcare products. In addition, it provides installation, and maintenance services, and subscription services. Verkkokauppa.com Oyj was founded in 1992 and is headquartered in Helsinki, Finland.",695,"{'maxAge': 1, 'name': 'Mr. Pekka  Litmanen', 'age': 42, 'title': 'Chief Experience Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.645,2.66,2.625,2.695,2.645,2.66,2.625,2.695,0.25,0.0946,1666915200,2.2494001,4.95,0.742867,44.416668,11.104167,10759,10759,12916,11603,11603,2.65,2.67,120445472,2.43,3.55,0.22834,2.681,2.705725,0.0,0.0,EUR,143224896,0.00179,22475416,45195300,0.44116002,0.29685,0.579,4.602763,1672444800,1703980800,1688083200,946000,0.06,0.24,43.22,6:1,1440028800,0.272,29.152,HEL,EQUITY,VERK.HE,VERK.HE,Verkkokauppa.com Oyj,Verkkokauppa.com Oyj,1396594800,Europe/Helsinki,EEST,10800000,2.665,3.6,2.9,3.2,3.0,2.3,buy,3,15525000,0.344,4913100,38337000,0.552,1.22,527483008,146.615,11.417,0.01255,0.03314,40362000,15727063,17606000,-0.102,0.078839995,0.00931,0.00641,EUR,
