,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Wilmot Reed Hastings Jr.', 'age': 62, 'title': 'Co-Founder & Exec. Chairman', 'yearBorn': 1960, 'fiscalYear': 2022, 'totalPay': 1665055, 'exercisedValue': 0, 'unexercisedValue': 334580480}",10,10,10,6,10,1693526400,1672444800,86400,2,379.35,377.35,371.25,379.25,379.35,377.35,371.25,379.25,0.0,1.286307,46.175373,3629,3629,4415,2762,2762,373.5,374.0,30000,6000,164518330368,219.35,432.0,5.1209626,395.02,338.367,0.0,0.0,EUR,172934938624,0.13217,437217447,443147008,0.01349,0.83879995,51.523,7.20552,1672444800,1703980800,1688083200,0.032,4246256128,8.04,7:1,1436918400,5.383,28.906,GER,EQUITY,NFC.DE,NFC.DE,NETFLIX INC,"Netflix, Inc.",1195459200,Europe/Berlin,CEST,7200000,371.25,none,8576989184,19.355,5982716928,16993690624,1.129,1.326,32126445568,74.428,72.226,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4504
1,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Theodore A. Sarandos', 'age': 57, 'title': 'Co-CEO, Pres & Director', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 21786777, 'exercisedValue': 0, 'unexercisedValue': 66233184}",10,10,10,6,10,1693526400,1672444800,86400,2,379.35,377.35,371.25,379.25,379.35,377.35,371.25,379.25,0.0,1.286307,46.175373,3629,3629,4415,2762,2762,373.5,374.0,30000,6000,164518330368,219.35,432.0,5.1209626,395.02,338.367,0.0,0.0,EUR,172934938624,0.13217,437217447,443147008,0.01349,0.83879995,51.523,7.20552,1672444800,1703980800,1688083200,0.032,4246256128,8.04,7:1,1436918400,5.383,28.906,GER,EQUITY,NFC.DE,NFC.DE,NETFLIX INC,"Netflix, Inc.",1195459200,Europe/Berlin,CEST,7200000,371.25,none,8576989184,19.355,5982716928,16993690624,1.129,1.326,32126445568,74.428,72.226,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4504
2,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Gregory K. Peters', 'age': 51, 'title': 'Co-CEO, Pres & Director', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 16617263, 'exercisedValue': 0, 'unexercisedValue': 18260940}",10,10,10,6,10,1693526400,1672444800,86400,2,379.35,377.35,371.25,379.25,379.35,377.35,371.25,379.25,0.0,1.286307,46.175373,3629,3629,4415,2762,2762,373.5,374.0,30000,6000,164518330368,219.35,432.0,5.1209626,395.02,338.367,0.0,0.0,EUR,172934938624,0.13217,437217447,443147008,0.01349,0.83879995,51.523,7.20552,1672444800,1703980800,1688083200,0.032,4246256128,8.04,7:1,1436918400,5.383,28.906,GER,EQUITY,NFC.DE,NFC.DE,NETFLIX INC,"Netflix, Inc.",1195459200,Europe/Berlin,CEST,7200000,371.25,none,8576989184,19.355,5982716928,16993690624,1.129,1.326,32126445568,74.428,72.226,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4504
3,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Spencer Adam Neumann', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 7038537, 'exercisedValue': 0, 'unexercisedValue': 3782964}",10,10,10,6,10,1693526400,1672444800,86400,2,379.35,377.35,371.25,379.25,379.35,377.35,371.25,379.25,0.0,1.286307,46.175373,3629,3629,4415,2762,2762,373.5,374.0,30000,6000,164518330368,219.35,432.0,5.1209626,395.02,338.367,0.0,0.0,EUR,172934938624,0.13217,437217447,443147008,0.01349,0.83879995,51.523,7.20552,1672444800,1703980800,1688083200,0.032,4246256128,8.04,7:1,1436918400,5.383,28.906,GER,EQUITY,NFC.DE,NFC.DE,NETFLIX INC,"Netflix, Inc.",1195459200,Europe/Berlin,CEST,7200000,371.25,none,8576989184,19.355,5982716928,16993690624,1.129,1.326,32126445568,74.428,72.226,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4504
4,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. David  Hyman', 'age': 56, 'title': 'Chief Legal Officer & Sec.', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 6012971, 'exercisedValue': 0, 'unexercisedValue': 18886556}",10,10,10,6,10,1693526400,1672444800,86400,2,379.35,377.35,371.25,379.25,379.35,377.35,371.25,379.25,0.0,1.286307,46.175373,3629,3629,4415,2762,2762,373.5,374.0,30000,6000,164518330368,219.35,432.0,5.1209626,395.02,338.367,0.0,0.0,EUR,172934938624,0.13217,437217447,443147008,0.01349,0.83879995,51.523,7.20552,1672444800,1703980800,1688083200,0.032,4246256128,8.04,7:1,1436918400,5.383,28.906,GER,EQUITY,NFC.DE,NFC.DE,NETFLIX INC,"Netflix, Inc.",1195459200,Europe/Berlin,CEST,7200000,371.25,none,8576989184,19.355,5982716928,16993690624,1.129,1.326,32126445568,74.428,72.226,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4504
5,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Ms. Rachel  Whetstone', 'age': 54, 'title': 'Chief Communications Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 5502799, 'exercisedValue': 0, 'unexercisedValue': 533586}",10,10,10,6,10,1693526400,1672444800,86400,2,379.35,377.35,371.25,379.25,379.35,377.35,371.25,379.25,0.0,1.286307,46.175373,3629,3629,4415,2762,2762,373.5,374.0,30000,6000,164518330368,219.35,432.0,5.1209626,395.02,338.367,0.0,0.0,EUR,172934938624,0.13217,437217447,443147008,0.01349,0.83879995,51.523,7.20552,1672444800,1703980800,1688083200,0.032,4246256128,8.04,7:1,1436918400,5.383,28.906,GER,EQUITY,NFC.DE,NFC.DE,NETFLIX INC,"Netflix, Inc.",1195459200,Europe/Berlin,CEST,7200000,371.25,none,8576989184,19.355,5982716928,16993690624,1.129,1.326,32126445568,74.428,72.226,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4504
6,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Jeffrey William Karbowski', 'age': 43, 'title': 'VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",10,10,10,6,10,1693526400,1672444800,86400,2,379.35,377.35,371.25,379.25,379.35,377.35,371.25,379.25,0.0,1.286307,46.175373,3629,3629,4415,2762,2762,373.5,374.0,30000,6000,164518330368,219.35,432.0,5.1209626,395.02,338.367,0.0,0.0,EUR,172934938624,0.13217,437217447,443147008,0.01349,0.83879995,51.523,7.20552,1672444800,1703980800,1688083200,0.032,4246256128,8.04,7:1,1436918400,5.383,28.906,GER,EQUITY,NFC.DE,NFC.DE,NETFLIX INC,"Netflix, Inc.",1195459200,Europe/Berlin,CEST,7200000,371.25,none,8576989184,19.355,5982716928,16993690624,1.129,1.326,32126445568,74.428,72.226,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4504
7,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Spencer  Wang', 'title': 'VP of Fin., Corp. Devel. & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",10,10,10,6,10,1693526400,1672444800,86400,2,379.35,377.35,371.25,379.25,379.35,377.35,371.25,379.25,0.0,1.286307,46.175373,3629,3629,4415,2762,2762,373.5,374.0,30000,6000,164518330368,219.35,432.0,5.1209626,395.02,338.367,0.0,0.0,EUR,172934938624,0.13217,437217447,443147008,0.01349,0.83879995,51.523,7.20552,1672444800,1703980800,1688083200,0.032,4246256128,8.04,7:1,1436918400,5.383,28.906,GER,EQUITY,NFC.DE,NFC.DE,NETFLIX INC,"Netflix, Inc.",1195459200,Europe/Berlin,CEST,7200000,371.25,none,8576989184,19.355,5982716928,16993690624,1.129,1.326,32126445568,74.428,72.226,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4504
8,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Ms. Marian  Lee', 'age': 43, 'title': 'Chief Marketing Officer', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",10,10,10,6,10,1693526400,1672444800,86400,2,379.35,377.35,371.25,379.25,379.35,377.35,371.25,379.25,0.0,1.286307,46.175373,3629,3629,4415,2762,2762,373.5,374.0,30000,6000,164518330368,219.35,432.0,5.1209626,395.02,338.367,0.0,0.0,EUR,172934938624,0.13217,437217447,443147008,0.01349,0.83879995,51.523,7.20552,1672444800,1703980800,1688083200,0.032,4246256128,8.04,7:1,1436918400,5.383,28.906,GER,EQUITY,NFC.DE,NFC.DE,NETFLIX INC,"Netflix, Inc.",1195459200,Europe/Berlin,CEST,7200000,371.25,none,8576989184,19.355,5982716928,16993690624,1.129,1.326,32126445568,74.428,72.226,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4504
9,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Ms. Bela  Bajaria', 'title': 'Chief Content Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",10,10,10,6,10,1693526400,1672444800,86400,2,379.35,377.35,371.25,379.25,379.35,377.35,371.25,379.25,0.0,1.286307,46.175373,3629,3629,4415,2762,2762,373.5,374.0,30000,6000,164518330368,219.35,432.0,5.1209626,395.02,338.367,0.0,0.0,EUR,172934938624,0.13217,437217447,443147008,0.01349,0.83879995,51.523,7.20552,1672444800,1703980800,1688083200,0.032,4246256128,8.04,7:1,1436918400,5.383,28.906,GER,EQUITY,NFC.DE,NFC.DE,NETFLIX INC,"Netflix, Inc.",1195459200,Europe/Berlin,CEST,7200000,371.25,none,8576989184,19.355,5982716928,16993690624,1.129,1.326,32126445568,74.428,72.226,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4504
