,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Shiokoji Horikawa,Shimogyo-ku,Kyoto,600-8530,Japan,https://www.omron.com,Electronic Components,Technology,"OMRON Corporation engages in industrial automation, device and module solutions, social systems, and healthcare businesses worldwide. The Industrial Automation Business offers sensors, switches, safety and control components, relays, motion and drives, robotics, energy conservation, power supplies, and automation system products. It also offers environmental mobility, digital devices, food and commodity, logistic and warehouse automation, medical, robotic, panel, vision, software, and traceability related solutions. The Social Systems, Solutions and Service Business provides energy, public transport, traffic safety, network protection, payment, infrastructure monitoring, management service, and DX solutions, as well as offers remote surveillance/monitoring, automation/robotics, software development, engineering/maintenance, and other services. The Healthcare Business provides cardiovascular, respiratory care, pain management, remote patient monitoring, and other solutions. The Device and Module Solutions Business offers relays, switches, connectors, and sensors. OMRON Corporation was founded in 1933 and is headquartered in Kyoto, Japan.",28034,"{'maxAge': 1, 'name': 'Mr. Kiichiro  Miyata', 'age': 62, 'title': 'EVP, Sr. Managing Exec. Officer, CTO, SGM of Technology & Intellectual Property HQ and Director', 'yearBorn': 1960, 'fiscalYear': 2023, 'totalPay': 671220, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,1,1,3,1693526400,1703980800,86400,2,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,0.69,0.0143,1680134400,0.2448,1.060435,17.555147,15,15,110,12,12,0.0,0.0,0,0,9427998720,47.75,62.59,0.010533524,53.6772,55.720722,98.0,2.052356,USD,-39357751296,0.08858,189280632,197444992,0.03681,0.52604,3898.807,0.012247336,1680220800,1711843200,1688083200,0.68,79284862976,2.72,-0.044,-0.302,PNK,EQUITY,OMRNF,OMRNF,OMRON CORP,OMRON Corporation,1369747800,America/New_York,EDT,-14400000,47.75,none,97710997504,496.338,130385002496,46078001152,1.386,2.645,895046975488,5.981,4523.737,0.06622,0.10825,393883000000,3413374976,62683000832,0.702,0.103,0.45136002,0.14567,0.11514,JPY,5.1036
1,Shiokoji Horikawa,Shimogyo-ku,Kyoto,600-8530,Japan,https://www.omron.com,Electronic Components,Technology,"OMRON Corporation engages in industrial automation, device and module solutions, social systems, and healthcare businesses worldwide. The Industrial Automation Business offers sensors, switches, safety and control components, relays, motion and drives, robotics, energy conservation, power supplies, and automation system products. It also offers environmental mobility, digital devices, food and commodity, logistic and warehouse automation, medical, robotic, panel, vision, software, and traceability related solutions. The Social Systems, Solutions and Service Business provides energy, public transport, traffic safety, network protection, payment, infrastructure monitoring, management service, and DX solutions, as well as offers remote surveillance/monitoring, automation/robotics, software development, engineering/maintenance, and other services. The Healthcare Business provides cardiovascular, respiratory care, pain management, remote patient monitoring, and other solutions. The Device and Module Solutions Business offers relays, switches, connectors, and sensors. OMRON Corporation was founded in 1933 and is headquartered in Kyoto, Japan.",28034,"{'maxAge': 1, 'name': 'Mr. Junta  Tsujinaga', 'age': 56, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,1,1,3,1693526400,1703980800,86400,2,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,0.69,0.0143,1680134400,0.2448,1.060435,17.555147,15,15,110,12,12,0.0,0.0,0,0,9427998720,47.75,62.59,0.010533524,53.6772,55.720722,98.0,2.052356,USD,-39357751296,0.08858,189280632,197444992,0.03681,0.52604,3898.807,0.012247336,1680220800,1711843200,1688083200,0.68,79284862976,2.72,-0.044,-0.302,PNK,EQUITY,OMRNF,OMRNF,OMRON CORP,OMRON Corporation,1369747800,America/New_York,EDT,-14400000,47.75,none,97710997504,496.338,130385002496,46078001152,1.386,2.645,895046975488,5.981,4523.737,0.06622,0.10825,393883000000,3413374976,62683000832,0.702,0.103,0.45136002,0.14567,0.11514,JPY,5.1036
2,Shiokoji Horikawa,Shimogyo-ku,Kyoto,600-8530,Japan,https://www.omron.com,Electronic Components,Technology,"OMRON Corporation engages in industrial automation, device and module solutions, social systems, and healthcare businesses worldwide. The Industrial Automation Business offers sensors, switches, safety and control components, relays, motion and drives, robotics, energy conservation, power supplies, and automation system products. It also offers environmental mobility, digital devices, food and commodity, logistic and warehouse automation, medical, robotic, panel, vision, software, and traceability related solutions. The Social Systems, Solutions and Service Business provides energy, public transport, traffic safety, network protection, payment, infrastructure monitoring, management service, and DX solutions, as well as offers remote surveillance/monitoring, automation/robotics, software development, engineering/maintenance, and other services. The Healthcare Business provides cardiovascular, respiratory care, pain management, remote patient monitoring, and other solutions. The Device and Module Solutions Business offers relays, switches, connectors, and sensors. OMRON Corporation was founded in 1933 and is headquartered in Kyoto, Japan.",28034,"{'maxAge': 1, 'name': 'Mr. Seiji  Takeda', 'title': 'Managing Exec. Officer, CFO & Sr. GM of Global Strategy HQ', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,1,1,3,1693526400,1703980800,86400,2,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,0.69,0.0143,1680134400,0.2448,1.060435,17.555147,15,15,110,12,12,0.0,0.0,0,0,9427998720,47.75,62.59,0.010533524,53.6772,55.720722,98.0,2.052356,USD,-39357751296,0.08858,189280632,197444992,0.03681,0.52604,3898.807,0.012247336,1680220800,1711843200,1688083200,0.68,79284862976,2.72,-0.044,-0.302,PNK,EQUITY,OMRNF,OMRNF,OMRON CORP,OMRON Corporation,1369747800,America/New_York,EDT,-14400000,47.75,none,97710997504,496.338,130385002496,46078001152,1.386,2.645,895046975488,5.981,4523.737,0.06622,0.10825,393883000000,3413374976,62683000832,0.702,0.103,0.45136002,0.14567,0.11514,JPY,5.1036
3,Shiokoji Horikawa,Shimogyo-ku,Kyoto,600-8530,Japan,https://www.omron.com,Electronic Components,Technology,"OMRON Corporation engages in industrial automation, device and module solutions, social systems, and healthcare businesses worldwide. The Industrial Automation Business offers sensors, switches, safety and control components, relays, motion and drives, robotics, energy conservation, power supplies, and automation system products. It also offers environmental mobility, digital devices, food and commodity, logistic and warehouse automation, medical, robotic, panel, vision, software, and traceability related solutions. The Social Systems, Solutions and Service Business provides energy, public transport, traffic safety, network protection, payment, infrastructure monitoring, management service, and DX solutions, as well as offers remote surveillance/monitoring, automation/robotics, software development, engineering/maintenance, and other services. The Healthcare Business provides cardiovascular, respiratory care, pain management, remote patient monitoring, and other solutions. The Device and Module Solutions Business offers relays, switches, connectors, and sensors. OMRON Corporation was founded in 1933 and is headquartered in Kyoto, Japan.",28034,"{'maxAge': 1, 'name': 'Mr. Toyoharu  Tamoi', 'title': 'Exec. Officer and Sr. Gen. Mang. of Global Fin. & Accounting HQ', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,1,1,3,1693526400,1703980800,86400,2,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,0.69,0.0143,1680134400,0.2448,1.060435,17.555147,15,15,110,12,12,0.0,0.0,0,0,9427998720,47.75,62.59,0.010533524,53.6772,55.720722,98.0,2.052356,USD,-39357751296,0.08858,189280632,197444992,0.03681,0.52604,3898.807,0.012247336,1680220800,1711843200,1688083200,0.68,79284862976,2.72,-0.044,-0.302,PNK,EQUITY,OMRNF,OMRNF,OMRON CORP,OMRON Corporation,1369747800,America/New_York,EDT,-14400000,47.75,none,97710997504,496.338,130385002496,46078001152,1.386,2.645,895046975488,5.981,4523.737,0.06622,0.10825,393883000000,3413374976,62683000832,0.702,0.103,0.45136002,0.14567,0.11514,JPY,5.1036
4,Shiokoji Horikawa,Shimogyo-ku,Kyoto,600-8530,Japan,https://www.omron.com,Electronic Components,Technology,"OMRON Corporation engages in industrial automation, device and module solutions, social systems, and healthcare businesses worldwide. The Industrial Automation Business offers sensors, switches, safety and control components, relays, motion and drives, robotics, energy conservation, power supplies, and automation system products. It also offers environmental mobility, digital devices, food and commodity, logistic and warehouse automation, medical, robotic, panel, vision, software, and traceability related solutions. The Social Systems, Solutions and Service Business provides energy, public transport, traffic safety, network protection, payment, infrastructure monitoring, management service, and DX solutions, as well as offers remote surveillance/monitoring, automation/robotics, software development, engineering/maintenance, and other services. The Healthcare Business provides cardiovascular, respiratory care, pain management, remote patient monitoring, and other solutions. The Device and Module Solutions Business offers relays, switches, connectors, and sensors. OMRON Corporation was founded in 1933 and is headquartered in Kyoto, Japan.",28034,"{'maxAge': 1, 'name': 'Mr. Masahiko  Tomita', 'age': 56, 'title': 'Sr. Managing Exec. Officer, CHRO, Sr. GM of Global HR & Adm. HQ and Director', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,1,1,3,1693526400,1703980800,86400,2,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,0.69,0.0143,1680134400,0.2448,1.060435,17.555147,15,15,110,12,12,0.0,0.0,0,0,9427998720,47.75,62.59,0.010533524,53.6772,55.720722,98.0,2.052356,USD,-39357751296,0.08858,189280632,197444992,0.03681,0.52604,3898.807,0.012247336,1680220800,1711843200,1688083200,0.68,79284862976,2.72,-0.044,-0.302,PNK,EQUITY,OMRNF,OMRNF,OMRON CORP,OMRON Corporation,1369747800,America/New_York,EDT,-14400000,47.75,none,97710997504,496.338,130385002496,46078001152,1.386,2.645,895046975488,5.981,4523.737,0.06622,0.10825,393883000000,3413374976,62683000832,0.702,0.103,0.45136002,0.14567,0.11514,JPY,5.1036
5,Shiokoji Horikawa,Shimogyo-ku,Kyoto,600-8530,Japan,https://www.omron.com,Electronic Components,Technology,"OMRON Corporation engages in industrial automation, device and module solutions, social systems, and healthcare businesses worldwide. The Industrial Automation Business offers sensors, switches, safety and control components, relays, motion and drives, robotics, energy conservation, power supplies, and automation system products. It also offers environmental mobility, digital devices, food and commodity, logistic and warehouse automation, medical, robotic, panel, vision, software, and traceability related solutions. The Social Systems, Solutions and Service Business provides energy, public transport, traffic safety, network protection, payment, infrastructure monitoring, management service, and DX solutions, as well as offers remote surveillance/monitoring, automation/robotics, software development, engineering/maintenance, and other services. The Healthcare Business provides cardiovascular, respiratory care, pain management, remote patient monitoring, and other solutions. The Device and Module Solutions Business offers relays, switches, connectors, and sensors. OMRON Corporation was founded in 1933 and is headquartered in Kyoto, Japan.",28034,"{'maxAge': 1, 'name': 'Mr. Tsutomu  Igaki', 'title': 'Managing Exec. Off., SGM of Global Investor & Brand Comm. HQ and Sustainability Exec.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,1,1,3,1693526400,1703980800,86400,2,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,0.69,0.0143,1680134400,0.2448,1.060435,17.555147,15,15,110,12,12,0.0,0.0,0,0,9427998720,47.75,62.59,0.010533524,53.6772,55.720722,98.0,2.052356,USD,-39357751296,0.08858,189280632,197444992,0.03681,0.52604,3898.807,0.012247336,1680220800,1711843200,1688083200,0.68,79284862976,2.72,-0.044,-0.302,PNK,EQUITY,OMRNF,OMRNF,OMRON CORP,OMRON Corporation,1369747800,America/New_York,EDT,-14400000,47.75,none,97710997504,496.338,130385002496,46078001152,1.386,2.645,895046975488,5.981,4523.737,0.06622,0.10825,393883000000,3413374976,62683000832,0.702,0.103,0.45136002,0.14567,0.11514,JPY,5.1036
6,Shiokoji Horikawa,Shimogyo-ku,Kyoto,600-8530,Japan,https://www.omron.com,Electronic Components,Technology,"OMRON Corporation engages in industrial automation, device and module solutions, social systems, and healthcare businesses worldwide. The Industrial Automation Business offers sensors, switches, safety and control components, relays, motion and drives, robotics, energy conservation, power supplies, and automation system products. It also offers environmental mobility, digital devices, food and commodity, logistic and warehouse automation, medical, robotic, panel, vision, software, and traceability related solutions. The Social Systems, Solutions and Service Business provides energy, public transport, traffic safety, network protection, payment, infrastructure monitoring, management service, and DX solutions, as well as offers remote surveillance/monitoring, automation/robotics, software development, engineering/maintenance, and other services. The Healthcare Business provides cardiovascular, respiratory care, pain management, remote patient monitoring, and other solutions. The Device and Module Solutions Business offers relays, switches, connectors, and sensors. OMRON Corporation was founded in 1933 and is headquartered in Kyoto, Japan.",28034,"{'maxAge': 1, 'name': 'Yoshichika  Tanabe', 'title': 'Exec. Officer and Sr. GM of Global Risk Management & Legal HQ', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,1,1,3,1693526400,1703980800,86400,2,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,0.69,0.0143,1680134400,0.2448,1.060435,17.555147,15,15,110,12,12,0.0,0.0,0,0,9427998720,47.75,62.59,0.010533524,53.6772,55.720722,98.0,2.052356,USD,-39357751296,0.08858,189280632,197444992,0.03681,0.52604,3898.807,0.012247336,1680220800,1711843200,1688083200,0.68,79284862976,2.72,-0.044,-0.302,PNK,EQUITY,OMRNF,OMRNF,OMRON CORP,OMRON Corporation,1369747800,America/New_York,EDT,-14400000,47.75,none,97710997504,496.338,130385002496,46078001152,1.386,2.645,895046975488,5.981,4523.737,0.06622,0.10825,393883000000,3413374976,62683000832,0.702,0.103,0.45136002,0.14567,0.11514,JPY,5.1036
7,Shiokoji Horikawa,Shimogyo-ku,Kyoto,600-8530,Japan,https://www.omron.com,Electronic Components,Technology,"OMRON Corporation engages in industrial automation, device and module solutions, social systems, and healthcare businesses worldwide. The Industrial Automation Business offers sensors, switches, safety and control components, relays, motion and drives, robotics, energy conservation, power supplies, and automation system products. It also offers environmental mobility, digital devices, food and commodity, logistic and warehouse automation, medical, robotic, panel, vision, software, and traceability related solutions. The Social Systems, Solutions and Service Business provides energy, public transport, traffic safety, network protection, payment, infrastructure monitoring, management service, and DX solutions, as well as offers remote surveillance/monitoring, automation/robotics, software development, engineering/maintenance, and other services. The Healthcare Business provides cardiovascular, respiratory care, pain management, remote patient monitoring, and other solutions. The Device and Module Solutions Business offers relays, switches, connectors, and sensors. OMRON Corporation was founded in 1933 and is headquartered in Kyoto, Japan.",28034,"{'maxAge': 1, 'name': 'Mr. Shizuto  Yukumoto', 'age': 61, 'title': 'Managing Exec. Officer & Director', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,1,1,3,1693526400,1703980800,86400,2,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,0.69,0.0143,1680134400,0.2448,1.060435,17.555147,15,15,110,12,12,0.0,0.0,0,0,9427998720,47.75,62.59,0.010533524,53.6772,55.720722,98.0,2.052356,USD,-39357751296,0.08858,189280632,197444992,0.03681,0.52604,3898.807,0.012247336,1680220800,1711843200,1688083200,0.68,79284862976,2.72,-0.044,-0.302,PNK,EQUITY,OMRNF,OMRNF,OMRON CORP,OMRON Corporation,1369747800,America/New_York,EDT,-14400000,47.75,none,97710997504,496.338,130385002496,46078001152,1.386,2.645,895046975488,5.981,4523.737,0.06622,0.10825,393883000000,3413374976,62683000832,0.702,0.103,0.45136002,0.14567,0.11514,JPY,5.1036
8,Shiokoji Horikawa,Shimogyo-ku,Kyoto,600-8530,Japan,https://www.omron.com,Electronic Components,Technology,"OMRON Corporation engages in industrial automation, device and module solutions, social systems, and healthcare businesses worldwide. The Industrial Automation Business offers sensors, switches, safety and control components, relays, motion and drives, robotics, energy conservation, power supplies, and automation system products. It also offers environmental mobility, digital devices, food and commodity, logistic and warehouse automation, medical, robotic, panel, vision, software, and traceability related solutions. The Social Systems, Solutions and Service Business provides energy, public transport, traffic safety, network protection, payment, infrastructure monitoring, management service, and DX solutions, as well as offers remote surveillance/monitoring, automation/robotics, software development, engineering/maintenance, and other services. The Healthcare Business provides cardiovascular, respiratory care, pain management, remote patient monitoring, and other solutions. The Device and Module Solutions Business offers relays, switches, connectors, and sensors. OMRON Corporation was founded in 1933 and is headquartered in Kyoto, Japan.",28034,"{'maxAge': 1, 'name': 'Mr. Nigel  Blakeway', 'title': 'Sr. Managing Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,1,1,3,1693526400,1703980800,86400,2,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,0.69,0.0143,1680134400,0.2448,1.060435,17.555147,15,15,110,12,12,0.0,0.0,0,0,9427998720,47.75,62.59,0.010533524,53.6772,55.720722,98.0,2.052356,USD,-39357751296,0.08858,189280632,197444992,0.03681,0.52604,3898.807,0.012247336,1680220800,1711843200,1688083200,0.68,79284862976,2.72,-0.044,-0.302,PNK,EQUITY,OMRNF,OMRNF,OMRON CORP,OMRON Corporation,1369747800,America/New_York,EDT,-14400000,47.75,none,97710997504,496.338,130385002496,46078001152,1.386,2.645,895046975488,5.981,4523.737,0.06622,0.10825,393883000000,3413374976,62683000832,0.702,0.103,0.45136002,0.14567,0.11514,JPY,5.1036
9,Shiokoji Horikawa,Shimogyo-ku,Kyoto,600-8530,Japan,https://www.omron.com,Electronic Components,Technology,"OMRON Corporation engages in industrial automation, device and module solutions, social systems, and healthcare businesses worldwide. The Industrial Automation Business offers sensors, switches, safety and control components, relays, motion and drives, robotics, energy conservation, power supplies, and automation system products. It also offers environmental mobility, digital devices, food and commodity, logistic and warehouse automation, medical, robotic, panel, vision, software, and traceability related solutions. The Social Systems, Solutions and Service Business provides energy, public transport, traffic safety, network protection, payment, infrastructure monitoring, management service, and DX solutions, as well as offers remote surveillance/monitoring, automation/robotics, software development, engineering/maintenance, and other services. The Healthcare Business provides cardiovascular, respiratory care, pain management, remote patient monitoring, and other solutions. The Device and Module Solutions Business offers relays, switches, connectors, and sensors. OMRON Corporation was founded in 1933 and is headquartered in Kyoto, Japan.",28034,"{'maxAge': 1, 'name': 'Mr. Seigo  Kinugawa', 'title': 'Managing Exec. Officer and Sr. GM of Global Bus. Process & IT Innovation HQ', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,1,1,3,1693526400,1703980800,86400,2,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,0.69,0.0143,1680134400,0.2448,1.060435,17.555147,15,15,110,12,12,0.0,0.0,0,0,9427998720,47.75,62.59,0.010533524,53.6772,55.720722,98.0,2.052356,USD,-39357751296,0.08858,189280632,197444992,0.03681,0.52604,3898.807,0.012247336,1680220800,1711843200,1688083200,0.68,79284862976,2.72,-0.044,-0.302,PNK,EQUITY,OMRNF,OMRNF,OMRON CORP,OMRON Corporation,1369747800,America/New_York,EDT,-14400000,47.75,none,97710997504,496.338,130385002496,46078001152,1.386,2.645,895046975488,5.981,4523.737,0.06622,0.10825,393883000000,3413374976,62683000832,0.702,0.103,0.45136002,0.14567,0.11514,JPY,5.1036
