,address1,city,state,zip,country,phone,fax,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,345 Park Avenue,San Jose,CA,95110-2704,United States,408 536 6000,408 537 6000,https://www.adobe.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Adobe Inc., together with its subsidiaries, operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, students, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",29239,"{'maxAge': 1, 'name': 'Mr. Shantanu  Narayen', 'age': 58, 'title': 'Chairman & CEO', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 4437938, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,5,1,2,1693526400,1672444800,86400,2,552.16,551.09,523.616,537.69,552.16,551.09,523.616,537.69,1111622400,0.0,49.75447,29.712923,9521162,9521162,2909685,3529900,3529900,528.01,528.7,800,900,241068064768,274.73,570.24,12.764379,528.5256,413.065,0.0,0.0,USD,237753843712,0.27115,455015040,455800000,4247214,4259521,1690761600,1693440000,0.0093,0.0029499999,0.86402,1.84,0.0093,455800000,34.596,15.287605,1669939200,1701475200,1693526400,0.235,5120999936,10.63,17.8,2.49,2:1,1116892800,12.589,33.777,0.78642845,0.14113986,0.0065,1111622400,NMS,EQUITY,ADBE,ADBE,Adobe Inc.,Adobe Inc.,524323800,America/New_York,EDT,bccf427f-30a1-3360-9ce4-c77a8198c902,finmb_24321,-14400000,528.89,660.0,428.0,581.15,582.5,2.0,buy,26,7516000256,16.482,7039000064,4096000000,1.124,1.249,18886000640,25.963,41.079,0.14355,0.33971,15441000000,7078875136,8030000128,0.26,0.103,0.87885004,0.37271,0.33951,USD,1.9939
1,345 Park Avenue,San Jose,CA,95110-2704,United States,408 536 6000,408 537 6000,https://www.adobe.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Adobe Inc., together with its subsidiaries, operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, students, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",29239,"{'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 56, 'title': 'CFO and Exec. VP of Fin., Technology Services & Operations', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 4787321, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,5,1,2,1693526400,1672444800,86400,2,552.16,551.09,523.616,537.69,552.16,551.09,523.616,537.69,1111622400,0.0,49.75447,29.712923,9521162,9521162,2909685,3529900,3529900,528.01,528.7,800,900,241068064768,274.73,570.24,12.764379,528.5256,413.065,0.0,0.0,USD,237753843712,0.27115,455015040,455800000,4247214,4259521,1690761600,1693440000,0.0093,0.0029499999,0.86402,1.84,0.0093,455800000,34.596,15.287605,1669939200,1701475200,1693526400,0.235,5120999936,10.63,17.8,2.49,2:1,1116892800,12.589,33.777,0.78642845,0.14113986,0.0065,1111622400,NMS,EQUITY,ADBE,ADBE,Adobe Inc.,Adobe Inc.,524323800,America/New_York,EDT,bccf427f-30a1-3360-9ce4-c77a8198c902,finmb_24321,-14400000,528.89,660.0,428.0,581.15,582.5,2.0,buy,26,7516000256,16.482,7039000064,4096000000,1.124,1.249,18886000640,25.963,41.079,0.14355,0.33971,15441000000,7078875136,8030000128,0.26,0.103,0.87885004,0.37271,0.33951,USD,1.9939
2,345 Park Avenue,San Jose,CA,95110-2704,United States,408 536 6000,408 537 6000,https://www.adobe.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Adobe Inc., together with its subsidiaries, operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, students, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",29239,"{'maxAge': 1, 'name': 'Mr. David  Wadhwani', 'age': 50, 'title': 'Pres of Digital Media Bus.', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 3146622, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,5,1,2,1693526400,1672444800,86400,2,552.16,551.09,523.616,537.69,552.16,551.09,523.616,537.69,1111622400,0.0,49.75447,29.712923,9521162,9521162,2909685,3529900,3529900,528.01,528.7,800,900,241068064768,274.73,570.24,12.764379,528.5256,413.065,0.0,0.0,USD,237753843712,0.27115,455015040,455800000,4247214,4259521,1690761600,1693440000,0.0093,0.0029499999,0.86402,1.84,0.0093,455800000,34.596,15.287605,1669939200,1701475200,1693526400,0.235,5120999936,10.63,17.8,2.49,2:1,1116892800,12.589,33.777,0.78642845,0.14113986,0.0065,1111622400,NMS,EQUITY,ADBE,ADBE,Adobe Inc.,Adobe Inc.,524323800,America/New_York,EDT,bccf427f-30a1-3360-9ce4-c77a8198c902,finmb_24321,-14400000,528.89,660.0,428.0,581.15,582.5,2.0,buy,26,7516000256,16.482,7039000064,4096000000,1.124,1.249,18886000640,25.963,41.079,0.14355,0.33971,15441000000,7078875136,8030000128,0.26,0.103,0.87885004,0.37271,0.33951,USD,1.9939
3,345 Park Avenue,San Jose,CA,95110-2704,United States,408 536 6000,408 537 6000,https://www.adobe.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Adobe Inc., together with its subsidiaries, operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, students, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",29239,"{'maxAge': 1, 'name': 'Mr. Scott K. Belsky', 'age': 42, 'title': 'Chief Strategy Officer and Exec. VP of Design & Emerging Products', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 1357368, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,5,1,2,1693526400,1672444800,86400,2,552.16,551.09,523.616,537.69,552.16,551.09,523.616,537.69,1111622400,0.0,49.75447,29.712923,9521162,9521162,2909685,3529900,3529900,528.01,528.7,800,900,241068064768,274.73,570.24,12.764379,528.5256,413.065,0.0,0.0,USD,237753843712,0.27115,455015040,455800000,4247214,4259521,1690761600,1693440000,0.0093,0.0029499999,0.86402,1.84,0.0093,455800000,34.596,15.287605,1669939200,1701475200,1693526400,0.235,5120999936,10.63,17.8,2.49,2:1,1116892800,12.589,33.777,0.78642845,0.14113986,0.0065,1111622400,NMS,EQUITY,ADBE,ADBE,Adobe Inc.,Adobe Inc.,524323800,America/New_York,EDT,bccf427f-30a1-3360-9ce4-c77a8198c902,finmb_24321,-14400000,528.89,660.0,428.0,581.15,582.5,2.0,buy,26,7516000256,16.482,7039000064,4096000000,1.124,1.249,18886000640,25.963,41.079,0.14355,0.33971,15441000000,7078875136,8030000128,0.26,0.103,0.87885004,0.37271,0.33951,USD,1.9939
4,345 Park Avenue,San Jose,CA,95110-2704,United States,408 536 6000,408 537 6000,https://www.adobe.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Adobe Inc., together with its subsidiaries, operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, students, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",29239,"{'maxAge': 1, 'name': 'Dr. Anil S. Chakravarthy', 'age': 54, 'title': 'Pres of Digital Experience Bus.', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1482338, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,5,1,2,1693526400,1672444800,86400,2,552.16,551.09,523.616,537.69,552.16,551.09,523.616,537.69,1111622400,0.0,49.75447,29.712923,9521162,9521162,2909685,3529900,3529900,528.01,528.7,800,900,241068064768,274.73,570.24,12.764379,528.5256,413.065,0.0,0.0,USD,237753843712,0.27115,455015040,455800000,4247214,4259521,1690761600,1693440000,0.0093,0.0029499999,0.86402,1.84,0.0093,455800000,34.596,15.287605,1669939200,1701475200,1693526400,0.235,5120999936,10.63,17.8,2.49,2:1,1116892800,12.589,33.777,0.78642845,0.14113986,0.0065,1111622400,NMS,EQUITY,ADBE,ADBE,Adobe Inc.,Adobe Inc.,524323800,America/New_York,EDT,bccf427f-30a1-3360-9ce4-c77a8198c902,finmb_24321,-14400000,528.89,660.0,428.0,581.15,582.5,2.0,buy,26,7516000256,16.482,7039000064,4096000000,1.124,1.249,18886000640,25.963,41.079,0.14355,0.33971,15441000000,7078875136,8030000128,0.26,0.103,0.87885004,0.37271,0.33951,USD,1.9939
5,345 Park Avenue,San Jose,CA,95110-2704,United States,408 536 6000,408 537 6000,https://www.adobe.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Adobe Inc., together with its subsidiaries, operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, students, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",29239,"{'maxAge': 1, 'name': 'Mr. Mark S. Garfield', 'age': 51, 'title': 'Sr. VP, Chief Accounting Officer & Corp. Controller', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,5,1,2,1693526400,1672444800,86400,2,552.16,551.09,523.616,537.69,552.16,551.09,523.616,537.69,1111622400,0.0,49.75447,29.712923,9521162,9521162,2909685,3529900,3529900,528.01,528.7,800,900,241068064768,274.73,570.24,12.764379,528.5256,413.065,0.0,0.0,USD,237753843712,0.27115,455015040,455800000,4247214,4259521,1690761600,1693440000,0.0093,0.0029499999,0.86402,1.84,0.0093,455800000,34.596,15.287605,1669939200,1701475200,1693526400,0.235,5120999936,10.63,17.8,2.49,2:1,1116892800,12.589,33.777,0.78642845,0.14113986,0.0065,1111622400,NMS,EQUITY,ADBE,ADBE,Adobe Inc.,Adobe Inc.,524323800,America/New_York,EDT,bccf427f-30a1-3360-9ce4-c77a8198c902,finmb_24321,-14400000,528.89,660.0,428.0,581.15,582.5,2.0,buy,26,7516000256,16.482,7039000064,4096000000,1.124,1.249,18886000640,25.963,41.079,0.14355,0.33971,15441000000,7078875136,8030000128,0.26,0.103,0.87885004,0.37271,0.33951,USD,1.9939
6,345 Park Avenue,San Jose,CA,95110-2704,United States,408 536 6000,408 537 6000,https://www.adobe.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Adobe Inc., together with its subsidiaries, operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, students, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",29239,"{'maxAge': 1, 'name': 'Ms. Cynthia A. Stoddard', 'age': 65, 'title': 'Sr. VP & Chief Information Officer', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,5,1,2,1693526400,1672444800,86400,2,552.16,551.09,523.616,537.69,552.16,551.09,523.616,537.69,1111622400,0.0,49.75447,29.712923,9521162,9521162,2909685,3529900,3529900,528.01,528.7,800,900,241068064768,274.73,570.24,12.764379,528.5256,413.065,0.0,0.0,USD,237753843712,0.27115,455015040,455800000,4247214,4259521,1690761600,1693440000,0.0093,0.0029499999,0.86402,1.84,0.0093,455800000,34.596,15.287605,1669939200,1701475200,1693526400,0.235,5120999936,10.63,17.8,2.49,2:1,1116892800,12.589,33.777,0.78642845,0.14113986,0.0065,1111622400,NMS,EQUITY,ADBE,ADBE,Adobe Inc.,Adobe Inc.,524323800,America/New_York,EDT,bccf427f-30a1-3360-9ce4-c77a8198c902,finmb_24321,-14400000,528.89,660.0,428.0,581.15,582.5,2.0,buy,26,7516000256,16.482,7039000064,4096000000,1.124,1.249,18886000640,25.963,41.079,0.14355,0.33971,15441000000,7078875136,8030000128,0.26,0.103,0.87885004,0.37271,0.33951,USD,1.9939
7,345 Park Avenue,San Jose,CA,95110-2704,United States,408 536 6000,408 537 6000,https://www.adobe.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Adobe Inc., together with its subsidiaries, operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, students, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",29239,"{'maxAge': 1, 'name': 'Mr. Jonathan  Vaas', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,5,1,2,1693526400,1672444800,86400,2,552.16,551.09,523.616,537.69,552.16,551.09,523.616,537.69,1111622400,0.0,49.75447,29.712923,9521162,9521162,2909685,3529900,3529900,528.01,528.7,800,900,241068064768,274.73,570.24,12.764379,528.5256,413.065,0.0,0.0,USD,237753843712,0.27115,455015040,455800000,4247214,4259521,1690761600,1693440000,0.0093,0.0029499999,0.86402,1.84,0.0093,455800000,34.596,15.287605,1669939200,1701475200,1693526400,0.235,5120999936,10.63,17.8,2.49,2:1,1116892800,12.589,33.777,0.78642845,0.14113986,0.0065,1111622400,NMS,EQUITY,ADBE,ADBE,Adobe Inc.,Adobe Inc.,524323800,America/New_York,EDT,bccf427f-30a1-3360-9ce4-c77a8198c902,finmb_24321,-14400000,528.89,660.0,428.0,581.15,582.5,2.0,buy,26,7516000256,16.482,7039000064,4096000000,1.124,1.249,18886000640,25.963,41.079,0.14355,0.33971,15441000000,7078875136,8030000128,0.26,0.103,0.87885004,0.37271,0.33951,USD,1.9939
8,345 Park Avenue,San Jose,CA,95110-2704,United States,408 536 6000,408 537 6000,https://www.adobe.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Adobe Inc., together with its subsidiaries, operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, students, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",29239,"{'maxAge': 1, 'name': 'Mr. Dana  Rao', 'age': 52, 'title': 'Exec. VP, Gen. Counsel, Chief Trust Officer & Corp. Sec.', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,5,1,2,1693526400,1672444800,86400,2,552.16,551.09,523.616,537.69,552.16,551.09,523.616,537.69,1111622400,0.0,49.75447,29.712923,9521162,9521162,2909685,3529900,3529900,528.01,528.7,800,900,241068064768,274.73,570.24,12.764379,528.5256,413.065,0.0,0.0,USD,237753843712,0.27115,455015040,455800000,4247214,4259521,1690761600,1693440000,0.0093,0.0029499999,0.86402,1.84,0.0093,455800000,34.596,15.287605,1669939200,1701475200,1693526400,0.235,5120999936,10.63,17.8,2.49,2:1,1116892800,12.589,33.777,0.78642845,0.14113986,0.0065,1111622400,NMS,EQUITY,ADBE,ADBE,Adobe Inc.,Adobe Inc.,524323800,America/New_York,EDT,bccf427f-30a1-3360-9ce4-c77a8198c902,finmb_24321,-14400000,528.89,660.0,428.0,581.15,582.5,2.0,buy,26,7516000256,16.482,7039000064,4096000000,1.124,1.249,18886000640,25.963,41.079,0.14355,0.33971,15441000000,7078875136,8030000128,0.26,0.103,0.87885004,0.37271,0.33951,USD,1.9939
9,345 Park Avenue,San Jose,CA,95110-2704,United States,408 536 6000,408 537 6000,https://www.adobe.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Adobe Inc., together with its subsidiaries, operates as a diversified software company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products, services, and solutions that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a unified cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows members to access its creative products. This segment serves content creators, students, workers, marketers, educators, enthusiasts, communicators, and consumers. The Digital Experience segment provides an integrated platform and set of applications and services that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Advertising Cloud offerings. The company offers its products and services directly to enterprise customers through its sales force and local field offices, as well as to end users through app stores and through its website at adobe.com. It also distributes products and services through a network of distributors, value-added resellers, systems integrators, software vendors and developers, retailers, and original equipment manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",29239,"{'maxAge': 1, 'name': 'Ms. Gloria  Chen', 'age': 57, 'title': 'Chief People Officer & Exec. VP of Employee Experience', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",5,5,5,1,2,1693526400,1672444800,86400,2,552.16,551.09,523.616,537.69,552.16,551.09,523.616,537.69,1111622400,0.0,49.75447,29.712923,9521162,9521162,2909685,3529900,3529900,528.01,528.7,800,900,241068064768,274.73,570.24,12.764379,528.5256,413.065,0.0,0.0,USD,237753843712,0.27115,455015040,455800000,4247214,4259521,1690761600,1693440000,0.0093,0.0029499999,0.86402,1.84,0.0093,455800000,34.596,15.287605,1669939200,1701475200,1693526400,0.235,5120999936,10.63,17.8,2.49,2:1,1116892800,12.589,33.777,0.78642845,0.14113986,0.0065,1111622400,NMS,EQUITY,ADBE,ADBE,Adobe Inc.,Adobe Inc.,524323800,America/New_York,EDT,bccf427f-30a1-3360-9ce4-c77a8198c902,finmb_24321,-14400000,528.89,660.0,428.0,581.15,582.5,2.0,buy,26,7516000256,16.482,7039000064,4096000000,1.124,1.249,18886000640,25.963,41.079,0.14355,0.33971,15441000000,7078875136,8030000128,0.26,0.103,0.87885004,0.37271,0.33951,USD,1.9939
