,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2-19-10 Aobadai,Meguro-ku,Tokyo,153-0042,Japan,81 3 5725 7532,81 3 5725 7322,https://www.ppih.co.jp,Discount Stores,Consumer Defensive,"Pan Pacific International Holdings Corporation, together with its subsidiaries, operates retail stores. It operates through Discount Store Business, General Merchandise Store (GMS) Business, and Rent Business segments. The Discount Store Business segment operates discount stores under the Don Quijote, MEGA Don Quijote, and MEGA Don Quijote UNY names. The GMS Business segment operates general supermarkets under the APITA and PIAGO names. The Rent Business segment recruits tenants of retail properties; The company is also involved in the maintenance of buildings; development of real estate properties; management of leasing spaces; general wholesale; provision of logistic services, such as management of inventory and sales order, as well as internet services; and development and procurement of products and control of production. In addition, It operates retail stores under the Nagasakiya, Kyoyasudo, Picasso, Don Quijote USA, Gelson's, Marukai Corporation, Don Don Donki, and Times brand names, as well as under the private brand names, including JONETZ, Style One, Prime One, and eco!on. The company was formerly known as Don Quijote Holdings Co., Ltd. and changed its name to Pan Pacific International Holdings Corporation in February 2019. Pan Pacific International Holdings Corporation was incorporated in 1980 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Naoki  Yoshida', 'age': 58, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1964, 'fiscalYear': 2019, 'totalPay': 372900, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,9,4,9,1693526400,1577750400,86400,2,19.5,19.3,19.3,19.3,19.5,19.3,19.3,19.3,0.13,0.0069,1703721600,0.1596,0.67,-0.258633,26.805553,5,5,24,0,0,19.1,20.2,30000,30000,11841804288,15.4,19.7,0.0061141616,17.812,16.842,20.0,1.0256411,EUR,386293235712,0.03416,396245149,596563968,0.12711,0.28194,761.041,0.02536,1688083200,1719705600,1688083200,-0.079,66167001088,0.72,4:1,1567036800,0.199,2.619,FRA,EQUITY,QJE.F,QJE.F,PAN PACIFIC INT.HLDG.CORP,Pan Pacific International Holdings Corporation,946882800,Europe/Berlin,CEST,7200000,19.3,none,247444996096,414.763,147519995904,612716969984,0.877,1.498,1936783048704,132.182,3247.179,0.04593,0.15246001,78896496640,137955000320,-0.08,0.041,0.30999002,0.07617,0.05435,JPY,
1,2-19-10 Aobadai,Meguro-ku,Tokyo,153-0042,Japan,81 3 5725 7532,81 3 5725 7322,https://www.ppih.co.jp,Discount Stores,Consumer Defensive,"Pan Pacific International Holdings Corporation, together with its subsidiaries, operates retail stores. It operates through Discount Store Business, General Merchandise Store (GMS) Business, and Rent Business segments. The Discount Store Business segment operates discount stores under the Don Quijote, MEGA Don Quijote, and MEGA Don Quijote UNY names. The GMS Business segment operates general supermarkets under the APITA and PIAGO names. The Rent Business segment recruits tenants of retail properties; The company is also involved in the maintenance of buildings; development of real estate properties; management of leasing spaces; general wholesale; provision of logistic services, such as management of inventory and sales order, as well as internet services; and development and procurement of products and control of production. In addition, It operates retail stores under the Nagasakiya, Kyoyasudo, Picasso, Don Quijote USA, Gelson's, Marukai Corporation, Don Don Donki, and Times brand names, as well as under the private brand names, including JONETZ, Style One, Prime One, and eco!on. The company was formerly known as Don Quijote Holdings Co., Ltd. and changed its name to Pan Pacific International Holdings Corporation in February 2019. Pan Pacific International Holdings Corporation was incorporated in 1980 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Takao  Yasuda', 'age': 73, 'title': 'Founder, Founding Chairman & Supreme Advisor', 'yearBorn': 1949, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,9,4,9,1693526400,1577750400,86400,2,19.5,19.3,19.3,19.3,19.5,19.3,19.3,19.3,0.13,0.0069,1703721600,0.1596,0.67,-0.258633,26.805553,5,5,24,0,0,19.1,20.2,30000,30000,11841804288,15.4,19.7,0.0061141616,17.812,16.842,20.0,1.0256411,EUR,386293235712,0.03416,396245149,596563968,0.12711,0.28194,761.041,0.02536,1688083200,1719705600,1688083200,-0.079,66167001088,0.72,4:1,1567036800,0.199,2.619,FRA,EQUITY,QJE.F,QJE.F,PAN PACIFIC INT.HLDG.CORP,Pan Pacific International Holdings Corporation,946882800,Europe/Berlin,CEST,7200000,19.3,none,247444996096,414.763,147519995904,612716969984,0.877,1.498,1936783048704,132.182,3247.179,0.04593,0.15246001,78896496640,137955000320,-0.08,0.041,0.30999002,0.07617,0.05435,JPY,
2,2-19-10 Aobadai,Meguro-ku,Tokyo,153-0042,Japan,81 3 5725 7532,81 3 5725 7322,https://www.ppih.co.jp,Discount Stores,Consumer Defensive,"Pan Pacific International Holdings Corporation, together with its subsidiaries, operates retail stores. It operates through Discount Store Business, General Merchandise Store (GMS) Business, and Rent Business segments. The Discount Store Business segment operates discount stores under the Don Quijote, MEGA Don Quijote, and MEGA Don Quijote UNY names. The GMS Business segment operates general supermarkets under the APITA and PIAGO names. The Rent Business segment recruits tenants of retail properties; The company is also involved in the maintenance of buildings; development of real estate properties; management of leasing spaces; general wholesale; provision of logistic services, such as management of inventory and sales order, as well as internet services; and development and procurement of products and control of production. In addition, It operates retail stores under the Nagasakiya, Kyoyasudo, Picasso, Don Quijote USA, Gelson's, Marukai Corporation, Don Don Donki, and Times brand names, as well as under the private brand names, including JONETZ, Style One, Prime One, and eco!on. The company was formerly known as Don Quijote Holdings Co., Ltd. and changed its name to Pan Pacific International Holdings Corporation in February 2019. Pan Pacific International Holdings Corporation was incorporated in 1980 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Keita  Shimizu', 'age': 44, 'title': 'CFO, Director & Exec. Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,9,4,9,1693526400,1577750400,86400,2,19.5,19.3,19.3,19.3,19.5,19.3,19.3,19.3,0.13,0.0069,1703721600,0.1596,0.67,-0.258633,26.805553,5,5,24,0,0,19.1,20.2,30000,30000,11841804288,15.4,19.7,0.0061141616,17.812,16.842,20.0,1.0256411,EUR,386293235712,0.03416,396245149,596563968,0.12711,0.28194,761.041,0.02536,1688083200,1719705600,1688083200,-0.079,66167001088,0.72,4:1,1567036800,0.199,2.619,FRA,EQUITY,QJE.F,QJE.F,PAN PACIFIC INT.HLDG.CORP,Pan Pacific International Holdings Corporation,946882800,Europe/Berlin,CEST,7200000,19.3,none,247444996096,414.763,147519995904,612716969984,0.877,1.498,1936783048704,132.182,3247.179,0.04593,0.15246001,78896496640,137955000320,-0.08,0.041,0.30999002,0.07617,0.05435,JPY,
3,2-19-10 Aobadai,Meguro-ku,Tokyo,153-0042,Japan,81 3 5725 7532,81 3 5725 7322,https://www.ppih.co.jp,Discount Stores,Consumer Defensive,"Pan Pacific International Holdings Corporation, together with its subsidiaries, operates retail stores. It operates through Discount Store Business, General Merchandise Store (GMS) Business, and Rent Business segments. The Discount Store Business segment operates discount stores under the Don Quijote, MEGA Don Quijote, and MEGA Don Quijote UNY names. The GMS Business segment operates general supermarkets under the APITA and PIAGO names. The Rent Business segment recruits tenants of retail properties; The company is also involved in the maintenance of buildings; development of real estate properties; management of leasing spaces; general wholesale; provision of logistic services, such as management of inventory and sales order, as well as internet services; and development and procurement of products and control of production. In addition, It operates retail stores under the Nagasakiya, Kyoyasudo, Picasso, Don Quijote USA, Gelson's, Marukai Corporation, Don Don Donki, and Times brand names, as well as under the private brand names, including JONETZ, Style One, Prime One, and eco!on. The company was formerly known as Don Quijote Holdings Co., Ltd. and changed its name to Pan Pacific International Holdings Corporation in February 2019. Pan Pacific International Holdings Corporation was incorporated in 1980 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Yuji  Ishii', 'age': 50, 'title': 'Chief Admin. Officer, Managing Exec. Officer & Director', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,9,4,9,1693526400,1577750400,86400,2,19.5,19.3,19.3,19.3,19.5,19.3,19.3,19.3,0.13,0.0069,1703721600,0.1596,0.67,-0.258633,26.805553,5,5,24,0,0,19.1,20.2,30000,30000,11841804288,15.4,19.7,0.0061141616,17.812,16.842,20.0,1.0256411,EUR,386293235712,0.03416,396245149,596563968,0.12711,0.28194,761.041,0.02536,1688083200,1719705600,1688083200,-0.079,66167001088,0.72,4:1,1567036800,0.199,2.619,FRA,EQUITY,QJE.F,QJE.F,PAN PACIFIC INT.HLDG.CORP,Pan Pacific International Holdings Corporation,946882800,Europe/Berlin,CEST,7200000,19.3,none,247444996096,414.763,147519995904,612716969984,0.877,1.498,1936783048704,132.182,3247.179,0.04593,0.15246001,78896496640,137955000320,-0.08,0.041,0.30999002,0.07617,0.05435,JPY,
4,2-19-10 Aobadai,Meguro-ku,Tokyo,153-0042,Japan,81 3 5725 7532,81 3 5725 7322,https://www.ppih.co.jp,Discount Stores,Consumer Defensive,"Pan Pacific International Holdings Corporation, together with its subsidiaries, operates retail stores. It operates through Discount Store Business, General Merchandise Store (GMS) Business, and Rent Business segments. The Discount Store Business segment operates discount stores under the Don Quijote, MEGA Don Quijote, and MEGA Don Quijote UNY names. The GMS Business segment operates general supermarkets under the APITA and PIAGO names. The Rent Business segment recruits tenants of retail properties; The company is also involved in the maintenance of buildings; development of real estate properties; management of leasing spaces; general wholesale; provision of logistic services, such as management of inventory and sales order, as well as internet services; and development and procurement of products and control of production. In addition, It operates retail stores under the Nagasakiya, Kyoyasudo, Picasso, Don Quijote USA, Gelson's, Marukai Corporation, Don Don Donki, and Times brand names, as well as under the private brand names, including JONETZ, Style One, Prime One, and eco!on. The company was formerly known as Don Quijote Holdings Co., Ltd. and changed its name to Pan Pacific International Holdings Corporation in February 2019. Pan Pacific International Holdings Corporation was incorporated in 1980 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Takayuki  Hyuga', 'title': 'Exec. Officer and Head of Legal & Compliance', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,9,4,9,1693526400,1577750400,86400,2,19.5,19.3,19.3,19.3,19.5,19.3,19.3,19.3,0.13,0.0069,1703721600,0.1596,0.67,-0.258633,26.805553,5,5,24,0,0,19.1,20.2,30000,30000,11841804288,15.4,19.7,0.0061141616,17.812,16.842,20.0,1.0256411,EUR,386293235712,0.03416,396245149,596563968,0.12711,0.28194,761.041,0.02536,1688083200,1719705600,1688083200,-0.079,66167001088,0.72,4:1,1567036800,0.199,2.619,FRA,EQUITY,QJE.F,QJE.F,PAN PACIFIC INT.HLDG.CORP,Pan Pacific International Holdings Corporation,946882800,Europe/Berlin,CEST,7200000,19.3,none,247444996096,414.763,147519995904,612716969984,0.877,1.498,1936783048704,132.182,3247.179,0.04593,0.15246001,78896496640,137955000320,-0.08,0.041,0.30999002,0.07617,0.05435,JPY,
5,2-19-10 Aobadai,Meguro-ku,Tokyo,153-0042,Japan,81 3 5725 7532,81 3 5725 7322,https://www.ppih.co.jp,Discount Stores,Consumer Defensive,"Pan Pacific International Holdings Corporation, together with its subsidiaries, operates retail stores. It operates through Discount Store Business, General Merchandise Store (GMS) Business, and Rent Business segments. The Discount Store Business segment operates discount stores under the Don Quijote, MEGA Don Quijote, and MEGA Don Quijote UNY names. The GMS Business segment operates general supermarkets under the APITA and PIAGO names. The Rent Business segment recruits tenants of retail properties; The company is also involved in the maintenance of buildings; development of real estate properties; management of leasing spaces; general wholesale; provision of logistic services, such as management of inventory and sales order, as well as internet services; and development and procurement of products and control of production. In addition, It operates retail stores under the Nagasakiya, Kyoyasudo, Picasso, Don Quijote USA, Gelson's, Marukai Corporation, Don Don Donki, and Times brand names, as well as under the private brand names, including JONETZ, Style One, Prime One, and eco!on. The company was formerly known as Don Quijote Holdings Co., Ltd. and changed its name to Pan Pacific International Holdings Corporation in February 2019. Pan Pacific International Holdings Corporation was incorporated in 1980 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Kenji  Sekiguchi', 'age': 58, 'title': 'Head of GMS Bus., Sr. Managing Exec. Officer & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,9,4,9,1693526400,1577750400,86400,2,19.5,19.3,19.3,19.3,19.5,19.3,19.3,19.3,0.13,0.0069,1703721600,0.1596,0.67,-0.258633,26.805553,5,5,24,0,0,19.1,20.2,30000,30000,11841804288,15.4,19.7,0.0061141616,17.812,16.842,20.0,1.0256411,EUR,386293235712,0.03416,396245149,596563968,0.12711,0.28194,761.041,0.02536,1688083200,1719705600,1688083200,-0.079,66167001088,0.72,4:1,1567036800,0.199,2.619,FRA,EQUITY,QJE.F,QJE.F,PAN PACIFIC INT.HLDG.CORP,Pan Pacific International Holdings Corporation,946882800,Europe/Berlin,CEST,7200000,19.3,none,247444996096,414.763,147519995904,612716969984,0.877,1.498,1936783048704,132.182,3247.179,0.04593,0.15246001,78896496640,137955000320,-0.08,0.041,0.30999002,0.07617,0.05435,JPY,
6,2-19-10 Aobadai,Meguro-ku,Tokyo,153-0042,Japan,81 3 5725 7532,81 3 5725 7322,https://www.ppih.co.jp,Discount Stores,Consumer Defensive,"Pan Pacific International Holdings Corporation, together with its subsidiaries, operates retail stores. It operates through Discount Store Business, General Merchandise Store (GMS) Business, and Rent Business segments. The Discount Store Business segment operates discount stores under the Don Quijote, MEGA Don Quijote, and MEGA Don Quijote UNY names. The GMS Business segment operates general supermarkets under the APITA and PIAGO names. The Rent Business segment recruits tenants of retail properties; The company is also involved in the maintenance of buildings; development of real estate properties; management of leasing spaces; general wholesale; provision of logistic services, such as management of inventory and sales order, as well as internet services; and development and procurement of products and control of production. In addition, It operates retail stores under the Nagasakiya, Kyoyasudo, Picasso, Don Quijote USA, Gelson's, Marukai Corporation, Don Don Donki, and Times brand names, as well as under the private brand names, including JONETZ, Style One, Prime One, and eco!on. The company was formerly known as Don Quijote Holdings Co., Ltd. and changed its name to Pan Pacific International Holdings Corporation in February 2019. Pan Pacific International Holdings Corporation was incorporated in 1980 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Kosuke  Suzuki', 'title': 'Managing Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,9,4,9,1693526400,1577750400,86400,2,19.5,19.3,19.3,19.3,19.5,19.3,19.3,19.3,0.13,0.0069,1703721600,0.1596,0.67,-0.258633,26.805553,5,5,24,0,0,19.1,20.2,30000,30000,11841804288,15.4,19.7,0.0061141616,17.812,16.842,20.0,1.0256411,EUR,386293235712,0.03416,396245149,596563968,0.12711,0.28194,761.041,0.02536,1688083200,1719705600,1688083200,-0.079,66167001088,0.72,4:1,1567036800,0.199,2.619,FRA,EQUITY,QJE.F,QJE.F,PAN PACIFIC INT.HLDG.CORP,Pan Pacific International Holdings Corporation,946882800,Europe/Berlin,CEST,7200000,19.3,none,247444996096,414.763,147519995904,612716969984,0.877,1.498,1936783048704,132.182,3247.179,0.04593,0.15246001,78896496640,137955000320,-0.08,0.041,0.30999002,0.07617,0.05435,JPY,
7,2-19-10 Aobadai,Meguro-ku,Tokyo,153-0042,Japan,81 3 5725 7532,81 3 5725 7322,https://www.ppih.co.jp,Discount Stores,Consumer Defensive,"Pan Pacific International Holdings Corporation, together with its subsidiaries, operates retail stores. It operates through Discount Store Business, General Merchandise Store (GMS) Business, and Rent Business segments. The Discount Store Business segment operates discount stores under the Don Quijote, MEGA Don Quijote, and MEGA Don Quijote UNY names. The GMS Business segment operates general supermarkets under the APITA and PIAGO names. The Rent Business segment recruits tenants of retail properties; The company is also involved in the maintenance of buildings; development of real estate properties; management of leasing spaces; general wholesale; provision of logistic services, such as management of inventory and sales order, as well as internet services; and development and procurement of products and control of production. In addition, It operates retail stores under the Nagasakiya, Kyoyasudo, Picasso, Don Quijote USA, Gelson's, Marukai Corporation, Don Don Donki, and Times brand names, as well as under the private brand names, including JONETZ, Style One, Prime One, and eco!on. The company was formerly known as Don Quijote Holdings Co., Ltd. and changed its name to Pan Pacific International Holdings Corporation in February 2019. Pan Pacific International Holdings Corporation was incorporated in 1980 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Tetsuji  Maruyama', 'age': 49, 'title': 'Sr. Exec. Officer & Co-Chief Merchandising Officer', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,9,4,9,1693526400,1577750400,86400,2,19.5,19.3,19.3,19.3,19.5,19.3,19.3,19.3,0.13,0.0069,1703721600,0.1596,0.67,-0.258633,26.805553,5,5,24,0,0,19.1,20.2,30000,30000,11841804288,15.4,19.7,0.0061141616,17.812,16.842,20.0,1.0256411,EUR,386293235712,0.03416,396245149,596563968,0.12711,0.28194,761.041,0.02536,1688083200,1719705600,1688083200,-0.079,66167001088,0.72,4:1,1567036800,0.199,2.619,FRA,EQUITY,QJE.F,QJE.F,PAN PACIFIC INT.HLDG.CORP,Pan Pacific International Holdings Corporation,946882800,Europe/Berlin,CEST,7200000,19.3,none,247444996096,414.763,147519995904,612716969984,0.877,1.498,1936783048704,132.182,3247.179,0.04593,0.15246001,78896496640,137955000320,-0.08,0.041,0.30999002,0.07617,0.05435,JPY,
8,2-19-10 Aobadai,Meguro-ku,Tokyo,153-0042,Japan,81 3 5725 7532,81 3 5725 7322,https://www.ppih.co.jp,Discount Stores,Consumer Defensive,"Pan Pacific International Holdings Corporation, together with its subsidiaries, operates retail stores. It operates through Discount Store Business, General Merchandise Store (GMS) Business, and Rent Business segments. The Discount Store Business segment operates discount stores under the Don Quijote, MEGA Don Quijote, and MEGA Don Quijote UNY names. The GMS Business segment operates general supermarkets under the APITA and PIAGO names. The Rent Business segment recruits tenants of retail properties; The company is also involved in the maintenance of buildings; development of real estate properties; management of leasing spaces; general wholesale; provision of logistic services, such as management of inventory and sales order, as well as internet services; and development and procurement of products and control of production. In addition, It operates retail stores under the Nagasakiya, Kyoyasudo, Picasso, Don Quijote USA, Gelson's, Marukai Corporation, Don Don Donki, and Times brand names, as well as under the private brand names, including JONETZ, Style One, Prime One, and eco!on. The company was formerly known as Don Quijote Holdings Co., Ltd. and changed its name to Pan Pacific International Holdings Corporation in February 2019. Pan Pacific International Holdings Corporation was incorporated in 1980 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Ken  Sakakibara', 'age': 51, 'title': 'Sr. Exec. Officer & Co-Chief Merchandising Officer', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,9,4,9,1693526400,1577750400,86400,2,19.5,19.3,19.3,19.3,19.5,19.3,19.3,19.3,0.13,0.0069,1703721600,0.1596,0.67,-0.258633,26.805553,5,5,24,0,0,19.1,20.2,30000,30000,11841804288,15.4,19.7,0.0061141616,17.812,16.842,20.0,1.0256411,EUR,386293235712,0.03416,396245149,596563968,0.12711,0.28194,761.041,0.02536,1688083200,1719705600,1688083200,-0.079,66167001088,0.72,4:1,1567036800,0.199,2.619,FRA,EQUITY,QJE.F,QJE.F,PAN PACIFIC INT.HLDG.CORP,Pan Pacific International Holdings Corporation,946882800,Europe/Berlin,CEST,7200000,19.3,none,247444996096,414.763,147519995904,612716969984,0.877,1.498,1936783048704,132.182,3247.179,0.04593,0.15246001,78896496640,137955000320,-0.08,0.041,0.30999002,0.07617,0.05435,JPY,
9,2-19-10 Aobadai,Meguro-ku,Tokyo,153-0042,Japan,81 3 5725 7532,81 3 5725 7322,https://www.ppih.co.jp,Discount Stores,Consumer Defensive,"Pan Pacific International Holdings Corporation, together with its subsidiaries, operates retail stores. It operates through Discount Store Business, General Merchandise Store (GMS) Business, and Rent Business segments. The Discount Store Business segment operates discount stores under the Don Quijote, MEGA Don Quijote, and MEGA Don Quijote UNY names. The GMS Business segment operates general supermarkets under the APITA and PIAGO names. The Rent Business segment recruits tenants of retail properties; The company is also involved in the maintenance of buildings; development of real estate properties; management of leasing spaces; general wholesale; provision of logistic services, such as management of inventory and sales order, as well as internet services; and development and procurement of products and control of production. In addition, It operates retail stores under the Nagasakiya, Kyoyasudo, Picasso, Don Quijote USA, Gelson's, Marukai Corporation, Don Don Donki, and Times brand names, as well as under the private brand names, including JONETZ, Style One, Prime One, and eco!on. The company was formerly known as Don Quijote Holdings Co., Ltd. and changed its name to Pan Pacific International Holdings Corporation in February 2019. Pan Pacific International Holdings Corporation was incorporated in 1980 and is headquartered in Tokyo, Japan.","{'maxAge': 1, 'name': 'Mr. Kazuhiro  Matsumoto', 'age': 49, 'title': 'CMO (Global), Head of Overseas Bus. & NA Bus., Sr. Managing Exec. Officer and Director', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,9,4,9,1693526400,1577750400,86400,2,19.5,19.3,19.3,19.3,19.5,19.3,19.3,19.3,0.13,0.0069,1703721600,0.1596,0.67,-0.258633,26.805553,5,5,24,0,0,19.1,20.2,30000,30000,11841804288,15.4,19.7,0.0061141616,17.812,16.842,20.0,1.0256411,EUR,386293235712,0.03416,396245149,596563968,0.12711,0.28194,761.041,0.02536,1688083200,1719705600,1688083200,-0.079,66167001088,0.72,4:1,1567036800,0.199,2.619,FRA,EQUITY,QJE.F,QJE.F,PAN PACIFIC INT.HLDG.CORP,Pan Pacific International Holdings Corporation,946882800,Europe/Berlin,CEST,7200000,19.3,none,247444996096,414.763,147519995904,612716969984,0.877,1.498,1936783048704,132.182,3247.179,0.04593,0.15246001,78896496640,137955000320,-0.08,0.041,0.30999002,0.07617,0.05435,JPY,
