,address1,city,state,zip,country,phone,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,280 Pilot Road,Las Vegas,NV,89119-4012,United States,805 413 5300,https://www.amh.com,REIT—Residential,REIT—Residential,Real Estate,Real Estate,"American Homes 4 Rent (NYSE: AMH), which does business as AMH, is a leading owner, operator and developer of single-family rental homes. We're an internally managed Maryland real estate investment trust (REIT) focused on acquiring, developing, renovating, leasing and managing homes as rental properties. Our goal is to simplify the experience of leasing a home and deliver peace of mind to households across the country. In recent years, we've been named one of Fortune's 2022 Best Workplaces in Real Estate, a 2023 Great Place to Work, a 2023 Top U.S. Homebuilder by Builder100, one of America's Most Responsible Companies 2023 and America's Most Trustworthy Companies 2023 by Newsweek and Statista Inc., and a Top ESG Regional Performer by Sustainalytics. As of June 30, 2023, we owned nearly 59,000 single-family properties in the Southeast, Midwest, Southwest and Mountain West regions of the United States.",1794,"{'maxAge': 1, 'name': 'Mr. David P. Singelyn CPA', 'age': 61, 'title': 'CEO & Trustee', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 2179400, 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,5,1,1693526400,1672444800,86400,2,36.5,36.73,36.36,36.77,36.5,36.73,36.36,36.77,0.88,0.0241,1694649600,0.8163,1.14,0.688796,37.27551,70.25,3228753,3228753,2064135,1668290,1668290,35.44,36.61,900,800,15100697600,28.79,37.97,9.644053,36.1462,33.60385,0.8,0.021917809,USD,18097299456,0.23482999,332852985,361366016,7356144,8398435,1690761600,1693440000,0.020299999,0.078660004,0.90803003,3.8,0.0252,413377984,18.96,1.9266878,1672444800,1703980800,1688083200,0.533,352740992,0.98,0.52,1.52,11.558,23.233,0.030756235,0.14113986,0.22,1694649600,NYQ,EQUITY,AMH,AMH,American Homes 4 Rent,American Homes 4 Rent,1375363800,America/New_York,EDT,ef72c09b-acb6-3637-8238-4c46c149c0aa,finmb_241397401,-14400000,36.53,43.0,31.0,38.33,38.0,2.4,buy,18,199600992,0.551,778952000,4397087232,0.427,1.934,1565804032,58.238,4.394,0.01696,0.05768,802293000,729590656,702198016,0.687,0.093,0.54194,0.49748,0.21125,USD,
1,280 Pilot Road,Las Vegas,NV,89119-4012,United States,805 413 5300,https://www.amh.com,REIT—Residential,REIT—Residential,Real Estate,Real Estate,"American Homes 4 Rent (NYSE: AMH), which does business as AMH, is a leading owner, operator and developer of single-family rental homes. We're an internally managed Maryland real estate investment trust (REIT) focused on acquiring, developing, renovating, leasing and managing homes as rental properties. Our goal is to simplify the experience of leasing a home and deliver peace of mind to households across the country. In recent years, we've been named one of Fortune's 2022 Best Workplaces in Real Estate, a 2023 Great Place to Work, a 2023 Top U.S. Homebuilder by Builder100, one of America's Most Responsible Companies 2023 and America's Most Trustworthy Companies 2023 by Newsweek and Statista Inc., and a Top ESG Regional Performer by Sustainalytics. As of June 30, 2023, we owned nearly 59,000 single-family properties in the Southeast, Midwest, Southwest and Mountain West regions of the United States.",1794,"{'maxAge': 1, 'name': 'Mr. Christopher C. Lau', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2022, 'totalPay': 1408250, 'exercisedValue': 0, 'unexercisedValue': 26850}",1,2,1,5,1,1693526400,1672444800,86400,2,36.5,36.73,36.36,36.77,36.5,36.73,36.36,36.77,0.88,0.0241,1694649600,0.8163,1.14,0.688796,37.27551,70.25,3228753,3228753,2064135,1668290,1668290,35.44,36.61,900,800,15100697600,28.79,37.97,9.644053,36.1462,33.60385,0.8,0.021917809,USD,18097299456,0.23482999,332852985,361366016,7356144,8398435,1690761600,1693440000,0.020299999,0.078660004,0.90803003,3.8,0.0252,413377984,18.96,1.9266878,1672444800,1703980800,1688083200,0.533,352740992,0.98,0.52,1.52,11.558,23.233,0.030756235,0.14113986,0.22,1694649600,NYQ,EQUITY,AMH,AMH,American Homes 4 Rent,American Homes 4 Rent,1375363800,America/New_York,EDT,ef72c09b-acb6-3637-8238-4c46c149c0aa,finmb_241397401,-14400000,36.53,43.0,31.0,38.33,38.0,2.4,buy,18,199600992,0.551,778952000,4397087232,0.427,1.934,1565804032,58.238,4.394,0.01696,0.05768,802293000,729590656,702198016,0.687,0.093,0.54194,0.49748,0.21125,USD,
2,280 Pilot Road,Las Vegas,NV,89119-4012,United States,805 413 5300,https://www.amh.com,REIT—Residential,REIT—Residential,Real Estate,Real Estate,"American Homes 4 Rent (NYSE: AMH), which does business as AMH, is a leading owner, operator and developer of single-family rental homes. We're an internally managed Maryland real estate investment trust (REIT) focused on acquiring, developing, renovating, leasing and managing homes as rental properties. Our goal is to simplify the experience of leasing a home and deliver peace of mind to households across the country. In recent years, we've been named one of Fortune's 2022 Best Workplaces in Real Estate, a 2023 Great Place to Work, a 2023 Top U.S. Homebuilder by Builder100, one of America's Most Responsible Companies 2023 and America's Most Trustworthy Companies 2023 by Newsweek and Statista Inc., and a Top ESG Regional Performer by Sustainalytics. As of June 30, 2023, we owned nearly 59,000 single-family properties in the Southeast, Midwest, Southwest and Mountain West regions of the United States.",1794,"{'maxAge': 1, 'name': 'Mr. Bryan  Smith', 'age': 48, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1408250, 'exercisedValue': 0, 'unexercisedValue': 3305450}",1,2,1,5,1,1693526400,1672444800,86400,2,36.5,36.73,36.36,36.77,36.5,36.73,36.36,36.77,0.88,0.0241,1694649600,0.8163,1.14,0.688796,37.27551,70.25,3228753,3228753,2064135,1668290,1668290,35.44,36.61,900,800,15100697600,28.79,37.97,9.644053,36.1462,33.60385,0.8,0.021917809,USD,18097299456,0.23482999,332852985,361366016,7356144,8398435,1690761600,1693440000,0.020299999,0.078660004,0.90803003,3.8,0.0252,413377984,18.96,1.9266878,1672444800,1703980800,1688083200,0.533,352740992,0.98,0.52,1.52,11.558,23.233,0.030756235,0.14113986,0.22,1694649600,NYQ,EQUITY,AMH,AMH,American Homes 4 Rent,American Homes 4 Rent,1375363800,America/New_York,EDT,ef72c09b-acb6-3637-8238-4c46c149c0aa,finmb_241397401,-14400000,36.53,43.0,31.0,38.33,38.0,2.4,buy,18,199600992,0.551,778952000,4397087232,0.427,1.934,1565804032,58.238,4.394,0.01696,0.05768,802293000,729590656,702198016,0.687,0.093,0.54194,0.49748,0.21125,USD,
3,280 Pilot Road,Las Vegas,NV,89119-4012,United States,805 413 5300,https://www.amh.com,REIT—Residential,REIT—Residential,Real Estate,Real Estate,"American Homes 4 Rent (NYSE: AMH), which does business as AMH, is a leading owner, operator and developer of single-family rental homes. We're an internally managed Maryland real estate investment trust (REIT) focused on acquiring, developing, renovating, leasing and managing homes as rental properties. Our goal is to simplify the experience of leasing a home and deliver peace of mind to households across the country. In recent years, we've been named one of Fortune's 2022 Best Workplaces in Real Estate, a 2023 Great Place to Work, a 2023 Top U.S. Homebuilder by Builder100, one of America's Most Responsible Companies 2023 and America's Most Trustworthy Companies 2023 by Newsweek and Statista Inc., and a Top ESG Regional Performer by Sustainalytics. As of June 30, 2023, we owned nearly 59,000 single-family properties in the Southeast, Midwest, Southwest and Mountain West regions of the United States.",1794,"{'maxAge': 1, 'name': 'Ms. Sara H. Vogt-Lowell', 'age': 47, 'title': 'Chief Legal Officer & Sec.', 'yearBorn': 1975, 'fiscalYear': 2022, 'totalPay': 1003466, 'exercisedValue': 0, 'unexercisedValue': 457850}",1,2,1,5,1,1693526400,1672444800,86400,2,36.5,36.73,36.36,36.77,36.5,36.73,36.36,36.77,0.88,0.0241,1694649600,0.8163,1.14,0.688796,37.27551,70.25,3228753,3228753,2064135,1668290,1668290,35.44,36.61,900,800,15100697600,28.79,37.97,9.644053,36.1462,33.60385,0.8,0.021917809,USD,18097299456,0.23482999,332852985,361366016,7356144,8398435,1690761600,1693440000,0.020299999,0.078660004,0.90803003,3.8,0.0252,413377984,18.96,1.9266878,1672444800,1703980800,1688083200,0.533,352740992,0.98,0.52,1.52,11.558,23.233,0.030756235,0.14113986,0.22,1694649600,NYQ,EQUITY,AMH,AMH,American Homes 4 Rent,American Homes 4 Rent,1375363800,America/New_York,EDT,ef72c09b-acb6-3637-8238-4c46c149c0aa,finmb_241397401,-14400000,36.53,43.0,31.0,38.33,38.0,2.4,buy,18,199600992,0.551,778952000,4397087232,0.427,1.934,1565804032,58.238,4.394,0.01696,0.05768,802293000,729590656,702198016,0.687,0.093,0.54194,0.49748,0.21125,USD,
4,280 Pilot Road,Las Vegas,NV,89119-4012,United States,805 413 5300,https://www.amh.com,REIT—Residential,REIT—Residential,Real Estate,Real Estate,"American Homes 4 Rent (NYSE: AMH), which does business as AMH, is a leading owner, operator and developer of single-family rental homes. We're an internally managed Maryland real estate investment trust (REIT) focused on acquiring, developing, renovating, leasing and managing homes as rental properties. Our goal is to simplify the experience of leasing a home and deliver peace of mind to households across the country. In recent years, we've been named one of Fortune's 2022 Best Workplaces in Real Estate, a 2023 Great Place to Work, a 2023 Top U.S. Homebuilder by Builder100, one of America's Most Responsible Companies 2023 and America's Most Trustworthy Companies 2023 by Newsweek and Statista Inc., and a Top ESG Regional Performer by Sustainalytics. As of June 30, 2023, we owned nearly 59,000 single-family properties in the Southeast, Midwest, Southwest and Mountain West regions of the United States.",1794,"{'maxAge': 1, 'name': 'Mr. Brian F. Reitz', 'age': 42, 'title': 'Exec. VP & Chief Accounting Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,5,1,1693526400,1672444800,86400,2,36.5,36.73,36.36,36.77,36.5,36.73,36.36,36.77,0.88,0.0241,1694649600,0.8163,1.14,0.688796,37.27551,70.25,3228753,3228753,2064135,1668290,1668290,35.44,36.61,900,800,15100697600,28.79,37.97,9.644053,36.1462,33.60385,0.8,0.021917809,USD,18097299456,0.23482999,332852985,361366016,7356144,8398435,1690761600,1693440000,0.020299999,0.078660004,0.90803003,3.8,0.0252,413377984,18.96,1.9266878,1672444800,1703980800,1688083200,0.533,352740992,0.98,0.52,1.52,11.558,23.233,0.030756235,0.14113986,0.22,1694649600,NYQ,EQUITY,AMH,AMH,American Homes 4 Rent,American Homes 4 Rent,1375363800,America/New_York,EDT,ef72c09b-acb6-3637-8238-4c46c149c0aa,finmb_241397401,-14400000,36.53,43.0,31.0,38.33,38.0,2.4,buy,18,199600992,0.551,778952000,4397087232,0.427,1.934,1565804032,58.238,4.394,0.01696,0.05768,802293000,729590656,702198016,0.687,0.093,0.54194,0.49748,0.21125,USD,
5,280 Pilot Road,Las Vegas,NV,89119-4012,United States,805 413 5300,https://www.amh.com,REIT—Residential,REIT—Residential,Real Estate,Real Estate,"American Homes 4 Rent (NYSE: AMH), which does business as AMH, is a leading owner, operator and developer of single-family rental homes. We're an internally managed Maryland real estate investment trust (REIT) focused on acquiring, developing, renovating, leasing and managing homes as rental properties. Our goal is to simplify the experience of leasing a home and deliver peace of mind to households across the country. In recent years, we've been named one of Fortune's 2022 Best Workplaces in Real Estate, a 2023 Great Place to Work, a 2023 Top U.S. Homebuilder by Builder100, one of America's Most Responsible Companies 2023 and America's Most Trustworthy Companies 2023 by Newsweek and Statista Inc., and a Top ESG Regional Performer by Sustainalytics. As of June 30, 2023, we owned nearly 59,000 single-family properties in the Southeast, Midwest, Southwest and Mountain West regions of the United States.",1794,"{'maxAge': 1, 'name': 'Mr. Philip  Irby', 'title': 'Exec. VP & Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,5,1,1693526400,1672444800,86400,2,36.5,36.73,36.36,36.77,36.5,36.73,36.36,36.77,0.88,0.0241,1694649600,0.8163,1.14,0.688796,37.27551,70.25,3228753,3228753,2064135,1668290,1668290,35.44,36.61,900,800,15100697600,28.79,37.97,9.644053,36.1462,33.60385,0.8,0.021917809,USD,18097299456,0.23482999,332852985,361366016,7356144,8398435,1690761600,1693440000,0.020299999,0.078660004,0.90803003,3.8,0.0252,413377984,18.96,1.9266878,1672444800,1703980800,1688083200,0.533,352740992,0.98,0.52,1.52,11.558,23.233,0.030756235,0.14113986,0.22,1694649600,NYQ,EQUITY,AMH,AMH,American Homes 4 Rent,American Homes 4 Rent,1375363800,America/New_York,EDT,ef72c09b-acb6-3637-8238-4c46c149c0aa,finmb_241397401,-14400000,36.53,43.0,31.0,38.33,38.0,2.4,buy,18,199600992,0.551,778952000,4397087232,0.427,1.934,1565804032,58.238,4.394,0.01696,0.05768,802293000,729590656,702198016,0.687,0.093,0.54194,0.49748,0.21125,USD,
6,280 Pilot Road,Las Vegas,NV,89119-4012,United States,805 413 5300,https://www.amh.com,REIT—Residential,REIT—Residential,Real Estate,Real Estate,"American Homes 4 Rent (NYSE: AMH), which does business as AMH, is a leading owner, operator and developer of single-family rental homes. We're an internally managed Maryland real estate investment trust (REIT) focused on acquiring, developing, renovating, leasing and managing homes as rental properties. Our goal is to simplify the experience of leasing a home and deliver peace of mind to households across the country. In recent years, we've been named one of Fortune's 2022 Best Workplaces in Real Estate, a 2023 Great Place to Work, a 2023 Top U.S. Homebuilder by Builder100, one of America's Most Responsible Companies 2023 and America's Most Trustworthy Companies 2023 by Newsweek and Statista Inc., and a Top ESG Regional Performer by Sustainalytics. As of June 30, 2023, we owned nearly 59,000 single-family properties in the Southeast, Midwest, Southwest and Mountain West regions of the United States.",1794,"{'maxAge': 1, 'name': 'Joanne  Halliday', 'title': 'Chief Admin. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,5,1,1693526400,1672444800,86400,2,36.5,36.73,36.36,36.77,36.5,36.73,36.36,36.77,0.88,0.0241,1694649600,0.8163,1.14,0.688796,37.27551,70.25,3228753,3228753,2064135,1668290,1668290,35.44,36.61,900,800,15100697600,28.79,37.97,9.644053,36.1462,33.60385,0.8,0.021917809,USD,18097299456,0.23482999,332852985,361366016,7356144,8398435,1690761600,1693440000,0.020299999,0.078660004,0.90803003,3.8,0.0252,413377984,18.96,1.9266878,1672444800,1703980800,1688083200,0.533,352740992,0.98,0.52,1.52,11.558,23.233,0.030756235,0.14113986,0.22,1694649600,NYQ,EQUITY,AMH,AMH,American Homes 4 Rent,American Homes 4 Rent,1375363800,America/New_York,EDT,ef72c09b-acb6-3637-8238-4c46c149c0aa,finmb_241397401,-14400000,36.53,43.0,31.0,38.33,38.0,2.4,buy,18,199600992,0.551,778952000,4397087232,0.427,1.934,1565804032,58.238,4.394,0.01696,0.05768,802293000,729590656,702198016,0.687,0.093,0.54194,0.49748,0.21125,USD,
7,280 Pilot Road,Las Vegas,NV,89119-4012,United States,805 413 5300,https://www.amh.com,REIT—Residential,REIT—Residential,Real Estate,Real Estate,"American Homes 4 Rent (NYSE: AMH), which does business as AMH, is a leading owner, operator and developer of single-family rental homes. We're an internally managed Maryland real estate investment trust (REIT) focused on acquiring, developing, renovating, leasing and managing homes as rental properties. Our goal is to simplify the experience of leasing a home and deliver peace of mind to households across the country. In recent years, we've been named one of Fortune's 2022 Best Workplaces in Real Estate, a 2023 Great Place to Work, a 2023 Top U.S. Homebuilder by Builder100, one of America's Most Responsible Companies 2023 and America's Most Trustworthy Companies 2023 by Newsweek and Statista Inc., and a Top ESG Regional Performer by Sustainalytics. As of June 30, 2023, we owned nearly 59,000 single-family properties in the Southeast, Midwest, Southwest and Mountain West regions of the United States.",1794,"{'maxAge': 1, 'name': 'Nicholas  Fromm', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,5,1,1693526400,1672444800,86400,2,36.5,36.73,36.36,36.77,36.5,36.73,36.36,36.77,0.88,0.0241,1694649600,0.8163,1.14,0.688796,37.27551,70.25,3228753,3228753,2064135,1668290,1668290,35.44,36.61,900,800,15100697600,28.79,37.97,9.644053,36.1462,33.60385,0.8,0.021917809,USD,18097299456,0.23482999,332852985,361366016,7356144,8398435,1690761600,1693440000,0.020299999,0.078660004,0.90803003,3.8,0.0252,413377984,18.96,1.9266878,1672444800,1703980800,1688083200,0.533,352740992,0.98,0.52,1.52,11.558,23.233,0.030756235,0.14113986,0.22,1694649600,NYQ,EQUITY,AMH,AMH,American Homes 4 Rent,American Homes 4 Rent,1375363800,America/New_York,EDT,ef72c09b-acb6-3637-8238-4c46c149c0aa,finmb_241397401,-14400000,36.53,43.0,31.0,38.33,38.0,2.4,buy,18,199600992,0.551,778952000,4397087232,0.427,1.934,1565804032,58.238,4.394,0.01696,0.05768,802293000,729590656,702198016,0.687,0.093,0.54194,0.49748,0.21125,USD,
8,280 Pilot Road,Las Vegas,NV,89119-4012,United States,805 413 5300,https://www.amh.com,REIT—Residential,REIT—Residential,Real Estate,Real Estate,"American Homes 4 Rent (NYSE: AMH), which does business as AMH, is a leading owner, operator and developer of single-family rental homes. We're an internally managed Maryland real estate investment trust (REIT) focused on acquiring, developing, renovating, leasing and managing homes as rental properties. Our goal is to simplify the experience of leasing a home and deliver peace of mind to households across the country. In recent years, we've been named one of Fortune's 2022 Best Workplaces in Real Estate, a 2023 Great Place to Work, a 2023 Top U.S. Homebuilder by Builder100, one of America's Most Responsible Companies 2023 and America's Most Trustworthy Companies 2023 by Newsweek and Statista Inc., and a Top ESG Regional Performer by Sustainalytics. As of June 30, 2023, we owned nearly 59,000 single-family properties in the Southeast, Midwest, Southwest and Mountain West regions of the United States.",1794,"{'maxAge': 1, 'name': 'Ms. Megan  Grabos', 'title': 'Sr. VP of Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,5,1,1693526400,1672444800,86400,2,36.5,36.73,36.36,36.77,36.5,36.73,36.36,36.77,0.88,0.0241,1694649600,0.8163,1.14,0.688796,37.27551,70.25,3228753,3228753,2064135,1668290,1668290,35.44,36.61,900,800,15100697600,28.79,37.97,9.644053,36.1462,33.60385,0.8,0.021917809,USD,18097299456,0.23482999,332852985,361366016,7356144,8398435,1690761600,1693440000,0.020299999,0.078660004,0.90803003,3.8,0.0252,413377984,18.96,1.9266878,1672444800,1703980800,1688083200,0.533,352740992,0.98,0.52,1.52,11.558,23.233,0.030756235,0.14113986,0.22,1694649600,NYQ,EQUITY,AMH,AMH,American Homes 4 Rent,American Homes 4 Rent,1375363800,America/New_York,EDT,ef72c09b-acb6-3637-8238-4c46c149c0aa,finmb_241397401,-14400000,36.53,43.0,31.0,38.33,38.0,2.4,buy,18,199600992,0.551,778952000,4397087232,0.427,1.934,1565804032,58.238,4.394,0.01696,0.05768,802293000,729590656,702198016,0.687,0.093,0.54194,0.49748,0.21125,USD,
9,280 Pilot Road,Las Vegas,NV,89119-4012,United States,805 413 5300,https://www.amh.com,REIT—Residential,REIT—Residential,Real Estate,Real Estate,"American Homes 4 Rent (NYSE: AMH), which does business as AMH, is a leading owner, operator and developer of single-family rental homes. We're an internally managed Maryland real estate investment trust (REIT) focused on acquiring, developing, renovating, leasing and managing homes as rental properties. Our goal is to simplify the experience of leasing a home and deliver peace of mind to households across the country. In recent years, we've been named one of Fortune's 2022 Best Workplaces in Real Estate, a 2023 Great Place to Work, a 2023 Top U.S. Homebuilder by Builder100, one of America's Most Responsible Companies 2023 and America's Most Trustworthy Companies 2023 by Newsweek and Statista Inc., and a Top ESG Regional Performer by Sustainalytics. As of June 30, 2023, we owned nearly 59,000 single-family properties in the Southeast, Midwest, Southwest and Mountain West regions of the United States.",1794,"{'maxAge': 1, 'name': 'Eduardo  Nigro', 'title': 'Sr. VP of Marketing & Analytics', 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,5,1,1693526400,1672444800,86400,2,36.5,36.73,36.36,36.77,36.5,36.73,36.36,36.77,0.88,0.0241,1694649600,0.8163,1.14,0.688796,37.27551,70.25,3228753,3228753,2064135,1668290,1668290,35.44,36.61,900,800,15100697600,28.79,37.97,9.644053,36.1462,33.60385,0.8,0.021917809,USD,18097299456,0.23482999,332852985,361366016,7356144,8398435,1690761600,1693440000,0.020299999,0.078660004,0.90803003,3.8,0.0252,413377984,18.96,1.9266878,1672444800,1703980800,1688083200,0.533,352740992,0.98,0.52,1.52,11.558,23.233,0.030756235,0.14113986,0.22,1694649600,NYQ,EQUITY,AMH,AMH,American Homes 4 Rent,American Homes 4 Rent,1375363800,America/New_York,EDT,ef72c09b-acb6-3637-8238-4c46c149c0aa,finmb_241397401,-14400000,36.53,43.0,31.0,38.33,38.0,2.4,buy,18,199600992,0.551,778952000,4397087232,0.427,1.934,1565804032,58.238,4.394,0.01696,0.05768,802293000,729590656,702198016,0.687,0.093,0.54194,0.49748,0.21125,USD,
