,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,900 Jefferson Avenue,Redwood City,CA,94063,United States,877 729 4269,https://www.box.com,Software—Infrastructure,Technology,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage and share their content from anywhere on any device. The company's Software-as-a-Service platform enables users to collaborate on content internally and with external parties, automate content-driven business processes, develop custom applications, and implement data protection, security, and compliance features to comply with legal and regulatory requirements, internal policies, and industry standards and regulations. It also offers web, mobile, and desktop applications for cloud content management on a platform for developing custom applications, as well as industry-specific capabilities. As of January 31, 2023, the company had approximately 100,000 paying organizations, and its solution was offered in 25 languages. It serves financial services, health care, government, and legal services industries in the United States and internationally. The company was formerly known as Box.net, Inc. and changed its name to Box, Inc. in November 2011. Box, Inc. was incorporated in 2005 and is headquartered in San Francisco Bay Area, California.",2487,"{'maxAge': 1, 'name': 'Mr. Aaron  Levie', 'age': 37, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1985, 'fiscalYear': 2023, 'totalPay': 273579, 'exercisedValue': 46186800, 'unexercisedValue': 0}",3,5,5,3,3,1693526400,1703980800,86400,2,25.3,25.23,24.92,25.24,25.3,25.23,24.92,25.24,0.0,1.027316,125.0,14.204546,1890992,1890992,1502895,1791990,1791990,24.97,25.03,1100,3100,3601124864,24.0,34.98,3.5313697,29.3758,29.13925,0.0,0.0,USD,4186250496,0.04862,139084532,144044992,8981621,7669071,1690761600,1693440000,0.0624,0.033970002,0.88952005,5.87,0.081999995,-3.728,1675123200,1706659200,1690761600,9.326,30148000,0.2,1.76,0.91,4.105,42.05,NYQ,EQUITY,BOX,BOX,"Box, Inc.","Box, Inc.",1422023400,America/New_York,EDT,-14400000,25.0,36.0,21.0,32.0,33.0,2.1,buy,9,445403008,3.092,99555000,539496000,1.029,1.168,1019753024,7.095,0.02999,738318000,311211872,319519008,0.063,0.75075996,0.097629994,0.050219998,USD,0.8607
1,900 Jefferson Avenue,Redwood City,CA,94063,United States,877 729 4269,https://www.box.com,Software—Infrastructure,Technology,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage and share their content from anywhere on any device. The company's Software-as-a-Service platform enables users to collaborate on content internally and with external parties, automate content-driven business processes, develop custom applications, and implement data protection, security, and compliance features to comply with legal and regulatory requirements, internal policies, and industry standards and regulations. It also offers web, mobile, and desktop applications for cloud content management on a platform for developing custom applications, as well as industry-specific capabilities. As of January 31, 2023, the company had approximately 100,000 paying organizations, and its solution was offered in 25 languages. It serves financial services, health care, government, and legal services industries in the United States and internationally. The company was formerly known as Box.net, Inc. and changed its name to Box, Inc. in November 2011. Box, Inc. was incorporated in 2005 and is headquartered in San Francisco Bay Area, California.",2487,"{'maxAge': 1, 'name': 'Mr. Dylan  Smith', 'age': 36, 'title': 'Co-Founder & CFO', 'yearBorn': 1986, 'fiscalYear': 2023, 'totalPay': 625014, 'exercisedValue': 3803800, 'unexercisedValue': 14926505}",3,5,5,3,3,1693526400,1703980800,86400,2,25.3,25.23,24.92,25.24,25.3,25.23,24.92,25.24,0.0,1.027316,125.0,14.204546,1890992,1890992,1502895,1791990,1791990,24.97,25.03,1100,3100,3601124864,24.0,34.98,3.5313697,29.3758,29.13925,0.0,0.0,USD,4186250496,0.04862,139084532,144044992,8981621,7669071,1690761600,1693440000,0.0624,0.033970002,0.88952005,5.87,0.081999995,-3.728,1675123200,1706659200,1690761600,9.326,30148000,0.2,1.76,0.91,4.105,42.05,NYQ,EQUITY,BOX,BOX,"Box, Inc.","Box, Inc.",1422023400,America/New_York,EDT,-14400000,25.0,36.0,21.0,32.0,33.0,2.1,buy,9,445403008,3.092,99555000,539496000,1.029,1.168,1019753024,7.095,0.02999,738318000,311211872,319519008,0.063,0.75075996,0.097629994,0.050219998,USD,0.8607
2,900 Jefferson Avenue,Redwood City,CA,94063,United States,877 729 4269,https://www.box.com,Software—Infrastructure,Technology,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage and share their content from anywhere on any device. The company's Software-as-a-Service platform enables users to collaborate on content internally and with external parties, automate content-driven business processes, develop custom applications, and implement data protection, security, and compliance features to comply with legal and regulatory requirements, internal policies, and industry standards and regulations. It also offers web, mobile, and desktop applications for cloud content management on a platform for developing custom applications, as well as industry-specific capabilities. As of January 31, 2023, the company had approximately 100,000 paying organizations, and its solution was offered in 25 languages. It serves financial services, health care, government, and legal services industries in the United States and internationally. The company was formerly known as Box.net, Inc. and changed its name to Box, Inc. in November 2011. Box, Inc. was incorporated in 2005 and is headquartered in San Francisco Bay Area, California.",2487,"{'maxAge': 1, 'name': 'Ms. Stephanie  Carullo', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 596524, 'exercisedValue': 0, 'unexercisedValue': 7467075}",3,5,5,3,3,1693526400,1703980800,86400,2,25.3,25.23,24.92,25.24,25.3,25.23,24.92,25.24,0.0,1.027316,125.0,14.204546,1890992,1890992,1502895,1791990,1791990,24.97,25.03,1100,3100,3601124864,24.0,34.98,3.5313697,29.3758,29.13925,0.0,0.0,USD,4186250496,0.04862,139084532,144044992,8981621,7669071,1690761600,1693440000,0.0624,0.033970002,0.88952005,5.87,0.081999995,-3.728,1675123200,1706659200,1690761600,9.326,30148000,0.2,1.76,0.91,4.105,42.05,NYQ,EQUITY,BOX,BOX,"Box, Inc.","Box, Inc.",1422023400,America/New_York,EDT,-14400000,25.0,36.0,21.0,32.0,33.0,2.1,buy,9,445403008,3.092,99555000,539496000,1.029,1.168,1019753024,7.095,0.02999,738318000,311211872,319519008,0.063,0.75075996,0.097629994,0.050219998,USD,0.8607
3,900 Jefferson Avenue,Redwood City,CA,94063,United States,877 729 4269,https://www.box.com,Software—Infrastructure,Technology,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage and share their content from anywhere on any device. The company's Software-as-a-Service platform enables users to collaborate on content internally and with external parties, automate content-driven business processes, develop custom applications, and implement data protection, security, and compliance features to comply with legal and regulatory requirements, internal policies, and industry standards and regulations. It also offers web, mobile, and desktop applications for cloud content management on a platform for developing custom applications, as well as industry-specific capabilities. As of January 31, 2023, the company had approximately 100,000 paying organizations, and its solution was offered in 25 languages. It serves financial services, health care, government, and legal services industries in the United States and internationally. The company was formerly known as Box.net, Inc. and changed its name to Box, Inc. in November 2011. Box, Inc. was incorporated in 2005 and is headquartered in San Francisco Bay Area, California.",2487,"{'maxAge': 1, 'name': 'Mr. Eliahu  Berkovitch', 'age': 45, 'title': 'VP, Chief Accounting Officer & Controller', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,5,3,3,1693526400,1703980800,86400,2,25.3,25.23,24.92,25.24,25.3,25.23,24.92,25.24,0.0,1.027316,125.0,14.204546,1890992,1890992,1502895,1791990,1791990,24.97,25.03,1100,3100,3601124864,24.0,34.98,3.5313697,29.3758,29.13925,0.0,0.0,USD,4186250496,0.04862,139084532,144044992,8981621,7669071,1690761600,1693440000,0.0624,0.033970002,0.88952005,5.87,0.081999995,-3.728,1675123200,1706659200,1690761600,9.326,30148000,0.2,1.76,0.91,4.105,42.05,NYQ,EQUITY,BOX,BOX,"Box, Inc.","Box, Inc.",1422023400,America/New_York,EDT,-14400000,25.0,36.0,21.0,32.0,33.0,2.1,buy,9,445403008,3.092,99555000,539496000,1.029,1.168,1019753024,7.095,0.02999,738318000,311211872,319519008,0.063,0.75075996,0.097629994,0.050219998,USD,0.8607
4,900 Jefferson Avenue,Redwood City,CA,94063,United States,877 729 4269,https://www.box.com,Software—Infrastructure,Technology,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage and share their content from anywhere on any device. The company's Software-as-a-Service platform enables users to collaborate on content internally and with external parties, automate content-driven business processes, develop custom applications, and implement data protection, security, and compliance features to comply with legal and regulatory requirements, internal policies, and industry standards and regulations. It also offers web, mobile, and desktop applications for cloud content management on a platform for developing custom applications, as well as industry-specific capabilities. As of January 31, 2023, the company had approximately 100,000 paying organizations, and its solution was offered in 25 languages. It serves financial services, health care, government, and legal services industries in the United States and internationally. The company was formerly known as Box.net, Inc. and changed its name to Box, Inc. in November 2011. Box, Inc. was incorporated in 2005 and is headquartered in San Francisco Bay Area, California.",2487,"{'maxAge': 1, 'name': 'Mr. Ravi  Malick', 'title': 'Global Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,5,3,3,1693526400,1703980800,86400,2,25.3,25.23,24.92,25.24,25.3,25.23,24.92,25.24,0.0,1.027316,125.0,14.204546,1890992,1890992,1502895,1791990,1791990,24.97,25.03,1100,3100,3601124864,24.0,34.98,3.5313697,29.3758,29.13925,0.0,0.0,USD,4186250496,0.04862,139084532,144044992,8981621,7669071,1690761600,1693440000,0.0624,0.033970002,0.88952005,5.87,0.081999995,-3.728,1675123200,1706659200,1690761600,9.326,30148000,0.2,1.76,0.91,4.105,42.05,NYQ,EQUITY,BOX,BOX,"Box, Inc.","Box, Inc.",1422023400,America/New_York,EDT,-14400000,25.0,36.0,21.0,32.0,33.0,2.1,buy,9,445403008,3.092,99555000,539496000,1.029,1.168,1019753024,7.095,0.02999,738318000,311211872,319519008,0.063,0.75075996,0.097629994,0.050219998,USD,0.8607
5,900 Jefferson Avenue,Redwood City,CA,94063,United States,877 729 4269,https://www.box.com,Software—Infrastructure,Technology,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage and share their content from anywhere on any device. The company's Software-as-a-Service platform enables users to collaborate on content internally and with external parties, automate content-driven business processes, develop custom applications, and implement data protection, security, and compliance features to comply with legal and regulatory requirements, internal policies, and industry standards and regulations. It also offers web, mobile, and desktop applications for cloud content management on a platform for developing custom applications, as well as industry-specific capabilities. As of January 31, 2023, the company had approximately 100,000 paying organizations, and its solution was offered in 25 languages. It serves financial services, health care, government, and legal services industries in the United States and internationally. The company was formerly known as Box.net, Inc. and changed its name to Box, Inc. in November 2011. Box, Inc. was incorporated in 2005 and is headquartered in San Francisco Bay Area, California.",2487,"{'maxAge': 1, 'name': 'Ms. Cynthia  Hiponia', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,5,3,3,1693526400,1703980800,86400,2,25.3,25.23,24.92,25.24,25.3,25.23,24.92,25.24,0.0,1.027316,125.0,14.204546,1890992,1890992,1502895,1791990,1791990,24.97,25.03,1100,3100,3601124864,24.0,34.98,3.5313697,29.3758,29.13925,0.0,0.0,USD,4186250496,0.04862,139084532,144044992,8981621,7669071,1690761600,1693440000,0.0624,0.033970002,0.88952005,5.87,0.081999995,-3.728,1675123200,1706659200,1690761600,9.326,30148000,0.2,1.76,0.91,4.105,42.05,NYQ,EQUITY,BOX,BOX,"Box, Inc.","Box, Inc.",1422023400,America/New_York,EDT,-14400000,25.0,36.0,21.0,32.0,33.0,2.1,buy,9,445403008,3.092,99555000,539496000,1.029,1.168,1019753024,7.095,0.02999,738318000,311211872,319519008,0.063,0.75075996,0.097629994,0.050219998,USD,0.8607
6,900 Jefferson Avenue,Redwood City,CA,94063,United States,877 729 4269,https://www.box.com,Software—Infrastructure,Technology,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage and share their content from anywhere on any device. The company's Software-as-a-Service platform enables users to collaborate on content internally and with external parties, automate content-driven business processes, develop custom applications, and implement data protection, security, and compliance features to comply with legal and regulatory requirements, internal policies, and industry standards and regulations. It also offers web, mobile, and desktop applications for cloud content management on a platform for developing custom applications, as well as industry-specific capabilities. As of January 31, 2023, the company had approximately 100,000 paying organizations, and its solution was offered in 25 languages. It serves financial services, health care, government, and legal services industries in the United States and internationally. The company was formerly known as Box.net, Inc. and changed its name to Box, Inc. in November 2011. Box, Inc. was incorporated in 2005 and is headquartered in San Francisco Bay Area, California.",2487,"{'maxAge': 1, 'name': 'Mr. David  Leeb', 'title': 'Chief Legal Officer & Corp. Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,5,3,3,1693526400,1703980800,86400,2,25.3,25.23,24.92,25.24,25.3,25.23,24.92,25.24,0.0,1.027316,125.0,14.204546,1890992,1890992,1502895,1791990,1791990,24.97,25.03,1100,3100,3601124864,24.0,34.98,3.5313697,29.3758,29.13925,0.0,0.0,USD,4186250496,0.04862,139084532,144044992,8981621,7669071,1690761600,1693440000,0.0624,0.033970002,0.88952005,5.87,0.081999995,-3.728,1675123200,1706659200,1690761600,9.326,30148000,0.2,1.76,0.91,4.105,42.05,NYQ,EQUITY,BOX,BOX,"Box, Inc.","Box, Inc.",1422023400,America/New_York,EDT,-14400000,25.0,36.0,21.0,32.0,33.0,2.1,buy,9,445403008,3.092,99555000,539496000,1.029,1.168,1019753024,7.095,0.02999,738318000,311211872,319519008,0.063,0.75075996,0.097629994,0.050219998,USD,0.8607
7,900 Jefferson Avenue,Redwood City,CA,94063,United States,877 729 4269,https://www.box.com,Software—Infrastructure,Technology,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage and share their content from anywhere on any device. The company's Software-as-a-Service platform enables users to collaborate on content internally and with external parties, automate content-driven business processes, develop custom applications, and implement data protection, security, and compliance features to comply with legal and regulatory requirements, internal policies, and industry standards and regulations. It also offers web, mobile, and desktop applications for cloud content management on a platform for developing custom applications, as well as industry-specific capabilities. As of January 31, 2023, the company had approximately 100,000 paying organizations, and its solution was offered in 25 languages. It serves financial services, health care, government, and legal services industries in the United States and internationally. The company was formerly known as Box.net, Inc. and changed its name to Box, Inc. in November 2011. Box, Inc. was incorporated in 2005 and is headquartered in San Francisco Bay Area, California.",2487,"{'maxAge': 1, 'name': 'Mr. Chris  Koehler', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,5,3,3,1693526400,1703980800,86400,2,25.3,25.23,24.92,25.24,25.3,25.23,24.92,25.24,0.0,1.027316,125.0,14.204546,1890992,1890992,1502895,1791990,1791990,24.97,25.03,1100,3100,3601124864,24.0,34.98,3.5313697,29.3758,29.13925,0.0,0.0,USD,4186250496,0.04862,139084532,144044992,8981621,7669071,1690761600,1693440000,0.0624,0.033970002,0.88952005,5.87,0.081999995,-3.728,1675123200,1706659200,1690761600,9.326,30148000,0.2,1.76,0.91,4.105,42.05,NYQ,EQUITY,BOX,BOX,"Box, Inc.","Box, Inc.",1422023400,America/New_York,EDT,-14400000,25.0,36.0,21.0,32.0,33.0,2.1,buy,9,445403008,3.092,99555000,539496000,1.029,1.168,1019753024,7.095,0.02999,738318000,311211872,319519008,0.063,0.75075996,0.097629994,0.050219998,USD,0.8607
8,900 Jefferson Avenue,Redwood City,CA,94063,United States,877 729 4269,https://www.box.com,Software—Infrastructure,Technology,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage and share their content from anywhere on any device. The company's Software-as-a-Service platform enables users to collaborate on content internally and with external parties, automate content-driven business processes, develop custom applications, and implement data protection, security, and compliance features to comply with legal and regulatory requirements, internal policies, and industry standards and regulations. It also offers web, mobile, and desktop applications for cloud content management on a platform for developing custom applications, as well as industry-specific capabilities. As of January 31, 2023, the company had approximately 100,000 paying organizations, and its solution was offered in 25 languages. It serves financial services, health care, government, and legal services industries in the United States and internationally. The company was formerly known as Box.net, Inc. and changed its name to Box, Inc. in November 2011. Box, Inc. was incorporated in 2005 and is headquartered in San Francisco Bay Area, California.",2487,"{'maxAge': 1, 'name': 'Ms. Jessica  Swank', 'title': 'Chief People Officer & Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,5,3,3,1693526400,1703980800,86400,2,25.3,25.23,24.92,25.24,25.3,25.23,24.92,25.24,0.0,1.027316,125.0,14.204546,1890992,1890992,1502895,1791990,1791990,24.97,25.03,1100,3100,3601124864,24.0,34.98,3.5313697,29.3758,29.13925,0.0,0.0,USD,4186250496,0.04862,139084532,144044992,8981621,7669071,1690761600,1693440000,0.0624,0.033970002,0.88952005,5.87,0.081999995,-3.728,1675123200,1706659200,1690761600,9.326,30148000,0.2,1.76,0.91,4.105,42.05,NYQ,EQUITY,BOX,BOX,"Box, Inc.","Box, Inc.",1422023400,America/New_York,EDT,-14400000,25.0,36.0,21.0,32.0,33.0,2.1,buy,9,445403008,3.092,99555000,539496000,1.029,1.168,1019753024,7.095,0.02999,738318000,311211872,319519008,0.063,0.75075996,0.097629994,0.050219998,USD,0.8607
9,900 Jefferson Avenue,Redwood City,CA,94063,United States,877 729 4269,https://www.box.com,Software—Infrastructure,Technology,"Box, Inc. provides a cloud content management platform that enables organizations of various sizes to manage and share their content from anywhere on any device. The company's Software-as-a-Service platform enables users to collaborate on content internally and with external parties, automate content-driven business processes, develop custom applications, and implement data protection, security, and compliance features to comply with legal and regulatory requirements, internal policies, and industry standards and regulations. It also offers web, mobile, and desktop applications for cloud content management on a platform for developing custom applications, as well as industry-specific capabilities. As of January 31, 2023, the company had approximately 100,000 paying organizations, and its solution was offered in 25 languages. It serves financial services, health care, government, and legal services industries in the United States and internationally. The company was formerly known as Box.net, Inc. and changed its name to Box, Inc. in November 2011. Box, Inc. was incorporated in 2005 and is headquartered in San Francisco Bay Area, California.",2487,"{'maxAge': 1, 'name': 'Mr. Jon  Herstein', 'title': 'Chief Customer Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,5,3,3,1693526400,1703980800,86400,2,25.3,25.23,24.92,25.24,25.3,25.23,24.92,25.24,0.0,1.027316,125.0,14.204546,1890992,1890992,1502895,1791990,1791990,24.97,25.03,1100,3100,3601124864,24.0,34.98,3.5313697,29.3758,29.13925,0.0,0.0,USD,4186250496,0.04862,139084532,144044992,8981621,7669071,1690761600,1693440000,0.0624,0.033970002,0.88952005,5.87,0.081999995,-3.728,1675123200,1706659200,1690761600,9.326,30148000,0.2,1.76,0.91,4.105,42.05,NYQ,EQUITY,BOX,BOX,"Box, Inc.","Box, Inc.",1422023400,America/New_York,EDT,-14400000,25.0,36.0,21.0,32.0,33.0,2.1,buy,9,445403008,3.092,99555000,539496000,1.029,1.168,1019753024,7.095,0.02999,738318000,311211872,319519008,0.063,0.75075996,0.097629994,0.050219998,USD,0.8607
