,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,4864 State Route 52,PO Box 398,Jeffersonville,NY,12748,United States,845 482 4000,https://www.jeffbank.com,Banks—Regional,Financial Services,"Jeffersonville Bancorp operates as the bank holding company for Jeff Bank that provides community banking services to individuals, small businesses, and local municipal governments primarily in Sullivan County, New York. The company offers various deposit products, such as checking, money market, savings, and NOW, as well as demand and time deposits. It also offers commercial mortgage, farmland, construction, real estate, agricultural, residential mortgage, home equity, installment, debt restructures, and other consumer loans. The company was founded in 1913 and is based in Jeffersonville, New York.","{'maxAge': 1, 'name': 'Mr. George W. Kinne Jr.', 'age': 46, 'title': 'CEO, Pres & Director', 'yearBorn': 1976, 'fiscalYear': 2011, 'totalPay': 143771, 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,7,2,1693526400,1325289600,86400,2,18.2,18.2,18.2,18.6,18.2,18.2,18.2,18.6,0.6,0.033,1692576000,0.2727,3.24,0.373789,8.454545,366,366,474,740,740,9.75,13.31,100,100,78761704,15.0,21.1,2.645407,18.815,18.6338,0.6,0.032967035,USD,-11464009,0.38085,3815712,4234500,1644,1558,1334275200,1337040000,0.0004,0.0,0.0073400005,1.37,0.0004,17.071,1.0895672,1672444800,1703980800,1688083200,0.574,11339000,2.2,3:1,1055894400,-0.385,PNK,EQUITY,JFBC,JFBC,JEFFERSONVILLE BANCORP,Jeffersonville Bancorp,896880600,America/New_York,EDT,-14400000,18.6,none,88532000,20.907,0,29773000,7.03,0.01606,0.16273001,0.574,0.295,0.0,0.0,0.48208,USD,
1,4864 State Route 52,PO Box 398,Jeffersonville,NY,12748,United States,845 482 4000,https://www.jeffbank.com,Banks—Regional,Financial Services,"Jeffersonville Bancorp operates as the bank holding company for Jeff Bank that provides community banking services to individuals, small businesses, and local municipal governments primarily in Sullivan County, New York. The company offers various deposit products, such as checking, money market, savings, and NOW, as well as demand and time deposits. It also offers commercial mortgage, farmland, construction, real estate, agricultural, residential mortgage, home equity, installment, debt restructures, and other consumer loans. The company was founded in 1913 and is based in Jeffersonville, New York.","{'maxAge': 1, 'name': 'Mr. John A. Russell CPA', 'age': 62, 'title': 'Exec. VP, Treasurer & CFO', 'yearBorn': 1960, 'fiscalYear': 2011, 'totalPay': 167484, 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,7,2,1693526400,1325289600,86400,2,18.2,18.2,18.2,18.6,18.2,18.2,18.2,18.6,0.6,0.033,1692576000,0.2727,3.24,0.373789,8.454545,366,366,474,740,740,9.75,13.31,100,100,78761704,15.0,21.1,2.645407,18.815,18.6338,0.6,0.032967035,USD,-11464009,0.38085,3815712,4234500,1644,1558,1334275200,1337040000,0.0004,0.0,0.0073400005,1.37,0.0004,17.071,1.0895672,1672444800,1703980800,1688083200,0.574,11339000,2.2,3:1,1055894400,-0.385,PNK,EQUITY,JFBC,JFBC,JEFFERSONVILLE BANCORP,Jeffersonville Bancorp,896880600,America/New_York,EDT,-14400000,18.6,none,88532000,20.907,0,29773000,7.03,0.01606,0.16273001,0.574,0.295,0.0,0.0,0.48208,USD,
2,4864 State Route 52,PO Box 398,Jeffersonville,NY,12748,United States,845 482 4000,https://www.jeffbank.com,Banks—Regional,Financial Services,"Jeffersonville Bancorp operates as the bank holding company for Jeff Bank that provides community banking services to individuals, small businesses, and local municipal governments primarily in Sullivan County, New York. The company offers various deposit products, such as checking, money market, savings, and NOW, as well as demand and time deposits. It also offers commercial mortgage, farmland, construction, real estate, agricultural, residential mortgage, home equity, installment, debt restructures, and other consumer loans. The company was founded in 1913 and is based in Jeffersonville, New York.","{'maxAge': 1, 'name': 'Ms. Tatiana C. Hahn', 'age': 59, 'title': 'Chief Lending Officer & Exec. VP', 'yearBorn': 1963, 'fiscalYear': 2011, 'totalPay': 169529, 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,7,2,1693526400,1325289600,86400,2,18.2,18.2,18.2,18.6,18.2,18.2,18.2,18.6,0.6,0.033,1692576000,0.2727,3.24,0.373789,8.454545,366,366,474,740,740,9.75,13.31,100,100,78761704,15.0,21.1,2.645407,18.815,18.6338,0.6,0.032967035,USD,-11464009,0.38085,3815712,4234500,1644,1558,1334275200,1337040000,0.0004,0.0,0.0073400005,1.37,0.0004,17.071,1.0895672,1672444800,1703980800,1688083200,0.574,11339000,2.2,3:1,1055894400,-0.385,PNK,EQUITY,JFBC,JFBC,JEFFERSONVILLE BANCORP,Jeffersonville Bancorp,896880600,America/New_York,EDT,-14400000,18.6,none,88532000,20.907,0,29773000,7.03,0.01606,0.16273001,0.574,0.295,0.0,0.0,0.48208,USD,
3,4864 State Route 52,PO Box 398,Jeffersonville,NY,12748,United States,845 482 4000,https://www.jeffbank.com,Banks—Regional,Financial Services,"Jeffersonville Bancorp operates as the bank holding company for Jeff Bank that provides community banking services to individuals, small businesses, and local municipal governments primarily in Sullivan County, New York. The company offers various deposit products, such as checking, money market, savings, and NOW, as well as demand and time deposits. It also offers commercial mortgage, farmland, construction, real estate, agricultural, residential mortgage, home equity, installment, debt restructures, and other consumer loans. The company was founded in 1913 and is based in Jeffersonville, New York.","{'maxAge': 1, 'name': 'Ms. Florence  Horecky', 'title': 'VP & Operations Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,7,2,1693526400,1325289600,86400,2,18.2,18.2,18.2,18.6,18.2,18.2,18.2,18.6,0.6,0.033,1692576000,0.2727,3.24,0.373789,8.454545,366,366,474,740,740,9.75,13.31,100,100,78761704,15.0,21.1,2.645407,18.815,18.6338,0.6,0.032967035,USD,-11464009,0.38085,3815712,4234500,1644,1558,1334275200,1337040000,0.0004,0.0,0.0073400005,1.37,0.0004,17.071,1.0895672,1672444800,1703980800,1688083200,0.574,11339000,2.2,3:1,1055894400,-0.385,PNK,EQUITY,JFBC,JFBC,JEFFERSONVILLE BANCORP,Jeffersonville Bancorp,896880600,America/New_York,EDT,-14400000,18.6,none,88532000,20.907,0,29773000,7.03,0.01606,0.16273001,0.574,0.295,0.0,0.0,0.48208,USD,
4,4864 State Route 52,PO Box 398,Jeffersonville,NY,12748,United States,845 482 4000,https://www.jeffbank.com,Banks—Regional,Financial Services,"Jeffersonville Bancorp operates as the bank holding company for Jeff Bank that provides community banking services to individuals, small businesses, and local municipal governments primarily in Sullivan County, New York. The company offers various deposit products, such as checking, money market, savings, and NOW, as well as demand and time deposits. It also offers commercial mortgage, farmland, construction, real estate, agricultural, residential mortgage, home equity, installment, debt restructures, and other consumer loans. The company was founded in 1913 and is based in Jeffersonville, New York.","{'maxAge': 1, 'name': 'Ms. Amber  Benson', 'title': 'VP, Compliance Officer & Audit Coordinator', 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,7,2,1693526400,1325289600,86400,2,18.2,18.2,18.2,18.6,18.2,18.2,18.2,18.6,0.6,0.033,1692576000,0.2727,3.24,0.373789,8.454545,366,366,474,740,740,9.75,13.31,100,100,78761704,15.0,21.1,2.645407,18.815,18.6338,0.6,0.032967035,USD,-11464009,0.38085,3815712,4234500,1644,1558,1334275200,1337040000,0.0004,0.0,0.0073400005,1.37,0.0004,17.071,1.0895672,1672444800,1703980800,1688083200,0.574,11339000,2.2,3:1,1055894400,-0.385,PNK,EQUITY,JFBC,JFBC,JEFFERSONVILLE BANCORP,Jeffersonville Bancorp,896880600,America/New_York,EDT,-14400000,18.6,none,88532000,20.907,0,29773000,7.03,0.01606,0.16273001,0.574,0.295,0.0,0.0,0.48208,USD,
5,4864 State Route 52,PO Box 398,Jeffersonville,NY,12748,United States,845 482 4000,https://www.jeffbank.com,Banks—Regional,Financial Services,"Jeffersonville Bancorp operates as the bank holding company for Jeff Bank that provides community banking services to individuals, small businesses, and local municipal governments primarily in Sullivan County, New York. The company offers various deposit products, such as checking, money market, savings, and NOW, as well as demand and time deposits. It also offers commercial mortgage, farmland, construction, real estate, agricultural, residential mortgage, home equity, installment, debt restructures, and other consumer loans. The company was founded in 1913 and is based in Jeffersonville, New York.","{'maxAge': 1, 'name': 'Ms. Claire C. Taggart', 'title': 'VP & HR Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,7,2,1693526400,1325289600,86400,2,18.2,18.2,18.2,18.6,18.2,18.2,18.2,18.6,0.6,0.033,1692576000,0.2727,3.24,0.373789,8.454545,366,366,474,740,740,9.75,13.31,100,100,78761704,15.0,21.1,2.645407,18.815,18.6338,0.6,0.032967035,USD,-11464009,0.38085,3815712,4234500,1644,1558,1334275200,1337040000,0.0004,0.0,0.0073400005,1.37,0.0004,17.071,1.0895672,1672444800,1703980800,1688083200,0.574,11339000,2.2,3:1,1055894400,-0.385,PNK,EQUITY,JFBC,JFBC,JEFFERSONVILLE BANCORP,Jeffersonville Bancorp,896880600,America/New_York,EDT,-14400000,18.6,none,88532000,20.907,0,29773000,7.03,0.01606,0.16273001,0.574,0.295,0.0,0.0,0.48208,USD,
6,4864 State Route 52,PO Box 398,Jeffersonville,NY,12748,United States,845 482 4000,https://www.jeffbank.com,Banks—Regional,Financial Services,"Jeffersonville Bancorp operates as the bank holding company for Jeff Bank that provides community banking services to individuals, small businesses, and local municipal governments primarily in Sullivan County, New York. The company offers various deposit products, such as checking, money market, savings, and NOW, as well as demand and time deposits. It also offers commercial mortgage, farmland, construction, real estate, agricultural, residential mortgage, home equity, installment, debt restructures, and other consumer loans. The company was founded in 1913 and is based in Jeffersonville, New York.","{'maxAge': 1, 'name': 'Ms. Rhonda L. Decker', 'title': 'Sr. VP of Retail Banking Administrator & Security Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,7,2,1693526400,1325289600,86400,2,18.2,18.2,18.2,18.6,18.2,18.2,18.2,18.6,0.6,0.033,1692576000,0.2727,3.24,0.373789,8.454545,366,366,474,740,740,9.75,13.31,100,100,78761704,15.0,21.1,2.645407,18.815,18.6338,0.6,0.032967035,USD,-11464009,0.38085,3815712,4234500,1644,1558,1334275200,1337040000,0.0004,0.0,0.0073400005,1.37,0.0004,17.071,1.0895672,1672444800,1703980800,1688083200,0.574,11339000,2.2,3:1,1055894400,-0.385,PNK,EQUITY,JFBC,JFBC,JEFFERSONVILLE BANCORP,Jeffersonville Bancorp,896880600,America/New_York,EDT,-14400000,18.6,none,88532000,20.907,0,29773000,7.03,0.01606,0.16273001,0.574,0.295,0.0,0.0,0.48208,USD,
7,4864 State Route 52,PO Box 398,Jeffersonville,NY,12748,United States,845 482 4000,https://www.jeffbank.com,Banks—Regional,Financial Services,"Jeffersonville Bancorp operates as the bank holding company for Jeff Bank that provides community banking services to individuals, small businesses, and local municipal governments primarily in Sullivan County, New York. The company offers various deposit products, such as checking, money market, savings, and NOW, as well as demand and time deposits. It also offers commercial mortgage, farmland, construction, real estate, agricultural, residential mortgage, home equity, installment, debt restructures, and other consumer loans. The company was founded in 1913 and is based in Jeffersonville, New York.","{'maxAge': 1, 'name': 'Ms. Tanja  McKerrell', 'title': 'Sr. VP & Sr. Loan Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,7,2,1693526400,1325289600,86400,2,18.2,18.2,18.2,18.6,18.2,18.2,18.2,18.6,0.6,0.033,1692576000,0.2727,3.24,0.373789,8.454545,366,366,474,740,740,9.75,13.31,100,100,78761704,15.0,21.1,2.645407,18.815,18.6338,0.6,0.032967035,USD,-11464009,0.38085,3815712,4234500,1644,1558,1334275200,1337040000,0.0004,0.0,0.0073400005,1.37,0.0004,17.071,1.0895672,1672444800,1703980800,1688083200,0.574,11339000,2.2,3:1,1055894400,-0.385,PNK,EQUITY,JFBC,JFBC,JEFFERSONVILLE BANCORP,Jeffersonville Bancorp,896880600,America/New_York,EDT,-14400000,18.6,none,88532000,20.907,0,29773000,7.03,0.01606,0.16273001,0.574,0.295,0.0,0.0,0.48208,USD,
8,4864 State Route 52,PO Box 398,Jeffersonville,NY,12748,United States,845 482 4000,https://www.jeffbank.com,Banks—Regional,Financial Services,"Jeffersonville Bancorp operates as the bank holding company for Jeff Bank that provides community banking services to individuals, small businesses, and local municipal governments primarily in Sullivan County, New York. The company offers various deposit products, such as checking, money market, savings, and NOW, as well as demand and time deposits. It also offers commercial mortgage, farmland, construction, real estate, agricultural, residential mortgage, home equity, installment, debt restructures, and other consumer loans. The company was founded in 1913 and is based in Jeffersonville, New York.","{'maxAge': 1, 'name': 'Mr. Frederick W. Stabbert III', 'age': 60, 'title': 'Corp. Sec. & Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,7,2,1693526400,1325289600,86400,2,18.2,18.2,18.2,18.6,18.2,18.2,18.2,18.6,0.6,0.033,1692576000,0.2727,3.24,0.373789,8.454545,366,366,474,740,740,9.75,13.31,100,100,78761704,15.0,21.1,2.645407,18.815,18.6338,0.6,0.032967035,USD,-11464009,0.38085,3815712,4234500,1644,1558,1334275200,1337040000,0.0004,0.0,0.0073400005,1.37,0.0004,17.071,1.0895672,1672444800,1703980800,1688083200,0.574,11339000,2.2,3:1,1055894400,-0.385,PNK,EQUITY,JFBC,JFBC,JEFFERSONVILLE BANCORP,Jeffersonville Bancorp,896880600,America/New_York,EDT,-14400000,18.6,none,88532000,20.907,0,29773000,7.03,0.01606,0.16273001,0.574,0.295,0.0,0.0,0.48208,USD,
9,4864 State Route 52,PO Box 398,Jeffersonville,NY,12748,United States,845 482 4000,https://www.jeffbank.com,Banks—Regional,Financial Services,"Jeffersonville Bancorp operates as the bank holding company for Jeff Bank that provides community banking services to individuals, small businesses, and local municipal governments primarily in Sullivan County, New York. The company offers various deposit products, such as checking, money market, savings, and NOW, as well as demand and time deposits. It also offers commercial mortgage, farmland, construction, real estate, agricultural, residential mortgage, home equity, installment, debt restructures, and other consumer loans. The company was founded in 1913 and is based in Jeffersonville, New York.","{'maxAge': 1, 'name': 'Abigail  Opper', 'title': 'VP & Controller', 'exercisedValue': 0, 'unexercisedValue': 0}",1,2,1,7,2,1693526400,1325289600,86400,2,18.2,18.2,18.2,18.6,18.2,18.2,18.2,18.6,0.6,0.033,1692576000,0.2727,3.24,0.373789,8.454545,366,366,474,740,740,9.75,13.31,100,100,78761704,15.0,21.1,2.645407,18.815,18.6338,0.6,0.032967035,USD,-11464009,0.38085,3815712,4234500,1644,1558,1334275200,1337040000,0.0004,0.0,0.0073400005,1.37,0.0004,17.071,1.0895672,1672444800,1703980800,1688083200,0.574,11339000,2.2,3:1,1055894400,-0.385,PNK,EQUITY,JFBC,JFBC,JEFFERSONVILLE BANCORP,Jeffersonville Bancorp,896880600,America/New_York,EDT,-14400000,18.6,none,88532000,20.907,0,29773000,7.03,0.01606,0.16273001,0.574,0.295,0.0,0.0,0.48208,USD,
