,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationMean,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,120 Randall Drive,Waterloo,ON,N2V 1C6,Canada,519 746 8110,https://www.descartes.com,Software—Application,Technology,"The Descartes Systems Group Inc. provides cloud-based logistics and supply chain solutions worldwide. The company's Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company provides a suite of solutions that include routing, mobile, and telematics; transportation management; e-commerce shipping and fulfillment; customs and regulatory compliance; trade intelligence; broker and forwarder enterprise systems; and B2B messaging and connectivity services. It also offers its customers to use its modular, software-as-a-service, and data solutions to route, schedule, track, and measure delivery resources; plan, allocate, and execute shipments; rate, audit, and pay transportation invoices; access and analyze global trade data; research and perform trade tariff and duty calculations; file customs and security documents for imports and exports; and various other logistics processes. In addition, the company also provides cloud-based ecommerce warehouse management solutions; consulting, implementation, and training services; and maintenance and support services. It serves transportation providers, logistics service providers, and distribution-intensive companies, as well as manufacturers, retailers, distributors, and business service providers. The Descartes Systems Group Inc. was incorporated in 1981 and is headquartered in Waterloo, Canada.","{'maxAge': 1, 'name': 'Mr. Edward J. Ryan B.A., BA', 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 1089500, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,6,5,3,1693526400,1703980800,86400,2,101.21,101.04,100.385,101.875,101.21,101.04,100.385,101.875,0.0,0.864568,56.72472,46.105022,296677,296677,94225,112920,112920,101.02,101.11,0,0,8592133120,83.09,109.92,16.315777,101.6544,101.44065,0.0,0.0,CAD,8391304192,0.21587999,84799795,85095904,375794,535251,1690761600,1693440000,0.0044,0.00022,0.88682,4.41,13.794,7.3198495,1675123200,1706659200,1690761600,0.228,113688000,1.78,2.19,1.61,15.934,39.35,TOR,EQUITY,DSG.TO,DSG.TO,DESCARTES SYS,The Descartes Systems Group Inc.,896880600,America/Toronto,EDT,-14400000,100.97,2.3,buy,227408992,2.672,213246000,6154000,1.456,1.591,526615008,0.524,6.202,0.06982,0.10278,372688000,198568000,202430000,0.185,0.166,0.76369005,0.40494,0.28244,USD,
1,120 Randall Drive,Waterloo,ON,N2V 1C6,Canada,519 746 8110,https://www.descartes.com,Software—Application,Technology,"The Descartes Systems Group Inc. provides cloud-based logistics and supply chain solutions worldwide. The company's Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company provides a suite of solutions that include routing, mobile, and telematics; transportation management; e-commerce shipping and fulfillment; customs and regulatory compliance; trade intelligence; broker and forwarder enterprise systems; and B2B messaging and connectivity services. It also offers its customers to use its modular, software-as-a-service, and data solutions to route, schedule, track, and measure delivery resources; plan, allocate, and execute shipments; rate, audit, and pay transportation invoices; access and analyze global trade data; research and perform trade tariff and duty calculations; file customs and security documents for imports and exports; and various other logistics processes. In addition, the company also provides cloud-based ecommerce warehouse management solutions; consulting, implementation, and training services; and maintenance and support services. It serves transportation providers, logistics service providers, and distribution-intensive companies, as well as manufacturers, retailers, distributors, and business service providers. The Descartes Systems Group Inc. was incorporated in 1981 and is headquartered in Waterloo, Canada.","{'maxAge': 1, 'name': 'Mr. John Scott Pagan', 'title': 'Pres & COO', 'fiscalYear': 2023, 'totalPay': 794090, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,6,5,3,1693526400,1703980800,86400,2,101.21,101.04,100.385,101.875,101.21,101.04,100.385,101.875,0.0,0.864568,56.72472,46.105022,296677,296677,94225,112920,112920,101.02,101.11,0,0,8592133120,83.09,109.92,16.315777,101.6544,101.44065,0.0,0.0,CAD,8391304192,0.21587999,84799795,85095904,375794,535251,1690761600,1693440000,0.0044,0.00022,0.88682,4.41,13.794,7.3198495,1675123200,1706659200,1690761600,0.228,113688000,1.78,2.19,1.61,15.934,39.35,TOR,EQUITY,DSG.TO,DSG.TO,DESCARTES SYS,The Descartes Systems Group Inc.,896880600,America/Toronto,EDT,-14400000,100.97,2.3,buy,227408992,2.672,213246000,6154000,1.456,1.591,526615008,0.524,6.202,0.06982,0.10278,372688000,198568000,202430000,0.185,0.166,0.76369005,0.40494,0.28244,USD,
2,120 Randall Drive,Waterloo,ON,N2V 1C6,Canada,519 746 8110,https://www.descartes.com,Software—Application,Technology,"The Descartes Systems Group Inc. provides cloud-based logistics and supply chain solutions worldwide. The company's Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company provides a suite of solutions that include routing, mobile, and telematics; transportation management; e-commerce shipping and fulfillment; customs and regulatory compliance; trade intelligence; broker and forwarder enterprise systems; and B2B messaging and connectivity services. It also offers its customers to use its modular, software-as-a-service, and data solutions to route, schedule, track, and measure delivery resources; plan, allocate, and execute shipments; rate, audit, and pay transportation invoices; access and analyze global trade data; research and perform trade tariff and duty calculations; file customs and security documents for imports and exports; and various other logistics processes. In addition, the company also provides cloud-based ecommerce warehouse management solutions; consulting, implementation, and training services; and maintenance and support services. It serves transportation providers, logistics service providers, and distribution-intensive companies, as well as manufacturers, retailers, distributors, and business service providers. The Descartes Systems Group Inc. was incorporated in 1981 and is headquartered in Waterloo, Canada.","{'maxAge': 1, 'name': 'Mr. Allan J. Brett C.A., C.B.V.', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 794090, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,6,5,3,1693526400,1703980800,86400,2,101.21,101.04,100.385,101.875,101.21,101.04,100.385,101.875,0.0,0.864568,56.72472,46.105022,296677,296677,94225,112920,112920,101.02,101.11,0,0,8592133120,83.09,109.92,16.315777,101.6544,101.44065,0.0,0.0,CAD,8391304192,0.21587999,84799795,85095904,375794,535251,1690761600,1693440000,0.0044,0.00022,0.88682,4.41,13.794,7.3198495,1675123200,1706659200,1690761600,0.228,113688000,1.78,2.19,1.61,15.934,39.35,TOR,EQUITY,DSG.TO,DSG.TO,DESCARTES SYS,The Descartes Systems Group Inc.,896880600,America/Toronto,EDT,-14400000,100.97,2.3,buy,227408992,2.672,213246000,6154000,1.456,1.591,526615008,0.524,6.202,0.06982,0.10278,372688000,198568000,202430000,0.185,0.166,0.76369005,0.40494,0.28244,USD,
3,120 Randall Drive,Waterloo,ON,N2V 1C6,Canada,519 746 8110,https://www.descartes.com,Software—Application,Technology,"The Descartes Systems Group Inc. provides cloud-based logistics and supply chain solutions worldwide. The company's Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company provides a suite of solutions that include routing, mobile, and telematics; transportation management; e-commerce shipping and fulfillment; customs and regulatory compliance; trade intelligence; broker and forwarder enterprise systems; and B2B messaging and connectivity services. It also offers its customers to use its modular, software-as-a-service, and data solutions to route, schedule, track, and measure delivery resources; plan, allocate, and execute shipments; rate, audit, and pay transportation invoices; access and analyze global trade data; research and perform trade tariff and duty calculations; file customs and security documents for imports and exports; and various other logistics processes. In addition, the company also provides cloud-based ecommerce warehouse management solutions; consulting, implementation, and training services; and maintenance and support services. It serves transportation providers, logistics service providers, and distribution-intensive companies, as well as manufacturers, retailers, distributors, and business service providers. The Descartes Systems Group Inc. was incorporated in 1981 and is headquartered in Waterloo, Canada.","{'maxAge': 1, 'name': 'Mr. Kenneth Edward Wood', 'title': 'Exec. VP of Product Management', 'fiscalYear': 2023, 'totalPay': 342750, 'exercisedValue': 183458, 'unexercisedValue': 0}",2,3,6,5,3,1693526400,1703980800,86400,2,101.21,101.04,100.385,101.875,101.21,101.04,100.385,101.875,0.0,0.864568,56.72472,46.105022,296677,296677,94225,112920,112920,101.02,101.11,0,0,8592133120,83.09,109.92,16.315777,101.6544,101.44065,0.0,0.0,CAD,8391304192,0.21587999,84799795,85095904,375794,535251,1690761600,1693440000,0.0044,0.00022,0.88682,4.41,13.794,7.3198495,1675123200,1706659200,1690761600,0.228,113688000,1.78,2.19,1.61,15.934,39.35,TOR,EQUITY,DSG.TO,DSG.TO,DESCARTES SYS,The Descartes Systems Group Inc.,896880600,America/Toronto,EDT,-14400000,100.97,2.3,buy,227408992,2.672,213246000,6154000,1.456,1.591,526615008,0.524,6.202,0.06982,0.10278,372688000,198568000,202430000,0.185,0.166,0.76369005,0.40494,0.28244,USD,
4,120 Randall Drive,Waterloo,ON,N2V 1C6,Canada,519 746 8110,https://www.descartes.com,Software—Application,Technology,"The Descartes Systems Group Inc. provides cloud-based logistics and supply chain solutions worldwide. The company's Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company provides a suite of solutions that include routing, mobile, and telematics; transportation management; e-commerce shipping and fulfillment; customs and regulatory compliance; trade intelligence; broker and forwarder enterprise systems; and B2B messaging and connectivity services. It also offers its customers to use its modular, software-as-a-service, and data solutions to route, schedule, track, and measure delivery resources; plan, allocate, and execute shipments; rate, audit, and pay transportation invoices; access and analyze global trade data; research and perform trade tariff and duty calculations; file customs and security documents for imports and exports; and various other logistics processes. In addition, the company also provides cloud-based ecommerce warehouse management solutions; consulting, implementation, and training services; and maintenance and support services. It serves transportation providers, logistics service providers, and distribution-intensive companies, as well as manufacturers, retailers, distributors, and business service providers. The Descartes Systems Group Inc. was incorporated in 1981 and is headquartered in Waterloo, Canada.","{'maxAge': 1, 'name': 'Mr. Andrew  Roszko', 'title': 'Chief Commercial Officer', 'fiscalYear': 2023, 'totalPay': 693145, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,6,5,3,1693526400,1703980800,86400,2,101.21,101.04,100.385,101.875,101.21,101.04,100.385,101.875,0.0,0.864568,56.72472,46.105022,296677,296677,94225,112920,112920,101.02,101.11,0,0,8592133120,83.09,109.92,16.315777,101.6544,101.44065,0.0,0.0,CAD,8391304192,0.21587999,84799795,85095904,375794,535251,1690761600,1693440000,0.0044,0.00022,0.88682,4.41,13.794,7.3198495,1675123200,1706659200,1690761600,0.228,113688000,1.78,2.19,1.61,15.934,39.35,TOR,EQUITY,DSG.TO,DSG.TO,DESCARTES SYS,The Descartes Systems Group Inc.,896880600,America/Toronto,EDT,-14400000,100.97,2.3,buy,227408992,2.672,213246000,6154000,1.456,1.591,526615008,0.524,6.202,0.06982,0.10278,372688000,198568000,202430000,0.185,0.166,0.76369005,0.40494,0.28244,USD,
5,120 Randall Drive,Waterloo,ON,N2V 1C6,Canada,519 746 8110,https://www.descartes.com,Software—Application,Technology,"The Descartes Systems Group Inc. provides cloud-based logistics and supply chain solutions worldwide. The company's Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company provides a suite of solutions that include routing, mobile, and telematics; transportation management; e-commerce shipping and fulfillment; customs and regulatory compliance; trade intelligence; broker and forwarder enterprise systems; and B2B messaging and connectivity services. It also offers its customers to use its modular, software-as-a-service, and data solutions to route, schedule, track, and measure delivery resources; plan, allocate, and execute shipments; rate, audit, and pay transportation invoices; access and analyze global trade data; research and perform trade tariff and duty calculations; file customs and security documents for imports and exports; and various other logistics processes. In addition, the company also provides cloud-based ecommerce warehouse management solutions; consulting, implementation, and training services; and maintenance and support services. It serves transportation providers, logistics service providers, and distribution-intensive companies, as well as manufacturers, retailers, distributors, and business service providers. The Descartes Systems Group Inc. was incorporated in 1981 and is headquartered in Waterloo, Canada.","{'maxAge': 1, 'name': 'Mr. Raimond  Diederik', 'title': 'Exec. VP of Information Services', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,6,5,3,1693526400,1703980800,86400,2,101.21,101.04,100.385,101.875,101.21,101.04,100.385,101.875,0.0,0.864568,56.72472,46.105022,296677,296677,94225,112920,112920,101.02,101.11,0,0,8592133120,83.09,109.92,16.315777,101.6544,101.44065,0.0,0.0,CAD,8391304192,0.21587999,84799795,85095904,375794,535251,1690761600,1693440000,0.0044,0.00022,0.88682,4.41,13.794,7.3198495,1675123200,1706659200,1690761600,0.228,113688000,1.78,2.19,1.61,15.934,39.35,TOR,EQUITY,DSG.TO,DSG.TO,DESCARTES SYS,The Descartes Systems Group Inc.,896880600,America/Toronto,EDT,-14400000,100.97,2.3,buy,227408992,2.672,213246000,6154000,1.456,1.591,526615008,0.524,6.202,0.06982,0.10278,372688000,198568000,202430000,0.185,0.166,0.76369005,0.40494,0.28244,USD,
6,120 Randall Drive,Waterloo,ON,N2V 1C6,Canada,519 746 8110,https://www.descartes.com,Software—Application,Technology,"The Descartes Systems Group Inc. provides cloud-based logistics and supply chain solutions worldwide. The company's Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company provides a suite of solutions that include routing, mobile, and telematics; transportation management; e-commerce shipping and fulfillment; customs and regulatory compliance; trade intelligence; broker and forwarder enterprise systems; and B2B messaging and connectivity services. It also offers its customers to use its modular, software-as-a-service, and data solutions to route, schedule, track, and measure delivery resources; plan, allocate, and execute shipments; rate, audit, and pay transportation invoices; access and analyze global trade data; research and perform trade tariff and duty calculations; file customs and security documents for imports and exports; and various other logistics processes. In addition, the company also provides cloud-based ecommerce warehouse management solutions; consulting, implementation, and training services; and maintenance and support services. It serves transportation providers, logistics service providers, and distribution-intensive companies, as well as manufacturers, retailers, distributors, and business service providers. The Descartes Systems Group Inc. was incorporated in 1981 and is headquartered in Waterloo, Canada.","{'maxAge': 1, 'name': 'Mr. Peter  Nguyen', 'title': 'Sr. VP Legal, Gen. Counsel & Corp. Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,6,5,3,1693526400,1703980800,86400,2,101.21,101.04,100.385,101.875,101.21,101.04,100.385,101.875,0.0,0.864568,56.72472,46.105022,296677,296677,94225,112920,112920,101.02,101.11,0,0,8592133120,83.09,109.92,16.315777,101.6544,101.44065,0.0,0.0,CAD,8391304192,0.21587999,84799795,85095904,375794,535251,1690761600,1693440000,0.0044,0.00022,0.88682,4.41,13.794,7.3198495,1675123200,1706659200,1690761600,0.228,113688000,1.78,2.19,1.61,15.934,39.35,TOR,EQUITY,DSG.TO,DSG.TO,DESCARTES SYS,The Descartes Systems Group Inc.,896880600,America/Toronto,EDT,-14400000,100.97,2.3,buy,227408992,2.672,213246000,6154000,1.456,1.591,526615008,0.524,6.202,0.06982,0.10278,372688000,198568000,202430000,0.185,0.166,0.76369005,0.40494,0.28244,USD,
7,120 Randall Drive,Waterloo,ON,N2V 1C6,Canada,519 746 8110,https://www.descartes.com,Software—Application,Technology,"The Descartes Systems Group Inc. provides cloud-based logistics and supply chain solutions worldwide. The company's Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company provides a suite of solutions that include routing, mobile, and telematics; transportation management; e-commerce shipping and fulfillment; customs and regulatory compliance; trade intelligence; broker and forwarder enterprise systems; and B2B messaging and connectivity services. It also offers its customers to use its modular, software-as-a-service, and data solutions to route, schedule, track, and measure delivery resources; plan, allocate, and execute shipments; rate, audit, and pay transportation invoices; access and analyze global trade data; research and perform trade tariff and duty calculations; file customs and security documents for imports and exports; and various other logistics processes. In addition, the company also provides cloud-based ecommerce warehouse management solutions; consulting, implementation, and training services; and maintenance and support services. It serves transportation providers, logistics service providers, and distribution-intensive companies, as well as manufacturers, retailers, distributors, and business service providers. The Descartes Systems Group Inc. was incorporated in 1981 and is headquartered in Waterloo, Canada.","{'maxAge': 1, 'name': 'Mr. Christopher  Jones', 'age': 63, 'title': 'Exec. VP of Marketing, Industry & Services', 'yearBorn': 1959, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,6,5,3,1693526400,1703980800,86400,2,101.21,101.04,100.385,101.875,101.21,101.04,100.385,101.875,0.0,0.864568,56.72472,46.105022,296677,296677,94225,112920,112920,101.02,101.11,0,0,8592133120,83.09,109.92,16.315777,101.6544,101.44065,0.0,0.0,CAD,8391304192,0.21587999,84799795,85095904,375794,535251,1690761600,1693440000,0.0044,0.00022,0.88682,4.41,13.794,7.3198495,1675123200,1706659200,1690761600,0.228,113688000,1.78,2.19,1.61,15.934,39.35,TOR,EQUITY,DSG.TO,DSG.TO,DESCARTES SYS,The Descartes Systems Group Inc.,896880600,America/Toronto,EDT,-14400000,100.97,2.3,buy,227408992,2.672,213246000,6154000,1.456,1.591,526615008,0.524,6.202,0.06982,0.10278,372688000,198568000,202430000,0.185,0.166,0.76369005,0.40494,0.28244,USD,
8,120 Randall Drive,Waterloo,ON,N2V 1C6,Canada,519 746 8110,https://www.descartes.com,Software—Application,Technology,"The Descartes Systems Group Inc. provides cloud-based logistics and supply chain solutions worldwide. The company's Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company provides a suite of solutions that include routing, mobile, and telematics; transportation management; e-commerce shipping and fulfillment; customs and regulatory compliance; trade intelligence; broker and forwarder enterprise systems; and B2B messaging and connectivity services. It also offers its customers to use its modular, software-as-a-service, and data solutions to route, schedule, track, and measure delivery resources; plan, allocate, and execute shipments; rate, audit, and pay transportation invoices; access and analyze global trade data; research and perform trade tariff and duty calculations; file customs and security documents for imports and exports; and various other logistics processes. In addition, the company also provides cloud-based ecommerce warehouse management solutions; consulting, implementation, and training services; and maintenance and support services. It serves transportation providers, logistics service providers, and distribution-intensive companies, as well as manufacturers, retailers, distributors, and business service providers. The Descartes Systems Group Inc. was incorporated in 1981 and is headquartered in Waterloo, Canada.","{'maxAge': 1, 'name': 'Mr. Edward James Gardner', 'title': 'Exec. VP of Corp. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,6,5,3,1693526400,1703980800,86400,2,101.21,101.04,100.385,101.875,101.21,101.04,100.385,101.875,0.0,0.864568,56.72472,46.105022,296677,296677,94225,112920,112920,101.02,101.11,0,0,8592133120,83.09,109.92,16.315777,101.6544,101.44065,0.0,0.0,CAD,8391304192,0.21587999,84799795,85095904,375794,535251,1690761600,1693440000,0.0044,0.00022,0.88682,4.41,13.794,7.3198495,1675123200,1706659200,1690761600,0.228,113688000,1.78,2.19,1.61,15.934,39.35,TOR,EQUITY,DSG.TO,DSG.TO,DESCARTES SYS,The Descartes Systems Group Inc.,896880600,America/Toronto,EDT,-14400000,100.97,2.3,buy,227408992,2.672,213246000,6154000,1.456,1.591,526615008,0.524,6.202,0.06982,0.10278,372688000,198568000,202430000,0.185,0.166,0.76369005,0.40494,0.28244,USD,
9,120 Randall Drive,Waterloo,ON,N2V 1C6,Canada,519 746 8110,https://www.descartes.com,Software—Application,Technology,"The Descartes Systems Group Inc. provides cloud-based logistics and supply chain solutions worldwide. The company's Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company provides a suite of solutions that include routing, mobile, and telematics; transportation management; e-commerce shipping and fulfillment; customs and regulatory compliance; trade intelligence; broker and forwarder enterprise systems; and B2B messaging and connectivity services. It also offers its customers to use its modular, software-as-a-service, and data solutions to route, schedule, track, and measure delivery resources; plan, allocate, and execute shipments; rate, audit, and pay transportation invoices; access and analyze global trade data; research and perform trade tariff and duty calculations; file customs and security documents for imports and exports; and various other logistics processes. In addition, the company also provides cloud-based ecommerce warehouse management solutions; consulting, implementation, and training services; and maintenance and support services. It serves transportation providers, logistics service providers, and distribution-intensive companies, as well as manufacturers, retailers, distributors, and business service providers. The Descartes Systems Group Inc. was incorporated in 1981 and is headquartered in Waterloo, Canada.","{'maxAge': 1, 'name': 'Ms. Maija  Michell', 'title': 'Sr. VP HR', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,6,5,3,1693526400,1703980800,86400,2,101.21,101.04,100.385,101.875,101.21,101.04,100.385,101.875,0.0,0.864568,56.72472,46.105022,296677,296677,94225,112920,112920,101.02,101.11,0,0,8592133120,83.09,109.92,16.315777,101.6544,101.44065,0.0,0.0,CAD,8391304192,0.21587999,84799795,85095904,375794,535251,1690761600,1693440000,0.0044,0.00022,0.88682,4.41,13.794,7.3198495,1675123200,1706659200,1690761600,0.228,113688000,1.78,2.19,1.61,15.934,39.35,TOR,EQUITY,DSG.TO,DSG.TO,DESCARTES SYS,The Descartes Systems Group Inc.,896880600,America/Toronto,EDT,-14400000,100.97,2.3,buy,227408992,2.672,213246000,6154000,1.456,1.591,526615008,0.524,6.202,0.06982,0.10278,372688000,198568000,202430000,0.185,0.166,0.76369005,0.40494,0.28244,USD,
