,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2180 Yonge Street,P.O. Box 770 Station K,Toronto,ON,M4P 2V8,Canada,416 480 3000,https://www.corp.canadiantire.ca,Specialty Retail,Consumer Cyclical,"Canadian Tire Corporation, Limited provides a range of retail goods and services in Canada. It operates in three segments: Retail, CT REIT, and Financial Services. The Retail segment retails automotive maintenance products and accessories, parts, tires as well as automotive services and roadside assistance; kitchen, home organization, decor, home electronics, pet, and cleaning and consumable products; tools, hardware, paint, electrical, plumbing, home environment, and smart home products; and outdoor recreation, exercise, footwear and apparel, hunting, fishing, camping, and sporting goods. It also retails Christmas trees, lights and decor, Halloween décor and costumes, yard care and maintenance, and snow removal equipment; patio furniture, barbeques, pools, trampolines, outdoor power equipment and tools, plants and gardening supplies; backyard amusement, pool fun, and toys and games; gasoline; sporting goods and active wear; casual and industrial apparel and footwear; and outerwear, base-layer, and workwear. This segment offers its products under the Canadian Tire, Pro Hockey Life, Mark's, PartSource, Helly Hansen, Party City, Petroleum, and SportChek brand names. This segment also participates in loyalty programs, as well as sells its products online. The CT REIT segment operates as a closed-end real estate investment trust that holds a portfolio of 373 properties comprising Canadian Tire stores, Canadian Tire anchored retail developments, industrial properties, a mixed-use commercial property, and development properties. The Financial Services segment provides financial and other ancillary products and services, including consumer credit cards, in-store financing, insurance products, and retail and broker deposits; and savings accounts and guaranteed investment certificates. Canadian Tire Corporation, Limited was founded in 1922 and is headquartered in Toronto, Canada.",13802,"{'maxAge': 1, 'name': 'Mr. Gregory Huber Hicks', 'age': 51, 'title': 'CEO, Pres & Exec. Director', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 2430342, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,4,9,6,1693526400,1672444800,86400,2,294.44,274.44,274.02,294.44,294.44,274.44,274.02,294.44,6.9,0.0234,1698624000,0.4779,1.91,1.290414,21.001427,25,25,190,170,170,271.97,297.29,0,0,9159674880,243.18,336.0,0.52244866,284.0248,296.92554,6.8,0.02309469,CAD,27939809280,0.047,51857138,3423370,521,476,1690761600,1693440000,0.0,0.81935,0.13482,4.57,91.899,3.203952,1672444800,1703980800,1688169600,-0.315,824000000,14.02,1.594,13.429,TOR,EQUITY,CTC.TO,CTC.TO,"CANADIAN TIRE CORPORATION, LIMI","Canadian Tire Corporation, Limited",828541800,America/Toronto,EDT,-14400000,294.44,4.0,4.0,4.0,4.0,1.0,strong_buy,1,610899968,10.925,2080600064,10668499968,1.025,1.486,17532200960,162.709,304.335,0.05164,0.14548999,5735600000,514000000,1183500032,-0.276,-0.034,0.32769,0.118669994,0.10108,CAD,
1,2180 Yonge Street,P.O. Box 770 Station K,Toronto,ON,M4P 2V8,Canada,416 480 3000,https://www.corp.canadiantire.ca,Specialty Retail,Consumer Cyclical,"Canadian Tire Corporation, Limited provides a range of retail goods and services in Canada. It operates in three segments: Retail, CT REIT, and Financial Services. The Retail segment retails automotive maintenance products and accessories, parts, tires as well as automotive services and roadside assistance; kitchen, home organization, decor, home electronics, pet, and cleaning and consumable products; tools, hardware, paint, electrical, plumbing, home environment, and smart home products; and outdoor recreation, exercise, footwear and apparel, hunting, fishing, camping, and sporting goods. It also retails Christmas trees, lights and decor, Halloween décor and costumes, yard care and maintenance, and snow removal equipment; patio furniture, barbeques, pools, trampolines, outdoor power equipment and tools, plants and gardening supplies; backyard amusement, pool fun, and toys and games; gasoline; sporting goods and active wear; casual and industrial apparel and footwear; and outerwear, base-layer, and workwear. This segment offers its products under the Canadian Tire, Pro Hockey Life, Mark's, PartSource, Helly Hansen, Party City, Petroleum, and SportChek brand names. This segment also participates in loyalty programs, as well as sells its products online. The CT REIT segment operates as a closed-end real estate investment trust that holds a portfolio of 373 properties comprising Canadian Tire stores, Canadian Tire anchored retail developments, industrial properties, a mixed-use commercial property, and development properties. The Financial Services segment provides financial and other ancillary products and services, including consumer credit cards, in-store financing, insurance products, and retail and broker deposits; and savings accounts and guaranteed investment certificates. Canadian Tire Corporation, Limited was founded in 1922 and is headquartered in Toronto, Canada.",13802,"{'maxAge': 1, 'name': 'Mr. Gregory George Craig C.M.A., CPA', 'age': 54, 'title': 'CFO & Exec. VP', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1071770, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,4,9,6,1693526400,1672444800,86400,2,294.44,274.44,274.02,294.44,294.44,274.44,274.02,294.44,6.9,0.0234,1698624000,0.4779,1.91,1.290414,21.001427,25,25,190,170,170,271.97,297.29,0,0,9159674880,243.18,336.0,0.52244866,284.0248,296.92554,6.8,0.02309469,CAD,27939809280,0.047,51857138,3423370,521,476,1690761600,1693440000,0.0,0.81935,0.13482,4.57,91.899,3.203952,1672444800,1703980800,1688169600,-0.315,824000000,14.02,1.594,13.429,TOR,EQUITY,CTC.TO,CTC.TO,"CANADIAN TIRE CORPORATION, LIMI","Canadian Tire Corporation, Limited",828541800,America/Toronto,EDT,-14400000,294.44,4.0,4.0,4.0,4.0,1.0,strong_buy,1,610899968,10.925,2080600064,10668499968,1.025,1.486,17532200960,162.709,304.335,0.05164,0.14548999,5735600000,514000000,1183500032,-0.276,-0.034,0.32769,0.118669994,0.10108,CAD,
2,2180 Yonge Street,P.O. Box 770 Station K,Toronto,ON,M4P 2V8,Canada,416 480 3000,https://www.corp.canadiantire.ca,Specialty Retail,Consumer Cyclical,"Canadian Tire Corporation, Limited provides a range of retail goods and services in Canada. It operates in three segments: Retail, CT REIT, and Financial Services. The Retail segment retails automotive maintenance products and accessories, parts, tires as well as automotive services and roadside assistance; kitchen, home organization, decor, home electronics, pet, and cleaning and consumable products; tools, hardware, paint, electrical, plumbing, home environment, and smart home products; and outdoor recreation, exercise, footwear and apparel, hunting, fishing, camping, and sporting goods. It also retails Christmas trees, lights and decor, Halloween décor and costumes, yard care and maintenance, and snow removal equipment; patio furniture, barbeques, pools, trampolines, outdoor power equipment and tools, plants and gardening supplies; backyard amusement, pool fun, and toys and games; gasoline; sporting goods and active wear; casual and industrial apparel and footwear; and outerwear, base-layer, and workwear. This segment offers its products under the Canadian Tire, Pro Hockey Life, Mark's, PartSource, Helly Hansen, Party City, Petroleum, and SportChek brand names. This segment also participates in loyalty programs, as well as sells its products online. The CT REIT segment operates as a closed-end real estate investment trust that holds a portfolio of 373 properties comprising Canadian Tire stores, Canadian Tire anchored retail developments, industrial properties, a mixed-use commercial property, and development properties. The Financial Services segment provides financial and other ancillary products and services, including consumer credit cards, in-store financing, insurance products, and retail and broker deposits; and savings accounts and guaranteed investment certificates. Canadian Tire Corporation, Limited was founded in 1922 and is headquartered in Toronto, Canada.",13802,"{'maxAge': 1, 'name': 'Mr. James R. Christie', 'title': 'Exec. VP, Strategic Advisor & Gen. Counsel', 'fiscalYear': 2022, 'totalPay': 1367056, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,4,9,6,1693526400,1672444800,86400,2,294.44,274.44,274.02,294.44,294.44,274.44,274.02,294.44,6.9,0.0234,1698624000,0.4779,1.91,1.290414,21.001427,25,25,190,170,170,271.97,297.29,0,0,9159674880,243.18,336.0,0.52244866,284.0248,296.92554,6.8,0.02309469,CAD,27939809280,0.047,51857138,3423370,521,476,1690761600,1693440000,0.0,0.81935,0.13482,4.57,91.899,3.203952,1672444800,1703980800,1688169600,-0.315,824000000,14.02,1.594,13.429,TOR,EQUITY,CTC.TO,CTC.TO,"CANADIAN TIRE CORPORATION, LIMI","Canadian Tire Corporation, Limited",828541800,America/Toronto,EDT,-14400000,294.44,4.0,4.0,4.0,4.0,1.0,strong_buy,1,610899968,10.925,2080600064,10668499968,1.025,1.486,17532200960,162.709,304.335,0.05164,0.14548999,5735600000,514000000,1183500032,-0.276,-0.034,0.32769,0.118669994,0.10108,CAD,
3,2180 Yonge Street,P.O. Box 770 Station K,Toronto,ON,M4P 2V8,Canada,416 480 3000,https://www.corp.canadiantire.ca,Specialty Retail,Consumer Cyclical,"Canadian Tire Corporation, Limited provides a range of retail goods and services in Canada. It operates in three segments: Retail, CT REIT, and Financial Services. The Retail segment retails automotive maintenance products and accessories, parts, tires as well as automotive services and roadside assistance; kitchen, home organization, decor, home electronics, pet, and cleaning and consumable products; tools, hardware, paint, electrical, plumbing, home environment, and smart home products; and outdoor recreation, exercise, footwear and apparel, hunting, fishing, camping, and sporting goods. It also retails Christmas trees, lights and decor, Halloween décor and costumes, yard care and maintenance, and snow removal equipment; patio furniture, barbeques, pools, trampolines, outdoor power equipment and tools, plants and gardening supplies; backyard amusement, pool fun, and toys and games; gasoline; sporting goods and active wear; casual and industrial apparel and footwear; and outerwear, base-layer, and workwear. This segment offers its products under the Canadian Tire, Pro Hockey Life, Mark's, PartSource, Helly Hansen, Party City, Petroleum, and SportChek brand names. This segment also participates in loyalty programs, as well as sells its products online. The CT REIT segment operates as a closed-end real estate investment trust that holds a portfolio of 373 properties comprising Canadian Tire stores, Canadian Tire anchored retail developments, industrial properties, a mixed-use commercial property, and development properties. The Financial Services segment provides financial and other ancillary products and services, including consumer credit cards, in-store financing, insurance products, and retail and broker deposits; and savings accounts and guaranteed investment certificates. Canadian Tire Corporation, Limited was founded in 1922 and is headquartered in Toronto, Canada.",13802,"{'maxAge': 1, 'name': 'Mr. Thomas J. Flood', 'title': 'Exec. VP & Pres of Canadian Tire Retail', 'fiscalYear': 2022, 'totalPay': 939711, 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,4,9,6,1693526400,1672444800,86400,2,294.44,274.44,274.02,294.44,294.44,274.44,274.02,294.44,6.9,0.0234,1698624000,0.4779,1.91,1.290414,21.001427,25,25,190,170,170,271.97,297.29,0,0,9159674880,243.18,336.0,0.52244866,284.0248,296.92554,6.8,0.02309469,CAD,27939809280,0.047,51857138,3423370,521,476,1690761600,1693440000,0.0,0.81935,0.13482,4.57,91.899,3.203952,1672444800,1703980800,1688169600,-0.315,824000000,14.02,1.594,13.429,TOR,EQUITY,CTC.TO,CTC.TO,"CANADIAN TIRE CORPORATION, LIMI","Canadian Tire Corporation, Limited",828541800,America/Toronto,EDT,-14400000,294.44,4.0,4.0,4.0,4.0,1.0,strong_buy,1,610899968,10.925,2080600064,10668499968,1.025,1.486,17532200960,162.709,304.335,0.05164,0.14548999,5735600000,514000000,1183500032,-0.276,-0.034,0.32769,0.118669994,0.10108,CAD,
4,2180 Yonge Street,P.O. Box 770 Station K,Toronto,ON,M4P 2V8,Canada,416 480 3000,https://www.corp.canadiantire.ca,Specialty Retail,Consumer Cyclical,"Canadian Tire Corporation, Limited provides a range of retail goods and services in Canada. It operates in three segments: Retail, CT REIT, and Financial Services. The Retail segment retails automotive maintenance products and accessories, parts, tires as well as automotive services and roadside assistance; kitchen, home organization, decor, home electronics, pet, and cleaning and consumable products; tools, hardware, paint, electrical, plumbing, home environment, and smart home products; and outdoor recreation, exercise, footwear and apparel, hunting, fishing, camping, and sporting goods. It also retails Christmas trees, lights and decor, Halloween décor and costumes, yard care and maintenance, and snow removal equipment; patio furniture, barbeques, pools, trampolines, outdoor power equipment and tools, plants and gardening supplies; backyard amusement, pool fun, and toys and games; gasoline; sporting goods and active wear; casual and industrial apparel and footwear; and outerwear, base-layer, and workwear. This segment offers its products under the Canadian Tire, Pro Hockey Life, Mark's, PartSource, Helly Hansen, Party City, Petroleum, and SportChek brand names. This segment also participates in loyalty programs, as well as sells its products online. The CT REIT segment operates as a closed-end real estate investment trust that holds a portfolio of 373 properties comprising Canadian Tire stores, Canadian Tire anchored retail developments, industrial properties, a mixed-use commercial property, and development properties. The Financial Services segment provides financial and other ancillary products and services, including consumer credit cards, in-store financing, insurance products, and retail and broker deposits; and savings accounts and guaranteed investment certificates. Canadian Tire Corporation, Limited was founded in 1922 and is headquartered in Toronto, Canada.",13802,"{'maxAge': 1, 'name': 'Mr. Rex W. Lee', 'title': 'Chief Information & Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,4,9,6,1693526400,1672444800,86400,2,294.44,274.44,274.02,294.44,294.44,274.44,274.02,294.44,6.9,0.0234,1698624000,0.4779,1.91,1.290414,21.001427,25,25,190,170,170,271.97,297.29,0,0,9159674880,243.18,336.0,0.52244866,284.0248,296.92554,6.8,0.02309469,CAD,27939809280,0.047,51857138,3423370,521,476,1690761600,1693440000,0.0,0.81935,0.13482,4.57,91.899,3.203952,1672444800,1703980800,1688169600,-0.315,824000000,14.02,1.594,13.429,TOR,EQUITY,CTC.TO,CTC.TO,"CANADIAN TIRE CORPORATION, LIMI","Canadian Tire Corporation, Limited",828541800,America/Toronto,EDT,-14400000,294.44,4.0,4.0,4.0,4.0,1.0,strong_buy,1,610899968,10.925,2080600064,10668499968,1.025,1.486,17532200960,162.709,304.335,0.05164,0.14548999,5735600000,514000000,1183500032,-0.276,-0.034,0.32769,0.118669994,0.10108,CAD,
5,2180 Yonge Street,P.O. Box 770 Station K,Toronto,ON,M4P 2V8,Canada,416 480 3000,https://www.corp.canadiantire.ca,Specialty Retail,Consumer Cyclical,"Canadian Tire Corporation, Limited provides a range of retail goods and services in Canada. It operates in three segments: Retail, CT REIT, and Financial Services. The Retail segment retails automotive maintenance products and accessories, parts, tires as well as automotive services and roadside assistance; kitchen, home organization, decor, home electronics, pet, and cleaning and consumable products; tools, hardware, paint, electrical, plumbing, home environment, and smart home products; and outdoor recreation, exercise, footwear and apparel, hunting, fishing, camping, and sporting goods. It also retails Christmas trees, lights and decor, Halloween décor and costumes, yard care and maintenance, and snow removal equipment; patio furniture, barbeques, pools, trampolines, outdoor power equipment and tools, plants and gardening supplies; backyard amusement, pool fun, and toys and games; gasoline; sporting goods and active wear; casual and industrial apparel and footwear; and outerwear, base-layer, and workwear. This segment offers its products under the Canadian Tire, Pro Hockey Life, Mark's, PartSource, Helly Hansen, Party City, Petroleum, and SportChek brand names. This segment also participates in loyalty programs, as well as sells its products online. The CT REIT segment operates as a closed-end real estate investment trust that holds a portfolio of 373 properties comprising Canadian Tire stores, Canadian Tire anchored retail developments, industrial properties, a mixed-use commercial property, and development properties. The Financial Services segment provides financial and other ancillary products and services, including consumer credit cards, in-store financing, insurance products, and retail and broker deposits; and savings accounts and guaranteed investment certificates. Canadian Tire Corporation, Limited was founded in 1922 and is headquartered in Toronto, Canada.",13802,"{'maxAge': 1, 'name': 'Ms. Karen  Keyes', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,4,9,6,1693526400,1672444800,86400,2,294.44,274.44,274.02,294.44,294.44,274.44,274.02,294.44,6.9,0.0234,1698624000,0.4779,1.91,1.290414,21.001427,25,25,190,170,170,271.97,297.29,0,0,9159674880,243.18,336.0,0.52244866,284.0248,296.92554,6.8,0.02309469,CAD,27939809280,0.047,51857138,3423370,521,476,1690761600,1693440000,0.0,0.81935,0.13482,4.57,91.899,3.203952,1672444800,1703980800,1688169600,-0.315,824000000,14.02,1.594,13.429,TOR,EQUITY,CTC.TO,CTC.TO,"CANADIAN TIRE CORPORATION, LIMI","Canadian Tire Corporation, Limited",828541800,America/Toronto,EDT,-14400000,294.44,4.0,4.0,4.0,4.0,1.0,strong_buy,1,610899968,10.925,2080600064,10668499968,1.025,1.486,17532200960,162.709,304.335,0.05164,0.14548999,5735600000,514000000,1183500032,-0.276,-0.034,0.32769,0.118669994,0.10108,CAD,
6,2180 Yonge Street,P.O. Box 770 Station K,Toronto,ON,M4P 2V8,Canada,416 480 3000,https://www.corp.canadiantire.ca,Specialty Retail,Consumer Cyclical,"Canadian Tire Corporation, Limited provides a range of retail goods and services in Canada. It operates in three segments: Retail, CT REIT, and Financial Services. The Retail segment retails automotive maintenance products and accessories, parts, tires as well as automotive services and roadside assistance; kitchen, home organization, decor, home electronics, pet, and cleaning and consumable products; tools, hardware, paint, electrical, plumbing, home environment, and smart home products; and outdoor recreation, exercise, footwear and apparel, hunting, fishing, camping, and sporting goods. It also retails Christmas trees, lights and decor, Halloween décor and costumes, yard care and maintenance, and snow removal equipment; patio furniture, barbeques, pools, trampolines, outdoor power equipment and tools, plants and gardening supplies; backyard amusement, pool fun, and toys and games; gasoline; sporting goods and active wear; casual and industrial apparel and footwear; and outerwear, base-layer, and workwear. This segment offers its products under the Canadian Tire, Pro Hockey Life, Mark's, PartSource, Helly Hansen, Party City, Petroleum, and SportChek brand names. This segment also participates in loyalty programs, as well as sells its products online. The CT REIT segment operates as a closed-end real estate investment trust that holds a portfolio of 373 properties comprising Canadian Tire stores, Canadian Tire anchored retail developments, industrial properties, a mixed-use commercial property, and development properties. The Financial Services segment provides financial and other ancillary products and services, including consumer credit cards, in-store financing, insurance products, and retail and broker deposits; and savings accounts and guaranteed investment certificates. Canadian Tire Corporation, Limited was founded in 1922 and is headquartered in Toronto, Canada.",13802,"{'maxAge': 1, 'name': 'Stephanie  Nadalin', 'title': 'Vice-Pres of Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,4,9,6,1693526400,1672444800,86400,2,294.44,274.44,274.02,294.44,294.44,274.44,274.02,294.44,6.9,0.0234,1698624000,0.4779,1.91,1.290414,21.001427,25,25,190,170,170,271.97,297.29,0,0,9159674880,243.18,336.0,0.52244866,284.0248,296.92554,6.8,0.02309469,CAD,27939809280,0.047,51857138,3423370,521,476,1690761600,1693440000,0.0,0.81935,0.13482,4.57,91.899,3.203952,1672444800,1703980800,1688169600,-0.315,824000000,14.02,1.594,13.429,TOR,EQUITY,CTC.TO,CTC.TO,"CANADIAN TIRE CORPORATION, LIMI","Canadian Tire Corporation, Limited",828541800,America/Toronto,EDT,-14400000,294.44,4.0,4.0,4.0,4.0,1.0,strong_buy,1,610899968,10.925,2080600064,10668499968,1.025,1.486,17532200960,162.709,304.335,0.05164,0.14548999,5735600000,514000000,1183500032,-0.276,-0.034,0.32769,0.118669994,0.10108,CAD,
7,2180 Yonge Street,P.O. Box 770 Station K,Toronto,ON,M4P 2V8,Canada,416 480 3000,https://www.corp.canadiantire.ca,Specialty Retail,Consumer Cyclical,"Canadian Tire Corporation, Limited provides a range of retail goods and services in Canada. It operates in three segments: Retail, CT REIT, and Financial Services. The Retail segment retails automotive maintenance products and accessories, parts, tires as well as automotive services and roadside assistance; kitchen, home organization, decor, home electronics, pet, and cleaning and consumable products; tools, hardware, paint, electrical, plumbing, home environment, and smart home products; and outdoor recreation, exercise, footwear and apparel, hunting, fishing, camping, and sporting goods. It also retails Christmas trees, lights and decor, Halloween décor and costumes, yard care and maintenance, and snow removal equipment; patio furniture, barbeques, pools, trampolines, outdoor power equipment and tools, plants and gardening supplies; backyard amusement, pool fun, and toys and games; gasoline; sporting goods and active wear; casual and industrial apparel and footwear; and outerwear, base-layer, and workwear. This segment offers its products under the Canadian Tire, Pro Hockey Life, Mark's, PartSource, Helly Hansen, Party City, Petroleum, and SportChek brand names. This segment also participates in loyalty programs, as well as sells its products online. The CT REIT segment operates as a closed-end real estate investment trust that holds a portfolio of 373 properties comprising Canadian Tire stores, Canadian Tire anchored retail developments, industrial properties, a mixed-use commercial property, and development properties. The Financial Services segment provides financial and other ancillary products and services, including consumer credit cards, in-store financing, insurance products, and retail and broker deposits; and savings accounts and guaranteed investment certificates. Canadian Tire Corporation, Limited was founded in 1922 and is headquartered in Toronto, Canada.",13802,"{'maxAge': 1, 'name': 'Mr. John D. Salt', 'title': 'Sr. VP of Supply Chain', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,4,9,6,1693526400,1672444800,86400,2,294.44,274.44,274.02,294.44,294.44,274.44,274.02,294.44,6.9,0.0234,1698624000,0.4779,1.91,1.290414,21.001427,25,25,190,170,170,271.97,297.29,0,0,9159674880,243.18,336.0,0.52244866,284.0248,296.92554,6.8,0.02309469,CAD,27939809280,0.047,51857138,3423370,521,476,1690761600,1693440000,0.0,0.81935,0.13482,4.57,91.899,3.203952,1672444800,1703980800,1688169600,-0.315,824000000,14.02,1.594,13.429,TOR,EQUITY,CTC.TO,CTC.TO,"CANADIAN TIRE CORPORATION, LIMI","Canadian Tire Corporation, Limited",828541800,America/Toronto,EDT,-14400000,294.44,4.0,4.0,4.0,4.0,1.0,strong_buy,1,610899968,10.925,2080600064,10668499968,1.025,1.486,17532200960,162.709,304.335,0.05164,0.14548999,5735600000,514000000,1183500032,-0.276,-0.034,0.32769,0.118669994,0.10108,CAD,
8,2180 Yonge Street,P.O. Box 770 Station K,Toronto,ON,M4P 2V8,Canada,416 480 3000,https://www.corp.canadiantire.ca,Specialty Retail,Consumer Cyclical,"Canadian Tire Corporation, Limited provides a range of retail goods and services in Canada. It operates in three segments: Retail, CT REIT, and Financial Services. The Retail segment retails automotive maintenance products and accessories, parts, tires as well as automotive services and roadside assistance; kitchen, home organization, decor, home electronics, pet, and cleaning and consumable products; tools, hardware, paint, electrical, plumbing, home environment, and smart home products; and outdoor recreation, exercise, footwear and apparel, hunting, fishing, camping, and sporting goods. It also retails Christmas trees, lights and decor, Halloween décor and costumes, yard care and maintenance, and snow removal equipment; patio furniture, barbeques, pools, trampolines, outdoor power equipment and tools, plants and gardening supplies; backyard amusement, pool fun, and toys and games; gasoline; sporting goods and active wear; casual and industrial apparel and footwear; and outerwear, base-layer, and workwear. This segment offers its products under the Canadian Tire, Pro Hockey Life, Mark's, PartSource, Helly Hansen, Party City, Petroleum, and SportChek brand names. This segment also participates in loyalty programs, as well as sells its products online. The CT REIT segment operates as a closed-end real estate investment trust that holds a portfolio of 373 properties comprising Canadian Tire stores, Canadian Tire anchored retail developments, industrial properties, a mixed-use commercial property, and development properties. The Financial Services segment provides financial and other ancillary products and services, including consumer credit cards, in-store financing, insurance products, and retail and broker deposits; and savings accounts and guaranteed investment certificates. Canadian Tire Corporation, Limited was founded in 1922 and is headquartered in Toronto, Canada.",13802,"{'maxAge': 1, 'name': ""Ms. Susan M. O'Brien"", 'title': 'Exec. VP and Chief Brand & Customer Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,4,9,6,1693526400,1672444800,86400,2,294.44,274.44,274.02,294.44,294.44,274.44,274.02,294.44,6.9,0.0234,1698624000,0.4779,1.91,1.290414,21.001427,25,25,190,170,170,271.97,297.29,0,0,9159674880,243.18,336.0,0.52244866,284.0248,296.92554,6.8,0.02309469,CAD,27939809280,0.047,51857138,3423370,521,476,1690761600,1693440000,0.0,0.81935,0.13482,4.57,91.899,3.203952,1672444800,1703980800,1688169600,-0.315,824000000,14.02,1.594,13.429,TOR,EQUITY,CTC.TO,CTC.TO,"CANADIAN TIRE CORPORATION, LIMI","Canadian Tire Corporation, Limited",828541800,America/Toronto,EDT,-14400000,294.44,4.0,4.0,4.0,4.0,1.0,strong_buy,1,610899968,10.925,2080600064,10668499968,1.025,1.486,17532200960,162.709,304.335,0.05164,0.14548999,5735600000,514000000,1183500032,-0.276,-0.034,0.32769,0.118669994,0.10108,CAD,
9,2180 Yonge Street,P.O. Box 770 Station K,Toronto,ON,M4P 2V8,Canada,416 480 3000,https://www.corp.canadiantire.ca,Specialty Retail,Consumer Cyclical,"Canadian Tire Corporation, Limited provides a range of retail goods and services in Canada. It operates in three segments: Retail, CT REIT, and Financial Services. The Retail segment retails automotive maintenance products and accessories, parts, tires as well as automotive services and roadside assistance; kitchen, home organization, decor, home electronics, pet, and cleaning and consumable products; tools, hardware, paint, electrical, plumbing, home environment, and smart home products; and outdoor recreation, exercise, footwear and apparel, hunting, fishing, camping, and sporting goods. It also retails Christmas trees, lights and decor, Halloween décor and costumes, yard care and maintenance, and snow removal equipment; patio furniture, barbeques, pools, trampolines, outdoor power equipment and tools, plants and gardening supplies; backyard amusement, pool fun, and toys and games; gasoline; sporting goods and active wear; casual and industrial apparel and footwear; and outerwear, base-layer, and workwear. This segment offers its products under the Canadian Tire, Pro Hockey Life, Mark's, PartSource, Helly Hansen, Party City, Petroleum, and SportChek brand names. This segment also participates in loyalty programs, as well as sells its products online. The CT REIT segment operates as a closed-end real estate investment trust that holds a portfolio of 373 properties comprising Canadian Tire stores, Canadian Tire anchored retail developments, industrial properties, a mixed-use commercial property, and development properties. The Financial Services segment provides financial and other ancillary products and services, including consumer credit cards, in-store financing, insurance products, and retail and broker deposits; and savings accounts and guaranteed investment certificates. Canadian Tire Corporation, Limited was founded in 1922 and is headquartered in Toronto, Canada.",13802,"{'maxAge': 1, 'name': 'Ms. Jane E. Nakamachi', 'title': 'Sr. Vice-Pres of Talent', 'exercisedValue': 0, 'unexercisedValue': 0}",6,4,4,9,6,1693526400,1672444800,86400,2,294.44,274.44,274.02,294.44,294.44,274.44,274.02,294.44,6.9,0.0234,1698624000,0.4779,1.91,1.290414,21.001427,25,25,190,170,170,271.97,297.29,0,0,9159674880,243.18,336.0,0.52244866,284.0248,296.92554,6.8,0.02309469,CAD,27939809280,0.047,51857138,3423370,521,476,1690761600,1693440000,0.0,0.81935,0.13482,4.57,91.899,3.203952,1672444800,1703980800,1688169600,-0.315,824000000,14.02,1.594,13.429,TOR,EQUITY,CTC.TO,CTC.TO,"CANADIAN TIRE CORPORATION, LIMI","Canadian Tire Corporation, Limited",828541800,America/Toronto,EDT,-14400000,294.44,4.0,4.0,4.0,4.0,1.0,strong_buy,1,610899968,10.925,2080600064,10668499968,1.025,1.486,17532200960,162.709,304.335,0.05164,0.14548999,5735600000,514000000,1183500032,-0.276,-0.034,0.32769,0.118669994,0.10108,CAD,
