,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,129 Concord Road,Billerica,MA,01821,United States,978 436 6500,978 436 6735,https://www.entegris.com,Semiconductor Equipment & Materials,Technology,"Entegris, Inc. develops, manufactures, and supplies microcontamination control products, specialty chemicals, and advanced materials handling solutions in North America, Taiwan, China, South Korea, Japan, Europe, and Southeast Asia. It operates in four segments: Specialty Chemicals and Engineered Materials (SCEM); Microcontamination Control (MC); The Advanced Planarization Solutions (APS); and Advanced Materials Handling (AMH). The SCEM segment offers high-performance and high-purity process chemistries, gases, and materials, as well as delivery systems to support semiconductor and other advanced manufacturing processes. The MC segment provides solutions to filter and purify critical liquid chemistries and gases used in semiconductor manufacturing processes and other high-technology industries. The APS segment offers chemical mechanical planarization solutions; and advanced materials and high-purity wet chemicals, including chemical mechanical planarization slurries, pads, formulated cleans, and other electronic chemicals. The AMH segment develops solutions to monitor, protect, transport, and deliver critical liquid chemistries, wafers, and other substrates for application in the semiconductor, life sciences, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and flat panel display equipment makers, panel manufacturers, and manufacturers of hard disk drive components and devices, as well as their related ecosystems. It also serves manufacturers and suppliers in the solar industries, electrical discharge machining customers, glass and glass container manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.",10000,"{'maxAge': 1, 'name': 'Mr. Bertrand  Loy', 'age': 56, 'title': 'CEO, Pres & Chairman', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 2598593, 'exercisedValue': 0, 'unexercisedValue': 2076024}",5,4,2,3,3,1693526400,1672444800,86400,2,88.55,87.9,86.05,87.9,88.55,87.9,86.05,87.9,0.37,0.0042,1690848000,0.7407,0.49,1.254495,172.1,21.95153,180,180,46,18,18,86.1,86.75,24700,23800,12916794368,58.29,104.7,3.4323108,92.519,81.15765,0.4,0.004517222,EUR,18253244416,0.02477,149347236,150108000,0.0057,1.06069,22.332,3.8532152,1672444800,1703980800,1688169600,0.987,93204000,0.5,3.92,2.03,4.85,21.02,FRA,EQUITY,ENQ.F,ENQ.F,"ENTEGRIS INC.  DL-,01","Entegris, Inc.",964504800,Europe/Berlin,CEST,7200000,86.05,157.0,115.0,135.6,135.0,2.1,buy,10,600259968,3.999,868361024,5561416192,1.603,4.593,3763293952,165.903,25.221,0.036429998,0.0354,1396413000,1559869312,456473984,0.795,0.301,0.41507,0.23074,0.122159995,USD,
1,129 Concord Road,Billerica,MA,01821,United States,978 436 6500,978 436 6735,https://www.entegris.com,Semiconductor Equipment & Materials,Technology,"Entegris, Inc. develops, manufactures, and supplies microcontamination control products, specialty chemicals, and advanced materials handling solutions in North America, Taiwan, China, South Korea, Japan, Europe, and Southeast Asia. It operates in four segments: Specialty Chemicals and Engineered Materials (SCEM); Microcontamination Control (MC); The Advanced Planarization Solutions (APS); and Advanced Materials Handling (AMH). The SCEM segment offers high-performance and high-purity process chemistries, gases, and materials, as well as delivery systems to support semiconductor and other advanced manufacturing processes. The MC segment provides solutions to filter and purify critical liquid chemistries and gases used in semiconductor manufacturing processes and other high-technology industries. The APS segment offers chemical mechanical planarization solutions; and advanced materials and high-purity wet chemicals, including chemical mechanical planarization slurries, pads, formulated cleans, and other electronic chemicals. The AMH segment develops solutions to monitor, protect, transport, and deliver critical liquid chemistries, wafers, and other substrates for application in the semiconductor, life sciences, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and flat panel display equipment makers, panel manufacturers, and manufacturers of hard disk drive components and devices, as well as their related ecosystems. It also serves manufacturers and suppliers in the solar industries, electrical discharge machining customers, glass and glass container manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.",10000,"{'maxAge': 1, 'name': 'Mr. Joseph  Colella', 'age': 40, 'title': 'Sr. VP, Gen. Counsel, Chief Compliance Officer & Sec.', 'yearBorn': 1982, 'fiscalYear': 2022, 'totalPay': 711286, 'exercisedValue': 0, 'unexercisedValue': 0}",5,4,2,3,3,1693526400,1672444800,86400,2,88.55,87.9,86.05,87.9,88.55,87.9,86.05,87.9,0.37,0.0042,1690848000,0.7407,0.49,1.254495,172.1,21.95153,180,180,46,18,18,86.1,86.75,24700,23800,12916794368,58.29,104.7,3.4323108,92.519,81.15765,0.4,0.004517222,EUR,18253244416,0.02477,149347236,150108000,0.0057,1.06069,22.332,3.8532152,1672444800,1703980800,1688169600,0.987,93204000,0.5,3.92,2.03,4.85,21.02,FRA,EQUITY,ENQ.F,ENQ.F,"ENTEGRIS INC.  DL-,01","Entegris, Inc.",964504800,Europe/Berlin,CEST,7200000,86.05,157.0,115.0,135.6,135.0,2.1,buy,10,600259968,3.999,868361024,5561416192,1.603,4.593,3763293952,165.903,25.221,0.036429998,0.0354,1396413000,1559869312,456473984,0.795,0.301,0.41507,0.23074,0.122159995,USD,
2,129 Concord Road,Billerica,MA,01821,United States,978 436 6500,978 436 6735,https://www.entegris.com,Semiconductor Equipment & Materials,Technology,"Entegris, Inc. develops, manufactures, and supplies microcontamination control products, specialty chemicals, and advanced materials handling solutions in North America, Taiwan, China, South Korea, Japan, Europe, and Southeast Asia. It operates in four segments: Specialty Chemicals and Engineered Materials (SCEM); Microcontamination Control (MC); The Advanced Planarization Solutions (APS); and Advanced Materials Handling (AMH). The SCEM segment offers high-performance and high-purity process chemistries, gases, and materials, as well as delivery systems to support semiconductor and other advanced manufacturing processes. The MC segment provides solutions to filter and purify critical liquid chemistries and gases used in semiconductor manufacturing processes and other high-technology industries. The APS segment offers chemical mechanical planarization solutions; and advanced materials and high-purity wet chemicals, including chemical mechanical planarization slurries, pads, formulated cleans, and other electronic chemicals. The AMH segment develops solutions to monitor, protect, transport, and deliver critical liquid chemistries, wafers, and other substrates for application in the semiconductor, life sciences, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and flat panel display equipment makers, panel manufacturers, and manufacturers of hard disk drive components and devices, as well as their related ecosystems. It also serves manufacturers and suppliers in the solar industries, electrical discharge machining customers, glass and glass container manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.",10000,"{'maxAge': 1, 'name': 'Ms. Susan  Rice', 'age': 63, 'title': 'Sr. VP of Global HR', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 909020, 'exercisedValue': 840204, 'unexercisedValue': 791280}",5,4,2,3,3,1693526400,1672444800,86400,2,88.55,87.9,86.05,87.9,88.55,87.9,86.05,87.9,0.37,0.0042,1690848000,0.7407,0.49,1.254495,172.1,21.95153,180,180,46,18,18,86.1,86.75,24700,23800,12916794368,58.29,104.7,3.4323108,92.519,81.15765,0.4,0.004517222,EUR,18253244416,0.02477,149347236,150108000,0.0057,1.06069,22.332,3.8532152,1672444800,1703980800,1688169600,0.987,93204000,0.5,3.92,2.03,4.85,21.02,FRA,EQUITY,ENQ.F,ENQ.F,"ENTEGRIS INC.  DL-,01","Entegris, Inc.",964504800,Europe/Berlin,CEST,7200000,86.05,157.0,115.0,135.6,135.0,2.1,buy,10,600259968,3.999,868361024,5561416192,1.603,4.593,3763293952,165.903,25.221,0.036429998,0.0354,1396413000,1559869312,456473984,0.795,0.301,0.41507,0.23074,0.122159995,USD,
3,129 Concord Road,Billerica,MA,01821,United States,978 436 6500,978 436 6735,https://www.entegris.com,Semiconductor Equipment & Materials,Technology,"Entegris, Inc. develops, manufactures, and supplies microcontamination control products, specialty chemicals, and advanced materials handling solutions in North America, Taiwan, China, South Korea, Japan, Europe, and Southeast Asia. It operates in four segments: Specialty Chemicals and Engineered Materials (SCEM); Microcontamination Control (MC); The Advanced Planarization Solutions (APS); and Advanced Materials Handling (AMH). The SCEM segment offers high-performance and high-purity process chemistries, gases, and materials, as well as delivery systems to support semiconductor and other advanced manufacturing processes. The MC segment provides solutions to filter and purify critical liquid chemistries and gases used in semiconductor manufacturing processes and other high-technology industries. The APS segment offers chemical mechanical planarization solutions; and advanced materials and high-purity wet chemicals, including chemical mechanical planarization slurries, pads, formulated cleans, and other electronic chemicals. The AMH segment develops solutions to monitor, protect, transport, and deliver critical liquid chemistries, wafers, and other substrates for application in the semiconductor, life sciences, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and flat panel display equipment makers, panel manufacturers, and manufacturers of hard disk drive components and devices, as well as their related ecosystems. It also serves manufacturers and suppliers in the solar industries, electrical discharge machining customers, glass and glass container manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.",10000,"{'maxAge': 1, 'name': 'Dr. Daniel D. Woodland Ph.D.', 'age': 52, 'title': 'Sr. VP & Pres of Advanced Planarization Solutions', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 781570, 'exercisedValue': 0, 'unexercisedValue': 429226}",5,4,2,3,3,1693526400,1672444800,86400,2,88.55,87.9,86.05,87.9,88.55,87.9,86.05,87.9,0.37,0.0042,1690848000,0.7407,0.49,1.254495,172.1,21.95153,180,180,46,18,18,86.1,86.75,24700,23800,12916794368,58.29,104.7,3.4323108,92.519,81.15765,0.4,0.004517222,EUR,18253244416,0.02477,149347236,150108000,0.0057,1.06069,22.332,3.8532152,1672444800,1703980800,1688169600,0.987,93204000,0.5,3.92,2.03,4.85,21.02,FRA,EQUITY,ENQ.F,ENQ.F,"ENTEGRIS INC.  DL-,01","Entegris, Inc.",964504800,Europe/Berlin,CEST,7200000,86.05,157.0,115.0,135.6,135.0,2.1,buy,10,600259968,3.999,868361024,5561416192,1.603,4.593,3763293952,165.903,25.221,0.036429998,0.0354,1396413000,1559869312,456473984,0.795,0.301,0.41507,0.23074,0.122159995,USD,
4,129 Concord Road,Billerica,MA,01821,United States,978 436 6500,978 436 6735,https://www.entegris.com,Semiconductor Equipment & Materials,Technology,"Entegris, Inc. develops, manufactures, and supplies microcontamination control products, specialty chemicals, and advanced materials handling solutions in North America, Taiwan, China, South Korea, Japan, Europe, and Southeast Asia. It operates in four segments: Specialty Chemicals and Engineered Materials (SCEM); Microcontamination Control (MC); The Advanced Planarization Solutions (APS); and Advanced Materials Handling (AMH). The SCEM segment offers high-performance and high-purity process chemistries, gases, and materials, as well as delivery systems to support semiconductor and other advanced manufacturing processes. The MC segment provides solutions to filter and purify critical liquid chemistries and gases used in semiconductor manufacturing processes and other high-technology industries. The APS segment offers chemical mechanical planarization solutions; and advanced materials and high-purity wet chemicals, including chemical mechanical planarization slurries, pads, formulated cleans, and other electronic chemicals. The AMH segment develops solutions to monitor, protect, transport, and deliver critical liquid chemistries, wafers, and other substrates for application in the semiconductor, life sciences, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and flat panel display equipment makers, panel manufacturers, and manufacturers of hard disk drive components and devices, as well as their related ecosystems. It also serves manufacturers and suppliers in the solar industries, electrical discharge machining customers, glass and glass container manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.",10000,"{'maxAge': 1, 'name': 'Ms. Linda  LaGorga', 'age': 53, 'title': 'Sr. VP & CFO', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",5,4,2,3,3,1693526400,1672444800,86400,2,88.55,87.9,86.05,87.9,88.55,87.9,86.05,87.9,0.37,0.0042,1690848000,0.7407,0.49,1.254495,172.1,21.95153,180,180,46,18,18,86.1,86.75,24700,23800,12916794368,58.29,104.7,3.4323108,92.519,81.15765,0.4,0.004517222,EUR,18253244416,0.02477,149347236,150108000,0.0057,1.06069,22.332,3.8532152,1672444800,1703980800,1688169600,0.987,93204000,0.5,3.92,2.03,4.85,21.02,FRA,EQUITY,ENQ.F,ENQ.F,"ENTEGRIS INC.  DL-,01","Entegris, Inc.",964504800,Europe/Berlin,CEST,7200000,86.05,157.0,115.0,135.6,135.0,2.1,buy,10,600259968,3.999,868361024,5561416192,1.603,4.593,3763293952,165.903,25.221,0.036429998,0.0354,1396413000,1559869312,456473984,0.795,0.301,0.41507,0.23074,0.122159995,USD,
5,129 Concord Road,Billerica,MA,01821,United States,978 436 6500,978 436 6735,https://www.entegris.com,Semiconductor Equipment & Materials,Technology,"Entegris, Inc. develops, manufactures, and supplies microcontamination control products, specialty chemicals, and advanced materials handling solutions in North America, Taiwan, China, South Korea, Japan, Europe, and Southeast Asia. It operates in four segments: Specialty Chemicals and Engineered Materials (SCEM); Microcontamination Control (MC); The Advanced Planarization Solutions (APS); and Advanced Materials Handling (AMH). The SCEM segment offers high-performance and high-purity process chemistries, gases, and materials, as well as delivery systems to support semiconductor and other advanced manufacturing processes. The MC segment provides solutions to filter and purify critical liquid chemistries and gases used in semiconductor manufacturing processes and other high-technology industries. The APS segment offers chemical mechanical planarization solutions; and advanced materials and high-purity wet chemicals, including chemical mechanical planarization slurries, pads, formulated cleans, and other electronic chemicals. The AMH segment develops solutions to monitor, protect, transport, and deliver critical liquid chemistries, wafers, and other substrates for application in the semiconductor, life sciences, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and flat panel display equipment makers, panel manufacturers, and manufacturers of hard disk drive components and devices, as well as their related ecosystems. It also serves manufacturers and suppliers in the solar industries, electrical discharge machining customers, glass and glass container manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.",10000,"{'maxAge': 1, 'name': 'Mr. Michael D. Sauer', 'age': 56, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",5,4,2,3,3,1693526400,1672444800,86400,2,88.55,87.9,86.05,87.9,88.55,87.9,86.05,87.9,0.37,0.0042,1690848000,0.7407,0.49,1.254495,172.1,21.95153,180,180,46,18,18,86.1,86.75,24700,23800,12916794368,58.29,104.7,3.4323108,92.519,81.15765,0.4,0.004517222,EUR,18253244416,0.02477,149347236,150108000,0.0057,1.06069,22.332,3.8532152,1672444800,1703980800,1688169600,0.987,93204000,0.5,3.92,2.03,4.85,21.02,FRA,EQUITY,ENQ.F,ENQ.F,"ENTEGRIS INC.  DL-,01","Entegris, Inc.",964504800,Europe/Berlin,CEST,7200000,86.05,157.0,115.0,135.6,135.0,2.1,buy,10,600259968,3.999,868361024,5561416192,1.603,4.593,3763293952,165.903,25.221,0.036429998,0.0354,1396413000,1559869312,456473984,0.795,0.301,0.41507,0.23074,0.122159995,USD,
6,129 Concord Road,Billerica,MA,01821,United States,978 436 6500,978 436 6735,https://www.entegris.com,Semiconductor Equipment & Materials,Technology,"Entegris, Inc. develops, manufactures, and supplies microcontamination control products, specialty chemicals, and advanced materials handling solutions in North America, Taiwan, China, South Korea, Japan, Europe, and Southeast Asia. It operates in four segments: Specialty Chemicals and Engineered Materials (SCEM); Microcontamination Control (MC); The Advanced Planarization Solutions (APS); and Advanced Materials Handling (AMH). The SCEM segment offers high-performance and high-purity process chemistries, gases, and materials, as well as delivery systems to support semiconductor and other advanced manufacturing processes. The MC segment provides solutions to filter and purify critical liquid chemistries and gases used in semiconductor manufacturing processes and other high-technology industries. The APS segment offers chemical mechanical planarization solutions; and advanced materials and high-purity wet chemicals, including chemical mechanical planarization slurries, pads, formulated cleans, and other electronic chemicals. The AMH segment develops solutions to monitor, protect, transport, and deliver critical liquid chemistries, wafers, and other substrates for application in the semiconductor, life sciences, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and flat panel display equipment makers, panel manufacturers, and manufacturers of hard disk drive components and devices, as well as their related ecosystems. It also serves manufacturers and suppliers in the solar industries, electrical discharge machining customers, glass and glass container manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.",10000,"{'maxAge': 1, 'name': ""Dr. James Anthony O'Neill Ph.D."", 'age': 57, 'title': 'Sr. VP & CTO', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",5,4,2,3,3,1693526400,1672444800,86400,2,88.55,87.9,86.05,87.9,88.55,87.9,86.05,87.9,0.37,0.0042,1690848000,0.7407,0.49,1.254495,172.1,21.95153,180,180,46,18,18,86.1,86.75,24700,23800,12916794368,58.29,104.7,3.4323108,92.519,81.15765,0.4,0.004517222,EUR,18253244416,0.02477,149347236,150108000,0.0057,1.06069,22.332,3.8532152,1672444800,1703980800,1688169600,0.987,93204000,0.5,3.92,2.03,4.85,21.02,FRA,EQUITY,ENQ.F,ENQ.F,"ENTEGRIS INC.  DL-,01","Entegris, Inc.",964504800,Europe/Berlin,CEST,7200000,86.05,157.0,115.0,135.6,135.0,2.1,buy,10,600259968,3.999,868361024,5561416192,1.603,4.593,3763293952,165.903,25.221,0.036429998,0.0354,1396413000,1559869312,456473984,0.795,0.301,0.41507,0.23074,0.122159995,USD,
7,129 Concord Road,Billerica,MA,01821,United States,978 436 6500,978 436 6735,https://www.entegris.com,Semiconductor Equipment & Materials,Technology,"Entegris, Inc. develops, manufactures, and supplies microcontamination control products, specialty chemicals, and advanced materials handling solutions in North America, Taiwan, China, South Korea, Japan, Europe, and Southeast Asia. It operates in four segments: Specialty Chemicals and Engineered Materials (SCEM); Microcontamination Control (MC); The Advanced Planarization Solutions (APS); and Advanced Materials Handling (AMH). The SCEM segment offers high-performance and high-purity process chemistries, gases, and materials, as well as delivery systems to support semiconductor and other advanced manufacturing processes. The MC segment provides solutions to filter and purify critical liquid chemistries and gases used in semiconductor manufacturing processes and other high-technology industries. The APS segment offers chemical mechanical planarization solutions; and advanced materials and high-purity wet chemicals, including chemical mechanical planarization slurries, pads, formulated cleans, and other electronic chemicals. The AMH segment develops solutions to monitor, protect, transport, and deliver critical liquid chemistries, wafers, and other substrates for application in the semiconductor, life sciences, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and flat panel display equipment makers, panel manufacturers, and manufacturers of hard disk drive components and devices, as well as their related ecosystems. It also serves manufacturers and suppliers in the solar industries, electrical discharge machining customers, glass and glass container manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.",10000,"{'maxAge': 1, 'name': 'Mr. Bill  Seymour', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,4,2,3,3,1693526400,1672444800,86400,2,88.55,87.9,86.05,87.9,88.55,87.9,86.05,87.9,0.37,0.0042,1690848000,0.7407,0.49,1.254495,172.1,21.95153,180,180,46,18,18,86.1,86.75,24700,23800,12916794368,58.29,104.7,3.4323108,92.519,81.15765,0.4,0.004517222,EUR,18253244416,0.02477,149347236,150108000,0.0057,1.06069,22.332,3.8532152,1672444800,1703980800,1688169600,0.987,93204000,0.5,3.92,2.03,4.85,21.02,FRA,EQUITY,ENQ.F,ENQ.F,"ENTEGRIS INC.  DL-,01","Entegris, Inc.",964504800,Europe/Berlin,CEST,7200000,86.05,157.0,115.0,135.6,135.0,2.1,buy,10,600259968,3.999,868361024,5561416192,1.603,4.593,3763293952,165.903,25.221,0.036429998,0.0354,1396413000,1559869312,456473984,0.795,0.301,0.41507,0.23074,0.122159995,USD,
8,129 Concord Road,Billerica,MA,01821,United States,978 436 6500,978 436 6735,https://www.entegris.com,Semiconductor Equipment & Materials,Technology,"Entegris, Inc. develops, manufactures, and supplies microcontamination control products, specialty chemicals, and advanced materials handling solutions in North America, Taiwan, China, South Korea, Japan, Europe, and Southeast Asia. It operates in four segments: Specialty Chemicals and Engineered Materials (SCEM); Microcontamination Control (MC); The Advanced Planarization Solutions (APS); and Advanced Materials Handling (AMH). The SCEM segment offers high-performance and high-purity process chemistries, gases, and materials, as well as delivery systems to support semiconductor and other advanced manufacturing processes. The MC segment provides solutions to filter and purify critical liquid chemistries and gases used in semiconductor manufacturing processes and other high-technology industries. The APS segment offers chemical mechanical planarization solutions; and advanced materials and high-purity wet chemicals, including chemical mechanical planarization slurries, pads, formulated cleans, and other electronic chemicals. The AMH segment develops solutions to monitor, protect, transport, and deliver critical liquid chemistries, wafers, and other substrates for application in the semiconductor, life sciences, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and flat panel display equipment makers, panel manufacturers, and manufacturers of hard disk drive components and devices, as well as their related ecosystems. It also serves manufacturers and suppliers in the solar industries, electrical discharge machining customers, glass and glass container manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.",10000,"{'maxAge': 1, 'name': 'Mr. William James Shaner', 'age': 54, 'title': 'Sr. VP & Pres of Advanced Materials Handling', 'yearBorn': 1968, 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}",5,4,2,3,3,1693526400,1672444800,86400,2,88.55,87.9,86.05,87.9,88.55,87.9,86.05,87.9,0.37,0.0042,1690848000,0.7407,0.49,1.254495,172.1,21.95153,180,180,46,18,18,86.1,86.75,24700,23800,12916794368,58.29,104.7,3.4323108,92.519,81.15765,0.4,0.004517222,EUR,18253244416,0.02477,149347236,150108000,0.0057,1.06069,22.332,3.8532152,1672444800,1703980800,1688169600,0.987,93204000,0.5,3.92,2.03,4.85,21.02,FRA,EQUITY,ENQ.F,ENQ.F,"ENTEGRIS INC.  DL-,01","Entegris, Inc.",964504800,Europe/Berlin,CEST,7200000,86.05,157.0,115.0,135.6,135.0,2.1,buy,10,600259968,3.999,868361024,5561416192,1.603,4.593,3763293952,165.903,25.221,0.036429998,0.0354,1396413000,1559869312,456473984,0.795,0.301,0.41507,0.23074,0.122159995,USD,
9,129 Concord Road,Billerica,MA,01821,United States,978 436 6500,978 436 6735,https://www.entegris.com,Semiconductor Equipment & Materials,Technology,"Entegris, Inc. develops, manufactures, and supplies microcontamination control products, specialty chemicals, and advanced materials handling solutions in North America, Taiwan, China, South Korea, Japan, Europe, and Southeast Asia. It operates in four segments: Specialty Chemicals and Engineered Materials (SCEM); Microcontamination Control (MC); The Advanced Planarization Solutions (APS); and Advanced Materials Handling (AMH). The SCEM segment offers high-performance and high-purity process chemistries, gases, and materials, as well as delivery systems to support semiconductor and other advanced manufacturing processes. The MC segment provides solutions to filter and purify critical liquid chemistries and gases used in semiconductor manufacturing processes and other high-technology industries. The APS segment offers chemical mechanical planarization solutions; and advanced materials and high-purity wet chemicals, including chemical mechanical planarization slurries, pads, formulated cleans, and other electronic chemicals. The AMH segment develops solutions to monitor, protect, transport, and deliver critical liquid chemistries, wafers, and other substrates for application in the semiconductor, life sciences, and other high-technology industries. The company's customers include logic and memory semiconductor device manufacturers, semiconductor equipment makers, gas and chemical manufacturing companies, and wafer grower companies; and flat panel display equipment makers, panel manufacturers, and manufacturers of hard disk drive components and devices, as well as their related ecosystems. It also serves manufacturers and suppliers in the solar industries, electrical discharge machining customers, glass and glass container manufacturers, aerospace manufacturers, and manufacturers of biomedical implantation devices. Entegris, Inc. was founded in 1966 and is headquartered in Billerica, Massachusetts.",10000,"{'maxAge': 1, 'name': 'Mr. Clinton M. Haris', 'age': 50, 'title': 'Sr. VP & Pres of Microcontamination Control', 'yearBorn': 1972, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",5,4,2,3,3,1693526400,1672444800,86400,2,88.55,87.9,86.05,87.9,88.55,87.9,86.05,87.9,0.37,0.0042,1690848000,0.7407,0.49,1.254495,172.1,21.95153,180,180,46,18,18,86.1,86.75,24700,23800,12916794368,58.29,104.7,3.4323108,92.519,81.15765,0.4,0.004517222,EUR,18253244416,0.02477,149347236,150108000,0.0057,1.06069,22.332,3.8532152,1672444800,1703980800,1688169600,0.987,93204000,0.5,3.92,2.03,4.85,21.02,FRA,EQUITY,ENQ.F,ENQ.F,"ENTEGRIS INC.  DL-,01","Entegris, Inc.",964504800,Europe/Berlin,CEST,7200000,86.05,157.0,115.0,135.6,135.0,2.1,buy,10,600259968,3.999,868361024,5561416192,1.603,4.593,3763293952,165.903,25.221,0.036429998,0.0354,1396413000,1559869312,456473984,0.795,0.301,0.41507,0.23074,0.122159995,USD,
