,address1,address2,city,state,zip,country,phone,fax,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Mia Yellagonga,11 Mount Street,Perth,WA,6000,Australia,61 8 9348 4000,61 8 9348 4990,https://www.woodside.com.au,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in Oceania, Africa, the Americas, Asia, and the Caribbean. The company produces liquefied natural gas, pipeline gas, condensate, natural gas liquids, and crude oil. It holds interests in the Pluto LNG, Northwest Shelf, Wheatstone and Julimar-Brunello, Bass Strait, Pyrenees FPSO, Macedon, Scarborough, Sangomar, Trion, Calypso, Browse, Wildling, Atlantis, Woodside Solar project, Sunrise and Troubadour, and Pluto Train 2 projects, as well as Liard basin. The company was formerly known as Woodside Petroleum Ltd and changed its name to Woodside Energy Group Ltd in May 2022. Woodside Energy Group Ltd was founded in 1954 and is headquartered in Perth, Australia.",4427,"{'maxAge': 1, 'name': ""Ms. Marguerite Eileen O'Neill B.Sc., M.Sc."", 'title': 'CEO, MD & Exec. Director', 'fiscalYear': 2022, 'totalPay': 2900840, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,7,3,1693526400,1672444800,86400,2,37.88,38.15,38.15,38.78,37.88,38.15,38.15,38.78,3.4,0.0885,1693440000,0.6663,5.75,0.877627,6.5962195,12.754152,5559658,5559658,3692918,3555863,3555863,38.36,38.45,72893005824,29.55,39.58,3.96007,37.5632,35.51265,2.24,0.059134107,AUD,76505006080,0.35845003,1898066221,1898749952,0.0044,0.36912,1898749952,18.912,2.029928,1672444800,1703980800,1688083200,0.061,6598000128,5.82,3.01,-0.54,1.0084:1,1261008000,4.156,6.614,0.18378043,0.14113986,1.242989,1693440000,ASX,EQUITY,WDS.AX,WDS.AX,WOODSIDE FPO,Woodside Energy Group Ltd,570668400,Australia/Sydney,AEST,579ccd9c-0f0d-3ce4-a1fb-1d839a334223,finmb_873963,36000000,38.39,45.19,32.94,37.5,37.93,2.8,hold,15,3841999872,2.023,11566999552,6679000064,1.045,1.205,18407000064,18.207,9.708,0.09408,0.19004999,10277000000,3350749952,9235999744,-0.367,0.274,0.55592996,0.6284,0.45667,USD,
1,Mia Yellagonga,11 Mount Street,Perth,WA,6000,Australia,61 8 9348 4000,61 8 9348 4990,https://www.woodside.com.au,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in Oceania, Africa, the Americas, Asia, and the Caribbean. The company produces liquefied natural gas, pipeline gas, condensate, natural gas liquids, and crude oil. It holds interests in the Pluto LNG, Northwest Shelf, Wheatstone and Julimar-Brunello, Bass Strait, Pyrenees FPSO, Macedon, Scarborough, Sangomar, Trion, Calypso, Browse, Wildling, Atlantis, Woodside Solar project, Sunrise and Troubadour, and Pluto Train 2 projects, as well as Liard basin. The company was formerly known as Woodside Petroleum Ltd and changed its name to Woodside Energy Group Ltd in May 2022. Woodside Energy Group Ltd was founded in 1954 and is headquartered in Perth, Australia.",4427,"{'maxAge': 1, 'name': 'Mr. Graham Clifford Tiver FCPA', 'title': 'Exec. VP & CFO', 'fiscalYear': 2022, 'totalPay': 1379781, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,7,3,1693526400,1672444800,86400,2,37.88,38.15,38.15,38.78,37.88,38.15,38.15,38.78,3.4,0.0885,1693440000,0.6663,5.75,0.877627,6.5962195,12.754152,5559658,5559658,3692918,3555863,3555863,38.36,38.45,72893005824,29.55,39.58,3.96007,37.5632,35.51265,2.24,0.059134107,AUD,76505006080,0.35845003,1898066221,1898749952,0.0044,0.36912,1898749952,18.912,2.029928,1672444800,1703980800,1688083200,0.061,6598000128,5.82,3.01,-0.54,1.0084:1,1261008000,4.156,6.614,0.18378043,0.14113986,1.242989,1693440000,ASX,EQUITY,WDS.AX,WDS.AX,WOODSIDE FPO,Woodside Energy Group Ltd,570668400,Australia/Sydney,AEST,579ccd9c-0f0d-3ce4-a1fb-1d839a334223,finmb_873963,36000000,38.39,45.19,32.94,37.5,37.93,2.8,hold,15,3841999872,2.023,11566999552,6679000064,1.045,1.205,18407000064,18.207,9.708,0.09408,0.19004999,10277000000,3350749952,9235999744,-0.367,0.274,0.55592996,0.6284,0.45667,USD,
2,Mia Yellagonga,11 Mount Street,Perth,WA,6000,Australia,61 8 9348 4000,61 8 9348 4990,https://www.woodside.com.au,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in Oceania, Africa, the Americas, Asia, and the Caribbean. The company produces liquefied natural gas, pipeline gas, condensate, natural gas liquids, and crude oil. It holds interests in the Pluto LNG, Northwest Shelf, Wheatstone and Julimar-Brunello, Bass Strait, Pyrenees FPSO, Macedon, Scarborough, Sangomar, Trion, Calypso, Browse, Wildling, Atlantis, Woodside Solar project, Sunrise and Troubadour, and Pluto Train 2 projects, as well as Liard basin. The company was formerly known as Woodside Petroleum Ltd and changed its name to Woodside Energy Group Ltd in May 2022. Woodside Energy Group Ltd was founded in 1954 and is headquartered in Perth, Australia.",4427,"{'maxAge': 1, 'name': 'Ms. Shiva Pezeshki McMahon', 'title': 'Exec. VP of International Operations', 'fiscalYear': 2022, 'totalPay': 853532, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,7,3,1693526400,1672444800,86400,2,37.88,38.15,38.15,38.78,37.88,38.15,38.15,38.78,3.4,0.0885,1693440000,0.6663,5.75,0.877627,6.5962195,12.754152,5559658,5559658,3692918,3555863,3555863,38.36,38.45,72893005824,29.55,39.58,3.96007,37.5632,35.51265,2.24,0.059134107,AUD,76505006080,0.35845003,1898066221,1898749952,0.0044,0.36912,1898749952,18.912,2.029928,1672444800,1703980800,1688083200,0.061,6598000128,5.82,3.01,-0.54,1.0084:1,1261008000,4.156,6.614,0.18378043,0.14113986,1.242989,1693440000,ASX,EQUITY,WDS.AX,WDS.AX,WOODSIDE FPO,Woodside Energy Group Ltd,570668400,Australia/Sydney,AEST,579ccd9c-0f0d-3ce4-a1fb-1d839a334223,finmb_873963,36000000,38.39,45.19,32.94,37.5,37.93,2.8,hold,15,3841999872,2.023,11566999552,6679000064,1.045,1.205,18407000064,18.207,9.708,0.09408,0.19004999,10277000000,3350749952,9235999744,-0.367,0.274,0.55592996,0.6284,0.45667,USD,
3,Mia Yellagonga,11 Mount Street,Perth,WA,6000,Australia,61 8 9348 4000,61 8 9348 4990,https://www.woodside.com.au,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in Oceania, Africa, the Americas, Asia, and the Caribbean. The company produces liquefied natural gas, pipeline gas, condensate, natural gas liquids, and crude oil. It holds interests in the Pluto LNG, Northwest Shelf, Wheatstone and Julimar-Brunello, Bass Strait, Pyrenees FPSO, Macedon, Scarborough, Sangomar, Trion, Calypso, Browse, Wildling, Atlantis, Woodside Solar project, Sunrise and Troubadour, and Pluto Train 2 projects, as well as Liard basin. The company was formerly known as Woodside Petroleum Ltd and changed its name to Woodside Energy Group Ltd in May 2022. Woodside Energy Group Ltd was founded in 1954 and is headquartered in Perth, Australia.",4427,"{'maxAge': 1, 'name': 'Mr. Daniel Stuart Kalms B.E., M.B.A.', 'title': 'Exec. VP of Technical Services', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,7,3,1693526400,1672444800,86400,2,37.88,38.15,38.15,38.78,37.88,38.15,38.15,38.78,3.4,0.0885,1693440000,0.6663,5.75,0.877627,6.5962195,12.754152,5559658,5559658,3692918,3555863,3555863,38.36,38.45,72893005824,29.55,39.58,3.96007,37.5632,35.51265,2.24,0.059134107,AUD,76505006080,0.35845003,1898066221,1898749952,0.0044,0.36912,1898749952,18.912,2.029928,1672444800,1703980800,1688083200,0.061,6598000128,5.82,3.01,-0.54,1.0084:1,1261008000,4.156,6.614,0.18378043,0.14113986,1.242989,1693440000,ASX,EQUITY,WDS.AX,WDS.AX,WOODSIDE FPO,Woodside Energy Group Ltd,570668400,Australia/Sydney,AEST,579ccd9c-0f0d-3ce4-a1fb-1d839a334223,finmb_873963,36000000,38.39,45.19,32.94,37.5,37.93,2.8,hold,15,3841999872,2.023,11566999552,6679000064,1.045,1.205,18407000064,18.207,9.708,0.09408,0.19004999,10277000000,3350749952,9235999744,-0.367,0.274,0.55592996,0.6284,0.45667,USD,
4,Mia Yellagonga,11 Mount Street,Perth,WA,6000,Australia,61 8 9348 4000,61 8 9348 4990,https://www.woodside.com.au,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in Oceania, Africa, the Americas, Asia, and the Caribbean. The company produces liquefied natural gas, pipeline gas, condensate, natural gas liquids, and crude oil. It holds interests in the Pluto LNG, Northwest Shelf, Wheatstone and Julimar-Brunello, Bass Strait, Pyrenees FPSO, Macedon, Scarborough, Sangomar, Trion, Calypso, Browse, Wildling, Atlantis, Woodside Solar project, Sunrise and Troubadour, and Pluto Train 2 projects, as well as Liard basin. The company was formerly known as Woodside Petroleum Ltd and changed its name to Woodside Energy Group Ltd in May 2022. Woodside Energy Group Ltd was founded in 1954 and is headquartered in Perth, Australia.",4427,"{'maxAge': 1, 'name': 'Mr. Andrew  Cox B.A., L.L.B., M.A.', 'title': 'VP of Legal & Gen. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,7,3,1693526400,1672444800,86400,2,37.88,38.15,38.15,38.78,37.88,38.15,38.15,38.78,3.4,0.0885,1693440000,0.6663,5.75,0.877627,6.5962195,12.754152,5559658,5559658,3692918,3555863,3555863,38.36,38.45,72893005824,29.55,39.58,3.96007,37.5632,35.51265,2.24,0.059134107,AUD,76505006080,0.35845003,1898066221,1898749952,0.0044,0.36912,1898749952,18.912,2.029928,1672444800,1703980800,1688083200,0.061,6598000128,5.82,3.01,-0.54,1.0084:1,1261008000,4.156,6.614,0.18378043,0.14113986,1.242989,1693440000,ASX,EQUITY,WDS.AX,WDS.AX,WOODSIDE FPO,Woodside Energy Group Ltd,570668400,Australia/Sydney,AEST,579ccd9c-0f0d-3ce4-a1fb-1d839a334223,finmb_873963,36000000,38.39,45.19,32.94,37.5,37.93,2.8,hold,15,3841999872,2.023,11566999552,6679000064,1.045,1.205,18407000064,18.207,9.708,0.09408,0.19004999,10277000000,3350749952,9235999744,-0.367,0.274,0.55592996,0.6284,0.45667,USD,
5,Mia Yellagonga,11 Mount Street,Perth,WA,6000,Australia,61 8 9348 4000,61 8 9348 4990,https://www.woodside.com.au,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in Oceania, Africa, the Americas, Asia, and the Caribbean. The company produces liquefied natural gas, pipeline gas, condensate, natural gas liquids, and crude oil. It holds interests in the Pluto LNG, Northwest Shelf, Wheatstone and Julimar-Brunello, Bass Strait, Pyrenees FPSO, Macedon, Scarborough, Sangomar, Trion, Calypso, Browse, Wildling, Atlantis, Woodside Solar project, Sunrise and Troubadour, and Pluto Train 2 projects, as well as Liard basin. The company was formerly known as Woodside Petroleum Ltd and changed its name to Woodside Energy Group Ltd in May 2022. Woodside Energy Group Ltd was founded in 1954 and is headquartered in Perth, Australia.",4427,"{'maxAge': 1, 'name': 'Mr. Mark  Abbotsford BEC, M.B.A.', 'title': 'Exec. VP of Marketing & Trading', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,7,3,1693526400,1672444800,86400,2,37.88,38.15,38.15,38.78,37.88,38.15,38.15,38.78,3.4,0.0885,1693440000,0.6663,5.75,0.877627,6.5962195,12.754152,5559658,5559658,3692918,3555863,3555863,38.36,38.45,72893005824,29.55,39.58,3.96007,37.5632,35.51265,2.24,0.059134107,AUD,76505006080,0.35845003,1898066221,1898749952,0.0044,0.36912,1898749952,18.912,2.029928,1672444800,1703980800,1688083200,0.061,6598000128,5.82,3.01,-0.54,1.0084:1,1261008000,4.156,6.614,0.18378043,0.14113986,1.242989,1693440000,ASX,EQUITY,WDS.AX,WDS.AX,WOODSIDE FPO,Woodside Energy Group Ltd,570668400,Australia/Sydney,AEST,579ccd9c-0f0d-3ce4-a1fb-1d839a334223,finmb_873963,36000000,38.39,45.19,32.94,37.5,37.93,2.8,hold,15,3841999872,2.023,11566999552,6679000064,1.045,1.205,18407000064,18.207,9.708,0.09408,0.19004999,10277000000,3350749952,9235999744,-0.367,0.274,0.55592996,0.6284,0.45667,USD,
6,Mia Yellagonga,11 Mount Street,Perth,WA,6000,Australia,61 8 9348 4000,61 8 9348 4990,https://www.woodside.com.au,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in Oceania, Africa, the Americas, Asia, and the Caribbean. The company produces liquefied natural gas, pipeline gas, condensate, natural gas liquids, and crude oil. It holds interests in the Pluto LNG, Northwest Shelf, Wheatstone and Julimar-Brunello, Bass Strait, Pyrenees FPSO, Macedon, Scarborough, Sangomar, Trion, Calypso, Browse, Wildling, Atlantis, Woodside Solar project, Sunrise and Troubadour, and Pluto Train 2 projects, as well as Liard basin. The company was formerly known as Woodside Petroleum Ltd and changed its name to Woodside Energy Group Ltd in May 2022. Woodside Energy Group Ltd was founded in 1954 and is headquartered in Perth, Australia.",4427,"{'maxAge': 1, 'name': 'Ms. Julie  Fallon M.B.E.', 'title': 'Exec. VP of Corp. Services', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,7,3,1693526400,1672444800,86400,2,37.88,38.15,38.15,38.78,37.88,38.15,38.15,38.78,3.4,0.0885,1693440000,0.6663,5.75,0.877627,6.5962195,12.754152,5559658,5559658,3692918,3555863,3555863,38.36,38.45,72893005824,29.55,39.58,3.96007,37.5632,35.51265,2.24,0.059134107,AUD,76505006080,0.35845003,1898066221,1898749952,0.0044,0.36912,1898749952,18.912,2.029928,1672444800,1703980800,1688083200,0.061,6598000128,5.82,3.01,-0.54,1.0084:1,1261008000,4.156,6.614,0.18378043,0.14113986,1.242989,1693440000,ASX,EQUITY,WDS.AX,WDS.AX,WOODSIDE FPO,Woodside Energy Group Ltd,570668400,Australia/Sydney,AEST,579ccd9c-0f0d-3ce4-a1fb-1d839a334223,finmb_873963,36000000,38.39,45.19,32.94,37.5,37.93,2.8,hold,15,3841999872,2.023,11566999552,6679000064,1.045,1.205,18407000064,18.207,9.708,0.09408,0.19004999,10277000000,3350749952,9235999744,-0.367,0.274,0.55592996,0.6284,0.45667,USD,
7,Mia Yellagonga,11 Mount Street,Perth,WA,6000,Australia,61 8 9348 4000,61 8 9348 4990,https://www.woodside.com.au,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in Oceania, Africa, the Americas, Asia, and the Caribbean. The company produces liquefied natural gas, pipeline gas, condensate, natural gas liquids, and crude oil. It holds interests in the Pluto LNG, Northwest Shelf, Wheatstone and Julimar-Brunello, Bass Strait, Pyrenees FPSO, Macedon, Scarborough, Sangomar, Trion, Calypso, Browse, Wildling, Atlantis, Woodside Solar project, Sunrise and Troubadour, and Pluto Train 2 projects, as well as Liard basin. The company was formerly known as Woodside Petroleum Ltd and changed its name to Woodside Energy Group Ltd in May 2022. Woodside Energy Group Ltd was founded in 1954 and is headquartered in Perth, Australia.",4427,"{'maxAge': 1, 'name': 'Mr. Tony  Cudmore B.A.', 'age': 52, 'title': 'Exec. VP of Strategy & Climate', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,7,3,1693526400,1672444800,86400,2,37.88,38.15,38.15,38.78,37.88,38.15,38.15,38.78,3.4,0.0885,1693440000,0.6663,5.75,0.877627,6.5962195,12.754152,5559658,5559658,3692918,3555863,3555863,38.36,38.45,72893005824,29.55,39.58,3.96007,37.5632,35.51265,2.24,0.059134107,AUD,76505006080,0.35845003,1898066221,1898749952,0.0044,0.36912,1898749952,18.912,2.029928,1672444800,1703980800,1688083200,0.061,6598000128,5.82,3.01,-0.54,1.0084:1,1261008000,4.156,6.614,0.18378043,0.14113986,1.242989,1693440000,ASX,EQUITY,WDS.AX,WDS.AX,WOODSIDE FPO,Woodside Energy Group Ltd,570668400,Australia/Sydney,AEST,579ccd9c-0f0d-3ce4-a1fb-1d839a334223,finmb_873963,36000000,38.39,45.19,32.94,37.5,37.93,2.8,hold,15,3841999872,2.023,11566999552,6679000064,1.045,1.205,18407000064,18.207,9.708,0.09408,0.19004999,10277000000,3350749952,9235999744,-0.367,0.274,0.55592996,0.6284,0.45667,USD,
8,Mia Yellagonga,11 Mount Street,Perth,WA,6000,Australia,61 8 9348 4000,61 8 9348 4990,https://www.woodside.com.au,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in Oceania, Africa, the Americas, Asia, and the Caribbean. The company produces liquefied natural gas, pipeline gas, condensate, natural gas liquids, and crude oil. It holds interests in the Pluto LNG, Northwest Shelf, Wheatstone and Julimar-Brunello, Bass Strait, Pyrenees FPSO, Macedon, Scarborough, Sangomar, Trion, Calypso, Browse, Wildling, Atlantis, Woodside Solar project, Sunrise and Troubadour, and Pluto Train 2 projects, as well as Liard basin. The company was formerly known as Woodside Petroleum Ltd and changed its name to Woodside Energy Group Ltd in May 2022. Woodside Energy Group Ltd was founded in 1954 and is headquartered in Perth, Australia.",4427,"{'maxAge': 1, 'name': 'Mr. Andy  Drummond', 'title': 'Exec. VP of Exploration & Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,7,3,1693526400,1672444800,86400,2,37.88,38.15,38.15,38.78,37.88,38.15,38.15,38.78,3.4,0.0885,1693440000,0.6663,5.75,0.877627,6.5962195,12.754152,5559658,5559658,3692918,3555863,3555863,38.36,38.45,72893005824,29.55,39.58,3.96007,37.5632,35.51265,2.24,0.059134107,AUD,76505006080,0.35845003,1898066221,1898749952,0.0044,0.36912,1898749952,18.912,2.029928,1672444800,1703980800,1688083200,0.061,6598000128,5.82,3.01,-0.54,1.0084:1,1261008000,4.156,6.614,0.18378043,0.14113986,1.242989,1693440000,ASX,EQUITY,WDS.AX,WDS.AX,WOODSIDE FPO,Woodside Energy Group Ltd,570668400,Australia/Sydney,AEST,579ccd9c-0f0d-3ce4-a1fb-1d839a334223,finmb_873963,36000000,38.39,45.19,32.94,37.5,37.93,2.8,hold,15,3841999872,2.023,11566999552,6679000064,1.045,1.205,18407000064,18.207,9.708,0.09408,0.19004999,10277000000,3350749952,9235999744,-0.367,0.274,0.55592996,0.6284,0.45667,USD,
9,Mia Yellagonga,11 Mount Street,Perth,WA,6000,Australia,61 8 9348 4000,61 8 9348 4990,https://www.woodside.com.au,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"Woodside Energy Group Ltd engages in the exploration, evaluation, development, production, marketing, and sale of hydrocarbons in Oceania, Africa, the Americas, Asia, and the Caribbean. The company produces liquefied natural gas, pipeline gas, condensate, natural gas liquids, and crude oil. It holds interests in the Pluto LNG, Northwest Shelf, Wheatstone and Julimar-Brunello, Bass Strait, Pyrenees FPSO, Macedon, Scarborough, Sangomar, Trion, Calypso, Browse, Wildling, Atlantis, Woodside Solar project, Sunrise and Troubadour, and Pluto Train 2 projects, as well as Liard basin. The company was formerly known as Woodside Petroleum Ltd and changed its name to Woodside Energy Group Ltd in May 2022. Woodside Energy Group Ltd was founded in 1954 and is headquartered in Perth, Australia.",4427,"{'maxAge': 1, 'name': 'Mr. Matthew  Ridolfi', 'title': 'Exec. VP of Projects', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,5,7,3,1693526400,1672444800,86400,2,37.88,38.15,38.15,38.78,37.88,38.15,38.15,38.78,3.4,0.0885,1693440000,0.6663,5.75,0.877627,6.5962195,12.754152,5559658,5559658,3692918,3555863,3555863,38.36,38.45,72893005824,29.55,39.58,3.96007,37.5632,35.51265,2.24,0.059134107,AUD,76505006080,0.35845003,1898066221,1898749952,0.0044,0.36912,1898749952,18.912,2.029928,1672444800,1703980800,1688083200,0.061,6598000128,5.82,3.01,-0.54,1.0084:1,1261008000,4.156,6.614,0.18378043,0.14113986,1.242989,1693440000,ASX,EQUITY,WDS.AX,WDS.AX,WOODSIDE FPO,Woodside Energy Group Ltd,570668400,Australia/Sydney,AEST,579ccd9c-0f0d-3ce4-a1fb-1d839a334223,finmb_873963,36000000,38.39,45.19,32.94,37.5,37.93,2.8,hold,15,3841999872,2.023,11566999552,6679000064,1.045,1.205,18407000064,18.207,9.708,0.09408,0.19004999,10277000000,3350749952,9235999744,-0.367,0.274,0.55592996,0.6284,0.45667,USD,
