,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,ITPB Road,Whitefield,Bengaluru,560048,India,91 80 2297 9123,91 80 2841 1474,https://www.tataelxsi.com,Software—Application,Technology,"Tata Elxsi Limited provides product design and engineering, and systems integration and support services in India, the United States, Europe, and internationally. The company operates through two segments, Software Development and Services; and Systems Integration and Support. It offers technology consulting, new product design, development, and testing services; and consumer insights and strategy, visual design and branding, product and packaging design, user experience design, service experience design, and transportation design, as well as content and 3D animation services. The company also provides engineering services for connected, autonomous, and shared and electric vehicles; consumer research, prototyping, and automotive exteriors and interiors styling services; body and chassis systems, driveline, and powertrain systems; automotive software engineering services; validation service; and AI-enabled smart annotation platform for automotive industry. In addition, it offers shopping, bill payment, gaming, movie watching, and video conferencing services; distribution and delivery solutions; ad monetization services; OTT/IPTV and test automation platforms; intelligent network and transformation operations; network orchestration, SDN/SD-WAN, android TV, and RDK services for communications industry; integrated design and engineering, and regulatory compliance services, as well as digital health products and solutions. Further, the company provides technology solutions and services for smart home appliances, electric off-highway vehicles, autonomous vehicles, connected systems, integrated digital rail systems, and semiconductors. Additionally, it implements and integrates systems and solutions for computing, CAD/CAM/CAE/PLM, broadcast, virtual reality, storage, and disaster recovery; and provides professional services for the maintenance and support of IT infrastructure. Tata Elxsi Limited was incorporated in 1989 and is headquartered in Bengaluru, India.",11639,"{'maxAge': 1, 'name': 'Mr. Manoj  Raghavan', 'age': 51, 'title': 'MD, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2023, 'totalPay': 80491216, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,7310.65,7332.0,7201.05,7360.0,7310.65,7332.0,7201.05,7360.0,60.6,0.0083,1687392000,0.497,0.96,0.842752,59.879574,92497,92497,119403,104473,104473,0.0,0.0,0,0,455241072640,5709.05,9059.0,13.898074,7283.78,6829.528,0.0,0.0,INR,440556978176,0.23181,34581484,62276400,0.44472,0.09278,334.921,21.601065,1680220800,1711843200,1688083200,0.022,7593247744,120.82,2:1,1505692800,13.45,46.804,NSI,EQUITY,TATAELXSI.NS,TATAELXSI.NS,TATA ELXSI,Tata Elxsi Limited,1025495100,Asia/Kolkata,IST,19800000,7234.65,none,11813916672,189.701,9412826112,1822640000,32755695616,8.738,525.958,0.022,0.171,0.41118,0.28736,0.27334,INR,
1,ITPB Road,Whitefield,Bengaluru,560048,India,91 80 2297 9123,91 80 2841 1474,https://www.tataelxsi.com,Software—Application,Technology,"Tata Elxsi Limited provides product design and engineering, and systems integration and support services in India, the United States, Europe, and internationally. The company operates through two segments, Software Development and Services; and Systems Integration and Support. It offers technology consulting, new product design, development, and testing services; and consumer insights and strategy, visual design and branding, product and packaging design, user experience design, service experience design, and transportation design, as well as content and 3D animation services. The company also provides engineering services for connected, autonomous, and shared and electric vehicles; consumer research, prototyping, and automotive exteriors and interiors styling services; body and chassis systems, driveline, and powertrain systems; automotive software engineering services; validation service; and AI-enabled smart annotation platform for automotive industry. In addition, it offers shopping, bill payment, gaming, movie watching, and video conferencing services; distribution and delivery solutions; ad monetization services; OTT/IPTV and test automation platforms; intelligent network and transformation operations; network orchestration, SDN/SD-WAN, android TV, and RDK services for communications industry; integrated design and engineering, and regulatory compliance services, as well as digital health products and solutions. Further, the company provides technology solutions and services for smart home appliances, electric off-highway vehicles, autonomous vehicles, connected systems, integrated digital rail systems, and semiconductors. Additionally, it implements and integrates systems and solutions for computing, CAD/CAM/CAE/PLM, broadcast, virtual reality, storage, and disaster recovery; and provides professional services for the maintenance and support of IT infrastructure. Tata Elxsi Limited was incorporated in 1989 and is headquartered in Bengaluru, India.",11639,"{'maxAge': 1, 'name': 'Mr. Gaurav  Bajaj', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,7310.65,7332.0,7201.05,7360.0,7310.65,7332.0,7201.05,7360.0,60.6,0.0083,1687392000,0.497,0.96,0.842752,59.879574,92497,92497,119403,104473,104473,0.0,0.0,0,0,455241072640,5709.05,9059.0,13.898074,7283.78,6829.528,0.0,0.0,INR,440556978176,0.23181,34581484,62276400,0.44472,0.09278,334.921,21.601065,1680220800,1711843200,1688083200,0.022,7593247744,120.82,2:1,1505692800,13.45,46.804,NSI,EQUITY,TATAELXSI.NS,TATAELXSI.NS,TATA ELXSI,Tata Elxsi Limited,1025495100,Asia/Kolkata,IST,19800000,7234.65,none,11813916672,189.701,9412826112,1822640000,32755695616,8.738,525.958,0.022,0.171,0.41118,0.28736,0.27334,INR,
2,ITPB Road,Whitefield,Bengaluru,560048,India,91 80 2297 9123,91 80 2841 1474,https://www.tataelxsi.com,Software—Application,Technology,"Tata Elxsi Limited provides product design and engineering, and systems integration and support services in India, the United States, Europe, and internationally. The company operates through two segments, Software Development and Services; and Systems Integration and Support. It offers technology consulting, new product design, development, and testing services; and consumer insights and strategy, visual design and branding, product and packaging design, user experience design, service experience design, and transportation design, as well as content and 3D animation services. The company also provides engineering services for connected, autonomous, and shared and electric vehicles; consumer research, prototyping, and automotive exteriors and interiors styling services; body and chassis systems, driveline, and powertrain systems; automotive software engineering services; validation service; and AI-enabled smart annotation platform for automotive industry. In addition, it offers shopping, bill payment, gaming, movie watching, and video conferencing services; distribution and delivery solutions; ad monetization services; OTT/IPTV and test automation platforms; intelligent network and transformation operations; network orchestration, SDN/SD-WAN, android TV, and RDK services for communications industry; integrated design and engineering, and regulatory compliance services, as well as digital health products and solutions. Further, the company provides technology solutions and services for smart home appliances, electric off-highway vehicles, autonomous vehicles, connected systems, integrated digital rail systems, and semiconductors. Additionally, it implements and integrates systems and solutions for computing, CAD/CAM/CAE/PLM, broadcast, virtual reality, storage, and disaster recovery; and provides professional services for the maintenance and support of IT infrastructure. Tata Elxsi Limited was incorporated in 1989 and is headquartered in Bengaluru, India.",11639,"{'maxAge': 1, 'name': 'Ms. Cauveri  Sriram', 'title': 'Company Sec. & Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,7310.65,7332.0,7201.05,7360.0,7310.65,7332.0,7201.05,7360.0,60.6,0.0083,1687392000,0.497,0.96,0.842752,59.879574,92497,92497,119403,104473,104473,0.0,0.0,0,0,455241072640,5709.05,9059.0,13.898074,7283.78,6829.528,0.0,0.0,INR,440556978176,0.23181,34581484,62276400,0.44472,0.09278,334.921,21.601065,1680220800,1711843200,1688083200,0.022,7593247744,120.82,2:1,1505692800,13.45,46.804,NSI,EQUITY,TATAELXSI.NS,TATAELXSI.NS,TATA ELXSI,Tata Elxsi Limited,1025495100,Asia/Kolkata,IST,19800000,7234.65,none,11813916672,189.701,9412826112,1822640000,32755695616,8.738,525.958,0.022,0.171,0.41118,0.28736,0.27334,INR,
3,ITPB Road,Whitefield,Bengaluru,560048,India,91 80 2297 9123,91 80 2841 1474,https://www.tataelxsi.com,Software—Application,Technology,"Tata Elxsi Limited provides product design and engineering, and systems integration and support services in India, the United States, Europe, and internationally. The company operates through two segments, Software Development and Services; and Systems Integration and Support. It offers technology consulting, new product design, development, and testing services; and consumer insights and strategy, visual design and branding, product and packaging design, user experience design, service experience design, and transportation design, as well as content and 3D animation services. The company also provides engineering services for connected, autonomous, and shared and electric vehicles; consumer research, prototyping, and automotive exteriors and interiors styling services; body and chassis systems, driveline, and powertrain systems; automotive software engineering services; validation service; and AI-enabled smart annotation platform for automotive industry. In addition, it offers shopping, bill payment, gaming, movie watching, and video conferencing services; distribution and delivery solutions; ad monetization services; OTT/IPTV and test automation platforms; intelligent network and transformation operations; network orchestration, SDN/SD-WAN, android TV, and RDK services for communications industry; integrated design and engineering, and regulatory compliance services, as well as digital health products and solutions. Further, the company provides technology solutions and services for smart home appliances, electric off-highway vehicles, autonomous vehicles, connected systems, integrated digital rail systems, and semiconductors. Additionally, it implements and integrates systems and solutions for computing, CAD/CAM/CAE/PLM, broadcast, virtual reality, storage, and disaster recovery; and provides professional services for the maintenance and support of IT infrastructure. Tata Elxsi Limited was incorporated in 1989 and is headquartered in Bengaluru, India.",11639,"{'maxAge': 1, 'name': 'Mr. Pai  Nitin B.E. (Hons)', 'age': 51, 'title': 'Head of Marketing and Sr. VP', 'yearBorn': 1971, 'fiscalYear': 2009, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,7310.65,7332.0,7201.05,7360.0,7310.65,7332.0,7201.05,7360.0,60.6,0.0083,1687392000,0.497,0.96,0.842752,59.879574,92497,92497,119403,104473,104473,0.0,0.0,0,0,455241072640,5709.05,9059.0,13.898074,7283.78,6829.528,0.0,0.0,INR,440556978176,0.23181,34581484,62276400,0.44472,0.09278,334.921,21.601065,1680220800,1711843200,1688083200,0.022,7593247744,120.82,2:1,1505692800,13.45,46.804,NSI,EQUITY,TATAELXSI.NS,TATAELXSI.NS,TATA ELXSI,Tata Elxsi Limited,1025495100,Asia/Kolkata,IST,19800000,7234.65,none,11813916672,189.701,9412826112,1822640000,32755695616,8.738,525.958,0.022,0.171,0.41118,0.28736,0.27334,INR,
4,ITPB Road,Whitefield,Bengaluru,560048,India,91 80 2297 9123,91 80 2841 1474,https://www.tataelxsi.com,Software—Application,Technology,"Tata Elxsi Limited provides product design and engineering, and systems integration and support services in India, the United States, Europe, and internationally. The company operates through two segments, Software Development and Services; and Systems Integration and Support. It offers technology consulting, new product design, development, and testing services; and consumer insights and strategy, visual design and branding, product and packaging design, user experience design, service experience design, and transportation design, as well as content and 3D animation services. The company also provides engineering services for connected, autonomous, and shared and electric vehicles; consumer research, prototyping, and automotive exteriors and interiors styling services; body and chassis systems, driveline, and powertrain systems; automotive software engineering services; validation service; and AI-enabled smart annotation platform for automotive industry. In addition, it offers shopping, bill payment, gaming, movie watching, and video conferencing services; distribution and delivery solutions; ad monetization services; OTT/IPTV and test automation platforms; intelligent network and transformation operations; network orchestration, SDN/SD-WAN, android TV, and RDK services for communications industry; integrated design and engineering, and regulatory compliance services, as well as digital health products and solutions. Further, the company provides technology solutions and services for smart home appliances, electric off-highway vehicles, autonomous vehicles, connected systems, integrated digital rail systems, and semiconductors. Additionally, it implements and integrates systems and solutions for computing, CAD/CAM/CAE/PLM, broadcast, virtual reality, storage, and disaster recovery; and provides professional services for the maintenance and support of IT infrastructure. Tata Elxsi Limited was incorporated in 1989 and is headquartered in Bengaluru, India.",11639,"{'maxAge': 1, 'name': 'Mr. Vasant  Shah', 'age': 57, 'title': 'Global Head of Bus. Fin.', 'yearBorn': 1965, 'fiscalYear': 2007, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,7310.65,7332.0,7201.05,7360.0,7310.65,7332.0,7201.05,7360.0,60.6,0.0083,1687392000,0.497,0.96,0.842752,59.879574,92497,92497,119403,104473,104473,0.0,0.0,0,0,455241072640,5709.05,9059.0,13.898074,7283.78,6829.528,0.0,0.0,INR,440556978176,0.23181,34581484,62276400,0.44472,0.09278,334.921,21.601065,1680220800,1711843200,1688083200,0.022,7593247744,120.82,2:1,1505692800,13.45,46.804,NSI,EQUITY,TATAELXSI.NS,TATAELXSI.NS,TATA ELXSI,Tata Elxsi Limited,1025495100,Asia/Kolkata,IST,19800000,7234.65,none,11813916672,189.701,9412826112,1822640000,32755695616,8.738,525.958,0.022,0.171,0.41118,0.28736,0.27334,INR,
5,ITPB Road,Whitefield,Bengaluru,560048,India,91 80 2297 9123,91 80 2841 1474,https://www.tataelxsi.com,Software—Application,Technology,"Tata Elxsi Limited provides product design and engineering, and systems integration and support services in India, the United States, Europe, and internationally. The company operates through two segments, Software Development and Services; and Systems Integration and Support. It offers technology consulting, new product design, development, and testing services; and consumer insights and strategy, visual design and branding, product and packaging design, user experience design, service experience design, and transportation design, as well as content and 3D animation services. The company also provides engineering services for connected, autonomous, and shared and electric vehicles; consumer research, prototyping, and automotive exteriors and interiors styling services; body and chassis systems, driveline, and powertrain systems; automotive software engineering services; validation service; and AI-enabled smart annotation platform for automotive industry. In addition, it offers shopping, bill payment, gaming, movie watching, and video conferencing services; distribution and delivery solutions; ad monetization services; OTT/IPTV and test automation platforms; intelligent network and transformation operations; network orchestration, SDN/SD-WAN, android TV, and RDK services for communications industry; integrated design and engineering, and regulatory compliance services, as well as digital health products and solutions. Further, the company provides technology solutions and services for smart home appliances, electric off-highway vehicles, autonomous vehicles, connected systems, integrated digital rail systems, and semiconductors. Additionally, it implements and integrates systems and solutions for computing, CAD/CAM/CAE/PLM, broadcast, virtual reality, storage, and disaster recovery; and provides professional services for the maintenance and support of IT infrastructure. Tata Elxsi Limited was incorporated in 1989 and is headquartered in Bengaluru, India.",11639,"{'maxAge': 1, 'name': 'Mr. Nick  Talbot', 'title': 'Global Head of Design & Innovation', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,7310.65,7332.0,7201.05,7360.0,7310.65,7332.0,7201.05,7360.0,60.6,0.0083,1687392000,0.497,0.96,0.842752,59.879574,92497,92497,119403,104473,104473,0.0,0.0,0,0,455241072640,5709.05,9059.0,13.898074,7283.78,6829.528,0.0,0.0,INR,440556978176,0.23181,34581484,62276400,0.44472,0.09278,334.921,21.601065,1680220800,1711843200,1688083200,0.022,7593247744,120.82,2:1,1505692800,13.45,46.804,NSI,EQUITY,TATAELXSI.NS,TATAELXSI.NS,TATA ELXSI,Tata Elxsi Limited,1025495100,Asia/Kolkata,IST,19800000,7234.65,none,11813916672,189.701,9412826112,1822640000,32755695616,8.738,525.958,0.022,0.171,0.41118,0.28736,0.27334,INR,
6,ITPB Road,Whitefield,Bengaluru,560048,India,91 80 2297 9123,91 80 2841 1474,https://www.tataelxsi.com,Software—Application,Technology,"Tata Elxsi Limited provides product design and engineering, and systems integration and support services in India, the United States, Europe, and internationally. The company operates through two segments, Software Development and Services; and Systems Integration and Support. It offers technology consulting, new product design, development, and testing services; and consumer insights and strategy, visual design and branding, product and packaging design, user experience design, service experience design, and transportation design, as well as content and 3D animation services. The company also provides engineering services for connected, autonomous, and shared and electric vehicles; consumer research, prototyping, and automotive exteriors and interiors styling services; body and chassis systems, driveline, and powertrain systems; automotive software engineering services; validation service; and AI-enabled smart annotation platform for automotive industry. In addition, it offers shopping, bill payment, gaming, movie watching, and video conferencing services; distribution and delivery solutions; ad monetization services; OTT/IPTV and test automation platforms; intelligent network and transformation operations; network orchestration, SDN/SD-WAN, android TV, and RDK services for communications industry; integrated design and engineering, and regulatory compliance services, as well as digital health products and solutions. Further, the company provides technology solutions and services for smart home appliances, electric off-highway vehicles, autonomous vehicles, connected systems, integrated digital rail systems, and semiconductors. Additionally, it implements and integrates systems and solutions for computing, CAD/CAM/CAE/PLM, broadcast, virtual reality, storage, and disaster recovery; and provides professional services for the maintenance and support of IT infrastructure. Tata Elxsi Limited was incorporated in 1989 and is headquartered in Bengaluru, India.",11639,"{'maxAge': 1, 'name': 'Dr. Sajiv  Madhavan', 'title': 'Chief Risk & Sustainability Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,7310.65,7332.0,7201.05,7360.0,7310.65,7332.0,7201.05,7360.0,60.6,0.0083,1687392000,0.497,0.96,0.842752,59.879574,92497,92497,119403,104473,104473,0.0,0.0,0,0,455241072640,5709.05,9059.0,13.898074,7283.78,6829.528,0.0,0.0,INR,440556978176,0.23181,34581484,62276400,0.44472,0.09278,334.921,21.601065,1680220800,1711843200,1688083200,0.022,7593247744,120.82,2:1,1505692800,13.45,46.804,NSI,EQUITY,TATAELXSI.NS,TATAELXSI.NS,TATA ELXSI,Tata Elxsi Limited,1025495100,Asia/Kolkata,IST,19800000,7234.65,none,11813916672,189.701,9412826112,1822640000,32755695616,8.738,525.958,0.022,0.171,0.41118,0.28736,0.27334,INR,
7,ITPB Road,Whitefield,Bengaluru,560048,India,91 80 2297 9123,91 80 2841 1474,https://www.tataelxsi.com,Software—Application,Technology,"Tata Elxsi Limited provides product design and engineering, and systems integration and support services in India, the United States, Europe, and internationally. The company operates through two segments, Software Development and Services; and Systems Integration and Support. It offers technology consulting, new product design, development, and testing services; and consumer insights and strategy, visual design and branding, product and packaging design, user experience design, service experience design, and transportation design, as well as content and 3D animation services. The company also provides engineering services for connected, autonomous, and shared and electric vehicles; consumer research, prototyping, and automotive exteriors and interiors styling services; body and chassis systems, driveline, and powertrain systems; automotive software engineering services; validation service; and AI-enabled smart annotation platform for automotive industry. In addition, it offers shopping, bill payment, gaming, movie watching, and video conferencing services; distribution and delivery solutions; ad monetization services; OTT/IPTV and test automation platforms; intelligent network and transformation operations; network orchestration, SDN/SD-WAN, android TV, and RDK services for communications industry; integrated design and engineering, and regulatory compliance services, as well as digital health products and solutions. Further, the company provides technology solutions and services for smart home appliances, electric off-highway vehicles, autonomous vehicles, connected systems, integrated digital rail systems, and semiconductors. Additionally, it implements and integrates systems and solutions for computing, CAD/CAM/CAE/PLM, broadcast, virtual reality, storage, and disaster recovery; and provides professional services for the maintenance and support of IT infrastructure. Tata Elxsi Limited was incorporated in 1989 and is headquartered in Bengaluru, India.",11639,"{'maxAge': 1, 'name': 'Mr. Bhaskar  Dutt', 'title': 'Global Head of Strategic Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,7310.65,7332.0,7201.05,7360.0,7310.65,7332.0,7201.05,7360.0,60.6,0.0083,1687392000,0.497,0.96,0.842752,59.879574,92497,92497,119403,104473,104473,0.0,0.0,0,0,455241072640,5709.05,9059.0,13.898074,7283.78,6829.528,0.0,0.0,INR,440556978176,0.23181,34581484,62276400,0.44472,0.09278,334.921,21.601065,1680220800,1711843200,1688083200,0.022,7593247744,120.82,2:1,1505692800,13.45,46.804,NSI,EQUITY,TATAELXSI.NS,TATAELXSI.NS,TATA ELXSI,Tata Elxsi Limited,1025495100,Asia/Kolkata,IST,19800000,7234.65,none,11813916672,189.701,9412826112,1822640000,32755695616,8.738,525.958,0.022,0.171,0.41118,0.28736,0.27334,INR,
8,ITPB Road,Whitefield,Bengaluru,560048,India,91 80 2297 9123,91 80 2841 1474,https://www.tataelxsi.com,Software—Application,Technology,"Tata Elxsi Limited provides product design and engineering, and systems integration and support services in India, the United States, Europe, and internationally. The company operates through two segments, Software Development and Services; and Systems Integration and Support. It offers technology consulting, new product design, development, and testing services; and consumer insights and strategy, visual design and branding, product and packaging design, user experience design, service experience design, and transportation design, as well as content and 3D animation services. The company also provides engineering services for connected, autonomous, and shared and electric vehicles; consumer research, prototyping, and automotive exteriors and interiors styling services; body and chassis systems, driveline, and powertrain systems; automotive software engineering services; validation service; and AI-enabled smart annotation platform for automotive industry. In addition, it offers shopping, bill payment, gaming, movie watching, and video conferencing services; distribution and delivery solutions; ad monetization services; OTT/IPTV and test automation platforms; intelligent network and transformation operations; network orchestration, SDN/SD-WAN, android TV, and RDK services for communications industry; integrated design and engineering, and regulatory compliance services, as well as digital health products and solutions. Further, the company provides technology solutions and services for smart home appliances, electric off-highway vehicles, autonomous vehicles, connected systems, integrated digital rail systems, and semiconductors. Additionally, it implements and integrates systems and solutions for computing, CAD/CAM/CAE/PLM, broadcast, virtual reality, storage, and disaster recovery; and provides professional services for the maintenance and support of IT infrastructure. Tata Elxsi Limited was incorporated in 1989 and is headquartered in Bengaluru, India.",11639,"{'maxAge': 1, 'name': 'Mr. Narendra  Ghate', 'title': 'Chief Designer', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,7310.65,7332.0,7201.05,7360.0,7310.65,7332.0,7201.05,7360.0,60.6,0.0083,1687392000,0.497,0.96,0.842752,59.879574,92497,92497,119403,104473,104473,0.0,0.0,0,0,455241072640,5709.05,9059.0,13.898074,7283.78,6829.528,0.0,0.0,INR,440556978176,0.23181,34581484,62276400,0.44472,0.09278,334.921,21.601065,1680220800,1711843200,1688083200,0.022,7593247744,120.82,2:1,1505692800,13.45,46.804,NSI,EQUITY,TATAELXSI.NS,TATAELXSI.NS,TATA ELXSI,Tata Elxsi Limited,1025495100,Asia/Kolkata,IST,19800000,7234.65,none,11813916672,189.701,9412826112,1822640000,32755695616,8.738,525.958,0.022,0.171,0.41118,0.28736,0.27334,INR,
9,ITPB Road,Whitefield,Bengaluru,560048,India,91 80 2297 9123,91 80 2841 1474,https://www.tataelxsi.com,Software—Application,Technology,"Tata Elxsi Limited provides product design and engineering, and systems integration and support services in India, the United States, Europe, and internationally. The company operates through two segments, Software Development and Services; and Systems Integration and Support. It offers technology consulting, new product design, development, and testing services; and consumer insights and strategy, visual design and branding, product and packaging design, user experience design, service experience design, and transportation design, as well as content and 3D animation services. The company also provides engineering services for connected, autonomous, and shared and electric vehicles; consumer research, prototyping, and automotive exteriors and interiors styling services; body and chassis systems, driveline, and powertrain systems; automotive software engineering services; validation service; and AI-enabled smart annotation platform for automotive industry. In addition, it offers shopping, bill payment, gaming, movie watching, and video conferencing services; distribution and delivery solutions; ad monetization services; OTT/IPTV and test automation platforms; intelligent network and transformation operations; network orchestration, SDN/SD-WAN, android TV, and RDK services for communications industry; integrated design and engineering, and regulatory compliance services, as well as digital health products and solutions. Further, the company provides technology solutions and services for smart home appliances, electric off-highway vehicles, autonomous vehicles, connected systems, integrated digital rail systems, and semiconductors. Additionally, it implements and integrates systems and solutions for computing, CAD/CAM/CAE/PLM, broadcast, virtual reality, storage, and disaster recovery; and provides professional services for the maintenance and support of IT infrastructure. Tata Elxsi Limited was incorporated in 1989 and is headquartered in Bengaluru, India.",11639,"{'maxAge': 1, 'name': 'Mr. Rajesh  Kumar B.Tech.', 'age': 61, 'title': 'VP of Strategic Initiatives', 'yearBorn': 1961, 'fiscalYear': 2005, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,7310.65,7332.0,7201.05,7360.0,7310.65,7332.0,7201.05,7360.0,60.6,0.0083,1687392000,0.497,0.96,0.842752,59.879574,92497,92497,119403,104473,104473,0.0,0.0,0,0,455241072640,5709.05,9059.0,13.898074,7283.78,6829.528,0.0,0.0,INR,440556978176,0.23181,34581484,62276400,0.44472,0.09278,334.921,21.601065,1680220800,1711843200,1688083200,0.022,7593247744,120.82,2:1,1505692800,13.45,46.804,NSI,EQUITY,TATAELXSI.NS,TATAELXSI.NS,TATA ELXSI,Tata Elxsi Limited,1025495100,Asia/Kolkata,IST,19800000,7234.65,none,11813916672,189.701,9412826112,1822640000,32755695616,8.738,525.958,0.022,0.171,0.41118,0.28736,0.27334,INR,
