,address1,address2,city,state,zip,country,phone,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,241 18th Street South,Suite 415,Arlington,VA,22202,United States,805 520 8350,https://www.avinc.com,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates through Small Unmanned Aircraft Systems (SUAS), Tactical Missile System (TMS), Medium Unmanned Aircraft Systems (MUAS), and High Altitude Pseudo-Satellite Systems (HAPS) segments. The company supplies UAS, TMS, unmanned ground vehicle, and related services primarily to organizations within the U.S. Department of Defense, other federal agencies, and to international allied governments. It also designs, engineers, tools, and manufactures unmanned aerial and aircraft systems, including airborne platforms, payloads and payload integration, ground control systems, and ground support equipment and other items and services related to unmanned aircraft systems. In addition, the company offers small UAS products, including training, spare parts, product repair, product replacement, and the customer contracted operation. Further, it develops high-altitude pseudo-satellite UAS systems. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.",1259,"{'maxAge': 1, 'name': 'Mr. Wahid  Nawabi', 'age': 53, 'title': 'Chairman, Pres & CEO', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 1745583, 'exercisedValue': 2567400, 'unexercisedValue': 4821605}",9,4,3,5,5,1693526400,1703980800,86400,2,111.17,111.09,109.675,111.42,111.17,111.09,109.675,111.42,0.0,0.578146,35.358727,529356,529356,224372,507080,507080,111.01,111.96,800,900,2928224768,74.91,124.33,5.010935,98.6478,94.65755,0.0,0.0,USD,2958569728,-0.24971001,25729200,26290400,649200,725832,1690761600,1693440000,0.0247,0.01481,0.88405997,5.58,0.0301,26290400,22.003,5.062037,1682812800,1714435200,1690588800,-145922000,-5.87,3.15,2.28,5.063,30.626,0.22301531,0.14113986,NMS,EQUITY,AVAV,AVAV,"AeroVironment, Inc.","AeroVironment, Inc.",1169562600,America/New_York,EDT,1b9a68c5-9df5-3a1a-81c9-3512931c625d,finmb_1674636,-14400000,111.38,130.0,108.0,121.83,124.0,1.7,buy,6,105871000,4.055,96604000,156263008,2.727,4.494,584366976,27.198,23.038,0.039470002,-0.24836999,173514000,-44493752,-21549000,0.404,0.37127,0.16531,0.09309,USD,
1,241 18th Street South,Suite 415,Arlington,VA,22202,United States,805 520 8350,https://www.avinc.com,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates through Small Unmanned Aircraft Systems (SUAS), Tactical Missile System (TMS), Medium Unmanned Aircraft Systems (MUAS), and High Altitude Pseudo-Satellite Systems (HAPS) segments. The company supplies UAS, TMS, unmanned ground vehicle, and related services primarily to organizations within the U.S. Department of Defense, other federal agencies, and to international allied governments. It also designs, engineers, tools, and manufactures unmanned aerial and aircraft systems, including airborne platforms, payloads and payload integration, ground control systems, and ground support equipment and other items and services related to unmanned aircraft systems. In addition, the company offers small UAS products, including training, spare parts, product repair, product replacement, and the customer contracted operation. Further, it develops high-altitude pseudo-satellite UAS systems. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.",1259,"{'maxAge': 1, 'name': 'Mr. Kevin Patrick McDonnell', 'age': 60, 'title': 'Sr. VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 873488, 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,3,5,5,1693526400,1703980800,86400,2,111.17,111.09,109.675,111.42,111.17,111.09,109.675,111.42,0.0,0.578146,35.358727,529356,529356,224372,507080,507080,111.01,111.96,800,900,2928224768,74.91,124.33,5.010935,98.6478,94.65755,0.0,0.0,USD,2958569728,-0.24971001,25729200,26290400,649200,725832,1690761600,1693440000,0.0247,0.01481,0.88405997,5.58,0.0301,26290400,22.003,5.062037,1682812800,1714435200,1690588800,-145922000,-5.87,3.15,2.28,5.063,30.626,0.22301531,0.14113986,NMS,EQUITY,AVAV,AVAV,"AeroVironment, Inc.","AeroVironment, Inc.",1169562600,America/New_York,EDT,1b9a68c5-9df5-3a1a-81c9-3512931c625d,finmb_1674636,-14400000,111.38,130.0,108.0,121.83,124.0,1.7,buy,6,105871000,4.055,96604000,156263008,2.727,4.494,584366976,27.198,23.038,0.039470002,-0.24836999,173514000,-44493752,-21549000,0.404,0.37127,0.16531,0.09309,USD,
2,241 18th Street South,Suite 415,Arlington,VA,22202,United States,805 520 8350,https://www.avinc.com,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates through Small Unmanned Aircraft Systems (SUAS), Tactical Missile System (TMS), Medium Unmanned Aircraft Systems (MUAS), and High Altitude Pseudo-Satellite Systems (HAPS) segments. The company supplies UAS, TMS, unmanned ground vehicle, and related services primarily to organizations within the U.S. Department of Defense, other federal agencies, and to international allied governments. It also designs, engineers, tools, and manufactures unmanned aerial and aircraft systems, including airborne platforms, payloads and payload integration, ground control systems, and ground support equipment and other items and services related to unmanned aircraft systems. In addition, the company offers small UAS products, including training, spare parts, product repair, product replacement, and the customer contracted operation. Further, it develops high-altitude pseudo-satellite UAS systems. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.",1259,"{'maxAge': 1, 'name': 'Ms. Melissa Ann Brown J.D.', 'age': 45, 'title': 'Sr. VP, Gen. Counsel, Chief Compliance Officer & Corp. Sec.', 'yearBorn': 1977, 'fiscalYear': 2023, 'totalPay': 765017, 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,3,5,5,1693526400,1703980800,86400,2,111.17,111.09,109.675,111.42,111.17,111.09,109.675,111.42,0.0,0.578146,35.358727,529356,529356,224372,507080,507080,111.01,111.96,800,900,2928224768,74.91,124.33,5.010935,98.6478,94.65755,0.0,0.0,USD,2958569728,-0.24971001,25729200,26290400,649200,725832,1690761600,1693440000,0.0247,0.01481,0.88405997,5.58,0.0301,26290400,22.003,5.062037,1682812800,1714435200,1690588800,-145922000,-5.87,3.15,2.28,5.063,30.626,0.22301531,0.14113986,NMS,EQUITY,AVAV,AVAV,"AeroVironment, Inc.","AeroVironment, Inc.",1169562600,America/New_York,EDT,1b9a68c5-9df5-3a1a-81c9-3512931c625d,finmb_1674636,-14400000,111.38,130.0,108.0,121.83,124.0,1.7,buy,6,105871000,4.055,96604000,156263008,2.727,4.494,584366976,27.198,23.038,0.039470002,-0.24836999,173514000,-44493752,-21549000,0.404,0.37127,0.16531,0.09309,USD,
3,241 18th Street South,Suite 415,Arlington,VA,22202,United States,805 520 8350,https://www.avinc.com,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates through Small Unmanned Aircraft Systems (SUAS), Tactical Missile System (TMS), Medium Unmanned Aircraft Systems (MUAS), and High Altitude Pseudo-Satellite Systems (HAPS) segments. The company supplies UAS, TMS, unmanned ground vehicle, and related services primarily to organizations within the U.S. Department of Defense, other federal agencies, and to international allied governments. It also designs, engineers, tools, and manufactures unmanned aerial and aircraft systems, including airborne platforms, payloads and payload integration, ground control systems, and ground support equipment and other items and services related to unmanned aircraft systems. In addition, the company offers small UAS products, including training, spare parts, product repair, product replacement, and the customer contracted operation. Further, it develops high-altitude pseudo-satellite UAS systems. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.",1259,"{'maxAge': 1, 'name': 'Mr. Brian Charles Shackley', 'age': 45, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,3,5,5,1693526400,1703980800,86400,2,111.17,111.09,109.675,111.42,111.17,111.09,109.675,111.42,0.0,0.578146,35.358727,529356,529356,224372,507080,507080,111.01,111.96,800,900,2928224768,74.91,124.33,5.010935,98.6478,94.65755,0.0,0.0,USD,2958569728,-0.24971001,25729200,26290400,649200,725832,1690761600,1693440000,0.0247,0.01481,0.88405997,5.58,0.0301,26290400,22.003,5.062037,1682812800,1714435200,1690588800,-145922000,-5.87,3.15,2.28,5.063,30.626,0.22301531,0.14113986,NMS,EQUITY,AVAV,AVAV,"AeroVironment, Inc.","AeroVironment, Inc.",1169562600,America/New_York,EDT,1b9a68c5-9df5-3a1a-81c9-3512931c625d,finmb_1674636,-14400000,111.38,130.0,108.0,121.83,124.0,1.7,buy,6,105871000,4.055,96604000,156263008,2.727,4.494,584366976,27.198,23.038,0.039470002,-0.24836999,173514000,-44493752,-21549000,0.404,0.37127,0.16531,0.09309,USD,
4,241 18th Street South,Suite 415,Arlington,VA,22202,United States,805 520 8350,https://www.avinc.com,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates through Small Unmanned Aircraft Systems (SUAS), Tactical Missile System (TMS), Medium Unmanned Aircraft Systems (MUAS), and High Altitude Pseudo-Satellite Systems (HAPS) segments. The company supplies UAS, TMS, unmanned ground vehicle, and related services primarily to organizations within the U.S. Department of Defense, other federal agencies, and to international allied governments. It also designs, engineers, tools, and manufactures unmanned aerial and aircraft systems, including airborne platforms, payloads and payload integration, ground control systems, and ground support equipment and other items and services related to unmanned aircraft systems. In addition, the company offers small UAS products, including training, spare parts, product repair, product replacement, and the customer contracted operation. Further, it develops high-altitude pseudo-satellite UAS systems. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.",1259,"{'maxAge': 1, 'name': 'Scott  Newbern', 'title': 'VP & Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,3,5,5,1693526400,1703980800,86400,2,111.17,111.09,109.675,111.42,111.17,111.09,109.675,111.42,0.0,0.578146,35.358727,529356,529356,224372,507080,507080,111.01,111.96,800,900,2928224768,74.91,124.33,5.010935,98.6478,94.65755,0.0,0.0,USD,2958569728,-0.24971001,25729200,26290400,649200,725832,1690761600,1693440000,0.0247,0.01481,0.88405997,5.58,0.0301,26290400,22.003,5.062037,1682812800,1714435200,1690588800,-145922000,-5.87,3.15,2.28,5.063,30.626,0.22301531,0.14113986,NMS,EQUITY,AVAV,AVAV,"AeroVironment, Inc.","AeroVironment, Inc.",1169562600,America/New_York,EDT,1b9a68c5-9df5-3a1a-81c9-3512931c625d,finmb_1674636,-14400000,111.38,130.0,108.0,121.83,124.0,1.7,buy,6,105871000,4.055,96604000,156263008,2.727,4.494,584366976,27.198,23.038,0.039470002,-0.24836999,173514000,-44493752,-21549000,0.404,0.37127,0.16531,0.09309,USD,
5,241 18th Street South,Suite 415,Arlington,VA,22202,United States,805 520 8350,https://www.avinc.com,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates through Small Unmanned Aircraft Systems (SUAS), Tactical Missile System (TMS), Medium Unmanned Aircraft Systems (MUAS), and High Altitude Pseudo-Satellite Systems (HAPS) segments. The company supplies UAS, TMS, unmanned ground vehicle, and related services primarily to organizations within the U.S. Department of Defense, other federal agencies, and to international allied governments. It also designs, engineers, tools, and manufactures unmanned aerial and aircraft systems, including airborne platforms, payloads and payload integration, ground control systems, and ground support equipment and other items and services related to unmanned aircraft systems. In addition, the company offers small UAS products, including training, spare parts, product repair, product replacement, and the customer contracted operation. Further, it develops high-altitude pseudo-satellite UAS systems. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.",1259,"{'maxAge': 1, 'name': 'Ms. Regine  Lawton', 'title': 'VP & Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,3,5,5,1693526400,1703980800,86400,2,111.17,111.09,109.675,111.42,111.17,111.09,109.675,111.42,0.0,0.578146,35.358727,529356,529356,224372,507080,507080,111.01,111.96,800,900,2928224768,74.91,124.33,5.010935,98.6478,94.65755,0.0,0.0,USD,2958569728,-0.24971001,25729200,26290400,649200,725832,1690761600,1693440000,0.0247,0.01481,0.88405997,5.58,0.0301,26290400,22.003,5.062037,1682812800,1714435200,1690588800,-145922000,-5.87,3.15,2.28,5.063,30.626,0.22301531,0.14113986,NMS,EQUITY,AVAV,AVAV,"AeroVironment, Inc.","AeroVironment, Inc.",1169562600,America/New_York,EDT,1b9a68c5-9df5-3a1a-81c9-3512931c625d,finmb_1674636,-14400000,111.38,130.0,108.0,121.83,124.0,1.7,buy,6,105871000,4.055,96604000,156263008,2.727,4.494,584366976,27.198,23.038,0.039470002,-0.24836999,173514000,-44493752,-21549000,0.404,0.37127,0.16531,0.09309,USD,
6,241 18th Street South,Suite 415,Arlington,VA,22202,United States,805 520 8350,https://www.avinc.com,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates through Small Unmanned Aircraft Systems (SUAS), Tactical Missile System (TMS), Medium Unmanned Aircraft Systems (MUAS), and High Altitude Pseudo-Satellite Systems (HAPS) segments. The company supplies UAS, TMS, unmanned ground vehicle, and related services primarily to organizations within the U.S. Department of Defense, other federal agencies, and to international allied governments. It also designs, engineers, tools, and manufactures unmanned aerial and aircraft systems, including airborne platforms, payloads and payload integration, ground control systems, and ground support equipment and other items and services related to unmanned aircraft systems. In addition, the company offers small UAS products, including training, spare parts, product repair, product replacement, and the customer contracted operation. Further, it develops high-altitude pseudo-satellite UAS systems. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.",1259,"{'maxAge': 1, 'name': 'Jonah  Teeter-Balin', 'title': 'Sr. Director of Corp. Devel. & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,3,5,5,1693526400,1703980800,86400,2,111.17,111.09,109.675,111.42,111.17,111.09,109.675,111.42,0.0,0.578146,35.358727,529356,529356,224372,507080,507080,111.01,111.96,800,900,2928224768,74.91,124.33,5.010935,98.6478,94.65755,0.0,0.0,USD,2958569728,-0.24971001,25729200,26290400,649200,725832,1690761600,1693440000,0.0247,0.01481,0.88405997,5.58,0.0301,26290400,22.003,5.062037,1682812800,1714435200,1690588800,-145922000,-5.87,3.15,2.28,5.063,30.626,0.22301531,0.14113986,NMS,EQUITY,AVAV,AVAV,"AeroVironment, Inc.","AeroVironment, Inc.",1169562600,America/New_York,EDT,1b9a68c5-9df5-3a1a-81c9-3512931c625d,finmb_1674636,-14400000,111.38,130.0,108.0,121.83,124.0,1.7,buy,6,105871000,4.055,96604000,156263008,2.727,4.494,584366976,27.198,23.038,0.039470002,-0.24836999,173514000,-44493752,-21549000,0.404,0.37127,0.16531,0.09309,USD,
7,241 18th Street South,Suite 415,Arlington,VA,22202,United States,805 520 8350,https://www.avinc.com,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates through Small Unmanned Aircraft Systems (SUAS), Tactical Missile System (TMS), Medium Unmanned Aircraft Systems (MUAS), and High Altitude Pseudo-Satellite Systems (HAPS) segments. The company supplies UAS, TMS, unmanned ground vehicle, and related services primarily to organizations within the U.S. Department of Defense, other federal agencies, and to international allied governments. It also designs, engineers, tools, and manufactures unmanned aerial and aircraft systems, including airborne platforms, payloads and payload integration, ground control systems, and ground support equipment and other items and services related to unmanned aircraft systems. In addition, the company offers small UAS products, including training, spare parts, product repair, product replacement, and the customer contracted operation. Further, it develops high-altitude pseudo-satellite UAS systems. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.",1259,"{'maxAge': 1, 'name': 'Mr. Trace E. Stevenson', 'age': 48, 'title': 'Sr. VP & GM of Unmanned Systems', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,3,5,5,1693526400,1703980800,86400,2,111.17,111.09,109.675,111.42,111.17,111.09,109.675,111.42,0.0,0.578146,35.358727,529356,529356,224372,507080,507080,111.01,111.96,800,900,2928224768,74.91,124.33,5.010935,98.6478,94.65755,0.0,0.0,USD,2958569728,-0.24971001,25729200,26290400,649200,725832,1690761600,1693440000,0.0247,0.01481,0.88405997,5.58,0.0301,26290400,22.003,5.062037,1682812800,1714435200,1690588800,-145922000,-5.87,3.15,2.28,5.063,30.626,0.22301531,0.14113986,NMS,EQUITY,AVAV,AVAV,"AeroVironment, Inc.","AeroVironment, Inc.",1169562600,America/New_York,EDT,1b9a68c5-9df5-3a1a-81c9-3512931c625d,finmb_1674636,-14400000,111.38,130.0,108.0,121.83,124.0,1.7,buy,6,105871000,4.055,96604000,156263008,2.727,4.494,584366976,27.198,23.038,0.039470002,-0.24836999,173514000,-44493752,-21549000,0.404,0.37127,0.16531,0.09309,USD,
8,241 18th Street South,Suite 415,Arlington,VA,22202,United States,805 520 8350,https://www.avinc.com,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates through Small Unmanned Aircraft Systems (SUAS), Tactical Missile System (TMS), Medium Unmanned Aircraft Systems (MUAS), and High Altitude Pseudo-Satellite Systems (HAPS) segments. The company supplies UAS, TMS, unmanned ground vehicle, and related services primarily to organizations within the U.S. Department of Defense, other federal agencies, and to international allied governments. It also designs, engineers, tools, and manufactures unmanned aerial and aircraft systems, including airborne platforms, payloads and payload integration, ground control systems, and ground support equipment and other items and services related to unmanned aircraft systems. In addition, the company offers small UAS products, including training, spare parts, product repair, product replacement, and the customer contracted operation. Further, it develops high-altitude pseudo-satellite UAS systems. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.",1259,"{'maxAge': 1, 'name': 'Mr. Jeff E. Rodrian', 'age': 45, 'title': 'Sr. VP of MacCready Works & GM of Advanced Systems Group', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,3,5,5,1693526400,1703980800,86400,2,111.17,111.09,109.675,111.42,111.17,111.09,109.675,111.42,0.0,0.578146,35.358727,529356,529356,224372,507080,507080,111.01,111.96,800,900,2928224768,74.91,124.33,5.010935,98.6478,94.65755,0.0,0.0,USD,2958569728,-0.24971001,25729200,26290400,649200,725832,1690761600,1693440000,0.0247,0.01481,0.88405997,5.58,0.0301,26290400,22.003,5.062037,1682812800,1714435200,1690588800,-145922000,-5.87,3.15,2.28,5.063,30.626,0.22301531,0.14113986,NMS,EQUITY,AVAV,AVAV,"AeroVironment, Inc.","AeroVironment, Inc.",1169562600,America/New_York,EDT,1b9a68c5-9df5-3a1a-81c9-3512931c625d,finmb_1674636,-14400000,111.38,130.0,108.0,121.83,124.0,1.7,buy,6,105871000,4.055,96604000,156263008,2.727,4.494,584366976,27.198,23.038,0.039470002,-0.24836999,173514000,-44493752,-21549000,0.404,0.37127,0.16531,0.09309,USD,
9,241 18th Street South,Suite 415,Arlington,VA,22202,United States,805 520 8350,https://www.avinc.com,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates through Small Unmanned Aircraft Systems (SUAS), Tactical Missile System (TMS), Medium Unmanned Aircraft Systems (MUAS), and High Altitude Pseudo-Satellite Systems (HAPS) segments. The company supplies UAS, TMS, unmanned ground vehicle, and related services primarily to organizations within the U.S. Department of Defense, other federal agencies, and to international allied governments. It also designs, engineers, tools, and manufactures unmanned aerial and aircraft systems, including airborne platforms, payloads and payload integration, ground control systems, and ground support equipment and other items and services related to unmanned aircraft systems. In addition, the company offers small UAS products, including training, spare parts, product repair, product replacement, and the customer contracted operation. Further, it develops high-altitude pseudo-satellite UAS systems. AeroVironment, Inc. was incorporated in 1971 and is headquartered in Arlington, Virginia.",1259,"{'maxAge': 1, 'name': 'Mr. Brett P. Hush', 'age': 61, 'title': 'Sr. VP & GM of Loitering Munition Systems', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,3,5,5,1693526400,1703980800,86400,2,111.17,111.09,109.675,111.42,111.17,111.09,109.675,111.42,0.0,0.578146,35.358727,529356,529356,224372,507080,507080,111.01,111.96,800,900,2928224768,74.91,124.33,5.010935,98.6478,94.65755,0.0,0.0,USD,2958569728,-0.24971001,25729200,26290400,649200,725832,1690761600,1693440000,0.0247,0.01481,0.88405997,5.58,0.0301,26290400,22.003,5.062037,1682812800,1714435200,1690588800,-145922000,-5.87,3.15,2.28,5.063,30.626,0.22301531,0.14113986,NMS,EQUITY,AVAV,AVAV,"AeroVironment, Inc.","AeroVironment, Inc.",1169562600,America/New_York,EDT,1b9a68c5-9df5-3a1a-81c9-3512931c625d,finmb_1674636,-14400000,111.38,130.0,108.0,121.83,124.0,1.7,buy,6,105871000,4.055,96604000,156263008,2.727,4.494,584366976,27.198,23.038,0.039470002,-0.24836999,173514000,-44493752,-21549000,0.404,0.37127,0.16531,0.09309,USD,
