,address1,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Ritaharjuntie 1,Oulu,90590,Finland,358 4034 42000,https://www.bittium.com,Communication Equipment,Technology,"Bittium Oyj provides solutions for connectivity, tactical communications, and biosignal measuring and monitoring in Finland, Germany, the United States, Mexico, and Singapore. It offers tactical and secure communication systems, including secured smartphones, suite device management and encryption software, secured communication applications, device platforms, VPN software, monitoring and reporting modules, wireless broadband network systems, tactical radios, VoIP software, tactical IP-based communication products, and LTE access solutions. It also provides product development services in the areas of wireless telecommunications, medical technology, connected vehicles, and manufacturing industries. In addition, the company offers healthcare technology products and services in biosignal measuring in the areas of cardiology, neurology, rehabilitation, occupational health, and sports medicine. The company's solutions are used for customers in the defense, security, and public safety markets. The company was formerly known as Elektrobit Corporation and changed its name to Bittium Oyj in July 2015. Bittium Oyj was founded in 1985 and is headquartered in Oulu, Finland.",616,"{'maxAge': 1, 'name': 'Mr. Hannu  Huttunen M.Sc. (Econ.)', 'age': 56, 'title': 'Advisor', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,10,1,9,1693526400,1167523200,86400,4,3.89,3.995,3.995,3.995,3.89,3.995,3.995,3.995,0.05,0.0125,1681344000,0.682057,50,50,2,5,5,3.735,3.845,200000,200000,141902400,3.525,4.45,1.8343123,3.9751,4.0759,0.05,0.012853471,EUR,158370176,-0.03551,24278125,35520000,0.22937,0.18864,3.087,1.2941368,1672444800,1703980800,1688083200,-2747000,-0.08,1:5,1113177600,2.047,86.588,FRA,EQUITY,JOT.F,JOT.F,BITTIUM OYJ,Bittium Oyj,961048800,Europe/Berlin,CEST,7200000,3.995,none,6800000,0.191,1829000,22800000,0.986,1.535,77360000,20.727,2.167,-0.00947,-0.02441,23270000,-10233375,-2579000,-0.135,0.25685,0.023640001,-0.03197,EUR,
1,Ritaharjuntie 1,Oulu,90590,Finland,358 4034 42000,https://www.bittium.com,Communication Equipment,Technology,"Bittium Oyj provides solutions for connectivity, tactical communications, and biosignal measuring and monitoring in Finland, Germany, the United States, Mexico, and Singapore. It offers tactical and secure communication systems, including secured smartphones, suite device management and encryption software, secured communication applications, device platforms, VPN software, monitoring and reporting modules, wireless broadband network systems, tactical radios, VoIP software, tactical IP-based communication products, and LTE access solutions. It also provides product development services in the areas of wireless telecommunications, medical technology, connected vehicles, and manufacturing industries. In addition, the company offers healthcare technology products and services in biosignal measuring in the areas of cardiology, neurology, rehabilitation, occupational health, and sports medicine. The company's solutions are used for customers in the defense, security, and public safety markets. The company was formerly known as Elektrobit Corporation and changed its name to Bittium Oyj in July 2015. Bittium Oyj was founded in 1985 and is headquartered in Oulu, Finland.",616,"{'maxAge': 1, 'name': 'Johan  Westermarck M.Sc.', 'title': 'CEO & Chairman of the Management Group', 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,10,1,9,1693526400,1167523200,86400,4,3.89,3.995,3.995,3.995,3.89,3.995,3.995,3.995,0.05,0.0125,1681344000,0.682057,50,50,2,5,5,3.735,3.845,200000,200000,141902400,3.525,4.45,1.8343123,3.9751,4.0759,0.05,0.012853471,EUR,158370176,-0.03551,24278125,35520000,0.22937,0.18864,3.087,1.2941368,1672444800,1703980800,1688083200,-2747000,-0.08,1:5,1113177600,2.047,86.588,FRA,EQUITY,JOT.F,JOT.F,BITTIUM OYJ,Bittium Oyj,961048800,Europe/Berlin,CEST,7200000,3.995,none,6800000,0.191,1829000,22800000,0.986,1.535,77360000,20.727,2.167,-0.00947,-0.02441,23270000,-10233375,-2579000,-0.135,0.25685,0.023640001,-0.03197,EUR,
2,Ritaharjuntie 1,Oulu,90590,Finland,358 4034 42000,https://www.bittium.com,Communication Equipment,Technology,"Bittium Oyj provides solutions for connectivity, tactical communications, and biosignal measuring and monitoring in Finland, Germany, the United States, Mexico, and Singapore. It offers tactical and secure communication systems, including secured smartphones, suite device management and encryption software, secured communication applications, device platforms, VPN software, monitoring and reporting modules, wireless broadband network systems, tactical radios, VoIP software, tactical IP-based communication products, and LTE access solutions. It also provides product development services in the areas of wireless telecommunications, medical technology, connected vehicles, and manufacturing industries. In addition, the company offers healthcare technology products and services in biosignal measuring in the areas of cardiology, neurology, rehabilitation, occupational health, and sports medicine. The company's solutions are used for customers in the defense, security, and public safety markets. The company was formerly known as Elektrobit Corporation and changed its name to Bittium Oyj in July 2015. Bittium Oyj was founded in 1985 and is headquartered in Oulu, Finland.",616,"{'maxAge': 1, 'name': 'Mr. Juha  Hulkko eMBA, M.Sc. (Tech.)', 'age': 68, 'title': 'Founder', 'yearBorn': 1954, 'fiscalYear': 2006, 'totalPay': 0, 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,10,1,9,1693526400,1167523200,86400,4,3.89,3.995,3.995,3.995,3.89,3.995,3.995,3.995,0.05,0.0125,1681344000,0.682057,50,50,2,5,5,3.735,3.845,200000,200000,141902400,3.525,4.45,1.8343123,3.9751,4.0759,0.05,0.012853471,EUR,158370176,-0.03551,24278125,35520000,0.22937,0.18864,3.087,1.2941368,1672444800,1703980800,1688083200,-2747000,-0.08,1:5,1113177600,2.047,86.588,FRA,EQUITY,JOT.F,JOT.F,BITTIUM OYJ,Bittium Oyj,961048800,Europe/Berlin,CEST,7200000,3.995,none,6800000,0.191,1829000,22800000,0.986,1.535,77360000,20.727,2.167,-0.00947,-0.02441,23270000,-10233375,-2579000,-0.135,0.25685,0.023640001,-0.03197,EUR,
3,Ritaharjuntie 1,Oulu,90590,Finland,358 4034 42000,https://www.bittium.com,Communication Equipment,Technology,"Bittium Oyj provides solutions for connectivity, tactical communications, and biosignal measuring and monitoring in Finland, Germany, the United States, Mexico, and Singapore. It offers tactical and secure communication systems, including secured smartphones, suite device management and encryption software, secured communication applications, device platforms, VPN software, monitoring and reporting modules, wireless broadband network systems, tactical radios, VoIP software, tactical IP-based communication products, and LTE access solutions. It also provides product development services in the areas of wireless telecommunications, medical technology, connected vehicles, and manufacturing industries. In addition, the company offers healthcare technology products and services in biosignal measuring in the areas of cardiology, neurology, rehabilitation, occupational health, and sports medicine. The company's solutions are used for customers in the defense, security, and public safety markets. The company was formerly known as Elektrobit Corporation and changed its name to Bittium Oyj in July 2015. Bittium Oyj was founded in 1985 and is headquartered in Oulu, Finland.",616,"{'maxAge': 1, 'name': 'Mr. Antti  Keränen', 'title': 'CFO & Member of the Management Group', 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,10,1,9,1693526400,1167523200,86400,4,3.89,3.995,3.995,3.995,3.89,3.995,3.995,3.995,0.05,0.0125,1681344000,0.682057,50,50,2,5,5,3.735,3.845,200000,200000,141902400,3.525,4.45,1.8343123,3.9751,4.0759,0.05,0.012853471,EUR,158370176,-0.03551,24278125,35520000,0.22937,0.18864,3.087,1.2941368,1672444800,1703980800,1688083200,-2747000,-0.08,1:5,1113177600,2.047,86.588,FRA,EQUITY,JOT.F,JOT.F,BITTIUM OYJ,Bittium Oyj,961048800,Europe/Berlin,CEST,7200000,3.995,none,6800000,0.191,1829000,22800000,0.986,1.535,77360000,20.727,2.167,-0.00947,-0.02441,23270000,-10233375,-2579000,-0.135,0.25685,0.023640001,-0.03197,EUR,
4,Ritaharjuntie 1,Oulu,90590,Finland,358 4034 42000,https://www.bittium.com,Communication Equipment,Technology,"Bittium Oyj provides solutions for connectivity, tactical communications, and biosignal measuring and monitoring in Finland, Germany, the United States, Mexico, and Singapore. It offers tactical and secure communication systems, including secured smartphones, suite device management and encryption software, secured communication applications, device platforms, VPN software, monitoring and reporting modules, wireless broadband network systems, tactical radios, VoIP software, tactical IP-based communication products, and LTE access solutions. It also provides product development services in the areas of wireless telecommunications, medical technology, connected vehicles, and manufacturing industries. In addition, the company offers healthcare technology products and services in biosignal measuring in the areas of cardiology, neurology, rehabilitation, occupational health, and sports medicine. The company's solutions are used for customers in the defense, security, and public safety markets. The company was formerly known as Elektrobit Corporation and changed its name to Bittium Oyj in July 2015. Bittium Oyj was founded in 1985 and is headquartered in Oulu, Finland.",616,"{'maxAge': 1, 'name': 'Ms. Karoliina  Malmi', 'age': 45, 'title': 'VP of IR, Communications & Marketing and Member of Management Group', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,10,1,9,1693526400,1167523200,86400,4,3.89,3.995,3.995,3.995,3.89,3.995,3.995,3.995,0.05,0.0125,1681344000,0.682057,50,50,2,5,5,3.735,3.845,200000,200000,141902400,3.525,4.45,1.8343123,3.9751,4.0759,0.05,0.012853471,EUR,158370176,-0.03551,24278125,35520000,0.22937,0.18864,3.087,1.2941368,1672444800,1703980800,1688083200,-2747000,-0.08,1:5,1113177600,2.047,86.588,FRA,EQUITY,JOT.F,JOT.F,BITTIUM OYJ,Bittium Oyj,961048800,Europe/Berlin,CEST,7200000,3.995,none,6800000,0.191,1829000,22800000,0.986,1.535,77360000,20.727,2.167,-0.00947,-0.02441,23270000,-10233375,-2579000,-0.135,0.25685,0.023640001,-0.03197,EUR,
5,Ritaharjuntie 1,Oulu,90590,Finland,358 4034 42000,https://www.bittium.com,Communication Equipment,Technology,"Bittium Oyj provides solutions for connectivity, tactical communications, and biosignal measuring and monitoring in Finland, Germany, the United States, Mexico, and Singapore. It offers tactical and secure communication systems, including secured smartphones, suite device management and encryption software, secured communication applications, device platforms, VPN software, monitoring and reporting modules, wireless broadband network systems, tactical radios, VoIP software, tactical IP-based communication products, and LTE access solutions. It also provides product development services in the areas of wireless telecommunications, medical technology, connected vehicles, and manufacturing industries. In addition, the company offers healthcare technology products and services in biosignal measuring in the areas of cardiology, neurology, rehabilitation, occupational health, and sports medicine. The company's solutions are used for customers in the defense, security, and public safety markets. The company was formerly known as Elektrobit Corporation and changed its name to Bittium Oyj in July 2015. Bittium Oyj was founded in 1985 and is headquartered in Oulu, Finland.",616,"{'maxAge': 1, 'name': 'Mr. Kari Tapio Jokela', 'age': 53, 'title': 'Chief Legal Officer & Member of Management Group', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,10,1,9,1693526400,1167523200,86400,4,3.89,3.995,3.995,3.995,3.89,3.995,3.995,3.995,0.05,0.0125,1681344000,0.682057,50,50,2,5,5,3.735,3.845,200000,200000,141902400,3.525,4.45,1.8343123,3.9751,4.0759,0.05,0.012853471,EUR,158370176,-0.03551,24278125,35520000,0.22937,0.18864,3.087,1.2941368,1672444800,1703980800,1688083200,-2747000,-0.08,1:5,1113177600,2.047,86.588,FRA,EQUITY,JOT.F,JOT.F,BITTIUM OYJ,Bittium Oyj,961048800,Europe/Berlin,CEST,7200000,3.995,none,6800000,0.191,1829000,22800000,0.986,1.535,77360000,20.727,2.167,-0.00947,-0.02441,23270000,-10233375,-2579000,-0.135,0.25685,0.023640001,-0.03197,EUR,
6,Ritaharjuntie 1,Oulu,90590,Finland,358 4034 42000,https://www.bittium.com,Communication Equipment,Technology,"Bittium Oyj provides solutions for connectivity, tactical communications, and biosignal measuring and monitoring in Finland, Germany, the United States, Mexico, and Singapore. It offers tactical and secure communication systems, including secured smartphones, suite device management and encryption software, secured communication applications, device platforms, VPN software, monitoring and reporting modules, wireless broadband network systems, tactical radios, VoIP software, tactical IP-based communication products, and LTE access solutions. It also provides product development services in the areas of wireless telecommunications, medical technology, connected vehicles, and manufacturing industries. In addition, the company offers healthcare technology products and services in biosignal measuring in the areas of cardiology, neurology, rehabilitation, occupational health, and sports medicine. The company's solutions are used for customers in the defense, security, and public safety markets. The company was formerly known as Elektrobit Corporation and changed its name to Bittium Oyj in July 2015. Bittium Oyj was founded in 1985 and is headquartered in Oulu, Finland.",616,"{'maxAge': 1, 'name': 'Mr. Andreas  Heim', 'title': 'Exec. VP of Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,10,1,9,1693526400,1167523200,86400,4,3.89,3.995,3.995,3.995,3.89,3.995,3.995,3.995,0.05,0.0125,1681344000,0.682057,50,50,2,5,5,3.735,3.845,200000,200000,141902400,3.525,4.45,1.8343123,3.9751,4.0759,0.05,0.012853471,EUR,158370176,-0.03551,24278125,35520000,0.22937,0.18864,3.087,1.2941368,1672444800,1703980800,1688083200,-2747000,-0.08,1:5,1113177600,2.047,86.588,FRA,EQUITY,JOT.F,JOT.F,BITTIUM OYJ,Bittium Oyj,961048800,Europe/Berlin,CEST,7200000,3.995,none,6800000,0.191,1829000,22800000,0.986,1.535,77360000,20.727,2.167,-0.00947,-0.02441,23270000,-10233375,-2579000,-0.135,0.25685,0.023640001,-0.03197,EUR,
7,Ritaharjuntie 1,Oulu,90590,Finland,358 4034 42000,https://www.bittium.com,Communication Equipment,Technology,"Bittium Oyj provides solutions for connectivity, tactical communications, and biosignal measuring and monitoring in Finland, Germany, the United States, Mexico, and Singapore. It offers tactical and secure communication systems, including secured smartphones, suite device management and encryption software, secured communication applications, device platforms, VPN software, monitoring and reporting modules, wireless broadband network systems, tactical radios, VoIP software, tactical IP-based communication products, and LTE access solutions. It also provides product development services in the areas of wireless telecommunications, medical technology, connected vehicles, and manufacturing industries. In addition, the company offers healthcare technology products and services in biosignal measuring in the areas of cardiology, neurology, rehabilitation, occupational health, and sports medicine. The company's solutions are used for customers in the defense, security, and public safety markets. The company was formerly known as Elektrobit Corporation and changed its name to Bittium Oyj in July 2015. Bittium Oyj was founded in 1985 and is headquartered in Oulu, Finland.",616,"{'maxAge': 1, 'name': 'Mr. Tommi  Kangas', 'age': 51, 'title': 'Member of Management Group & Acting Sr. VP of Defense & Security', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,10,1,9,1693526400,1167523200,86400,4,3.89,3.995,3.995,3.995,3.89,3.995,3.995,3.995,0.05,0.0125,1681344000,0.682057,50,50,2,5,5,3.735,3.845,200000,200000,141902400,3.525,4.45,1.8343123,3.9751,4.0759,0.05,0.012853471,EUR,158370176,-0.03551,24278125,35520000,0.22937,0.18864,3.087,1.2941368,1672444800,1703980800,1688083200,-2747000,-0.08,1:5,1113177600,2.047,86.588,FRA,EQUITY,JOT.F,JOT.F,BITTIUM OYJ,Bittium Oyj,961048800,Europe/Berlin,CEST,7200000,3.995,none,6800000,0.191,1829000,22800000,0.986,1.535,77360000,20.727,2.167,-0.00947,-0.02441,23270000,-10233375,-2579000,-0.135,0.25685,0.023640001,-0.03197,EUR,
8,Ritaharjuntie 1,Oulu,90590,Finland,358 4034 42000,https://www.bittium.com,Communication Equipment,Technology,"Bittium Oyj provides solutions for connectivity, tactical communications, and biosignal measuring and monitoring in Finland, Germany, the United States, Mexico, and Singapore. It offers tactical and secure communication systems, including secured smartphones, suite device management and encryption software, secured communication applications, device platforms, VPN software, monitoring and reporting modules, wireless broadband network systems, tactical radios, VoIP software, tactical IP-based communication products, and LTE access solutions. It also provides product development services in the areas of wireless telecommunications, medical technology, connected vehicles, and manufacturing industries. In addition, the company offers healthcare technology products and services in biosignal measuring in the areas of cardiology, neurology, rehabilitation, occupational health, and sports medicine. The company's solutions are used for customers in the defense, security, and public safety markets. The company was formerly known as Elektrobit Corporation and changed its name to Bittium Oyj in July 2015. Bittium Oyj was founded in 1985 and is headquartered in Oulu, Finland.",616,"{'maxAge': 1, 'name': 'Mr. Antti  Naykki', 'age': 45, 'title': 'Sr. VP of Medical Technologies & Member of Management Group', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,10,1,9,1693526400,1167523200,86400,4,3.89,3.995,3.995,3.995,3.89,3.995,3.995,3.995,0.05,0.0125,1681344000,0.682057,50,50,2,5,5,3.735,3.845,200000,200000,141902400,3.525,4.45,1.8343123,3.9751,4.0759,0.05,0.012853471,EUR,158370176,-0.03551,24278125,35520000,0.22937,0.18864,3.087,1.2941368,1672444800,1703980800,1688083200,-2747000,-0.08,1:5,1113177600,2.047,86.588,FRA,EQUITY,JOT.F,JOT.F,BITTIUM OYJ,Bittium Oyj,961048800,Europe/Berlin,CEST,7200000,3.995,none,6800000,0.191,1829000,22800000,0.986,1.535,77360000,20.727,2.167,-0.00947,-0.02441,23270000,-10233375,-2579000,-0.135,0.25685,0.023640001,-0.03197,EUR,
9,Ritaharjuntie 1,Oulu,90590,Finland,358 4034 42000,https://www.bittium.com,Communication Equipment,Technology,"Bittium Oyj provides solutions for connectivity, tactical communications, and biosignal measuring and monitoring in Finland, Germany, the United States, Mexico, and Singapore. It offers tactical and secure communication systems, including secured smartphones, suite device management and encryption software, secured communication applications, device platforms, VPN software, monitoring and reporting modules, wireless broadband network systems, tactical radios, VoIP software, tactical IP-based communication products, and LTE access solutions. It also provides product development services in the areas of wireless telecommunications, medical technology, connected vehicles, and manufacturing industries. In addition, the company offers healthcare technology products and services in biosignal measuring in the areas of cardiology, neurology, rehabilitation, occupational health, and sports medicine. The company's solutions are used for customers in the defense, security, and public safety markets. The company was formerly known as Elektrobit Corporation and changed its name to Bittium Oyj in July 2015. Bittium Oyj was founded in 1985 and is headquartered in Oulu, Finland.",616,"{'maxAge': 1, 'name': 'Ms. Laura  Kauppinen Ph.D.', 'age': 50, 'title': 'Chief Devel. Officer & Member of Management Board', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,10,1,9,1693526400,1167523200,86400,4,3.89,3.995,3.995,3.995,3.89,3.995,3.995,3.995,0.05,0.0125,1681344000,0.682057,50,50,2,5,5,3.735,3.845,200000,200000,141902400,3.525,4.45,1.8343123,3.9751,4.0759,0.05,0.012853471,EUR,158370176,-0.03551,24278125,35520000,0.22937,0.18864,3.087,1.2941368,1672444800,1703980800,1688083200,-2747000,-0.08,1:5,1113177600,2.047,86.588,FRA,EQUITY,JOT.F,JOT.F,BITTIUM OYJ,Bittium Oyj,961048800,Europe/Berlin,CEST,7200000,3.995,none,6800000,0.191,1829000,22800000,0.986,1.535,77360000,20.727,2.167,-0.00947,-0.02441,23270000,-10233375,-2579000,-0.135,0.25685,0.023640001,-0.03197,EUR,
