,address1,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Lautrupbjerg 7,Ballerup,2750,Denmark,45 45 75 00 00,https://www.gn.com,Medical Devices,Healthcare,"GN Store Nord A/S develops, manufactures, and markets audio and video communications solutions for medical, professional, and consumer technology solutions in Denmark, rest of Europe, North America, and internationally. It operates in two segments, GN Hearing and GN Audio. The GN Hearing segment produces and sells hearing instruments and products. The GN Audio segment supplies headsets, video cameras, and speakerphones for professional use and consumer products. It offers its products under the ReSound, Beltone, Interton, Jabra, BlueParrott, FalCom, and Audigy brands. GN Store Nord A/S was founded in 1869 and is based in Ballerup, Denmark.",7483,"{'maxAge': 1, 'name': 'Ms. Gitte Pugholm Aabo', 'age': 55, 'title': 'Chief Exec. Officer', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 14000000, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,7,1,4,1693526400,1672444800,86400,2,134.0,134.75,133.35,136.45,134.0,134.75,133.35,136.45,1646870400,0.0,1.188438,38.707386,12.745557,1060127,1060127,566835,814415,814415,136.3,136.25,0,0,19796445184,119.05,197.85,1.065528,157.294,163.2105,0.0,0.0,DKK,32639432704,0.023570001,145023224,145295008,0.0,0.30207002,63.815,2.135078,1672444800,1703980800,1688083200,-0.868,438000000,3.52,10.69,3.35,1.757,13.415,CPH,EQUITY,GN.CO,GN.CO,GN Store Nord A/S,GN Store Nord A/S,970642800,Europe/Copenhagen,CEST,7200000,136.25,295.0,145.0,203.17,205.0,2.3,buy,18,1008000000,6.938,2432999936,13840000000,0.503,0.842,18578999296,149.09,142.798,0.03999,0.061929997,9384000000,188500000,1576000000,-0.878,-0.095,0.50815,0.13095,0.102749996,DKK,0.6045
1,Lautrupbjerg 7,Ballerup,2750,Denmark,45 45 75 00 00,https://www.gn.com,Medical Devices,Healthcare,"GN Store Nord A/S develops, manufactures, and markets audio and video communications solutions for medical, professional, and consumer technology solutions in Denmark, rest of Europe, North America, and internationally. It operates in two segments, GN Hearing and GN Audio. The GN Hearing segment produces and sells hearing instruments and products. The GN Audio segment supplies headsets, video cameras, and speakerphones for professional use and consumer products. It offers its products under the ReSound, Beltone, Interton, Jabra, BlueParrott, FalCom, and Audigy brands. GN Store Nord A/S was founded in 1869 and is based in Ballerup, Denmark.",7483,"{'maxAge': 1, 'name': 'Brian Dam Pedersen', 'title': 'Chief Technical Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,7,1,4,1693526400,1672444800,86400,2,134.0,134.75,133.35,136.45,134.0,134.75,133.35,136.45,1646870400,0.0,1.188438,38.707386,12.745557,1060127,1060127,566835,814415,814415,136.3,136.25,0,0,19796445184,119.05,197.85,1.065528,157.294,163.2105,0.0,0.0,DKK,32639432704,0.023570001,145023224,145295008,0.0,0.30207002,63.815,2.135078,1672444800,1703980800,1688083200,-0.868,438000000,3.52,10.69,3.35,1.757,13.415,CPH,EQUITY,GN.CO,GN.CO,GN Store Nord A/S,GN Store Nord A/S,970642800,Europe/Copenhagen,CEST,7200000,136.25,295.0,145.0,203.17,205.0,2.3,buy,18,1008000000,6.938,2432999936,13840000000,0.503,0.842,18578999296,149.09,142.798,0.03999,0.061929997,9384000000,188500000,1576000000,-0.878,-0.095,0.50815,0.13095,0.102749996,DKK,0.6045
2,Lautrupbjerg 7,Ballerup,2750,Denmark,45 45 75 00 00,https://www.gn.com,Medical Devices,Healthcare,"GN Store Nord A/S develops, manufactures, and markets audio and video communications solutions for medical, professional, and consumer technology solutions in Denmark, rest of Europe, North America, and internationally. It operates in two segments, GN Hearing and GN Audio. The GN Hearing segment produces and sells hearing instruments and products. The GN Audio segment supplies headsets, video cameras, and speakerphones for professional use and consumer products. It offers its products under the ReSound, Beltone, Interton, Jabra, BlueParrott, FalCom, and Audigy brands. GN Store Nord A/S was founded in 1869 and is based in Ballerup, Denmark.",7483,"{'maxAge': 1, 'name': 'Anne Sofie Staunsbaek Veyhe', 'title': 'VP of Investor Relations, Treasury and M&A', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,7,1,4,1693526400,1672444800,86400,2,134.0,134.75,133.35,136.45,134.0,134.75,133.35,136.45,1646870400,0.0,1.188438,38.707386,12.745557,1060127,1060127,566835,814415,814415,136.3,136.25,0,0,19796445184,119.05,197.85,1.065528,157.294,163.2105,0.0,0.0,DKK,32639432704,0.023570001,145023224,145295008,0.0,0.30207002,63.815,2.135078,1672444800,1703980800,1688083200,-0.868,438000000,3.52,10.69,3.35,1.757,13.415,CPH,EQUITY,GN.CO,GN.CO,GN Store Nord A/S,GN Store Nord A/S,970642800,Europe/Copenhagen,CEST,7200000,136.25,295.0,145.0,203.17,205.0,2.3,buy,18,1008000000,6.938,2432999936,13840000000,0.503,0.842,18578999296,149.09,142.798,0.03999,0.061929997,9384000000,188500000,1576000000,-0.878,-0.095,0.50815,0.13095,0.102749996,DKK,0.6045
3,Lautrupbjerg 7,Ballerup,2750,Denmark,45 45 75 00 00,https://www.gn.com,Medical Devices,Healthcare,"GN Store Nord A/S develops, manufactures, and markets audio and video communications solutions for medical, professional, and consumer technology solutions in Denmark, rest of Europe, North America, and internationally. It operates in two segments, GN Hearing and GN Audio. The GN Hearing segment produces and sells hearing instruments and products. The GN Audio segment supplies headsets, video cameras, and speakerphones for professional use and consumer products. It offers its products under the ReSound, Beltone, Interton, Jabra, BlueParrott, FalCom, and Audigy brands. GN Store Nord A/S was founded in 1869 and is based in Ballerup, Denmark.",7483,"{'maxAge': 1, 'name': 'Steen Frentz Laursen', 'title': 'VP of Group Communication', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,7,1,4,1693526400,1672444800,86400,2,134.0,134.75,133.35,136.45,134.0,134.75,133.35,136.45,1646870400,0.0,1.188438,38.707386,12.745557,1060127,1060127,566835,814415,814415,136.3,136.25,0,0,19796445184,119.05,197.85,1.065528,157.294,163.2105,0.0,0.0,DKK,32639432704,0.023570001,145023224,145295008,0.0,0.30207002,63.815,2.135078,1672444800,1703980800,1688083200,-0.868,438000000,3.52,10.69,3.35,1.757,13.415,CPH,EQUITY,GN.CO,GN.CO,GN Store Nord A/S,GN Store Nord A/S,970642800,Europe/Copenhagen,CEST,7200000,136.25,295.0,145.0,203.17,205.0,2.3,buy,18,1008000000,6.938,2432999936,13840000000,0.503,0.842,18578999296,149.09,142.798,0.03999,0.061929997,9384000000,188500000,1576000000,-0.878,-0.095,0.50815,0.13095,0.102749996,DKK,0.6045
4,Lautrupbjerg 7,Ballerup,2750,Denmark,45 45 75 00 00,https://www.gn.com,Medical Devices,Healthcare,"GN Store Nord A/S develops, manufactures, and markets audio and video communications solutions for medical, professional, and consumer technology solutions in Denmark, rest of Europe, North America, and internationally. It operates in two segments, GN Hearing and GN Audio. The GN Hearing segment produces and sells hearing instruments and products. The GN Audio segment supplies headsets, video cameras, and speakerphones for professional use and consumer products. It offers its products under the ReSound, Beltone, Interton, Jabra, BlueParrott, FalCom, and Audigy brands. GN Store Nord A/S was founded in 1869 and is based in Ballerup, Denmark.",7483,"{'maxAge': 1, 'name': 'Lars Otto Andersen-Lange', 'title': 'Head of Media Relations & Corp. Public Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,7,1,4,1693526400,1672444800,86400,2,134.0,134.75,133.35,136.45,134.0,134.75,133.35,136.45,1646870400,0.0,1.188438,38.707386,12.745557,1060127,1060127,566835,814415,814415,136.3,136.25,0,0,19796445184,119.05,197.85,1.065528,157.294,163.2105,0.0,0.0,DKK,32639432704,0.023570001,145023224,145295008,0.0,0.30207002,63.815,2.135078,1672444800,1703980800,1688083200,-0.868,438000000,3.52,10.69,3.35,1.757,13.415,CPH,EQUITY,GN.CO,GN.CO,GN Store Nord A/S,GN Store Nord A/S,970642800,Europe/Copenhagen,CEST,7200000,136.25,295.0,145.0,203.17,205.0,2.3,buy,18,1008000000,6.938,2432999936,13840000000,0.503,0.842,18578999296,149.09,142.798,0.03999,0.061929997,9384000000,188500000,1576000000,-0.878,-0.095,0.50815,0.13095,0.102749996,DKK,0.6045
5,Lautrupbjerg 7,Ballerup,2750,Denmark,45 45 75 00 00,https://www.gn.com,Medical Devices,Healthcare,"GN Store Nord A/S develops, manufactures, and markets audio and video communications solutions for medical, professional, and consumer technology solutions in Denmark, rest of Europe, North America, and internationally. It operates in two segments, GN Hearing and GN Audio. The GN Hearing segment produces and sells hearing instruments and products. The GN Audio segment supplies headsets, video cameras, and speakerphones for professional use and consumer products. It offers its products under the ReSound, Beltone, Interton, Jabra, BlueParrott, FalCom, and Audigy brands. GN Store Nord A/S was founded in 1869 and is based in Ballerup, Denmark.",7483,"{'maxAge': 1, 'name': 'Dr. Gunther  Pausch', 'title': 'Head of R&D', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,7,1,4,1693526400,1672444800,86400,2,134.0,134.75,133.35,136.45,134.0,134.75,133.35,136.45,1646870400,0.0,1.188438,38.707386,12.745557,1060127,1060127,566835,814415,814415,136.3,136.25,0,0,19796445184,119.05,197.85,1.065528,157.294,163.2105,0.0,0.0,DKK,32639432704,0.023570001,145023224,145295008,0.0,0.30207002,63.815,2.135078,1672444800,1703980800,1688083200,-0.868,438000000,3.52,10.69,3.35,1.757,13.415,CPH,EQUITY,GN.CO,GN.CO,GN Store Nord A/S,GN Store Nord A/S,970642800,Europe/Copenhagen,CEST,7200000,136.25,295.0,145.0,203.17,205.0,2.3,buy,18,1008000000,6.938,2432999936,13840000000,0.503,0.842,18578999296,149.09,142.798,0.03999,0.061929997,9384000000,188500000,1576000000,-0.878,-0.095,0.50815,0.13095,0.102749996,DKK,0.6045
6,Lautrupbjerg 7,Ballerup,2750,Denmark,45 45 75 00 00,https://www.gn.com,Medical Devices,Healthcare,"GN Store Nord A/S develops, manufactures, and markets audio and video communications solutions for medical, professional, and consumer technology solutions in Denmark, rest of Europe, North America, and internationally. It operates in two segments, GN Hearing and GN Audio. The GN Hearing segment produces and sells hearing instruments and products. The GN Audio segment supplies headsets, video cameras, and speakerphones for professional use and consumer products. It offers its products under the ReSound, Beltone, Interton, Jabra, BlueParrott, FalCom, and Audigy brands. GN Store Nord A/S was founded in 1869 and is based in Ballerup, Denmark.",7483,"{'maxAge': 1, 'name': 'Mr. Aurangzeb  Khan', 'title': 'Sr. VP of Intelligent Vision Systems - GN Jabra', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,7,1,4,1693526400,1672444800,86400,2,134.0,134.75,133.35,136.45,134.0,134.75,133.35,136.45,1646870400,0.0,1.188438,38.707386,12.745557,1060127,1060127,566835,814415,814415,136.3,136.25,0,0,19796445184,119.05,197.85,1.065528,157.294,163.2105,0.0,0.0,DKK,32639432704,0.023570001,145023224,145295008,0.0,0.30207002,63.815,2.135078,1672444800,1703980800,1688083200,-0.868,438000000,3.52,10.69,3.35,1.757,13.415,CPH,EQUITY,GN.CO,GN.CO,GN Store Nord A/S,GN Store Nord A/S,970642800,Europe/Copenhagen,CEST,7200000,136.25,295.0,145.0,203.17,205.0,2.3,buy,18,1008000000,6.938,2432999936,13840000000,0.503,0.842,18578999296,149.09,142.798,0.03999,0.061929997,9384000000,188500000,1576000000,-0.878,-0.095,0.50815,0.13095,0.102749996,DKK,0.6045
7,Lautrupbjerg 7,Ballerup,2750,Denmark,45 45 75 00 00,https://www.gn.com,Medical Devices,Healthcare,"GN Store Nord A/S develops, manufactures, and markets audio and video communications solutions for medical, professional, and consumer technology solutions in Denmark, rest of Europe, North America, and internationally. It operates in two segments, GN Hearing and GN Audio. The GN Hearing segment produces and sells hearing instruments and products. The GN Audio segment supplies headsets, video cameras, and speakerphones for professional use and consumer products. It offers its products under the ReSound, Beltone, Interton, Jabra, BlueParrott, FalCom, and Audigy brands. GN Store Nord A/S was founded in 1869 and is based in Ballerup, Denmark.",7483,"{'maxAge': 1, 'name': 'Ehtisham  Rabbani', 'title': 'CEO of SteelSeries', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,7,1,4,1693526400,1672444800,86400,2,134.0,134.75,133.35,136.45,134.0,134.75,133.35,136.45,1646870400,0.0,1.188438,38.707386,12.745557,1060127,1060127,566835,814415,814415,136.3,136.25,0,0,19796445184,119.05,197.85,1.065528,157.294,163.2105,0.0,0.0,DKK,32639432704,0.023570001,145023224,145295008,0.0,0.30207002,63.815,2.135078,1672444800,1703980800,1688083200,-0.868,438000000,3.52,10.69,3.35,1.757,13.415,CPH,EQUITY,GN.CO,GN.CO,GN Store Nord A/S,GN Store Nord A/S,970642800,Europe/Copenhagen,CEST,7200000,136.25,295.0,145.0,203.17,205.0,2.3,buy,18,1008000000,6.938,2432999936,13840000000,0.503,0.842,18578999296,149.09,142.798,0.03999,0.061929997,9384000000,188500000,1576000000,-0.878,-0.095,0.50815,0.13095,0.102749996,DKK,0.6045
8,Lautrupbjerg 7,Ballerup,2750,Denmark,45 45 75 00 00,https://www.gn.com,Medical Devices,Healthcare,"GN Store Nord A/S develops, manufactures, and markets audio and video communications solutions for medical, professional, and consumer technology solutions in Denmark, rest of Europe, North America, and internationally. It operates in two segments, GN Hearing and GN Audio. The GN Hearing segment produces and sells hearing instruments and products. The GN Audio segment supplies headsets, video cameras, and speakerphones for professional use and consumer products. It offers its products under the ReSound, Beltone, Interton, Jabra, BlueParrott, FalCom, and Audigy brands. GN Store Nord A/S was founded in 1869 and is based in Ballerup, Denmark.",7483,"{'maxAge': 1, 'name': 'Mr. Peter  Karlstromer', 'age': 51, 'title': 'Chief Exec. Officer of GN Audio', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,7,1,4,1693526400,1672444800,86400,2,134.0,134.75,133.35,136.45,134.0,134.75,133.35,136.45,1646870400,0.0,1.188438,38.707386,12.745557,1060127,1060127,566835,814415,814415,136.3,136.25,0,0,19796445184,119.05,197.85,1.065528,157.294,163.2105,0.0,0.0,DKK,32639432704,0.023570001,145023224,145295008,0.0,0.30207002,63.815,2.135078,1672444800,1703980800,1688083200,-0.868,438000000,3.52,10.69,3.35,1.757,13.415,CPH,EQUITY,GN.CO,GN.CO,GN Store Nord A/S,GN Store Nord A/S,970642800,Europe/Copenhagen,CEST,7200000,136.25,295.0,145.0,203.17,205.0,2.3,buy,18,1008000000,6.938,2432999936,13840000000,0.503,0.842,18578999296,149.09,142.798,0.03999,0.061929997,9384000000,188500000,1576000000,-0.878,-0.095,0.50815,0.13095,0.102749996,DKK,0.6045
9,Lautrupbjerg 7,Ballerup,2750,Denmark,45 45 75 00 00,https://www.gn.com,Medical Devices,Healthcare,"GN Store Nord A/S develops, manufactures, and markets audio and video communications solutions for medical, professional, and consumer technology solutions in Denmark, rest of Europe, North America, and internationally. It operates in two segments, GN Hearing and GN Audio. The GN Hearing segment produces and sells hearing instruments and products. The GN Audio segment supplies headsets, video cameras, and speakerphones for professional use and consumer products. It offers its products under the ReSound, Beltone, Interton, Jabra, BlueParrott, FalCom, and Audigy brands. GN Store Nord A/S was founded in 1869 and is based in Ballerup, Denmark.",7483,"{'maxAge': 1, 'name': 'Mr. Rune  Sandager', 'title': 'Director of Investor Relations & Treasury', 'exercisedValue': 0, 'unexercisedValue': 0}",2,3,7,1,4,1693526400,1672444800,86400,2,134.0,134.75,133.35,136.45,134.0,134.75,133.35,136.45,1646870400,0.0,1.188438,38.707386,12.745557,1060127,1060127,566835,814415,814415,136.3,136.25,0,0,19796445184,119.05,197.85,1.065528,157.294,163.2105,0.0,0.0,DKK,32639432704,0.023570001,145023224,145295008,0.0,0.30207002,63.815,2.135078,1672444800,1703980800,1688083200,-0.868,438000000,3.52,10.69,3.35,1.757,13.415,CPH,EQUITY,GN.CO,GN.CO,GN Store Nord A/S,GN Store Nord A/S,970642800,Europe/Copenhagen,CEST,7200000,136.25,295.0,145.0,203.17,205.0,2.3,buy,18,1008000000,6.938,2432999936,13840000000,0.503,0.842,18578999296,149.09,142.798,0.03999,0.061929997,9384000000,188500000,1576000000,-0.878,-0.095,0.50815,0.13095,0.102749996,DKK,0.6045
