,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Leisure,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. Micky Meir Arison', 'age': 72, 'title': 'Exec. Chairman', 'yearBorn': 1950, 'fiscalYear': 2022, 'totalPay': 93450, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,1128.0,1128.5,1112.0,1144.0,1128.0,1128.5,1112.0,1144.0,1582156800,0.0,2.409059,1461.039,882084,882084,993413,573246,573246,1112.0,1350.0,0,0,14060024832,482.9,1376.631,0.80398136,1185.51,889.7465,0.0,0.0,GBp,43243737088,-0.19825001,1008077702,146260000,0.00937,0.33578,4.64,242.45691,1669766400,1701302400,1685491200,-3467000064,-2.2,0.77,1.61,1:3,1050969600,2.473,33.653,LSE,EQUITY,CCL.L,CCL.L,CARNIVAL PLC ORD USD 1.66,Carnival Corporation & plc,972284400,Europe/London,BST,3600000,1125.0,16.43,4.98,11.5,12.04,2.9,hold,8,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
1,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Leisure,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. Joshua Ian Weinstein', 'age': 48, 'title': 'Pres, CEO, Chief Climate Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 3319153, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,1128.0,1128.5,1112.0,1144.0,1128.0,1128.5,1112.0,1144.0,1582156800,0.0,2.409059,1461.039,882084,882084,993413,573246,573246,1112.0,1350.0,0,0,14060024832,482.9,1376.631,0.80398136,1185.51,889.7465,0.0,0.0,GBp,43243737088,-0.19825001,1008077702,146260000,0.00937,0.33578,4.64,242.45691,1669766400,1701302400,1685491200,-3467000064,-2.2,0.77,1.61,1:3,1050969600,2.473,33.653,LSE,EQUITY,CCL.L,CCL.L,CARNIVAL PLC ORD USD 1.66,Carnival Corporation & plc,972284400,Europe/London,BST,3600000,1125.0,16.43,4.98,11.5,12.04,2.9,hold,8,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
2,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Leisure,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. David  Bernstein', 'age': 64, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 2588671, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,1128.0,1128.5,1112.0,1144.0,1128.0,1128.5,1112.0,1144.0,1582156800,0.0,2.409059,1461.039,882084,882084,993413,573246,573246,1112.0,1350.0,0,0,14060024832,482.9,1376.631,0.80398136,1185.51,889.7465,0.0,0.0,GBp,43243737088,-0.19825001,1008077702,146260000,0.00937,0.33578,4.64,242.45691,1669766400,1701302400,1685491200,-3467000064,-2.2,0.77,1.61,1:3,1050969600,2.473,33.653,LSE,EQUITY,CCL.L,CCL.L,CARNIVAL PLC ORD USD 1.66,Carnival Corporation & plc,972284400,Europe/London,BST,3600000,1125.0,16.43,4.98,11.5,12.04,2.9,hold,8,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
3,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Leisure,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. Enrique  Miguez', 'age': 57, 'title': 'Gen. Counsel', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 1101484, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,1128.0,1128.5,1112.0,1144.0,1128.0,1128.5,1112.0,1144.0,1582156800,0.0,2.409059,1461.039,882084,882084,993413,573246,573246,1112.0,1350.0,0,0,14060024832,482.9,1376.631,0.80398136,1185.51,889.7465,0.0,0.0,GBp,43243737088,-0.19825001,1008077702,146260000,0.00937,0.33578,4.64,242.45691,1669766400,1701302400,1685491200,-3467000064,-2.2,0.77,1.61,1:3,1050969600,2.473,33.653,LSE,EQUITY,CCL.L,CCL.L,CARNIVAL PLC ORD USD 1.66,Carnival Corporation & plc,972284400,Europe/London,BST,3600000,1125.0,16.43,4.98,11.5,12.04,2.9,hold,8,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
4,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Leisure,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Vice Admiral William R. Burke', 'title': 'Chief Maritime Officer', 'fiscalYear': 2022, 'totalPay': 1284883, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,1128.0,1128.5,1112.0,1144.0,1128.0,1128.5,1112.0,1144.0,1582156800,0.0,2.409059,1461.039,882084,882084,993413,573246,573246,1112.0,1350.0,0,0,14060024832,482.9,1376.631,0.80398136,1185.51,889.7465,0.0,0.0,GBp,43243737088,-0.19825001,1008077702,146260000,0.00937,0.33578,4.64,242.45691,1669766400,1701302400,1685491200,-3467000064,-2.2,0.77,1.61,1:3,1050969600,2.473,33.653,LSE,EQUITY,CCL.L,CCL.L,CARNIVAL PLC ORD USD 1.66,Carnival Corporation & plc,972284400,Europe/London,BST,3600000,1125.0,16.43,4.98,11.5,12.04,2.9,hold,8,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
5,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Leisure,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Ms. Beth  Roberts', 'title': 'Sr. VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,1128.0,1128.5,1112.0,1144.0,1128.0,1128.5,1112.0,1144.0,1582156800,0.0,2.409059,1461.039,882084,882084,993413,573246,573246,1112.0,1350.0,0,0,14060024832,482.9,1376.631,0.80398136,1185.51,889.7465,0.0,0.0,GBp,43243737088,-0.19825001,1008077702,146260000,0.00937,0.33578,4.64,242.45691,1669766400,1701302400,1685491200,-3467000064,-2.2,0.77,1.61,1:3,1050969600,2.473,33.653,LSE,EQUITY,CCL.L,CCL.L,CARNIVAL PLC ORD USD 1.66,Carnival Corporation & plc,972284400,Europe/London,BST,3600000,1125.0,16.43,4.98,11.5,12.04,2.9,hold,8,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
6,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Leisure,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Ms. Bettina  Deynes', 'title': 'Global Chief HR Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,1128.0,1128.5,1112.0,1144.0,1128.0,1128.5,1112.0,1144.0,1582156800,0.0,2.409059,1461.039,882084,882084,993413,573246,573246,1112.0,1350.0,0,0,14060024832,482.9,1376.631,0.80398136,1185.51,889.7465,0.0,0.0,GBp,43243737088,-0.19825001,1008077702,146260000,0.00937,0.33578,4.64,242.45691,1669766400,1701302400,1685491200,-3467000064,-2.2,0.77,1.61,1:3,1050969600,2.473,33.653,LSE,EQUITY,CCL.L,CCL.L,CARNIVAL PLC ORD USD 1.66,Carnival Corporation & plc,972284400,Europe/London,BST,3600000,1125.0,16.43,4.98,11.5,12.04,2.9,hold,8,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
7,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Leisure,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. Tom  Strang', 'title': 'Sr. VP of Maritime Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,1128.0,1128.5,1112.0,1144.0,1128.0,1128.5,1112.0,1144.0,1582156800,0.0,2.409059,1461.039,882084,882084,993413,573246,573246,1112.0,1350.0,0,0,14060024832,482.9,1376.631,0.80398136,1185.51,889.7465,0.0,0.0,GBp,43243737088,-0.19825001,1008077702,146260000,0.00937,0.33578,4.64,242.45691,1669766400,1701302400,1685491200,-3467000064,-2.2,0.77,1.61,1:3,1050969600,2.473,33.653,LSE,EQUITY,CCL.L,CCL.L,CARNIVAL PLC ORD USD 1.66,Carnival Corporation & plc,972284400,Europe/London,BST,3600000,1125.0,16.43,4.98,11.5,12.04,2.9,hold,8,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
8,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Leisure,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Ms. Janet G. Swartz', 'age': 52, 'title': 'Exec. VP of Strategic Operations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,1128.0,1128.5,1112.0,1144.0,1128.0,1128.5,1112.0,1144.0,1582156800,0.0,2.409059,1461.039,882084,882084,993413,573246,573246,1112.0,1350.0,0,0,14060024832,482.9,1376.631,0.80398136,1185.51,889.7465,0.0,0.0,GBp,43243737088,-0.19825001,1008077702,146260000,0.00937,0.33578,4.64,242.45691,1669766400,1701302400,1685491200,-3467000064,-2.2,0.77,1.61,1:3,1050969600,2.473,33.653,LSE,EQUITY,CCL.L,CCL.L,CARNIVAL PLC ORD USD 1.66,Carnival Corporation & plc,972284400,Europe/London,BST,3600000,1125.0,16.43,4.98,11.5,12.04,2.9,hold,8,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
9,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Leisure,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. Adolfo M. Perez', 'title': 'Sr. VP of Trade Sales and Marketing for Carnival Cruise Line', 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,1128.0,1128.5,1112.0,1144.0,1128.0,1128.5,1112.0,1144.0,1582156800,0.0,2.409059,1461.039,882084,882084,993413,573246,573246,1112.0,1350.0,0,0,14060024832,482.9,1376.631,0.80398136,1185.51,889.7465,0.0,0.0,GBp,43243737088,-0.19825001,1008077702,146260000,0.00937,0.33578,4.64,242.45691,1669766400,1701302400,1685491200,-3467000064,-2.2,0.77,1.61,1:3,1050969600,2.473,33.653,LSE,EQUITY,CCL.L,CCL.L,CARNIVAL PLC ORD USD 1.66,Carnival Corporation & plc,972284400,Europe/London,BST,3600000,1125.0,16.43,4.98,11.5,12.04,2.9,hold,8,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
