,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mr. Katsuya  Sase', 'age': 58, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,31.953257,31.9533,31.9533,31.9533,31.953257,31.9533,31.9533,31.9533,0.68,0.0211,1695859200,0.2702,1.052927,13.369563,48000,48000,0,0,0,3981631488,9.02,31.9533,0.0128284125,31.95326,29.659933,90.0,2.8166144,USD,23858634752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.012368822,1680220800,1711843200,1688083200,-0.926,11882999808,2.39,0.077,0.442,PNK,EQUITY,TYOYF,TYOYF,TAIYO YUDEN CO LTD,"Taiyo Yuden Co., Ltd.",1376400600,America/New_York,EDT,-14400000,31.953257,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,32.5396
1,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Koshi  Anai', 'title': 'Gen. Mang. of Accounting Department', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,31.953257,31.9533,31.9533,31.9533,31.953257,31.9533,31.9533,31.9533,0.68,0.0211,1695859200,0.2702,1.052927,13.369563,48000,48000,0,0,0,3981631488,9.02,31.9533,0.0128284125,31.95326,29.659933,90.0,2.8166144,USD,23858634752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.012368822,1680220800,1711843200,1688083200,-0.926,11882999808,2.39,0.077,0.442,PNK,EQUITY,TYOYF,TYOYF,TAIYO YUDEN CO LTD,"Taiyo Yuden Co., Ltd.",1376400600,America/New_York,EDT,-14400000,31.953257,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,32.5396
2,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mr. Shinji  Masuyama', 'age': 65, 'title': 'Exec. VP & Director', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,31.953257,31.9533,31.9533,31.9533,31.953257,31.9533,31.9533,31.9533,0.68,0.0211,1695859200,0.2702,1.052927,13.369563,48000,48000,0,0,0,3981631488,9.02,31.9533,0.0128284125,31.95326,29.659933,90.0,2.8166144,USD,23858634752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.012368822,1680220800,1711843200,1688083200,-0.926,11882999808,2.39,0.077,0.442,PNK,EQUITY,TYOYF,TYOYF,TAIYO YUDEN CO LTD,"Taiyo Yuden Co., Ltd.",1376400600,America/New_York,EDT,-14400000,31.953257,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,32.5396
3,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Hirokazu  Chazono', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,31.953257,31.9533,31.9533,31.9533,31.953257,31.9533,31.9533,31.9533,0.68,0.0211,1695859200,0.2702,1.052927,13.369563,48000,48000,0,0,0,3981631488,9.02,31.9533,0.0128284125,31.95326,29.659933,90.0,2.8166144,USD,23858634752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.012368822,1680220800,1711843200,1688083200,-0.926,11882999808,2.39,0.077,0.442,PNK,EQUITY,TYOYF,TYOYF,TAIYO YUDEN CO LTD,"Taiyo Yuden Co., Ltd.",1376400600,America/New_York,EDT,-14400000,31.953257,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,32.5396
4,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Shunji  Murai', 'title': 'Exec. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,31.953257,31.9533,31.9533,31.9533,31.953257,31.9533,31.9533,31.9533,0.68,0.0211,1695859200,0.2702,1.052927,13.369563,48000,48000,0,0,0,3981631488,9.02,31.9533,0.0128284125,31.95326,29.659933,90.0,2.8166144,USD,23858634752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.012368822,1680220800,1711843200,1688083200,-0.926,11882999808,2.39,0.077,0.442,PNK,EQUITY,TYOYF,TYOYF,TAIYO YUDEN CO LTD,"Taiyo Yuden Co., Ltd.",1376400600,America/New_York,EDT,-14400000,31.953257,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,32.5396
5,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mitsuo  Takagi', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,31.953257,31.9533,31.9533,31.9533,31.953257,31.9533,31.9533,31.9533,0.68,0.0211,1695859200,0.2702,1.052927,13.369563,48000,48000,0,0,0,3981631488,9.02,31.9533,0.0128284125,31.95326,29.659933,90.0,2.8166144,USD,23858634752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.012368822,1680220800,1711843200,1688083200,-0.926,11882999808,2.39,0.077,0.442,PNK,EQUITY,TYOYF,TYOYF,TAIYO YUDEN CO LTD,"Taiyo Yuden Co., Ltd.",1376400600,America/New_York,EDT,-14400000,31.953257,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,32.5396
6,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Mr. Tomomitsu  Fukuda', 'age': 58, 'title': 'Exec. Operating Officer & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,31.953257,31.9533,31.9533,31.9533,31.953257,31.9533,31.9533,31.9533,0.68,0.0211,1695859200,0.2702,1.052927,13.369563,48000,48000,0,0,0,3981631488,9.02,31.9533,0.0128284125,31.95326,29.659933,90.0,2.8166144,USD,23858634752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.012368822,1680220800,1711843200,1688083200,-0.926,11882999808,2.39,0.077,0.442,PNK,EQUITY,TYOYF,TYOYF,TAIYO YUDEN CO LTD,"Taiyo Yuden Co., Ltd.",1376400600,America/New_York,EDT,-14400000,31.953257,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,32.5396
7,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Susumu  Higuchi', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,31.953257,31.9533,31.9533,31.9533,31.953257,31.9533,31.9533,31.9533,0.68,0.0211,1695859200,0.2702,1.052927,13.369563,48000,48000,0,0,0,3981631488,9.02,31.9533,0.0128284125,31.95326,29.659933,90.0,2.8166144,USD,23858634752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.012368822,1680220800,1711843200,1688083200,-0.926,11882999808,2.39,0.077,0.442,PNK,EQUITY,TYOYF,TYOYF,TAIYO YUDEN CO LTD,"Taiyo Yuden Co., Ltd.",1376400600,America/New_York,EDT,-14400000,31.953257,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,32.5396
8,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Osamu  Ikata', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,31.953257,31.9533,31.9533,31.9533,31.953257,31.9533,31.9533,31.9533,0.68,0.0211,1695859200,0.2702,1.052927,13.369563,48000,48000,0,0,0,3981631488,9.02,31.9533,0.0128284125,31.95326,29.659933,90.0,2.8166144,USD,23858634752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.012368822,1680220800,1711843200,1688083200,-0.926,11882999808,2.39,0.077,0.442,PNK,EQUITY,TYOYF,TYOYF,TAIYO YUDEN CO LTD,"Taiyo Yuden Co., Ltd.",1376400600,America/New_York,EDT,-14400000,31.953257,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,32.5396
9,Kyobashi East Building,"2-7-19, Kyobashi Chuo-ku",Tokyo,104-0031,Japan,81 3 6757 8310,81 3 6757 8360,https://www.ty-top.com,Electronic Components,Technology,"Taiyo Yuden Co., Ltd. develops, manufactures, and sells electronic components in Japan, China, Hong Kong, and internationally. It offers multilayer ceramic capacitors, inductors, RF devices, power storage devices, piezoelectric actuators, smell sensor, and reliability products for automotives and industrial equipment, as well as conductive polymer hybrid aluminum electrolytic capacitors. Taiyo Yuden Co., Ltd. was incorporated in 1950 and is headquartered in Tokyo, Japan.",21819,"{'maxAge': 1, 'name': 'Shinya  Miyazawa', 'title': 'Sr. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,31.953257,31.9533,31.9533,31.9533,31.953257,31.9533,31.9533,31.9533,0.68,0.0211,1695859200,0.2702,1.052927,13.369563,48000,48000,0,0,0,3981631488,9.02,31.9533,0.0128284125,31.95326,29.659933,90.0,2.8166144,USD,23858634752,0.03829,121105376,124608000,0.02935,0.65325,2583.371,0.012368822,1680220800,1711843200,1688083200,-0.926,11882999808,2.39,0.077,0.442,PNK,EQUITY,TYOYF,TYOYF,TAIYO YUDEN CO LTD,"Taiyo Yuden Co., Ltd.",1376400600,America/New_York,EDT,-14400000,31.953257,none,113507999744,910.92,54001000448,133385003008,1.485,2.442,310376005632,41.436,2490.819,0.02165,0.03712,-0.926,-0.112,0.23569,0.17398001,0.05862,JPY,32.5396
