,address1,address2,city,zip,country,phone,fax,website,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Henrik  Andersen', 'age': 55, 'title': 'Group Pres & CEO', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 1875032, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,168.0061,168.04,167.84,170.56,168.0061,168.04,167.84,170.56,1.146396,1363,1363,598004,805977,805977,0.0,0.0,33663975424,131.4,217.45,2.2511685,195.61754,185.65411,0.0,0.0,DKK,151699996672,-0.05269,957164166,199460992,0.00061,0.45633,2.956,57.665764,1672444800,1703980800,1688083200,-788000000,-3.889,10.144,-308.961,LSE,EQUITY,0NMK.L,0NMK.L,VESTAS WIND SYSTEMS A/S VESTAS ,Vestas Wind Systems A/S,1138867200,Europe/London,BST,3600000,170.46,none,1504000000,1.569,-491000000,2883000064,0.426,1.031,14954000384,101.193,15.212,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
1,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Hans Martin Smith', 'age': 43, 'title': 'Exec. VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2022, 'totalPay': 747069, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,168.0061,168.04,167.84,170.56,168.0061,168.04,167.84,170.56,1.146396,1363,1363,598004,805977,805977,0.0,0.0,33663975424,131.4,217.45,2.2511685,195.61754,185.65411,0.0,0.0,DKK,151699996672,-0.05269,957164166,199460992,0.00061,0.45633,2.956,57.665764,1672444800,1703980800,1688083200,-788000000,-3.889,10.144,-308.961,LSE,EQUITY,0NMK.L,0NMK.L,VESTAS WIND SYSTEMS A/S VESTAS ,Vestas Wind Systems A/S,1138867200,Europe/London,BST,3600000,170.46,none,1504000000,1.569,-491000000,2883000064,0.426,1.031,14954000384,101.193,15.212,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
2,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Mathias  Dalsten', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,168.0061,168.04,167.84,170.56,168.0061,168.04,167.84,170.56,1.146396,1363,1363,598004,805977,805977,0.0,0.0,33663975424,131.4,217.45,2.2511685,195.61754,185.65411,0.0,0.0,DKK,151699996672,-0.05269,957164166,199460992,0.00061,0.45633,2.956,57.665764,1672444800,1703980800,1688083200,-788000000,-3.889,10.144,-308.961,LSE,EQUITY,0NMK.L,0NMK.L,VESTAS WIND SYSTEMS A/S VESTAS ,Vestas Wind Systems A/S,1138867200,Europe/London,BST,3600000,170.46,none,1504000000,1.569,-491000000,2883000064,0.426,1.031,14954000384,101.193,15.212,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
3,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Anders  Riis', 'title': 'VP of Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,168.0061,168.04,167.84,170.56,168.0061,168.04,167.84,170.56,1.146396,1363,1363,598004,805977,805977,0.0,0.0,33663975424,131.4,217.45,2.2511685,195.61754,185.65411,0.0,0.0,DKK,151699996672,-0.05269,957164166,199460992,0.00061,0.45633,2.956,57.665764,1672444800,1703980800,1688083200,-788000000,-3.889,10.144,-308.961,LSE,EQUITY,0NMK.L,0NMK.L,VESTAS WIND SYSTEMS A/S VESTAS ,Vestas Wind Systems A/S,1138867200,Europe/London,BST,3600000,170.46,none,1504000000,1.569,-491000000,2883000064,0.426,1.031,14954000384,101.193,15.212,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
4,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Morten  Dyrholm', 'title': 'Group Sr. VP of Marketing, Communications & Public Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,168.0061,168.04,167.84,170.56,168.0061,168.04,167.84,170.56,1.146396,1363,1363,598004,805977,805977,0.0,0.0,33663975424,131.4,217.45,2.2511685,195.61754,185.65411,0.0,0.0,DKK,151699996672,-0.05269,957164166,199460992,0.00061,0.45633,2.956,57.665764,1672444800,1703980800,1688083200,-788000000,-3.889,10.144,-308.961,LSE,EQUITY,0NMK.L,0NMK.L,VESTAS WIND SYSTEMS A/S VESTAS ,Vestas Wind Systems A/S,1138867200,Europe/London,BST,3600000,170.46,none,1504000000,1.569,-491000000,2883000064,0.426,1.031,14954000384,101.193,15.212,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
5,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Javier Rodriguez Diez', 'age': 48, 'title': 'Exec. VP of Sales & Chief Sales Officer', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,168.0061,168.04,167.84,170.56,168.0061,168.04,167.84,170.56,1.146396,1363,1363,598004,805977,805977,0.0,0.0,33663975424,131.4,217.45,2.2511685,195.61754,185.65411,0.0,0.0,DKK,151699996672,-0.05269,957164166,199460992,0.00061,0.45633,2.956,57.665764,1672444800,1703980800,1688083200,-788000000,-3.889,10.144,-308.961,LSE,EQUITY,0NMK.L,0NMK.L,VESTAS WIND SYSTEMS A/S VESTAS ,Vestas Wind Systems A/S,1138867200,Europe/London,BST,3600000,170.46,none,1504000000,1.569,-491000000,2883000064,0.426,1.031,14954000384,101.193,15.212,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
6,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Tommy Rahbek Nielsen', 'age': 52, 'title': 'Exec. VP of Manufacturing & Global Procurement', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,168.0061,168.04,167.84,170.56,168.0061,168.04,167.84,170.56,1.146396,1363,1363,598004,805977,805977,0.0,0.0,33663975424,131.4,217.45,2.2511685,195.61754,185.65411,0.0,0.0,DKK,151699996672,-0.05269,957164166,199460992,0.00061,0.45633,2.956,57.665764,1672444800,1703980800,1688083200,-788000000,-3.889,10.144,-308.961,LSE,EQUITY,0NMK.L,0NMK.L,VESTAS WIND SYSTEMS A/S VESTAS ,Vestas Wind Systems A/S,1138867200,Europe/London,BST,3600000,170.46,none,1504000000,1.569,-491000000,2883000064,0.426,1.031,14954000384,101.193,15.212,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
7,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Anders Jakob Vedel', 'age': 65, 'title': 'Chief Scientific Advisor', 'yearBorn': 1957, 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,168.0061,168.04,167.84,170.56,168.0061,168.04,167.84,170.56,1.146396,1363,1363,598004,805977,805977,0.0,0.0,33663975424,131.4,217.45,2.2511685,195.61754,185.65411,0.0,0.0,DKK,151699996672,-0.05269,957164166,199460992,0.00061,0.45633,2.956,57.665764,1672444800,1703980800,1688083200,-788000000,-3.889,10.144,-308.961,LSE,EQUITY,0NMK.L,0NMK.L,VESTAS WIND SYSTEMS A/S VESTAS ,Vestas Wind Systems A/S,1138867200,Europe/London,BST,3600000,170.46,none,1504000000,1.569,-491000000,2883000064,0.426,1.031,14954000384,101.193,15.212,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
8,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Danny  Nielsen', 'title': 'Sr. VP & Country Head', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,168.0061,168.04,167.84,170.56,168.0061,168.04,167.84,170.56,1.146396,1363,1363,598004,805977,805977,0.0,0.0,33663975424,131.4,217.45,2.2511685,195.61754,185.65411,0.0,0.0,DKK,151699996672,-0.05269,957164166,199460992,0.00061,0.45633,2.956,57.665764,1672444800,1703980800,1688083200,-788000000,-3.889,10.144,-308.961,LSE,EQUITY,0NMK.L,0NMK.L,VESTAS WIND SYSTEMS A/S VESTAS ,Vestas Wind Systems A/S,1138867200,Europe/London,BST,3600000,170.46,none,1504000000,1.569,-491000000,2883000064,0.426,1.031,14954000384,101.193,15.212,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
9,Hedeager 42,Aarhus N,Aarhus,8200,Denmark,45 97 30 00 00,45 97 30 31 30,https://www.vestas.com,"Vestas Wind Systems A/S engages in the design, manufacture, installation, and services of wind turbines the United States, the United Kingdom, Denmark, and internationally. The company operates in two segments, Power Solutions and Service. The Power Solutions segment offers onshore and offshore wind power plants, wind turbines, development sites, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",29197,"{'maxAge': 1, 'name': 'Mr. Christian  Venderby', 'age': 53, 'title': 'Exec. VP of Service', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1672444800,86400,2,168.0061,168.04,167.84,170.56,168.0061,168.04,167.84,170.56,1.146396,1363,1363,598004,805977,805977,0.0,0.0,33663975424,131.4,217.45,2.2511685,195.61754,185.65411,0.0,0.0,DKK,151699996672,-0.05269,957164166,199460992,0.00061,0.45633,2.956,57.665764,1672444800,1703980800,1688083200,-788000000,-3.889,10.144,-308.961,LSE,EQUITY,0NMK.L,0NMK.L,VESTAS WIND SYSTEMS A/S VESTAS ,Vestas Wind Systems A/S,1138867200,Europe/London,BST,3600000,170.46,none,1504000000,1.569,-491000000,2883000064,0.426,1.031,14954000384,101.193,15.212,-0.02001,-0.24189,192000000,-793000000,-5000000,0.038,0.03223,-0.03283,-0.043670002,EUR,
