,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"No. 123, Jhongsiao East Road","14th Floor, 16-20th Floors Section 2",Taipei,100,Taiwan,886 2 2357 8888,886 2 3393 8755,https://www.megaholdings.com.tw,Banks—Regional,Financial Services,"Mega Financial Holding Co., Ltd., provides various financial services in Taiwan and internationally. It operates through Banking, Securities, Bills Finance, Insurance, and Other Businesses segments. The company accepts deposits, as well as offers loan and guarantee, trading financing, remittance, offshore banking, short-term bill, foreign exchange trading, safety deposit box, book-entry government bond, ATM debit card, and electronic and Internet banking services; and credit cards, consumer and student loans, home purchase and maintenance loans, car and credit insurance loans; and private banking and trust services. It also provides equity and venture capital investment, securities underwriting, financial planning and consulting, securities brokerage and dealing, futures, notary, guarantee or endorsement, inter-bank call loan brokerage, and government bonds trading services; and fire, marine cargo and hull, auto, aviation, engineering, liability, credit and bond, and accidental insurance products, as well as brokerages, deals, and underwrites short-term debt instruments and financial debentures. In addition, the company purchases, evaluates, auctions, and manages loan assets; conducts venture capital and leverage buy-out investment of corporates; offers collection solutions to third parties; issues and manages equity and fixed income fund, and other investment trust instruments; and provides management, business administration, investment, corporate management, and venture investment management consulting services, as well as advertising services. Further, it invests in and leases real estate properties; transports and stores farming products and by-products; and manages past due accounts receivable. The company was formerly known as CTB Financial Holding Co., Ltd. and changed its name to Mega Financial Holding Co., Ltd. in December 2002. The company was incorporated in 2002 and is headquartered in Taipei, Taiwan.",9786,"{'maxAge': 1, 'name': 'Ms. Yu-Mei  Hsiao', 'title': 'Pres & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,37.5,37.5,37.25,37.6,37.5,37.5,37.25,37.6,1.24,0.033,1691625600,0.6699,4.99,0.44847,18.140097,15.911017,32773093,32773093,20554237,14418720,14418720,37.5,37.55,0,0,527626305536,28.174603,40.27778,8.771769,37.49972,34.482323,1.23,0.0328,TWD,248205934592,0.48454,10747396414,14051300352,0.1476,0.32874,22.21,1.6906799,1672444800,1703980800,1688083200,3.183,29145315328,2.07,2.36,1.18,1:1,1344384000,4.126,TAI,EQUITY,2886.TW,2886.TW,MEGA FINANCIAL HOLDING CO,"Mega Financial Holding Co., Ltd.",946947600,Asia/Taipei,CST,28800000,37.55,39.68,26.39,34.37,35.0,3.1,hold,9,604922118144,43.15,326707216384,60150505472,4.291,0.00681,0.09593,53033216000,31524931584,3.193,0.223,0.0,0.0,0.55713004,TWD,
1,"No. 123, Jhongsiao East Road","14th Floor, 16-20th Floors Section 2",Taipei,100,Taiwan,886 2 2357 8888,886 2 3393 8755,https://www.megaholdings.com.tw,Banks—Regional,Financial Services,"Mega Financial Holding Co., Ltd., provides various financial services in Taiwan and internationally. It operates through Banking, Securities, Bills Finance, Insurance, and Other Businesses segments. The company accepts deposits, as well as offers loan and guarantee, trading financing, remittance, offshore banking, short-term bill, foreign exchange trading, safety deposit box, book-entry government bond, ATM debit card, and electronic and Internet banking services; and credit cards, consumer and student loans, home purchase and maintenance loans, car and credit insurance loans; and private banking and trust services. It also provides equity and venture capital investment, securities underwriting, financial planning and consulting, securities brokerage and dealing, futures, notary, guarantee or endorsement, inter-bank call loan brokerage, and government bonds trading services; and fire, marine cargo and hull, auto, aviation, engineering, liability, credit and bond, and accidental insurance products, as well as brokerages, deals, and underwrites short-term debt instruments and financial debentures. In addition, the company purchases, evaluates, auctions, and manages loan assets; conducts venture capital and leverage buy-out investment of corporates; offers collection solutions to third parties; issues and manages equity and fixed income fund, and other investment trust instruments; and provides management, business administration, investment, corporate management, and venture investment management consulting services, as well as advertising services. Further, it invests in and leases real estate properties; transports and stores farming products and by-products; and manages past due accounts receivable. The company was formerly known as CTB Financial Holding Co., Ltd. and changed its name to Mega Financial Holding Co., Ltd. in December 2002. The company was incorporated in 2002 and is headquartered in Taipei, Taiwan.",9786,"{'maxAge': 1, 'name': 'Mei-Li  Chao', 'title': 'Deputy VP and Financial & Accounting Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,37.5,37.5,37.25,37.6,37.5,37.5,37.25,37.6,1.24,0.033,1691625600,0.6699,4.99,0.44847,18.140097,15.911017,32773093,32773093,20554237,14418720,14418720,37.5,37.55,0,0,527626305536,28.174603,40.27778,8.771769,37.49972,34.482323,1.23,0.0328,TWD,248205934592,0.48454,10747396414,14051300352,0.1476,0.32874,22.21,1.6906799,1672444800,1703980800,1688083200,3.183,29145315328,2.07,2.36,1.18,1:1,1344384000,4.126,TAI,EQUITY,2886.TW,2886.TW,MEGA FINANCIAL HOLDING CO,"Mega Financial Holding Co., Ltd.",946947600,Asia/Taipei,CST,28800000,37.55,39.68,26.39,34.37,35.0,3.1,hold,9,604922118144,43.15,326707216384,60150505472,4.291,0.00681,0.09593,53033216000,31524931584,3.193,0.223,0.0,0.0,0.55713004,TWD,
2,"No. 123, Jhongsiao East Road","14th Floor, 16-20th Floors Section 2",Taipei,100,Taiwan,886 2 2357 8888,886 2 3393 8755,https://www.megaholdings.com.tw,Banks—Regional,Financial Services,"Mega Financial Holding Co., Ltd., provides various financial services in Taiwan and internationally. It operates through Banking, Securities, Bills Finance, Insurance, and Other Businesses segments. The company accepts deposits, as well as offers loan and guarantee, trading financing, remittance, offshore banking, short-term bill, foreign exchange trading, safety deposit box, book-entry government bond, ATM debit card, and electronic and Internet banking services; and credit cards, consumer and student loans, home purchase and maintenance loans, car and credit insurance loans; and private banking and trust services. It also provides equity and venture capital investment, securities underwriting, financial planning and consulting, securities brokerage and dealing, futures, notary, guarantee or endorsement, inter-bank call loan brokerage, and government bonds trading services; and fire, marine cargo and hull, auto, aviation, engineering, liability, credit and bond, and accidental insurance products, as well as brokerages, deals, and underwrites short-term debt instruments and financial debentures. In addition, the company purchases, evaluates, auctions, and manages loan assets; conducts venture capital and leverage buy-out investment of corporates; offers collection solutions to third parties; issues and manages equity and fixed income fund, and other investment trust instruments; and provides management, business administration, investment, corporate management, and venture investment management consulting services, as well as advertising services. Further, it invests in and leases real estate properties; transports and stores farming products and by-products; and manages past due accounts receivable. The company was formerly known as CTB Financial Holding Co., Ltd. and changed its name to Mega Financial Holding Co., Ltd. in December 2002. The company was incorporated in 2002 and is headquartered in Taipei, Taiwan.",9786,"{'maxAge': 1, 'name': 'Ms. Hui-Lin  Wu', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,37.5,37.5,37.25,37.6,37.5,37.5,37.25,37.6,1.24,0.033,1691625600,0.6699,4.99,0.44847,18.140097,15.911017,32773093,32773093,20554237,14418720,14418720,37.5,37.55,0,0,527626305536,28.174603,40.27778,8.771769,37.49972,34.482323,1.23,0.0328,TWD,248205934592,0.48454,10747396414,14051300352,0.1476,0.32874,22.21,1.6906799,1672444800,1703980800,1688083200,3.183,29145315328,2.07,2.36,1.18,1:1,1344384000,4.126,TAI,EQUITY,2886.TW,2886.TW,MEGA FINANCIAL HOLDING CO,"Mega Financial Holding Co., Ltd.",946947600,Asia/Taipei,CST,28800000,37.55,39.68,26.39,34.37,35.0,3.1,hold,9,604922118144,43.15,326707216384,60150505472,4.291,0.00681,0.09593,53033216000,31524931584,3.193,0.223,0.0,0.0,0.55713004,TWD,
3,"No. 123, Jhongsiao East Road","14th Floor, 16-20th Floors Section 2",Taipei,100,Taiwan,886 2 2357 8888,886 2 3393 8755,https://www.megaholdings.com.tw,Banks—Regional,Financial Services,"Mega Financial Holding Co., Ltd., provides various financial services in Taiwan and internationally. It operates through Banking, Securities, Bills Finance, Insurance, and Other Businesses segments. The company accepts deposits, as well as offers loan and guarantee, trading financing, remittance, offshore banking, short-term bill, foreign exchange trading, safety deposit box, book-entry government bond, ATM debit card, and electronic and Internet banking services; and credit cards, consumer and student loans, home purchase and maintenance loans, car and credit insurance loans; and private banking and trust services. It also provides equity and venture capital investment, securities underwriting, financial planning and consulting, securities brokerage and dealing, futures, notary, guarantee or endorsement, inter-bank call loan brokerage, and government bonds trading services; and fire, marine cargo and hull, auto, aviation, engineering, liability, credit and bond, and accidental insurance products, as well as brokerages, deals, and underwrites short-term debt instruments and financial debentures. In addition, the company purchases, evaluates, auctions, and manages loan assets; conducts venture capital and leverage buy-out investment of corporates; offers collection solutions to third parties; issues and manages equity and fixed income fund, and other investment trust instruments; and provides management, business administration, investment, corporate management, and venture investment management consulting services, as well as advertising services. Further, it invests in and leases real estate properties; transports and stores farming products and by-products; and manages past due accounts receivable. The company was formerly known as CTB Financial Holding Co., Ltd. and changed its name to Mega Financial Holding Co., Ltd. in December 2002. The company was incorporated in 2002 and is headquartered in Taipei, Taiwan.",9786,"{'maxAge': 1, 'name': 'Ms. Min Hong Chia', 'title': 'Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,37.5,37.5,37.25,37.6,37.5,37.5,37.25,37.6,1.24,0.033,1691625600,0.6699,4.99,0.44847,18.140097,15.911017,32773093,32773093,20554237,14418720,14418720,37.5,37.55,0,0,527626305536,28.174603,40.27778,8.771769,37.49972,34.482323,1.23,0.0328,TWD,248205934592,0.48454,10747396414,14051300352,0.1476,0.32874,22.21,1.6906799,1672444800,1703980800,1688083200,3.183,29145315328,2.07,2.36,1.18,1:1,1344384000,4.126,TAI,EQUITY,2886.TW,2886.TW,MEGA FINANCIAL HOLDING CO,"Mega Financial Holding Co., Ltd.",946947600,Asia/Taipei,CST,28800000,37.55,39.68,26.39,34.37,35.0,3.1,hold,9,604922118144,43.15,326707216384,60150505472,4.291,0.00681,0.09593,53033216000,31524931584,3.193,0.223,0.0,0.0,0.55713004,TWD,
4,"No. 123, Jhongsiao East Road","14th Floor, 16-20th Floors Section 2",Taipei,100,Taiwan,886 2 2357 8888,886 2 3393 8755,https://www.megaholdings.com.tw,Banks—Regional,Financial Services,"Mega Financial Holding Co., Ltd., provides various financial services in Taiwan and internationally. It operates through Banking, Securities, Bills Finance, Insurance, and Other Businesses segments. The company accepts deposits, as well as offers loan and guarantee, trading financing, remittance, offshore banking, short-term bill, foreign exchange trading, safety deposit box, book-entry government bond, ATM debit card, and electronic and Internet banking services; and credit cards, consumer and student loans, home purchase and maintenance loans, car and credit insurance loans; and private banking and trust services. It also provides equity and venture capital investment, securities underwriting, financial planning and consulting, securities brokerage and dealing, futures, notary, guarantee or endorsement, inter-bank call loan brokerage, and government bonds trading services; and fire, marine cargo and hull, auto, aviation, engineering, liability, credit and bond, and accidental insurance products, as well as brokerages, deals, and underwrites short-term debt instruments and financial debentures. In addition, the company purchases, evaluates, auctions, and manages loan assets; conducts venture capital and leverage buy-out investment of corporates; offers collection solutions to third parties; issues and manages equity and fixed income fund, and other investment trust instruments; and provides management, business administration, investment, corporate management, and venture investment management consulting services, as well as advertising services. Further, it invests in and leases real estate properties; transports and stores farming products and by-products; and manages past due accounts receivable. The company was formerly known as CTB Financial Holding Co., Ltd. and changed its name to Mega Financial Holding Co., Ltd. in December 2002. The company was incorporated in 2002 and is headquartered in Taipei, Taiwan.",9786,"{'maxAge': 1, 'name': 'Mr. Guobao  Chen', 'title': 'Exec. VP & Head of Electronic Data Processing Department', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,37.5,37.5,37.25,37.6,37.5,37.5,37.25,37.6,1.24,0.033,1691625600,0.6699,4.99,0.44847,18.140097,15.911017,32773093,32773093,20554237,14418720,14418720,37.5,37.55,0,0,527626305536,28.174603,40.27778,8.771769,37.49972,34.482323,1.23,0.0328,TWD,248205934592,0.48454,10747396414,14051300352,0.1476,0.32874,22.21,1.6906799,1672444800,1703980800,1688083200,3.183,29145315328,2.07,2.36,1.18,1:1,1344384000,4.126,TAI,EQUITY,2886.TW,2886.TW,MEGA FINANCIAL HOLDING CO,"Mega Financial Holding Co., Ltd.",946947600,Asia/Taipei,CST,28800000,37.55,39.68,26.39,34.37,35.0,3.1,hold,9,604922118144,43.15,326707216384,60150505472,4.291,0.00681,0.09593,53033216000,31524931584,3.193,0.223,0.0,0.0,0.55713004,TWD,
5,"No. 123, Jhongsiao East Road","14th Floor, 16-20th Floors Section 2",Taipei,100,Taiwan,886 2 2357 8888,886 2 3393 8755,https://www.megaholdings.com.tw,Banks—Regional,Financial Services,"Mega Financial Holding Co., Ltd., provides various financial services in Taiwan and internationally. It operates through Banking, Securities, Bills Finance, Insurance, and Other Businesses segments. The company accepts deposits, as well as offers loan and guarantee, trading financing, remittance, offshore banking, short-term bill, foreign exchange trading, safety deposit box, book-entry government bond, ATM debit card, and electronic and Internet banking services; and credit cards, consumer and student loans, home purchase and maintenance loans, car and credit insurance loans; and private banking and trust services. It also provides equity and venture capital investment, securities underwriting, financial planning and consulting, securities brokerage and dealing, futures, notary, guarantee or endorsement, inter-bank call loan brokerage, and government bonds trading services; and fire, marine cargo and hull, auto, aviation, engineering, liability, credit and bond, and accidental insurance products, as well as brokerages, deals, and underwrites short-term debt instruments and financial debentures. In addition, the company purchases, evaluates, auctions, and manages loan assets; conducts venture capital and leverage buy-out investment of corporates; offers collection solutions to third parties; issues and manages equity and fixed income fund, and other investment trust instruments; and provides management, business administration, investment, corporate management, and venture investment management consulting services, as well as advertising services. Further, it invests in and leases real estate properties; transports and stores farming products and by-products; and manages past due accounts receivable. The company was formerly known as CTB Financial Holding Co., Ltd. and changed its name to Mega Financial Holding Co., Ltd. in December 2002. The company was incorporated in 2002 and is headquartered in Taipei, Taiwan.",9786,"{'maxAge': 1, 'name': 'Ms. Chia-Min  Hong', 'title': 'Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,37.5,37.5,37.25,37.6,37.5,37.5,37.25,37.6,1.24,0.033,1691625600,0.6699,4.99,0.44847,18.140097,15.911017,32773093,32773093,20554237,14418720,14418720,37.5,37.55,0,0,527626305536,28.174603,40.27778,8.771769,37.49972,34.482323,1.23,0.0328,TWD,248205934592,0.48454,10747396414,14051300352,0.1476,0.32874,22.21,1.6906799,1672444800,1703980800,1688083200,3.183,29145315328,2.07,2.36,1.18,1:1,1344384000,4.126,TAI,EQUITY,2886.TW,2886.TW,MEGA FINANCIAL HOLDING CO,"Mega Financial Holding Co., Ltd.",946947600,Asia/Taipei,CST,28800000,37.55,39.68,26.39,34.37,35.0,3.1,hold,9,604922118144,43.15,326707216384,60150505472,4.291,0.00681,0.09593,53033216000,31524931584,3.193,0.223,0.0,0.0,0.55713004,TWD,
6,"No. 123, Jhongsiao East Road","14th Floor, 16-20th Floors Section 2",Taipei,100,Taiwan,886 2 2357 8888,886 2 3393 8755,https://www.megaholdings.com.tw,Banks—Regional,Financial Services,"Mega Financial Holding Co., Ltd., provides various financial services in Taiwan and internationally. It operates through Banking, Securities, Bills Finance, Insurance, and Other Businesses segments. The company accepts deposits, as well as offers loan and guarantee, trading financing, remittance, offshore banking, short-term bill, foreign exchange trading, safety deposit box, book-entry government bond, ATM debit card, and electronic and Internet banking services; and credit cards, consumer and student loans, home purchase and maintenance loans, car and credit insurance loans; and private banking and trust services. It also provides equity and venture capital investment, securities underwriting, financial planning and consulting, securities brokerage and dealing, futures, notary, guarantee or endorsement, inter-bank call loan brokerage, and government bonds trading services; and fire, marine cargo and hull, auto, aviation, engineering, liability, credit and bond, and accidental insurance products, as well as brokerages, deals, and underwrites short-term debt instruments and financial debentures. In addition, the company purchases, evaluates, auctions, and manages loan assets; conducts venture capital and leverage buy-out investment of corporates; offers collection solutions to third parties; issues and manages equity and fixed income fund, and other investment trust instruments; and provides management, business administration, investment, corporate management, and venture investment management consulting services, as well as advertising services. Further, it invests in and leases real estate properties; transports and stores farming products and by-products; and manages past due accounts receivable. The company was formerly known as CTB Financial Holding Co., Ltd. and changed its name to Mega Financial Holding Co., Ltd. in December 2002. The company was incorporated in 2002 and is headquartered in Taipei, Taiwan.",9786,"{'maxAge': 1, 'name': 'Yung-Hung  Ling', 'title': 'Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,37.5,37.5,37.25,37.6,37.5,37.5,37.25,37.6,1.24,0.033,1691625600,0.6699,4.99,0.44847,18.140097,15.911017,32773093,32773093,20554237,14418720,14418720,37.5,37.55,0,0,527626305536,28.174603,40.27778,8.771769,37.49972,34.482323,1.23,0.0328,TWD,248205934592,0.48454,10747396414,14051300352,0.1476,0.32874,22.21,1.6906799,1672444800,1703980800,1688083200,3.183,29145315328,2.07,2.36,1.18,1:1,1344384000,4.126,TAI,EQUITY,2886.TW,2886.TW,MEGA FINANCIAL HOLDING CO,"Mega Financial Holding Co., Ltd.",946947600,Asia/Taipei,CST,28800000,37.55,39.68,26.39,34.37,35.0,3.1,hold,9,604922118144,43.15,326707216384,60150505472,4.291,0.00681,0.09593,53033216000,31524931584,3.193,0.223,0.0,0.0,0.55713004,TWD,
7,"No. 123, Jhongsiao East Road","14th Floor, 16-20th Floors Section 2",Taipei,100,Taiwan,886 2 2357 8888,886 2 3393 8755,https://www.megaholdings.com.tw,Banks—Regional,Financial Services,"Mega Financial Holding Co., Ltd., provides various financial services in Taiwan and internationally. It operates through Banking, Securities, Bills Finance, Insurance, and Other Businesses segments. The company accepts deposits, as well as offers loan and guarantee, trading financing, remittance, offshore banking, short-term bill, foreign exchange trading, safety deposit box, book-entry government bond, ATM debit card, and electronic and Internet banking services; and credit cards, consumer and student loans, home purchase and maintenance loans, car and credit insurance loans; and private banking and trust services. It also provides equity and venture capital investment, securities underwriting, financial planning and consulting, securities brokerage and dealing, futures, notary, guarantee or endorsement, inter-bank call loan brokerage, and government bonds trading services; and fire, marine cargo and hull, auto, aviation, engineering, liability, credit and bond, and accidental insurance products, as well as brokerages, deals, and underwrites short-term debt instruments and financial debentures. In addition, the company purchases, evaluates, auctions, and manages loan assets; conducts venture capital and leverage buy-out investment of corporates; offers collection solutions to third parties; issues and manages equity and fixed income fund, and other investment trust instruments; and provides management, business administration, investment, corporate management, and venture investment management consulting services, as well as advertising services. Further, it invests in and leases real estate properties; transports and stores farming products and by-products; and manages past due accounts receivable. The company was formerly known as CTB Financial Holding Co., Ltd. and changed its name to Mega Financial Holding Co., Ltd. in December 2002. The company was incorporated in 2002 and is headquartered in Taipei, Taiwan.",9786,"{'maxAge': 1, 'name': 'Ling-Chiun  Lin', 'title': 'Chief Internal Auditor', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,37.5,37.5,37.25,37.6,37.5,37.5,37.25,37.6,1.24,0.033,1691625600,0.6699,4.99,0.44847,18.140097,15.911017,32773093,32773093,20554237,14418720,14418720,37.5,37.55,0,0,527626305536,28.174603,40.27778,8.771769,37.49972,34.482323,1.23,0.0328,TWD,248205934592,0.48454,10747396414,14051300352,0.1476,0.32874,22.21,1.6906799,1672444800,1703980800,1688083200,3.183,29145315328,2.07,2.36,1.18,1:1,1344384000,4.126,TAI,EQUITY,2886.TW,2886.TW,MEGA FINANCIAL HOLDING CO,"Mega Financial Holding Co., Ltd.",946947600,Asia/Taipei,CST,28800000,37.55,39.68,26.39,34.37,35.0,3.1,hold,9,604922118144,43.15,326707216384,60150505472,4.291,0.00681,0.09593,53033216000,31524931584,3.193,0.223,0.0,0.0,0.55713004,TWD,
8,"No. 123, Jhongsiao East Road","14th Floor, 16-20th Floors Section 2",Taipei,100,Taiwan,886 2 2357 8888,886 2 3393 8755,https://www.megaholdings.com.tw,Banks—Regional,Financial Services,"Mega Financial Holding Co., Ltd., provides various financial services in Taiwan and internationally. It operates through Banking, Securities, Bills Finance, Insurance, and Other Businesses segments. The company accepts deposits, as well as offers loan and guarantee, trading financing, remittance, offshore banking, short-term bill, foreign exchange trading, safety deposit box, book-entry government bond, ATM debit card, and electronic and Internet banking services; and credit cards, consumer and student loans, home purchase and maintenance loans, car and credit insurance loans; and private banking and trust services. It also provides equity and venture capital investment, securities underwriting, financial planning and consulting, securities brokerage and dealing, futures, notary, guarantee or endorsement, inter-bank call loan brokerage, and government bonds trading services; and fire, marine cargo and hull, auto, aviation, engineering, liability, credit and bond, and accidental insurance products, as well as brokerages, deals, and underwrites short-term debt instruments and financial debentures. In addition, the company purchases, evaluates, auctions, and manages loan assets; conducts venture capital and leverage buy-out investment of corporates; offers collection solutions to third parties; issues and manages equity and fixed income fund, and other investment trust instruments; and provides management, business administration, investment, corporate management, and venture investment management consulting services, as well as advertising services. Further, it invests in and leases real estate properties; transports and stores farming products and by-products; and manages past due accounts receivable. The company was formerly known as CTB Financial Holding Co., Ltd. and changed its name to Mega Financial Holding Co., Ltd. in December 2002. The company was incorporated in 2002 and is headquartered in Taipei, Taiwan.",9786,"{'maxAge': 1, 'name': 'Yi-Ming  Ko', 'title': 'VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,37.5,37.5,37.25,37.6,37.5,37.5,37.25,37.6,1.24,0.033,1691625600,0.6699,4.99,0.44847,18.140097,15.911017,32773093,32773093,20554237,14418720,14418720,37.5,37.55,0,0,527626305536,28.174603,40.27778,8.771769,37.49972,34.482323,1.23,0.0328,TWD,248205934592,0.48454,10747396414,14051300352,0.1476,0.32874,22.21,1.6906799,1672444800,1703980800,1688083200,3.183,29145315328,2.07,2.36,1.18,1:1,1344384000,4.126,TAI,EQUITY,2886.TW,2886.TW,MEGA FINANCIAL HOLDING CO,"Mega Financial Holding Co., Ltd.",946947600,Asia/Taipei,CST,28800000,37.55,39.68,26.39,34.37,35.0,3.1,hold,9,604922118144,43.15,326707216384,60150505472,4.291,0.00681,0.09593,53033216000,31524931584,3.193,0.223,0.0,0.0,0.55713004,TWD,
9,"No. 123, Jhongsiao East Road","14th Floor, 16-20th Floors Section 2",Taipei,100,Taiwan,886 2 2357 8888,886 2 3393 8755,https://www.megaholdings.com.tw,Banks—Regional,Financial Services,"Mega Financial Holding Co., Ltd., provides various financial services in Taiwan and internationally. It operates through Banking, Securities, Bills Finance, Insurance, and Other Businesses segments. The company accepts deposits, as well as offers loan and guarantee, trading financing, remittance, offshore banking, short-term bill, foreign exchange trading, safety deposit box, book-entry government bond, ATM debit card, and electronic and Internet banking services; and credit cards, consumer and student loans, home purchase and maintenance loans, car and credit insurance loans; and private banking and trust services. It also provides equity and venture capital investment, securities underwriting, financial planning and consulting, securities brokerage and dealing, futures, notary, guarantee or endorsement, inter-bank call loan brokerage, and government bonds trading services; and fire, marine cargo and hull, auto, aviation, engineering, liability, credit and bond, and accidental insurance products, as well as brokerages, deals, and underwrites short-term debt instruments and financial debentures. In addition, the company purchases, evaluates, auctions, and manages loan assets; conducts venture capital and leverage buy-out investment of corporates; offers collection solutions to third parties; issues and manages equity and fixed income fund, and other investment trust instruments; and provides management, business administration, investment, corporate management, and venture investment management consulting services, as well as advertising services. Further, it invests in and leases real estate properties; transports and stores farming products and by-products; and manages past due accounts receivable. The company was formerly known as CTB Financial Holding Co., Ltd. and changed its name to Mega Financial Holding Co., Ltd. in December 2002. The company was incorporated in 2002 and is headquartered in Taipei, Taiwan.",9786,"{'maxAge': 1, 'name': 'Ms. Han-Yin  Ting', 'title': 'Chief Sec. of the Board of Director & Chief Information Security Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,37.5,37.5,37.25,37.6,37.5,37.5,37.25,37.6,1.24,0.033,1691625600,0.6699,4.99,0.44847,18.140097,15.911017,32773093,32773093,20554237,14418720,14418720,37.5,37.55,0,0,527626305536,28.174603,40.27778,8.771769,37.49972,34.482323,1.23,0.0328,TWD,248205934592,0.48454,10747396414,14051300352,0.1476,0.32874,22.21,1.6906799,1672444800,1703980800,1688083200,3.183,29145315328,2.07,2.36,1.18,1:1,1344384000,4.126,TAI,EQUITY,2886.TW,2886.TW,MEGA FINANCIAL HOLDING CO,"Mega Financial Holding Co., Ltd.",946947600,Asia/Taipei,CST,28800000,37.55,39.68,26.39,34.37,35.0,3.1,hold,9,604922118144,43.15,326707216384,60150505472,4.291,0.00681,0.09593,53033216000,31524931584,3.193,0.223,0.0,0.0,0.55713004,TWD,
