,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,400 1st Avenue,Needham,MA,02494,United States,781 800 5000,https://www.tripadvisor.com,Travel Services,Consumer Cyclical,"TripAdvisor, Inc. operates as an online travel company, primarily engages in the provision of travel guidance products and services worldwide. The company operates in three segments: Tripadvisor Core, Viator, and TheFork. The Tripadvisor Core segment offers travel guidance platforms for travelers to discover, generate, and share authentic user-generated content in the form of ratings and reviews for destinations, points-of-interest, experiences, accommodations, restaurants, and cruises. The Viator's segment provides pure-play experiences online travel agency that evaluates businesses and enables travelers to discover and book tours, activities, and attractions from experience operators. TheFork segment provides an online marketplace that enables diners to discover and book online reservations at restaurants. TripAdvisor, Inc. was founded in 2000 and is headquartered in Needham, Massachusetts. Tripadvisor, Inc. operates as a subsidiary of Liberty TripAdvisor Holdings, Inc.",3112,"{'maxAge': 1, 'name': 'Mr. Matthew  Goldberg', 'age': 51, 'title': 'Pres, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 1470885, 'exercisedValue': 0, 'unexercisedValue': 0}",5,10,10,10,10,1693526400,1672444800,86400,2,15.77,15.76,15.68,16.34,15.77,15.76,15.68,16.34,1574121600,0.0,1.408713,12.015037,12846477,12846477,2685293,4337260,4337260,15.98,15.98,1400,1000,2205048064,14.39,27.3,1.314093,16.3504,18.3352,0.0,0.0,USD,1986047104,-0.01549,106977899,125188000,10224584,12495721,1690761600,1693440000,0.074099995,0.15458,0.82881,4.1,0.1103,5.665,2.8208296,1672444800,1703980800,1688083200,-0.226,-26000000,-0.19,1.33,0.61,1.184,17.27,NMS,EQUITY,TRIP,TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.",1323268200,America/New_York,EDT,-14400000,15.98,28.0,14.0,18.55,18.0,3.1,hold,16,1140999936,8.269,115000000,922000000,1.677,1.731,1678000000,118.054,11.938,0.02034,-0.03297,1376000000,306500000,260000000,-0.19,0.185,0.92073995,0.06853,0.05185,USD,0.1899
1,400 1st Avenue,Needham,MA,02494,United States,781 800 5000,https://www.tripadvisor.com,Travel Services,Consumer Cyclical,"TripAdvisor, Inc. operates as an online travel company, primarily engages in the provision of travel guidance products and services worldwide. The company operates in three segments: Tripadvisor Core, Viator, and TheFork. The Tripadvisor Core segment offers travel guidance platforms for travelers to discover, generate, and share authentic user-generated content in the form of ratings and reviews for destinations, points-of-interest, experiences, accommodations, restaurants, and cruises. The Viator's segment provides pure-play experiences online travel agency that evaluates businesses and enables travelers to discover and book tours, activities, and attractions from experience operators. TheFork segment provides an online marketplace that enables diners to discover and book online reservations at restaurants. TripAdvisor, Inc. was founded in 2000 and is headquartered in Needham, Massachusetts. Tripadvisor, Inc. operates as a subsidiary of Liberty TripAdvisor Holdings, Inc.",3112,"{'maxAge': 1, 'name': 'Mr. Michael  Noonan', 'age': 53, 'title': 'Sr. VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 576941, 'exercisedValue': 0, 'unexercisedValue': 0}",5,10,10,10,10,1693526400,1672444800,86400,2,15.77,15.76,15.68,16.34,15.77,15.76,15.68,16.34,1574121600,0.0,1.408713,12.015037,12846477,12846477,2685293,4337260,4337260,15.98,15.98,1400,1000,2205048064,14.39,27.3,1.314093,16.3504,18.3352,0.0,0.0,USD,1986047104,-0.01549,106977899,125188000,10224584,12495721,1690761600,1693440000,0.074099995,0.15458,0.82881,4.1,0.1103,5.665,2.8208296,1672444800,1703980800,1688083200,-0.226,-26000000,-0.19,1.33,0.61,1.184,17.27,NMS,EQUITY,TRIP,TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.",1323268200,America/New_York,EDT,-14400000,15.98,28.0,14.0,18.55,18.0,3.1,hold,16,1140999936,8.269,115000000,922000000,1.677,1.731,1678000000,118.054,11.938,0.02034,-0.03297,1376000000,306500000,260000000,-0.19,0.185,0.92073995,0.06853,0.05185,USD,0.1899
2,400 1st Avenue,Needham,MA,02494,United States,781 800 5000,https://www.tripadvisor.com,Travel Services,Consumer Cyclical,"TripAdvisor, Inc. operates as an online travel company, primarily engages in the provision of travel guidance products and services worldwide. The company operates in three segments: Tripadvisor Core, Viator, and TheFork. The Tripadvisor Core segment offers travel guidance platforms for travelers to discover, generate, and share authentic user-generated content in the form of ratings and reviews for destinations, points-of-interest, experiences, accommodations, restaurants, and cruises. The Viator's segment provides pure-play experiences online travel agency that evaluates businesses and enables travelers to discover and book tours, activities, and attractions from experience operators. TheFork segment provides an online marketplace that enables diners to discover and book online reservations at restaurants. TripAdvisor, Inc. was founded in 2000 and is headquartered in Needham, Massachusetts. Tripadvisor, Inc. operates as a subsidiary of Liberty TripAdvisor Holdings, Inc.",3112,"{'maxAge': 1, 'name': 'Mr. Seth Jonathan Kalvert', 'age': 53, 'title': 'Chief Legal Officer & Sec.', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 1001823, 'exercisedValue': 0, 'unexercisedValue': 0}",5,10,10,10,10,1693526400,1672444800,86400,2,15.77,15.76,15.68,16.34,15.77,15.76,15.68,16.34,1574121600,0.0,1.408713,12.015037,12846477,12846477,2685293,4337260,4337260,15.98,15.98,1400,1000,2205048064,14.39,27.3,1.314093,16.3504,18.3352,0.0,0.0,USD,1986047104,-0.01549,106977899,125188000,10224584,12495721,1690761600,1693440000,0.074099995,0.15458,0.82881,4.1,0.1103,5.665,2.8208296,1672444800,1703980800,1688083200,-0.226,-26000000,-0.19,1.33,0.61,1.184,17.27,NMS,EQUITY,TRIP,TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.",1323268200,America/New_York,EDT,-14400000,15.98,28.0,14.0,18.55,18.0,3.1,hold,16,1140999936,8.269,115000000,922000000,1.677,1.731,1678000000,118.054,11.938,0.02034,-0.03297,1376000000,306500000,260000000,-0.19,0.185,0.92073995,0.06853,0.05185,USD,0.1899
3,400 1st Avenue,Needham,MA,02494,United States,781 800 5000,https://www.tripadvisor.com,Travel Services,Consumer Cyclical,"TripAdvisor, Inc. operates as an online travel company, primarily engages in the provision of travel guidance products and services worldwide. The company operates in three segments: Tripadvisor Core, Viator, and TheFork. The Tripadvisor Core segment offers travel guidance platforms for travelers to discover, generate, and share authentic user-generated content in the form of ratings and reviews for destinations, points-of-interest, experiences, accommodations, restaurants, and cruises. The Viator's segment provides pure-play experiences online travel agency that evaluates businesses and enables travelers to discover and book tours, activities, and attractions from experience operators. TheFork segment provides an online marketplace that enables diners to discover and book online reservations at restaurants. TripAdvisor, Inc. was founded in 2000 and is headquartered in Needham, Massachusetts. Tripadvisor, Inc. operates as a subsidiary of Liberty TripAdvisor Holdings, Inc.",3112,"{'maxAge': 1, 'name': 'Ms. Kristen  Dalton', 'title': 'Chief Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,10,10,10,10,1693526400,1672444800,86400,2,15.77,15.76,15.68,16.34,15.77,15.76,15.68,16.34,1574121600,0.0,1.408713,12.015037,12846477,12846477,2685293,4337260,4337260,15.98,15.98,1400,1000,2205048064,14.39,27.3,1.314093,16.3504,18.3352,0.0,0.0,USD,1986047104,-0.01549,106977899,125188000,10224584,12495721,1690761600,1693440000,0.074099995,0.15458,0.82881,4.1,0.1103,5.665,2.8208296,1672444800,1703980800,1688083200,-0.226,-26000000,-0.19,1.33,0.61,1.184,17.27,NMS,EQUITY,TRIP,TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.",1323268200,America/New_York,EDT,-14400000,15.98,28.0,14.0,18.55,18.0,3.1,hold,16,1140999936,8.269,115000000,922000000,1.677,1.731,1678000000,118.054,11.938,0.02034,-0.03297,1376000000,306500000,260000000,-0.19,0.185,0.92073995,0.06853,0.05185,USD,0.1899
4,400 1st Avenue,Needham,MA,02494,United States,781 800 5000,https://www.tripadvisor.com,Travel Services,Consumer Cyclical,"TripAdvisor, Inc. operates as an online travel company, primarily engages in the provision of travel guidance products and services worldwide. The company operates in three segments: Tripadvisor Core, Viator, and TheFork. The Tripadvisor Core segment offers travel guidance platforms for travelers to discover, generate, and share authentic user-generated content in the form of ratings and reviews for destinations, points-of-interest, experiences, accommodations, restaurants, and cruises. The Viator's segment provides pure-play experiences online travel agency that evaluates businesses and enables travelers to discover and book tours, activities, and attractions from experience operators. TheFork segment provides an online marketplace that enables diners to discover and book online reservations at restaurants. TripAdvisor, Inc. was founded in 2000 and is headquartered in Needham, Massachusetts. Tripadvisor, Inc. operates as a subsidiary of Liberty TripAdvisor Holdings, Inc.",3112,"{'maxAge': 1, 'name': 'Mr. Geoffrey  Gouvalaris', 'age': 55, 'title': 'VP of Accounting & Chief Accounting Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",5,10,10,10,10,1693526400,1672444800,86400,2,15.77,15.76,15.68,16.34,15.77,15.76,15.68,16.34,1574121600,0.0,1.408713,12.015037,12846477,12846477,2685293,4337260,4337260,15.98,15.98,1400,1000,2205048064,14.39,27.3,1.314093,16.3504,18.3352,0.0,0.0,USD,1986047104,-0.01549,106977899,125188000,10224584,12495721,1690761600,1693440000,0.074099995,0.15458,0.82881,4.1,0.1103,5.665,2.8208296,1672444800,1703980800,1688083200,-0.226,-26000000,-0.19,1.33,0.61,1.184,17.27,NMS,EQUITY,TRIP,TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.",1323268200,America/New_York,EDT,-14400000,15.98,28.0,14.0,18.55,18.0,3.1,hold,16,1140999936,8.269,115000000,922000000,1.677,1.731,1678000000,118.054,11.938,0.02034,-0.03297,1376000000,306500000,260000000,-0.19,0.185,0.92073995,0.06853,0.05185,USD,0.1899
5,400 1st Avenue,Needham,MA,02494,United States,781 800 5000,https://www.tripadvisor.com,Travel Services,Consumer Cyclical,"TripAdvisor, Inc. operates as an online travel company, primarily engages in the provision of travel guidance products and services worldwide. The company operates in three segments: Tripadvisor Core, Viator, and TheFork. The Tripadvisor Core segment offers travel guidance platforms for travelers to discover, generate, and share authentic user-generated content in the form of ratings and reviews for destinations, points-of-interest, experiences, accommodations, restaurants, and cruises. The Viator's segment provides pure-play experiences online travel agency that evaluates businesses and enables travelers to discover and book tours, activities, and attractions from experience operators. TheFork segment provides an online marketplace that enables diners to discover and book online reservations at restaurants. TripAdvisor, Inc. was founded in 2000 and is headquartered in Needham, Massachusetts. Tripadvisor, Inc. operates as a subsidiary of Liberty TripAdvisor Holdings, Inc.",3112,"{'maxAge': 1, 'name': 'Ms. Angela  White', 'age': 47, 'title': 'VP of Investor Relations', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",5,10,10,10,10,1693526400,1672444800,86400,2,15.77,15.76,15.68,16.34,15.77,15.76,15.68,16.34,1574121600,0.0,1.408713,12.015037,12846477,12846477,2685293,4337260,4337260,15.98,15.98,1400,1000,2205048064,14.39,27.3,1.314093,16.3504,18.3352,0.0,0.0,USD,1986047104,-0.01549,106977899,125188000,10224584,12495721,1690761600,1693440000,0.074099995,0.15458,0.82881,4.1,0.1103,5.665,2.8208296,1672444800,1703980800,1688083200,-0.226,-26000000,-0.19,1.33,0.61,1.184,17.27,NMS,EQUITY,TRIP,TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.",1323268200,America/New_York,EDT,-14400000,15.98,28.0,14.0,18.55,18.0,3.1,hold,16,1140999936,8.269,115000000,922000000,1.677,1.731,1678000000,118.054,11.938,0.02034,-0.03297,1376000000,306500000,260000000,-0.19,0.185,0.92073995,0.06853,0.05185,USD,0.1899
6,400 1st Avenue,Needham,MA,02494,United States,781 800 5000,https://www.tripadvisor.com,Travel Services,Consumer Cyclical,"TripAdvisor, Inc. operates as an online travel company, primarily engages in the provision of travel guidance products and services worldwide. The company operates in three segments: Tripadvisor Core, Viator, and TheFork. The Tripadvisor Core segment offers travel guidance platforms for travelers to discover, generate, and share authentic user-generated content in the form of ratings and reviews for destinations, points-of-interest, experiences, accommodations, restaurants, and cruises. The Viator's segment provides pure-play experiences online travel agency that evaluates businesses and enables travelers to discover and book tours, activities, and attractions from experience operators. TheFork segment provides an online marketplace that enables diners to discover and book online reservations at restaurants. TripAdvisor, Inc. was founded in 2000 and is headquartered in Needham, Massachusetts. Tripadvisor, Inc. operates as a subsidiary of Liberty TripAdvisor Holdings, Inc.",3112,"{'maxAge': 1, 'name': 'Mr. John  Boris', 'age': 49, 'title': 'Chief Marketing Officer', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",5,10,10,10,10,1693526400,1672444800,86400,2,15.77,15.76,15.68,16.34,15.77,15.76,15.68,16.34,1574121600,0.0,1.408713,12.015037,12846477,12846477,2685293,4337260,4337260,15.98,15.98,1400,1000,2205048064,14.39,27.3,1.314093,16.3504,18.3352,0.0,0.0,USD,1986047104,-0.01549,106977899,125188000,10224584,12495721,1690761600,1693440000,0.074099995,0.15458,0.82881,4.1,0.1103,5.665,2.8208296,1672444800,1703980800,1688083200,-0.226,-26000000,-0.19,1.33,0.61,1.184,17.27,NMS,EQUITY,TRIP,TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.",1323268200,America/New_York,EDT,-14400000,15.98,28.0,14.0,18.55,18.0,3.1,hold,16,1140999936,8.269,115000000,922000000,1.677,1.731,1678000000,118.054,11.938,0.02034,-0.03297,1376000000,306500000,260000000,-0.19,0.185,0.92073995,0.06853,0.05185,USD,0.1899
7,400 1st Avenue,Needham,MA,02494,United States,781 800 5000,https://www.tripadvisor.com,Travel Services,Consumer Cyclical,"TripAdvisor, Inc. operates as an online travel company, primarily engages in the provision of travel guidance products and services worldwide. The company operates in three segments: Tripadvisor Core, Viator, and TheFork. The Tripadvisor Core segment offers travel guidance platforms for travelers to discover, generate, and share authentic user-generated content in the form of ratings and reviews for destinations, points-of-interest, experiences, accommodations, restaurants, and cruises. The Viator's segment provides pure-play experiences online travel agency that evaluates businesses and enables travelers to discover and book tours, activities, and attractions from experience operators. TheFork segment provides an online marketplace that enables diners to discover and book online reservations at restaurants. TripAdvisor, Inc. was founded in 2000 and is headquartered in Needham, Massachusetts. Tripadvisor, Inc. operates as a subsidiary of Liberty TripAdvisor Holdings, Inc.",3112,"{'maxAge': 1, 'name': 'Ms. Robin  Ingle', 'title': 'Sr. VP of Advter. Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",5,10,10,10,10,1693526400,1672444800,86400,2,15.77,15.76,15.68,16.34,15.77,15.76,15.68,16.34,1574121600,0.0,1.408713,12.015037,12846477,12846477,2685293,4337260,4337260,15.98,15.98,1400,1000,2205048064,14.39,27.3,1.314093,16.3504,18.3352,0.0,0.0,USD,1986047104,-0.01549,106977899,125188000,10224584,12495721,1690761600,1693440000,0.074099995,0.15458,0.82881,4.1,0.1103,5.665,2.8208296,1672444800,1703980800,1688083200,-0.226,-26000000,-0.19,1.33,0.61,1.184,17.27,NMS,EQUITY,TRIP,TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.",1323268200,America/New_York,EDT,-14400000,15.98,28.0,14.0,18.55,18.0,3.1,hold,16,1140999936,8.269,115000000,922000000,1.677,1.731,1678000000,118.054,11.938,0.02034,-0.03297,1376000000,306500000,260000000,-0.19,0.185,0.92073995,0.06853,0.05185,USD,0.1899
8,400 1st Avenue,Needham,MA,02494,United States,781 800 5000,https://www.tripadvisor.com,Travel Services,Consumer Cyclical,"TripAdvisor, Inc. operates as an online travel company, primarily engages in the provision of travel guidance products and services worldwide. The company operates in three segments: Tripadvisor Core, Viator, and TheFork. The Tripadvisor Core segment offers travel guidance platforms for travelers to discover, generate, and share authentic user-generated content in the form of ratings and reviews for destinations, points-of-interest, experiences, accommodations, restaurants, and cruises. The Viator's segment provides pure-play experiences online travel agency that evaluates businesses and enables travelers to discover and book tours, activities, and attractions from experience operators. TheFork segment provides an online marketplace that enables diners to discover and book online reservations at restaurants. TripAdvisor, Inc. was founded in 2000 and is headquartered in Needham, Massachusetts. Tripadvisor, Inc. operates as a subsidiary of Liberty TripAdvisor Holdings, Inc.",3112,"{'maxAge': 1, 'name': 'Mr. Sanjay  Raman', 'title': 'Chief Product Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,10,10,10,10,1693526400,1672444800,86400,2,15.77,15.76,15.68,16.34,15.77,15.76,15.68,16.34,1574121600,0.0,1.408713,12.015037,12846477,12846477,2685293,4337260,4337260,15.98,15.98,1400,1000,2205048064,14.39,27.3,1.314093,16.3504,18.3352,0.0,0.0,USD,1986047104,-0.01549,106977899,125188000,10224584,12495721,1690761600,1693440000,0.074099995,0.15458,0.82881,4.1,0.1103,5.665,2.8208296,1672444800,1703980800,1688083200,-0.226,-26000000,-0.19,1.33,0.61,1.184,17.27,NMS,EQUITY,TRIP,TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.",1323268200,America/New_York,EDT,-14400000,15.98,28.0,14.0,18.55,18.0,3.1,hold,16,1140999936,8.269,115000000,922000000,1.677,1.731,1678000000,118.054,11.938,0.02034,-0.03297,1376000000,306500000,260000000,-0.19,0.185,0.92073995,0.06853,0.05185,USD,0.1899
9,400 1st Avenue,Needham,MA,02494,United States,781 800 5000,https://www.tripadvisor.com,Travel Services,Consumer Cyclical,"TripAdvisor, Inc. operates as an online travel company, primarily engages in the provision of travel guidance products and services worldwide. The company operates in three segments: Tripadvisor Core, Viator, and TheFork. The Tripadvisor Core segment offers travel guidance platforms for travelers to discover, generate, and share authentic user-generated content in the form of ratings and reviews for destinations, points-of-interest, experiences, accommodations, restaurants, and cruises. The Viator's segment provides pure-play experiences online travel agency that evaluates businesses and enables travelers to discover and book tours, activities, and attractions from experience operators. TheFork segment provides an online marketplace that enables diners to discover and book online reservations at restaurants. TripAdvisor, Inc. was founded in 2000 and is headquartered in Needham, Massachusetts. Tripadvisor, Inc. operates as a subsidiary of Liberty TripAdvisor Holdings, Inc.",3112,"{'maxAge': 1, 'name': 'Kate  Forrestall', 'title': 'Chief Talent Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,10,10,10,10,1693526400,1672444800,86400,2,15.77,15.76,15.68,16.34,15.77,15.76,15.68,16.34,1574121600,0.0,1.408713,12.015037,12846477,12846477,2685293,4337260,4337260,15.98,15.98,1400,1000,2205048064,14.39,27.3,1.314093,16.3504,18.3352,0.0,0.0,USD,1986047104,-0.01549,106977899,125188000,10224584,12495721,1690761600,1693440000,0.074099995,0.15458,0.82881,4.1,0.1103,5.665,2.8208296,1672444800,1703980800,1688083200,-0.226,-26000000,-0.19,1.33,0.61,1.184,17.27,NMS,EQUITY,TRIP,TRIP,"TripAdvisor, Inc.","Tripadvisor, Inc.",1323268200,America/New_York,EDT,-14400000,15.98,28.0,14.0,18.55,18.0,3.1,hold,16,1140999936,8.269,115000000,922000000,1.677,1.731,1678000000,118.054,11.938,0.02034,-0.03297,1376000000,306500000,260000000,-0.19,0.185,0.92073995,0.06853,0.05185,USD,0.1899
