,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"6-6, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-8280,Japan,81 3 3258 1111,https://www.hitachi.co.jp,Conglomerates,Industrials,"Hitachi, Ltd. provides digital system and services, green energy and mobility, and connective industry solutions in Japan and internationally. It operates through seven segments: Digital Systems & Services, Green Energy & Mobility, Connective Industries, Automotive System, Hitachi Construction Machinery, Hitachi Metals, and Others. The company offers system integration, consulting, cloud services, storage, servers, and ATMs; finance solutions, social infrastructure information systems, government and public corporation information system, big data and AI, and IoT and data management; and IT products. It also operates power grids, nuclear and clear energy, renewable energy; provides energy management services and distributed power source solutions; semiconductors; elevators and escalators; air conditioners; industrial equipment; and railway systems. In addition, the company offers medical equipment for radiation therapy, In-vitro diagnosis, and regenerative medicines; automotive systems; home appliances; and water treatment solutions for water supply and sewage infrastructure, industrial water treatment, seawater desalination, and water recycling, as well as maintenance and repair services. Further, it hydraulic excavators, wheel loaders, mining machinery, construction solutions, and mine management systems. Additionally, the company offers specialty steel, functional components and equipment, power electronic and magnetic materials, wires, and cable and related products; optical disk drives; and property management services. Hitachi, Ltd. was founded in 1910 and is headquartered in Tokyo, Japan.",326937,"{'maxAge': 1, 'name': 'Mr. Keiji  Kojima', 'age': 66, 'title': 'Exec. Officer, Pres, CEO & Director', 'yearBorn': 1956, 'fiscalYear': 2023, 'totalPay': 2156040, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,5,1,1693526400,1703980800,86400,2,62.88,63.04,62.52,63.34,62.88,63.04,62.52,63.34,1.0,0.016,1680134400,0.2014,1.99,0.837837,13.740659,308,308,235,813,813,62.52,63.64,270000,270000,58071826432,42.6,64.48,0.0054610493,58.7508,52.5259,145.0,2.3059795,EUR,1544052670464,0.06413,876358379,928851968,0.04053,0.42538,5614.707,0.011135043,1680220800,1711843200,1688083200,0.884,681987014656,4.55,1:5,1537920000,0.145,1.029,FRA,EQUITY,HIA1.F,HIA1.F,HITACHI LTD,"Hitachi, Ltd.",946882800,Europe/Berlin,CEST,7200000,62.52,none,1327704047616,1421.259,1499866988544,2419146096640,0.744,1.144,10633822076928,42.904,11297.86,0.04476,0.13085,1222640140288,839053017088,0.941,-0.096,0.24902001,0.14105,0.09347,JPY,
1,"6-6, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-8280,Japan,81 3 3258 1111,https://www.hitachi.co.jp,Conglomerates,Industrials,"Hitachi, Ltd. provides digital system and services, green energy and mobility, and connective industry solutions in Japan and internationally. It operates through seven segments: Digital Systems & Services, Green Energy & Mobility, Connective Industries, Automotive System, Hitachi Construction Machinery, Hitachi Metals, and Others. The company offers system integration, consulting, cloud services, storage, servers, and ATMs; finance solutions, social infrastructure information systems, government and public corporation information system, big data and AI, and IoT and data management; and IT products. It also operates power grids, nuclear and clear energy, renewable energy; provides energy management services and distributed power source solutions; semiconductors; elevators and escalators; air conditioners; industrial equipment; and railway systems. In addition, the company offers medical equipment for radiation therapy, In-vitro diagnosis, and regenerative medicines; automotive systems; home appliances; and water treatment solutions for water supply and sewage infrastructure, industrial water treatment, seawater desalination, and water recycling, as well as maintenance and repair services. Further, it hydraulic excavators, wheel loaders, mining machinery, construction solutions, and mine management systems. Additionally, the company offers specialty steel, functional components and equipment, power electronic and magnetic materials, wires, and cable and related products; optical disk drives; and property management services. Hitachi, Ltd. was founded in 1910 and is headquartered in Tokyo, Japan.",326937,"{'maxAge': 1, 'name': 'Mr. Yoshihiko  Kawamura', 'age': 66, 'title': 'Representative Exec. Officer, Exec. VP, Exec. Officer, CFO & CRMO', 'yearBorn': 1956, 'fiscalYear': 2023, 'totalPay': 874620, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,5,1,1693526400,1703980800,86400,2,62.88,63.04,62.52,63.34,62.88,63.04,62.52,63.34,1.0,0.016,1680134400,0.2014,1.99,0.837837,13.740659,308,308,235,813,813,62.52,63.64,270000,270000,58071826432,42.6,64.48,0.0054610493,58.7508,52.5259,145.0,2.3059795,EUR,1544052670464,0.06413,876358379,928851968,0.04053,0.42538,5614.707,0.011135043,1680220800,1711843200,1688083200,0.884,681987014656,4.55,1:5,1537920000,0.145,1.029,FRA,EQUITY,HIA1.F,HIA1.F,HITACHI LTD,"Hitachi, Ltd.",946882800,Europe/Berlin,CEST,7200000,62.52,none,1327704047616,1421.259,1499866988544,2419146096640,0.744,1.144,10633822076928,42.904,11297.86,0.04476,0.13085,1222640140288,839053017088,0.941,-0.096,0.24902001,0.14105,0.09347,JPY,
2,"6-6, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-8280,Japan,81 3 3258 1111,https://www.hitachi.co.jp,Conglomerates,Industrials,"Hitachi, Ltd. provides digital system and services, green energy and mobility, and connective industry solutions in Japan and internationally. It operates through seven segments: Digital Systems & Services, Green Energy & Mobility, Connective Industries, Automotive System, Hitachi Construction Machinery, Hitachi Metals, and Others. The company offers system integration, consulting, cloud services, storage, servers, and ATMs; finance solutions, social infrastructure information systems, government and public corporation information system, big data and AI, and IoT and data management; and IT products. It also operates power grids, nuclear and clear energy, renewable energy; provides energy management services and distributed power source solutions; semiconductors; elevators and escalators; air conditioners; industrial equipment; and railway systems. In addition, the company offers medical equipment for radiation therapy, In-vitro diagnosis, and regenerative medicines; automotive systems; home appliances; and water treatment solutions for water supply and sewage infrastructure, industrial water treatment, seawater desalination, and water recycling, as well as maintenance and repair services. Further, it hydraulic excavators, wheel loaders, mining machinery, construction solutions, and mine management systems. Additionally, the company offers specialty steel, functional components and equipment, power electronic and magnetic materials, wires, and cable and related products; optical disk drives; and property management services. Hitachi, Ltd. was founded in 1910 and is headquartered in Tokyo, Japan.",326937,"{'maxAge': 1, 'name': 'Mr. Hidenobu  Nakahata', 'age': 61, 'title': 'Representative Exec. Officer, Sr. VP, Head of Corp. Communications and CHRO', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 711900, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,5,1,1693526400,1703980800,86400,2,62.88,63.04,62.52,63.34,62.88,63.04,62.52,63.34,1.0,0.016,1680134400,0.2014,1.99,0.837837,13.740659,308,308,235,813,813,62.52,63.64,270000,270000,58071826432,42.6,64.48,0.0054610493,58.7508,52.5259,145.0,2.3059795,EUR,1544052670464,0.06413,876358379,928851968,0.04053,0.42538,5614.707,0.011135043,1680220800,1711843200,1688083200,0.884,681987014656,4.55,1:5,1537920000,0.145,1.029,FRA,EQUITY,HIA1.F,HIA1.F,HITACHI LTD,"Hitachi, Ltd.",946882800,Europe/Berlin,CEST,7200000,62.52,none,1327704047616,1421.259,1499866988544,2419146096640,0.744,1.144,10633822076928,42.904,11297.86,0.04476,0.13085,1222640140288,839053017088,0.941,-0.096,0.24902001,0.14105,0.09347,JPY,
3,"6-6, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-8280,Japan,81 3 3258 1111,https://www.hitachi.co.jp,Conglomerates,Industrials,"Hitachi, Ltd. provides digital system and services, green energy and mobility, and connective industry solutions in Japan and internationally. It operates through seven segments: Digital Systems & Services, Green Energy & Mobility, Connective Industries, Automotive System, Hitachi Construction Machinery, Hitachi Metals, and Others. The company offers system integration, consulting, cloud services, storage, servers, and ATMs; finance solutions, social infrastructure information systems, government and public corporation information system, big data and AI, and IoT and data management; and IT products. It also operates power grids, nuclear and clear energy, renewable energy; provides energy management services and distributed power source solutions; semiconductors; elevators and escalators; air conditioners; industrial equipment; and railway systems. In addition, the company offers medical equipment for radiation therapy, In-vitro diagnosis, and regenerative medicines; automotive systems; home appliances; and water treatment solutions for water supply and sewage infrastructure, industrial water treatment, seawater desalination, and water recycling, as well as maintenance and repair services. Further, it hydraulic excavators, wheel loaders, mining machinery, construction solutions, and mine management systems. Additionally, the company offers specialty steel, functional components and equipment, power electronic and magnetic materials, wires, and cable and related products; optical disk drives; and property management services. Hitachi, Ltd. was founded in 1910 and is headquartered in Tokyo, Japan.",326937,"{'maxAge': 1, 'name': 'Mr. Masahiko  Hasegawa', 'age': 58, 'title': 'Rep. Exec. Officer, Sr. VP, Exe. Officer, CMO and GM of Corp. Sales & Marketing Group', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 684780, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,5,1,1693526400,1703980800,86400,2,62.88,63.04,62.52,63.34,62.88,63.04,62.52,63.34,1.0,0.016,1680134400,0.2014,1.99,0.837837,13.740659,308,308,235,813,813,62.52,63.64,270000,270000,58071826432,42.6,64.48,0.0054610493,58.7508,52.5259,145.0,2.3059795,EUR,1544052670464,0.06413,876358379,928851968,0.04053,0.42538,5614.707,0.011135043,1680220800,1711843200,1688083200,0.884,681987014656,4.55,1:5,1537920000,0.145,1.029,FRA,EQUITY,HIA1.F,HIA1.F,HITACHI LTD,"Hitachi, Ltd.",946882800,Europe/Berlin,CEST,7200000,62.52,none,1327704047616,1421.259,1499866988544,2419146096640,0.744,1.144,10633822076928,42.904,11297.86,0.04476,0.13085,1222640140288,839053017088,0.941,-0.096,0.24902001,0.14105,0.09347,JPY,
4,"6-6, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-8280,Japan,81 3 3258 1111,https://www.hitachi.co.jp,Conglomerates,Industrials,"Hitachi, Ltd. provides digital system and services, green energy and mobility, and connective industry solutions in Japan and internationally. It operates through seven segments: Digital Systems & Services, Green Energy & Mobility, Connective Industries, Automotive System, Hitachi Construction Machinery, Hitachi Metals, and Others. The company offers system integration, consulting, cloud services, storage, servers, and ATMs; finance solutions, social infrastructure information systems, government and public corporation information system, big data and AI, and IoT and data management; and IT products. It also operates power grids, nuclear and clear energy, renewable energy; provides energy management services and distributed power source solutions; semiconductors; elevators and escalators; air conditioners; industrial equipment; and railway systems. In addition, the company offers medical equipment for radiation therapy, In-vitro diagnosis, and regenerative medicines; automotive systems; home appliances; and water treatment solutions for water supply and sewage infrastructure, industrial water treatment, seawater desalination, and water recycling, as well as maintenance and repair services. Further, it hydraulic excavators, wheel loaders, mining machinery, construction solutions, and mine management systems. Additionally, the company offers specialty steel, functional components and equipment, power electronic and magnetic materials, wires, and cable and related products; optical disk drives; and property management services. Hitachi, Ltd. was founded in 1910 and is headquartered in Tokyo, Japan.",326937,"{'maxAge': 1, 'name': 'Mr. Toshiaki  Higashihara', 'age': 67, 'title': 'Representative Exec. Officer & Director', 'yearBorn': 1955, 'fiscalYear': 2023, 'totalPay': 1478040, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,5,1,1693526400,1703980800,86400,2,62.88,63.04,62.52,63.34,62.88,63.04,62.52,63.34,1.0,0.016,1680134400,0.2014,1.99,0.837837,13.740659,308,308,235,813,813,62.52,63.64,270000,270000,58071826432,42.6,64.48,0.0054610493,58.7508,52.5259,145.0,2.3059795,EUR,1544052670464,0.06413,876358379,928851968,0.04053,0.42538,5614.707,0.011135043,1680220800,1711843200,1688083200,0.884,681987014656,4.55,1:5,1537920000,0.145,1.029,FRA,EQUITY,HIA1.F,HIA1.F,HITACHI LTD,"Hitachi, Ltd.",946882800,Europe/Berlin,CEST,7200000,62.52,none,1327704047616,1421.259,1499866988544,2419146096640,0.744,1.144,10633822076928,42.904,11297.86,0.04476,0.13085,1222640140288,839053017088,0.941,-0.096,0.24902001,0.14105,0.09347,JPY,
5,"6-6, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-8280,Japan,81 3 3258 1111,https://www.hitachi.co.jp,Conglomerates,Industrials,"Hitachi, Ltd. provides digital system and services, green energy and mobility, and connective industry solutions in Japan and internationally. It operates through seven segments: Digital Systems & Services, Green Energy & Mobility, Connective Industries, Automotive System, Hitachi Construction Machinery, Hitachi Metals, and Others. The company offers system integration, consulting, cloud services, storage, servers, and ATMs; finance solutions, social infrastructure information systems, government and public corporation information system, big data and AI, and IoT and data management; and IT products. It also operates power grids, nuclear and clear energy, renewable energy; provides energy management services and distributed power source solutions; semiconductors; elevators and escalators; air conditioners; industrial equipment; and railway systems. In addition, the company offers medical equipment for radiation therapy, In-vitro diagnosis, and regenerative medicines; automotive systems; home appliances; and water treatment solutions for water supply and sewage infrastructure, industrial water treatment, seawater desalination, and water recycling, as well as maintenance and repair services. Further, it hydraulic excavators, wheel loaders, mining machinery, construction solutions, and mine management systems. Additionally, the company offers specialty steel, functional components and equipment, power electronic and magnetic materials, wires, and cable and related products; optical disk drives; and property management services. Hitachi, Ltd. was founded in 1910 and is headquartered in Tokyo, Japan.",326937,"{'maxAge': 1, 'name': 'Mr. Alistair  Dormer', 'age': 59, 'title': 'Representative Exec. Officer, Exec. VP & Exec. Officer', 'yearBorn': 1963, 'fiscalYear': 2023, 'totalPay': 901740, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,5,1,1693526400,1703980800,86400,2,62.88,63.04,62.52,63.34,62.88,63.04,62.52,63.34,1.0,0.016,1680134400,0.2014,1.99,0.837837,13.740659,308,308,235,813,813,62.52,63.64,270000,270000,58071826432,42.6,64.48,0.0054610493,58.7508,52.5259,145.0,2.3059795,EUR,1544052670464,0.06413,876358379,928851968,0.04053,0.42538,5614.707,0.011135043,1680220800,1711843200,1688083200,0.884,681987014656,4.55,1:5,1537920000,0.145,1.029,FRA,EQUITY,HIA1.F,HIA1.F,HITACHI LTD,"Hitachi, Ltd.",946882800,Europe/Berlin,CEST,7200000,62.52,none,1327704047616,1421.259,1499866988544,2419146096640,0.744,1.144,10633822076928,42.904,11297.86,0.04476,0.13085,1222640140288,839053017088,0.941,-0.096,0.24902001,0.14105,0.09347,JPY,
6,"6-6, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-8280,Japan,81 3 3258 1111,https://www.hitachi.co.jp,Conglomerates,Industrials,"Hitachi, Ltd. provides digital system and services, green energy and mobility, and connective industry solutions in Japan and internationally. It operates through seven segments: Digital Systems & Services, Green Energy & Mobility, Connective Industries, Automotive System, Hitachi Construction Machinery, Hitachi Metals, and Others. The company offers system integration, consulting, cloud services, storage, servers, and ATMs; finance solutions, social infrastructure information systems, government and public corporation information system, big data and AI, and IoT and data management; and IT products. It also operates power grids, nuclear and clear energy, renewable energy; provides energy management services and distributed power source solutions; semiconductors; elevators and escalators; air conditioners; industrial equipment; and railway systems. In addition, the company offers medical equipment for radiation therapy, In-vitro diagnosis, and regenerative medicines; automotive systems; home appliances; and water treatment solutions for water supply and sewage infrastructure, industrial water treatment, seawater desalination, and water recycling, as well as maintenance and repair services. Further, it hydraulic excavators, wheel loaders, mining machinery, construction solutions, and mine management systems. Additionally, the company offers specialty steel, functional components and equipment, power electronic and magnetic materials, wires, and cable and related products; optical disk drives; and property management services. Hitachi, Ltd. was founded in 1910 and is headquartered in Tokyo, Japan.",326937,"{'maxAge': 1, 'name': 'Mr. Shinya  Mitsudomi', 'age': 64, 'title': 'VP, Exec. Officer & CEO and Japan Head of Building Systems Bus. Unit', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 508500, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,5,1,1693526400,1703980800,86400,2,62.88,63.04,62.52,63.34,62.88,63.04,62.52,63.34,1.0,0.016,1680134400,0.2014,1.99,0.837837,13.740659,308,308,235,813,813,62.52,63.64,270000,270000,58071826432,42.6,64.48,0.0054610493,58.7508,52.5259,145.0,2.3059795,EUR,1544052670464,0.06413,876358379,928851968,0.04053,0.42538,5614.707,0.011135043,1680220800,1711843200,1688083200,0.884,681987014656,4.55,1:5,1537920000,0.145,1.029,FRA,EQUITY,HIA1.F,HIA1.F,HITACHI LTD,"Hitachi, Ltd.",946882800,Europe/Berlin,CEST,7200000,62.52,none,1327704047616,1421.259,1499866988544,2419146096640,0.744,1.144,10633822076928,42.904,11297.86,0.04476,0.13085,1222640140288,839053017088,0.941,-0.096,0.24902001,0.14105,0.09347,JPY,
7,"6-6, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-8280,Japan,81 3 3258 1111,https://www.hitachi.co.jp,Conglomerates,Industrials,"Hitachi, Ltd. provides digital system and services, green energy and mobility, and connective industry solutions in Japan and internationally. It operates through seven segments: Digital Systems & Services, Green Energy & Mobility, Connective Industries, Automotive System, Hitachi Construction Machinery, Hitachi Metals, and Others. The company offers system integration, consulting, cloud services, storage, servers, and ATMs; finance solutions, social infrastructure information systems, government and public corporation information system, big data and AI, and IoT and data management; and IT products. It also operates power grids, nuclear and clear energy, renewable energy; provides energy management services and distributed power source solutions; semiconductors; elevators and escalators; air conditioners; industrial equipment; and railway systems. In addition, the company offers medical equipment for radiation therapy, In-vitro diagnosis, and regenerative medicines; automotive systems; home appliances; and water treatment solutions for water supply and sewage infrastructure, industrial water treatment, seawater desalination, and water recycling, as well as maintenance and repair services. Further, it hydraulic excavators, wheel loaders, mining machinery, construction solutions, and mine management systems. Additionally, the company offers specialty steel, functional components and equipment, power electronic and magnetic materials, wires, and cable and related products; optical disk drives; and property management services. Hitachi, Ltd. was founded in 1910 and is headquartered in Tokyo, Japan.",326937,"{'maxAge': 1, 'name': 'Mr. Masakazu  Aoki', 'age': 68, 'title': 'Representative Exec. Officer, Assistant to Pres, EVP & GM of Industry Bus. Division', 'yearBorn': 1954, 'fiscalYear': 2023, 'totalPay': 1037340, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,5,1,1693526400,1703980800,86400,2,62.88,63.04,62.52,63.34,62.88,63.04,62.52,63.34,1.0,0.016,1680134400,0.2014,1.99,0.837837,13.740659,308,308,235,813,813,62.52,63.64,270000,270000,58071826432,42.6,64.48,0.0054610493,58.7508,52.5259,145.0,2.3059795,EUR,1544052670464,0.06413,876358379,928851968,0.04053,0.42538,5614.707,0.011135043,1680220800,1711843200,1688083200,0.884,681987014656,4.55,1:5,1537920000,0.145,1.029,FRA,EQUITY,HIA1.F,HIA1.F,HITACHI LTD,"Hitachi, Ltd.",946882800,Europe/Berlin,CEST,7200000,62.52,none,1327704047616,1421.259,1499866988544,2419146096640,0.744,1.144,10633822076928,42.904,11297.86,0.04476,0.13085,1222640140288,839053017088,0.941,-0.096,0.24902001,0.14105,0.09347,JPY,
8,"6-6, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-8280,Japan,81 3 3258 1111,https://www.hitachi.co.jp,Conglomerates,Industrials,"Hitachi, Ltd. provides digital system and services, green energy and mobility, and connective industry solutions in Japan and internationally. It operates through seven segments: Digital Systems & Services, Green Energy & Mobility, Connective Industries, Automotive System, Hitachi Construction Machinery, Hitachi Metals, and Others. The company offers system integration, consulting, cloud services, storage, servers, and ATMs; finance solutions, social infrastructure information systems, government and public corporation information system, big data and AI, and IoT and data management; and IT products. It also operates power grids, nuclear and clear energy, renewable energy; provides energy management services and distributed power source solutions; semiconductors; elevators and escalators; air conditioners; industrial equipment; and railway systems. In addition, the company offers medical equipment for radiation therapy, In-vitro diagnosis, and regenerative medicines; automotive systems; home appliances; and water treatment solutions for water supply and sewage infrastructure, industrial water treatment, seawater desalination, and water recycling, as well as maintenance and repair services. Further, it hydraulic excavators, wheel loaders, mining machinery, construction solutions, and mine management systems. Additionally, the company offers specialty steel, functional components and equipment, power electronic and magnetic materials, wires, and cable and related products; optical disk drives; and property management services. Hitachi, Ltd. was founded in 1910 and is headquartered in Tokyo, Japan.",326937,"{'maxAge': 1, 'name': 'Mr. Andrew  Barr', 'age': 49, 'title': 'VP, Exec. Officer & CEO of Railway Systems Bus. Unit', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 1240740, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,5,1,1693526400,1703980800,86400,2,62.88,63.04,62.52,63.34,62.88,63.04,62.52,63.34,1.0,0.016,1680134400,0.2014,1.99,0.837837,13.740659,308,308,235,813,813,62.52,63.64,270000,270000,58071826432,42.6,64.48,0.0054610493,58.7508,52.5259,145.0,2.3059795,EUR,1544052670464,0.06413,876358379,928851968,0.04053,0.42538,5614.707,0.011135043,1680220800,1711843200,1688083200,0.884,681987014656,4.55,1:5,1537920000,0.145,1.029,FRA,EQUITY,HIA1.F,HIA1.F,HITACHI LTD,"Hitachi, Ltd.",946882800,Europe/Berlin,CEST,7200000,62.52,none,1327704047616,1421.259,1499866988544,2419146096640,0.744,1.144,10633822076928,42.904,11297.86,0.04476,0.13085,1222640140288,839053017088,0.941,-0.096,0.24902001,0.14105,0.09347,JPY,
9,"6-6, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-8280,Japan,81 3 3258 1111,https://www.hitachi.co.jp,Conglomerates,Industrials,"Hitachi, Ltd. provides digital system and services, green energy and mobility, and connective industry solutions in Japan and internationally. It operates through seven segments: Digital Systems & Services, Green Energy & Mobility, Connective Industries, Automotive System, Hitachi Construction Machinery, Hitachi Metals, and Others. The company offers system integration, consulting, cloud services, storage, servers, and ATMs; finance solutions, social infrastructure information systems, government and public corporation information system, big data and AI, and IoT and data management; and IT products. It also operates power grids, nuclear and clear energy, renewable energy; provides energy management services and distributed power source solutions; semiconductors; elevators and escalators; air conditioners; industrial equipment; and railway systems. In addition, the company offers medical equipment for radiation therapy, In-vitro diagnosis, and regenerative medicines; automotive systems; home appliances; and water treatment solutions for water supply and sewage infrastructure, industrial water treatment, seawater desalination, and water recycling, as well as maintenance and repair services. Further, it hydraulic excavators, wheel loaders, mining machinery, construction solutions, and mine management systems. Additionally, the company offers specialty steel, functional components and equipment, power electronic and magnetic materials, wires, and cable and related products; optical disk drives; and property management services. Hitachi, Ltd. was founded in 1910 and is headquartered in Tokyo, Japan.",326937,"{'maxAge': 1, 'name': 'Mr. Mamoru  Morita', 'age': 63, 'title': 'SVP, Exec. Officer, Chief Strategy Officer, GM of Strategy Planning Div. & Future Investment Div.', 'yearBorn': 1959, 'fiscalYear': 2023, 'totalPay': 684780, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,5,1,1693526400,1703980800,86400,2,62.88,63.04,62.52,63.34,62.88,63.04,62.52,63.34,1.0,0.016,1680134400,0.2014,1.99,0.837837,13.740659,308,308,235,813,813,62.52,63.64,270000,270000,58071826432,42.6,64.48,0.0054610493,58.7508,52.5259,145.0,2.3059795,EUR,1544052670464,0.06413,876358379,928851968,0.04053,0.42538,5614.707,0.011135043,1680220800,1711843200,1688083200,0.884,681987014656,4.55,1:5,1537920000,0.145,1.029,FRA,EQUITY,HIA1.F,HIA1.F,HITACHI LTD,"Hitachi, Ltd.",946882800,Europe/Berlin,CEST,7200000,62.52,none,1327704047616,1421.259,1499866988544,2419146096640,0.744,1.144,10633822076928,42.904,11297.86,0.04476,0.13085,1222640140288,839053017088,0.941,-0.096,0.24902001,0.14105,0.09347,JPY,
