,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2-1-82 Watanabe-dori,Chuo-ku,Fukuoka City,810-8720,Japan,81 9 2761 3031,https://www.kyuden.co.jp,Utilities—Independent Power Producers,Utilities,"Kyushu Electric Power Company, Incorporated engages in the power generation, transmission, distribution, and sales in Japan and internationally. The company operates through Power Generation and Sales Business, Transmission and Distribution Business, ICT Services Business, Urban Development Business, Overseas Businesses, and Other Energy Services Business segments. It generates hydroelectric, thermal, geothermal, nuclear, and other power energy facilities. In addition, the company constructs, maintains, and sells electrical equipment, gas/LNG, coal, and renewable energy related services. Further, it is involved in data communication, optical broadband, information system, and data center business, as well as constructs and maintains telecommunications related services. Additionally, the company engages in development of real estate and social infrastructure business. Kyushu Electric Power Company, Incorporated was incorporated in 1951 and is headquartered in Fukuoka City, Japan.",21096,"{'maxAge': 1, 'name': 'Mr. Naoyuki  Toyoshima', 'title': 'Exec. VP, Director of Nuclear Power Division & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,1,8,1693526400,86400,2,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,0.29,0.0438,1711584000,3.9643,0.045795,47.92857,100,100,0,0,0,3172286720,6.71,6.71,0.0013906799,6.71,6.71,0.0,0.0,USD,3834488291328,0.02185,432902215,472769984,0.04334,0.29950002,1396.584,0.0048045805,1680220800,1711843200,1688083200,48263999488,0.14,1.681,12.831,PNK,EQUITY,KYSEF,KYSEF,KYUSHU ELECTRIC POWER CO INC,"Kyushu Electric Power Company, Incorporated",1585143000,America/New_York,EDT,-14400000,6.71,none,193987002368,410.324,298834264064,3992069079040,0.353,0.769,2281104998400,575.648,4825.029,0.00843,0.07659,-72999000000,0.137,0.03238,0.131,0.03238,JPY,
1,2-1-82 Watanabe-dori,Chuo-ku,Fukuoka City,810-8720,Japan,81 9 2761 3031,https://www.kyuden.co.jp,Utilities—Independent Power Producers,Utilities,"Kyushu Electric Power Company, Incorporated engages in the power generation, transmission, distribution, and sales in Japan and internationally. The company operates through Power Generation and Sales Business, Transmission and Distribution Business, ICT Services Business, Urban Development Business, Overseas Businesses, and Other Energy Services Business segments. It generates hydroelectric, thermal, geothermal, nuclear, and other power energy facilities. In addition, the company constructs, maintains, and sells electrical equipment, gas/LNG, coal, and renewable energy related services. Further, it is involved in data communication, optical broadband, information system, and data center business, as well as constructs and maintains telecommunications related services. Additionally, the company engages in development of real estate and social infrastructure business. Kyushu Electric Power Company, Incorporated was incorporated in 1951 and is headquartered in Fukuoka City, Japan.",21096,"{'maxAge': 1, 'name': 'Mr. Makoto  Toyoma', 'title': 'Chief ESG Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,1,8,1693526400,86400,2,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,0.29,0.0438,1711584000,3.9643,0.045795,47.92857,100,100,0,0,0,3172286720,6.71,6.71,0.0013906799,6.71,6.71,0.0,0.0,USD,3834488291328,0.02185,432902215,472769984,0.04334,0.29950002,1396.584,0.0048045805,1680220800,1711843200,1688083200,48263999488,0.14,1.681,12.831,PNK,EQUITY,KYSEF,KYSEF,KYUSHU ELECTRIC POWER CO INC,"Kyushu Electric Power Company, Incorporated",1585143000,America/New_York,EDT,-14400000,6.71,none,193987002368,410.324,298834264064,3992069079040,0.353,0.769,2281104998400,575.648,4825.029,0.00843,0.07659,-72999000000,0.137,0.03238,0.131,0.03238,JPY,
2,2-1-82 Watanabe-dori,Chuo-ku,Fukuoka City,810-8720,Japan,81 9 2761 3031,https://www.kyuden.co.jp,Utilities—Independent Power Producers,Utilities,"Kyushu Electric Power Company, Incorporated engages in the power generation, transmission, distribution, and sales in Japan and internationally. The company operates through Power Generation and Sales Business, Transmission and Distribution Business, ICT Services Business, Urban Development Business, Overseas Businesses, and Other Energy Services Business segments. It generates hydroelectric, thermal, geothermal, nuclear, and other power energy facilities. In addition, the company constructs, maintains, and sells electrical equipment, gas/LNG, coal, and renewable energy related services. Further, it is involved in data communication, optical broadband, information system, and data center business, as well as constructs and maintains telecommunications related services. Additionally, the company engages in development of real estate and social infrastructure business. Kyushu Electric Power Company, Incorporated was incorporated in 1951 and is headquartered in Fukuoka City, Japan.",21096,"{'maxAge': 1, 'name': 'Yoshiharu  Senda', 'title': 'Sr. Managing Exec. Officer, GM of Technical Solutions Division & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,1,8,1693526400,86400,2,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,0.29,0.0438,1711584000,3.9643,0.045795,47.92857,100,100,0,0,0,3172286720,6.71,6.71,0.0013906799,6.71,6.71,0.0,0.0,USD,3834488291328,0.02185,432902215,472769984,0.04334,0.29950002,1396.584,0.0048045805,1680220800,1711843200,1688083200,48263999488,0.14,1.681,12.831,PNK,EQUITY,KYSEF,KYSEF,KYUSHU ELECTRIC POWER CO INC,"Kyushu Electric Power Company, Incorporated",1585143000,America/New_York,EDT,-14400000,6.71,none,193987002368,410.324,298834264064,3992069079040,0.353,0.769,2281104998400,575.648,4825.029,0.00843,0.07659,-72999000000,0.137,0.03238,0.131,0.03238,JPY,
3,2-1-82 Watanabe-dori,Chuo-ku,Fukuoka City,810-8720,Japan,81 9 2761 3031,https://www.kyuden.co.jp,Utilities—Independent Power Producers,Utilities,"Kyushu Electric Power Company, Incorporated engages in the power generation, transmission, distribution, and sales in Japan and internationally. The company operates through Power Generation and Sales Business, Transmission and Distribution Business, ICT Services Business, Urban Development Business, Overseas Businesses, and Other Energy Services Business segments. It generates hydroelectric, thermal, geothermal, nuclear, and other power energy facilities. In addition, the company constructs, maintains, and sells electrical equipment, gas/LNG, coal, and renewable energy related services. Further, it is involved in data communication, optical broadband, information system, and data center business, as well as constructs and maintains telecommunications related services. Additionally, the company engages in development of real estate and social infrastructure business. Kyushu Electric Power Company, Incorporated was incorporated in 1951 and is headquartered in Fukuoka City, Japan.",21096,"{'maxAge': 1, 'name': 'Mr. Noboru  Hashimoto', 'title': 'Vice-Presial Exec. Officer, Exec. Director of the Bus. Solutions Headquarters & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,1,8,1693526400,86400,2,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,0.29,0.0438,1711584000,3.9643,0.045795,47.92857,100,100,0,0,0,3172286720,6.71,6.71,0.0013906799,6.71,6.71,0.0,0.0,USD,3834488291328,0.02185,432902215,472769984,0.04334,0.29950002,1396.584,0.0048045805,1680220800,1711843200,1688083200,48263999488,0.14,1.681,12.831,PNK,EQUITY,KYSEF,KYSEF,KYUSHU ELECTRIC POWER CO INC,"Kyushu Electric Power Company, Incorporated",1585143000,America/New_York,EDT,-14400000,6.71,none,193987002368,410.324,298834264064,3992069079040,0.353,0.769,2281104998400,575.648,4825.029,0.00843,0.07659,-72999000000,0.137,0.03238,0.131,0.03238,JPY,
4,2-1-82 Watanabe-dori,Chuo-ku,Fukuoka City,810-8720,Japan,81 9 2761 3031,https://www.kyuden.co.jp,Utilities—Independent Power Producers,Utilities,"Kyushu Electric Power Company, Incorporated engages in the power generation, transmission, distribution, and sales in Japan and internationally. The company operates through Power Generation and Sales Business, Transmission and Distribution Business, ICT Services Business, Urban Development Business, Overseas Businesses, and Other Energy Services Business segments. It generates hydroelectric, thermal, geothermal, nuclear, and other power energy facilities. In addition, the company constructs, maintains, and sells electrical equipment, gas/LNG, coal, and renewable energy related services. Further, it is involved in data communication, optical broadband, information system, and data center business, as well as constructs and maintains telecommunications related services. Additionally, the company engages in development of real estate and social infrastructure business. Kyushu Electric Power Company, Incorporated was incorporated in 1951 and is headquartered in Fukuoka City, Japan.",21096,"{'maxAge': 1, 'name': 'Kouichi  Ninomiya', 'title': 'Managing Exec Officer & GM of Energy Service Bus. Headquarters Sales Headquarters', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,1,8,1693526400,86400,2,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,0.29,0.0438,1711584000,3.9643,0.045795,47.92857,100,100,0,0,0,3172286720,6.71,6.71,0.0013906799,6.71,6.71,0.0,0.0,USD,3834488291328,0.02185,432902215,472769984,0.04334,0.29950002,1396.584,0.0048045805,1680220800,1711843200,1688083200,48263999488,0.14,1.681,12.831,PNK,EQUITY,KYSEF,KYSEF,KYUSHU ELECTRIC POWER CO INC,"Kyushu Electric Power Company, Incorporated",1585143000,America/New_York,EDT,-14400000,6.71,none,193987002368,410.324,298834264064,3992069079040,0.353,0.769,2281104998400,575.648,4825.029,0.00843,0.07659,-72999000000,0.137,0.03238,0.131,0.03238,JPY,
5,2-1-82 Watanabe-dori,Chuo-ku,Fukuoka City,810-8720,Japan,81 9 2761 3031,https://www.kyuden.co.jp,Utilities—Independent Power Producers,Utilities,"Kyushu Electric Power Company, Incorporated engages in the power generation, transmission, distribution, and sales in Japan and internationally. The company operates through Power Generation and Sales Business, Transmission and Distribution Business, ICT Services Business, Urban Development Business, Overseas Businesses, and Other Energy Services Business segments. It generates hydroelectric, thermal, geothermal, nuclear, and other power energy facilities. In addition, the company constructs, maintains, and sells electrical equipment, gas/LNG, coal, and renewable energy related services. Further, it is involved in data communication, optical broadband, information system, and data center business, as well as constructs and maintains telecommunications related services. Additionally, the company engages in development of real estate and social infrastructure business. Kyushu Electric Power Company, Incorporated was incorporated in 1951 and is headquartered in Fukuoka City, Japan.",21096,"{'maxAge': 1, 'name': 'Michio  Hayashida', 'title': 'Sr. Exec. Officer & Deputy GM of Nuclear Power Division', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,1,8,1693526400,86400,2,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,0.29,0.0438,1711584000,3.9643,0.045795,47.92857,100,100,0,0,0,3172286720,6.71,6.71,0.0013906799,6.71,6.71,0.0,0.0,USD,3834488291328,0.02185,432902215,472769984,0.04334,0.29950002,1396.584,0.0048045805,1680220800,1711843200,1688083200,48263999488,0.14,1.681,12.831,PNK,EQUITY,KYSEF,KYSEF,KYUSHU ELECTRIC POWER CO INC,"Kyushu Electric Power Company, Incorporated",1585143000,America/New_York,EDT,-14400000,6.71,none,193987002368,410.324,298834264064,3992069079040,0.353,0.769,2281104998400,575.648,4825.029,0.00843,0.07659,-72999000000,0.137,0.03238,0.131,0.03238,JPY,
6,2-1-82 Watanabe-dori,Chuo-ku,Fukuoka City,810-8720,Japan,81 9 2761 3031,https://www.kyuden.co.jp,Utilities—Independent Power Producers,Utilities,"Kyushu Electric Power Company, Incorporated engages in the power generation, transmission, distribution, and sales in Japan and internationally. The company operates through Power Generation and Sales Business, Transmission and Distribution Business, ICT Services Business, Urban Development Business, Overseas Businesses, and Other Energy Services Business segments. It generates hydroelectric, thermal, geothermal, nuclear, and other power energy facilities. In addition, the company constructs, maintains, and sells electrical equipment, gas/LNG, coal, and renewable energy related services. Further, it is involved in data communication, optical broadband, information system, and data center business, as well as constructs and maintains telecommunications related services. Additionally, the company engages in development of real estate and social infrastructure business. Kyushu Electric Power Company, Incorporated was incorporated in 1951 and is headquartered in Fukuoka City, Japan.",21096,"{'maxAge': 1, 'name': 'Mr. Hiroshi  Imamura', 'title': 'Managing Exec. Officer & GM of Bus. Solution Management HQ, HR Revitalization HQ', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,1,8,1693526400,86400,2,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,0.29,0.0438,1711584000,3.9643,0.045795,47.92857,100,100,0,0,0,3172286720,6.71,6.71,0.0013906799,6.71,6.71,0.0,0.0,USD,3834488291328,0.02185,432902215,472769984,0.04334,0.29950002,1396.584,0.0048045805,1680220800,1711843200,1688083200,48263999488,0.14,1.681,12.831,PNK,EQUITY,KYSEF,KYSEF,KYUSHU ELECTRIC POWER CO INC,"Kyushu Electric Power Company, Incorporated",1585143000,America/New_York,EDT,-14400000,6.71,none,193987002368,410.324,298834264064,3992069079040,0.353,0.769,2281104998400,575.648,4825.029,0.00843,0.07659,-72999000000,0.137,0.03238,0.131,0.03238,JPY,
7,2-1-82 Watanabe-dori,Chuo-ku,Fukuoka City,810-8720,Japan,81 9 2761 3031,https://www.kyuden.co.jp,Utilities—Independent Power Producers,Utilities,"Kyushu Electric Power Company, Incorporated engages in the power generation, transmission, distribution, and sales in Japan and internationally. The company operates through Power Generation and Sales Business, Transmission and Distribution Business, ICT Services Business, Urban Development Business, Overseas Businesses, and Other Energy Services Business segments. It generates hydroelectric, thermal, geothermal, nuclear, and other power energy facilities. In addition, the company constructs, maintains, and sells electrical equipment, gas/LNG, coal, and renewable energy related services. Further, it is involved in data communication, optical broadband, information system, and data center business, as well as constructs and maintains telecommunications related services. Additionally, the company engages in development of real estate and social infrastructure business. Kyushu Electric Power Company, Incorporated was incorporated in 1951 and is headquartered in Fukuoka City, Japan.",21096,"{'maxAge': 1, 'name': 'Mr. Masaru  Nishiyama', 'title': 'Sr. Managing Exec. Officer, GM of Energy Service Bus. Headquarters & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,1,8,1693526400,86400,2,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,0.29,0.0438,1711584000,3.9643,0.045795,47.92857,100,100,0,0,0,3172286720,6.71,6.71,0.0013906799,6.71,6.71,0.0,0.0,USD,3834488291328,0.02185,432902215,472769984,0.04334,0.29950002,1396.584,0.0048045805,1680220800,1711843200,1688083200,48263999488,0.14,1.681,12.831,PNK,EQUITY,KYSEF,KYSEF,KYUSHU ELECTRIC POWER CO INC,"Kyushu Electric Power Company, Incorporated",1585143000,America/New_York,EDT,-14400000,6.71,none,193987002368,410.324,298834264064,3992069079040,0.353,0.769,2281104998400,575.648,4825.029,0.00843,0.07659,-72999000000,0.137,0.03238,0.131,0.03238,JPY,
8,2-1-82 Watanabe-dori,Chuo-ku,Fukuoka City,810-8720,Japan,81 9 2761 3031,https://www.kyuden.co.jp,Utilities—Independent Power Producers,Utilities,"Kyushu Electric Power Company, Incorporated engages in the power generation, transmission, distribution, and sales in Japan and internationally. The company operates through Power Generation and Sales Business, Transmission and Distribution Business, ICT Services Business, Urban Development Business, Overseas Businesses, and Other Energy Services Business segments. It generates hydroelectric, thermal, geothermal, nuclear, and other power energy facilities. In addition, the company constructs, maintains, and sells electrical equipment, gas/LNG, coal, and renewable energy related services. Further, it is involved in data communication, optical broadband, information system, and data center business, as well as constructs and maintains telecommunications related services. Additionally, the company engages in development of real estate and social infrastructure business. Kyushu Electric Power Company, Incorporated was incorporated in 1951 and is headquartered in Fukuoka City, Japan.",21096,"{'maxAge': 1, 'name': 'Mr. Atsushi  Soda', 'title': 'Exec. VP & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,1,8,1693526400,86400,2,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,0.29,0.0438,1711584000,3.9643,0.045795,47.92857,100,100,0,0,0,3172286720,6.71,6.71,0.0013906799,6.71,6.71,0.0,0.0,USD,3834488291328,0.02185,432902215,472769984,0.04334,0.29950002,1396.584,0.0048045805,1680220800,1711843200,1688083200,48263999488,0.14,1.681,12.831,PNK,EQUITY,KYSEF,KYSEF,KYUSHU ELECTRIC POWER CO INC,"Kyushu Electric Power Company, Incorporated",1585143000,America/New_York,EDT,-14400000,6.71,none,193987002368,410.324,298834264064,3992069079040,0.353,0.769,2281104998400,575.648,4825.029,0.00843,0.07659,-72999000000,0.137,0.03238,0.131,0.03238,JPY,
9,2-1-82 Watanabe-dori,Chuo-ku,Fukuoka City,810-8720,Japan,81 9 2761 3031,https://www.kyuden.co.jp,Utilities—Independent Power Producers,Utilities,"Kyushu Electric Power Company, Incorporated engages in the power generation, transmission, distribution, and sales in Japan and internationally. The company operates through Power Generation and Sales Business, Transmission and Distribution Business, ICT Services Business, Urban Development Business, Overseas Businesses, and Other Energy Services Business segments. It generates hydroelectric, thermal, geothermal, nuclear, and other power energy facilities. In addition, the company constructs, maintains, and sells electrical equipment, gas/LNG, coal, and renewable energy related services. Further, it is involved in data communication, optical broadband, information system, and data center business, as well as constructs and maintains telecommunications related services. Additionally, the company engages in development of real estate and social infrastructure business. Kyushu Electric Power Company, Incorporated was incorporated in 1951 and is headquartered in Fukuoka City, Japan.",21096,"{'maxAge': 1, 'name': 'Mr. Takashi  Nakano', 'title': 'Sr. Managing Exec Officer, GM of Operations & Bus. Solution Headquarters and Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,1,8,1693526400,86400,2,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,0.29,0.0438,1711584000,3.9643,0.045795,47.92857,100,100,0,0,0,3172286720,6.71,6.71,0.0013906799,6.71,6.71,0.0,0.0,USD,3834488291328,0.02185,432902215,472769984,0.04334,0.29950002,1396.584,0.0048045805,1680220800,1711843200,1688083200,48263999488,0.14,1.681,12.831,PNK,EQUITY,KYSEF,KYSEF,KYUSHU ELECTRIC POWER CO INC,"Kyushu Electric Power Company, Incorporated",1585143000,America/New_York,EDT,-14400000,6.71,none,193987002368,410.324,298834264064,3992069079040,0.353,0.769,2281104998400,575.648,4825.029,0.00843,0.07659,-72999000000,0.137,0.03238,0.131,0.03238,JPY,
