,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1-1-1 Ichigaya-Kagacho,Shinjuku-ku,Tokyo,162-8001,Japan,81 3 3266 2111,https://www.dnp.co.jp,Specialty Business Services,Industrials,"Dai Nippon Printing Co., Ltd. primarily engages in the printing business. The company's Information Communication segment offers books, including standard books, textbooks, dictionaries, e-books, and commemorative and memorial editions; magazines; digital marketing support services; BPR consulting and BPO services; information processing services; smart cards, payment-related services, card-related equipment, authentication and security services; and IC tags, holograms, business forms, catalogs, leaflets, brochures, calendars, point-of-purchase materials, and digital signage products, as well as operates events, stores, and contents. This segment also offers dye-sublimation thermal transfer materials; and thermal resin-type transfer printing media, as well as engages in the ID photo booth business; entertainment and amuse photo solutions; e-books sales and distribution; book sales; and library management. Its Lifestyle and Industrial Supplies segment provides packaging materials for products, such as foods, beverages, snacks, household items and medical supplies, cups, plastic bottles, laminated tubes, molded plastic containers, aseptic filling systems; interior and exterior materials for homes, stores, offices, vehicles, home appliances, and furniture; molded plastic parts for automobiles and metallic veneers; lithium-ion battery components; photovoltaic module components; transporting electronic component materials; and multifunctional insulation boxes. The company's Electronics segment offers optical films for displays; projection screens; metal masks; photomasks for making liquid crystal displays, touch panel components, and semiconductor products; lead frames; LSI design; hard disk suspensions; electronic modules; and micro electro mechanical systems. Its Beverages segment produces and sells carbonated, coffee, tea, fruit juice, functional, mineral water, and alcoholic beverages, etc. The company was founded in 1876 and is headquartered in Tokyo, Japan.",30000,"{'maxAge': 1, 'name': 'Mr. Yoshinari  Kitajima', 'age': 58, 'title': 'Pres & Director', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 1437360, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,7,5,1693526400,1703980800,86400,2,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,0.48,0.0185,1695859200,0.1312,0.538288,7.7831326,140,140,24,140,140,6897083904,19.43,31.51,0.004983896,28.4668,26.6128,64.0,2.4767802,USD,5746280448,0.0925,204549479,252898000,0.10707,0.36185002,4263.419,0.0060608634,1680220800,1711843200,1688083200,2.689,128009003008,3.32,1:2,1506470400,0.004,0.052,PNK,EQUITY,DNPCF,DNPCF,DAI NIPPON PRINTING CO,"Dai Nippon Printing Co., Ltd.",1234535400,America/New_York,EDT,-14400000,25.84,none,228334993408,895.013,110030503936,157361995776,1.412,2.115,1383874035712,13.591,5242.066,0.01963,0.11594,291925000000,2.844,0.032,0.21016,0.07951,0.04162,JPY,
1,1-1-1 Ichigaya-Kagacho,Shinjuku-ku,Tokyo,162-8001,Japan,81 3 3266 2111,https://www.dnp.co.jp,Specialty Business Services,Industrials,"Dai Nippon Printing Co., Ltd. primarily engages in the printing business. The company's Information Communication segment offers books, including standard books, textbooks, dictionaries, e-books, and commemorative and memorial editions; magazines; digital marketing support services; BPR consulting and BPO services; information processing services; smart cards, payment-related services, card-related equipment, authentication and security services; and IC tags, holograms, business forms, catalogs, leaflets, brochures, calendars, point-of-purchase materials, and digital signage products, as well as operates events, stores, and contents. This segment also offers dye-sublimation thermal transfer materials; and thermal resin-type transfer printing media, as well as engages in the ID photo booth business; entertainment and amuse photo solutions; e-books sales and distribution; book sales; and library management. Its Lifestyle and Industrial Supplies segment provides packaging materials for products, such as foods, beverages, snacks, household items and medical supplies, cups, plastic bottles, laminated tubes, molded plastic containers, aseptic filling systems; interior and exterior materials for homes, stores, offices, vehicles, home appliances, and furniture; molded plastic parts for automobiles and metallic veneers; lithium-ion battery components; photovoltaic module components; transporting electronic component materials; and multifunctional insulation boxes. The company's Electronics segment offers optical films for displays; projection screens; metal masks; photomasks for making liquid crystal displays, touch panel components, and semiconductor products; lead frames; LSI design; hard disk suspensions; electronic modules; and micro electro mechanical systems. Its Beverages segment produces and sells carbonated, coffee, tea, fruit juice, functional, mineral water, and alcoholic beverages, etc. The company was founded in 1876 and is headquartered in Tokyo, Japan.",30000,"{'maxAge': 1, 'name': 'Naoki  Wakabayashi', 'title': 'Gen. Mang. of IR & PR Division', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,7,5,1693526400,1703980800,86400,2,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,0.48,0.0185,1695859200,0.1312,0.538288,7.7831326,140,140,24,140,140,6897083904,19.43,31.51,0.004983896,28.4668,26.6128,64.0,2.4767802,USD,5746280448,0.0925,204549479,252898000,0.10707,0.36185002,4263.419,0.0060608634,1680220800,1711843200,1688083200,2.689,128009003008,3.32,1:2,1506470400,0.004,0.052,PNK,EQUITY,DNPCF,DNPCF,DAI NIPPON PRINTING CO,"Dai Nippon Printing Co., Ltd.",1234535400,America/New_York,EDT,-14400000,25.84,none,228334993408,895.013,110030503936,157361995776,1.412,2.115,1383874035712,13.591,5242.066,0.01963,0.11594,291925000000,2.844,0.032,0.21016,0.07951,0.04162,JPY,
2,1-1-1 Ichigaya-Kagacho,Shinjuku-ku,Tokyo,162-8001,Japan,81 3 3266 2111,https://www.dnp.co.jp,Specialty Business Services,Industrials,"Dai Nippon Printing Co., Ltd. primarily engages in the printing business. The company's Information Communication segment offers books, including standard books, textbooks, dictionaries, e-books, and commemorative and memorial editions; magazines; digital marketing support services; BPR consulting and BPO services; information processing services; smart cards, payment-related services, card-related equipment, authentication and security services; and IC tags, holograms, business forms, catalogs, leaflets, brochures, calendars, point-of-purchase materials, and digital signage products, as well as operates events, stores, and contents. This segment also offers dye-sublimation thermal transfer materials; and thermal resin-type transfer printing media, as well as engages in the ID photo booth business; entertainment and amuse photo solutions; e-books sales and distribution; book sales; and library management. Its Lifestyle and Industrial Supplies segment provides packaging materials for products, such as foods, beverages, snacks, household items and medical supplies, cups, plastic bottles, laminated tubes, molded plastic containers, aseptic filling systems; interior and exterior materials for homes, stores, offices, vehicles, home appliances, and furniture; molded plastic parts for automobiles and metallic veneers; lithium-ion battery components; photovoltaic module components; transporting electronic component materials; and multifunctional insulation boxes. The company's Electronics segment offers optical films for displays; projection screens; metal masks; photomasks for making liquid crystal displays, touch panel components, and semiconductor products; lead frames; LSI design; hard disk suspensions; electronic modules; and micro electro mechanical systems. Its Beverages segment produces and sells carbonated, coffee, tea, fruit juice, functional, mineral water, and alcoholic beverages, etc. The company was founded in 1876 and is headquartered in Tokyo, Japan.",30000,"{'maxAge': 1, 'name': 'Mr. Motoharu  Kitajima', 'title': 'Sr. Exec. Corp. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,7,5,1693526400,1703980800,86400,2,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,0.48,0.0185,1695859200,0.1312,0.538288,7.7831326,140,140,24,140,140,6897083904,19.43,31.51,0.004983896,28.4668,26.6128,64.0,2.4767802,USD,5746280448,0.0925,204549479,252898000,0.10707,0.36185002,4263.419,0.0060608634,1680220800,1711843200,1688083200,2.689,128009003008,3.32,1:2,1506470400,0.004,0.052,PNK,EQUITY,DNPCF,DNPCF,DAI NIPPON PRINTING CO,"Dai Nippon Printing Co., Ltd.",1234535400,America/New_York,EDT,-14400000,25.84,none,228334993408,895.013,110030503936,157361995776,1.412,2.115,1383874035712,13.591,5242.066,0.01963,0.11594,291925000000,2.844,0.032,0.21016,0.07951,0.04162,JPY,
3,1-1-1 Ichigaya-Kagacho,Shinjuku-ku,Tokyo,162-8001,Japan,81 3 3266 2111,https://www.dnp.co.jp,Specialty Business Services,Industrials,"Dai Nippon Printing Co., Ltd. primarily engages in the printing business. The company's Information Communication segment offers books, including standard books, textbooks, dictionaries, e-books, and commemorative and memorial editions; magazines; digital marketing support services; BPR consulting and BPO services; information processing services; smart cards, payment-related services, card-related equipment, authentication and security services; and IC tags, holograms, business forms, catalogs, leaflets, brochures, calendars, point-of-purchase materials, and digital signage products, as well as operates events, stores, and contents. This segment also offers dye-sublimation thermal transfer materials; and thermal resin-type transfer printing media, as well as engages in the ID photo booth business; entertainment and amuse photo solutions; e-books sales and distribution; book sales; and library management. Its Lifestyle and Industrial Supplies segment provides packaging materials for products, such as foods, beverages, snacks, household items and medical supplies, cups, plastic bottles, laminated tubes, molded plastic containers, aseptic filling systems; interior and exterior materials for homes, stores, offices, vehicles, home appliances, and furniture; molded plastic parts for automobiles and metallic veneers; lithium-ion battery components; photovoltaic module components; transporting electronic component materials; and multifunctional insulation boxes. The company's Electronics segment offers optical films for displays; projection screens; metal masks; photomasks for making liquid crystal displays, touch panel components, and semiconductor products; lead frames; LSI design; hard disk suspensions; electronic modules; and micro electro mechanical systems. Its Beverages segment produces and sells carbonated, coffee, tea, fruit juice, functional, mineral water, and alcoholic beverages, etc. The company was founded in 1876 and is headquartered in Tokyo, Japan.",30000,"{'maxAge': 1, 'name': 'Mr. Sakae  Hikita', 'title': 'Sr. Exec. Corp. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,7,5,1693526400,1703980800,86400,2,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,0.48,0.0185,1695859200,0.1312,0.538288,7.7831326,140,140,24,140,140,6897083904,19.43,31.51,0.004983896,28.4668,26.6128,64.0,2.4767802,USD,5746280448,0.0925,204549479,252898000,0.10707,0.36185002,4263.419,0.0060608634,1680220800,1711843200,1688083200,2.689,128009003008,3.32,1:2,1506470400,0.004,0.052,PNK,EQUITY,DNPCF,DNPCF,DAI NIPPON PRINTING CO,"Dai Nippon Printing Co., Ltd.",1234535400,America/New_York,EDT,-14400000,25.84,none,228334993408,895.013,110030503936,157361995776,1.412,2.115,1383874035712,13.591,5242.066,0.01963,0.11594,291925000000,2.844,0.032,0.21016,0.07951,0.04162,JPY,
4,1-1-1 Ichigaya-Kagacho,Shinjuku-ku,Tokyo,162-8001,Japan,81 3 3266 2111,https://www.dnp.co.jp,Specialty Business Services,Industrials,"Dai Nippon Printing Co., Ltd. primarily engages in the printing business. The company's Information Communication segment offers books, including standard books, textbooks, dictionaries, e-books, and commemorative and memorial editions; magazines; digital marketing support services; BPR consulting and BPO services; information processing services; smart cards, payment-related services, card-related equipment, authentication and security services; and IC tags, holograms, business forms, catalogs, leaflets, brochures, calendars, point-of-purchase materials, and digital signage products, as well as operates events, stores, and contents. This segment also offers dye-sublimation thermal transfer materials; and thermal resin-type transfer printing media, as well as engages in the ID photo booth business; entertainment and amuse photo solutions; e-books sales and distribution; book sales; and library management. Its Lifestyle and Industrial Supplies segment provides packaging materials for products, such as foods, beverages, snacks, household items and medical supplies, cups, plastic bottles, laminated tubes, molded plastic containers, aseptic filling systems; interior and exterior materials for homes, stores, offices, vehicles, home appliances, and furniture; molded plastic parts for automobiles and metallic veneers; lithium-ion battery components; photovoltaic module components; transporting electronic component materials; and multifunctional insulation boxes. The company's Electronics segment offers optical films for displays; projection screens; metal masks; photomasks for making liquid crystal displays, touch panel components, and semiconductor products; lead frames; LSI design; hard disk suspensions; electronic modules; and micro electro mechanical systems. Its Beverages segment produces and sells carbonated, coffee, tea, fruit juice, functional, mineral water, and alcoholic beverages, etc. The company was founded in 1876 and is headquartered in Tokyo, Japan.",30000,"{'maxAge': 1, 'name': 'Mr. Masato  Yamaguchi', 'age': 70, 'title': 'Sr. MD & Director', 'yearBorn': 1952, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,7,5,1693526400,1703980800,86400,2,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,0.48,0.0185,1695859200,0.1312,0.538288,7.7831326,140,140,24,140,140,6897083904,19.43,31.51,0.004983896,28.4668,26.6128,64.0,2.4767802,USD,5746280448,0.0925,204549479,252898000,0.10707,0.36185002,4263.419,0.0060608634,1680220800,1711843200,1688083200,2.689,128009003008,3.32,1:2,1506470400,0.004,0.052,PNK,EQUITY,DNPCF,DNPCF,DAI NIPPON PRINTING CO,"Dai Nippon Printing Co., Ltd.",1234535400,America/New_York,EDT,-14400000,25.84,none,228334993408,895.013,110030503936,157361995776,1.412,2.115,1383874035712,13.591,5242.066,0.01963,0.11594,291925000000,2.844,0.032,0.21016,0.07951,0.04162,JPY,
5,1-1-1 Ichigaya-Kagacho,Shinjuku-ku,Tokyo,162-8001,Japan,81 3 3266 2111,https://www.dnp.co.jp,Specialty Business Services,Industrials,"Dai Nippon Printing Co., Ltd. primarily engages in the printing business. The company's Information Communication segment offers books, including standard books, textbooks, dictionaries, e-books, and commemorative and memorial editions; magazines; digital marketing support services; BPR consulting and BPO services; information processing services; smart cards, payment-related services, card-related equipment, authentication and security services; and IC tags, holograms, business forms, catalogs, leaflets, brochures, calendars, point-of-purchase materials, and digital signage products, as well as operates events, stores, and contents. This segment also offers dye-sublimation thermal transfer materials; and thermal resin-type transfer printing media, as well as engages in the ID photo booth business; entertainment and amuse photo solutions; e-books sales and distribution; book sales; and library management. Its Lifestyle and Industrial Supplies segment provides packaging materials for products, such as foods, beverages, snacks, household items and medical supplies, cups, plastic bottles, laminated tubes, molded plastic containers, aseptic filling systems; interior and exterior materials for homes, stores, offices, vehicles, home appliances, and furniture; molded plastic parts for automobiles and metallic veneers; lithium-ion battery components; photovoltaic module components; transporting electronic component materials; and multifunctional insulation boxes. The company's Electronics segment offers optical films for displays; projection screens; metal masks; photomasks for making liquid crystal displays, touch panel components, and semiconductor products; lead frames; LSI design; hard disk suspensions; electronic modules; and micro electro mechanical systems. Its Beverages segment produces and sells carbonated, coffee, tea, fruit juice, functional, mineral water, and alcoholic beverages, etc. The company was founded in 1876 and is headquartered in Tokyo, Japan.",30000,"{'maxAge': 1, 'name': 'Mr. Toshiki  Sugimoto', 'title': 'Sr. Exec. Corp. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,7,5,1693526400,1703980800,86400,2,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,0.48,0.0185,1695859200,0.1312,0.538288,7.7831326,140,140,24,140,140,6897083904,19.43,31.51,0.004983896,28.4668,26.6128,64.0,2.4767802,USD,5746280448,0.0925,204549479,252898000,0.10707,0.36185002,4263.419,0.0060608634,1680220800,1711843200,1688083200,2.689,128009003008,3.32,1:2,1506470400,0.004,0.052,PNK,EQUITY,DNPCF,DNPCF,DAI NIPPON PRINTING CO,"Dai Nippon Printing Co., Ltd.",1234535400,America/New_York,EDT,-14400000,25.84,none,228334993408,895.013,110030503936,157361995776,1.412,2.115,1383874035712,13.591,5242.066,0.01963,0.11594,291925000000,2.844,0.032,0.21016,0.07951,0.04162,JPY,
6,1-1-1 Ichigaya-Kagacho,Shinjuku-ku,Tokyo,162-8001,Japan,81 3 3266 2111,https://www.dnp.co.jp,Specialty Business Services,Industrials,"Dai Nippon Printing Co., Ltd. primarily engages in the printing business. The company's Information Communication segment offers books, including standard books, textbooks, dictionaries, e-books, and commemorative and memorial editions; magazines; digital marketing support services; BPR consulting and BPO services; information processing services; smart cards, payment-related services, card-related equipment, authentication and security services; and IC tags, holograms, business forms, catalogs, leaflets, brochures, calendars, point-of-purchase materials, and digital signage products, as well as operates events, stores, and contents. This segment also offers dye-sublimation thermal transfer materials; and thermal resin-type transfer printing media, as well as engages in the ID photo booth business; entertainment and amuse photo solutions; e-books sales and distribution; book sales; and library management. Its Lifestyle and Industrial Supplies segment provides packaging materials for products, such as foods, beverages, snacks, household items and medical supplies, cups, plastic bottles, laminated tubes, molded plastic containers, aseptic filling systems; interior and exterior materials for homes, stores, offices, vehicles, home appliances, and furniture; molded plastic parts for automobiles and metallic veneers; lithium-ion battery components; photovoltaic module components; transporting electronic component materials; and multifunctional insulation boxes. The company's Electronics segment offers optical films for displays; projection screens; metal masks; photomasks for making liquid crystal displays, touch panel components, and semiconductor products; lead frames; LSI design; hard disk suspensions; electronic modules; and micro electro mechanical systems. Its Beverages segment produces and sells carbonated, coffee, tea, fruit juice, functional, mineral water, and alcoholic beverages, etc. The company was founded in 1876 and is headquartered in Tokyo, Japan.",30000,"{'maxAge': 1, 'name': 'Mr. Kenji  Miya', 'age': 68, 'title': 'Sr. MD & Director', 'yearBorn': 1954, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,7,5,1693526400,1703980800,86400,2,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,0.48,0.0185,1695859200,0.1312,0.538288,7.7831326,140,140,24,140,140,6897083904,19.43,31.51,0.004983896,28.4668,26.6128,64.0,2.4767802,USD,5746280448,0.0925,204549479,252898000,0.10707,0.36185002,4263.419,0.0060608634,1680220800,1711843200,1688083200,2.689,128009003008,3.32,1:2,1506470400,0.004,0.052,PNK,EQUITY,DNPCF,DNPCF,DAI NIPPON PRINTING CO,"Dai Nippon Printing Co., Ltd.",1234535400,America/New_York,EDT,-14400000,25.84,none,228334993408,895.013,110030503936,157361995776,1.412,2.115,1383874035712,13.591,5242.066,0.01963,0.11594,291925000000,2.844,0.032,0.21016,0.07951,0.04162,JPY,
7,1-1-1 Ichigaya-Kagacho,Shinjuku-ku,Tokyo,162-8001,Japan,81 3 3266 2111,https://www.dnp.co.jp,Specialty Business Services,Industrials,"Dai Nippon Printing Co., Ltd. primarily engages in the printing business. The company's Information Communication segment offers books, including standard books, textbooks, dictionaries, e-books, and commemorative and memorial editions; magazines; digital marketing support services; BPR consulting and BPO services; information processing services; smart cards, payment-related services, card-related equipment, authentication and security services; and IC tags, holograms, business forms, catalogs, leaflets, brochures, calendars, point-of-purchase materials, and digital signage products, as well as operates events, stores, and contents. This segment also offers dye-sublimation thermal transfer materials; and thermal resin-type transfer printing media, as well as engages in the ID photo booth business; entertainment and amuse photo solutions; e-books sales and distribution; book sales; and library management. Its Lifestyle and Industrial Supplies segment provides packaging materials for products, such as foods, beverages, snacks, household items and medical supplies, cups, plastic bottles, laminated tubes, molded plastic containers, aseptic filling systems; interior and exterior materials for homes, stores, offices, vehicles, home appliances, and furniture; molded plastic parts for automobiles and metallic veneers; lithium-ion battery components; photovoltaic module components; transporting electronic component materials; and multifunctional insulation boxes. The company's Electronics segment offers optical films for displays; projection screens; metal masks; photomasks for making liquid crystal displays, touch panel components, and semiconductor products; lead frames; LSI design; hard disk suspensions; electronic modules; and micro electro mechanical systems. Its Beverages segment produces and sells carbonated, coffee, tea, fruit juice, functional, mineral water, and alcoholic beverages, etc. The company was founded in 1876 and is headquartered in Tokyo, Japan.",30000,"{'maxAge': 1, 'name': 'Mr. Satoru  Inoue', 'age': 67, 'title': 'Sr. Exec. Corp. Officer', 'yearBorn': 1955, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,7,5,1693526400,1703980800,86400,2,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,0.48,0.0185,1695859200,0.1312,0.538288,7.7831326,140,140,24,140,140,6897083904,19.43,31.51,0.004983896,28.4668,26.6128,64.0,2.4767802,USD,5746280448,0.0925,204549479,252898000,0.10707,0.36185002,4263.419,0.0060608634,1680220800,1711843200,1688083200,2.689,128009003008,3.32,1:2,1506470400,0.004,0.052,PNK,EQUITY,DNPCF,DNPCF,DAI NIPPON PRINTING CO,"Dai Nippon Printing Co., Ltd.",1234535400,America/New_York,EDT,-14400000,25.84,none,228334993408,895.013,110030503936,157361995776,1.412,2.115,1383874035712,13.591,5242.066,0.01963,0.11594,291925000000,2.844,0.032,0.21016,0.07951,0.04162,JPY,
8,1-1-1 Ichigaya-Kagacho,Shinjuku-ku,Tokyo,162-8001,Japan,81 3 3266 2111,https://www.dnp.co.jp,Specialty Business Services,Industrials,"Dai Nippon Printing Co., Ltd. primarily engages in the printing business. The company's Information Communication segment offers books, including standard books, textbooks, dictionaries, e-books, and commemorative and memorial editions; magazines; digital marketing support services; BPR consulting and BPO services; information processing services; smart cards, payment-related services, card-related equipment, authentication and security services; and IC tags, holograms, business forms, catalogs, leaflets, brochures, calendars, point-of-purchase materials, and digital signage products, as well as operates events, stores, and contents. This segment also offers dye-sublimation thermal transfer materials; and thermal resin-type transfer printing media, as well as engages in the ID photo booth business; entertainment and amuse photo solutions; e-books sales and distribution; book sales; and library management. Its Lifestyle and Industrial Supplies segment provides packaging materials for products, such as foods, beverages, snacks, household items and medical supplies, cups, plastic bottles, laminated tubes, molded plastic containers, aseptic filling systems; interior and exterior materials for homes, stores, offices, vehicles, home appliances, and furniture; molded plastic parts for automobiles and metallic veneers; lithium-ion battery components; photovoltaic module components; transporting electronic component materials; and multifunctional insulation boxes. The company's Electronics segment offers optical films for displays; projection screens; metal masks; photomasks for making liquid crystal displays, touch panel components, and semiconductor products; lead frames; LSI design; hard disk suspensions; electronic modules; and micro electro mechanical systems. Its Beverages segment produces and sells carbonated, coffee, tea, fruit juice, functional, mineral water, and alcoholic beverages, etc. The company was founded in 1876 and is headquartered in Tokyo, Japan.",30000,"{'maxAge': 1, 'name': 'Mr. Mitsuru  Tsuchiya', 'title': 'Sr. Exec. Corp. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,7,5,1693526400,1703980800,86400,2,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,0.48,0.0185,1695859200,0.1312,0.538288,7.7831326,140,140,24,140,140,6897083904,19.43,31.51,0.004983896,28.4668,26.6128,64.0,2.4767802,USD,5746280448,0.0925,204549479,252898000,0.10707,0.36185002,4263.419,0.0060608634,1680220800,1711843200,1688083200,2.689,128009003008,3.32,1:2,1506470400,0.004,0.052,PNK,EQUITY,DNPCF,DNPCF,DAI NIPPON PRINTING CO,"Dai Nippon Printing Co., Ltd.",1234535400,America/New_York,EDT,-14400000,25.84,none,228334993408,895.013,110030503936,157361995776,1.412,2.115,1383874035712,13.591,5242.066,0.01963,0.11594,291925000000,2.844,0.032,0.21016,0.07951,0.04162,JPY,
9,1-1-1 Ichigaya-Kagacho,Shinjuku-ku,Tokyo,162-8001,Japan,81 3 3266 2111,https://www.dnp.co.jp,Specialty Business Services,Industrials,"Dai Nippon Printing Co., Ltd. primarily engages in the printing business. The company's Information Communication segment offers books, including standard books, textbooks, dictionaries, e-books, and commemorative and memorial editions; magazines; digital marketing support services; BPR consulting and BPO services; information processing services; smart cards, payment-related services, card-related equipment, authentication and security services; and IC tags, holograms, business forms, catalogs, leaflets, brochures, calendars, point-of-purchase materials, and digital signage products, as well as operates events, stores, and contents. This segment also offers dye-sublimation thermal transfer materials; and thermal resin-type transfer printing media, as well as engages in the ID photo booth business; entertainment and amuse photo solutions; e-books sales and distribution; book sales; and library management. Its Lifestyle and Industrial Supplies segment provides packaging materials for products, such as foods, beverages, snacks, household items and medical supplies, cups, plastic bottles, laminated tubes, molded plastic containers, aseptic filling systems; interior and exterior materials for homes, stores, offices, vehicles, home appliances, and furniture; molded plastic parts for automobiles and metallic veneers; lithium-ion battery components; photovoltaic module components; transporting electronic component materials; and multifunctional insulation boxes. The company's Electronics segment offers optical films for displays; projection screens; metal masks; photomasks for making liquid crystal displays, touch panel components, and semiconductor products; lead frames; LSI design; hard disk suspensions; electronic modules; and micro electro mechanical systems. Its Beverages segment produces and sells carbonated, coffee, tea, fruit juice, functional, mineral water, and alcoholic beverages, etc. The company was founded in 1876 and is headquartered in Tokyo, Japan.",30000,"{'maxAge': 1, 'name': 'Mr. Hirofumi  Hashimoto', 'age': 65, 'title': 'MD & Director', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,7,5,1693526400,1703980800,86400,2,25.84,25.84,25.84,25.84,25.84,25.84,25.84,25.84,0.48,0.0185,1695859200,0.1312,0.538288,7.7831326,140,140,24,140,140,6897083904,19.43,31.51,0.004983896,28.4668,26.6128,64.0,2.4767802,USD,5746280448,0.0925,204549479,252898000,0.10707,0.36185002,4263.419,0.0060608634,1680220800,1711843200,1688083200,2.689,128009003008,3.32,1:2,1506470400,0.004,0.052,PNK,EQUITY,DNPCF,DNPCF,DAI NIPPON PRINTING CO,"Dai Nippon Printing Co., Ltd.",1234535400,America/New_York,EDT,-14400000,25.84,none,228334993408,895.013,110030503936,157361995776,1.412,2.115,1383874035712,13.591,5242.066,0.01963,0.11594,291925000000,2.844,0.032,0.21016,0.07951,0.04162,JPY,
