,address1,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Mr. Coimbatore Sundararajan Venkatakrishnan', 'age': 56, 'title': 'Group CEO & Exec. Director', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 5197000, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,160.08,161.02,160.32,163.6,160.08,161.02,160.32,163.6,0.08,0.049000002,1691625600,0.20950001,1.324699,461.3143,4.7018056,93385495,93385495,41671396,49419526,49419526,145.3,163.0,0,0,24733896704,128.12,198.862,1.052551,151.5656,158.5093,0.077,0.00048100948,GBp,64897417216,0.28329,13527852800,15318899712,0.00385,0.56027,3.474,46.476685,1672444800,1703980800,1688083200,0.251,5658999808,0.35,34.34,-1.9,4:1,1020038400,2.762,LSE,EQUITY,BARC.L,BARC.L,BARCLAYS PLC ORD 25P,Barclays PLC,583743600,Europe/London,BST,3600000,161.46,344.39,170.0,240.9,230.0,2.3,buy,16,687575990272,44.303,726753017856,23498999808,1.486,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
1,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Ms. Angela Anna Cross', 'age': 52, 'title': 'Group Fin. Director & Exec. Director', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 2592620, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,160.08,161.02,160.32,163.6,160.08,161.02,160.32,163.6,0.08,0.049000002,1691625600,0.20950001,1.324699,461.3143,4.7018056,93385495,93385495,41671396,49419526,49419526,145.3,163.0,0,0,24733896704,128.12,198.862,1.052551,151.5656,158.5093,0.077,0.00048100948,GBp,64897417216,0.28329,13527852800,15318899712,0.00385,0.56027,3.474,46.476685,1672444800,1703980800,1688083200,0.251,5658999808,0.35,34.34,-1.9,4:1,1020038400,2.762,LSE,EQUITY,BARC.L,BARC.L,BARCLAYS PLC ORD 25P,Barclays PLC,583743600,Europe/London,BST,3600000,161.46,344.39,170.0,240.9,230.0,2.3,buy,16,687575990272,44.303,726753017856,23498999808,1.486,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
2,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Mr. Alistair  Currie', 'title': 'Group COO & Chief Exec. of Barclays Execution Services (BX)', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,160.08,161.02,160.32,163.6,160.08,161.02,160.32,163.6,0.08,0.049000002,1691625600,0.20950001,1.324699,461.3143,4.7018056,93385495,93385495,41671396,49419526,49419526,145.3,163.0,0,0,24733896704,128.12,198.862,1.052551,151.5656,158.5093,0.077,0.00048100948,GBp,64897417216,0.28329,13527852800,15318899712,0.00385,0.56027,3.474,46.476685,1672444800,1703980800,1688083200,0.251,5658999808,0.35,34.34,-1.9,4:1,1020038400,2.762,LSE,EQUITY,BARC.L,BARC.L,BARCLAYS PLC ORD 25P,Barclays PLC,583743600,Europe/London,BST,3600000,161.46,344.39,170.0,240.9,230.0,2.3,buy,16,687575990272,44.303,726753017856,23498999808,1.486,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
3,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Ms. Susannah Hall Parden', 'title': 'Group Chief Accounting Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,160.08,161.02,160.32,163.6,160.08,161.02,160.32,163.6,0.08,0.049000002,1691625600,0.20950001,1.324699,461.3143,4.7018056,93385495,93385495,41671396,49419526,49419526,145.3,163.0,0,0,24733896704,128.12,198.862,1.052551,151.5656,158.5093,0.077,0.00048100948,GBp,64897417216,0.28329,13527852800,15318899712,0.00385,0.56027,3.474,46.476685,1672444800,1703980800,1688083200,0.251,5658999808,0.35,34.34,-1.9,4:1,1020038400,2.762,LSE,EQUITY,BARC.L,BARC.L,BARCLAYS PLC ORD 25P,Barclays PLC,583743600,Europe/London,BST,3600000,161.46,344.39,170.0,240.9,230.0,2.3,buy,16,687575990272,44.303,726753017856,23498999808,1.486,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
4,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Mr. Reid  Marsh', 'title': 'Global Chairman of Investment Banking & Acting Head of European Banking', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,160.08,161.02,160.32,163.6,160.08,161.02,160.32,163.6,0.08,0.049000002,1691625600,0.20950001,1.324699,461.3143,4.7018056,93385495,93385495,41671396,49419526,49419526,145.3,163.0,0,0,24733896704,128.12,198.862,1.052551,151.5656,158.5093,0.077,0.00048100948,GBp,64897417216,0.28329,13527852800,15318899712,0.00385,0.56027,3.474,46.476685,1672444800,1703980800,1688083200,0.251,5658999808,0.35,34.34,-1.9,4:1,1020038400,2.762,LSE,EQUITY,BARC.L,BARC.L,BARCLAYS PLC ORD 25P,Barclays PLC,583743600,Europe/London,BST,3600000,161.46,344.39,170.0,240.9,230.0,2.3,buy,16,687575990272,44.303,726753017856,23498999808,1.486,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
5,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Marco  Valla', 'title': 'Global Head of Technology, Media & Telecoms and Consumer & Retail Investment Banking', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,160.08,161.02,160.32,163.6,160.08,161.02,160.32,163.6,0.08,0.049000002,1691625600,0.20950001,1.324699,461.3143,4.7018056,93385495,93385495,41671396,49419526,49419526,145.3,163.0,0,0,24733896704,128.12,198.862,1.052551,151.5656,158.5093,0.077,0.00048100948,GBp,64897417216,0.28329,13527852800,15318899712,0.00385,0.56027,3.474,46.476685,1672444800,1703980800,1688083200,0.251,5658999808,0.35,34.34,-1.9,4:1,1020038400,2.762,LSE,EQUITY,BARC.L,BARC.L,BARCLAYS PLC ORD 25P,Barclays PLC,583743600,Europe/London,BST,3600000,161.46,344.39,170.0,240.9,230.0,2.3,buy,16,687575990272,44.303,726753017856,23498999808,1.486,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
6,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Dr. Adam  Kelleher', 'title': 'Chief Data Scientist for Research', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,160.08,161.02,160.32,163.6,160.08,161.02,160.32,163.6,0.08,0.049000002,1691625600,0.20950001,1.324699,461.3143,4.7018056,93385495,93385495,41671396,49419526,49419526,145.3,163.0,0,0,24733896704,128.12,198.862,1.052551,151.5656,158.5093,0.077,0.00048100948,GBp,64897417216,0.28329,13527852800,15318899712,0.00385,0.56027,3.474,46.476685,1672444800,1703980800,1688083200,0.251,5658999808,0.35,34.34,-1.9,4:1,1020038400,2.762,LSE,EQUITY,BARC.L,BARC.L,BARCLAYS PLC ORD 25P,Barclays PLC,583743600,Europe/London,BST,3600000,161.46,344.39,170.0,240.9,230.0,2.3,buy,16,687575990272,44.303,726753017856,23498999808,1.486,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
7,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Mr. Craig  Bright', 'age': 56, 'title': 'Chief Information Officer', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,160.08,161.02,160.32,163.6,160.08,161.02,160.32,163.6,0.08,0.049000002,1691625600,0.20950001,1.324699,461.3143,4.7018056,93385495,93385495,41671396,49419526,49419526,145.3,163.0,0,0,24733896704,128.12,198.862,1.052551,151.5656,158.5093,0.077,0.00048100948,GBp,64897417216,0.28329,13527852800,15318899712,0.00385,0.56027,3.474,46.476685,1672444800,1703980800,1688083200,0.251,5658999808,0.35,34.34,-1.9,4:1,1020038400,2.762,LSE,EQUITY,BARC.L,BARC.L,BARCLAYS PLC ORD 25P,Barclays PLC,583743600,Europe/London,BST,3600000,161.46,344.39,170.0,240.9,230.0,2.3,buy,16,687575990272,44.303,726753017856,23498999808,1.486,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
8,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Ms. Kathryn  McLeland', 'age': 51, 'title': 'Head of Investor Relations & Group Treasurer', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,160.08,161.02,160.32,163.6,160.08,161.02,160.32,163.6,0.08,0.049000002,1691625600,0.20950001,1.324699,461.3143,4.7018056,93385495,93385495,41671396,49419526,49419526,145.3,163.0,0,0,24733896704,128.12,198.862,1.052551,151.5656,158.5093,0.077,0.00048100948,GBp,64897417216,0.28329,13527852800,15318899712,0.00385,0.56027,3.474,46.476685,1672444800,1703980800,1688083200,0.251,5658999808,0.35,34.34,-1.9,4:1,1020038400,2.762,LSE,EQUITY,BARC.L,BARC.L,BARCLAYS PLC ORD 25P,Barclays PLC,583743600,Europe/London,BST,3600000,161.46,344.39,170.0,240.9,230.0,2.3,buy,16,687575990272,44.303,726753017856,23498999808,1.486,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
9,1 Churchill Place,London,E14 5HP,United Kingdom,44 20 7116 1000,https://home.barclays,Banks—Diversified,Financial Services,"Barclays PLC provides various financial services in the United Kingdom, Europe, the Americas, Africa, the Middle East, and Asia. The company operates through two segments, Barclays UK and Barclays International divisions. It offers financial services, such as retail banking, credit cards, wholesale banking, investment banking, wealth management, and investment management services. The company also engages in securities dealing activities. The company was formerly known as Barclays Bank Limited and changed its name to Barclays PLC in January 1985. Barclays PLC was founded in 1690 and is headquartered in London, the United Kingdom.",87400,"{'maxAge': 1, 'name': 'Mr. Stephen Victor Shapiro', 'title': 'Group Gen. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",10,1,5,1,4,1693526400,1672444800,86400,2,160.08,161.02,160.32,163.6,160.08,161.02,160.32,163.6,0.08,0.049000002,1691625600,0.20950001,1.324699,461.3143,4.7018056,93385495,93385495,41671396,49419526,49419526,145.3,163.0,0,0,24733896704,128.12,198.862,1.052551,151.5656,158.5093,0.077,0.00048100948,GBp,64897417216,0.28329,13527852800,15318899712,0.00385,0.56027,3.474,46.476685,1672444800,1703980800,1688083200,0.251,5658999808,0.35,34.34,-1.9,4:1,1020038400,2.762,LSE,EQUITY,BARC.L,BARC.L,BARCLAYS PLC ORD 25P,Barclays PLC,583743600,Europe/London,BST,3600000,161.46,344.39,170.0,240.9,230.0,2.3,buy,16,687575990272,44.303,726753017856,23498999808,1.486,0.00427,0.09646,23736000000,5856999936,0.313,-0.091,0.0,0.0,0.32924998,GBP,
