,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,155 Harlem Avenue,Glenview,IL,60025-4075,United States,847 724 7500,https://www.itw.com,Specialty Industrial Machinery,Industrials,"Illinois Tool Works Inc. manufactures and sells industrial products and equipment worldwide. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, refrigeration, cooking, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produces and sells equipment, consumables, and related software for testing and measuring of materials and structures, as well as equipment and consumables used in the production of electronic subassemblies and microelectronics. The Welding segment produces arc welding equipment; and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment offers beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. It serves the automotive OEM/tiers, commercial food equipment, construction, general industrial, and automotive aftermarket end markets. The company distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",46000,"{'maxAge': 1, 'name': 'Mr. E. Scott Santi', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 8925446, 'exercisedValue': 19815524, 'unexercisedValue': 69230480}",4,8,4,3,3,1693526400,1672444800,86400,2,221.2,224.9,224.9,224.9,221.2,224.9,224.9,224.9,5.12,0.0231,1695859200,0.5188,2.31,1.157676,23.925531,23.95101,22,22,28,16,16,223.3,223.8,60000,60000,68666687488,184.16,239.4,4.2716446,224.988,217.98325,5.24,0.023688968,EUR,74189742080,0.19297001,275175193,302390016,0.0032499998,0.82373,10.229,21.986507,1672444800,1703980800,1688083200,0.022,3102000128,9.4,9.39,1.83,4.615,16.911,FRA,EQUITY,ILT.F,ILT.F,ILL. TOOL WKS,Illinois Tool Works Inc.,946882800,Europe/Berlin,CEST,7200000,224.9,268.0,208.0,242.12,246.0,3.0,hold,17,922000000,3.049,4386999808,8222000128,1.024,1.585,16074999808,265.74,52.55,0.15913,0.95844,6503000000,2359749888,3041999872,0.046,0.016,0.41742,0.27291,0.24802,USD,2.6208
1,155 Harlem Avenue,Glenview,IL,60025-4075,United States,847 724 7500,https://www.itw.com,Specialty Industrial Machinery,Industrials,"Illinois Tool Works Inc. manufactures and sells industrial products and equipment worldwide. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, refrigeration, cooking, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produces and sells equipment, consumables, and related software for testing and measuring of materials and structures, as well as equipment and consumables used in the production of electronic subassemblies and microelectronics. The Welding segment produces arc welding equipment; and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment offers beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. It serves the automotive OEM/tiers, commercial food equipment, construction, general industrial, and automotive aftermarket end markets. The company distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",46000,"{'maxAge': 1, 'name': 'Mr. Michael M. Larsen', 'age': 53, 'title': 'Sr. VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 3589580, 'exercisedValue': 5125476, 'unexercisedValue': 5358223}",4,8,4,3,3,1693526400,1672444800,86400,2,221.2,224.9,224.9,224.9,221.2,224.9,224.9,224.9,5.12,0.0231,1695859200,0.5188,2.31,1.157676,23.925531,23.95101,22,22,28,16,16,223.3,223.8,60000,60000,68666687488,184.16,239.4,4.2716446,224.988,217.98325,5.24,0.023688968,EUR,74189742080,0.19297001,275175193,302390016,0.0032499998,0.82373,10.229,21.986507,1672444800,1703980800,1688083200,0.022,3102000128,9.4,9.39,1.83,4.615,16.911,FRA,EQUITY,ILT.F,ILT.F,ILL. TOOL WKS,Illinois Tool Works Inc.,946882800,Europe/Berlin,CEST,7200000,224.9,268.0,208.0,242.12,246.0,3.0,hold,17,922000000,3.049,4386999808,8222000128,1.024,1.585,16074999808,265.74,52.55,0.15913,0.95844,6503000000,2359749888,3041999872,0.046,0.016,0.41742,0.27291,0.24802,USD,2.6208
2,155 Harlem Avenue,Glenview,IL,60025-4075,United States,847 724 7500,https://www.itw.com,Specialty Industrial Machinery,Industrials,"Illinois Tool Works Inc. manufactures and sells industrial products and equipment worldwide. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, refrigeration, cooking, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produces and sells equipment, consumables, and related software for testing and measuring of materials and structures, as well as equipment and consumables used in the production of electronic subassemblies and microelectronics. The Welding segment produces arc welding equipment; and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment offers beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. It serves the automotive OEM/tiers, commercial food equipment, construction, general industrial, and automotive aftermarket end markets. The company distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",46000,"{'maxAge': 1, 'name': 'Ms. Mary Katherine Lawler', 'age': 56, 'title': 'Sr. VP & Chief HR Officer', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 1910751, 'exercisedValue': 0, 'unexercisedValue': 4634309}",4,8,4,3,3,1693526400,1672444800,86400,2,221.2,224.9,224.9,224.9,221.2,224.9,224.9,224.9,5.12,0.0231,1695859200,0.5188,2.31,1.157676,23.925531,23.95101,22,22,28,16,16,223.3,223.8,60000,60000,68666687488,184.16,239.4,4.2716446,224.988,217.98325,5.24,0.023688968,EUR,74189742080,0.19297001,275175193,302390016,0.0032499998,0.82373,10.229,21.986507,1672444800,1703980800,1688083200,0.022,3102000128,9.4,9.39,1.83,4.615,16.911,FRA,EQUITY,ILT.F,ILT.F,ILL. TOOL WKS,Illinois Tool Works Inc.,946882800,Europe/Berlin,CEST,7200000,224.9,268.0,208.0,242.12,246.0,3.0,hold,17,922000000,3.049,4386999808,8222000128,1.024,1.585,16074999808,265.74,52.55,0.15913,0.95844,6503000000,2359749888,3041999872,0.046,0.016,0.41742,0.27291,0.24802,USD,2.6208
3,155 Harlem Avenue,Glenview,IL,60025-4075,United States,847 724 7500,https://www.itw.com,Specialty Industrial Machinery,Industrials,"Illinois Tool Works Inc. manufactures and sells industrial products and equipment worldwide. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, refrigeration, cooking, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produces and sells equipment, consumables, and related software for testing and measuring of materials and structures, as well as equipment and consumables used in the production of electronic subassemblies and microelectronics. The Welding segment produces arc welding equipment; and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment offers beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. It serves the automotive OEM/tiers, commercial food equipment, construction, general industrial, and automotive aftermarket end markets. The company distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",46000,"{'maxAge': 1, 'name': ""Mr. Christopher A. O'Herlihy"", 'age': 58, 'title': 'Vice Chairman', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 3735686, 'exercisedValue': 0, 'unexercisedValue': 17719404}",4,8,4,3,3,1693526400,1672444800,86400,2,221.2,224.9,224.9,224.9,221.2,224.9,224.9,224.9,5.12,0.0231,1695859200,0.5188,2.31,1.157676,23.925531,23.95101,22,22,28,16,16,223.3,223.8,60000,60000,68666687488,184.16,239.4,4.2716446,224.988,217.98325,5.24,0.023688968,EUR,74189742080,0.19297001,275175193,302390016,0.0032499998,0.82373,10.229,21.986507,1672444800,1703980800,1688083200,0.022,3102000128,9.4,9.39,1.83,4.615,16.911,FRA,EQUITY,ILT.F,ILT.F,ILL. TOOL WKS,Illinois Tool Works Inc.,946882800,Europe/Berlin,CEST,7200000,224.9,268.0,208.0,242.12,246.0,3.0,hold,17,922000000,3.049,4386999808,8222000128,1.024,1.585,16074999808,265.74,52.55,0.15913,0.95844,6503000000,2359749888,3041999872,0.046,0.016,0.41742,0.27291,0.24802,USD,2.6208
4,155 Harlem Avenue,Glenview,IL,60025-4075,United States,847 724 7500,https://www.itw.com,Specialty Industrial Machinery,Industrials,"Illinois Tool Works Inc. manufactures and sells industrial products and equipment worldwide. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, refrigeration, cooking, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produces and sells equipment, consumables, and related software for testing and measuring of materials and structures, as well as equipment and consumables used in the production of electronic subassemblies and microelectronics. The Welding segment produces arc welding equipment; and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment offers beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. It serves the automotive OEM/tiers, commercial food equipment, construction, general industrial, and automotive aftermarket end markets. The company distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",46000,"{'maxAge': 1, 'name': 'Mr. Michael R. Zimmerman', 'age': 61, 'title': 'Exec. VP of Polymers & Fluids', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1462743, 'exercisedValue': 0, 'unexercisedValue': 3850364}",4,8,4,3,3,1693526400,1672444800,86400,2,221.2,224.9,224.9,224.9,221.2,224.9,224.9,224.9,5.12,0.0231,1695859200,0.5188,2.31,1.157676,23.925531,23.95101,22,22,28,16,16,223.3,223.8,60000,60000,68666687488,184.16,239.4,4.2716446,224.988,217.98325,5.24,0.023688968,EUR,74189742080,0.19297001,275175193,302390016,0.0032499998,0.82373,10.229,21.986507,1672444800,1703980800,1688083200,0.022,3102000128,9.4,9.39,1.83,4.615,16.911,FRA,EQUITY,ILT.F,ILT.F,ILL. TOOL WKS,Illinois Tool Works Inc.,946882800,Europe/Berlin,CEST,7200000,224.9,268.0,208.0,242.12,246.0,3.0,hold,17,922000000,3.049,4386999808,8222000128,1.024,1.585,16074999808,265.74,52.55,0.15913,0.95844,6503000000,2359749888,3041999872,0.046,0.016,0.41742,0.27291,0.24802,USD,2.6208
5,155 Harlem Avenue,Glenview,IL,60025-4075,United States,847 724 7500,https://www.itw.com,Specialty Industrial Machinery,Industrials,"Illinois Tool Works Inc. manufactures and sells industrial products and equipment worldwide. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, refrigeration, cooking, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produces and sells equipment, consumables, and related software for testing and measuring of materials and structures, as well as equipment and consumables used in the production of electronic subassemblies and microelectronics. The Welding segment produces arc welding equipment; and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment offers beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. It serves the automotive OEM/tiers, commercial food equipment, construction, general industrial, and automotive aftermarket end markets. The company distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",46000,"{'maxAge': 1, 'name': 'Mr. Randall J. Scheuneman', 'age': 54, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,4,3,3,1693526400,1672444800,86400,2,221.2,224.9,224.9,224.9,221.2,224.9,224.9,224.9,5.12,0.0231,1695859200,0.5188,2.31,1.157676,23.925531,23.95101,22,22,28,16,16,223.3,223.8,60000,60000,68666687488,184.16,239.4,4.2716446,224.988,217.98325,5.24,0.023688968,EUR,74189742080,0.19297001,275175193,302390016,0.0032499998,0.82373,10.229,21.986507,1672444800,1703980800,1688083200,0.022,3102000128,9.4,9.39,1.83,4.615,16.911,FRA,EQUITY,ILT.F,ILT.F,ILL. TOOL WKS,Illinois Tool Works Inc.,946882800,Europe/Berlin,CEST,7200000,224.9,268.0,208.0,242.12,246.0,3.0,hold,17,922000000,3.049,4386999808,8222000128,1.024,1.585,16074999808,265.74,52.55,0.15913,0.95844,6503000000,2359749888,3041999872,0.046,0.016,0.41742,0.27291,0.24802,USD,2.6208
6,155 Harlem Avenue,Glenview,IL,60025-4075,United States,847 724 7500,https://www.itw.com,Specialty Industrial Machinery,Industrials,"Illinois Tool Works Inc. manufactures and sells industrial products and equipment worldwide. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, refrigeration, cooking, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produces and sells equipment, consumables, and related software for testing and measuring of materials and structures, as well as equipment and consumables used in the production of electronic subassemblies and microelectronics. The Welding segment produces arc welding equipment; and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment offers beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. It serves the automotive OEM/tiers, commercial food equipment, construction, general industrial, and automotive aftermarket end markets. The company distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",46000,"{'maxAge': 1, 'name': 'Ms. Karen A. Fletcher', 'age': 62, 'title': 'VP of Investor Relations', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,4,3,3,1693526400,1672444800,86400,2,221.2,224.9,224.9,224.9,221.2,224.9,224.9,224.9,5.12,0.0231,1695859200,0.5188,2.31,1.157676,23.925531,23.95101,22,22,28,16,16,223.3,223.8,60000,60000,68666687488,184.16,239.4,4.2716446,224.988,217.98325,5.24,0.023688968,EUR,74189742080,0.19297001,275175193,302390016,0.0032499998,0.82373,10.229,21.986507,1672444800,1703980800,1688083200,0.022,3102000128,9.4,9.39,1.83,4.615,16.911,FRA,EQUITY,ILT.F,ILT.F,ILL. TOOL WKS,Illinois Tool Works Inc.,946882800,Europe/Berlin,CEST,7200000,224.9,268.0,208.0,242.12,246.0,3.0,hold,17,922000000,3.049,4386999808,8222000128,1.024,1.585,16074999808,265.74,52.55,0.15913,0.95844,6503000000,2359749888,3041999872,0.046,0.016,0.41742,0.27291,0.24802,USD,2.6208
7,155 Harlem Avenue,Glenview,IL,60025-4075,United States,847 724 7500,https://www.itw.com,Specialty Industrial Machinery,Industrials,"Illinois Tool Works Inc. manufactures and sells industrial products and equipment worldwide. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, refrigeration, cooking, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produces and sells equipment, consumables, and related software for testing and measuring of materials and structures, as well as equipment and consumables used in the production of electronic subassemblies and microelectronics. The Welding segment produces arc welding equipment; and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment offers beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. It serves the automotive OEM/tiers, commercial food equipment, construction, general industrial, and automotive aftermarket end markets. The company distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",46000,"{'maxAge': 1, 'name': 'Ms. Jennifer Kaplan Schott', 'age': 48, 'title': 'Sr. VP, Gen. Counsel & Sec.', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,4,3,3,1693526400,1672444800,86400,2,221.2,224.9,224.9,224.9,221.2,224.9,224.9,224.9,5.12,0.0231,1695859200,0.5188,2.31,1.157676,23.925531,23.95101,22,22,28,16,16,223.3,223.8,60000,60000,68666687488,184.16,239.4,4.2716446,224.988,217.98325,5.24,0.023688968,EUR,74189742080,0.19297001,275175193,302390016,0.0032499998,0.82373,10.229,21.986507,1672444800,1703980800,1688083200,0.022,3102000128,9.4,9.39,1.83,4.615,16.911,FRA,EQUITY,ILT.F,ILT.F,ILL. TOOL WKS,Illinois Tool Works Inc.,946882800,Europe/Berlin,CEST,7200000,224.9,268.0,208.0,242.12,246.0,3.0,hold,17,922000000,3.049,4386999808,8222000128,1.024,1.585,16074999808,265.74,52.55,0.15913,0.95844,6503000000,2359749888,3041999872,0.046,0.016,0.41742,0.27291,0.24802,USD,2.6208
8,155 Harlem Avenue,Glenview,IL,60025-4075,United States,847 724 7500,https://www.itw.com,Specialty Industrial Machinery,Industrials,"Illinois Tool Works Inc. manufactures and sells industrial products and equipment worldwide. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, refrigeration, cooking, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produces and sells equipment, consumables, and related software for testing and measuring of materials and structures, as well as equipment and consumables used in the production of electronic subassemblies and microelectronics. The Welding segment produces arc welding equipment; and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment offers beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. It serves the automotive OEM/tiers, commercial food equipment, construction, general industrial, and automotive aftermarket end markets. The company distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",46000,"{'maxAge': 1, 'name': 'Mr. Kenneth T. Escoe', 'age': 46, 'title': 'Exec. VP of Specialty Products', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,4,3,3,1693526400,1672444800,86400,2,221.2,224.9,224.9,224.9,221.2,224.9,224.9,224.9,5.12,0.0231,1695859200,0.5188,2.31,1.157676,23.925531,23.95101,22,22,28,16,16,223.3,223.8,60000,60000,68666687488,184.16,239.4,4.2716446,224.988,217.98325,5.24,0.023688968,EUR,74189742080,0.19297001,275175193,302390016,0.0032499998,0.82373,10.229,21.986507,1672444800,1703980800,1688083200,0.022,3102000128,9.4,9.39,1.83,4.615,16.911,FRA,EQUITY,ILT.F,ILT.F,ILL. TOOL WKS,Illinois Tool Works Inc.,946882800,Europe/Berlin,CEST,7200000,224.9,268.0,208.0,242.12,246.0,3.0,hold,17,922000000,3.049,4386999808,8222000128,1.024,1.585,16074999808,265.74,52.55,0.15913,0.95844,6503000000,2359749888,3041999872,0.046,0.016,0.41742,0.27291,0.24802,USD,2.6208
9,155 Harlem Avenue,Glenview,IL,60025-4075,United States,847 724 7500,https://www.itw.com,Specialty Industrial Machinery,Industrials,"Illinois Tool Works Inc. manufactures and sells industrial products and equipment worldwide. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, refrigeration, cooking, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produces and sells equipment, consumables, and related software for testing and measuring of materials and structures, as well as equipment and consumables used in the production of electronic subassemblies and microelectronics. The Welding segment produces arc welding equipment; and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment offers beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. It serves the automotive OEM/tiers, commercial food equipment, construction, general industrial, and automotive aftermarket end markets. The company distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",46000,"{'maxAge': 1, 'name': 'Mr. Axel R. J. Beck', 'age': 56, 'title': 'Exec. VP of Food Equipment', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,4,3,3,1693526400,1672444800,86400,2,221.2,224.9,224.9,224.9,221.2,224.9,224.9,224.9,5.12,0.0231,1695859200,0.5188,2.31,1.157676,23.925531,23.95101,22,22,28,16,16,223.3,223.8,60000,60000,68666687488,184.16,239.4,4.2716446,224.988,217.98325,5.24,0.023688968,EUR,74189742080,0.19297001,275175193,302390016,0.0032499998,0.82373,10.229,21.986507,1672444800,1703980800,1688083200,0.022,3102000128,9.4,9.39,1.83,4.615,16.911,FRA,EQUITY,ILT.F,ILT.F,ILL. TOOL WKS,Illinois Tool Works Inc.,946882800,Europe/Berlin,CEST,7200000,224.9,268.0,208.0,242.12,246.0,3.0,hold,17,922000000,3.049,4386999808,8222000128,1.024,1.585,16074999808,265.74,52.55,0.15913,0.95844,6503000000,2359749888,3041999872,0.046,0.016,0.41742,0.27291,0.24802,USD,2.6208
