,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"No. 16, Chung Yang South Road Peitou",4th Floor Section 2,Taipei,112,Taiwan,886 2 2894 1202,https://www.txccorp.com,Electronic Components,Technology,"TXC Corporation engages in the research, design, development, production, and sale of crystal and oscillator products in Taiwan and internationally. The company's products include crystals, oscillators, and sensors, as well as automotive crystals. It also engages in the 5G infrastructure and device ecosystem development activities. The company's products are used in various applications, including mobile communication, information and storage device, internet of things, vehicle electronics, telecommunication equipment, smart home, AI, medical care, 5G, etc. TXC Corporation was incorporated in 1983 and is headquartered in Taipei, Taiwan.","{'maxAge': 1, 'name': 'Mr. Wan-Shing  Lin', 'title': 'Chairman, CEO & GM', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,101.5,102.0,100.5,102.5,101.5,102.0,100.5,102.5,7.0,0.0683,1688428800,2.3463001,5.47,0.896276,16.58576,14.727012,3048356,3048356,3411837,6205476,6205476,102.0,102.5,0,0,31750090752,69.9,105.0,2.8441794,93.148,88.5775,7.0,0.06896552,TWD,29974161408,0.17938,283523680,309756992,0.08167,0.21809,35.124,2.9182324,1672444800,1703980800,1688083200,-0.499,2002484992,6.18,6.96,-6.68,1:1,1312329600,2.685,9.106,TAI,EQUITY,3042.TW,3042.TW,TXC CORPN,TXC Corporation,1030410000,Asia/Taipei,CST,28800000,102.5,103.0,85.0,93.83,91.5,2.3,buy,6,5503747072,17.768,3291763968,3727814912,1.487,1.983,11163181056,34.263,36.039,0.06302,0.17976,5030838000,1655949312,3297445888,-0.498,-0.31,0.36507,0.29488,0.18306999,TWD,
1,"No. 16, Chung Yang South Road Peitou",4th Floor Section 2,Taipei,112,Taiwan,886 2 2894 1202,https://www.txccorp.com,Electronic Components,Technology,"TXC Corporation engages in the research, design, development, production, and sale of crystal and oscillator products in Taiwan and internationally. The company's products include crystals, oscillators, and sensors, as well as automotive crystals. It also engages in the 5G infrastructure and device ecosystem development activities. The company's products are used in various applications, including mobile communication, information and storage device, internet of things, vehicle electronics, telecommunication equipment, smart home, AI, medical care, 5G, etc. TXC Corporation was incorporated in 1983 and is headquartered in Taipei, Taiwan.","{'maxAge': 1, 'name': 'Mr. Ya-Ping  Guo', 'title': 'Pres & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,101.5,102.0,100.5,102.5,101.5,102.0,100.5,102.5,7.0,0.0683,1688428800,2.3463001,5.47,0.896276,16.58576,14.727012,3048356,3048356,3411837,6205476,6205476,102.0,102.5,0,0,31750090752,69.9,105.0,2.8441794,93.148,88.5775,7.0,0.06896552,TWD,29974161408,0.17938,283523680,309756992,0.08167,0.21809,35.124,2.9182324,1672444800,1703980800,1688083200,-0.499,2002484992,6.18,6.96,-6.68,1:1,1312329600,2.685,9.106,TAI,EQUITY,3042.TW,3042.TW,TXC CORPN,TXC Corporation,1030410000,Asia/Taipei,CST,28800000,102.5,103.0,85.0,93.83,91.5,2.3,buy,6,5503747072,17.768,3291763968,3727814912,1.487,1.983,11163181056,34.263,36.039,0.06302,0.17976,5030838000,1655949312,3297445888,-0.498,-0.31,0.36507,0.29488,0.18306999,TWD,
2,"No. 16, Chung Yang South Road Peitou",4th Floor Section 2,Taipei,112,Taiwan,886 2 2894 1202,https://www.txccorp.com,Electronic Components,Technology,"TXC Corporation engages in the research, design, development, production, and sale of crystal and oscillator products in Taiwan and internationally. The company's products include crystals, oscillators, and sensors, as well as automotive crystals. It also engages in the 5G infrastructure and device ecosystem development activities. The company's products are used in various applications, including mobile communication, information and storage device, internet of things, vehicle electronics, telecommunication equipment, smart home, AI, medical care, 5G, etc. TXC Corporation was incorporated in 1983 and is headquartered in Taipei, Taiwan.","{'maxAge': 1, 'name': 'Mr. Jin-Bao  Lin', 'title': 'Founder & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,101.5,102.0,100.5,102.5,101.5,102.0,100.5,102.5,7.0,0.0683,1688428800,2.3463001,5.47,0.896276,16.58576,14.727012,3048356,3048356,3411837,6205476,6205476,102.0,102.5,0,0,31750090752,69.9,105.0,2.8441794,93.148,88.5775,7.0,0.06896552,TWD,29974161408,0.17938,283523680,309756992,0.08167,0.21809,35.124,2.9182324,1672444800,1703980800,1688083200,-0.499,2002484992,6.18,6.96,-6.68,1:1,1312329600,2.685,9.106,TAI,EQUITY,3042.TW,3042.TW,TXC CORPN,TXC Corporation,1030410000,Asia/Taipei,CST,28800000,102.5,103.0,85.0,93.83,91.5,2.3,buy,6,5503747072,17.768,3291763968,3727814912,1.487,1.983,11163181056,34.263,36.039,0.06302,0.17976,5030838000,1655949312,3297445888,-0.498,-0.31,0.36507,0.29488,0.18306999,TWD,
3,"No. 16, Chung Yang South Road Peitou",4th Floor Section 2,Taipei,112,Taiwan,886 2 2894 1202,https://www.txccorp.com,Electronic Components,Technology,"TXC Corporation engages in the research, design, development, production, and sale of crystal and oscillator products in Taiwan and internationally. The company's products include crystals, oscillators, and sensors, as well as automotive crystals. It also engages in the 5G infrastructure and device ecosystem development activities. The company's products are used in various applications, including mobile communication, information and storage device, internet of things, vehicle electronics, telecommunication equipment, smart home, AI, medical care, 5G, etc. TXC Corporation was incorporated in 1983 and is headquartered in Taipei, Taiwan.","{'maxAge': 1, 'name': 'Ms. Guan-Wen  Hong', 'title': 'CFO, VP, Accounting Supervisor & Company Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,101.5,102.0,100.5,102.5,101.5,102.0,100.5,102.5,7.0,0.0683,1688428800,2.3463001,5.47,0.896276,16.58576,14.727012,3048356,3048356,3411837,6205476,6205476,102.0,102.5,0,0,31750090752,69.9,105.0,2.8441794,93.148,88.5775,7.0,0.06896552,TWD,29974161408,0.17938,283523680,309756992,0.08167,0.21809,35.124,2.9182324,1672444800,1703980800,1688083200,-0.499,2002484992,6.18,6.96,-6.68,1:1,1312329600,2.685,9.106,TAI,EQUITY,3042.TW,3042.TW,TXC CORPN,TXC Corporation,1030410000,Asia/Taipei,CST,28800000,102.5,103.0,85.0,93.83,91.5,2.3,buy,6,5503747072,17.768,3291763968,3727814912,1.487,1.983,11163181056,34.263,36.039,0.06302,0.17976,5030838000,1655949312,3297445888,-0.498,-0.31,0.36507,0.29488,0.18306999,TWD,
4,"No. 16, Chung Yang South Road Peitou",4th Floor Section 2,Taipei,112,Taiwan,886 2 2894 1202,https://www.txccorp.com,Electronic Components,Technology,"TXC Corporation engages in the research, design, development, production, and sale of crystal and oscillator products in Taiwan and internationally. The company's products include crystals, oscillators, and sensors, as well as automotive crystals. It also engages in the 5G infrastructure and device ecosystem development activities. The company's products are used in various applications, including mobile communication, information and storage device, internet of things, vehicle electronics, telecommunication equipment, smart home, AI, medical care, 5G, etc. TXC Corporation was incorporated in 1983 and is headquartered in Taipei, Taiwan.","{'maxAge': 1, 'name': 'Dr. Chih-Hsun  Chu', 'title': 'CTO & VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,101.5,102.0,100.5,102.5,101.5,102.0,100.5,102.5,7.0,0.0683,1688428800,2.3463001,5.47,0.896276,16.58576,14.727012,3048356,3048356,3411837,6205476,6205476,102.0,102.5,0,0,31750090752,69.9,105.0,2.8441794,93.148,88.5775,7.0,0.06896552,TWD,29974161408,0.17938,283523680,309756992,0.08167,0.21809,35.124,2.9182324,1672444800,1703980800,1688083200,-0.499,2002484992,6.18,6.96,-6.68,1:1,1312329600,2.685,9.106,TAI,EQUITY,3042.TW,3042.TW,TXC CORPN,TXC Corporation,1030410000,Asia/Taipei,CST,28800000,102.5,103.0,85.0,93.83,91.5,2.3,buy,6,5503747072,17.768,3291763968,3727814912,1.487,1.983,11163181056,34.263,36.039,0.06302,0.17976,5030838000,1655949312,3297445888,-0.498,-0.31,0.36507,0.29488,0.18306999,TWD,
5,"No. 16, Chung Yang South Road Peitou",4th Floor Section 2,Taipei,112,Taiwan,886 2 2894 1202,https://www.txccorp.com,Electronic Components,Technology,"TXC Corporation engages in the research, design, development, production, and sale of crystal and oscillator products in Taiwan and internationally. The company's products include crystals, oscillators, and sensors, as well as automotive crystals. It also engages in the 5G infrastructure and device ecosystem development activities. The company's products are used in various applications, including mobile communication, information and storage device, internet of things, vehicle electronics, telecommunication equipment, smart home, AI, medical care, 5G, etc. TXC Corporation was incorporated in 1983 and is headquartered in Taipei, Taiwan.","{'maxAge': 1, 'name': 'Mr. Chiu-Lin  Chen', 'title': 'Assistant VP of the Administrator Center', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,101.5,102.0,100.5,102.5,101.5,102.0,100.5,102.5,7.0,0.0683,1688428800,2.3463001,5.47,0.896276,16.58576,14.727012,3048356,3048356,3411837,6205476,6205476,102.0,102.5,0,0,31750090752,69.9,105.0,2.8441794,93.148,88.5775,7.0,0.06896552,TWD,29974161408,0.17938,283523680,309756992,0.08167,0.21809,35.124,2.9182324,1672444800,1703980800,1688083200,-0.499,2002484992,6.18,6.96,-6.68,1:1,1312329600,2.685,9.106,TAI,EQUITY,3042.TW,3042.TW,TXC CORPN,TXC Corporation,1030410000,Asia/Taipei,CST,28800000,102.5,103.0,85.0,93.83,91.5,2.3,buy,6,5503747072,17.768,3291763968,3727814912,1.487,1.983,11163181056,34.263,36.039,0.06302,0.17976,5030838000,1655949312,3297445888,-0.498,-0.31,0.36507,0.29488,0.18306999,TWD,
6,"No. 16, Chung Yang South Road Peitou",4th Floor Section 2,Taipei,112,Taiwan,886 2 2894 1202,https://www.txccorp.com,Electronic Components,Technology,"TXC Corporation engages in the research, design, development, production, and sale of crystal and oscillator products in Taiwan and internationally. The company's products include crystals, oscillators, and sensors, as well as automotive crystals. It also engages in the 5G infrastructure and device ecosystem development activities. The company's products are used in various applications, including mobile communication, information and storage device, internet of things, vehicle electronics, telecommunication equipment, smart home, AI, medical care, 5G, etc. TXC Corporation was incorporated in 1983 and is headquartered in Taipei, Taiwan.","{'maxAge': 1, 'name': 'Ms. Caroline  Kuo', 'title': 'VP of Sales & Marketing Center', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,101.5,102.0,100.5,102.5,101.5,102.0,100.5,102.5,7.0,0.0683,1688428800,2.3463001,5.47,0.896276,16.58576,14.727012,3048356,3048356,3411837,6205476,6205476,102.0,102.5,0,0,31750090752,69.9,105.0,2.8441794,93.148,88.5775,7.0,0.06896552,TWD,29974161408,0.17938,283523680,309756992,0.08167,0.21809,35.124,2.9182324,1672444800,1703980800,1688083200,-0.499,2002484992,6.18,6.96,-6.68,1:1,1312329600,2.685,9.106,TAI,EQUITY,3042.TW,3042.TW,TXC CORPN,TXC Corporation,1030410000,Asia/Taipei,CST,28800000,102.5,103.0,85.0,93.83,91.5,2.3,buy,6,5503747072,17.768,3291763968,3727814912,1.487,1.983,11163181056,34.263,36.039,0.06302,0.17976,5030838000,1655949312,3297445888,-0.498,-0.31,0.36507,0.29488,0.18306999,TWD,
7,"No. 16, Chung Yang South Road Peitou",4th Floor Section 2,Taipei,112,Taiwan,886 2 2894 1202,https://www.txccorp.com,Electronic Components,Technology,"TXC Corporation engages in the research, design, development, production, and sale of crystal and oscillator products in Taiwan and internationally. The company's products include crystals, oscillators, and sensors, as well as automotive crystals. It also engages in the 5G infrastructure and device ecosystem development activities. The company's products are used in various applications, including mobile communication, information and storage device, internet of things, vehicle electronics, telecommunication equipment, smart home, AI, medical care, 5G, etc. TXC Corporation was incorporated in 1983 and is headquartered in Taipei, Taiwan.","{'maxAge': 1, 'name': 'Mr. Shang-Hsin  Chueh', 'title': 'Deputy CEO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,101.5,102.0,100.5,102.5,101.5,102.0,100.5,102.5,7.0,0.0683,1688428800,2.3463001,5.47,0.896276,16.58576,14.727012,3048356,3048356,3411837,6205476,6205476,102.0,102.5,0,0,31750090752,69.9,105.0,2.8441794,93.148,88.5775,7.0,0.06896552,TWD,29974161408,0.17938,283523680,309756992,0.08167,0.21809,35.124,2.9182324,1672444800,1703980800,1688083200,-0.499,2002484992,6.18,6.96,-6.68,1:1,1312329600,2.685,9.106,TAI,EQUITY,3042.TW,3042.TW,TXC CORPN,TXC Corporation,1030410000,Asia/Taipei,CST,28800000,102.5,103.0,85.0,93.83,91.5,2.3,buy,6,5503747072,17.768,3291763968,3727814912,1.487,1.983,11163181056,34.263,36.039,0.06302,0.17976,5030838000,1655949312,3297445888,-0.498,-0.31,0.36507,0.29488,0.18306999,TWD,
8,"No. 16, Chung Yang South Road Peitou",4th Floor Section 2,Taipei,112,Taiwan,886 2 2894 1202,https://www.txccorp.com,Electronic Components,Technology,"TXC Corporation engages in the research, design, development, production, and sale of crystal and oscillator products in Taiwan and internationally. The company's products include crystals, oscillators, and sensors, as well as automotive crystals. It also engages in the 5G infrastructure and device ecosystem development activities. The company's products are used in various applications, including mobile communication, information and storage device, internet of things, vehicle electronics, telecommunication equipment, smart home, AI, medical care, 5G, etc. TXC Corporation was incorporated in 1983 and is headquartered in Taipei, Taiwan.","{'maxAge': 1, 'name': 'Mr. Qi-Zhong  Chang', 'title': 'Chief Engineer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,101.5,102.0,100.5,102.5,101.5,102.0,100.5,102.5,7.0,0.0683,1688428800,2.3463001,5.47,0.896276,16.58576,14.727012,3048356,3048356,3411837,6205476,6205476,102.0,102.5,0,0,31750090752,69.9,105.0,2.8441794,93.148,88.5775,7.0,0.06896552,TWD,29974161408,0.17938,283523680,309756992,0.08167,0.21809,35.124,2.9182324,1672444800,1703980800,1688083200,-0.499,2002484992,6.18,6.96,-6.68,1:1,1312329600,2.685,9.106,TAI,EQUITY,3042.TW,3042.TW,TXC CORPN,TXC Corporation,1030410000,Asia/Taipei,CST,28800000,102.5,103.0,85.0,93.83,91.5,2.3,buy,6,5503747072,17.768,3291763968,3727814912,1.487,1.983,11163181056,34.263,36.039,0.06302,0.17976,5030838000,1655949312,3297445888,-0.498,-0.31,0.36507,0.29488,0.18306999,TWD,
9,"No. 16, Chung Yang South Road Peitou",4th Floor Section 2,Taipei,112,Taiwan,886 2 2894 1202,https://www.txccorp.com,Electronic Components,Technology,"TXC Corporation engages in the research, design, development, production, and sale of crystal and oscillator products in Taiwan and internationally. The company's products include crystals, oscillators, and sensors, as well as automotive crystals. It also engages in the 5G infrastructure and device ecosystem development activities. The company's products are used in various applications, including mobile communication, information and storage device, internet of things, vehicle electronics, telecommunication equipment, smart home, AI, medical care, 5G, etc. TXC Corporation was incorporated in 1983 and is headquartered in Taipei, Taiwan.","{'maxAge': 1, 'name': 'Mr. Stephen  You', 'title': 'Exec. VP of Chongqing Factory', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,101.5,102.0,100.5,102.5,101.5,102.0,100.5,102.5,7.0,0.0683,1688428800,2.3463001,5.47,0.896276,16.58576,14.727012,3048356,3048356,3411837,6205476,6205476,102.0,102.5,0,0,31750090752,69.9,105.0,2.8441794,93.148,88.5775,7.0,0.06896552,TWD,29974161408,0.17938,283523680,309756992,0.08167,0.21809,35.124,2.9182324,1672444800,1703980800,1688083200,-0.499,2002484992,6.18,6.96,-6.68,1:1,1312329600,2.685,9.106,TAI,EQUITY,3042.TW,3042.TW,TXC CORPN,TXC Corporation,1030410000,Asia/Taipei,CST,28800000,102.5,103.0,85.0,93.83,91.5,2.3,buy,6,5503747072,17.768,3291763968,3727814912,1.487,1.983,11163181056,34.263,36.039,0.06302,0.17976,5030838000,1655949312,3297445888,-0.498,-0.31,0.36507,0.29488,0.18306999,TWD,
