,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,totalRevenue,debtToEquity,revenuePerShare,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"DGP House, 88C",5th Floor Old Prabhadevi Road,Mumbai,400025,India,91 22 6653 9000,91 22 6653 9089,https://www.vipindustries.co.in,Footwear & Accessories,Consumer Cyclical,"V.I.P. Industries Limited manufactures and sells luggage, backpacks, and accessories in India. It offers hard luggage and soft luggage bags, including school bags, trolleys, backpacks, suitcases, executive cases, duffels, overnight travel solutions, and handbags. The company provides its products primarily under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through multi-brand outlets, exclusive brand outlets, canteen stores department, and e-commerce platforms. It also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",4190,"{'maxAge': 1, 'name': 'Mr. Anindya  Dutta', 'age': 48, 'title': 'MD & Director', 'yearBorn': 1974, 'fiscalYear': 2023, 'totalPay': 37600000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,693.4,699.0,686.6,705.0,693.4,699.0,686.6,705.0,8.0,0.0121,1675296000,0.45360002,0.446476,69.63206,36.089344,816383,816383,895071,1477104,1477104,0.0,0.0,0,0,98098929664,548.95,765.0,4.6102586,646.52,640.0427,0.0,0.0,INR,100814856192,0.06626,65369641,141884992,0.27969,0.22945,45.299,15.248681,1680220800,1711843200,1688083200,-0.164,1409900032,9.92,19.14,5.26,5:1,1320019200,4.738,39.844,NSI,EQUITY,VIPIND.NS,VIPIND.NS,VIP INDUSTRIES,V.I.P. Industries Limited,1025495100,Asia/Kolkata,IST,19800000,690.75,850.0,630.0,719.56,707.0,1.9,buy,9,556099968,3.926,2530224896,3522599936,21278400512,54.896,150.32,10805900000,-0.165,0.077,0.50198,0.11891,0.10682999,INR,
1,"DGP House, 88C",5th Floor Old Prabhadevi Road,Mumbai,400025,India,91 22 6653 9000,91 22 6653 9089,https://www.vipindustries.co.in,Footwear & Accessories,Consumer Cyclical,"V.I.P. Industries Limited manufactures and sells luggage, backpacks, and accessories in India. It offers hard luggage and soft luggage bags, including school bags, trolleys, backpacks, suitcases, executive cases, duffels, overnight travel solutions, and handbags. The company provides its products primarily under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through multi-brand outlets, exclusive brand outlets, canteen stores department, and e-commerce platforms. It also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",4190,"{'maxAge': 1, 'name': 'Ms. Radhika Dilip Piramal', 'age': 44, 'title': 'Exec. Vice Chairperson', 'yearBorn': 1978, 'fiscalYear': 2023, 'totalPay': 15500000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,693.4,699.0,686.6,705.0,693.4,699.0,686.6,705.0,8.0,0.0121,1675296000,0.45360002,0.446476,69.63206,36.089344,816383,816383,895071,1477104,1477104,0.0,0.0,0,0,98098929664,548.95,765.0,4.6102586,646.52,640.0427,0.0,0.0,INR,100814856192,0.06626,65369641,141884992,0.27969,0.22945,45.299,15.248681,1680220800,1711843200,1688083200,-0.164,1409900032,9.92,19.14,5.26,5:1,1320019200,4.738,39.844,NSI,EQUITY,VIPIND.NS,VIPIND.NS,VIP INDUSTRIES,V.I.P. Industries Limited,1025495100,Asia/Kolkata,IST,19800000,690.75,850.0,630.0,719.56,707.0,1.9,buy,9,556099968,3.926,2530224896,3522599936,21278400512,54.896,150.32,10805900000,-0.165,0.077,0.50198,0.11891,0.10682999,INR,
2,"DGP House, 88C",5th Floor Old Prabhadevi Road,Mumbai,400025,India,91 22 6653 9000,91 22 6653 9089,https://www.vipindustries.co.in,Footwear & Accessories,Consumer Cyclical,"V.I.P. Industries Limited manufactures and sells luggage, backpacks, and accessories in India. It offers hard luggage and soft luggage bags, including school bags, trolleys, backpacks, suitcases, executive cases, duffels, overnight travel solutions, and handbags. The company provides its products primarily under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through multi-brand outlets, exclusive brand outlets, canteen stores department, and e-commerce platforms. It also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",4190,"{'maxAge': 1, 'name': 'Ms. Neetu  Kashiramka', 'age': 48, 'title': 'CFO & Exec. Director', 'yearBorn': 1974, 'fiscalYear': 2023, 'totalPay': 23500000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,693.4,699.0,686.6,705.0,693.4,699.0,686.6,705.0,8.0,0.0121,1675296000,0.45360002,0.446476,69.63206,36.089344,816383,816383,895071,1477104,1477104,0.0,0.0,0,0,98098929664,548.95,765.0,4.6102586,646.52,640.0427,0.0,0.0,INR,100814856192,0.06626,65369641,141884992,0.27969,0.22945,45.299,15.248681,1680220800,1711843200,1688083200,-0.164,1409900032,9.92,19.14,5.26,5:1,1320019200,4.738,39.844,NSI,EQUITY,VIPIND.NS,VIPIND.NS,VIP INDUSTRIES,V.I.P. Industries Limited,1025495100,Asia/Kolkata,IST,19800000,690.75,850.0,630.0,719.56,707.0,1.9,buy,9,556099968,3.926,2530224896,3522599936,21278400512,54.896,150.32,10805900000,-0.165,0.077,0.50198,0.11891,0.10682999,INR,
3,"DGP House, 88C",5th Floor Old Prabhadevi Road,Mumbai,400025,India,91 22 6653 9000,91 22 6653 9089,https://www.vipindustries.co.in,Footwear & Accessories,Consumer Cyclical,"V.I.P. Industries Limited manufactures and sells luggage, backpacks, and accessories in India. It offers hard luggage and soft luggage bags, including school bags, trolleys, backpacks, suitcases, executive cases, duffels, overnight travel solutions, and handbags. The company provides its products primarily under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through multi-brand outlets, exclusive brand outlets, canteen stores department, and e-commerce platforms. It also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",4190,"{'maxAge': 1, 'name': 'Mr. Anand  Daga', 'title': 'Head of Legal, Compliance Officer & Company Sec.', 'fiscalYear': 2023, 'totalPay': 7600000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,693.4,699.0,686.6,705.0,693.4,699.0,686.6,705.0,8.0,0.0121,1675296000,0.45360002,0.446476,69.63206,36.089344,816383,816383,895071,1477104,1477104,0.0,0.0,0,0,98098929664,548.95,765.0,4.6102586,646.52,640.0427,0.0,0.0,INR,100814856192,0.06626,65369641,141884992,0.27969,0.22945,45.299,15.248681,1680220800,1711843200,1688083200,-0.164,1409900032,9.92,19.14,5.26,5:1,1320019200,4.738,39.844,NSI,EQUITY,VIPIND.NS,VIPIND.NS,VIP INDUSTRIES,V.I.P. Industries Limited,1025495100,Asia/Kolkata,IST,19800000,690.75,850.0,630.0,719.56,707.0,1.9,buy,9,556099968,3.926,2530224896,3522599936,21278400512,54.896,150.32,10805900000,-0.165,0.077,0.50198,0.11891,0.10682999,INR,
4,"DGP House, 88C",5th Floor Old Prabhadevi Road,Mumbai,400025,India,91 22 6653 9000,91 22 6653 9089,https://www.vipindustries.co.in,Footwear & Accessories,Consumer Cyclical,"V.I.P. Industries Limited manufactures and sells luggage, backpacks, and accessories in India. It offers hard luggage and soft luggage bags, including school bags, trolleys, backpacks, suitcases, executive cases, duffels, overnight travel solutions, and handbags. The company provides its products primarily under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through multi-brand outlets, exclusive brand outlets, canteen stores department, and e-commerce platforms. It also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",4190,"{'maxAge': 1, 'name': 'Mr. Praful  Gupta', 'title': 'VP of Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,693.4,699.0,686.6,705.0,693.4,699.0,686.6,705.0,8.0,0.0121,1675296000,0.45360002,0.446476,69.63206,36.089344,816383,816383,895071,1477104,1477104,0.0,0.0,0,0,98098929664,548.95,765.0,4.6102586,646.52,640.0427,0.0,0.0,INR,100814856192,0.06626,65369641,141884992,0.27969,0.22945,45.299,15.248681,1680220800,1711843200,1688083200,-0.164,1409900032,9.92,19.14,5.26,5:1,1320019200,4.738,39.844,NSI,EQUITY,VIPIND.NS,VIPIND.NS,VIP INDUSTRIES,V.I.P. Industries Limited,1025495100,Asia/Kolkata,IST,19800000,690.75,850.0,630.0,719.56,707.0,1.9,buy,9,556099968,3.926,2530224896,3522599936,21278400512,54.896,150.32,10805900000,-0.165,0.077,0.50198,0.11891,0.10682999,INR,
5,"DGP House, 88C",5th Floor Old Prabhadevi Road,Mumbai,400025,India,91 22 6653 9000,91 22 6653 9089,https://www.vipindustries.co.in,Footwear & Accessories,Consumer Cyclical,"V.I.P. Industries Limited manufactures and sells luggage, backpacks, and accessories in India. It offers hard luggage and soft luggage bags, including school bags, trolleys, backpacks, suitcases, executive cases, duffels, overnight travel solutions, and handbags. The company provides its products primarily under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through multi-brand outlets, exclusive brand outlets, canteen stores department, and e-commerce platforms. It also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",4190,"{'maxAge': 1, 'name': 'Mr. Abhinav  Kapoor', 'title': 'VP of Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,693.4,699.0,686.6,705.0,693.4,699.0,686.6,705.0,8.0,0.0121,1675296000,0.45360002,0.446476,69.63206,36.089344,816383,816383,895071,1477104,1477104,0.0,0.0,0,0,98098929664,548.95,765.0,4.6102586,646.52,640.0427,0.0,0.0,INR,100814856192,0.06626,65369641,141884992,0.27969,0.22945,45.299,15.248681,1680220800,1711843200,1688083200,-0.164,1409900032,9.92,19.14,5.26,5:1,1320019200,4.738,39.844,NSI,EQUITY,VIPIND.NS,VIPIND.NS,VIP INDUSTRIES,V.I.P. Industries Limited,1025495100,Asia/Kolkata,IST,19800000,690.75,850.0,630.0,719.56,707.0,1.9,buy,9,556099968,3.926,2530224896,3522599936,21278400512,54.896,150.32,10805900000,-0.165,0.077,0.50198,0.11891,0.10682999,INR,
6,"DGP House, 88C",5th Floor Old Prabhadevi Road,Mumbai,400025,India,91 22 6653 9000,91 22 6653 9089,https://www.vipindustries.co.in,Footwear & Accessories,Consumer Cyclical,"V.I.P. Industries Limited manufactures and sells luggage, backpacks, and accessories in India. It offers hard luggage and soft luggage bags, including school bags, trolleys, backpacks, suitcases, executive cases, duffels, overnight travel solutions, and handbags. The company provides its products primarily under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through multi-brand outlets, exclusive brand outlets, canteen stores department, and e-commerce platforms. It also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",4190,"{'maxAge': 1, 'name': 'Mr. Vikas  Anand', 'title': 'VP of HR', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,693.4,699.0,686.6,705.0,693.4,699.0,686.6,705.0,8.0,0.0121,1675296000,0.45360002,0.446476,69.63206,36.089344,816383,816383,895071,1477104,1477104,0.0,0.0,0,0,98098929664,548.95,765.0,4.6102586,646.52,640.0427,0.0,0.0,INR,100814856192,0.06626,65369641,141884992,0.27969,0.22945,45.299,15.248681,1680220800,1711843200,1688083200,-0.164,1409900032,9.92,19.14,5.26,5:1,1320019200,4.738,39.844,NSI,EQUITY,VIPIND.NS,VIPIND.NS,VIP INDUSTRIES,V.I.P. Industries Limited,1025495100,Asia/Kolkata,IST,19800000,690.75,850.0,630.0,719.56,707.0,1.9,buy,9,556099968,3.926,2530224896,3522599936,21278400512,54.896,150.32,10805900000,-0.165,0.077,0.50198,0.11891,0.10682999,INR,
7,"DGP House, 88C",5th Floor Old Prabhadevi Road,Mumbai,400025,India,91 22 6653 9000,91 22 6653 9089,https://www.vipindustries.co.in,Footwear & Accessories,Consumer Cyclical,"V.I.P. Industries Limited manufactures and sells luggage, backpacks, and accessories in India. It offers hard luggage and soft luggage bags, including school bags, trolleys, backpacks, suitcases, executive cases, duffels, overnight travel solutions, and handbags. The company provides its products primarily under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through multi-brand outlets, exclusive brand outlets, canteen stores department, and e-commerce platforms. It also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",4190,"{'maxAge': 1, 'name': 'Mr. Ashish K. Saha', 'age': 63, 'title': 'Sr. VP of India Manufacturing & New Projects', 'yearBorn': 1959, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,693.4,699.0,686.6,705.0,693.4,699.0,686.6,705.0,8.0,0.0121,1675296000,0.45360002,0.446476,69.63206,36.089344,816383,816383,895071,1477104,1477104,0.0,0.0,0,0,98098929664,548.95,765.0,4.6102586,646.52,640.0427,0.0,0.0,INR,100814856192,0.06626,65369641,141884992,0.27969,0.22945,45.299,15.248681,1680220800,1711843200,1688083200,-0.164,1409900032,9.92,19.14,5.26,5:1,1320019200,4.738,39.844,NSI,EQUITY,VIPIND.NS,VIPIND.NS,VIP INDUSTRIES,V.I.P. Industries Limited,1025495100,Asia/Kolkata,IST,19800000,690.75,850.0,630.0,719.56,707.0,1.9,buy,9,556099968,3.926,2530224896,3522599936,21278400512,54.896,150.32,10805900000,-0.165,0.077,0.50198,0.11891,0.10682999,INR,
8,"DGP House, 88C",5th Floor Old Prabhadevi Road,Mumbai,400025,India,91 22 6653 9000,91 22 6653 9089,https://www.vipindustries.co.in,Footwear & Accessories,Consumer Cyclical,"V.I.P. Industries Limited manufactures and sells luggage, backpacks, and accessories in India. It offers hard luggage and soft luggage bags, including school bags, trolleys, backpacks, suitcases, executive cases, duffels, overnight travel solutions, and handbags. The company provides its products primarily under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through multi-brand outlets, exclusive brand outlets, canteen stores department, and e-commerce platforms. It also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",4190,"{'maxAge': 1, 'name': 'Mr. Sunil Chimanrao Kolhe', 'title': 'Sr. VP of Design & New Product Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,693.4,699.0,686.6,705.0,693.4,699.0,686.6,705.0,8.0,0.0121,1675296000,0.45360002,0.446476,69.63206,36.089344,816383,816383,895071,1477104,1477104,0.0,0.0,0,0,98098929664,548.95,765.0,4.6102586,646.52,640.0427,0.0,0.0,INR,100814856192,0.06626,65369641,141884992,0.27969,0.22945,45.299,15.248681,1680220800,1711843200,1688083200,-0.164,1409900032,9.92,19.14,5.26,5:1,1320019200,4.738,39.844,NSI,EQUITY,VIPIND.NS,VIPIND.NS,VIP INDUSTRIES,V.I.P. Industries Limited,1025495100,Asia/Kolkata,IST,19800000,690.75,850.0,630.0,719.56,707.0,1.9,buy,9,556099968,3.926,2530224896,3522599936,21278400512,54.896,150.32,10805900000,-0.165,0.077,0.50198,0.11891,0.10682999,INR,
9,"DGP House, 88C",5th Floor Old Prabhadevi Road,Mumbai,400025,India,91 22 6653 9000,91 22 6653 9089,https://www.vipindustries.co.in,Footwear & Accessories,Consumer Cyclical,"V.I.P. Industries Limited manufactures and sells luggage, backpacks, and accessories in India. It offers hard luggage and soft luggage bags, including school bags, trolleys, backpacks, suitcases, executive cases, duffels, overnight travel solutions, and handbags. The company provides its products primarily under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through multi-brand outlets, exclusive brand outlets, canteen stores department, and e-commerce platforms. It also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",4190,"{'maxAge': 1, 'name': 'Mr. Anjan  Mohanty', 'title': 'Chief Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,693.4,699.0,686.6,705.0,693.4,699.0,686.6,705.0,8.0,0.0121,1675296000,0.45360002,0.446476,69.63206,36.089344,816383,816383,895071,1477104,1477104,0.0,0.0,0,0,98098929664,548.95,765.0,4.6102586,646.52,640.0427,0.0,0.0,INR,100814856192,0.06626,65369641,141884992,0.27969,0.22945,45.299,15.248681,1680220800,1711843200,1688083200,-0.164,1409900032,9.92,19.14,5.26,5:1,1320019200,4.738,39.844,NSI,EQUITY,VIPIND.NS,VIPIND.NS,VIP INDUSTRIES,V.I.P. Industries Limited,1025495100,Asia/Kolkata,IST,19800000,690.75,850.0,630.0,719.56,707.0,1.9,buy,9,556099968,3.926,2530224896,3522599936,21278400512,54.896,150.32,10805900000,-0.165,0.077,0.50198,0.11891,0.10682999,INR,
