,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"3-2-5, Nishishinjuku",Shinjuku-ku,Tokyo,160-0023,Japan,https://www.imhds.co.jp,Department Stores,Consumer Cyclical,"Isetan Mitsukoshi Holdings Ltd. engages in the department store business in Japan and internationally. The company is also involved in the sale of clothing, foodstuffs, daily goods, gifts, western wine and spirits, novelty goods, lifestyle goods and miscellaneous goods, etc. In addition, it offers credit card, and non-life and life insurance solicitation services; real estate rental; information system solutions and services; and personnel, education and training, distribution, and travel services. Further, the company engages in construction, design, and renovation business; interior furniture business, building maintenance business, and environmental production business; construction and management of underground garages and passages, and underground shopping malls; shop leasing; restaurant operation; tour conducting; supermarket, retail, and specialty shops business; foods production; wholesaling; planning, development, and sale of gifts; import of goods; labor and welfare business; ancillary operations; distribution and distribution solutions business; and advertising agency business. Additionally, it is involved in planning, production, promotion, and sale of commercials, video signs, TV programs, movies, plays, entertainment, fashion shows, and parties; planning and sale of travel products; operation of a river cruise ship; investment in venture companies; and development of investee and support to commercialization. The company was incorporated in 2008 and is headquartered in Tokyo, Japan.",9745,"{'maxAge': 1, 'name': 'Mr. Toshiyuki  Hosoya', 'age': 58, 'title': 'Pres, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 588729, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,11.0,10.8,10.8,10.8,11.0,10.8,10.8,10.8,0.11,0.0099,1695859200,0.1598,1.26,0.472597,19.285715,300,300,52,0,0,10.8,11.2,70000,70000,4234064640,7.85,11.4,0.008393061,10.085,9.6095,14.0,1.2727273,EUR,80107593728,0.06646,317723710,381945984,0.07928,0.3177,1450.735,0.0074445023,1680220800,1711843200,1688083200,0.204,33529999360,0.56,0.159,1.333,FRA,EQUITY,4HP.F,4HP.F,ISETAN MITSUKOSHI HLDGS,Isetan Mitsukoshi Holdings Ltd.,1207288800,Europe/Berlin,CEST,7200000,10.8,none,95030001664,248.83,60109750272,164832002048,0.585,0.718,504472010752,29.422,1321.307,0.01784,0.061880004,0.204,0.168,0.58489,0.11915,0.06799,JPY,
1,"3-2-5, Nishishinjuku",Shinjuku-ku,Tokyo,160-0023,Japan,https://www.imhds.co.jp,Department Stores,Consumer Cyclical,"Isetan Mitsukoshi Holdings Ltd. engages in the department store business in Japan and internationally. The company is also involved in the sale of clothing, foodstuffs, daily goods, gifts, western wine and spirits, novelty goods, lifestyle goods and miscellaneous goods, etc. In addition, it offers credit card, and non-life and life insurance solicitation services; real estate rental; information system solutions and services; and personnel, education and training, distribution, and travel services. Further, the company engages in construction, design, and renovation business; interior furniture business, building maintenance business, and environmental production business; construction and management of underground garages and passages, and underground shopping malls; shop leasing; restaurant operation; tour conducting; supermarket, retail, and specialty shops business; foods production; wholesaling; planning, development, and sale of gifts; import of goods; labor and welfare business; ancillary operations; distribution and distribution solutions business; and advertising agency business. Additionally, it is involved in planning, production, promotion, and sale of commercials, video signs, TV programs, movies, plays, entertainment, fashion shows, and parties; planning and sale of travel products; operation of a river cruise ship; investment in venture companies; and development of investee and support to commercialization. The company was incorporated in 2008 and is headquartered in Tokyo, Japan.",9745,"{'maxAge': 1, 'name': 'Mr. Kunio  Ishizuka', 'age': 73, 'title': 'Special Adviser', 'yearBorn': 1949, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,11.0,10.8,10.8,10.8,11.0,10.8,10.8,10.8,0.11,0.0099,1695859200,0.1598,1.26,0.472597,19.285715,300,300,52,0,0,10.8,11.2,70000,70000,4234064640,7.85,11.4,0.008393061,10.085,9.6095,14.0,1.2727273,EUR,80107593728,0.06646,317723710,381945984,0.07928,0.3177,1450.735,0.0074445023,1680220800,1711843200,1688083200,0.204,33529999360,0.56,0.159,1.333,FRA,EQUITY,4HP.F,4HP.F,ISETAN MITSUKOSHI HLDGS,Isetan Mitsukoshi Holdings Ltd.,1207288800,Europe/Berlin,CEST,7200000,10.8,none,95030001664,248.83,60109750272,164832002048,0.585,0.718,504472010752,29.422,1321.307,0.01784,0.061880004,0.204,0.168,0.58489,0.11915,0.06799,JPY,
2,"3-2-5, Nishishinjuku",Shinjuku-ku,Tokyo,160-0023,Japan,https://www.imhds.co.jp,Department Stores,Consumer Cyclical,"Isetan Mitsukoshi Holdings Ltd. engages in the department store business in Japan and internationally. The company is also involved in the sale of clothing, foodstuffs, daily goods, gifts, western wine and spirits, novelty goods, lifestyle goods and miscellaneous goods, etc. In addition, it offers credit card, and non-life and life insurance solicitation services; real estate rental; information system solutions and services; and personnel, education and training, distribution, and travel services. Further, the company engages in construction, design, and renovation business; interior furniture business, building maintenance business, and environmental production business; construction and management of underground garages and passages, and underground shopping malls; shop leasing; restaurant operation; tour conducting; supermarket, retail, and specialty shops business; foods production; wholesaling; planning, development, and sale of gifts; import of goods; labor and welfare business; ancillary operations; distribution and distribution solutions business; and advertising agency business. Additionally, it is involved in planning, production, promotion, and sale of commercials, video signs, TV programs, movies, plays, entertainment, fashion shows, and parties; planning and sale of travel products; operation of a river cruise ship; investment in venture companies; and development of investee and support to commercialization. The company was incorporated in 2008 and is headquartered in Tokyo, Japan.",9745,"{'maxAge': 1, 'name': 'Yoshinori  Makino', 'age': 56, 'title': 'Managing Exec. Officer, Chief Strategy & Digital Officer, CFO and Director', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,11.0,10.8,10.8,10.8,11.0,10.8,10.8,10.8,0.11,0.0099,1695859200,0.1598,1.26,0.472597,19.285715,300,300,52,0,0,10.8,11.2,70000,70000,4234064640,7.85,11.4,0.008393061,10.085,9.6095,14.0,1.2727273,EUR,80107593728,0.06646,317723710,381945984,0.07928,0.3177,1450.735,0.0074445023,1680220800,1711843200,1688083200,0.204,33529999360,0.56,0.159,1.333,FRA,EQUITY,4HP.F,4HP.F,ISETAN MITSUKOSHI HLDGS,Isetan Mitsukoshi Holdings Ltd.,1207288800,Europe/Berlin,CEST,7200000,10.8,none,95030001664,248.83,60109750272,164832002048,0.585,0.718,504472010752,29.422,1321.307,0.01784,0.061880004,0.204,0.168,0.58489,0.11915,0.06799,JPY,
3,"3-2-5, Nishishinjuku",Shinjuku-ku,Tokyo,160-0023,Japan,https://www.imhds.co.jp,Department Stores,Consumer Cyclical,"Isetan Mitsukoshi Holdings Ltd. engages in the department store business in Japan and internationally. The company is also involved in the sale of clothing, foodstuffs, daily goods, gifts, western wine and spirits, novelty goods, lifestyle goods and miscellaneous goods, etc. In addition, it offers credit card, and non-life and life insurance solicitation services; real estate rental; information system solutions and services; and personnel, education and training, distribution, and travel services. Further, the company engages in construction, design, and renovation business; interior furniture business, building maintenance business, and environmental production business; construction and management of underground garages and passages, and underground shopping malls; shop leasing; restaurant operation; tour conducting; supermarket, retail, and specialty shops business; foods production; wholesaling; planning, development, and sale of gifts; import of goods; labor and welfare business; ancillary operations; distribution and distribution solutions business; and advertising agency business. Additionally, it is involved in planning, production, promotion, and sale of commercials, video signs, TV programs, movies, plays, entertainment, fashion shows, and parties; planning and sale of travel products; operation of a river cruise ship; investment in venture companies; and development of investee and support to commercialization. The company was incorporated in 2008 and is headquartered in Tokyo, Japan.",9745,"{'maxAge': 1, 'name': 'Mr. Koji  Ooyama', 'age': 54, 'title': 'Operating Officer and GM of Corp. Fin. & Accounting Department', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,11.0,10.8,10.8,10.8,11.0,10.8,10.8,10.8,0.11,0.0099,1695859200,0.1598,1.26,0.472597,19.285715,300,300,52,0,0,10.8,11.2,70000,70000,4234064640,7.85,11.4,0.008393061,10.085,9.6095,14.0,1.2727273,EUR,80107593728,0.06646,317723710,381945984,0.07928,0.3177,1450.735,0.0074445023,1680220800,1711843200,1688083200,0.204,33529999360,0.56,0.159,1.333,FRA,EQUITY,4HP.F,4HP.F,ISETAN MITSUKOSHI HLDGS,Isetan Mitsukoshi Holdings Ltd.,1207288800,Europe/Berlin,CEST,7200000,10.8,none,95030001664,248.83,60109750272,164832002048,0.585,0.718,504472010752,29.422,1321.307,0.01784,0.061880004,0.204,0.168,0.58489,0.11915,0.06799,JPY,
4,"3-2-5, Nishishinjuku",Shinjuku-ku,Tokyo,160-0023,Japan,https://www.imhds.co.jp,Department Stores,Consumer Cyclical,"Isetan Mitsukoshi Holdings Ltd. engages in the department store business in Japan and internationally. The company is also involved in the sale of clothing, foodstuffs, daily goods, gifts, western wine and spirits, novelty goods, lifestyle goods and miscellaneous goods, etc. In addition, it offers credit card, and non-life and life insurance solicitation services; real estate rental; information system solutions and services; and personnel, education and training, distribution, and travel services. Further, the company engages in construction, design, and renovation business; interior furniture business, building maintenance business, and environmental production business; construction and management of underground garages and passages, and underground shopping malls; shop leasing; restaurant operation; tour conducting; supermarket, retail, and specialty shops business; foods production; wholesaling; planning, development, and sale of gifts; import of goods; labor and welfare business; ancillary operations; distribution and distribution solutions business; and advertising agency business. Additionally, it is involved in planning, production, promotion, and sale of commercials, video signs, TV programs, movies, plays, entertainment, fashion shows, and parties; planning and sale of travel products; operation of a river cruise ship; investment in venture companies; and development of investee and support to commercialization. The company was incorporated in 2008 and is headquartered in Tokyo, Japan.",9745,"{'maxAge': 1, 'name': 'Akira  Kimbara', 'title': 'Managing Exe. Off., Chief Admin. Officer, Chief Risk Officer & CHRO', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,11.0,10.8,10.8,10.8,11.0,10.8,10.8,10.8,0.11,0.0099,1695859200,0.1598,1.26,0.472597,19.285715,300,300,52,0,0,10.8,11.2,70000,70000,4234064640,7.85,11.4,0.008393061,10.085,9.6095,14.0,1.2727273,EUR,80107593728,0.06646,317723710,381945984,0.07928,0.3177,1450.735,0.0074445023,1680220800,1711843200,1688083200,0.204,33529999360,0.56,0.159,1.333,FRA,EQUITY,4HP.F,4HP.F,ISETAN MITSUKOSHI HLDGS,Isetan Mitsukoshi Holdings Ltd.,1207288800,Europe/Berlin,CEST,7200000,10.8,none,95030001664,248.83,60109750272,164832002048,0.585,0.718,504472010752,29.422,1321.307,0.01784,0.061880004,0.204,0.168,0.58489,0.11915,0.06799,JPY,
5,"3-2-5, Nishishinjuku",Shinjuku-ku,Tokyo,160-0023,Japan,https://www.imhds.co.jp,Department Stores,Consumer Cyclical,"Isetan Mitsukoshi Holdings Ltd. engages in the department store business in Japan and internationally. The company is also involved in the sale of clothing, foodstuffs, daily goods, gifts, western wine and spirits, novelty goods, lifestyle goods and miscellaneous goods, etc. In addition, it offers credit card, and non-life and life insurance solicitation services; real estate rental; information system solutions and services; and personnel, education and training, distribution, and travel services. Further, the company engages in construction, design, and renovation business; interior furniture business, building maintenance business, and environmental production business; construction and management of underground garages and passages, and underground shopping malls; shop leasing; restaurant operation; tour conducting; supermarket, retail, and specialty shops business; foods production; wholesaling; planning, development, and sale of gifts; import of goods; labor and welfare business; ancillary operations; distribution and distribution solutions business; and advertising agency business. Additionally, it is involved in planning, production, promotion, and sale of commercials, video signs, TV programs, movies, plays, entertainment, fashion shows, and parties; planning and sale of travel products; operation of a river cruise ship; investment in venture companies; and development of investee and support to commercialization. The company was incorporated in 2008 and is headquartered in Tokyo, Japan.",9745,"{'maxAge': 1, 'name': 'Mr. Hideyuki  Murakami', 'title': 'Managing Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,11.0,10.8,10.8,10.8,11.0,10.8,10.8,10.8,0.11,0.0099,1695859200,0.1598,1.26,0.472597,19.285715,300,300,52,0,0,10.8,11.2,70000,70000,4234064640,7.85,11.4,0.008393061,10.085,9.6095,14.0,1.2727273,EUR,80107593728,0.06646,317723710,381945984,0.07928,0.3177,1450.735,0.0074445023,1680220800,1711843200,1688083200,0.204,33529999360,0.56,0.159,1.333,FRA,EQUITY,4HP.F,4HP.F,ISETAN MITSUKOSHI HLDGS,Isetan Mitsukoshi Holdings Ltd.,1207288800,Europe/Berlin,CEST,7200000,10.8,none,95030001664,248.83,60109750272,164832002048,0.585,0.718,504472010752,29.422,1321.307,0.01784,0.061880004,0.204,0.168,0.58489,0.11915,0.06799,JPY,
6,"3-2-5, Nishishinjuku",Shinjuku-ku,Tokyo,160-0023,Japan,https://www.imhds.co.jp,Department Stores,Consumer Cyclical,"Isetan Mitsukoshi Holdings Ltd. engages in the department store business in Japan and internationally. The company is also involved in the sale of clothing, foodstuffs, daily goods, gifts, western wine and spirits, novelty goods, lifestyle goods and miscellaneous goods, etc. In addition, it offers credit card, and non-life and life insurance solicitation services; real estate rental; information system solutions and services; and personnel, education and training, distribution, and travel services. Further, the company engages in construction, design, and renovation business; interior furniture business, building maintenance business, and environmental production business; construction and management of underground garages and passages, and underground shopping malls; shop leasing; restaurant operation; tour conducting; supermarket, retail, and specialty shops business; foods production; wholesaling; planning, development, and sale of gifts; import of goods; labor and welfare business; ancillary operations; distribution and distribution solutions business; and advertising agency business. Additionally, it is involved in planning, production, promotion, and sale of commercials, video signs, TV programs, movies, plays, entertainment, fashion shows, and parties; planning and sale of travel products; operation of a river cruise ship; investment in venture companies; and development of investee and support to commercialization. The company was incorporated in 2008 and is headquartered in Tokyo, Japan.",9745,"{'maxAge': 1, 'name': 'Hideki  Katagiri', 'title': 'Managing Exec. Officer & GM of Bus. Operations Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,11.0,10.8,10.8,10.8,11.0,10.8,10.8,10.8,0.11,0.0099,1695859200,0.1598,1.26,0.472597,19.285715,300,300,52,0,0,10.8,11.2,70000,70000,4234064640,7.85,11.4,0.008393061,10.085,9.6095,14.0,1.2727273,EUR,80107593728,0.06646,317723710,381945984,0.07928,0.3177,1450.735,0.0074445023,1680220800,1711843200,1688083200,0.204,33529999360,0.56,0.159,1.333,FRA,EQUITY,4HP.F,4HP.F,ISETAN MITSUKOSHI HLDGS,Isetan Mitsukoshi Holdings Ltd.,1207288800,Europe/Berlin,CEST,7200000,10.8,none,95030001664,248.83,60109750272,164832002048,0.585,0.718,504472010752,29.422,1321.307,0.01784,0.061880004,0.204,0.168,0.58489,0.11915,0.06799,JPY,
7,"3-2-5, Nishishinjuku",Shinjuku-ku,Tokyo,160-0023,Japan,https://www.imhds.co.jp,Department Stores,Consumer Cyclical,"Isetan Mitsukoshi Holdings Ltd. engages in the department store business in Japan and internationally. The company is also involved in the sale of clothing, foodstuffs, daily goods, gifts, western wine and spirits, novelty goods, lifestyle goods and miscellaneous goods, etc. In addition, it offers credit card, and non-life and life insurance solicitation services; real estate rental; information system solutions and services; and personnel, education and training, distribution, and travel services. Further, the company engages in construction, design, and renovation business; interior furniture business, building maintenance business, and environmental production business; construction and management of underground garages and passages, and underground shopping malls; shop leasing; restaurant operation; tour conducting; supermarket, retail, and specialty shops business; foods production; wholesaling; planning, development, and sale of gifts; import of goods; labor and welfare business; ancillary operations; distribution and distribution solutions business; and advertising agency business. Additionally, it is involved in planning, production, promotion, and sale of commercials, video signs, TV programs, movies, plays, entertainment, fashion shows, and parties; planning and sale of travel products; operation of a river cruise ship; investment in venture companies; and development of investee and support to commercialization. The company was incorporated in 2008 and is headquartered in Tokyo, Japan.",9745,"{'maxAge': 1, 'name': 'Mr. Hidehiko  Igura', 'age': 58, 'title': 'Group Managing Exec. Officer', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,11.0,10.8,10.8,10.8,11.0,10.8,10.8,10.8,0.11,0.0099,1695859200,0.1598,1.26,0.472597,19.285715,300,300,52,0,0,10.8,11.2,70000,70000,4234064640,7.85,11.4,0.008393061,10.085,9.6095,14.0,1.2727273,EUR,80107593728,0.06646,317723710,381945984,0.07928,0.3177,1450.735,0.0074445023,1680220800,1711843200,1688083200,0.204,33529999360,0.56,0.159,1.333,FRA,EQUITY,4HP.F,4HP.F,ISETAN MITSUKOSHI HLDGS,Isetan Mitsukoshi Holdings Ltd.,1207288800,Europe/Berlin,CEST,7200000,10.8,none,95030001664,248.83,60109750272,164832002048,0.585,0.718,504472010752,29.422,1321.307,0.01784,0.061880004,0.204,0.168,0.58489,0.11915,0.06799,JPY,
8,"3-2-5, Nishishinjuku",Shinjuku-ku,Tokyo,160-0023,Japan,https://www.imhds.co.jp,Department Stores,Consumer Cyclical,"Isetan Mitsukoshi Holdings Ltd. engages in the department store business in Japan and internationally. The company is also involved in the sale of clothing, foodstuffs, daily goods, gifts, western wine and spirits, novelty goods, lifestyle goods and miscellaneous goods, etc. In addition, it offers credit card, and non-life and life insurance solicitation services; real estate rental; information system solutions and services; and personnel, education and training, distribution, and travel services. Further, the company engages in construction, design, and renovation business; interior furniture business, building maintenance business, and environmental production business; construction and management of underground garages and passages, and underground shopping malls; shop leasing; restaurant operation; tour conducting; supermarket, retail, and specialty shops business; foods production; wholesaling; planning, development, and sale of gifts; import of goods; labor and welfare business; ancillary operations; distribution and distribution solutions business; and advertising agency business. Additionally, it is involved in planning, production, promotion, and sale of commercials, video signs, TV programs, movies, plays, entertainment, fashion shows, and parties; planning and sale of travel products; operation of a river cruise ship; investment in venture companies; and development of investee and support to commercialization. The company was incorporated in 2008 and is headquartered in Tokyo, Japan.",9745,"{'maxAge': 1, 'name': 'Kenji  Yamashita', 'title': 'Operating Officer & GM of the Board of Directors Office', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,11.0,10.8,10.8,10.8,11.0,10.8,10.8,10.8,0.11,0.0099,1695859200,0.1598,1.26,0.472597,19.285715,300,300,52,0,0,10.8,11.2,70000,70000,4234064640,7.85,11.4,0.008393061,10.085,9.6095,14.0,1.2727273,EUR,80107593728,0.06646,317723710,381945984,0.07928,0.3177,1450.735,0.0074445023,1680220800,1711843200,1688083200,0.204,33529999360,0.56,0.159,1.333,FRA,EQUITY,4HP.F,4HP.F,ISETAN MITSUKOSHI HLDGS,Isetan Mitsukoshi Holdings Ltd.,1207288800,Europe/Berlin,CEST,7200000,10.8,none,95030001664,248.83,60109750272,164832002048,0.585,0.718,504472010752,29.422,1321.307,0.01784,0.061880004,0.204,0.168,0.58489,0.11915,0.06799,JPY,
9,"3-2-5, Nishishinjuku",Shinjuku-ku,Tokyo,160-0023,Japan,https://www.imhds.co.jp,Department Stores,Consumer Cyclical,"Isetan Mitsukoshi Holdings Ltd. engages in the department store business in Japan and internationally. The company is also involved in the sale of clothing, foodstuffs, daily goods, gifts, western wine and spirits, novelty goods, lifestyle goods and miscellaneous goods, etc. In addition, it offers credit card, and non-life and life insurance solicitation services; real estate rental; information system solutions and services; and personnel, education and training, distribution, and travel services. Further, the company engages in construction, design, and renovation business; interior furniture business, building maintenance business, and environmental production business; construction and management of underground garages and passages, and underground shopping malls; shop leasing; restaurant operation; tour conducting; supermarket, retail, and specialty shops business; foods production; wholesaling; planning, development, and sale of gifts; import of goods; labor and welfare business; ancillary operations; distribution and distribution solutions business; and advertising agency business. Additionally, it is involved in planning, production, promotion, and sale of commercials, video signs, TV programs, movies, plays, entertainment, fashion shows, and parties; planning and sale of travel products; operation of a river cruise ship; investment in venture companies; and development of investee and support to commercialization. The company was incorporated in 2008 and is headquartered in Tokyo, Japan.",9745,"{'maxAge': 1, 'name': 'Takuya  Yamashita', 'age': 55, 'title': 'Managing Exec. Officer & Chief Merchandising Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,5,4,1,1693526400,1703980800,86400,2,11.0,10.8,10.8,10.8,11.0,10.8,10.8,10.8,0.11,0.0099,1695859200,0.1598,1.26,0.472597,19.285715,300,300,52,0,0,10.8,11.2,70000,70000,4234064640,7.85,11.4,0.008393061,10.085,9.6095,14.0,1.2727273,EUR,80107593728,0.06646,317723710,381945984,0.07928,0.3177,1450.735,0.0074445023,1680220800,1711843200,1688083200,0.204,33529999360,0.56,0.159,1.333,FRA,EQUITY,4HP.F,4HP.F,ISETAN MITSUKOSHI HLDGS,Isetan Mitsukoshi Holdings Ltd.,1207288800,Europe/Berlin,CEST,7200000,10.8,none,95030001664,248.83,60109750272,164832002048,0.585,0.718,504472010752,29.422,1321.307,0.01784,0.061880004,0.204,0.168,0.58489,0.11915,0.06799,JPY,
