,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1-7-12 Toranomon,Minato-ku,Tokyo,105-8460,Japan,81 3 3501 3111,https://www.oki.com,Communication Equipment,Technology,"Oki Electric Industry Co., Ltd. manufactures and sells products, technologies, software, and solutions for telecommunication and information systems in Japan and internationally. It operates through Solution Systems Business and Components & Platforms Business segments. The company offers transportation infrastructure systems, disaster prevention related systems, defense related systems, communication equipment for telecommunication carriers, bank branch systems, administrative centralized systems, ticket reservations and issuing systems, IP-PBX, business telephones, contact centers, 920MHz band wireless multi-hop communication systems, etc. It also provides automated teller machines (ATMs), cash handling equipment, bank branch terminals, ticket reservations and issuing terminals, check-in terminals, currency exchange machines, and ATM monitoring and operations services, and color/monochrome LED multifunction printers, as well as wide format ink jet and dot-impact printers, consigned designing and manufacturing services, printed circuit boards, etc. The company was founded in 1881 and is headquartered in Tokyo, Japan.",14452,"{'maxAge': 1, 'name': 'Takahiro  Mori', 'age': 58, 'title': 'CEO & Representative Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,1680134400,0.341591,200,200,3,20,20,0.0,0.0,0,0,782059520,4.92,7.68,0.0020995224,5.764,5.4086,20.0,2.6143792,USD,87595966464,0.00062,80207414,86619600,1159.02,0.0066004037,1680220800,1711843200,1688083200,230000000,-0.27,1:1,1476316800,0.235,4.858,PNK,EQUITY,OKIEY,OKIEY,OKI ELECTRIC INDUSTRY CO UNSP A,"Oki Electric Industry Co., Ltd.",1345210200,America/New_York,EDT,-14400000,7.65,none,31060000768,358.404,18032001024,117916999680,0.542,1.094,372494008320,117.308,4299.839,0.00889,0.00245,-19121999872,-940000000,0.043,0.22959,0.048410002,0.014479999,JPY,
1,1-7-12 Toranomon,Minato-ku,Tokyo,105-8460,Japan,81 3 3501 3111,https://www.oki.com,Communication Equipment,Technology,"Oki Electric Industry Co., Ltd. manufactures and sells products, technologies, software, and solutions for telecommunication and information systems in Japan and internationally. It operates through Solution Systems Business and Components & Platforms Business segments. The company offers transportation infrastructure systems, disaster prevention related systems, defense related systems, communication equipment for telecommunication carriers, bank branch systems, administrative centralized systems, ticket reservations and issuing systems, IP-PBX, business telephones, contact centers, 920MHz band wireless multi-hop communication systems, etc. It also provides automated teller machines (ATMs), cash handling equipment, bank branch terminals, ticket reservations and issuing terminals, check-in terminals, currency exchange machines, and ATM monitoring and operations services, and color/monochrome LED multifunction printers, as well as wide format ink jet and dot-impact printers, consigned designing and manufacturing services, printed circuit boards, etc. The company was founded in 1881 and is headquartered in Tokyo, Japan.",14452,"{'maxAge': 1, 'name': 'Mr. Masayuki  Hoshi', 'age': 62, 'title': 'SEVP, Chief HR Officer, CFO, Chief Compliance Officer, Assistant to the Pres & Rep. Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,1680134400,0.341591,200,200,3,20,20,0.0,0.0,0,0,782059520,4.92,7.68,0.0020995224,5.764,5.4086,20.0,2.6143792,USD,87595966464,0.00062,80207414,86619600,1159.02,0.0066004037,1680220800,1711843200,1688083200,230000000,-0.27,1:1,1476316800,0.235,4.858,PNK,EQUITY,OKIEY,OKIEY,OKI ELECTRIC INDUSTRY CO UNSP A,"Oki Electric Industry Co., Ltd.",1345210200,America/New_York,EDT,-14400000,7.65,none,31060000768,358.404,18032001024,117916999680,0.542,1.094,372494008320,117.308,4299.839,0.00889,0.00245,-19121999872,-940000000,0.043,0.22959,0.048410002,0.014479999,JPY,
2,1-7-12 Toranomon,Minato-ku,Tokyo,105-8460,Japan,81 3 3501 3111,https://www.oki.com,Communication Equipment,Technology,"Oki Electric Industry Co., Ltd. manufactures and sells products, technologies, software, and solutions for telecommunication and information systems in Japan and internationally. It operates through Solution Systems Business and Components & Platforms Business segments. The company offers transportation infrastructure systems, disaster prevention related systems, defense related systems, communication equipment for telecommunication carriers, bank branch systems, administrative centralized systems, ticket reservations and issuing systems, IP-PBX, business telephones, contact centers, 920MHz band wireless multi-hop communication systems, etc. It also provides automated teller machines (ATMs), cash handling equipment, bank branch terminals, ticket reservations and issuing terminals, check-in terminals, currency exchange machines, and ATM monitoring and operations services, and color/monochrome LED multifunction printers, as well as wide format ink jet and dot-impact printers, consigned designing and manufacturing services, printed circuit boards, etc. The company was founded in 1881 and is headquartered in Tokyo, Japan.",14452,"{'maxAge': 1, 'name': 'Akira  Ogasawara', 'title': 'Exec. Officer, Head of Accounting & Control Division and Assistant to CFO', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,1680134400,0.341591,200,200,3,20,20,0.0,0.0,0,0,782059520,4.92,7.68,0.0020995224,5.764,5.4086,20.0,2.6143792,USD,87595966464,0.00062,80207414,86619600,1159.02,0.0066004037,1680220800,1711843200,1688083200,230000000,-0.27,1:1,1476316800,0.235,4.858,PNK,EQUITY,OKIEY,OKIEY,OKI ELECTRIC INDUSTRY CO UNSP A,"Oki Electric Industry Co., Ltd.",1345210200,America/New_York,EDT,-14400000,7.65,none,31060000768,358.404,18032001024,117916999680,0.542,1.094,372494008320,117.308,4299.839,0.00889,0.00245,-19121999872,-940000000,0.043,0.22959,0.048410002,0.014479999,JPY,
3,1-7-12 Toranomon,Minato-ku,Tokyo,105-8460,Japan,81 3 3501 3111,https://www.oki.com,Communication Equipment,Technology,"Oki Electric Industry Co., Ltd. manufactures and sells products, technologies, software, and solutions for telecommunication and information systems in Japan and internationally. It operates through Solution Systems Business and Components & Platforms Business segments. The company offers transportation infrastructure systems, disaster prevention related systems, defense related systems, communication equipment for telecommunication carriers, bank branch systems, administrative centralized systems, ticket reservations and issuing systems, IP-PBX, business telephones, contact centers, 920MHz band wireless multi-hop communication systems, etc. It also provides automated teller machines (ATMs), cash handling equipment, bank branch terminals, ticket reservations and issuing terminals, check-in terminals, currency exchange machines, and ATM monitoring and operations services, and color/monochrome LED multifunction printers, as well as wide format ink jet and dot-impact printers, consigned designing and manufacturing services, printed circuit boards, etc. The company was founded in 1881 and is headquartered in Tokyo, Japan.",14452,"{'maxAge': 1, 'name': 'Kurato  Maeno', 'title': 'Exec. Officer, Head of Technology Division & CTO', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,1680134400,0.341591,200,200,3,20,20,0.0,0.0,0,0,782059520,4.92,7.68,0.0020995224,5.764,5.4086,20.0,2.6143792,USD,87595966464,0.00062,80207414,86619600,1159.02,0.0066004037,1680220800,1711843200,1688083200,230000000,-0.27,1:1,1476316800,0.235,4.858,PNK,EQUITY,OKIEY,OKIEY,OKI ELECTRIC INDUSTRY CO UNSP A,"Oki Electric Industry Co., Ltd.",1345210200,America/New_York,EDT,-14400000,7.65,none,31060000768,358.404,18032001024,117916999680,0.542,1.094,372494008320,117.308,4299.839,0.00889,0.00245,-19121999872,-940000000,0.043,0.22959,0.048410002,0.014479999,JPY,
4,1-7-12 Toranomon,Minato-ku,Tokyo,105-8460,Japan,81 3 3501 3111,https://www.oki.com,Communication Equipment,Technology,"Oki Electric Industry Co., Ltd. manufactures and sells products, technologies, software, and solutions for telecommunication and information systems in Japan and internationally. It operates through Solution Systems Business and Components & Platforms Business segments. The company offers transportation infrastructure systems, disaster prevention related systems, defense related systems, communication equipment for telecommunication carriers, bank branch systems, administrative centralized systems, ticket reservations and issuing systems, IP-PBX, business telephones, contact centers, 920MHz band wireless multi-hop communication systems, etc. It also provides automated teller machines (ATMs), cash handling equipment, bank branch terminals, ticket reservations and issuing terminals, check-in terminals, currency exchange machines, and ATM monitoring and operations services, and color/monochrome LED multifunction printers, as well as wide format ink jet and dot-impact printers, consigned designing and manufacturing services, printed circuit boards, etc. The company was founded in 1881 and is headquartered in Tokyo, Japan.",14452,"{'maxAge': 1, 'name': 'Nobuya  Suzuki', 'title': 'Exec. Officer and Head of Public, Social Infrastructure Marketing & Sales Division', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,1680134400,0.341591,200,200,3,20,20,0.0,0.0,0,0,782059520,4.92,7.68,0.0020995224,5.764,5.4086,20.0,2.6143792,USD,87595966464,0.00062,80207414,86619600,1159.02,0.0066004037,1680220800,1711843200,1688083200,230000000,-0.27,1:1,1476316800,0.235,4.858,PNK,EQUITY,OKIEY,OKIEY,OKI ELECTRIC INDUSTRY CO UNSP A,"Oki Electric Industry Co., Ltd.",1345210200,America/New_York,EDT,-14400000,7.65,none,31060000768,358.404,18032001024,117916999680,0.542,1.094,372494008320,117.308,4299.839,0.00889,0.00245,-19121999872,-940000000,0.043,0.22959,0.048410002,0.014479999,JPY,
5,1-7-12 Toranomon,Minato-ku,Tokyo,105-8460,Japan,81 3 3501 3111,https://www.oki.com,Communication Equipment,Technology,"Oki Electric Industry Co., Ltd. manufactures and sells products, technologies, software, and solutions for telecommunication and information systems in Japan and internationally. It operates through Solution Systems Business and Components & Platforms Business segments. The company offers transportation infrastructure systems, disaster prevention related systems, defense related systems, communication equipment for telecommunication carriers, bank branch systems, administrative centralized systems, ticket reservations and issuing systems, IP-PBX, business telephones, contact centers, 920MHz band wireless multi-hop communication systems, etc. It also provides automated teller machines (ATMs), cash handling equipment, bank branch terminals, ticket reservations and issuing terminals, check-in terminals, currency exchange machines, and ATM monitoring and operations services, and color/monochrome LED multifunction printers, as well as wide format ink jet and dot-impact printers, consigned designing and manufacturing services, printed circuit boards, etc. The company was founded in 1881 and is headquartered in Tokyo, Japan.",14452,"{'maxAge': 1, 'name': 'Mr. Shinya  Kamagami', 'age': 63, 'title': 'Sr. Director & Director', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,1680134400,0.341591,200,200,3,20,20,0.0,0.0,0,0,782059520,4.92,7.68,0.0020995224,5.764,5.4086,20.0,2.6143792,USD,87595966464,0.00062,80207414,86619600,1159.02,0.0066004037,1680220800,1711843200,1688083200,230000000,-0.27,1:1,1476316800,0.235,4.858,PNK,EQUITY,OKIEY,OKIEY,OKI ELECTRIC INDUSTRY CO UNSP A,"Oki Electric Industry Co., Ltd.",1345210200,America/New_York,EDT,-14400000,7.65,none,31060000768,358.404,18032001024,117916999680,0.542,1.094,372494008320,117.308,4299.839,0.00889,0.00245,-19121999872,-940000000,0.043,0.22959,0.048410002,0.014479999,JPY,
6,1-7-12 Toranomon,Minato-ku,Tokyo,105-8460,Japan,81 3 3501 3111,https://www.oki.com,Communication Equipment,Technology,"Oki Electric Industry Co., Ltd. manufactures and sells products, technologies, software, and solutions for telecommunication and information systems in Japan and internationally. It operates through Solution Systems Business and Components & Platforms Business segments. The company offers transportation infrastructure systems, disaster prevention related systems, defense related systems, communication equipment for telecommunication carriers, bank branch systems, administrative centralized systems, ticket reservations and issuing systems, IP-PBX, business telephones, contact centers, 920MHz band wireless multi-hop communication systems, etc. It also provides automated teller machines (ATMs), cash handling equipment, bank branch terminals, ticket reservations and issuing terminals, check-in terminals, currency exchange machines, and ATM monitoring and operations services, and color/monochrome LED multifunction printers, as well as wide format ink jet and dot-impact printers, consigned designing and manufacturing services, printed circuit boards, etc. The company was founded in 1881 and is headquartered in Tokyo, Japan.",14452,"{'maxAge': 1, 'name': 'Mr. Yuichiro  Katagiri', 'title': 'Sr. VP and Chief Quality & Environmental Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,1680134400,0.341591,200,200,3,20,20,0.0,0.0,0,0,782059520,4.92,7.68,0.0020995224,5.764,5.4086,20.0,2.6143792,USD,87595966464,0.00062,80207414,86619600,1159.02,0.0066004037,1680220800,1711843200,1688083200,230000000,-0.27,1:1,1476316800,0.235,4.858,PNK,EQUITY,OKIEY,OKIEY,OKI ELECTRIC INDUSTRY CO UNSP A,"Oki Electric Industry Co., Ltd.",1345210200,America/New_York,EDT,-14400000,7.65,none,31060000768,358.404,18032001024,117916999680,0.542,1.094,372494008320,117.308,4299.839,0.00889,0.00245,-19121999872,-940000000,0.043,0.22959,0.048410002,0.014479999,JPY,
7,1-7-12 Toranomon,Minato-ku,Tokyo,105-8460,Japan,81 3 3501 3111,https://www.oki.com,Communication Equipment,Technology,"Oki Electric Industry Co., Ltd. manufactures and sells products, technologies, software, and solutions for telecommunication and information systems in Japan and internationally. It operates through Solution Systems Business and Components & Platforms Business segments. The company offers transportation infrastructure systems, disaster prevention related systems, defense related systems, communication equipment for telecommunication carriers, bank branch systems, administrative centralized systems, ticket reservations and issuing systems, IP-PBX, business telephones, contact centers, 920MHz band wireless multi-hop communication systems, etc. It also provides automated teller machines (ATMs), cash handling equipment, bank branch terminals, ticket reservations and issuing terminals, check-in terminals, currency exchange machines, and ATM monitoring and operations services, and color/monochrome LED multifunction printers, as well as wide format ink jet and dot-impact printers, consigned designing and manufacturing services, printed circuit boards, etc. The company was founded in 1881 and is headquartered in Tokyo, Japan.",14452,"{'maxAge': 1, 'name': 'Mr. Hiroshi  Tomizawa', 'title': 'Sr. VP & Head of Enterprise Solutions Division', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,1680134400,0.341591,200,200,3,20,20,0.0,0.0,0,0,782059520,4.92,7.68,0.0020995224,5.764,5.4086,20.0,2.6143792,USD,87595966464,0.00062,80207414,86619600,1159.02,0.0066004037,1680220800,1711843200,1688083200,230000000,-0.27,1:1,1476316800,0.235,4.858,PNK,EQUITY,OKIEY,OKIEY,OKI ELECTRIC INDUSTRY CO UNSP A,"Oki Electric Industry Co., Ltd.",1345210200,America/New_York,EDT,-14400000,7.65,none,31060000768,358.404,18032001024,117916999680,0.542,1.094,372494008320,117.308,4299.839,0.00889,0.00245,-19121999872,-940000000,0.043,0.22959,0.048410002,0.014479999,JPY,
8,1-7-12 Toranomon,Minato-ku,Tokyo,105-8460,Japan,81 3 3501 3111,https://www.oki.com,Communication Equipment,Technology,"Oki Electric Industry Co., Ltd. manufactures and sells products, technologies, software, and solutions for telecommunication and information systems in Japan and internationally. It operates through Solution Systems Business and Components & Platforms Business segments. The company offers transportation infrastructure systems, disaster prevention related systems, defense related systems, communication equipment for telecommunication carriers, bank branch systems, administrative centralized systems, ticket reservations and issuing systems, IP-PBX, business telephones, contact centers, 920MHz band wireless multi-hop communication systems, etc. It also provides automated teller machines (ATMs), cash handling equipment, bank branch terminals, ticket reservations and issuing terminals, check-in terminals, currency exchange machines, and ATM monitoring and operations services, and color/monochrome LED multifunction printers, as well as wide format ink jet and dot-impact printers, consigned designing and manufacturing services, printed circuit boards, etc. The company was founded in 1881 and is headquartered in Tokyo, Japan.",14452,"{'maxAge': 1, 'name': 'Hiroshi  Nishimura', 'title': 'Sr. Exec. Officer & Head of Electronics Manufacturing Services Division', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,1680134400,0.341591,200,200,3,20,20,0.0,0.0,0,0,782059520,4.92,7.68,0.0020995224,5.764,5.4086,20.0,2.6143792,USD,87595966464,0.00062,80207414,86619600,1159.02,0.0066004037,1680220800,1711843200,1688083200,230000000,-0.27,1:1,1476316800,0.235,4.858,PNK,EQUITY,OKIEY,OKIEY,OKI ELECTRIC INDUSTRY CO UNSP A,"Oki Electric Industry Co., Ltd.",1345210200,America/New_York,EDT,-14400000,7.65,none,31060000768,358.404,18032001024,117916999680,0.542,1.094,372494008320,117.308,4299.839,0.00889,0.00245,-19121999872,-940000000,0.043,0.22959,0.048410002,0.014479999,JPY,
9,1-7-12 Toranomon,Minato-ku,Tokyo,105-8460,Japan,81 3 3501 3111,https://www.oki.com,Communication Equipment,Technology,"Oki Electric Industry Co., Ltd. manufactures and sells products, technologies, software, and solutions for telecommunication and information systems in Japan and internationally. It operates through Solution Systems Business and Components & Platforms Business segments. The company offers transportation infrastructure systems, disaster prevention related systems, defense related systems, communication equipment for telecommunication carriers, bank branch systems, administrative centralized systems, ticket reservations and issuing systems, IP-PBX, business telephones, contact centers, 920MHz band wireless multi-hop communication systems, etc. It also provides automated teller machines (ATMs), cash handling equipment, bank branch terminals, ticket reservations and issuing terminals, check-in terminals, currency exchange machines, and ATM monitoring and operations services, and color/monochrome LED multifunction printers, as well as wide format ink jet and dot-impact printers, consigned designing and manufacturing services, printed circuit boards, etc. The company was founded in 1881 and is headquartered in Tokyo, Japan.",14452,"{'maxAge': 1, 'name': 'Tetsuya  Takimoto', 'title': 'Sr. Exec. Officer and Head of Public Office Marketing & Sales Division', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,1680134400,0.341591,200,200,3,20,20,0.0,0.0,0,0,782059520,4.92,7.68,0.0020995224,5.764,5.4086,20.0,2.6143792,USD,87595966464,0.00062,80207414,86619600,1159.02,0.0066004037,1680220800,1711843200,1688083200,230000000,-0.27,1:1,1476316800,0.235,4.858,PNK,EQUITY,OKIEY,OKIEY,OKI ELECTRIC INDUSTRY CO UNSP A,"Oki Electric Industry Co., Ltd.",1345210200,America/New_York,EDT,-14400000,7.65,none,31060000768,358.404,18032001024,117916999680,0.542,1.094,372494008320,117.308,4299.839,0.00889,0.00245,-19121999872,-940000000,0.043,0.22959,0.048410002,0.014479999,JPY,
