,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Building One,Chiswick Park 566 Chiswick High Road,London,W4 5BE,United Kingdom,44 20 7893 6261,https://www.foxtonsgroup.co.uk,Real Estate Services,Real Estate,"Foxtons Group plc, an estate agency, provides services to the residential property market in the United Kingdom. The company operates through three segments: Lettings, Sales, and Financial Services. The Lettings segment engages in letting and managing residential properties. The Sales segment sells residential properties. The Financial Services segment offers mortgages and related products. Foxtons Group plc was founded in 1981 and is headquartered in London, the United Kingdom.",1201,"{'maxAge': 1, 'name': 'Mr. Guy Stewart Gittins', 'age': 42, 'title': 'Group CEO & Exec. Director', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 618288, 'exercisedValue': 0, 'unexercisedValue': 0}",6,6,8,1,6,1693526400,1672444800,86400,2,38.4,37.75,37.75,38.95,38.4,37.75,37.75,38.95,0.01,0.0238,1691020800,0.2647,1.626126,1258.3334,9.986773,338660,338660,313811,282967,282967,35.5,38.5,0,0,113738864,27.05,43.95,0.77802616,37.952,37.46275,0.009,0.00023437498,GBp,164040320,0.07293,254428994,301295008,0.06384,0.65695,0.41,92.07317,1672444800,1703980800,1688083200,0.593,10779000,0.03,3.78,1.01,1.122,8.709,LSE,EQUITY,FOXT.L,FOXT.L,FOXTONS GROUP PLC ORD 1P,Foxtons Group plc,1379660400,Europe/London,BST,3600000,37.75,63.0,40.0,54.0,59.0,2.0,buy,3,3006000,0.01,18836000,50765000,0.732,0.732,146188992,40.881,0.476,0.04178,0.08683,91311000,15319000,17518000,0.624,0.09,0.64254,0.12885,0.10560001,GBP,
1,Building One,Chiswick Park 566 Chiswick High Road,London,W4 5BE,United Kingdom,44 20 7893 6261,https://www.foxtonsgroup.co.uk,Real Estate Services,Real Estate,"Foxtons Group plc, an estate agency, provides services to the residential property market in the United Kingdom. The company operates through three segments: Lettings, Sales, and Financial Services. The Lettings segment engages in letting and managing residential properties. The Sales segment sells residential properties. The Financial Services segment offers mortgages and related products. Foxtons Group plc was founded in 1981 and is headquartered in London, the United Kingdom.",1201,"{'maxAge': 1, 'name': 'Mr. Christopher James Hough', 'age': 37, 'title': 'CFO & Exec. Director', 'yearBorn': 1985, 'fiscalYear': 2022, 'totalPay': 426604, 'exercisedValue': 0, 'unexercisedValue': 0}",6,6,8,1,6,1693526400,1672444800,86400,2,38.4,37.75,37.75,38.95,38.4,37.75,37.75,38.95,0.01,0.0238,1691020800,0.2647,1.626126,1258.3334,9.986773,338660,338660,313811,282967,282967,35.5,38.5,0,0,113738864,27.05,43.95,0.77802616,37.952,37.46275,0.009,0.00023437498,GBp,164040320,0.07293,254428994,301295008,0.06384,0.65695,0.41,92.07317,1672444800,1703980800,1688083200,0.593,10779000,0.03,3.78,1.01,1.122,8.709,LSE,EQUITY,FOXT.L,FOXT.L,FOXTONS GROUP PLC ORD 1P,Foxtons Group plc,1379660400,Europe/London,BST,3600000,37.75,63.0,40.0,54.0,59.0,2.0,buy,3,3006000,0.01,18836000,50765000,0.732,0.732,146188992,40.881,0.476,0.04178,0.08683,91311000,15319000,17518000,0.624,0.09,0.64254,0.12885,0.10560001,GBP,
2,Building One,Chiswick Park 566 Chiswick High Road,London,W4 5BE,United Kingdom,44 20 7893 6261,https://www.foxtonsgroup.co.uk,Real Estate Services,Real Estate,"Foxtons Group plc, an estate agency, provides services to the residential property market in the United Kingdom. The company operates through three segments: Lettings, Sales, and Financial Services. The Lettings segment engages in letting and managing residential properties. The Sales segment sells residential properties. The Financial Services segment offers mortgages and related products. Foxtons Group plc was founded in 1981 and is headquartered in London, the United Kingdom.",1201,"{'maxAge': 1, 'name': 'Mr. Imran  Soomro', 'title': 'Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,6,8,1,6,1693526400,1672444800,86400,2,38.4,37.75,37.75,38.95,38.4,37.75,37.75,38.95,0.01,0.0238,1691020800,0.2647,1.626126,1258.3334,9.986773,338660,338660,313811,282967,282967,35.5,38.5,0,0,113738864,27.05,43.95,0.77802616,37.952,37.46275,0.009,0.00023437498,GBp,164040320,0.07293,254428994,301295008,0.06384,0.65695,0.41,92.07317,1672444800,1703980800,1688083200,0.593,10779000,0.03,3.78,1.01,1.122,8.709,LSE,EQUITY,FOXT.L,FOXT.L,FOXTONS GROUP PLC ORD 1P,Foxtons Group plc,1379660400,Europe/London,BST,3600000,37.75,63.0,40.0,54.0,59.0,2.0,buy,3,3006000,0.01,18836000,50765000,0.732,0.732,146188992,40.881,0.476,0.04178,0.08683,91311000,15319000,17518000,0.624,0.09,0.64254,0.12885,0.10560001,GBP,
3,Building One,Chiswick Park 566 Chiswick High Road,London,W4 5BE,United Kingdom,44 20 7893 6261,https://www.foxtonsgroup.co.uk,Real Estate Services,Real Estate,"Foxtons Group plc, an estate agency, provides services to the residential property market in the United Kingdom. The company operates through three segments: Lettings, Sales, and Financial Services. The Lettings segment engages in letting and managing residential properties. The Sales segment sells residential properties. The Financial Services segment offers mortgages and related products. Foxtons Group plc was founded in 1981 and is headquartered in London, the United Kingdom.",1201,"{'maxAge': 1, 'name': 'Muhammad  Patel', 'title': 'Investor Relations Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",6,6,8,1,6,1693526400,1672444800,86400,2,38.4,37.75,37.75,38.95,38.4,37.75,37.75,38.95,0.01,0.0238,1691020800,0.2647,1.626126,1258.3334,9.986773,338660,338660,313811,282967,282967,35.5,38.5,0,0,113738864,27.05,43.95,0.77802616,37.952,37.46275,0.009,0.00023437498,GBp,164040320,0.07293,254428994,301295008,0.06384,0.65695,0.41,92.07317,1672444800,1703980800,1688083200,0.593,10779000,0.03,3.78,1.01,1.122,8.709,LSE,EQUITY,FOXT.L,FOXT.L,FOXTONS GROUP PLC ORD 1P,Foxtons Group plc,1379660400,Europe/London,BST,3600000,37.75,63.0,40.0,54.0,59.0,2.0,buy,3,3006000,0.01,18836000,50765000,0.732,0.732,146188992,40.881,0.476,0.04178,0.08683,91311000,15319000,17518000,0.624,0.09,0.64254,0.12885,0.10560001,GBP,
4,Building One,Chiswick Park 566 Chiswick High Road,London,W4 5BE,United Kingdom,44 20 7893 6261,https://www.foxtonsgroup.co.uk,Real Estate Services,Real Estate,"Foxtons Group plc, an estate agency, provides services to the residential property market in the United Kingdom. The company operates through three segments: Lettings, Sales, and Financial Services. The Lettings segment engages in letting and managing residential properties. The Sales segment sells residential properties. The Financial Services segment offers mortgages and related products. Foxtons Group plc was founded in 1981 and is headquartered in London, the United Kingdom.",1201,"{'maxAge': 1, 'name': 'Lorraine  Thompson', 'title': 'Director of Customer Services & Compliance', 'exercisedValue': 0, 'unexercisedValue': 0}",6,6,8,1,6,1693526400,1672444800,86400,2,38.4,37.75,37.75,38.95,38.4,37.75,37.75,38.95,0.01,0.0238,1691020800,0.2647,1.626126,1258.3334,9.986773,338660,338660,313811,282967,282967,35.5,38.5,0,0,113738864,27.05,43.95,0.77802616,37.952,37.46275,0.009,0.00023437498,GBp,164040320,0.07293,254428994,301295008,0.06384,0.65695,0.41,92.07317,1672444800,1703980800,1688083200,0.593,10779000,0.03,3.78,1.01,1.122,8.709,LSE,EQUITY,FOXT.L,FOXT.L,FOXTONS GROUP PLC ORD 1P,Foxtons Group plc,1379660400,Europe/London,BST,3600000,37.75,63.0,40.0,54.0,59.0,2.0,buy,3,3006000,0.01,18836000,50765000,0.732,0.732,146188992,40.881,0.476,0.04178,0.08683,91311000,15319000,17518000,0.624,0.09,0.64254,0.12885,0.10560001,GBP,
5,Building One,Chiswick Park 566 Chiswick High Road,London,W4 5BE,United Kingdom,44 20 7893 6261,https://www.foxtonsgroup.co.uk,Real Estate Services,Real Estate,"Foxtons Group plc, an estate agency, provides services to the residential property market in the United Kingdom. The company operates through three segments: Lettings, Sales, and Financial Services. The Lettings segment engages in letting and managing residential properties. The Sales segment sells residential properties. The Financial Services segment offers mortgages and related products. Foxtons Group plc was founded in 1981 and is headquartered in London, the United Kingdom.",1201,"{'maxAge': 1, 'name': 'Mr. Jean  Jameson', 'title': 'Chief Sales Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,6,8,1,6,1693526400,1672444800,86400,2,38.4,37.75,37.75,38.95,38.4,37.75,37.75,38.95,0.01,0.0238,1691020800,0.2647,1.626126,1258.3334,9.986773,338660,338660,313811,282967,282967,35.5,38.5,0,0,113738864,27.05,43.95,0.77802616,37.952,37.46275,0.009,0.00023437498,GBp,164040320,0.07293,254428994,301295008,0.06384,0.65695,0.41,92.07317,1672444800,1703980800,1688083200,0.593,10779000,0.03,3.78,1.01,1.122,8.709,LSE,EQUITY,FOXT.L,FOXT.L,FOXTONS GROUP PLC ORD 1P,Foxtons Group plc,1379660400,Europe/London,BST,3600000,37.75,63.0,40.0,54.0,59.0,2.0,buy,3,3006000,0.01,18836000,50765000,0.732,0.732,146188992,40.881,0.476,0.04178,0.08683,91311000,15319000,17518000,0.624,0.09,0.64254,0.12885,0.10560001,GBP,
6,Building One,Chiswick Park 566 Chiswick High Road,London,W4 5BE,United Kingdom,44 20 7893 6261,https://www.foxtonsgroup.co.uk,Real Estate Services,Real Estate,"Foxtons Group plc, an estate agency, provides services to the residential property market in the United Kingdom. The company operates through three segments: Lettings, Sales, and Financial Services. The Lettings segment engages in letting and managing residential properties. The Sales segment sells residential properties. The Financial Services segment offers mortgages and related products. Foxtons Group plc was founded in 1981 and is headquartered in London, the United Kingdom.",1201,"{'maxAge': 1, 'name': 'Mr. Steve  Rodgers', 'title': 'Marketing Director', 'exercisedValue': 0, 'unexercisedValue': 0}",6,6,8,1,6,1693526400,1672444800,86400,2,38.4,37.75,37.75,38.95,38.4,37.75,37.75,38.95,0.01,0.0238,1691020800,0.2647,1.626126,1258.3334,9.986773,338660,338660,313811,282967,282967,35.5,38.5,0,0,113738864,27.05,43.95,0.77802616,37.952,37.46275,0.009,0.00023437498,GBp,164040320,0.07293,254428994,301295008,0.06384,0.65695,0.41,92.07317,1672444800,1703980800,1688083200,0.593,10779000,0.03,3.78,1.01,1.122,8.709,LSE,EQUITY,FOXT.L,FOXT.L,FOXTONS GROUP PLC ORD 1P,Foxtons Group plc,1379660400,Europe/London,BST,3600000,37.75,63.0,40.0,54.0,59.0,2.0,buy,3,3006000,0.01,18836000,50765000,0.732,0.732,146188992,40.881,0.476,0.04178,0.08683,91311000,15319000,17518000,0.624,0.09,0.64254,0.12885,0.10560001,GBP,
7,Building One,Chiswick Park 566 Chiswick High Road,London,W4 5BE,United Kingdom,44 20 7893 6261,https://www.foxtonsgroup.co.uk,Real Estate Services,Real Estate,"Foxtons Group plc, an estate agency, provides services to the residential property market in the United Kingdom. The company operates through three segments: Lettings, Sales, and Financial Services. The Lettings segment engages in letting and managing residential properties. The Sales segment sells residential properties. The Financial Services segment offers mortgages and related products. Foxtons Group plc was founded in 1981 and is headquartered in London, the United Kingdom.",1201,"{'maxAge': 1, 'name': 'Ms. Sarah  Mason', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,6,8,1,6,1693526400,1672444800,86400,2,38.4,37.75,37.75,38.95,38.4,37.75,37.75,38.95,0.01,0.0238,1691020800,0.2647,1.626126,1258.3334,9.986773,338660,338660,313811,282967,282967,35.5,38.5,0,0,113738864,27.05,43.95,0.77802616,37.952,37.46275,0.009,0.00023437498,GBp,164040320,0.07293,254428994,301295008,0.06384,0.65695,0.41,92.07317,1672444800,1703980800,1688083200,0.593,10779000,0.03,3.78,1.01,1.122,8.709,LSE,EQUITY,FOXT.L,FOXT.L,FOXTONS GROUP PLC ORD 1P,Foxtons Group plc,1379660400,Europe/London,BST,3600000,37.75,63.0,40.0,54.0,59.0,2.0,buy,3,3006000,0.01,18836000,50765000,0.732,0.732,146188992,40.881,0.476,0.04178,0.08683,91311000,15319000,17518000,0.624,0.09,0.64254,0.12885,0.10560001,GBP,
8,Building One,Chiswick Park 566 Chiswick High Road,London,W4 5BE,United Kingdom,44 20 7893 6261,https://www.foxtonsgroup.co.uk,Real Estate Services,Real Estate,"Foxtons Group plc, an estate agency, provides services to the residential property market in the United Kingdom. The company operates through three segments: Lettings, Sales, and Financial Services. The Lettings segment engages in letting and managing residential properties. The Sales segment sells residential properties. The Financial Services segment offers mortgages and related products. Foxtons Group plc was founded in 1981 and is headquartered in London, the United Kingdom.",1201,"{'maxAge': 1, 'name': 'Mr. John  Ennis', 'title': 'New Homes & Central London Managing Director', 'exercisedValue': 0, 'unexercisedValue': 0}",6,6,8,1,6,1693526400,1672444800,86400,2,38.4,37.75,37.75,38.95,38.4,37.75,37.75,38.95,0.01,0.0238,1691020800,0.2647,1.626126,1258.3334,9.986773,338660,338660,313811,282967,282967,35.5,38.5,0,0,113738864,27.05,43.95,0.77802616,37.952,37.46275,0.009,0.00023437498,GBp,164040320,0.07293,254428994,301295008,0.06384,0.65695,0.41,92.07317,1672444800,1703980800,1688083200,0.593,10779000,0.03,3.78,1.01,1.122,8.709,LSE,EQUITY,FOXT.L,FOXT.L,FOXTONS GROUP PLC ORD 1P,Foxtons Group plc,1379660400,Europe/London,BST,3600000,37.75,63.0,40.0,54.0,59.0,2.0,buy,3,3006000,0.01,18836000,50765000,0.732,0.732,146188992,40.881,0.476,0.04178,0.08683,91311000,15319000,17518000,0.624,0.09,0.64254,0.12885,0.10560001,GBP,
9,Building One,Chiswick Park 566 Chiswick High Road,London,W4 5BE,United Kingdom,44 20 7893 6261,https://www.foxtonsgroup.co.uk,Real Estate Services,Real Estate,"Foxtons Group plc, an estate agency, provides services to the residential property market in the United Kingdom. The company operates through three segments: Lettings, Sales, and Financial Services. The Lettings segment engages in letting and managing residential properties. The Sales segment sells residential properties. The Financial Services segment offers mortgages and related products. Foxtons Group plc was founded in 1981 and is headquartered in London, the United Kingdom.",1201,"{'maxAge': 1, 'name': 'Ms. Frances  Giltinan', 'title': 'MD of Lettings Property Management & Customer Experience', 'exercisedValue': 0, 'unexercisedValue': 0}",6,6,8,1,6,1693526400,1672444800,86400,2,38.4,37.75,37.75,38.95,38.4,37.75,37.75,38.95,0.01,0.0238,1691020800,0.2647,1.626126,1258.3334,9.986773,338660,338660,313811,282967,282967,35.5,38.5,0,0,113738864,27.05,43.95,0.77802616,37.952,37.46275,0.009,0.00023437498,GBp,164040320,0.07293,254428994,301295008,0.06384,0.65695,0.41,92.07317,1672444800,1703980800,1688083200,0.593,10779000,0.03,3.78,1.01,1.122,8.709,LSE,EQUITY,FOXT.L,FOXT.L,FOXTONS GROUP PLC ORD 1P,Foxtons Group plc,1379660400,Europe/London,BST,3600000,37.75,63.0,40.0,54.0,59.0,2.0,buy,3,3006000,0.01,18836000,50765000,0.732,0.732,146188992,40.881,0.476,0.04178,0.08683,91311000,15319000,17518000,0.624,0.09,0.64254,0.12885,0.10560001,GBP,
