,address1,address2,city,state,zip,country,phone,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,222 Central Park Avenue,Suite 2100,Virginia Beach,VA,23462-3039,United States,757 366 4000,https://www.armadahoffler.com,REIT—Diversified,REIT—Diversified,Real Estate,Real Estate,"Armada Hoffler (NYSE:AHH) is a vertically integrated, self-managed real estate investment trust with over four decades of experience developing, building, acquiring, and managing high-quality multifamily, office, and retail properties located primarily in the Mid-Atlantic and Southeastern United States. The Company also provides general construction and development services to third-party clients, in addition to developing and building properties to be placed in their stabilized portfolio. Founded in 1979 by Daniel A. Hoffler, Armada Hoffler has elected to be taxed as a REIT for U.S. federal income tax purposes.",161,"{'maxAge': 1, 'name': 'Mr. Daniel A. Hoffler', 'age': 74, 'title': 'Exec. Chairman', 'yearBorn': 1948, 'fiscalYear': 2022, 'totalPay': 441636, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,2,5,3,1693526400,1672444800,86400,2,11.49,11.46,11.29,11.505,11.49,11.46,11.29,11.505,0.78,0.0689,1687824000,1.125,5.5,0.96473,16.647058,26.952381,993792,993792,244030,309880,309880,11.21,12.35,800,1000,1013704896,10.04,13.73,1.7551357,11.777,11.9007,0.765,0.06657963,USD,2520337664,0.098979995,66650369,67946800,633453,636298,1690761600,1693440000,0.0093,0.018919999,0.90596,3.1,0.0139,89549904,6.785,1.6683861,1672444800,1703980800,1688083200,-0.509,45618000,0.68,0.42,6.76,4.364,17.759,-0.10513836,0.14113986,0.195,1687824000,NYQ,EQUITY,AHH,AHH,"Armada Hoffler Properties, Inc.","Armada Hoffler Properties, Inc.",1368019800,America/New_York,EDT,6118e63e-9766-3624-9b34-33c880d8f7a6,finmb_233521958,-14400000,11.32,17.75,10.0,14.29,13.75,1.8,buy,6,58976000,0.868,141916992,1389468032,3.226,4.255,577564992,157.596,8.52,0.018860001,0.087340005,154159000,134730496,106912000,-0.581,0.598,0.28309,0.24572,0.12376001,USD,
1,222 Central Park Avenue,Suite 2100,Virginia Beach,VA,23462-3039,United States,757 366 4000,https://www.armadahoffler.com,REIT—Diversified,REIT—Diversified,Real Estate,Real Estate,"Armada Hoffler (NYSE:AHH) is a vertically integrated, self-managed real estate investment trust with over four decades of experience developing, building, acquiring, and managing high-quality multifamily, office, and retail properties located primarily in the Mid-Atlantic and Southeastern United States. The Company also provides general construction and development services to third-party clients, in addition to developing and building properties to be placed in their stabilized portfolio. Founded in 1979 by Daniel A. Hoffler, Armada Hoffler has elected to be taxed as a REIT for U.S. federal income tax purposes.",161,"{'maxAge': 1, 'name': 'Mr. Louis S. Haddad', 'age': 64, 'title': 'Vice Chairman, Pres & CEO', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 1697660, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,2,5,3,1693526400,1672444800,86400,2,11.49,11.46,11.29,11.505,11.49,11.46,11.29,11.505,0.78,0.0689,1687824000,1.125,5.5,0.96473,16.647058,26.952381,993792,993792,244030,309880,309880,11.21,12.35,800,1000,1013704896,10.04,13.73,1.7551357,11.777,11.9007,0.765,0.06657963,USD,2520337664,0.098979995,66650369,67946800,633453,636298,1690761600,1693440000,0.0093,0.018919999,0.90596,3.1,0.0139,89549904,6.785,1.6683861,1672444800,1703980800,1688083200,-0.509,45618000,0.68,0.42,6.76,4.364,17.759,-0.10513836,0.14113986,0.195,1687824000,NYQ,EQUITY,AHH,AHH,"Armada Hoffler Properties, Inc.","Armada Hoffler Properties, Inc.",1368019800,America/New_York,EDT,6118e63e-9766-3624-9b34-33c880d8f7a6,finmb_233521958,-14400000,11.32,17.75,10.0,14.29,13.75,1.8,buy,6,58976000,0.868,141916992,1389468032,3.226,4.255,577564992,157.596,8.52,0.018860001,0.087340005,154159000,134730496,106912000,-0.581,0.598,0.28309,0.24572,0.12376001,USD,
2,222 Central Park Avenue,Suite 2100,Virginia Beach,VA,23462-3039,United States,757 366 4000,https://www.armadahoffler.com,REIT—Diversified,REIT—Diversified,Real Estate,Real Estate,"Armada Hoffler (NYSE:AHH) is a vertically integrated, self-managed real estate investment trust with over four decades of experience developing, building, acquiring, and managing high-quality multifamily, office, and retail properties located primarily in the Mid-Atlantic and Southeastern United States. The Company also provides general construction and development services to third-party clients, in addition to developing and building properties to be placed in their stabilized portfolio. Founded in 1979 by Daniel A. Hoffler, Armada Hoffler has elected to be taxed as a REIT for U.S. federal income tax purposes.",161,"{'maxAge': 1, 'name': 'Mr. Matthew T. Barnes-Smith', 'age': 36, 'title': 'CFO, Treasurer, Corp. Sec. & Principal Financial Officer and Principal Accounting Officer', 'yearBorn': 1986, 'fiscalYear': 2022, 'totalPay': 450695, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,2,5,3,1693526400,1672444800,86400,2,11.49,11.46,11.29,11.505,11.49,11.46,11.29,11.505,0.78,0.0689,1687824000,1.125,5.5,0.96473,16.647058,26.952381,993792,993792,244030,309880,309880,11.21,12.35,800,1000,1013704896,10.04,13.73,1.7551357,11.777,11.9007,0.765,0.06657963,USD,2520337664,0.098979995,66650369,67946800,633453,636298,1690761600,1693440000,0.0093,0.018919999,0.90596,3.1,0.0139,89549904,6.785,1.6683861,1672444800,1703980800,1688083200,-0.509,45618000,0.68,0.42,6.76,4.364,17.759,-0.10513836,0.14113986,0.195,1687824000,NYQ,EQUITY,AHH,AHH,"Armada Hoffler Properties, Inc.","Armada Hoffler Properties, Inc.",1368019800,America/New_York,EDT,6118e63e-9766-3624-9b34-33c880d8f7a6,finmb_233521958,-14400000,11.32,17.75,10.0,14.29,13.75,1.8,buy,6,58976000,0.868,141916992,1389468032,3.226,4.255,577564992,157.596,8.52,0.018860001,0.087340005,154159000,134730496,106912000,-0.581,0.598,0.28309,0.24572,0.12376001,USD,
3,222 Central Park Avenue,Suite 2100,Virginia Beach,VA,23462-3039,United States,757 366 4000,https://www.armadahoffler.com,REIT—Diversified,REIT—Diversified,Real Estate,Real Estate,"Armada Hoffler (NYSE:AHH) is a vertically integrated, self-managed real estate investment trust with over four decades of experience developing, building, acquiring, and managing high-quality multifamily, office, and retail properties located primarily in the Mid-Atlantic and Southeastern United States. The Company also provides general construction and development services to third-party clients, in addition to developing and building properties to be placed in their stabilized portfolio. Founded in 1979 by Daniel A. Hoffler, Armada Hoffler has elected to be taxed as a REIT for U.S. federal income tax purposes.",161,"{'maxAge': 1, 'name': 'Mr. Shawn J. Tibbetts', 'age': 41, 'title': 'Chief Operating Officer', 'yearBorn': 1981, 'fiscalYear': 2022, 'totalPay': 806753, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,2,5,3,1693526400,1672444800,86400,2,11.49,11.46,11.29,11.505,11.49,11.46,11.29,11.505,0.78,0.0689,1687824000,1.125,5.5,0.96473,16.647058,26.952381,993792,993792,244030,309880,309880,11.21,12.35,800,1000,1013704896,10.04,13.73,1.7551357,11.777,11.9007,0.765,0.06657963,USD,2520337664,0.098979995,66650369,67946800,633453,636298,1690761600,1693440000,0.0093,0.018919999,0.90596,3.1,0.0139,89549904,6.785,1.6683861,1672444800,1703980800,1688083200,-0.509,45618000,0.68,0.42,6.76,4.364,17.759,-0.10513836,0.14113986,0.195,1687824000,NYQ,EQUITY,AHH,AHH,"Armada Hoffler Properties, Inc.","Armada Hoffler Properties, Inc.",1368019800,America/New_York,EDT,6118e63e-9766-3624-9b34-33c880d8f7a6,finmb_233521958,-14400000,11.32,17.75,10.0,14.29,13.75,1.8,buy,6,58976000,0.868,141916992,1389468032,3.226,4.255,577564992,157.596,8.52,0.018860001,0.087340005,154159000,134730496,106912000,-0.581,0.598,0.28309,0.24572,0.12376001,USD,
4,222 Central Park Avenue,Suite 2100,Virginia Beach,VA,23462-3039,United States,757 366 4000,https://www.armadahoffler.com,REIT—Diversified,REIT—Diversified,Real Estate,Real Estate,"Armada Hoffler (NYSE:AHH) is a vertically integrated, self-managed real estate investment trust with over four decades of experience developing, building, acquiring, and managing high-quality multifamily, office, and retail properties located primarily in the Mid-Atlantic and Southeastern United States. The Company also provides general construction and development services to third-party clients, in addition to developing and building properties to be placed in their stabilized portfolio. Founded in 1979 by Daniel A. Hoffler, Armada Hoffler has elected to be taxed as a REIT for U.S. federal income tax purposes.",161,"{'maxAge': 1, 'name': 'Mr. Eric E. Apperson', 'age': 58, 'title': 'Pres of Construction & Devel.', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 653852, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,2,5,3,1693526400,1672444800,86400,2,11.49,11.46,11.29,11.505,11.49,11.46,11.29,11.505,0.78,0.0689,1687824000,1.125,5.5,0.96473,16.647058,26.952381,993792,993792,244030,309880,309880,11.21,12.35,800,1000,1013704896,10.04,13.73,1.7551357,11.777,11.9007,0.765,0.06657963,USD,2520337664,0.098979995,66650369,67946800,633453,636298,1690761600,1693440000,0.0093,0.018919999,0.90596,3.1,0.0139,89549904,6.785,1.6683861,1672444800,1703980800,1688083200,-0.509,45618000,0.68,0.42,6.76,4.364,17.759,-0.10513836,0.14113986,0.195,1687824000,NYQ,EQUITY,AHH,AHH,"Armada Hoffler Properties, Inc.","Armada Hoffler Properties, Inc.",1368019800,America/New_York,EDT,6118e63e-9766-3624-9b34-33c880d8f7a6,finmb_233521958,-14400000,11.32,17.75,10.0,14.29,13.75,1.8,buy,6,58976000,0.868,141916992,1389468032,3.226,4.255,577564992,157.596,8.52,0.018860001,0.087340005,154159000,134730496,106912000,-0.581,0.598,0.28309,0.24572,0.12376001,USD,
5,222 Central Park Avenue,Suite 2100,Virginia Beach,VA,23462-3039,United States,757 366 4000,https://www.armadahoffler.com,REIT—Diversified,REIT—Diversified,Real Estate,Real Estate,"Armada Hoffler (NYSE:AHH) is a vertically integrated, self-managed real estate investment trust with over four decades of experience developing, building, acquiring, and managing high-quality multifamily, office, and retail properties located primarily in the Mid-Atlantic and Southeastern United States. The Company also provides general construction and development services to third-party clients, in addition to developing and building properties to be placed in their stabilized portfolio. Founded in 1979 by Daniel A. Hoffler, Armada Hoffler has elected to be taxed as a REIT for U.S. federal income tax purposes.",161,"{'maxAge': 1, 'name': 'Ms. Shelly R. Hampton', 'age': 54, 'title': 'Pres of Asset Management', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 534140, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,2,5,3,1693526400,1672444800,86400,2,11.49,11.46,11.29,11.505,11.49,11.46,11.29,11.505,0.78,0.0689,1687824000,1.125,5.5,0.96473,16.647058,26.952381,993792,993792,244030,309880,309880,11.21,12.35,800,1000,1013704896,10.04,13.73,1.7551357,11.777,11.9007,0.765,0.06657963,USD,2520337664,0.098979995,66650369,67946800,633453,636298,1690761600,1693440000,0.0093,0.018919999,0.90596,3.1,0.0139,89549904,6.785,1.6683861,1672444800,1703980800,1688083200,-0.509,45618000,0.68,0.42,6.76,4.364,17.759,-0.10513836,0.14113986,0.195,1687824000,NYQ,EQUITY,AHH,AHH,"Armada Hoffler Properties, Inc.","Armada Hoffler Properties, Inc.",1368019800,America/New_York,EDT,6118e63e-9766-3624-9b34-33c880d8f7a6,finmb_233521958,-14400000,11.32,17.75,10.0,14.29,13.75,1.8,buy,6,58976000,0.868,141916992,1389468032,3.226,4.255,577564992,157.596,8.52,0.018860001,0.087340005,154159000,134730496,106912000,-0.581,0.598,0.28309,0.24572,0.12376001,USD,
6,222 Central Park Avenue,Suite 2100,Virginia Beach,VA,23462-3039,United States,757 366 4000,https://www.armadahoffler.com,REIT—Diversified,REIT—Diversified,Real Estate,Real Estate,"Armada Hoffler (NYSE:AHH) is a vertically integrated, self-managed real estate investment trust with over four decades of experience developing, building, acquiring, and managing high-quality multifamily, office, and retail properties located primarily in the Mid-Atlantic and Southeastern United States. The Company also provides general construction and development services to third-party clients, in addition to developing and building properties to be placed in their stabilized portfolio. Founded in 1979 by Daniel A. Hoffler, Armada Hoffler has elected to be taxed as a REIT for U.S. federal income tax purposes.",161,"{'maxAge': 1, 'name': 'Chelsea D. Forrest', 'title': 'Director of Corp. Communications, Investor Relations & Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,2,5,3,1693526400,1672444800,86400,2,11.49,11.46,11.29,11.505,11.49,11.46,11.29,11.505,0.78,0.0689,1687824000,1.125,5.5,0.96473,16.647058,26.952381,993792,993792,244030,309880,309880,11.21,12.35,800,1000,1013704896,10.04,13.73,1.7551357,11.777,11.9007,0.765,0.06657963,USD,2520337664,0.098979995,66650369,67946800,633453,636298,1690761600,1693440000,0.0093,0.018919999,0.90596,3.1,0.0139,89549904,6.785,1.6683861,1672444800,1703980800,1688083200,-0.509,45618000,0.68,0.42,6.76,4.364,17.759,-0.10513836,0.14113986,0.195,1687824000,NYQ,EQUITY,AHH,AHH,"Armada Hoffler Properties, Inc.","Armada Hoffler Properties, Inc.",1368019800,America/New_York,EDT,6118e63e-9766-3624-9b34-33c880d8f7a6,finmb_233521958,-14400000,11.32,17.75,10.0,14.29,13.75,1.8,buy,6,58976000,0.868,141916992,1389468032,3.226,4.255,577564992,157.596,8.52,0.018860001,0.087340005,154159000,134730496,106912000,-0.581,0.598,0.28309,0.24572,0.12376001,USD,
7,222 Central Park Avenue,Suite 2100,Virginia Beach,VA,23462-3039,United States,757 366 4000,https://www.armadahoffler.com,REIT—Diversified,REIT—Diversified,Real Estate,Real Estate,"Armada Hoffler (NYSE:AHH) is a vertically integrated, self-managed real estate investment trust with over four decades of experience developing, building, acquiring, and managing high-quality multifamily, office, and retail properties located primarily in the Mid-Atlantic and Southeastern United States. The Company also provides general construction and development services to third-party clients, in addition to developing and building properties to be placed in their stabilized portfolio. Founded in 1979 by Daniel A. Hoffler, Armada Hoffler has elected to be taxed as a REIT for U.S. federal income tax purposes.",161,"{'maxAge': 1, 'name': 'Mr. William Christopher Harvey', 'age': 48, 'title': 'Exec. VP of Construction & Bus. Devel.', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,2,5,3,1693526400,1672444800,86400,2,11.49,11.46,11.29,11.505,11.49,11.46,11.29,11.505,0.78,0.0689,1687824000,1.125,5.5,0.96473,16.647058,26.952381,993792,993792,244030,309880,309880,11.21,12.35,800,1000,1013704896,10.04,13.73,1.7551357,11.777,11.9007,0.765,0.06657963,USD,2520337664,0.098979995,66650369,67946800,633453,636298,1690761600,1693440000,0.0093,0.018919999,0.90596,3.1,0.0139,89549904,6.785,1.6683861,1672444800,1703980800,1688083200,-0.509,45618000,0.68,0.42,6.76,4.364,17.759,-0.10513836,0.14113986,0.195,1687824000,NYQ,EQUITY,AHH,AHH,"Armada Hoffler Properties, Inc.","Armada Hoffler Properties, Inc.",1368019800,America/New_York,EDT,6118e63e-9766-3624-9b34-33c880d8f7a6,finmb_233521958,-14400000,11.32,17.75,10.0,14.29,13.75,1.8,buy,6,58976000,0.868,141916992,1389468032,3.226,4.255,577564992,157.596,8.52,0.018860001,0.087340005,154159000,134730496,106912000,-0.581,0.598,0.28309,0.24572,0.12376001,USD,
8,222 Central Park Avenue,Suite 2100,Virginia Beach,VA,23462-3039,United States,757 366 4000,https://www.armadahoffler.com,REIT—Diversified,REIT—Diversified,Real Estate,Real Estate,"Armada Hoffler (NYSE:AHH) is a vertically integrated, self-managed real estate investment trust with over four decades of experience developing, building, acquiring, and managing high-quality multifamily, office, and retail properties located primarily in the Mid-Atlantic and Southeastern United States. The Company also provides general construction and development services to third-party clients, in addition to developing and building properties to be placed in their stabilized portfolio. Founded in 1979 by Daniel A. Hoffler, Armada Hoffler has elected to be taxed as a REIT for U.S. federal income tax purposes.",161,"{'maxAge': 1, 'name': 'Mr. John C. Davis', 'age': 62, 'title': 'Exec. VP of Construction', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,2,5,3,1693526400,1672444800,86400,2,11.49,11.46,11.29,11.505,11.49,11.46,11.29,11.505,0.78,0.0689,1687824000,1.125,5.5,0.96473,16.647058,26.952381,993792,993792,244030,309880,309880,11.21,12.35,800,1000,1013704896,10.04,13.73,1.7551357,11.777,11.9007,0.765,0.06657963,USD,2520337664,0.098979995,66650369,67946800,633453,636298,1690761600,1693440000,0.0093,0.018919999,0.90596,3.1,0.0139,89549904,6.785,1.6683861,1672444800,1703980800,1688083200,-0.509,45618000,0.68,0.42,6.76,4.364,17.759,-0.10513836,0.14113986,0.195,1687824000,NYQ,EQUITY,AHH,AHH,"Armada Hoffler Properties, Inc.","Armada Hoffler Properties, Inc.",1368019800,America/New_York,EDT,6118e63e-9766-3624-9b34-33c880d8f7a6,finmb_233521958,-14400000,11.32,17.75,10.0,14.29,13.75,1.8,buy,6,58976000,0.868,141916992,1389468032,3.226,4.255,577564992,157.596,8.52,0.018860001,0.087340005,154159000,134730496,106912000,-0.581,0.598,0.28309,0.24572,0.12376001,USD,
9,222 Central Park Avenue,Suite 2100,Virginia Beach,VA,23462-3039,United States,757 366 4000,https://www.armadahoffler.com,REIT—Diversified,REIT—Diversified,Real Estate,Real Estate,"Armada Hoffler (NYSE:AHH) is a vertically integrated, self-managed real estate investment trust with over four decades of experience developing, building, acquiring, and managing high-quality multifamily, office, and retail properties located primarily in the Mid-Atlantic and Southeastern United States. The Company also provides general construction and development services to third-party clients, in addition to developing and building properties to be placed in their stabilized portfolio. Founded in 1979 by Daniel A. Hoffler, Armada Hoffler has elected to be taxed as a REIT for U.S. federal income tax purposes.",161,"{'maxAge': 1, 'name': 'Mr. Alan R. Hunt', 'age': 62, 'title': 'Exec. VP of Construction', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,2,5,3,1693526400,1672444800,86400,2,11.49,11.46,11.29,11.505,11.49,11.46,11.29,11.505,0.78,0.0689,1687824000,1.125,5.5,0.96473,16.647058,26.952381,993792,993792,244030,309880,309880,11.21,12.35,800,1000,1013704896,10.04,13.73,1.7551357,11.777,11.9007,0.765,0.06657963,USD,2520337664,0.098979995,66650369,67946800,633453,636298,1690761600,1693440000,0.0093,0.018919999,0.90596,3.1,0.0139,89549904,6.785,1.6683861,1672444800,1703980800,1688083200,-0.509,45618000,0.68,0.42,6.76,4.364,17.759,-0.10513836,0.14113986,0.195,1687824000,NYQ,EQUITY,AHH,AHH,"Armada Hoffler Properties, Inc.","Armada Hoffler Properties, Inc.",1368019800,America/New_York,EDT,6118e63e-9766-3624-9b34-33c880d8f7a6,finmb_233521958,-14400000,11.32,17.75,10.0,14.29,13.75,1.8,buy,6,58976000,0.868,141916992,1389468032,3.226,4.255,577564992,157.596,8.52,0.018860001,0.087340005,154159000,134730496,106912000,-0.581,0.598,0.28309,0.24572,0.12376001,USD,
