,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1205 Kimball Boulevard,Jasper,IN,47546,United States,812 634 4000,https://www.kimballelectronics.com,Electrical Equipment & Parts,Industrials,"Kimball Electronics, Inc. engages in the provision of contract electronics manufacturing services and diversified manufacturing services to customers in the automotive, medical, industrial, and public safety end markets. It provides electronics manufacturing services, including engineering and supply chain support, to customers in the automotive, medical, and industrial end market verticals. The Company also offers contract manufacturing services, including engineering and supply chain support for the production of electronic assemblies and other products, including non-electronic components, medical devices, medical disposables, and precision molded plastics, as well as automation, test, and inspection equipment primarily used in automotive, medical, and industrial applications. In addition, it is also involved in the production and testing of printed circuit board assemblies, full box build manufacturing and assembly, final assembly of medical electronic products, design services and support, rapid prototyping and new product introduction support, product design and process validation and qualification, industrialization and automation of manufacturing processes, reliability testing, aftermarket services, drug delivery devices and solutions with and without electronics, software design, and complete product life cycle management, as well as Class 7 and 8 clean room assembly, cold chain, and product sterilization management activities. The company operates in the United States, China, Mexico, Poland, Romania, Thailand, India, Japan, Vietnam, and internationally. Kimball Electronics, Inc. was founded in 1961 and is headquartered in Jasper, Indiana.",7900,"{'maxAge': 1, 'name': 'Ms. Jana T. Croom', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2022, 'totalPay': 567027, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,28.1,28.21,27.25,28.21,28.1,28.21,27.25,28.21,0.0,1.364453,12.672811,9.10596,171766,171766,91174,86370,86370,25.86,27.43,1000,800,679918272,17.1,31.43,0.37287894,28.9064,25.205576,0.0,0.0,USD,921016704,0.030620001,23664104,24724300,162775,155648,1690761600,1693440000,0.0066000004,0.04922,0.72562,2.1,0.0069,21.194,1.297537,1688083200,1719705600,1688083200,0.932,55749000,2.17,3.02,5:1,1378339200,0.505,7.374,NMS,EQUITY,KE,KE,"Kimball Electronics, Inc.","Kimball Electronics, Inc.",1415025000,America/New_York,EDT,-14400000,27.5,39.0,36.0,37.4,38.0,1.6,buy,5,42955000,1.737,124907000,284054016,0.905,1.956,1823428992,54.209,73.218,0.05037,0.11418,156165000,-123423504,-13804000,0.906,0.328,0.08564,0.0685,0.05072,USD,
1,1205 Kimball Boulevard,Jasper,IN,47546,United States,812 634 4000,https://www.kimballelectronics.com,Electrical Equipment & Parts,Industrials,"Kimball Electronics, Inc. engages in the provision of contract electronics manufacturing services and diversified manufacturing services to customers in the automotive, medical, industrial, and public safety end markets. It provides electronics manufacturing services, including engineering and supply chain support, to customers in the automotive, medical, and industrial end market verticals. The Company also offers contract manufacturing services, including engineering and supply chain support for the production of electronic assemblies and other products, including non-electronic components, medical devices, medical disposables, and precision molded plastics, as well as automation, test, and inspection equipment primarily used in automotive, medical, and industrial applications. In addition, it is also involved in the production and testing of printed circuit board assemblies, full box build manufacturing and assembly, final assembly of medical electronic products, design services and support, rapid prototyping and new product introduction support, product design and process validation and qualification, industrialization and automation of manufacturing processes, reliability testing, aftermarket services, drug delivery devices and solutions with and without electronics, software design, and complete product life cycle management, as well as Class 7 and 8 clean room assembly, cold chain, and product sterilization management activities. The company operates in the United States, China, Mexico, Poland, Romania, Thailand, India, Japan, Vietnam, and internationally. Kimball Electronics, Inc. was founded in 1961 and is headquartered in Jasper, Indiana.",7900,"{'maxAge': 1, 'name': 'Mr. Steven T. Korn', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 590322, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,28.1,28.21,27.25,28.21,28.1,28.21,27.25,28.21,0.0,1.364453,12.672811,9.10596,171766,171766,91174,86370,86370,25.86,27.43,1000,800,679918272,17.1,31.43,0.37287894,28.9064,25.205576,0.0,0.0,USD,921016704,0.030620001,23664104,24724300,162775,155648,1690761600,1693440000,0.0066000004,0.04922,0.72562,2.1,0.0069,21.194,1.297537,1688083200,1719705600,1688083200,0.932,55749000,2.17,3.02,5:1,1378339200,0.505,7.374,NMS,EQUITY,KE,KE,"Kimball Electronics, Inc.","Kimball Electronics, Inc.",1415025000,America/New_York,EDT,-14400000,27.5,39.0,36.0,37.4,38.0,1.6,buy,5,42955000,1.737,124907000,284054016,0.905,1.956,1823428992,54.209,73.218,0.05037,0.11418,156165000,-123423504,-13804000,0.906,0.328,0.08564,0.0685,0.05072,USD,
2,1205 Kimball Boulevard,Jasper,IN,47546,United States,812 634 4000,https://www.kimballelectronics.com,Electrical Equipment & Parts,Industrials,"Kimball Electronics, Inc. engages in the provision of contract electronics manufacturing services and diversified manufacturing services to customers in the automotive, medical, industrial, and public safety end markets. It provides electronics manufacturing services, including engineering and supply chain support, to customers in the automotive, medical, and industrial end market verticals. The Company also offers contract manufacturing services, including engineering and supply chain support for the production of electronic assemblies and other products, including non-electronic components, medical devices, medical disposables, and precision molded plastics, as well as automation, test, and inspection equipment primarily used in automotive, medical, and industrial applications. In addition, it is also involved in the production and testing of printed circuit board assemblies, full box build manufacturing and assembly, final assembly of medical electronic products, design services and support, rapid prototyping and new product introduction support, product design and process validation and qualification, industrialization and automation of manufacturing processes, reliability testing, aftermarket services, drug delivery devices and solutions with and without electronics, software design, and complete product life cycle management, as well as Class 7 and 8 clean room assembly, cold chain, and product sterilization management activities. The company operates in the United States, China, Mexico, Poland, Romania, Thailand, India, Japan, Vietnam, and internationally. Kimball Electronics, Inc. was founded in 1961 and is headquartered in Jasper, Indiana.",7900,"{'maxAge': 1, 'name': 'Ms. Kathy R. Thomson', 'age': 53, 'title': 'Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 386363, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,28.1,28.21,27.25,28.21,28.1,28.21,27.25,28.21,0.0,1.364453,12.672811,9.10596,171766,171766,91174,86370,86370,25.86,27.43,1000,800,679918272,17.1,31.43,0.37287894,28.9064,25.205576,0.0,0.0,USD,921016704,0.030620001,23664104,24724300,162775,155648,1690761600,1693440000,0.0066000004,0.04922,0.72562,2.1,0.0069,21.194,1.297537,1688083200,1719705600,1688083200,0.932,55749000,2.17,3.02,5:1,1378339200,0.505,7.374,NMS,EQUITY,KE,KE,"Kimball Electronics, Inc.","Kimball Electronics, Inc.",1415025000,America/New_York,EDT,-14400000,27.5,39.0,36.0,37.4,38.0,1.6,buy,5,42955000,1.737,124907000,284054016,0.905,1.956,1823428992,54.209,73.218,0.05037,0.11418,156165000,-123423504,-13804000,0.906,0.328,0.08564,0.0685,0.05072,USD,
3,1205 Kimball Boulevard,Jasper,IN,47546,United States,812 634 4000,https://www.kimballelectronics.com,Electrical Equipment & Parts,Industrials,"Kimball Electronics, Inc. engages in the provision of contract electronics manufacturing services and diversified manufacturing services to customers in the automotive, medical, industrial, and public safety end markets. It provides electronics manufacturing services, including engineering and supply chain support, to customers in the automotive, medical, and industrial end market verticals. The Company also offers contract manufacturing services, including engineering and supply chain support for the production of electronic assemblies and other products, including non-electronic components, medical devices, medical disposables, and precision molded plastics, as well as automation, test, and inspection equipment primarily used in automotive, medical, and industrial applications. In addition, it is also involved in the production and testing of printed circuit board assemblies, full box build manufacturing and assembly, final assembly of medical electronic products, design services and support, rapid prototyping and new product introduction support, product design and process validation and qualification, industrialization and automation of manufacturing processes, reliability testing, aftermarket services, drug delivery devices and solutions with and without electronics, software design, and complete product life cycle management, as well as Class 7 and 8 clean room assembly, cold chain, and product sterilization management activities. The company operates in the United States, China, Mexico, Poland, Romania, Thailand, India, Japan, Vietnam, and internationally. Kimball Electronics, Inc. was founded in 1961 and is headquartered in Jasper, Indiana.",7900,"{'maxAge': 1, 'name': 'Mr. Richard D. Phillips', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,28.1,28.21,27.25,28.21,28.1,28.21,27.25,28.21,0.0,1.364453,12.672811,9.10596,171766,171766,91174,86370,86370,25.86,27.43,1000,800,679918272,17.1,31.43,0.37287894,28.9064,25.205576,0.0,0.0,USD,921016704,0.030620001,23664104,24724300,162775,155648,1690761600,1693440000,0.0066000004,0.04922,0.72562,2.1,0.0069,21.194,1.297537,1688083200,1719705600,1688083200,0.932,55749000,2.17,3.02,5:1,1378339200,0.505,7.374,NMS,EQUITY,KE,KE,"Kimball Electronics, Inc.","Kimball Electronics, Inc.",1415025000,America/New_York,EDT,-14400000,27.5,39.0,36.0,37.4,38.0,1.6,buy,5,42955000,1.737,124907000,284054016,0.905,1.956,1823428992,54.209,73.218,0.05037,0.11418,156165000,-123423504,-13804000,0.906,0.328,0.08564,0.0685,0.05072,USD,
4,1205 Kimball Boulevard,Jasper,IN,47546,United States,812 634 4000,https://www.kimballelectronics.com,Electrical Equipment & Parts,Industrials,"Kimball Electronics, Inc. engages in the provision of contract electronics manufacturing services and diversified manufacturing services to customers in the automotive, medical, industrial, and public safety end markets. It provides electronics manufacturing services, including engineering and supply chain support, to customers in the automotive, medical, and industrial end market verticals. The Company also offers contract manufacturing services, including engineering and supply chain support for the production of electronic assemblies and other products, including non-electronic components, medical devices, medical disposables, and precision molded plastics, as well as automation, test, and inspection equipment primarily used in automotive, medical, and industrial applications. In addition, it is also involved in the production and testing of printed circuit board assemblies, full box build manufacturing and assembly, final assembly of medical electronic products, design services and support, rapid prototyping and new product introduction support, product design and process validation and qualification, industrialization and automation of manufacturing processes, reliability testing, aftermarket services, drug delivery devices and solutions with and without electronics, software design, and complete product life cycle management, as well as Class 7 and 8 clean room assembly, cold chain, and product sterilization management activities. The company operates in the United States, China, Mexico, Poland, Romania, Thailand, India, Japan, Vietnam, and internationally. Kimball Electronics, Inc. was founded in 1961 and is headquartered in Jasper, Indiana.",7900,"{'maxAge': 1, 'name': 'Mr. Adam M. Baumann', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,28.1,28.21,27.25,28.21,28.1,28.21,27.25,28.21,0.0,1.364453,12.672811,9.10596,171766,171766,91174,86370,86370,25.86,27.43,1000,800,679918272,17.1,31.43,0.37287894,28.9064,25.205576,0.0,0.0,USD,921016704,0.030620001,23664104,24724300,162775,155648,1690761600,1693440000,0.0066000004,0.04922,0.72562,2.1,0.0069,21.194,1.297537,1688083200,1719705600,1688083200,0.932,55749000,2.17,3.02,5:1,1378339200,0.505,7.374,NMS,EQUITY,KE,KE,"Kimball Electronics, Inc.","Kimball Electronics, Inc.",1415025000,America/New_York,EDT,-14400000,27.5,39.0,36.0,37.4,38.0,1.6,buy,5,42955000,1.737,124907000,284054016,0.905,1.956,1823428992,54.209,73.218,0.05037,0.11418,156165000,-123423504,-13804000,0.906,0.328,0.08564,0.0685,0.05072,USD,
5,1205 Kimball Boulevard,Jasper,IN,47546,United States,812 634 4000,https://www.kimballelectronics.com,Electrical Equipment & Parts,Industrials,"Kimball Electronics, Inc. engages in the provision of contract electronics manufacturing services and diversified manufacturing services to customers in the automotive, medical, industrial, and public safety end markets. It provides electronics manufacturing services, including engineering and supply chain support, to customers in the automotive, medical, and industrial end market verticals. The Company also offers contract manufacturing services, including engineering and supply chain support for the production of electronic assemblies and other products, including non-electronic components, medical devices, medical disposables, and precision molded plastics, as well as automation, test, and inspection equipment primarily used in automotive, medical, and industrial applications. In addition, it is also involved in the production and testing of printed circuit board assemblies, full box build manufacturing and assembly, final assembly of medical electronic products, design services and support, rapid prototyping and new product introduction support, product design and process validation and qualification, industrialization and automation of manufacturing processes, reliability testing, aftermarket services, drug delivery devices and solutions with and without electronics, software design, and complete product life cycle management, as well as Class 7 and 8 clean room assembly, cold chain, and product sterilization management activities. The company operates in the United States, China, Mexico, Poland, Romania, Thailand, India, Japan, Vietnam, and internationally. Kimball Electronics, Inc. was founded in 1961 and is headquartered in Jasper, Indiana.",7900,"{'maxAge': 1, 'name': 'Ms. Isabel S. Wells', 'age': 46, 'title': 'Chief Information Officer', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,28.1,28.21,27.25,28.21,28.1,28.21,27.25,28.21,0.0,1.364453,12.672811,9.10596,171766,171766,91174,86370,86370,25.86,27.43,1000,800,679918272,17.1,31.43,0.37287894,28.9064,25.205576,0.0,0.0,USD,921016704,0.030620001,23664104,24724300,162775,155648,1690761600,1693440000,0.0066000004,0.04922,0.72562,2.1,0.0069,21.194,1.297537,1688083200,1719705600,1688083200,0.932,55749000,2.17,3.02,5:1,1378339200,0.505,7.374,NMS,EQUITY,KE,KE,"Kimball Electronics, Inc.","Kimball Electronics, Inc.",1415025000,America/New_York,EDT,-14400000,27.5,39.0,36.0,37.4,38.0,1.6,buy,5,42955000,1.737,124907000,284054016,0.905,1.956,1823428992,54.209,73.218,0.05037,0.11418,156165000,-123423504,-13804000,0.906,0.328,0.08564,0.0685,0.05072,USD,
6,1205 Kimball Boulevard,Jasper,IN,47546,United States,812 634 4000,https://www.kimballelectronics.com,Electrical Equipment & Parts,Industrials,"Kimball Electronics, Inc. engages in the provision of contract electronics manufacturing services and diversified manufacturing services to customers in the automotive, medical, industrial, and public safety end markets. It provides electronics manufacturing services, including engineering and supply chain support, to customers in the automotive, medical, and industrial end market verticals. The Company also offers contract manufacturing services, including engineering and supply chain support for the production of electronic assemblies and other products, including non-electronic components, medical devices, medical disposables, and precision molded plastics, as well as automation, test, and inspection equipment primarily used in automotive, medical, and industrial applications. In addition, it is also involved in the production and testing of printed circuit board assemblies, full box build manufacturing and assembly, final assembly of medical electronic products, design services and support, rapid prototyping and new product introduction support, product design and process validation and qualification, industrialization and automation of manufacturing processes, reliability testing, aftermarket services, drug delivery devices and solutions with and without electronics, software design, and complete product life cycle management, as well as Class 7 and 8 clean room assembly, cold chain, and product sterilization management activities. The company operates in the United States, China, Mexico, Poland, Romania, Thailand, India, Japan, Vietnam, and internationally. Kimball Electronics, Inc. was founded in 1961 and is headquartered in Jasper, Indiana.",7900,"{'maxAge': 1, 'name': 'Mr. Andrew D. Regrut', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,28.1,28.21,27.25,28.21,28.1,28.21,27.25,28.21,0.0,1.364453,12.672811,9.10596,171766,171766,91174,86370,86370,25.86,27.43,1000,800,679918272,17.1,31.43,0.37287894,28.9064,25.205576,0.0,0.0,USD,921016704,0.030620001,23664104,24724300,162775,155648,1690761600,1693440000,0.0066000004,0.04922,0.72562,2.1,0.0069,21.194,1.297537,1688083200,1719705600,1688083200,0.932,55749000,2.17,3.02,5:1,1378339200,0.505,7.374,NMS,EQUITY,KE,KE,"Kimball Electronics, Inc.","Kimball Electronics, Inc.",1415025000,America/New_York,EDT,-14400000,27.5,39.0,36.0,37.4,38.0,1.6,buy,5,42955000,1.737,124907000,284054016,0.905,1.956,1823428992,54.209,73.218,0.05037,0.11418,156165000,-123423504,-13804000,0.906,0.328,0.08564,0.0685,0.05072,USD,
7,1205 Kimball Boulevard,Jasper,IN,47546,United States,812 634 4000,https://www.kimballelectronics.com,Electrical Equipment & Parts,Industrials,"Kimball Electronics, Inc. engages in the provision of contract electronics manufacturing services and diversified manufacturing services to customers in the automotive, medical, industrial, and public safety end markets. It provides electronics manufacturing services, including engineering and supply chain support, to customers in the automotive, medical, and industrial end market verticals. The Company also offers contract manufacturing services, including engineering and supply chain support for the production of electronic assemblies and other products, including non-electronic components, medical devices, medical disposables, and precision molded plastics, as well as automation, test, and inspection equipment primarily used in automotive, medical, and industrial applications. In addition, it is also involved in the production and testing of printed circuit board assemblies, full box build manufacturing and assembly, final assembly of medical electronic products, design services and support, rapid prototyping and new product introduction support, product design and process validation and qualification, industrialization and automation of manufacturing processes, reliability testing, aftermarket services, drug delivery devices and solutions with and without electronics, software design, and complete product life cycle management, as well as Class 7 and 8 clean room assembly, cold chain, and product sterilization management activities. The company operates in the United States, China, Mexico, Poland, Romania, Thailand, India, Japan, Vietnam, and internationally. Kimball Electronics, Inc. was founded in 1961 and is headquartered in Jasper, Indiana.",7900,"{'maxAge': 1, 'name': 'Mr. Douglas A. Hass', 'age': 46, 'title': 'Chief Legal & Compliance Officer and Sec.', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,28.1,28.21,27.25,28.21,28.1,28.21,27.25,28.21,0.0,1.364453,12.672811,9.10596,171766,171766,91174,86370,86370,25.86,27.43,1000,800,679918272,17.1,31.43,0.37287894,28.9064,25.205576,0.0,0.0,USD,921016704,0.030620001,23664104,24724300,162775,155648,1690761600,1693440000,0.0066000004,0.04922,0.72562,2.1,0.0069,21.194,1.297537,1688083200,1719705600,1688083200,0.932,55749000,2.17,3.02,5:1,1378339200,0.505,7.374,NMS,EQUITY,KE,KE,"Kimball Electronics, Inc.","Kimball Electronics, Inc.",1415025000,America/New_York,EDT,-14400000,27.5,39.0,36.0,37.4,38.0,1.6,buy,5,42955000,1.737,124907000,284054016,0.905,1.956,1823428992,54.209,73.218,0.05037,0.11418,156165000,-123423504,-13804000,0.906,0.328,0.08564,0.0685,0.05072,USD,
8,1205 Kimball Boulevard,Jasper,IN,47546,United States,812 634 4000,https://www.kimballelectronics.com,Electrical Equipment & Parts,Industrials,"Kimball Electronics, Inc. engages in the provision of contract electronics manufacturing services and diversified manufacturing services to customers in the automotive, medical, industrial, and public safety end markets. It provides electronics manufacturing services, including engineering and supply chain support, to customers in the automotive, medical, and industrial end market verticals. The Company also offers contract manufacturing services, including engineering and supply chain support for the production of electronic assemblies and other products, including non-electronic components, medical devices, medical disposables, and precision molded plastics, as well as automation, test, and inspection equipment primarily used in automotive, medical, and industrial applications. In addition, it is also involved in the production and testing of printed circuit board assemblies, full box build manufacturing and assembly, final assembly of medical electronic products, design services and support, rapid prototyping and new product introduction support, product design and process validation and qualification, industrialization and automation of manufacturing processes, reliability testing, aftermarket services, drug delivery devices and solutions with and without electronics, software design, and complete product life cycle management, as well as Class 7 and 8 clean room assembly, cold chain, and product sterilization management activities. The company operates in the United States, China, Mexico, Poland, Romania, Thailand, India, Japan, Vietnam, and internationally. Kimball Electronics, Inc. was founded in 1961 and is headquartered in Jasper, Indiana.",7900,"{'maxAge': 1, 'name': 'Ms. Jessica L. DeLorenzo', 'age': 37, 'title': 'VP of HR', 'yearBorn': 1985, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,28.1,28.21,27.25,28.21,28.1,28.21,27.25,28.21,0.0,1.364453,12.672811,9.10596,171766,171766,91174,86370,86370,25.86,27.43,1000,800,679918272,17.1,31.43,0.37287894,28.9064,25.205576,0.0,0.0,USD,921016704,0.030620001,23664104,24724300,162775,155648,1690761600,1693440000,0.0066000004,0.04922,0.72562,2.1,0.0069,21.194,1.297537,1688083200,1719705600,1688083200,0.932,55749000,2.17,3.02,5:1,1378339200,0.505,7.374,NMS,EQUITY,KE,KE,"Kimball Electronics, Inc.","Kimball Electronics, Inc.",1415025000,America/New_York,EDT,-14400000,27.5,39.0,36.0,37.4,38.0,1.6,buy,5,42955000,1.737,124907000,284054016,0.905,1.956,1823428992,54.209,73.218,0.05037,0.11418,156165000,-123423504,-13804000,0.906,0.328,0.08564,0.0685,0.05072,USD,
9,1205 Kimball Boulevard,Jasper,IN,47546,United States,812 634 4000,https://www.kimballelectronics.com,Electrical Equipment & Parts,Industrials,"Kimball Electronics, Inc. engages in the provision of contract electronics manufacturing services and diversified manufacturing services to customers in the automotive, medical, industrial, and public safety end markets. It provides electronics manufacturing services, including engineering and supply chain support, to customers in the automotive, medical, and industrial end market verticals. The Company also offers contract manufacturing services, including engineering and supply chain support for the production of electronic assemblies and other products, including non-electronic components, medical devices, medical disposables, and precision molded plastics, as well as automation, test, and inspection equipment primarily used in automotive, medical, and industrial applications. In addition, it is also involved in the production and testing of printed circuit board assemblies, full box build manufacturing and assembly, final assembly of medical electronic products, design services and support, rapid prototyping and new product introduction support, product design and process validation and qualification, industrialization and automation of manufacturing processes, reliability testing, aftermarket services, drug delivery devices and solutions with and without electronics, software design, and complete product life cycle management, as well as Class 7 and 8 clean room assembly, cold chain, and product sterilization management activities. The company operates in the United States, China, Mexico, Poland, Romania, Thailand, India, Japan, Vietnam, and internationally. Kimball Electronics, Inc. was founded in 1961 and is headquartered in Jasper, Indiana.",7900,"{'maxAge': 1, 'name': 'Mr. Adam W. Smith', 'title': 'Treasurer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,2,3,1,1693526400,1672444800,86400,2,28.1,28.21,27.25,28.21,28.1,28.21,27.25,28.21,0.0,1.364453,12.672811,9.10596,171766,171766,91174,86370,86370,25.86,27.43,1000,800,679918272,17.1,31.43,0.37287894,28.9064,25.205576,0.0,0.0,USD,921016704,0.030620001,23664104,24724300,162775,155648,1690761600,1693440000,0.0066000004,0.04922,0.72562,2.1,0.0069,21.194,1.297537,1688083200,1719705600,1688083200,0.932,55749000,2.17,3.02,5:1,1378339200,0.505,7.374,NMS,EQUITY,KE,KE,"Kimball Electronics, Inc.","Kimball Electronics, Inc.",1415025000,America/New_York,EDT,-14400000,27.5,39.0,36.0,37.4,38.0,1.6,buy,5,42955000,1.737,124907000,284054016,0.905,1.956,1823428992,54.209,73.218,0.05037,0.11418,156165000,-123423504,-13804000,0.906,0.328,0.08564,0.0685,0.05072,USD,
