,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Bergen House,Crawpeel Road Altens,Aberdeen,AB12 3LG,United Kingdom,44 1224 856 000,44 1224 856 001,https://www.odfjelldrilling.com,Oil & Gas Drilling,Energy,"Odfjell Drilling Ltd. owns and operates mobile offshore drilling units primarily in Norway and Namibia. The company operates in two segments, Own Fleet and External Fleet. It offers management services to other owners of drilling units, such as operational management, regulatory requirements management, marketing, contract negotiations and client relations, and operation and mobilization preparation services. The company was founded in 1914 and is headquartered in Aberdeen, the United Kingdom. Odfjell Drilling Ltd. is a subsidiary of Odfjell Partners Holding Ltd.",1358,"{'maxAge': 1, 'name': 'Mr. Kjetil  Gjersdal', 'age': 52, 'title': 'Chief Exec. Officer', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 699712, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,10,6,10,1693526400,1672444800,86400,4,3.075,3.09,3.09,3.09,3.075,3.09,3.09,3.09,0.22,0.0722,1693526400,0.0,1.801426,15.45,1000,1000,56,116,116,3.06,3.17,300000,300000,741575232,1.924,3.115,1.0805409,2.777,2.367495,0.06,0.019512195,EUR,1434621056,0.07839,91845836,236783008,0.62029,0.11769,5.11,0.60469663,1672444800,1703980800,1688083200,-0.479,49900000,0.2,2.09,4.971,FRA,EQUITY,OD3.F,OD3.F,"ODFJELL DRILL.LTD. DL-,01",Odfjell Drilling Ltd.,1393484400,Europe/Berlin,CEST,7200000,3.09,none,120700000,0.51,288600000,823500032,0.86,0.895,686300032,68.047,2.898,0.03983,0.04355,649500000,158976992,263900000,-0.398,0.127,1.0,0.42051,0.20458001,USD,
1,Bergen House,Crawpeel Road Altens,Aberdeen,AB12 3LG,United Kingdom,44 1224 856 000,44 1224 856 001,https://www.odfjelldrilling.com,Oil & Gas Drilling,Energy,"Odfjell Drilling Ltd. owns and operates mobile offshore drilling units primarily in Norway and Namibia. The company operates in two segments, Own Fleet and External Fleet. It offers management services to other owners of drilling units, such as operational management, regulatory requirements management, marketing, contract negotiations and client relations, and operation and mobilization preparation services. The company was founded in 1914 and is headquartered in Aberdeen, the United Kingdom. Odfjell Drilling Ltd. is a subsidiary of Odfjell Partners Holding Ltd.",1358,"{'maxAge': 1, 'name': 'Mr. Frode  Syslak', 'age': 42, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 342670, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,10,6,10,1693526400,1672444800,86400,4,3.075,3.09,3.09,3.09,3.075,3.09,3.09,3.09,0.22,0.0722,1693526400,0.0,1.801426,15.45,1000,1000,56,116,116,3.06,3.17,300000,300000,741575232,1.924,3.115,1.0805409,2.777,2.367495,0.06,0.019512195,EUR,1434621056,0.07839,91845836,236783008,0.62029,0.11769,5.11,0.60469663,1672444800,1703980800,1688083200,-0.479,49900000,0.2,2.09,4.971,FRA,EQUITY,OD3.F,OD3.F,"ODFJELL DRILL.LTD. DL-,01",Odfjell Drilling Ltd.,1393484400,Europe/Berlin,CEST,7200000,3.09,none,120700000,0.51,288600000,823500032,0.86,0.895,686300032,68.047,2.898,0.03983,0.04355,649500000,158976992,263900000,-0.398,0.127,1.0,0.42051,0.20458001,USD,
2,Bergen House,Crawpeel Road Altens,Aberdeen,AB12 3LG,United Kingdom,44 1224 856 000,44 1224 856 001,https://www.odfjelldrilling.com,Oil & Gas Drilling,Energy,"Odfjell Drilling Ltd. owns and operates mobile offshore drilling units primarily in Norway and Namibia. The company operates in two segments, Own Fleet and External Fleet. It offers management services to other owners of drilling units, such as operational management, regulatory requirements management, marketing, contract negotiations and client relations, and operation and mobilization preparation services. The company was founded in 1914 and is headquartered in Aberdeen, the United Kingdom. Odfjell Drilling Ltd. is a subsidiary of Odfjell Partners Holding Ltd.",1358,"{'maxAge': 1, 'name': 'Ms. Diane  Stephen', 'age': 53, 'title': 'Gen. Mang.', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 152000, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,10,6,10,1693526400,1672444800,86400,4,3.075,3.09,3.09,3.09,3.075,3.09,3.09,3.09,0.22,0.0722,1693526400,0.0,1.801426,15.45,1000,1000,56,116,116,3.06,3.17,300000,300000,741575232,1.924,3.115,1.0805409,2.777,2.367495,0.06,0.019512195,EUR,1434621056,0.07839,91845836,236783008,0.62029,0.11769,5.11,0.60469663,1672444800,1703980800,1688083200,-0.479,49900000,0.2,2.09,4.971,FRA,EQUITY,OD3.F,OD3.F,"ODFJELL DRILL.LTD. DL-,01",Odfjell Drilling Ltd.,1393484400,Europe/Berlin,CEST,7200000,3.09,none,120700000,0.51,288600000,823500032,0.86,0.895,686300032,68.047,2.898,0.03983,0.04355,649500000,158976992,263900000,-0.398,0.127,1.0,0.42051,0.20458001,USD,
3,Bergen House,Crawpeel Road Altens,Aberdeen,AB12 3LG,United Kingdom,44 1224 856 000,44 1224 856 001,https://www.odfjelldrilling.com,Oil & Gas Drilling,Energy,"Odfjell Drilling Ltd. owns and operates mobile offshore drilling units primarily in Norway and Namibia. The company operates in two segments, Own Fleet and External Fleet. It offers management services to other owners of drilling units, such as operational management, regulatory requirements management, marketing, contract negotiations and client relations, and operation and mobilization preparation services. The company was founded in 1914 and is headquartered in Aberdeen, the United Kingdom. Odfjell Drilling Ltd. is a subsidiary of Odfjell Partners Holding Ltd.",1358,"{'maxAge': 1, 'name': 'Mr. Jakob  Korsgaard', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,10,6,10,1693526400,1672444800,86400,4,3.075,3.09,3.09,3.09,3.075,3.09,3.09,3.09,0.22,0.0722,1693526400,0.0,1.801426,15.45,1000,1000,56,116,116,3.06,3.17,300000,300000,741575232,1.924,3.115,1.0805409,2.777,2.367495,0.06,0.019512195,EUR,1434621056,0.07839,91845836,236783008,0.62029,0.11769,5.11,0.60469663,1672444800,1703980800,1688083200,-0.479,49900000,0.2,2.09,4.971,FRA,EQUITY,OD3.F,OD3.F,"ODFJELL DRILL.LTD. DL-,01",Odfjell Drilling Ltd.,1393484400,Europe/Berlin,CEST,7200000,3.09,none,120700000,0.51,288600000,823500032,0.86,0.895,686300032,68.047,2.898,0.03983,0.04355,649500000,158976992,263900000,-0.398,0.127,1.0,0.42051,0.20458001,USD,
4,Bergen House,Crawpeel Road Altens,Aberdeen,AB12 3LG,United Kingdom,44 1224 856 000,44 1224 856 001,https://www.odfjelldrilling.com,Oil & Gas Drilling,Energy,"Odfjell Drilling Ltd. owns and operates mobile offshore drilling units primarily in Norway and Namibia. The company operates in two segments, Own Fleet and External Fleet. It offers management services to other owners of drilling units, such as operational management, regulatory requirements management, marketing, contract negotiations and client relations, and operation and mobilization preparation services. The company was founded in 1914 and is headquartered in Aberdeen, the United Kingdom. Odfjell Drilling Ltd. is a subsidiary of Odfjell Partners Holding Ltd.",1358,"{'maxAge': 1, 'name': 'Mr. Hakon  Klepsvik', 'age': 47, 'title': 'Chief Technology Officer', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,10,6,10,1693526400,1672444800,86400,4,3.075,3.09,3.09,3.09,3.075,3.09,3.09,3.09,0.22,0.0722,1693526400,0.0,1.801426,15.45,1000,1000,56,116,116,3.06,3.17,300000,300000,741575232,1.924,3.115,1.0805409,2.777,2.367495,0.06,0.019512195,EUR,1434621056,0.07839,91845836,236783008,0.62029,0.11769,5.11,0.60469663,1672444800,1703980800,1688083200,-0.479,49900000,0.2,2.09,4.971,FRA,EQUITY,OD3.F,OD3.F,"ODFJELL DRILL.LTD. DL-,01",Odfjell Drilling Ltd.,1393484400,Europe/Berlin,CEST,7200000,3.09,none,120700000,0.51,288600000,823500032,0.86,0.895,686300032,68.047,2.898,0.03983,0.04355,649500000,158976992,263900000,-0.398,0.127,1.0,0.42051,0.20458001,USD,
5,Bergen House,Crawpeel Road Altens,Aberdeen,AB12 3LG,United Kingdom,44 1224 856 000,44 1224 856 001,https://www.odfjelldrilling.com,Oil & Gas Drilling,Energy,"Odfjell Drilling Ltd. owns and operates mobile offshore drilling units primarily in Norway and Namibia. The company operates in two segments, Own Fleet and External Fleet. It offers management services to other owners of drilling units, such as operational management, regulatory requirements management, marketing, contract negotiations and client relations, and operation and mobilization preparation services. The company was founded in 1914 and is headquartered in Aberdeen, the United Kingdom. Odfjell Drilling Ltd. is a subsidiary of Odfjell Partners Holding Ltd.",1358,"{'maxAge': 1, 'name': 'Mr. James Hugh Crothers', 'title': 'Investor Relations Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,10,6,10,1693526400,1672444800,86400,4,3.075,3.09,3.09,3.09,3.075,3.09,3.09,3.09,0.22,0.0722,1693526400,0.0,1.801426,15.45,1000,1000,56,116,116,3.06,3.17,300000,300000,741575232,1.924,3.115,1.0805409,2.777,2.367495,0.06,0.019512195,EUR,1434621056,0.07839,91845836,236783008,0.62029,0.11769,5.11,0.60469663,1672444800,1703980800,1688083200,-0.479,49900000,0.2,2.09,4.971,FRA,EQUITY,OD3.F,OD3.F,"ODFJELL DRILL.LTD. DL-,01",Odfjell Drilling Ltd.,1393484400,Europe/Berlin,CEST,7200000,3.09,none,120700000,0.51,288600000,823500032,0.86,0.895,686300032,68.047,2.898,0.03983,0.04355,649500000,158976992,263900000,-0.398,0.127,1.0,0.42051,0.20458001,USD,
6,Bergen House,Crawpeel Road Altens,Aberdeen,AB12 3LG,United Kingdom,44 1224 856 000,44 1224 856 001,https://www.odfjelldrilling.com,Oil & Gas Drilling,Energy,"Odfjell Drilling Ltd. owns and operates mobile offshore drilling units primarily in Norway and Namibia. The company operates in two segments, Own Fleet and External Fleet. It offers management services to other owners of drilling units, such as operational management, regulatory requirements management, marketing, contract negotiations and client relations, and operation and mobilization preparation services. The company was founded in 1914 and is headquartered in Aberdeen, the United Kingdom. Odfjell Drilling Ltd. is a subsidiary of Odfjell Partners Holding Ltd.",1358,"{'maxAge': 1, 'name': 'Ms. Cecilie Isdahl Gjelsvik', 'age': 42, 'title': 'Gen. Counsel', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,10,6,10,1693526400,1672444800,86400,4,3.075,3.09,3.09,3.09,3.075,3.09,3.09,3.09,0.22,0.0722,1693526400,0.0,1.801426,15.45,1000,1000,56,116,116,3.06,3.17,300000,300000,741575232,1.924,3.115,1.0805409,2.777,2.367495,0.06,0.019512195,EUR,1434621056,0.07839,91845836,236783008,0.62029,0.11769,5.11,0.60469663,1672444800,1703980800,1688083200,-0.479,49900000,0.2,2.09,4.971,FRA,EQUITY,OD3.F,OD3.F,"ODFJELL DRILL.LTD. DL-,01",Odfjell Drilling Ltd.,1393484400,Europe/Berlin,CEST,7200000,3.09,none,120700000,0.51,288600000,823500032,0.86,0.895,686300032,68.047,2.898,0.03983,0.04355,649500000,158976992,263900000,-0.398,0.127,1.0,0.42051,0.20458001,USD,
7,Bergen House,Crawpeel Road Altens,Aberdeen,AB12 3LG,United Kingdom,44 1224 856 000,44 1224 856 001,https://www.odfjelldrilling.com,Oil & Gas Drilling,Energy,"Odfjell Drilling Ltd. owns and operates mobile offshore drilling units primarily in Norway and Namibia. The company operates in two segments, Own Fleet and External Fleet. It offers management services to other owners of drilling units, such as operational management, regulatory requirements management, marketing, contract negotiations and client relations, and operation and mobilization preparation services. The company was founded in 1914 and is headquartered in Aberdeen, the United Kingdom. Odfjell Drilling Ltd. is a subsidiary of Odfjell Partners Holding Ltd.",1358,"{'maxAge': 1, 'name': 'Mr. Helge  Maubach', 'age': 50, 'title': 'Sr. VP of HR', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,10,6,10,1693526400,1672444800,86400,4,3.075,3.09,3.09,3.09,3.075,3.09,3.09,3.09,0.22,0.0722,1693526400,0.0,1.801426,15.45,1000,1000,56,116,116,3.06,3.17,300000,300000,741575232,1.924,3.115,1.0805409,2.777,2.367495,0.06,0.019512195,EUR,1434621056,0.07839,91845836,236783008,0.62029,0.11769,5.11,0.60469663,1672444800,1703980800,1688083200,-0.479,49900000,0.2,2.09,4.971,FRA,EQUITY,OD3.F,OD3.F,"ODFJELL DRILL.LTD. DL-,01",Odfjell Drilling Ltd.,1393484400,Europe/Berlin,CEST,7200000,3.09,none,120700000,0.51,288600000,823500032,0.86,0.895,686300032,68.047,2.898,0.03983,0.04355,649500000,158976992,263900000,-0.398,0.127,1.0,0.42051,0.20458001,USD,
8,Bergen House,Crawpeel Road Altens,Aberdeen,AB12 3LG,United Kingdom,44 1224 856 000,44 1224 856 001,https://www.odfjelldrilling.com,Oil & Gas Drilling,Energy,"Odfjell Drilling Ltd. owns and operates mobile offshore drilling units primarily in Norway and Namibia. The company operates in two segments, Own Fleet and External Fleet. It offers management services to other owners of drilling units, such as operational management, regulatory requirements management, marketing, contract negotiations and client relations, and operation and mobilization preparation services. The company was founded in 1914 and is headquartered in Aberdeen, the United Kingdom. Odfjell Drilling Ltd. is a subsidiary of Odfjell Partners Holding Ltd.",1358,"{'maxAge': 1, 'name': 'Ms. Janike A. Myre', 'age': 60, 'title': 'Sr. VP of QHSE', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,10,6,10,1693526400,1672444800,86400,4,3.075,3.09,3.09,3.09,3.075,3.09,3.09,3.09,0.22,0.0722,1693526400,0.0,1.801426,15.45,1000,1000,56,116,116,3.06,3.17,300000,300000,741575232,1.924,3.115,1.0805409,2.777,2.367495,0.06,0.019512195,EUR,1434621056,0.07839,91845836,236783008,0.62029,0.11769,5.11,0.60469663,1672444800,1703980800,1688083200,-0.479,49900000,0.2,2.09,4.971,FRA,EQUITY,OD3.F,OD3.F,"ODFJELL DRILL.LTD. DL-,01",Odfjell Drilling Ltd.,1393484400,Europe/Berlin,CEST,7200000,3.09,none,120700000,0.51,288600000,823500032,0.86,0.895,686300032,68.047,2.898,0.03983,0.04355,649500000,158976992,263900000,-0.398,0.127,1.0,0.42051,0.20458001,USD,
9,Bergen House,Crawpeel Road Altens,Aberdeen,AB12 3LG,United Kingdom,44 1224 856 000,44 1224 856 001,https://www.odfjelldrilling.com,Oil & Gas Drilling,Energy,"Odfjell Drilling Ltd. owns and operates mobile offshore drilling units primarily in Norway and Namibia. The company operates in two segments, Own Fleet and External Fleet. It offers management services to other owners of drilling units, such as operational management, regulatory requirements management, marketing, contract negotiations and client relations, and operation and mobilization preparation services. The company was founded in 1914 and is headquartered in Aberdeen, the United Kingdom. Odfjell Drilling Ltd. is a subsidiary of Odfjell Partners Holding Ltd.",1358,"{'maxAge': 1, 'name': 'Mr. Michael Boysen Nielsen', 'age': 55, 'title': 'Exec. VP of Bus. Devel. & Chief Commercial Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,10,6,10,1693526400,1672444800,86400,4,3.075,3.09,3.09,3.09,3.075,3.09,3.09,3.09,0.22,0.0722,1693526400,0.0,1.801426,15.45,1000,1000,56,116,116,3.06,3.17,300000,300000,741575232,1.924,3.115,1.0805409,2.777,2.367495,0.06,0.019512195,EUR,1434621056,0.07839,91845836,236783008,0.62029,0.11769,5.11,0.60469663,1672444800,1703980800,1688083200,-0.479,49900000,0.2,2.09,4.971,FRA,EQUITY,OD3.F,OD3.F,"ODFJELL DRILL.LTD. DL-,01",Odfjell Drilling Ltd.,1393484400,Europe/Berlin,CEST,7200000,3.09,none,120700000,0.51,288600000,823500032,0.86,0.895,686300032,68.047,2.898,0.03983,0.04355,649500000,158976992,263900000,-0.398,0.127,1.0,0.42051,0.20458001,USD,
