,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Travel Services,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. Micky Meir Arison', 'age': 72, 'title': 'Exec. Chairman', 'yearBorn': 1950, 'fiscalYear': 2022, 'totalPay': 93450, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,15.63,15.54,15.11,15.62,15.63,15.54,15.11,15.62,1582156800,0.0,2.409059,16.333332,24292233,24292233,34017622,20600190,20600190,15.22,15.23,34100,3000,19839203328,6.11,19.55,1.1344467,16.8796,12.3485,0.0,0.0,USD,47653642240,-0.19825001,1008077702,1119270016,106551571,105062317,1690761600,1693440000,0.081599995,0.080010004,0.51993,4.5,0.12060001,4.64,3.273707,1669766400,1701302400,1685491200,-3467000064,-2.68,0.93,0.69,2:1,897868800,2.725,37.085,NYQ,EQUITY,CCL,CCL,Carnival Corporation,Carnival Corporation & plc,554131800,America/New_York,EDT,-14400000,15.19,25.0,7.0,17.81,17.0,2.3,buy,13,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
1,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Travel Services,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. Joshua Ian Weinstein', 'age': 48, 'title': 'Pres, CEO, Chief Climate Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 3319153, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,15.63,15.54,15.11,15.62,15.63,15.54,15.11,15.62,1582156800,0.0,2.409059,16.333332,24292233,24292233,34017622,20600190,20600190,15.22,15.23,34100,3000,19839203328,6.11,19.55,1.1344467,16.8796,12.3485,0.0,0.0,USD,47653642240,-0.19825001,1008077702,1119270016,106551571,105062317,1690761600,1693440000,0.081599995,0.080010004,0.51993,4.5,0.12060001,4.64,3.273707,1669766400,1701302400,1685491200,-3467000064,-2.68,0.93,0.69,2:1,897868800,2.725,37.085,NYQ,EQUITY,CCL,CCL,Carnival Corporation,Carnival Corporation & plc,554131800,America/New_York,EDT,-14400000,15.19,25.0,7.0,17.81,17.0,2.3,buy,13,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
2,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Travel Services,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. David  Bernstein', 'age': 64, 'title': 'CFO & Chief Accounting Officer', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 2588671, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,15.63,15.54,15.11,15.62,15.63,15.54,15.11,15.62,1582156800,0.0,2.409059,16.333332,24292233,24292233,34017622,20600190,20600190,15.22,15.23,34100,3000,19839203328,6.11,19.55,1.1344467,16.8796,12.3485,0.0,0.0,USD,47653642240,-0.19825001,1008077702,1119270016,106551571,105062317,1690761600,1693440000,0.081599995,0.080010004,0.51993,4.5,0.12060001,4.64,3.273707,1669766400,1701302400,1685491200,-3467000064,-2.68,0.93,0.69,2:1,897868800,2.725,37.085,NYQ,EQUITY,CCL,CCL,Carnival Corporation,Carnival Corporation & plc,554131800,America/New_York,EDT,-14400000,15.19,25.0,7.0,17.81,17.0,2.3,buy,13,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
3,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Travel Services,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. Enrique  Miguez', 'age': 57, 'title': 'Gen. Counsel', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 1101484, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,15.63,15.54,15.11,15.62,15.63,15.54,15.11,15.62,1582156800,0.0,2.409059,16.333332,24292233,24292233,34017622,20600190,20600190,15.22,15.23,34100,3000,19839203328,6.11,19.55,1.1344467,16.8796,12.3485,0.0,0.0,USD,47653642240,-0.19825001,1008077702,1119270016,106551571,105062317,1690761600,1693440000,0.081599995,0.080010004,0.51993,4.5,0.12060001,4.64,3.273707,1669766400,1701302400,1685491200,-3467000064,-2.68,0.93,0.69,2:1,897868800,2.725,37.085,NYQ,EQUITY,CCL,CCL,Carnival Corporation,Carnival Corporation & plc,554131800,America/New_York,EDT,-14400000,15.19,25.0,7.0,17.81,17.0,2.3,buy,13,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
4,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Travel Services,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Vice Admiral William R. Burke', 'title': 'Chief Maritime Officer', 'fiscalYear': 2022, 'totalPay': 1284883, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,15.63,15.54,15.11,15.62,15.63,15.54,15.11,15.62,1582156800,0.0,2.409059,16.333332,24292233,24292233,34017622,20600190,20600190,15.22,15.23,34100,3000,19839203328,6.11,19.55,1.1344467,16.8796,12.3485,0.0,0.0,USD,47653642240,-0.19825001,1008077702,1119270016,106551571,105062317,1690761600,1693440000,0.081599995,0.080010004,0.51993,4.5,0.12060001,4.64,3.273707,1669766400,1701302400,1685491200,-3467000064,-2.68,0.93,0.69,2:1,897868800,2.725,37.085,NYQ,EQUITY,CCL,CCL,Carnival Corporation,Carnival Corporation & plc,554131800,America/New_York,EDT,-14400000,15.19,25.0,7.0,17.81,17.0,2.3,buy,13,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
5,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Travel Services,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Ms. Beth  Roberts', 'title': 'Sr. VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,15.63,15.54,15.11,15.62,15.63,15.54,15.11,15.62,1582156800,0.0,2.409059,16.333332,24292233,24292233,34017622,20600190,20600190,15.22,15.23,34100,3000,19839203328,6.11,19.55,1.1344467,16.8796,12.3485,0.0,0.0,USD,47653642240,-0.19825001,1008077702,1119270016,106551571,105062317,1690761600,1693440000,0.081599995,0.080010004,0.51993,4.5,0.12060001,4.64,3.273707,1669766400,1701302400,1685491200,-3467000064,-2.68,0.93,0.69,2:1,897868800,2.725,37.085,NYQ,EQUITY,CCL,CCL,Carnival Corporation,Carnival Corporation & plc,554131800,America/New_York,EDT,-14400000,15.19,25.0,7.0,17.81,17.0,2.3,buy,13,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
6,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Travel Services,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Ms. Bettina  Deynes', 'title': 'Global Chief HR Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,15.63,15.54,15.11,15.62,15.63,15.54,15.11,15.62,1582156800,0.0,2.409059,16.333332,24292233,24292233,34017622,20600190,20600190,15.22,15.23,34100,3000,19839203328,6.11,19.55,1.1344467,16.8796,12.3485,0.0,0.0,USD,47653642240,-0.19825001,1008077702,1119270016,106551571,105062317,1690761600,1693440000,0.081599995,0.080010004,0.51993,4.5,0.12060001,4.64,3.273707,1669766400,1701302400,1685491200,-3467000064,-2.68,0.93,0.69,2:1,897868800,2.725,37.085,NYQ,EQUITY,CCL,CCL,Carnival Corporation,Carnival Corporation & plc,554131800,America/New_York,EDT,-14400000,15.19,25.0,7.0,17.81,17.0,2.3,buy,13,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
7,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Travel Services,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. Tom  Strang', 'title': 'Sr. VP of Maritime Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,15.63,15.54,15.11,15.62,15.63,15.54,15.11,15.62,1582156800,0.0,2.409059,16.333332,24292233,24292233,34017622,20600190,20600190,15.22,15.23,34100,3000,19839203328,6.11,19.55,1.1344467,16.8796,12.3485,0.0,0.0,USD,47653642240,-0.19825001,1008077702,1119270016,106551571,105062317,1690761600,1693440000,0.081599995,0.080010004,0.51993,4.5,0.12060001,4.64,3.273707,1669766400,1701302400,1685491200,-3467000064,-2.68,0.93,0.69,2:1,897868800,2.725,37.085,NYQ,EQUITY,CCL,CCL,Carnival Corporation,Carnival Corporation & plc,554131800,America/New_York,EDT,-14400000,15.19,25.0,7.0,17.81,17.0,2.3,buy,13,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
8,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Travel Services,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Ms. Janet G. Swartz', 'age': 52, 'title': 'Exec. VP of Strategic Operations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,15.63,15.54,15.11,15.62,15.63,15.54,15.11,15.62,1582156800,0.0,2.409059,16.333332,24292233,24292233,34017622,20600190,20600190,15.22,15.23,34100,3000,19839203328,6.11,19.55,1.1344467,16.8796,12.3485,0.0,0.0,USD,47653642240,-0.19825001,1008077702,1119270016,106551571,105062317,1690761600,1693440000,0.081599995,0.080010004,0.51993,4.5,0.12060001,4.64,3.273707,1669766400,1701302400,1685491200,-3467000064,-2.68,0.93,0.69,2:1,897868800,2.725,37.085,NYQ,EQUITY,CCL,CCL,Carnival Corporation,Carnival Corporation & plc,554131800,America/New_York,EDT,-14400000,15.19,25.0,7.0,17.81,17.0,2.3,buy,13,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
9,Carnival Place,3655 N.W. 87th Avenue,Miami,FL,33178-2428,United States,305 599 2600,305 406 8630,https://www.carnivalcorp.com,Travel Services,Consumer Cyclical,"Carnival Corporation & plc engages in the provision of leisure travel services. The company operates a fleet of more than 90 ships visit approximately 700 ports under AIDA Cruises, Carnival Cruise Line, Costa Cruises, Cunard, Holland America Line, Princess Cruises, P&O Cruises (Australia), P&O Cruises (UK), and Seabourn brand names. It also provides port destinations and other services, as well as owns and owns and operates hotels, lodges, glass-domed railcars, and motorcoaches. The company sells its cruises primarily through travel agents, tour operators, vacation planners, and websites. It operates in the United States, Canada, Continental Europe, the United Kingdom, Australia, New Zealand, Asia, and internationally. Carnival Corporation & plc was founded in 1972 and is headquartered in Miami, Florida.",87000,"{'maxAge': 1, 'name': 'Mr. Adolfo M. Perez', 'title': 'Sr. VP of Trade Sales and Marketing for Carnival Cruise Line', 'exercisedValue': 0, 'unexercisedValue': 0}",3,10,9,1,10,1693526400,1672444800,86400,2,15.63,15.54,15.11,15.62,15.63,15.54,15.11,15.62,1582156800,0.0,2.409059,16.333332,24292233,24292233,34017622,20600190,20600190,15.22,15.23,34100,3000,19839203328,6.11,19.55,1.1344467,16.8796,12.3485,0.0,0.0,USD,47653642240,-0.19825001,1008077702,1119270016,106551571,105062317,1690761600,1693440000,0.081599995,0.080010004,0.51993,4.5,0.12060001,4.64,3.273707,1669766400,1701302400,1685491200,-3467000064,-2.68,0.93,0.69,2:1,897868800,2.725,37.085,NYQ,EQUITY,CCL,CCL,Carnival Corporation,Carnival Corporation & plc,554131800,America/New_York,EDT,-14400000,15.19,25.0,7.0,17.81,17.0,2.3,buy,13,4467999744,3.992,1284999936,35120001024,0.443,0.524,17487998976,598.806,14.092,-0.01243,-0.4909,3810000000,-660499968,1064000000,1.045,0.42046002,0.07348,-0.05964,USD,
