,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1-23-14 Proto Aoi Building,4th Floor Naka-ku Aichi Prefecture,Nagoya,460-0006,Japan,81 52 934 2000,81 52 930 4400,https://www.proto-g.co.jp,Internet Content & Information,Communication Services,"Proto Corporation provides automobile-related information services on new and used cars, parts, and supplies. It offers distribution of automobile newspapers. Proto Corporation was founded in 1977 and is headquartered in Nagoya, Japan.",1468,"{'maxAge': 1, 'name': 'Ms. Kenji  Kamiya', 'age': 54, 'title': 'Pres & Representative Director', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,0.26,0.0347,1695859200,0.2911,0.906906,9.170732,148,148,9,0,0,332152384,7.52,16.6538,0.0030463752,8.004,8.7515,35.0,4.6542554,USD,-18302537728,0.04434,20186112,40221100,0.41377997,0.25245002,1109.769,0.006776185,1680220800,1711843200,1688083200,0.293,4833999872,0.82,-0.168,-2.02,PNK,EQUITY,PTOVF,PTOVF,PROTO CORPORATION,Proto Corporation,1367415000,America/New_York,EDT,-14400000,7.52,none,23487000576,583.949,9062750208,4510000128,1.833,2.578,109031997440,10.02,2711.328,0.07959,0.11504,0.292,0.144,0.26186,0.08312,0.068670005,JPY,
1,1-23-14 Proto Aoi Building,4th Floor Naka-ku Aichi Prefecture,Nagoya,460-0006,Japan,81 52 934 2000,81 52 930 4400,https://www.proto-g.co.jp,Internet Content & Information,Communication Services,"Proto Corporation provides automobile-related information services on new and used cars, parts, and supplies. It offers distribution of automobile newspapers. Proto Corporation was founded in 1977 and is headquartered in Nagoya, Japan.",1468,"{'maxAge': 1, 'name': 'Mr. Motohisa  Yokoyama', 'age': 62, 'title': 'Sr. MD, Accounting & Financial Division Officer & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,0.26,0.0347,1695859200,0.2911,0.906906,9.170732,148,148,9,0,0,332152384,7.52,16.6538,0.0030463752,8.004,8.7515,35.0,4.6542554,USD,-18302537728,0.04434,20186112,40221100,0.41377997,0.25245002,1109.769,0.006776185,1680220800,1711843200,1688083200,0.293,4833999872,0.82,-0.168,-2.02,PNK,EQUITY,PTOVF,PTOVF,PROTO CORPORATION,Proto Corporation,1367415000,America/New_York,EDT,-14400000,7.52,none,23487000576,583.949,9062750208,4510000128,1.833,2.578,109031997440,10.02,2711.328,0.07959,0.11504,0.292,0.144,0.26186,0.08312,0.068670005,JPY,
2,1-23-14 Proto Aoi Building,4th Floor Naka-ku Aichi Prefecture,Nagoya,460-0006,Japan,81 52 934 2000,81 52 930 4400,https://www.proto-g.co.jp,Internet Content & Information,Communication Services,"Proto Corporation provides automobile-related information services on new and used cars, parts, and supplies. It offers distribution of automobile newspapers. Proto Corporation was founded in 1977 and is headquartered in Nagoya, Japan.",1468,"{'maxAge': 1, 'name': 'Mr. Mitsuhiro  Munehira', 'age': 55, 'title': 'Sr. MD, IT Solution Division Officer & Director', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,0.26,0.0347,1695859200,0.2911,0.906906,9.170732,148,148,9,0,0,332152384,7.52,16.6538,0.0030463752,8.004,8.7515,35.0,4.6542554,USD,-18302537728,0.04434,20186112,40221100,0.41377997,0.25245002,1109.769,0.006776185,1680220800,1711843200,1688083200,0.293,4833999872,0.82,-0.168,-2.02,PNK,EQUITY,PTOVF,PTOVF,PROTO CORPORATION,Proto Corporation,1367415000,America/New_York,EDT,-14400000,7.52,none,23487000576,583.949,9062750208,4510000128,1.833,2.578,109031997440,10.02,2711.328,0.07959,0.11504,0.292,0.144,0.26186,0.08312,0.068670005,JPY,
3,1-23-14 Proto Aoi Building,4th Floor Naka-ku Aichi Prefecture,Nagoya,460-0006,Japan,81 52 934 2000,81 52 930 4400,https://www.proto-g.co.jp,Internet Content & Information,Communication Services,"Proto Corporation provides automobile-related information services on new and used cars, parts, and supplies. It offers distribution of automobile newspapers. Proto Corporation was founded in 1977 and is headquartered in Nagoya, Japan.",1468,"{'maxAge': 1, 'name': 'Mr. Shigeyoshi  Shimizu', 'age': 57, 'title': 'Management Division Officer and Director', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,0.26,0.0347,1695859200,0.2911,0.906906,9.170732,148,148,9,0,0,332152384,7.52,16.6538,0.0030463752,8.004,8.7515,35.0,4.6542554,USD,-18302537728,0.04434,20186112,40221100,0.41377997,0.25245002,1109.769,0.006776185,1680220800,1711843200,1688083200,0.293,4833999872,0.82,-0.168,-2.02,PNK,EQUITY,PTOVF,PTOVF,PROTO CORPORATION,Proto Corporation,1367415000,America/New_York,EDT,-14400000,7.52,none,23487000576,583.949,9062750208,4510000128,1.833,2.578,109031997440,10.02,2711.328,0.07959,0.11504,0.292,0.144,0.26186,0.08312,0.068670005,JPY,
4,1-23-14 Proto Aoi Building,4th Floor Naka-ku Aichi Prefecture,Nagoya,460-0006,Japan,81 52 934 2000,81 52 930 4400,https://www.proto-g.co.jp,Internet Content & Information,Communication Services,"Proto Corporation provides automobile-related information services on new and used cars, parts, and supplies. It offers distribution of automobile newspapers. Proto Corporation was founded in 1977 and is headquartered in Nagoya, Japan.",1468,"{'maxAge': 1, 'name': 'Mr. Toru  Shiraki', 'age': 52, 'title': 'MD, IT Solution Division Officer and Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,0.26,0.0347,1695859200,0.2911,0.906906,9.170732,148,148,9,0,0,332152384,7.52,16.6538,0.0030463752,8.004,8.7515,35.0,4.6542554,USD,-18302537728,0.04434,20186112,40221100,0.41377997,0.25245002,1109.769,0.006776185,1680220800,1711843200,1688083200,0.293,4833999872,0.82,-0.168,-2.02,PNK,EQUITY,PTOVF,PTOVF,PROTO CORPORATION,Proto Corporation,1367415000,America/New_York,EDT,-14400000,7.52,none,23487000576,583.949,9062750208,4510000128,1.833,2.578,109031997440,10.02,2711.328,0.07959,0.11504,0.292,0.144,0.26186,0.08312,0.068670005,JPY,
5,1-23-14 Proto Aoi Building,4th Floor Naka-ku Aichi Prefecture,Nagoya,460-0006,Japan,81 52 934 2000,81 52 930 4400,https://www.proto-g.co.jp,Internet Content & Information,Communication Services,"Proto Corporation provides automobile-related information services on new and used cars, parts, and supplies. It offers distribution of automobile newspapers. Proto Corporation was founded in 1977 and is headquartered in Nagoya, Japan.",1468,"{'maxAge': 1, 'name': 'Mr. Noriyuki  Udo', 'age': 51, 'title': 'Automobile-Related Information Officer and Director', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,0.26,0.0347,1695859200,0.2911,0.906906,9.170732,148,148,9,0,0,332152384,7.52,16.6538,0.0030463752,8.004,8.7515,35.0,4.6542554,USD,-18302537728,0.04434,20186112,40221100,0.41377997,0.25245002,1109.769,0.006776185,1680220800,1711843200,1688083200,0.293,4833999872,0.82,-0.168,-2.02,PNK,EQUITY,PTOVF,PTOVF,PROTO CORPORATION,Proto Corporation,1367415000,America/New_York,EDT,-14400000,7.52,none,23487000576,583.949,9062750208,4510000128,1.833,2.578,109031997440,10.02,2711.328,0.07959,0.11504,0.292,0.144,0.26186,0.08312,0.068670005,JPY,
6,1-23-14 Proto Aoi Building,4th Floor Naka-ku Aichi Prefecture,Nagoya,460-0006,Japan,81 52 934 2000,81 52 930 4400,https://www.proto-g.co.jp,Internet Content & Information,Communication Services,"Proto Corporation provides automobile-related information services on new and used cars, parts, and supplies. It offers distribution of automobile newspapers. Proto Corporation was founded in 1977 and is headquartered in Nagoya, Japan.",1468,"{'maxAge': 1, 'name': '-  Takabayashi', 'title': 'Corp. Planning Department Exec.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,0.26,0.0347,1695859200,0.2911,0.906906,9.170732,148,148,9,0,0,332152384,7.52,16.6538,0.0030463752,8.004,8.7515,35.0,4.6542554,USD,-18302537728,0.04434,20186112,40221100,0.41377997,0.25245002,1109.769,0.006776185,1680220800,1711843200,1688083200,0.293,4833999872,0.82,-0.168,-2.02,PNK,EQUITY,PTOVF,PTOVF,PROTO CORPORATION,Proto Corporation,1367415000,America/New_York,EDT,-14400000,7.52,none,23487000576,583.949,9062750208,4510000128,1.833,2.578,109031997440,10.02,2711.328,0.07959,0.11504,0.292,0.144,0.26186,0.08312,0.068670005,JPY,
7,1-23-14 Proto Aoi Building,4th Floor Naka-ku Aichi Prefecture,Nagoya,460-0006,Japan,81 52 934 2000,81 52 930 4400,https://www.proto-g.co.jp,Internet Content & Information,Communication Services,"Proto Corporation provides automobile-related information services on new and used cars, parts, and supplies. It offers distribution of automobile newspapers. Proto Corporation was founded in 1977 and is headquartered in Nagoya, Japan.",1468,"{'maxAge': 1, 'name': '-  Noyori', 'title': 'Corp. Strategy & Planning Exec.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,0.26,0.0347,1695859200,0.2911,0.906906,9.170732,148,148,9,0,0,332152384,7.52,16.6538,0.0030463752,8.004,8.7515,35.0,4.6542554,USD,-18302537728,0.04434,20186112,40221100,0.41377997,0.25245002,1109.769,0.006776185,1680220800,1711843200,1688083200,0.293,4833999872,0.82,-0.168,-2.02,PNK,EQUITY,PTOVF,PTOVF,PROTO CORPORATION,Proto Corporation,1367415000,America/New_York,EDT,-14400000,7.52,none,23487000576,583.949,9062750208,4510000128,1.833,2.578,109031997440,10.02,2711.328,0.07959,0.11504,0.292,0.144,0.26186,0.08312,0.068670005,JPY,
8,1-23-14 Proto Aoi Building,4th Floor Naka-ku Aichi Prefecture,Nagoya,460-0006,Japan,81 52 934 2000,81 52 930 4400,https://www.proto-g.co.jp,Internet Content & Information,Communication Services,"Proto Corporation provides automobile-related information services on new and used cars, parts, and supplies. It offers distribution of automobile newspapers. Proto Corporation was founded in 1977 and is headquartered in Nagoya, Japan.",1468,"{'maxAge': 1, 'name': 'Taketo  Suzuki', 'title': 'Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,0.26,0.0347,1695859200,0.2911,0.906906,9.170732,148,148,9,0,0,332152384,7.52,16.6538,0.0030463752,8.004,8.7515,35.0,4.6542554,USD,-18302537728,0.04434,20186112,40221100,0.41377997,0.25245002,1109.769,0.006776185,1680220800,1711843200,1688083200,0.293,4833999872,0.82,-0.168,-2.02,PNK,EQUITY,PTOVF,PTOVF,PROTO CORPORATION,Proto Corporation,1367415000,America/New_York,EDT,-14400000,7.52,none,23487000576,583.949,9062750208,4510000128,1.833,2.578,109031997440,10.02,2711.328,0.07959,0.11504,0.292,0.144,0.26186,0.08312,0.068670005,JPY,
9,1-23-14 Proto Aoi Building,4th Floor Naka-ku Aichi Prefecture,Nagoya,460-0006,Japan,81 52 934 2000,81 52 930 4400,https://www.proto-g.co.jp,Internet Content & Information,Communication Services,"Proto Corporation provides automobile-related information services on new and used cars, parts, and supplies. It offers distribution of automobile newspapers. Proto Corporation was founded in 1977 and is headquartered in Nagoya, Japan.",1468,"{'maxAge': 1, 'name': 'Aoba  Mori', 'title': 'Exec.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,0.26,0.0347,1695859200,0.2911,0.906906,9.170732,148,148,9,0,0,332152384,7.52,16.6538,0.0030463752,8.004,8.7515,35.0,4.6542554,USD,-18302537728,0.04434,20186112,40221100,0.41377997,0.25245002,1109.769,0.006776185,1680220800,1711843200,1688083200,0.293,4833999872,0.82,-0.168,-2.02,PNK,EQUITY,PTOVF,PTOVF,PROTO CORPORATION,Proto Corporation,1367415000,America/New_York,EDT,-14400000,7.52,none,23487000576,583.949,9062750208,4510000128,1.833,2.578,109031997440,10.02,2711.328,0.07959,0.11504,0.292,0.144,0.26186,0.08312,0.068670005,JPY,
