,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,5401 Virginia Way,Brentwood,TN,37027,United States,615 440 4000,https://www.tractorsupply.com,Specialty Retail,Consumer Cyclical,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company offers a selection of merchandise, including equine, livestock, pet, and small animal products necessary for their health, care, growth, and containment; hardware, truck, towing, and tool products; seasonal products, such as heating products, lawn and garden items, power equipment, gifts, and toys; work/recreational clothing and footwear; and maintenance products for agricultural and rural use. It provides its products under the 4health, Producer's Pride, American Farmworks, Red Shed, Bit & Bridle, Redstone, Blue Mountain, Retriever, C.E. Schmidt, Ridgecut, Countyline, Royal Wing, Dumor, Strive, Groundwork, Traveller, Huskee, Treeline, JobSmart, TSC Tractor Supply Co, Paws & Claws, and Untamed brands. The company operates its retail stores under the Tractor Supply Company, Orscheln Farm and Home, and Petsense names; and operates websites under the TractorSupply.com and Petsense.com names. It sells its products to recreational farmers, ranchers, and others. The company was founded in 1938 and is based in Brentwood, Tennessee.",52000,"{'maxAge': 1, 'name': 'Mr. Harry A. Lawton III', 'age': 48, 'title': 'Pres, CEO & Director', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 3483584, 'exercisedValue': 0, 'unexercisedValue': 5803677}",5,2,4,1,1,1693526400,1672444800,86400,2,215.93,214.49,212.25,214.81,215.93,214.49,212.25,214.81,4.12,0.0191,1692921600,0.38959998,1.3,0.806362,21.241516,18.935944,1651878,1651878,1250775,1131000,1131000,212.22,213.89,800,800,23158693888,181.4,251.17,1.5689003,218.6276,224.64825,3.9,0.01806141,USD,27718821888,0.07515,108489061,108808000,9506920,7085578,1690761600,1693440000,0.0874,0.00634,0.95765996,8.62,0.0995,19.138,11.121328,1672444800,1703980800,1688169600,0.062,1109329024,10.02,11.24,2.71,2:1,1380240000,1.878,14.975,NMS,EQUITY,TSCO,TSCO,Tractor Supply Company,Tractor Supply Company,761495400,America/New_York,EDT,-14400000,212.84,280.0,210.0,246.68,250.0,2.1,buy,28,620030976,5.698,1850962048,4843970048,0.277,1.599,14761099264,232.085,133.98,0.108669996,0.55452,4972204000,260694000,1513694976,0.085,0.072,0.35323003,0.12539,0.09955,USD,1.9404
1,5401 Virginia Way,Brentwood,TN,37027,United States,615 440 4000,https://www.tractorsupply.com,Specialty Retail,Consumer Cyclical,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company offers a selection of merchandise, including equine, livestock, pet, and small animal products necessary for their health, care, growth, and containment; hardware, truck, towing, and tool products; seasonal products, such as heating products, lawn and garden items, power equipment, gifts, and toys; work/recreational clothing and footwear; and maintenance products for agricultural and rural use. It provides its products under the 4health, Producer's Pride, American Farmworks, Red Shed, Bit & Bridle, Redstone, Blue Mountain, Retriever, C.E. Schmidt, Ridgecut, Countyline, Royal Wing, Dumor, Strive, Groundwork, Traveller, Huskee, Treeline, JobSmart, TSC Tractor Supply Co, Paws & Claws, and Untamed brands. The company operates its retail stores under the Tractor Supply Company, Orscheln Farm and Home, and Petsense names; and operates websites under the TractorSupply.com and Petsense.com names. It sells its products to recreational farmers, ranchers, and others. The company was founded in 1938 and is based in Brentwood, Tennessee.",52000,"{'maxAge': 1, 'name': 'Mr. Kurt D. Barton', 'age': 50, 'title': 'Exec. VP, CFO & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 1289723, 'exercisedValue': 0, 'unexercisedValue': 15218074}",5,2,4,1,1,1693526400,1672444800,86400,2,215.93,214.49,212.25,214.81,215.93,214.49,212.25,214.81,4.12,0.0191,1692921600,0.38959998,1.3,0.806362,21.241516,18.935944,1651878,1651878,1250775,1131000,1131000,212.22,213.89,800,800,23158693888,181.4,251.17,1.5689003,218.6276,224.64825,3.9,0.01806141,USD,27718821888,0.07515,108489061,108808000,9506920,7085578,1690761600,1693440000,0.0874,0.00634,0.95765996,8.62,0.0995,19.138,11.121328,1672444800,1703980800,1688169600,0.062,1109329024,10.02,11.24,2.71,2:1,1380240000,1.878,14.975,NMS,EQUITY,TSCO,TSCO,Tractor Supply Company,Tractor Supply Company,761495400,America/New_York,EDT,-14400000,212.84,280.0,210.0,246.68,250.0,2.1,buy,28,620030976,5.698,1850962048,4843970048,0.277,1.599,14761099264,232.085,133.98,0.108669996,0.55452,4972204000,260694000,1513694976,0.085,0.072,0.35323003,0.12539,0.09955,USD,1.9404
2,5401 Virginia Way,Brentwood,TN,37027,United States,615 440 4000,https://www.tractorsupply.com,Specialty Retail,Consumer Cyclical,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company offers a selection of merchandise, including equine, livestock, pet, and small animal products necessary for their health, care, growth, and containment; hardware, truck, towing, and tool products; seasonal products, such as heating products, lawn and garden items, power equipment, gifts, and toys; work/recreational clothing and footwear; and maintenance products for agricultural and rural use. It provides its products under the 4health, Producer's Pride, American Farmworks, Red Shed, Bit & Bridle, Redstone, Blue Mountain, Retriever, C.E. Schmidt, Ridgecut, Countyline, Royal Wing, Dumor, Strive, Groundwork, Traveller, Huskee, Treeline, JobSmart, TSC Tractor Supply Co, Paws & Claws, and Untamed brands. The company operates its retail stores under the Tractor Supply Company, Orscheln Farm and Home, and Petsense names; and operates websites under the TractorSupply.com and Petsense.com names. It sells its products to recreational farmers, ranchers, and others. The company was founded in 1938 and is based in Brentwood, Tennessee.",52000,"{'maxAge': 1, 'name': 'Mr. Robert D. Mills', 'age': 49, 'title': 'Exec. VP and Chief Technology, Digital Commerce & Strategy Officer', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 1212491, 'exercisedValue': 407914, 'unexercisedValue': 5601821}",5,2,4,1,1,1693526400,1672444800,86400,2,215.93,214.49,212.25,214.81,215.93,214.49,212.25,214.81,4.12,0.0191,1692921600,0.38959998,1.3,0.806362,21.241516,18.935944,1651878,1651878,1250775,1131000,1131000,212.22,213.89,800,800,23158693888,181.4,251.17,1.5689003,218.6276,224.64825,3.9,0.01806141,USD,27718821888,0.07515,108489061,108808000,9506920,7085578,1690761600,1693440000,0.0874,0.00634,0.95765996,8.62,0.0995,19.138,11.121328,1672444800,1703980800,1688169600,0.062,1109329024,10.02,11.24,2.71,2:1,1380240000,1.878,14.975,NMS,EQUITY,TSCO,TSCO,Tractor Supply Company,Tractor Supply Company,761495400,America/New_York,EDT,-14400000,212.84,280.0,210.0,246.68,250.0,2.1,buy,28,620030976,5.698,1850962048,4843970048,0.277,1.599,14761099264,232.085,133.98,0.108669996,0.55452,4972204000,260694000,1513694976,0.085,0.072,0.35323003,0.12539,0.09955,USD,1.9404
3,5401 Virginia Way,Brentwood,TN,37027,United States,615 440 4000,https://www.tractorsupply.com,Specialty Retail,Consumer Cyclical,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company offers a selection of merchandise, including equine, livestock, pet, and small animal products necessary for their health, care, growth, and containment; hardware, truck, towing, and tool products; seasonal products, such as heating products, lawn and garden items, power equipment, gifts, and toys; work/recreational clothing and footwear; and maintenance products for agricultural and rural use. It provides its products under the 4health, Producer's Pride, American Farmworks, Red Shed, Bit & Bridle, Redstone, Blue Mountain, Retriever, C.E. Schmidt, Ridgecut, Countyline, Royal Wing, Dumor, Strive, Groundwork, Traveller, Huskee, Treeline, JobSmart, TSC Tractor Supply Co, Paws & Claws, and Untamed brands. The company operates its retail stores under the Tractor Supply Company, Orscheln Farm and Home, and Petsense names; and operates websites under the TractorSupply.com and Petsense.com names. It sells its products to recreational farmers, ranchers, and others. The company was founded in 1938 and is based in Brentwood, Tennessee.",52000,"{'maxAge': 1, 'name': 'Mr. John P. Ordus', 'age': 46, 'title': 'Exec. VP & Chief Stores Officer', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 1190883, 'exercisedValue': 0, 'unexercisedValue': 2908695}",5,2,4,1,1,1693526400,1672444800,86400,2,215.93,214.49,212.25,214.81,215.93,214.49,212.25,214.81,4.12,0.0191,1692921600,0.38959998,1.3,0.806362,21.241516,18.935944,1651878,1651878,1250775,1131000,1131000,212.22,213.89,800,800,23158693888,181.4,251.17,1.5689003,218.6276,224.64825,3.9,0.01806141,USD,27718821888,0.07515,108489061,108808000,9506920,7085578,1690761600,1693440000,0.0874,0.00634,0.95765996,8.62,0.0995,19.138,11.121328,1672444800,1703980800,1688169600,0.062,1109329024,10.02,11.24,2.71,2:1,1380240000,1.878,14.975,NMS,EQUITY,TSCO,TSCO,Tractor Supply Company,Tractor Supply Company,761495400,America/New_York,EDT,-14400000,212.84,280.0,210.0,246.68,250.0,2.1,buy,28,620030976,5.698,1850962048,4843970048,0.277,1.599,14761099264,232.085,133.98,0.108669996,0.55452,4972204000,260694000,1513694976,0.085,0.072,0.35323003,0.12539,0.09955,USD,1.9404
4,5401 Virginia Way,Brentwood,TN,37027,United States,615 440 4000,https://www.tractorsupply.com,Specialty Retail,Consumer Cyclical,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company offers a selection of merchandise, including equine, livestock, pet, and small animal products necessary for their health, care, growth, and containment; hardware, truck, towing, and tool products; seasonal products, such as heating products, lawn and garden items, power equipment, gifts, and toys; work/recreational clothing and footwear; and maintenance products for agricultural and rural use. It provides its products under the 4health, Producer's Pride, American Farmworks, Red Shed, Bit & Bridle, Redstone, Blue Mountain, Retriever, C.E. Schmidt, Ridgecut, Countyline, Royal Wing, Dumor, Strive, Groundwork, Traveller, Huskee, Treeline, JobSmart, TSC Tractor Supply Co, Paws & Claws, and Untamed brands. The company operates its retail stores under the Tractor Supply Company, Orscheln Farm and Home, and Petsense names; and operates websites under the TractorSupply.com and Petsense.com names. It sells its products to recreational farmers, ranchers, and others. The company was founded in 1938 and is based in Brentwood, Tennessee.",52000,"{'maxAge': 1, 'name': 'Mr. Jonathan Seth Estep', 'age': 42, 'title': 'Exec. VP & Chief Merchandising Officer', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 1194218, 'exercisedValue': 0, 'unexercisedValue': 6642596}",5,2,4,1,1,1693526400,1672444800,86400,2,215.93,214.49,212.25,214.81,215.93,214.49,212.25,214.81,4.12,0.0191,1692921600,0.38959998,1.3,0.806362,21.241516,18.935944,1651878,1651878,1250775,1131000,1131000,212.22,213.89,800,800,23158693888,181.4,251.17,1.5689003,218.6276,224.64825,3.9,0.01806141,USD,27718821888,0.07515,108489061,108808000,9506920,7085578,1690761600,1693440000,0.0874,0.00634,0.95765996,8.62,0.0995,19.138,11.121328,1672444800,1703980800,1688169600,0.062,1109329024,10.02,11.24,2.71,2:1,1380240000,1.878,14.975,NMS,EQUITY,TSCO,TSCO,Tractor Supply Company,Tractor Supply Company,761495400,America/New_York,EDT,-14400000,212.84,280.0,210.0,246.68,250.0,2.1,buy,28,620030976,5.698,1850962048,4843970048,0.277,1.599,14761099264,232.085,133.98,0.108669996,0.55452,4972204000,260694000,1513694976,0.085,0.072,0.35323003,0.12539,0.09955,USD,1.9404
5,5401 Virginia Way,Brentwood,TN,37027,United States,615 440 4000,https://www.tractorsupply.com,Specialty Retail,Consumer Cyclical,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company offers a selection of merchandise, including equine, livestock, pet, and small animal products necessary for their health, care, growth, and containment; hardware, truck, towing, and tool products; seasonal products, such as heating products, lawn and garden items, power equipment, gifts, and toys; work/recreational clothing and footwear; and maintenance products for agricultural and rural use. It provides its products under the 4health, Producer's Pride, American Farmworks, Red Shed, Bit & Bridle, Redstone, Blue Mountain, Retriever, C.E. Schmidt, Ridgecut, Countyline, Royal Wing, Dumor, Strive, Groundwork, Traveller, Huskee, Treeline, JobSmart, TSC Tractor Supply Co, Paws & Claws, and Untamed brands. The company operates its retail stores under the Tractor Supply Company, Orscheln Farm and Home, and Petsense names; and operates websites under the TractorSupply.com and Petsense.com names. It sells its products to recreational farmers, ranchers, and others. The company was founded in 1938 and is based in Brentwood, Tennessee.",52000,"{'maxAge': 1, 'name': 'Ms. Mary Winn Pilkington', 'title': 'Sr. VP of Investor Relations & PR', 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,4,1,1,1693526400,1672444800,86400,2,215.93,214.49,212.25,214.81,215.93,214.49,212.25,214.81,4.12,0.0191,1692921600,0.38959998,1.3,0.806362,21.241516,18.935944,1651878,1651878,1250775,1131000,1131000,212.22,213.89,800,800,23158693888,181.4,251.17,1.5689003,218.6276,224.64825,3.9,0.01806141,USD,27718821888,0.07515,108489061,108808000,9506920,7085578,1690761600,1693440000,0.0874,0.00634,0.95765996,8.62,0.0995,19.138,11.121328,1672444800,1703980800,1688169600,0.062,1109329024,10.02,11.24,2.71,2:1,1380240000,1.878,14.975,NMS,EQUITY,TSCO,TSCO,Tractor Supply Company,Tractor Supply Company,761495400,America/New_York,EDT,-14400000,212.84,280.0,210.0,246.68,250.0,2.1,buy,28,620030976,5.698,1850962048,4843970048,0.277,1.599,14761099264,232.085,133.98,0.108669996,0.55452,4972204000,260694000,1513694976,0.085,0.072,0.35323003,0.12539,0.09955,USD,1.9404
6,5401 Virginia Way,Brentwood,TN,37027,United States,615 440 4000,https://www.tractorsupply.com,Specialty Retail,Consumer Cyclical,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company offers a selection of merchandise, including equine, livestock, pet, and small animal products necessary for their health, care, growth, and containment; hardware, truck, towing, and tool products; seasonal products, such as heating products, lawn and garden items, power equipment, gifts, and toys; work/recreational clothing and footwear; and maintenance products for agricultural and rural use. It provides its products under the 4health, Producer's Pride, American Farmworks, Red Shed, Bit & Bridle, Redstone, Blue Mountain, Retriever, C.E. Schmidt, Ridgecut, Countyline, Royal Wing, Dumor, Strive, Groundwork, Traveller, Huskee, Treeline, JobSmart, TSC Tractor Supply Co, Paws & Claws, and Untamed brands. The company operates its retail stores under the Tractor Supply Company, Orscheln Farm and Home, and Petsense names; and operates websites under the TractorSupply.com and Petsense.com names. It sells its products to recreational farmers, ranchers, and others. The company was founded in 1938 and is based in Brentwood, Tennessee.",52000,"{'maxAge': 1, 'name': 'Ms. Noni L. Ellison', 'age': 50, 'title': 'Sr. VP, Gen. Counsel & Corp. Sec.', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,4,1,1,1693526400,1672444800,86400,2,215.93,214.49,212.25,214.81,215.93,214.49,212.25,214.81,4.12,0.0191,1692921600,0.38959998,1.3,0.806362,21.241516,18.935944,1651878,1651878,1250775,1131000,1131000,212.22,213.89,800,800,23158693888,181.4,251.17,1.5689003,218.6276,224.64825,3.9,0.01806141,USD,27718821888,0.07515,108489061,108808000,9506920,7085578,1690761600,1693440000,0.0874,0.00634,0.95765996,8.62,0.0995,19.138,11.121328,1672444800,1703980800,1688169600,0.062,1109329024,10.02,11.24,2.71,2:1,1380240000,1.878,14.975,NMS,EQUITY,TSCO,TSCO,Tractor Supply Company,Tractor Supply Company,761495400,America/New_York,EDT,-14400000,212.84,280.0,210.0,246.68,250.0,2.1,buy,28,620030976,5.698,1850962048,4843970048,0.277,1.599,14761099264,232.085,133.98,0.108669996,0.55452,4972204000,260694000,1513694976,0.085,0.072,0.35323003,0.12539,0.09955,USD,1.9404
7,5401 Virginia Way,Brentwood,TN,37027,United States,615 440 4000,https://www.tractorsupply.com,Specialty Retail,Consumer Cyclical,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company offers a selection of merchandise, including equine, livestock, pet, and small animal products necessary for their health, care, growth, and containment; hardware, truck, towing, and tool products; seasonal products, such as heating products, lawn and garden items, power equipment, gifts, and toys; work/recreational clothing and footwear; and maintenance products for agricultural and rural use. It provides its products under the 4health, Producer's Pride, American Farmworks, Red Shed, Bit & Bridle, Redstone, Blue Mountain, Retriever, C.E. Schmidt, Ridgecut, Countyline, Royal Wing, Dumor, Strive, Groundwork, Traveller, Huskee, Treeline, JobSmart, TSC Tractor Supply Co, Paws & Claws, and Untamed brands. The company operates its retail stores under the Tractor Supply Company, Orscheln Farm and Home, and Petsense names; and operates websites under the TractorSupply.com and Petsense.com names. It sells its products to recreational farmers, ranchers, and others. The company was founded in 1938 and is based in Brentwood, Tennessee.",52000,"{'maxAge': 1, 'name': 'Ms. Kimberley S. Gardiner', 'age': 53, 'title': 'Sr. VP & Chief Marketing Officer', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,4,1,1,1693526400,1672444800,86400,2,215.93,214.49,212.25,214.81,215.93,214.49,212.25,214.81,4.12,0.0191,1692921600,0.38959998,1.3,0.806362,21.241516,18.935944,1651878,1651878,1250775,1131000,1131000,212.22,213.89,800,800,23158693888,181.4,251.17,1.5689003,218.6276,224.64825,3.9,0.01806141,USD,27718821888,0.07515,108489061,108808000,9506920,7085578,1690761600,1693440000,0.0874,0.00634,0.95765996,8.62,0.0995,19.138,11.121328,1672444800,1703980800,1688169600,0.062,1109329024,10.02,11.24,2.71,2:1,1380240000,1.878,14.975,NMS,EQUITY,TSCO,TSCO,Tractor Supply Company,Tractor Supply Company,761495400,America/New_York,EDT,-14400000,212.84,280.0,210.0,246.68,250.0,2.1,buy,28,620030976,5.698,1850962048,4843970048,0.277,1.599,14761099264,232.085,133.98,0.108669996,0.55452,4972204000,260694000,1513694976,0.085,0.072,0.35323003,0.12539,0.09955,USD,1.9404
8,5401 Virginia Way,Brentwood,TN,37027,United States,615 440 4000,https://www.tractorsupply.com,Specialty Retail,Consumer Cyclical,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company offers a selection of merchandise, including equine, livestock, pet, and small animal products necessary for their health, care, growth, and containment; hardware, truck, towing, and tool products; seasonal products, such as heating products, lawn and garden items, power equipment, gifts, and toys; work/recreational clothing and footwear; and maintenance products for agricultural and rural use. It provides its products under the 4health, Producer's Pride, American Farmworks, Red Shed, Bit & Bridle, Redstone, Blue Mountain, Retriever, C.E. Schmidt, Ridgecut, Countyline, Royal Wing, Dumor, Strive, Groundwork, Traveller, Huskee, Treeline, JobSmart, TSC Tractor Supply Co, Paws & Claws, and Untamed brands. The company operates its retail stores under the Tractor Supply Company, Orscheln Farm and Home, and Petsense names; and operates websites under the TractorSupply.com and Petsense.com names. It sells its products to recreational farmers, ranchers, and others. The company was founded in 1938 and is based in Brentwood, Tennessee.",52000,"{'maxAge': 1, 'name': 'Ms. Melissa D. Kersey', 'age': 47, 'title': 'Exec. VP & Chief HR Officer', 'yearBorn': 1975, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,4,1,1,1693526400,1672444800,86400,2,215.93,214.49,212.25,214.81,215.93,214.49,212.25,214.81,4.12,0.0191,1692921600,0.38959998,1.3,0.806362,21.241516,18.935944,1651878,1651878,1250775,1131000,1131000,212.22,213.89,800,800,23158693888,181.4,251.17,1.5689003,218.6276,224.64825,3.9,0.01806141,USD,27718821888,0.07515,108489061,108808000,9506920,7085578,1690761600,1693440000,0.0874,0.00634,0.95765996,8.62,0.0995,19.138,11.121328,1672444800,1703980800,1688169600,0.062,1109329024,10.02,11.24,2.71,2:1,1380240000,1.878,14.975,NMS,EQUITY,TSCO,TSCO,Tractor Supply Company,Tractor Supply Company,761495400,America/New_York,EDT,-14400000,212.84,280.0,210.0,246.68,250.0,2.1,buy,28,620030976,5.698,1850962048,4843970048,0.277,1.599,14761099264,232.085,133.98,0.108669996,0.55452,4972204000,260694000,1513694976,0.085,0.072,0.35323003,0.12539,0.09955,USD,1.9404
9,5401 Virginia Way,Brentwood,TN,37027,United States,615 440 4000,https://www.tractorsupply.com,Specialty Retail,Consumer Cyclical,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company offers a selection of merchandise, including equine, livestock, pet, and small animal products necessary for their health, care, growth, and containment; hardware, truck, towing, and tool products; seasonal products, such as heating products, lawn and garden items, power equipment, gifts, and toys; work/recreational clothing and footwear; and maintenance products for agricultural and rural use. It provides its products under the 4health, Producer's Pride, American Farmworks, Red Shed, Bit & Bridle, Redstone, Blue Mountain, Retriever, C.E. Schmidt, Ridgecut, Countyline, Royal Wing, Dumor, Strive, Groundwork, Traveller, Huskee, Treeline, JobSmart, TSC Tractor Supply Co, Paws & Claws, and Untamed brands. The company operates its retail stores under the Tractor Supply Company, Orscheln Farm and Home, and Petsense names; and operates websites under the TractorSupply.com and Petsense.com names. It sells its products to recreational farmers, ranchers, and others. The company was founded in 1938 and is based in Brentwood, Tennessee.",52000,"{'maxAge': 1, 'name': 'Mr. Colin W. Yankee', 'age': 44, 'title': 'Exec. VP & Chief Supply Chain Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",5,2,4,1,1,1693526400,1672444800,86400,2,215.93,214.49,212.25,214.81,215.93,214.49,212.25,214.81,4.12,0.0191,1692921600,0.38959998,1.3,0.806362,21.241516,18.935944,1651878,1651878,1250775,1131000,1131000,212.22,213.89,800,800,23158693888,181.4,251.17,1.5689003,218.6276,224.64825,3.9,0.01806141,USD,27718821888,0.07515,108489061,108808000,9506920,7085578,1690761600,1693440000,0.0874,0.00634,0.95765996,8.62,0.0995,19.138,11.121328,1672444800,1703980800,1688169600,0.062,1109329024,10.02,11.24,2.71,2:1,1380240000,1.878,14.975,NMS,EQUITY,TSCO,TSCO,Tractor Supply Company,Tractor Supply Company,761495400,America/New_York,EDT,-14400000,212.84,280.0,210.0,246.68,250.0,2.1,buy,28,620030976,5.698,1850962048,4843970048,0.277,1.599,14761099264,232.085,133.98,0.108669996,0.55452,4972204000,260694000,1513694976,0.085,0.072,0.35323003,0.12539,0.09955,USD,1.9404
