,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Shiodome City Center,1-5-2 Higashi-Shimbashi Minato-ku,Tokyo,105-7123,Japan,81 3 6252 2220,https://www.fujitsu.com,Information Technology Services,Technology,"Fujitsu Limited operates as an information and communication technology company in Japan and internationally. The company operates through three segments: Technology Solutions, Ubiquitous Solutions, and Device Solutions. The company offers multi cloud and hybrid IT services; assessment and consultative services; SAP landscape transformation services; new workplace; datacentre products comprising integrated systems, storage solutions, servers, network switches, and infrastructure management; workplace products including notebooks, tablet PC's,  desktop PC's, workstations, thin clients, displays, and peripheral devices; consumption based IT services; installation and implementation services; and hardware, software, and infrastructure support services, as well as electronic devices, air conditioning products, and network solutions. It also provides cyber security solutions, including cyber security consulting, managed security servies, and security operation and advanced threat centers; internet of things, artificial intelligence platform and solutions; and software products comprising FUJITSU Software Infrastructure Manager and FUJITSU Software ServerView Suite. Further, the company offers electronic components, such as semiconductor packages and batteries. It serves automotive, manufacturing, retail, financial services, transport, telecommunications, healthcare, and energy and utilities industries; the public sectors; and services providers. The company was founded in 1923 and is headquartered in Tokyo, Japan.",124055,"{'maxAge': 1, 'name': 'Mr. Takahito  Tokita', 'age': 60, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 942420, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,5,1,1693526400,1703980800,86400,2,25.32,24.71,24.71,25.9376,25.32,24.71,24.71,25.9376,0.34,0.0136,1680134400,0.2289,1.44,0.976726,17.774649,122152,122152,91570,106710,106710,0.0,0.0,0,0,23782086656,20.78,29.22,0.0064370814,25.354,26.50055,240.0,9.478673,USD,-54526332928,0.05474,834905001,942238016,0.0,0.00135,1743.7372,0.014474658,1680220800,1711843200,1688083200,-0.748,202252992512,1.42,2:1,1538611200,-0.015,-0.128,PNK,EQUITY,FJTSY,FJTSY,FUJITSU UNSP ADR EACH REP 0.2 O,Fujitsu Limited,848327400,America/New_York,EDT,-14400000,25.24,none,465947983872,494.798,424973008896,233849995264,0.915,1.5,3694545076224,13.022,3843.88,0.04883,0.12665,1144082000000,237656375296,263951007744,-0.737,-0.023,0.30522,0.115030006,0.06796,JPY,
1,Shiodome City Center,1-5-2 Higashi-Shimbashi Minato-ku,Tokyo,105-7123,Japan,81 3 6252 2220,https://www.fujitsu.com,Information Technology Services,Technology,"Fujitsu Limited operates as an information and communication technology company in Japan and internationally. The company operates through three segments: Technology Solutions, Ubiquitous Solutions, and Device Solutions. The company offers multi cloud and hybrid IT services; assessment and consultative services; SAP landscape transformation services; new workplace; datacentre products comprising integrated systems, storage solutions, servers, network switches, and infrastructure management; workplace products including notebooks, tablet PC's,  desktop PC's, workstations, thin clients, displays, and peripheral devices; consumption based IT services; installation and implementation services; and hardware, software, and infrastructure support services, as well as electronic devices, air conditioning products, and network solutions. It also provides cyber security solutions, including cyber security consulting, managed security servies, and security operation and advanced threat centers; internet of things, artificial intelligence platform and solutions; and software products comprising FUJITSU Software Infrastructure Manager and FUJITSU Software ServerView Suite. Further, the company offers electronic components, such as semiconductor packages and batteries. It serves automotive, manufacturing, retail, financial services, transport, telecommunications, healthcare, and energy and utilities industries; the public sectors; and services providers. The company was founded in 1923 and is headquartered in Tokyo, Japan.",124055,"{'maxAge': 1, 'name': 'Mr. Takeshi  Isobe', 'age': 60, 'title': 'Sr. EVP, Corp. Exec. Officer, CFO & Director', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 522060, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,5,1,1693526400,1703980800,86400,2,25.32,24.71,24.71,25.9376,25.32,24.71,24.71,25.9376,0.34,0.0136,1680134400,0.2289,1.44,0.976726,17.774649,122152,122152,91570,106710,106710,0.0,0.0,0,0,23782086656,20.78,29.22,0.0064370814,25.354,26.50055,240.0,9.478673,USD,-54526332928,0.05474,834905001,942238016,0.0,0.00135,1743.7372,0.014474658,1680220800,1711843200,1688083200,-0.748,202252992512,1.42,2:1,1538611200,-0.015,-0.128,PNK,EQUITY,FJTSY,FJTSY,FUJITSU UNSP ADR EACH REP 0.2 O,Fujitsu Limited,848327400,America/New_York,EDT,-14400000,25.24,none,465947983872,494.798,424973008896,233849995264,0.915,1.5,3694545076224,13.022,3843.88,0.04883,0.12665,1144082000000,237656375296,263951007744,-0.737,-0.023,0.30522,0.115030006,0.06796,JPY,
2,Shiodome City Center,1-5-2 Higashi-Shimbashi Minato-ku,Tokyo,105-7123,Japan,81 3 6252 2220,https://www.fujitsu.com,Information Technology Services,Technology,"Fujitsu Limited operates as an information and communication technology company in Japan and internationally. The company operates through three segments: Technology Solutions, Ubiquitous Solutions, and Device Solutions. The company offers multi cloud and hybrid IT services; assessment and consultative services; SAP landscape transformation services; new workplace; datacentre products comprising integrated systems, storage solutions, servers, network switches, and infrastructure management; workplace products including notebooks, tablet PC's,  desktop PC's, workstations, thin clients, displays, and peripheral devices; consumption based IT services; installation and implementation services; and hardware, software, and infrastructure support services, as well as electronic devices, air conditioning products, and network solutions. It also provides cyber security solutions, including cyber security consulting, managed security servies, and security operation and advanced threat centers; internet of things, artificial intelligence platform and solutions; and software products comprising FUJITSU Software Infrastructure Manager and FUJITSU Software ServerView Suite. Further, the company offers electronic components, such as semiconductor packages and batteries. It serves automotive, manufacturing, retail, financial services, transport, telecommunications, healthcare, and energy and utilities industries; the public sectors; and services providers. The company was founded in 1923 and is headquartered in Tokyo, Japan.",124055,"{'maxAge': 1, 'name': 'Mr. Hidenori  Furuta B.Eng', 'age': 64, 'title': 'COO & Representative Director', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 637320, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,5,1,1693526400,1703980800,86400,2,25.32,24.71,24.71,25.9376,25.32,24.71,24.71,25.9376,0.34,0.0136,1680134400,0.2289,1.44,0.976726,17.774649,122152,122152,91570,106710,106710,0.0,0.0,0,0,23782086656,20.78,29.22,0.0064370814,25.354,26.50055,240.0,9.478673,USD,-54526332928,0.05474,834905001,942238016,0.0,0.00135,1743.7372,0.014474658,1680220800,1711843200,1688083200,-0.748,202252992512,1.42,2:1,1538611200,-0.015,-0.128,PNK,EQUITY,FJTSY,FJTSY,FUJITSU UNSP ADR EACH REP 0.2 O,Fujitsu Limited,848327400,America/New_York,EDT,-14400000,25.24,none,465947983872,494.798,424973008896,233849995264,0.915,1.5,3694545076224,13.022,3843.88,0.04883,0.12665,1144082000000,237656375296,263951007744,-0.737,-0.023,0.30522,0.115030006,0.06796,JPY,
3,Shiodome City Center,1-5-2 Higashi-Shimbashi Minato-ku,Tokyo,105-7123,Japan,81 3 6252 2220,https://www.fujitsu.com,Information Technology Services,Technology,"Fujitsu Limited operates as an information and communication technology company in Japan and internationally. The company operates through three segments: Technology Solutions, Ubiquitous Solutions, and Device Solutions. The company offers multi cloud and hybrid IT services; assessment and consultative services; SAP landscape transformation services; new workplace; datacentre products comprising integrated systems, storage solutions, servers, network switches, and infrastructure management; workplace products including notebooks, tablet PC's,  desktop PC's, workstations, thin clients, displays, and peripheral devices; consumption based IT services; installation and implementation services; and hardware, software, and infrastructure support services, as well as electronic devices, air conditioning products, and network solutions. It also provides cyber security solutions, including cyber security consulting, managed security servies, and security operation and advanced threat centers; internet of things, artificial intelligence platform and solutions; and software products comprising FUJITSU Software Infrastructure Manager and FUJITSU Software ServerView Suite. Further, the company offers electronic components, such as semiconductor packages and batteries. It serves automotive, manufacturing, retail, financial services, transport, telecommunications, healthcare, and energy and utilities industries; the public sectors; and services providers. The company was founded in 1923 and is headquartered in Tokyo, Japan.",124055,"{'maxAge': 1, 'name': 'Vivek  Mahajan', 'title': 'Corp. Exec. Officer, SEVP, CTO, Chief Portfolio Officer & Co-Head of System Platform', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,5,1,1693526400,1703980800,86400,2,25.32,24.71,24.71,25.9376,25.32,24.71,24.71,25.9376,0.34,0.0136,1680134400,0.2289,1.44,0.976726,17.774649,122152,122152,91570,106710,106710,0.0,0.0,0,0,23782086656,20.78,29.22,0.0064370814,25.354,26.50055,240.0,9.478673,USD,-54526332928,0.05474,834905001,942238016,0.0,0.00135,1743.7372,0.014474658,1680220800,1711843200,1688083200,-0.748,202252992512,1.42,2:1,1538611200,-0.015,-0.128,PNK,EQUITY,FJTSY,FJTSY,FUJITSU UNSP ADR EACH REP 0.2 O,Fujitsu Limited,848327400,America/New_York,EDT,-14400000,25.24,none,465947983872,494.798,424973008896,233849995264,0.915,1.5,3694545076224,13.022,3843.88,0.04883,0.12665,1144082000000,237656375296,263951007744,-0.737,-0.023,0.30522,0.115030006,0.06796,JPY,
4,Shiodome City Center,1-5-2 Higashi-Shimbashi Minato-ku,Tokyo,105-7123,Japan,81 3 6252 2220,https://www.fujitsu.com,Information Technology Services,Technology,"Fujitsu Limited operates as an information and communication technology company in Japan and internationally. The company operates through three segments: Technology Solutions, Ubiquitous Solutions, and Device Solutions. The company offers multi cloud and hybrid IT services; assessment and consultative services; SAP landscape transformation services; new workplace; datacentre products comprising integrated systems, storage solutions, servers, network switches, and infrastructure management; workplace products including notebooks, tablet PC's,  desktop PC's, workstations, thin clients, displays, and peripheral devices; consumption based IT services; installation and implementation services; and hardware, software, and infrastructure support services, as well as electronic devices, air conditioning products, and network solutions. It also provides cyber security solutions, including cyber security consulting, managed security servies, and security operation and advanced threat centers; internet of things, artificial intelligence platform and solutions; and software products comprising FUJITSU Software Infrastructure Manager and FUJITSU Software ServerView Suite. Further, the company offers electronic components, such as semiconductor packages and batteries. It serves automotive, manufacturing, retail, financial services, transport, telecommunications, healthcare, and energy and utilities industries; the public sectors; and services providers. The company was founded in 1923 and is headquartered in Tokyo, Japan.",124055,"{'maxAge': 1, 'name': 'Yuzuru  Fukuda', 'title': 'EVP, Chief Information Officer, Chief Digital Transformation Officer & Corp. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,5,1,1693526400,1703980800,86400,2,25.32,24.71,24.71,25.9376,25.32,24.71,24.71,25.9376,0.34,0.0136,1680134400,0.2289,1.44,0.976726,17.774649,122152,122152,91570,106710,106710,0.0,0.0,0,0,23782086656,20.78,29.22,0.0064370814,25.354,26.50055,240.0,9.478673,USD,-54526332928,0.05474,834905001,942238016,0.0,0.00135,1743.7372,0.014474658,1680220800,1711843200,1688083200,-0.748,202252992512,1.42,2:1,1538611200,-0.015,-0.128,PNK,EQUITY,FJTSY,FJTSY,FUJITSU UNSP ADR EACH REP 0.2 O,Fujitsu Limited,848327400,America/New_York,EDT,-14400000,25.24,none,465947983872,494.798,424973008896,233849995264,0.915,1.5,3694545076224,13.022,3843.88,0.04883,0.12665,1144082000000,237656375296,263951007744,-0.737,-0.023,0.30522,0.115030006,0.06796,JPY,
5,Shiodome City Center,1-5-2 Higashi-Shimbashi Minato-ku,Tokyo,105-7123,Japan,81 3 6252 2220,https://www.fujitsu.com,Information Technology Services,Technology,"Fujitsu Limited operates as an information and communication technology company in Japan and internationally. The company operates through three segments: Technology Solutions, Ubiquitous Solutions, and Device Solutions. The company offers multi cloud and hybrid IT services; assessment and consultative services; SAP landscape transformation services; new workplace; datacentre products comprising integrated systems, storage solutions, servers, network switches, and infrastructure management; workplace products including notebooks, tablet PC's,  desktop PC's, workstations, thin clients, displays, and peripheral devices; consumption based IT services; installation and implementation services; and hardware, software, and infrastructure support services, as well as electronic devices, air conditioning products, and network solutions. It also provides cyber security solutions, including cyber security consulting, managed security servies, and security operation and advanced threat centers; internet of things, artificial intelligence platform and solutions; and software products comprising FUJITSU Software Infrastructure Manager and FUJITSU Software ServerView Suite. Further, the company offers electronic components, such as semiconductor packages and batteries. It serves automotive, manufacturing, retail, financial services, transport, telecommunications, healthcare, and energy and utilities industries; the public sectors; and services providers. The company was founded in 1923 and is headquartered in Tokyo, Japan.",124055,"{'maxAge': 1, 'name': 'Kyoko  Mizuguchi', 'title': 'Exec. VP, Gen. Counsel & Corp. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,5,1,1693526400,1703980800,86400,2,25.32,24.71,24.71,25.9376,25.32,24.71,24.71,25.9376,0.34,0.0136,1680134400,0.2289,1.44,0.976726,17.774649,122152,122152,91570,106710,106710,0.0,0.0,0,0,23782086656,20.78,29.22,0.0064370814,25.354,26.50055,240.0,9.478673,USD,-54526332928,0.05474,834905001,942238016,0.0,0.00135,1743.7372,0.014474658,1680220800,1711843200,1688083200,-0.748,202252992512,1.42,2:1,1538611200,-0.015,-0.128,PNK,EQUITY,FJTSY,FJTSY,FUJITSU UNSP ADR EACH REP 0.2 O,Fujitsu Limited,848327400,America/New_York,EDT,-14400000,25.24,none,465947983872,494.798,424973008896,233849995264,0.915,1.5,3694545076224,13.022,3843.88,0.04883,0.12665,1144082000000,237656375296,263951007744,-0.737,-0.023,0.30522,0.115030006,0.06796,JPY,
6,Shiodome City Center,1-5-2 Higashi-Shimbashi Minato-ku,Tokyo,105-7123,Japan,81 3 6252 2220,https://www.fujitsu.com,Information Technology Services,Technology,"Fujitsu Limited operates as an information and communication technology company in Japan and internationally. The company operates through three segments: Technology Solutions, Ubiquitous Solutions, and Device Solutions. The company offers multi cloud and hybrid IT services; assessment and consultative services; SAP landscape transformation services; new workplace; datacentre products comprising integrated systems, storage solutions, servers, network switches, and infrastructure management; workplace products including notebooks, tablet PC's,  desktop PC's, workstations, thin clients, displays, and peripheral devices; consumption based IT services; installation and implementation services; and hardware, software, and infrastructure support services, as well as electronic devices, air conditioning products, and network solutions. It also provides cyber security solutions, including cyber security consulting, managed security servies, and security operation and advanced threat centers; internet of things, artificial intelligence platform and solutions; and software products comprising FUJITSU Software Infrastructure Manager and FUJITSU Software ServerView Suite. Further, the company offers electronic components, such as semiconductor packages and batteries. It serves automotive, manufacturing, retail, financial services, transport, telecommunications, healthcare, and energy and utilities industries; the public sectors; and services providers. The company was founded in 1923 and is headquartered in Tokyo, Japan.",124055,"{'maxAge': 1, 'name': 'Ms. Taeko  Yamamoto', 'age': 58, 'title': 'Exec. VP, Corp. Exec. Officer & Chief Marketing Officer', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,5,1,1693526400,1703980800,86400,2,25.32,24.71,24.71,25.9376,25.32,24.71,24.71,25.9376,0.34,0.0136,1680134400,0.2289,1.44,0.976726,17.774649,122152,122152,91570,106710,106710,0.0,0.0,0,0,23782086656,20.78,29.22,0.0064370814,25.354,26.50055,240.0,9.478673,USD,-54526332928,0.05474,834905001,942238016,0.0,0.00135,1743.7372,0.014474658,1680220800,1711843200,1688083200,-0.748,202252992512,1.42,2:1,1538611200,-0.015,-0.128,PNK,EQUITY,FJTSY,FJTSY,FUJITSU UNSP ADR EACH REP 0.2 O,Fujitsu Limited,848327400,America/New_York,EDT,-14400000,25.24,none,465947983872,494.798,424973008896,233849995264,0.915,1.5,3694545076224,13.022,3843.88,0.04883,0.12665,1144082000000,237656375296,263951007744,-0.737,-0.023,0.30522,0.115030006,0.06796,JPY,
7,Shiodome City Center,1-5-2 Higashi-Shimbashi Minato-ku,Tokyo,105-7123,Japan,81 3 6252 2220,https://www.fujitsu.com,Information Technology Services,Technology,"Fujitsu Limited operates as an information and communication technology company in Japan and internationally. The company operates through three segments: Technology Solutions, Ubiquitous Solutions, and Device Solutions. The company offers multi cloud and hybrid IT services; assessment and consultative services; SAP landscape transformation services; new workplace; datacentre products comprising integrated systems, storage solutions, servers, network switches, and infrastructure management; workplace products including notebooks, tablet PC's,  desktop PC's, workstations, thin clients, displays, and peripheral devices; consumption based IT services; installation and implementation services; and hardware, software, and infrastructure support services, as well as electronic devices, air conditioning products, and network solutions. It also provides cyber security solutions, including cyber security consulting, managed security servies, and security operation and advanced threat centers; internet of things, artificial intelligence platform and solutions; and software products comprising FUJITSU Software Infrastructure Manager and FUJITSU Software ServerView Suite. Further, the company offers electronic components, such as semiconductor packages and batteries. It serves automotive, manufacturing, retail, financial services, transport, telecommunications, healthcare, and energy and utilities industries; the public sectors; and services providers. The company was founded in 1923 and is headquartered in Tokyo, Japan.",124055,"{'maxAge': 1, 'name': 'Hiroki  Hiramatsu', 'title': 'Exec. VP, CHRO & Corp. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,5,1,1693526400,1703980800,86400,2,25.32,24.71,24.71,25.9376,25.32,24.71,24.71,25.9376,0.34,0.0136,1680134400,0.2289,1.44,0.976726,17.774649,122152,122152,91570,106710,106710,0.0,0.0,0,0,23782086656,20.78,29.22,0.0064370814,25.354,26.50055,240.0,9.478673,USD,-54526332928,0.05474,834905001,942238016,0.0,0.00135,1743.7372,0.014474658,1680220800,1711843200,1688083200,-0.748,202252992512,1.42,2:1,1538611200,-0.015,-0.128,PNK,EQUITY,FJTSY,FJTSY,FUJITSU UNSP ADR EACH REP 0.2 O,Fujitsu Limited,848327400,America/New_York,EDT,-14400000,25.24,none,465947983872,494.798,424973008896,233849995264,0.915,1.5,3694545076224,13.022,3843.88,0.04883,0.12665,1144082000000,237656375296,263951007744,-0.737,-0.023,0.30522,0.115030006,0.06796,JPY,
8,Shiodome City Center,1-5-2 Higashi-Shimbashi Minato-ku,Tokyo,105-7123,Japan,81 3 6252 2220,https://www.fujitsu.com,Information Technology Services,Technology,"Fujitsu Limited operates as an information and communication technology company in Japan and internationally. The company operates through three segments: Technology Solutions, Ubiquitous Solutions, and Device Solutions. The company offers multi cloud and hybrid IT services; assessment and consultative services; SAP landscape transformation services; new workplace; datacentre products comprising integrated systems, storage solutions, servers, network switches, and infrastructure management; workplace products including notebooks, tablet PC's,  desktop PC's, workstations, thin clients, displays, and peripheral devices; consumption based IT services; installation and implementation services; and hardware, software, and infrastructure support services, as well as electronic devices, air conditioning products, and network solutions. It also provides cyber security solutions, including cyber security consulting, managed security servies, and security operation and advanced threat centers; internet of things, artificial intelligence platform and solutions; and software products comprising FUJITSU Software Infrastructure Manager and FUJITSU Software ServerView Suite. Further, the company offers electronic components, such as semiconductor packages and batteries. It serves automotive, manufacturing, retail, financial services, transport, telecommunications, healthcare, and energy and utilities industries; the public sectors; and services providers. The company was founded in 1923 and is headquartered in Tokyo, Japan.",124055,"{'maxAge': 1, 'name': 'Mr. Masami  Yamamoto', 'age': 68, 'title': 'Sr. Advisor & Director', 'yearBorn': 1954, 'fiscalYear': 2017, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,5,1,1693526400,1703980800,86400,2,25.32,24.71,24.71,25.9376,25.32,24.71,24.71,25.9376,0.34,0.0136,1680134400,0.2289,1.44,0.976726,17.774649,122152,122152,91570,106710,106710,0.0,0.0,0,0,23782086656,20.78,29.22,0.0064370814,25.354,26.50055,240.0,9.478673,USD,-54526332928,0.05474,834905001,942238016,0.0,0.00135,1743.7372,0.014474658,1680220800,1711843200,1688083200,-0.748,202252992512,1.42,2:1,1538611200,-0.015,-0.128,PNK,EQUITY,FJTSY,FJTSY,FUJITSU UNSP ADR EACH REP 0.2 O,Fujitsu Limited,848327400,America/New_York,EDT,-14400000,25.24,none,465947983872,494.798,424973008896,233849995264,0.915,1.5,3694545076224,13.022,3843.88,0.04883,0.12665,1144082000000,237656375296,263951007744,-0.737,-0.023,0.30522,0.115030006,0.06796,JPY,
9,Shiodome City Center,1-5-2 Higashi-Shimbashi Minato-ku,Tokyo,105-7123,Japan,81 3 6252 2220,https://www.fujitsu.com,Information Technology Services,Technology,"Fujitsu Limited operates as an information and communication technology company in Japan and internationally. The company operates through three segments: Technology Solutions, Ubiquitous Solutions, and Device Solutions. The company offers multi cloud and hybrid IT services; assessment and consultative services; SAP landscape transformation services; new workplace; datacentre products comprising integrated systems, storage solutions, servers, network switches, and infrastructure management; workplace products including notebooks, tablet PC's,  desktop PC's, workstations, thin clients, displays, and peripheral devices; consumption based IT services; installation and implementation services; and hardware, software, and infrastructure support services, as well as electronic devices, air conditioning products, and network solutions. It also provides cyber security solutions, including cyber security consulting, managed security servies, and security operation and advanced threat centers; internet of things, artificial intelligence platform and solutions; and software products comprising FUJITSU Software Infrastructure Manager and FUJITSU Software ServerView Suite. Further, the company offers electronic components, such as semiconductor packages and batteries. It serves automotive, manufacturing, retail, financial services, transport, telecommunications, healthcare, and energy and utilities industries; the public sectors; and services providers. The company was founded in 1923 and is headquartered in Tokyo, Japan.",124055,"{'maxAge': 1, 'name': 'Mr. Paul  Patterson', 'title': 'Corp. Exec. Officer, EVP & Co-CEO of Europe Region', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,5,1,1693526400,1703980800,86400,2,25.32,24.71,24.71,25.9376,25.32,24.71,24.71,25.9376,0.34,0.0136,1680134400,0.2289,1.44,0.976726,17.774649,122152,122152,91570,106710,106710,0.0,0.0,0,0,23782086656,20.78,29.22,0.0064370814,25.354,26.50055,240.0,9.478673,USD,-54526332928,0.05474,834905001,942238016,0.0,0.00135,1743.7372,0.014474658,1680220800,1711843200,1688083200,-0.748,202252992512,1.42,2:1,1538611200,-0.015,-0.128,PNK,EQUITY,FJTSY,FJTSY,FUJITSU UNSP ADR EACH REP 0.2 O,Fujitsu Limited,848327400,America/New_York,EDT,-14400000,25.24,none,465947983872,494.798,424973008896,233849995264,0.915,1.5,3694545076224,13.022,3843.88,0.04883,0.12665,1144082000000,237656375296,263951007744,-0.737,-0.023,0.30522,0.115030006,0.06796,JPY,
