,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,815 Colorado Avenue,Stuart,FL,34994,United States,772 287 4000,https://www.seacoastbanking.com,Banks—Regional,Financial Services,"Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. It offers commercial and retail banking, wealth management, mortgage, and insurance services through online and mobile banking solutions; and brokerage and annuity services. The company offers noninterest and interest-bearing demand deposit, money market, savings, and customer sweep accounts; time certificates of deposit; construction and land development, commercial and residential real estate, and commercial and financial loans; and consumer loans, including installment loans and revolving lines, as well as loans for automobiles, boats, and personal or family purposes. Seacoast Banking Corporation of Florida was founded in 1926 and is headquartered in Stuart, Florida.",1670,"{'maxAge': 1, 'name': 'Mr. Charles M. Shaffer', 'age': 48, 'title': 'Chairman, Pres & CEO', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1897100, 'exercisedValue': 162081, 'unexercisedValue': 984768}",1,5,4,9,4,1693526400,1672444800,86400,2,22.85,22.75,22.56,23.02,22.85,22.75,22.56,23.02,0.72,0.0315,1694649600,0.5227,1.109266,17.35606,13.801205,1503511,1503511,585800,621380,621380,22.19,22.96,800,1000,1949327232,17.93,34.96,3.9610248,23.783,25.9305,0.69,0.030196937,USD,1756133120,0.19556,83395464,85086304,2768563,2966110,1690761600,1693440000,0.0325,0.0103400005,0.82538,5.0,0.0368,24.293,0.94307005,1672444800,1703980800,1688083200,-0.046,96240000,1.32,1.66,1.42,1:5,1386892800,3.568,NMS,EQUITY,SBCF,SBCF,Seacoast Banking Corporation of,Seacoast Banking Corporation of Florida,444580200,America/New_York,EDT,-14400000,22.91,29.0,23.0,26.14,26.0,2.6,hold,7,737102016,8.718,556126016,492127008,6.617,0.0074400003,0.05689,406070000,155592992,-0.307,0.527,0.0,0.0,0.39247,USD,
1,815 Colorado Avenue,Stuart,FL,34994,United States,772 287 4000,https://www.seacoastbanking.com,Banks—Regional,Financial Services,"Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. It offers commercial and retail banking, wealth management, mortgage, and insurance services through online and mobile banking solutions; and brokerage and annuity services. The company offers noninterest and interest-bearing demand deposit, money market, savings, and customer sweep accounts; time certificates of deposit; construction and land development, commercial and residential real estate, and commercial and financial loans; and consumer loans, including installment loans and revolving lines, as well as loans for automobiles, boats, and personal or family purposes. Seacoast Banking Corporation of Florida was founded in 1926 and is headquartered in Stuart, Florida.",1670,"{'maxAge': 1, 'name': 'Ms. Tracey L. Dexter', 'age': 48, 'title': 'Exec. VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 894703, 'exercisedValue': 0, 'unexercisedValue': 114}",1,5,4,9,4,1693526400,1672444800,86400,2,22.85,22.75,22.56,23.02,22.85,22.75,22.56,23.02,0.72,0.0315,1694649600,0.5227,1.109266,17.35606,13.801205,1503511,1503511,585800,621380,621380,22.19,22.96,800,1000,1949327232,17.93,34.96,3.9610248,23.783,25.9305,0.69,0.030196937,USD,1756133120,0.19556,83395464,85086304,2768563,2966110,1690761600,1693440000,0.0325,0.0103400005,0.82538,5.0,0.0368,24.293,0.94307005,1672444800,1703980800,1688083200,-0.046,96240000,1.32,1.66,1.42,1:5,1386892800,3.568,NMS,EQUITY,SBCF,SBCF,Seacoast Banking Corporation of,Seacoast Banking Corporation of Florida,444580200,America/New_York,EDT,-14400000,22.91,29.0,23.0,26.14,26.0,2.6,hold,7,737102016,8.718,556126016,492127008,6.617,0.0074400003,0.05689,406070000,155592992,-0.307,0.527,0.0,0.0,0.39247,USD,
2,815 Colorado Avenue,Stuart,FL,34994,United States,772 287 4000,https://www.seacoastbanking.com,Banks—Regional,Financial Services,"Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. It offers commercial and retail banking, wealth management, mortgage, and insurance services through online and mobile banking solutions; and brokerage and annuity services. The company offers noninterest and interest-bearing demand deposit, money market, savings, and customer sweep accounts; time certificates of deposit; construction and land development, commercial and residential real estate, and commercial and financial loans; and consumer loans, including installment loans and revolving lines, as well as loans for automobiles, boats, and personal or family purposes. Seacoast Banking Corporation of Florida was founded in 1926 and is headquartered in Stuart, Florida.",1670,"{'maxAge': 1, 'name': 'Ms. Juliette P. Kleffel', 'age': 51, 'title': 'Exec. VP & Chief Banking Officer', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 906410, 'exercisedValue': 0, 'unexercisedValue': 125546}",1,5,4,9,4,1693526400,1672444800,86400,2,22.85,22.75,22.56,23.02,22.85,22.75,22.56,23.02,0.72,0.0315,1694649600,0.5227,1.109266,17.35606,13.801205,1503511,1503511,585800,621380,621380,22.19,22.96,800,1000,1949327232,17.93,34.96,3.9610248,23.783,25.9305,0.69,0.030196937,USD,1756133120,0.19556,83395464,85086304,2768563,2966110,1690761600,1693440000,0.0325,0.0103400005,0.82538,5.0,0.0368,24.293,0.94307005,1672444800,1703980800,1688083200,-0.046,96240000,1.32,1.66,1.42,1:5,1386892800,3.568,NMS,EQUITY,SBCF,SBCF,Seacoast Banking Corporation of,Seacoast Banking Corporation of Florida,444580200,America/New_York,EDT,-14400000,22.91,29.0,23.0,26.14,26.0,2.6,hold,7,737102016,8.718,556126016,492127008,6.617,0.0074400003,0.05689,406070000,155592992,-0.307,0.527,0.0,0.0,0.39247,USD,
3,815 Colorado Avenue,Stuart,FL,34994,United States,772 287 4000,https://www.seacoastbanking.com,Banks—Regional,Financial Services,"Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. It offers commercial and retail banking, wealth management, mortgage, and insurance services through online and mobile banking solutions; and brokerage and annuity services. The company offers noninterest and interest-bearing demand deposit, money market, savings, and customer sweep accounts; time certificates of deposit; construction and land development, commercial and residential real estate, and commercial and financial loans; and consumer loans, including installment loans and revolving lines, as well as loans for automobiles, boats, and personal or family purposes. Seacoast Banking Corporation of Florida was founded in 1926 and is headquartered in Stuart, Florida.",1670,"{'maxAge': 1, 'name': 'Mr. Joseph M. Forlenza', 'age': 60, 'title': 'Exec. VP & Chief Risk Officer', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 648342, 'exercisedValue': 0, 'unexercisedValue': 505}",1,5,4,9,4,1693526400,1672444800,86400,2,22.85,22.75,22.56,23.02,22.85,22.75,22.56,23.02,0.72,0.0315,1694649600,0.5227,1.109266,17.35606,13.801205,1503511,1503511,585800,621380,621380,22.19,22.96,800,1000,1949327232,17.93,34.96,3.9610248,23.783,25.9305,0.69,0.030196937,USD,1756133120,0.19556,83395464,85086304,2768563,2966110,1690761600,1693440000,0.0325,0.0103400005,0.82538,5.0,0.0368,24.293,0.94307005,1672444800,1703980800,1688083200,-0.046,96240000,1.32,1.66,1.42,1:5,1386892800,3.568,NMS,EQUITY,SBCF,SBCF,Seacoast Banking Corporation of,Seacoast Banking Corporation of Florida,444580200,America/New_York,EDT,-14400000,22.91,29.0,23.0,26.14,26.0,2.6,hold,7,737102016,8.718,556126016,492127008,6.617,0.0074400003,0.05689,406070000,155592992,-0.307,0.527,0.0,0.0,0.39247,USD,
4,815 Colorado Avenue,Stuart,FL,34994,United States,772 287 4000,https://www.seacoastbanking.com,Banks—Regional,Financial Services,"Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. It offers commercial and retail banking, wealth management, mortgage, and insurance services through online and mobile banking solutions; and brokerage and annuity services. The company offers noninterest and interest-bearing demand deposit, money market, savings, and customer sweep accounts; time certificates of deposit; construction and land development, commercial and residential real estate, and commercial and financial loans; and consumer loans, including installment loans and revolving lines, as well as loans for automobiles, boats, and personal or family purposes. Seacoast Banking Corporation of Florida was founded in 1926 and is headquartered in Stuart, Florida.",1670,"{'maxAge': 1, 'name': 'Mr. Austen D. Carroll', 'age': 44, 'title': 'Exec. VP & Chief Lending Officer of Commercial Banking', 'yearBorn': 1978, 'fiscalYear': 2022, 'totalPay': 903985, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,4,9,4,1693526400,1672444800,86400,2,22.85,22.75,22.56,23.02,22.85,22.75,22.56,23.02,0.72,0.0315,1694649600,0.5227,1.109266,17.35606,13.801205,1503511,1503511,585800,621380,621380,22.19,22.96,800,1000,1949327232,17.93,34.96,3.9610248,23.783,25.9305,0.69,0.030196937,USD,1756133120,0.19556,83395464,85086304,2768563,2966110,1690761600,1693440000,0.0325,0.0103400005,0.82538,5.0,0.0368,24.293,0.94307005,1672444800,1703980800,1688083200,-0.046,96240000,1.32,1.66,1.42,1:5,1386892800,3.568,NMS,EQUITY,SBCF,SBCF,Seacoast Banking Corporation of,Seacoast Banking Corporation of Florida,444580200,America/New_York,EDT,-14400000,22.91,29.0,23.0,26.14,26.0,2.6,hold,7,737102016,8.718,556126016,492127008,6.617,0.0074400003,0.05689,406070000,155592992,-0.307,0.527,0.0,0.0,0.39247,USD,
5,815 Colorado Avenue,Stuart,FL,34994,United States,772 287 4000,https://www.seacoastbanking.com,Banks—Regional,Financial Services,"Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. It offers commercial and retail banking, wealth management, mortgage, and insurance services through online and mobile banking solutions; and brokerage and annuity services. The company offers noninterest and interest-bearing demand deposit, money market, savings, and customer sweep accounts; time certificates of deposit; construction and land development, commercial and residential real estate, and commercial and financial loans; and consumer loans, including installment loans and revolving lines, as well as loans for automobiles, boats, and personal or family purposes. Seacoast Banking Corporation of Florida was founded in 1926 and is headquartered in Stuart, Florida.",1670,"{'maxAge': 1, 'name': 'Mr. Jeffery  Lee', 'title': 'Exec. VP and Chief Operations & Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,4,9,4,1693526400,1672444800,86400,2,22.85,22.75,22.56,23.02,22.85,22.75,22.56,23.02,0.72,0.0315,1694649600,0.5227,1.109266,17.35606,13.801205,1503511,1503511,585800,621380,621380,22.19,22.96,800,1000,1949327232,17.93,34.96,3.9610248,23.783,25.9305,0.69,0.030196937,USD,1756133120,0.19556,83395464,85086304,2768563,2966110,1690761600,1693440000,0.0325,0.0103400005,0.82538,5.0,0.0368,24.293,0.94307005,1672444800,1703980800,1688083200,-0.046,96240000,1.32,1.66,1.42,1:5,1386892800,3.568,NMS,EQUITY,SBCF,SBCF,Seacoast Banking Corporation of,Seacoast Banking Corporation of Florida,444580200,America/New_York,EDT,-14400000,22.91,29.0,23.0,26.14,26.0,2.6,hold,7,737102016,8.718,556126016,492127008,6.617,0.0074400003,0.05689,406070000,155592992,-0.307,0.527,0.0,0.0,0.39247,USD,
6,815 Colorado Avenue,Stuart,FL,34994,United States,772 287 4000,https://www.seacoastbanking.com,Banks—Regional,Financial Services,"Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. It offers commercial and retail banking, wealth management, mortgage, and insurance services through online and mobile banking solutions; and brokerage and annuity services. The company offers noninterest and interest-bearing demand deposit, money market, savings, and customer sweep accounts; time certificates of deposit; construction and land development, commercial and residential real estate, and commercial and financial loans; and consumer loans, including installment loans and revolving lines, as well as loans for automobiles, boats, and personal or family purposes. Seacoast Banking Corporation of Florida was founded in 1926 and is headquartered in Stuart, Florida.",1670,"{'maxAge': 1, 'name': 'Mr. Michael Masters Young', 'title': 'Sr. VP, Treasurer & Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,4,9,4,1693526400,1672444800,86400,2,22.85,22.75,22.56,23.02,22.85,22.75,22.56,23.02,0.72,0.0315,1694649600,0.5227,1.109266,17.35606,13.801205,1503511,1503511,585800,621380,621380,22.19,22.96,800,1000,1949327232,17.93,34.96,3.9610248,23.783,25.9305,0.69,0.030196937,USD,1756133120,0.19556,83395464,85086304,2768563,2966110,1690761600,1693440000,0.0325,0.0103400005,0.82538,5.0,0.0368,24.293,0.94307005,1672444800,1703980800,1688083200,-0.046,96240000,1.32,1.66,1.42,1:5,1386892800,3.568,NMS,EQUITY,SBCF,SBCF,Seacoast Banking Corporation of,Seacoast Banking Corporation of Florida,444580200,America/New_York,EDT,-14400000,22.91,29.0,23.0,26.14,26.0,2.6,hold,7,737102016,8.718,556126016,492127008,6.617,0.0074400003,0.05689,406070000,155592992,-0.307,0.527,0.0,0.0,0.39247,USD,
7,815 Colorado Avenue,Stuart,FL,34994,United States,772 287 4000,https://www.seacoastbanking.com,Banks—Regional,Financial Services,"Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. It offers commercial and retail banking, wealth management, mortgage, and insurance services through online and mobile banking solutions; and brokerage and annuity services. The company offers noninterest and interest-bearing demand deposit, money market, savings, and customer sweep accounts; time certificates of deposit; construction and land development, commercial and residential real estate, and commercial and financial loans; and consumer loans, including installment loans and revolving lines, as well as loans for automobiles, boats, and personal or family purposes. Seacoast Banking Corporation of Florida was founded in 1926 and is headquartered in Stuart, Florida.",1670,"{'maxAge': 1, 'name': 'Mr. Daniel G. Chappell', 'title': 'Chief HR Officer & Exec. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,4,9,4,1693526400,1672444800,86400,2,22.85,22.75,22.56,23.02,22.85,22.75,22.56,23.02,0.72,0.0315,1694649600,0.5227,1.109266,17.35606,13.801205,1503511,1503511,585800,621380,621380,22.19,22.96,800,1000,1949327232,17.93,34.96,3.9610248,23.783,25.9305,0.69,0.030196937,USD,1756133120,0.19556,83395464,85086304,2768563,2966110,1690761600,1693440000,0.0325,0.0103400005,0.82538,5.0,0.0368,24.293,0.94307005,1672444800,1703980800,1688083200,-0.046,96240000,1.32,1.66,1.42,1:5,1386892800,3.568,NMS,EQUITY,SBCF,SBCF,Seacoast Banking Corporation of,Seacoast Banking Corporation of Florida,444580200,America/New_York,EDT,-14400000,22.91,29.0,23.0,26.14,26.0,2.6,hold,7,737102016,8.718,556126016,492127008,6.617,0.0074400003,0.05689,406070000,155592992,-0.307,0.527,0.0,0.0,0.39247,USD,
8,815 Colorado Avenue,Stuart,FL,34994,United States,772 287 4000,https://www.seacoastbanking.com,Banks—Regional,Financial Services,"Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. It offers commercial and retail banking, wealth management, mortgage, and insurance services through online and mobile banking solutions; and brokerage and annuity services. The company offers noninterest and interest-bearing demand deposit, money market, savings, and customer sweep accounts; time certificates of deposit; construction and land development, commercial and residential real estate, and commercial and financial loans; and consumer loans, including installment loans and revolving lines, as well as loans for automobiles, boats, and personal or family purposes. Seacoast Banking Corporation of Florida was founded in 1926 and is headquartered in Stuart, Florida.",1670,"{'maxAge': 1, 'name': 'Mr. Michael J. Sonego', 'title': 'Exec. VP & Residential Lending Exec.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,4,9,4,1693526400,1672444800,86400,2,22.85,22.75,22.56,23.02,22.85,22.75,22.56,23.02,0.72,0.0315,1694649600,0.5227,1.109266,17.35606,13.801205,1503511,1503511,585800,621380,621380,22.19,22.96,800,1000,1949327232,17.93,34.96,3.9610248,23.783,25.9305,0.69,0.030196937,USD,1756133120,0.19556,83395464,85086304,2768563,2966110,1690761600,1693440000,0.0325,0.0103400005,0.82538,5.0,0.0368,24.293,0.94307005,1672444800,1703980800,1688083200,-0.046,96240000,1.32,1.66,1.42,1:5,1386892800,3.568,NMS,EQUITY,SBCF,SBCF,Seacoast Banking Corporation of,Seacoast Banking Corporation of Florida,444580200,America/New_York,EDT,-14400000,22.91,29.0,23.0,26.14,26.0,2.6,hold,7,737102016,8.718,556126016,492127008,6.617,0.0074400003,0.05689,406070000,155592992,-0.307,0.527,0.0,0.0,0.39247,USD,
9,815 Colorado Avenue,Stuart,FL,34994,United States,772 287 4000,https://www.seacoastbanking.com,Banks—Regional,Financial Services,"Seacoast Banking Corporation of Florida operates as the bank holding company for Seacoast National Bank that provides integrated financial services to retail and commercial customers in Florida. It offers commercial and retail banking, wealth management, mortgage, and insurance services through online and mobile banking solutions; and brokerage and annuity services. The company offers noninterest and interest-bearing demand deposit, money market, savings, and customer sweep accounts; time certificates of deposit; construction and land development, commercial and residential real estate, and commercial and financial loans; and consumer loans, including installment loans and revolving lines, as well as loans for automobiles, boats, and personal or family purposes. Seacoast Banking Corporation of Florida was founded in 1926 and is headquartered in Stuart, Florida.",1670,"{'maxAge': 1, 'name': 'Mr. James  Norton', 'title': 'Exec. VP & Commercial Real Estate Exec.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,4,9,4,1693526400,1672444800,86400,2,22.85,22.75,22.56,23.02,22.85,22.75,22.56,23.02,0.72,0.0315,1694649600,0.5227,1.109266,17.35606,13.801205,1503511,1503511,585800,621380,621380,22.19,22.96,800,1000,1949327232,17.93,34.96,3.9610248,23.783,25.9305,0.69,0.030196937,USD,1756133120,0.19556,83395464,85086304,2768563,2966110,1690761600,1693440000,0.0325,0.0103400005,0.82538,5.0,0.0368,24.293,0.94307005,1672444800,1703980800,1688083200,-0.046,96240000,1.32,1.66,1.42,1:5,1386892800,3.568,NMS,EQUITY,SBCF,SBCF,Seacoast Banking Corporation of,Seacoast Banking Corporation of Florida,444580200,America/New_York,EDT,-14400000,22.91,29.0,23.0,26.14,26.0,2.6,hold,7,737102016,8.718,556126016,492127008,6.617,0.0074400003,0.05689,406070000,155592992,-0.307,0.527,0.0,0.0,0.39247,USD,
