,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,N56 W17000 Ridgewood Drive,Menomonee Falls,WI,53051,United States,262 703 7000,https://www.Kohls.com,Department Stores,Consumer Cyclical,"Kohl's Corporation operates as a omnichannel retailer in the United States. It offers branded apparel, footwear, accessories, beauty, and home products through its stores and website. The company provides its products primarily under the brand names of Croft & Barrow, Jumping Beans, SO, Sonoma Goods for Life, and Sonoma Goods for Life, as well as Food Network, LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",97000,"{'maxAge': 1, 'name': 'Mr. Thomas A. Kingsbury', 'age': 69, 'title': 'CEO & Director', 'yearBorn': 1953, 'fiscalYear': 2022, 'totalPay': 752453, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,3,1,1,1693526400,1672444800,86400,2,22.76,22.67,22.59,23.12,22.76,22.67,22.59,23.12,2.0,0.0877,1693872000,5.36,1.78354,7.549669,3769757,3769757,3719380,3497350,3497350,22.62,22.75,1000,1100,2523709184,17.89,35.77,0.14208473,26.2076,25.49305,2.0,0.08787346,USD,10311704576,-0.0058600004,109315143,110689000,21083296,18537317,1690761600,1693440000,0.19049999,0.01954,1.03466,4.96,0.21440001,33.649,0.6775833,1674864000,1706400000,1690588800,-0.594,-104000000,-0.74,3.02,-0.52,2:1,956620800,0.581,10.775,NYQ,EQUITY,KSS,KSS,Kohl's Corporation,Kohl's Corporation,706282200,America/New_York,EDT,-14400000,22.8,38.0,15.0,26.92,27.0,2.9,hold,13,204000000,1.843,957000000,7992000000,0.059,1.145,17762000896,213.976,159.3,0.0074400003,-0.025120001,6641000000,426624992,1056000000,-0.532,-0.047,0.36527002,0.05388,0.010190001,USD,
1,N56 W17000 Ridgewood Drive,Menomonee Falls,WI,53051,United States,262 703 7000,https://www.Kohls.com,Department Stores,Consumer Cyclical,"Kohl's Corporation operates as a omnichannel retailer in the United States. It offers branded apparel, footwear, accessories, beauty, and home products through its stores and website. The company provides its products primarily under the brand names of Croft & Barrow, Jumping Beans, SO, Sonoma Goods for Life, and Sonoma Goods for Life, as well as Food Network, LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",97000,"{'maxAge': 1, 'name': 'Ms. Jill  Timm', 'age': 48, 'title': 'Sr. EVP & CFO', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 969588, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,3,1,1,1693526400,1672444800,86400,2,22.76,22.67,22.59,23.12,22.76,22.67,22.59,23.12,2.0,0.0877,1693872000,5.36,1.78354,7.549669,3769757,3769757,3719380,3497350,3497350,22.62,22.75,1000,1100,2523709184,17.89,35.77,0.14208473,26.2076,25.49305,2.0,0.08787346,USD,10311704576,-0.0058600004,109315143,110689000,21083296,18537317,1690761600,1693440000,0.19049999,0.01954,1.03466,4.96,0.21440001,33.649,0.6775833,1674864000,1706400000,1690588800,-0.594,-104000000,-0.74,3.02,-0.52,2:1,956620800,0.581,10.775,NYQ,EQUITY,KSS,KSS,Kohl's Corporation,Kohl's Corporation,706282200,America/New_York,EDT,-14400000,22.8,38.0,15.0,26.92,27.0,2.9,hold,13,204000000,1.843,957000000,7992000000,0.059,1.145,17762000896,213.976,159.3,0.0074400003,-0.025120001,6641000000,426624992,1056000000,-0.532,-0.047,0.36527002,0.05388,0.010190001,USD,
2,N56 W17000 Ridgewood Drive,Menomonee Falls,WI,53051,United States,262 703 7000,https://www.Kohls.com,Department Stores,Consumer Cyclical,"Kohl's Corporation operates as a omnichannel retailer in the United States. It offers branded apparel, footwear, accessories, beauty, and home products through its stores and website. The company provides its products primarily under the brand names of Croft & Barrow, Jumping Beans, SO, Sonoma Goods for Life, and Sonoma Goods for Life, as well as Food Network, LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",97000,"{'maxAge': 1, 'name': 'Ms. Siobhan Catherine McFeeney', 'age': 50, 'title': 'Sr. EVP & Chief Technology Officer', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 660910, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,3,1,1,1693526400,1672444800,86400,2,22.76,22.67,22.59,23.12,22.76,22.67,22.59,23.12,2.0,0.0877,1693872000,5.36,1.78354,7.549669,3769757,3769757,3719380,3497350,3497350,22.62,22.75,1000,1100,2523709184,17.89,35.77,0.14208473,26.2076,25.49305,2.0,0.08787346,USD,10311704576,-0.0058600004,109315143,110689000,21083296,18537317,1690761600,1693440000,0.19049999,0.01954,1.03466,4.96,0.21440001,33.649,0.6775833,1674864000,1706400000,1690588800,-0.594,-104000000,-0.74,3.02,-0.52,2:1,956620800,0.581,10.775,NYQ,EQUITY,KSS,KSS,Kohl's Corporation,Kohl's Corporation,706282200,America/New_York,EDT,-14400000,22.8,38.0,15.0,26.92,27.0,2.9,hold,13,204000000,1.843,957000000,7992000000,0.059,1.145,17762000896,213.976,159.3,0.0074400003,-0.025120001,6641000000,426624992,1056000000,-0.532,-0.047,0.36527002,0.05388,0.010190001,USD,
3,N56 W17000 Ridgewood Drive,Menomonee Falls,WI,53051,United States,262 703 7000,https://www.Kohls.com,Department Stores,Consumer Cyclical,"Kohl's Corporation operates as a omnichannel retailer in the United States. It offers branded apparel, footwear, accessories, beauty, and home products through its stores and website. The company provides its products primarily under the brand names of Croft & Barrow, Jumping Beans, SO, Sonoma Goods for Life, and Sonoma Goods for Life, as well as Food Network, LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",97000,"{'maxAge': 1, 'name': 'Ms. Christie  Raymond', 'age': 52, 'title': 'Sr. EVP & Chief Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 693385, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,3,1,1,1693526400,1672444800,86400,2,22.76,22.67,22.59,23.12,22.76,22.67,22.59,23.12,2.0,0.0877,1693872000,5.36,1.78354,7.549669,3769757,3769757,3719380,3497350,3497350,22.62,22.75,1000,1100,2523709184,17.89,35.77,0.14208473,26.2076,25.49305,2.0,0.08787346,USD,10311704576,-0.0058600004,109315143,110689000,21083296,18537317,1690761600,1693440000,0.19049999,0.01954,1.03466,4.96,0.21440001,33.649,0.6775833,1674864000,1706400000,1690588800,-0.594,-104000000,-0.74,3.02,-0.52,2:1,956620800,0.581,10.775,NYQ,EQUITY,KSS,KSS,Kohl's Corporation,Kohl's Corporation,706282200,America/New_York,EDT,-14400000,22.8,38.0,15.0,26.92,27.0,2.9,hold,13,204000000,1.843,957000000,7992000000,0.059,1.145,17762000896,213.976,159.3,0.0074400003,-0.025120001,6641000000,426624992,1056000000,-0.532,-0.047,0.36527002,0.05388,0.010190001,USD,
4,N56 W17000 Ridgewood Drive,Menomonee Falls,WI,53051,United States,262 703 7000,https://www.Kohls.com,Department Stores,Consumer Cyclical,"Kohl's Corporation operates as a omnichannel retailer in the United States. It offers branded apparel, footwear, accessories, beauty, and home products through its stores and website. The company provides its products primarily under the brand names of Croft & Barrow, Jumping Beans, SO, Sonoma Goods for Life, and Sonoma Goods for Life, as well as Food Network, LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",97000,"{'maxAge': 1, 'name': 'Mr. Marc A. Chini', 'age': 64, 'title': 'Sr. Adviser', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 856068, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,3,1,1,1693526400,1672444800,86400,2,22.76,22.67,22.59,23.12,22.76,22.67,22.59,23.12,2.0,0.0877,1693872000,5.36,1.78354,7.549669,3769757,3769757,3719380,3497350,3497350,22.62,22.75,1000,1100,2523709184,17.89,35.77,0.14208473,26.2076,25.49305,2.0,0.08787346,USD,10311704576,-0.0058600004,109315143,110689000,21083296,18537317,1690761600,1693440000,0.19049999,0.01954,1.03466,4.96,0.21440001,33.649,0.6775833,1674864000,1706400000,1690588800,-0.594,-104000000,-0.74,3.02,-0.52,2:1,956620800,0.581,10.775,NYQ,EQUITY,KSS,KSS,Kohl's Corporation,Kohl's Corporation,706282200,America/New_York,EDT,-14400000,22.8,38.0,15.0,26.92,27.0,2.9,hold,13,204000000,1.843,957000000,7992000000,0.059,1.145,17762000896,213.976,159.3,0.0074400003,-0.025120001,6641000000,426624992,1056000000,-0.532,-0.047,0.36527002,0.05388,0.010190001,USD,
5,N56 W17000 Ridgewood Drive,Menomonee Falls,WI,53051,United States,262 703 7000,https://www.Kohls.com,Department Stores,Consumer Cyclical,"Kohl's Corporation operates as a omnichannel retailer in the United States. It offers branded apparel, footwear, accessories, beauty, and home products through its stores and website. The company provides its products primarily under the brand names of Croft & Barrow, Jumping Beans, SO, Sonoma Goods for Life, and Sonoma Goods for Life, as well as Food Network, LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",97000,"{'maxAge': 1, 'name': 'Mr. David  Alves', 'title': 'Pres & COO', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,3,1,1,1693526400,1672444800,86400,2,22.76,22.67,22.59,23.12,22.76,22.67,22.59,23.12,2.0,0.0877,1693872000,5.36,1.78354,7.549669,3769757,3769757,3719380,3497350,3497350,22.62,22.75,1000,1100,2523709184,17.89,35.77,0.14208473,26.2076,25.49305,2.0,0.08787346,USD,10311704576,-0.0058600004,109315143,110689000,21083296,18537317,1690761600,1693440000,0.19049999,0.01954,1.03466,4.96,0.21440001,33.649,0.6775833,1674864000,1706400000,1690588800,-0.594,-104000000,-0.74,3.02,-0.52,2:1,956620800,0.581,10.775,NYQ,EQUITY,KSS,KSS,Kohl's Corporation,Kohl's Corporation,706282200,America/New_York,EDT,-14400000,22.8,38.0,15.0,26.92,27.0,2.9,hold,13,204000000,1.843,957000000,7992000000,0.059,1.145,17762000896,213.976,159.3,0.0074400003,-0.025120001,6641000000,426624992,1056000000,-0.532,-0.047,0.36527002,0.05388,0.010190001,USD,
6,N56 W17000 Ridgewood Drive,Menomonee Falls,WI,53051,United States,262 703 7000,https://www.Kohls.com,Department Stores,Consumer Cyclical,"Kohl's Corporation operates as a omnichannel retailer in the United States. It offers branded apparel, footwear, accessories, beauty, and home products through its stores and website. The company provides its products primarily under the brand names of Croft & Barrow, Jumping Beans, SO, Sonoma Goods for Life, and Sonoma Goods for Life, as well as Food Network, LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",97000,"{'maxAge': 1, 'name': 'Mr. Mark Andrew Rupe', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,3,1,1,1693526400,1672444800,86400,2,22.76,22.67,22.59,23.12,22.76,22.67,22.59,23.12,2.0,0.0877,1693872000,5.36,1.78354,7.549669,3769757,3769757,3719380,3497350,3497350,22.62,22.75,1000,1100,2523709184,17.89,35.77,0.14208473,26.2076,25.49305,2.0,0.08787346,USD,10311704576,-0.0058600004,109315143,110689000,21083296,18537317,1690761600,1693440000,0.19049999,0.01954,1.03466,4.96,0.21440001,33.649,0.6775833,1674864000,1706400000,1690588800,-0.594,-104000000,-0.74,3.02,-0.52,2:1,956620800,0.581,10.775,NYQ,EQUITY,KSS,KSS,Kohl's Corporation,Kohl's Corporation,706282200,America/New_York,EDT,-14400000,22.8,38.0,15.0,26.92,27.0,2.9,hold,13,204000000,1.843,957000000,7992000000,0.059,1.145,17762000896,213.976,159.3,0.0074400003,-0.025120001,6641000000,426624992,1056000000,-0.532,-0.047,0.36527002,0.05388,0.010190001,USD,
7,N56 W17000 Ridgewood Drive,Menomonee Falls,WI,53051,United States,262 703 7000,https://www.Kohls.com,Department Stores,Consumer Cyclical,"Kohl's Corporation operates as a omnichannel retailer in the United States. It offers branded apparel, footwear, accessories, beauty, and home products through its stores and website. The company provides its products primarily under the brand names of Croft & Barrow, Jumping Beans, SO, Sonoma Goods for Life, and Sonoma Goods for Life, as well as Food Network, LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",97000,"{'maxAge': 1, 'name': 'Ms. Jennifer J. Kent', 'age': 50, 'title': 'Sr. EVP, Chief Legal Officer & Corp. Sec.', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,3,1,1,1693526400,1672444800,86400,2,22.76,22.67,22.59,23.12,22.76,22.67,22.59,23.12,2.0,0.0877,1693872000,5.36,1.78354,7.549669,3769757,3769757,3719380,3497350,3497350,22.62,22.75,1000,1100,2523709184,17.89,35.77,0.14208473,26.2076,25.49305,2.0,0.08787346,USD,10311704576,-0.0058600004,109315143,110689000,21083296,18537317,1690761600,1693440000,0.19049999,0.01954,1.03466,4.96,0.21440001,33.649,0.6775833,1674864000,1706400000,1690588800,-0.594,-104000000,-0.74,3.02,-0.52,2:1,956620800,0.581,10.775,NYQ,EQUITY,KSS,KSS,Kohl's Corporation,Kohl's Corporation,706282200,America/New_York,EDT,-14400000,22.8,38.0,15.0,26.92,27.0,2.9,hold,13,204000000,1.843,957000000,7992000000,0.059,1.145,17762000896,213.976,159.3,0.0074400003,-0.025120001,6641000000,426624992,1056000000,-0.532,-0.047,0.36527002,0.05388,0.010190001,USD,
8,N56 W17000 Ridgewood Drive,Menomonee Falls,WI,53051,United States,262 703 7000,https://www.Kohls.com,Department Stores,Consumer Cyclical,"Kohl's Corporation operates as a omnichannel retailer in the United States. It offers branded apparel, footwear, accessories, beauty, and home products through its stores and website. The company provides its products primarily under the brand names of Croft & Barrow, Jumping Beans, SO, Sonoma Goods for Life, and Sonoma Goods for Life, as well as Food Network, LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",97000,"{'maxAge': 1, 'name': 'Ms. Mari  Steinmetz', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,3,1,1,1693526400,1672444800,86400,2,22.76,22.67,22.59,23.12,22.76,22.67,22.59,23.12,2.0,0.0877,1693872000,5.36,1.78354,7.549669,3769757,3769757,3719380,3497350,3497350,22.62,22.75,1000,1100,2523709184,17.89,35.77,0.14208473,26.2076,25.49305,2.0,0.08787346,USD,10311704576,-0.0058600004,109315143,110689000,21083296,18537317,1690761600,1693440000,0.19049999,0.01954,1.03466,4.96,0.21440001,33.649,0.6775833,1674864000,1706400000,1690588800,-0.594,-104000000,-0.74,3.02,-0.52,2:1,956620800,0.581,10.775,NYQ,EQUITY,KSS,KSS,Kohl's Corporation,Kohl's Corporation,706282200,America/New_York,EDT,-14400000,22.8,38.0,15.0,26.92,27.0,2.9,hold,13,204000000,1.843,957000000,7992000000,0.059,1.145,17762000896,213.976,159.3,0.0074400003,-0.025120001,6641000000,426624992,1056000000,-0.532,-0.047,0.36527002,0.05388,0.010190001,USD,
9,N56 W17000 Ridgewood Drive,Menomonee Falls,WI,53051,United States,262 703 7000,https://www.Kohls.com,Department Stores,Consumer Cyclical,"Kohl's Corporation operates as a omnichannel retailer in the United States. It offers branded apparel, footwear, accessories, beauty, and home products through its stores and website. The company provides its products primarily under the brand names of Croft & Barrow, Jumping Beans, SO, Sonoma Goods for Life, and Sonoma Goods for Life, as well as Food Network, LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",97000,"{'maxAge': 1, 'name': 'Ms. Michelle A. Banks', 'age': 58, 'title': 'Chief Diversity, Equity & Inclusion Officer', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,3,1,1,1693526400,1672444800,86400,2,22.76,22.67,22.59,23.12,22.76,22.67,22.59,23.12,2.0,0.0877,1693872000,5.36,1.78354,7.549669,3769757,3769757,3719380,3497350,3497350,22.62,22.75,1000,1100,2523709184,17.89,35.77,0.14208473,26.2076,25.49305,2.0,0.08787346,USD,10311704576,-0.0058600004,109315143,110689000,21083296,18537317,1690761600,1693440000,0.19049999,0.01954,1.03466,4.96,0.21440001,33.649,0.6775833,1674864000,1706400000,1690588800,-0.594,-104000000,-0.74,3.02,-0.52,2:1,956620800,0.581,10.775,NYQ,EQUITY,KSS,KSS,Kohl's Corporation,Kohl's Corporation,706282200,America/New_York,EDT,-14400000,22.8,38.0,15.0,26.92,27.0,2.9,hold,13,204000000,1.843,957000000,7992000000,0.059,1.145,17762000896,213.976,159.3,0.0074400003,-0.025120001,6641000000,426624992,1056000000,-0.532,-0.047,0.36527002,0.05388,0.010190001,USD,
