,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,22801 St. Clair Avenue,Cleveland,OH,44117,United States,216 481 8100,https://www.lincolnelectric.com,Tools & Accessories,Industrials,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products worldwide. The company operates through three segments: Americas Welding, International Welding, and The Harris Products Group. It offers brazing and soldering filler metals, arc welding equipment, plasma and oxyfuel cutting systems, wire feeding systems, fume control equipment, welding accessories, and specialty gas regulators, as well as consumables used in the brazing and soldering alloys market. In addition, it is involved in the retail business in the United States. Further, the company manufactures copper and aluminum headers, distributor assemblies, and manifolds for the heating, ventilation, and air conditioning sector in the United States and Mexico. The company serves general fabrication, energy and process, automotive and transportation, and construction and infrastructure industries, as well as heavy fabrication, ship building, and maintenance and repair markets. It sells its products directly to users of welding products, as well as through industrial distributors, retailers, and agents. The company was founded in 1895 and is headquartered in Cleveland, Ohio.",12000,"{'maxAge': 1, 'name': 'Mr. Christopher L. Mapes', 'age': 60, 'title': 'Chairman, Pres & CEO', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 4405607, 'exercisedValue': 0, 'unexercisedValue': 23447052}",1,4,3,7,3,1693526400,1672444800,86400,2,181.03,180.94,179.38,181.55,181.03,180.94,179.38,181.55,2.56,0.014099999,1695859200,0.3032,1.78,1.175311,22.151588,18.622816,610623,610623,317972,361140,361140,181.23,180.8,1000,800,10403163136,120.01,210.86,2.6230328,192.9876,172.9819,2.48,0.013699387,USD,11341361152,0.12043,56667358,57412600,1469553,1535805,1690761600,1693440000,0.0256,0.01791,0.81775004,5.92,0.0294,20.926,8.659084,1672444800,1703980800,1688083200,0.074,477632992,8.18,9.73,2.24,2:1,1306886400,2.86,15.88,NMS,EQUITY,LECO,LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",765725400,America/New_York,EDT,-14400000,181.2,240.0,180.0,213.63,214.0,2.3,buy,8,220483008,3.84,714200000,1168445952,1.036,2.03,3966082048,97.255,68.804,0.13066,0.45179,1281866000,303768864,564860992,0.083,0.094,0.34123,0.18008,0.15952,USD,1.5649
1,22801 St. Clair Avenue,Cleveland,OH,44117,United States,216 481 8100,https://www.lincolnelectric.com,Tools & Accessories,Industrials,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products worldwide. The company operates through three segments: Americas Welding, International Welding, and The Harris Products Group. It offers brazing and soldering filler metals, arc welding equipment, plasma and oxyfuel cutting systems, wire feeding systems, fume control equipment, welding accessories, and specialty gas regulators, as well as consumables used in the brazing and soldering alloys market. In addition, it is involved in the retail business in the United States. Further, the company manufactures copper and aluminum headers, distributor assemblies, and manifolds for the heating, ventilation, and air conditioning sector in the United States and Mexico. The company serves general fabrication, energy and process, automotive and transportation, and construction and infrastructure industries, as well as heavy fabrication, ship building, and maintenance and repair markets. It sells its products directly to users of welding products, as well as through industrial distributors, retailers, and agents. The company was founded in 1895 and is headquartered in Cleveland, Ohio.",12000,"{'maxAge': 1, 'name': 'Mr. Gabriel  Bruno', 'age': 54, 'title': 'Exec. VP, CFO & Treasurer', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1634464, 'exercisedValue': 1214181, 'unexercisedValue': 1543301}",1,4,3,7,3,1693526400,1672444800,86400,2,181.03,180.94,179.38,181.55,181.03,180.94,179.38,181.55,2.56,0.014099999,1695859200,0.3032,1.78,1.175311,22.151588,18.622816,610623,610623,317972,361140,361140,181.23,180.8,1000,800,10403163136,120.01,210.86,2.6230328,192.9876,172.9819,2.48,0.013699387,USD,11341361152,0.12043,56667358,57412600,1469553,1535805,1690761600,1693440000,0.0256,0.01791,0.81775004,5.92,0.0294,20.926,8.659084,1672444800,1703980800,1688083200,0.074,477632992,8.18,9.73,2.24,2:1,1306886400,2.86,15.88,NMS,EQUITY,LECO,LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",765725400,America/New_York,EDT,-14400000,181.2,240.0,180.0,213.63,214.0,2.3,buy,8,220483008,3.84,714200000,1168445952,1.036,2.03,3966082048,97.255,68.804,0.13066,0.45179,1281866000,303768864,564860992,0.083,0.094,0.34123,0.18008,0.15952,USD,1.5649
2,22801 St. Clair Avenue,Cleveland,OH,44117,United States,216 481 8100,https://www.lincolnelectric.com,Tools & Accessories,Industrials,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products worldwide. The company operates through three segments: Americas Welding, International Welding, and The Harris Products Group. It offers brazing and soldering filler metals, arc welding equipment, plasma and oxyfuel cutting systems, wire feeding systems, fume control equipment, welding accessories, and specialty gas regulators, as well as consumables used in the brazing and soldering alloys market. In addition, it is involved in the retail business in the United States. Further, the company manufactures copper and aluminum headers, distributor assemblies, and manifolds for the heating, ventilation, and air conditioning sector in the United States and Mexico. The company serves general fabrication, energy and process, automotive and transportation, and construction and infrastructure industries, as well as heavy fabrication, ship building, and maintenance and repair markets. It sells its products directly to users of welding products, as well as through industrial distributors, retailers, and agents. The company was founded in 1895 and is headquartered in Cleveland, Ohio.",12000,"{'maxAge': 1, 'name': 'Mr. Steven B. Hedlund', 'age': 55, 'title': 'Exec. VP & COO', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 2068887, 'exercisedValue': 495005, 'unexercisedValue': 3218551}",1,4,3,7,3,1693526400,1672444800,86400,2,181.03,180.94,179.38,181.55,181.03,180.94,179.38,181.55,2.56,0.014099999,1695859200,0.3032,1.78,1.175311,22.151588,18.622816,610623,610623,317972,361140,361140,181.23,180.8,1000,800,10403163136,120.01,210.86,2.6230328,192.9876,172.9819,2.48,0.013699387,USD,11341361152,0.12043,56667358,57412600,1469553,1535805,1690761600,1693440000,0.0256,0.01791,0.81775004,5.92,0.0294,20.926,8.659084,1672444800,1703980800,1688083200,0.074,477632992,8.18,9.73,2.24,2:1,1306886400,2.86,15.88,NMS,EQUITY,LECO,LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",765725400,America/New_York,EDT,-14400000,181.2,240.0,180.0,213.63,214.0,2.3,buy,8,220483008,3.84,714200000,1168445952,1.036,2.03,3966082048,97.255,68.804,0.13066,0.45179,1281866000,303768864,564860992,0.083,0.094,0.34123,0.18008,0.15952,USD,1.5649
3,22801 St. Clair Avenue,Cleveland,OH,44117,United States,216 481 8100,https://www.lincolnelectric.com,Tools & Accessories,Industrials,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products worldwide. The company operates through three segments: Americas Welding, International Welding, and The Harris Products Group. It offers brazing and soldering filler metals, arc welding equipment, plasma and oxyfuel cutting systems, wire feeding systems, fume control equipment, welding accessories, and specialty gas regulators, as well as consumables used in the brazing and soldering alloys market. In addition, it is involved in the retail business in the United States. Further, the company manufactures copper and aluminum headers, distributor assemblies, and manifolds for the heating, ventilation, and air conditioning sector in the United States and Mexico. The company serves general fabrication, energy and process, automotive and transportation, and construction and infrastructure industries, as well as heavy fabrication, ship building, and maintenance and repair markets. It sells its products directly to users of welding products, as well as through industrial distributors, retailers, and agents. The company was founded in 1895 and is headquartered in Cleveland, Ohio.",12000,"{'maxAge': 1, 'name': 'Ms. Jennifer I. Ansberry', 'age': 48, 'title': 'Exec. VP, Gen. Counsel & Sec.', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1247401, 'exercisedValue': 536001, 'unexercisedValue': 996249}",1,4,3,7,3,1693526400,1672444800,86400,2,181.03,180.94,179.38,181.55,181.03,180.94,179.38,181.55,2.56,0.014099999,1695859200,0.3032,1.78,1.175311,22.151588,18.622816,610623,610623,317972,361140,361140,181.23,180.8,1000,800,10403163136,120.01,210.86,2.6230328,192.9876,172.9819,2.48,0.013699387,USD,11341361152,0.12043,56667358,57412600,1469553,1535805,1690761600,1693440000,0.0256,0.01791,0.81775004,5.92,0.0294,20.926,8.659084,1672444800,1703980800,1688083200,0.074,477632992,8.18,9.73,2.24,2:1,1306886400,2.86,15.88,NMS,EQUITY,LECO,LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",765725400,America/New_York,EDT,-14400000,181.2,240.0,180.0,213.63,214.0,2.3,buy,8,220483008,3.84,714200000,1168445952,1.036,2.03,3966082048,97.255,68.804,0.13066,0.45179,1281866000,303768864,564860992,0.083,0.094,0.34123,0.18008,0.15952,USD,1.5649
4,22801 St. Clair Avenue,Cleveland,OH,44117,United States,216 481 8100,https://www.lincolnelectric.com,Tools & Accessories,Industrials,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products worldwide. The company operates through three segments: Americas Welding, International Welding, and The Harris Products Group. It offers brazing and soldering filler metals, arc welding equipment, plasma and oxyfuel cutting systems, wire feeding systems, fume control equipment, welding accessories, and specialty gas regulators, as well as consumables used in the brazing and soldering alloys market. In addition, it is involved in the retail business in the United States. Further, the company manufactures copper and aluminum headers, distributor assemblies, and manifolds for the heating, ventilation, and air conditioning sector in the United States and Mexico. The company serves general fabrication, energy and process, automotive and transportation, and construction and infrastructure industries, as well as heavy fabrication, ship building, and maintenance and repair markets. It sells its products directly to users of welding products, as well as through industrial distributors, retailers, and agents. The company was founded in 1895 and is headquartered in Cleveland, Ohio.",12000,"{'maxAge': 1, 'name': 'Ms. Michele R. Kuhrt', 'age': 55, 'title': 'Exec. VP & Chief HR Officer', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 1399282, 'exercisedValue': 208590, 'unexercisedValue': 1412682}",1,4,3,7,3,1693526400,1672444800,86400,2,181.03,180.94,179.38,181.55,181.03,180.94,179.38,181.55,2.56,0.014099999,1695859200,0.3032,1.78,1.175311,22.151588,18.622816,610623,610623,317972,361140,361140,181.23,180.8,1000,800,10403163136,120.01,210.86,2.6230328,192.9876,172.9819,2.48,0.013699387,USD,11341361152,0.12043,56667358,57412600,1469553,1535805,1690761600,1693440000,0.0256,0.01791,0.81775004,5.92,0.0294,20.926,8.659084,1672444800,1703980800,1688083200,0.074,477632992,8.18,9.73,2.24,2:1,1306886400,2.86,15.88,NMS,EQUITY,LECO,LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",765725400,America/New_York,EDT,-14400000,181.2,240.0,180.0,213.63,214.0,2.3,buy,8,220483008,3.84,714200000,1168445952,1.036,2.03,3966082048,97.255,68.804,0.13066,0.45179,1281866000,303768864,564860992,0.083,0.094,0.34123,0.18008,0.15952,USD,1.5649
5,22801 St. Clair Avenue,Cleveland,OH,44117,United States,216 481 8100,https://www.lincolnelectric.com,Tools & Accessories,Industrials,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products worldwide. The company operates through three segments: Americas Welding, International Welding, and The Harris Products Group. It offers brazing and soldering filler metals, arc welding equipment, plasma and oxyfuel cutting systems, wire feeding systems, fume control equipment, welding accessories, and specialty gas regulators, as well as consumables used in the brazing and soldering alloys market. In addition, it is involved in the retail business in the United States. Further, the company manufactures copper and aluminum headers, distributor assemblies, and manifolds for the heating, ventilation, and air conditioning sector in the United States and Mexico. The company serves general fabrication, energy and process, automotive and transportation, and construction and infrastructure industries, as well as heavy fabrication, ship building, and maintenance and repair markets. It sells its products directly to users of welding products, as well as through industrial distributors, retailers, and agents. The company was founded in 1895 and is headquartered in Cleveland, Ohio.",12000,"{'maxAge': 1, 'name': 'Ms. Lisa A. Dietrich', 'age': 49, 'title': 'Exec. VP & Chief Information Officer', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,3,7,3,1693526400,1672444800,86400,2,181.03,180.94,179.38,181.55,181.03,180.94,179.38,181.55,2.56,0.014099999,1695859200,0.3032,1.78,1.175311,22.151588,18.622816,610623,610623,317972,361140,361140,181.23,180.8,1000,800,10403163136,120.01,210.86,2.6230328,192.9876,172.9819,2.48,0.013699387,USD,11341361152,0.12043,56667358,57412600,1469553,1535805,1690761600,1693440000,0.0256,0.01791,0.81775004,5.92,0.0294,20.926,8.659084,1672444800,1703980800,1688083200,0.074,477632992,8.18,9.73,2.24,2:1,1306886400,2.86,15.88,NMS,EQUITY,LECO,LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",765725400,America/New_York,EDT,-14400000,181.2,240.0,180.0,213.63,214.0,2.3,buy,8,220483008,3.84,714200000,1168445952,1.036,2.03,3966082048,97.255,68.804,0.13066,0.45179,1281866000,303768864,564860992,0.083,0.094,0.34123,0.18008,0.15952,USD,1.5649
6,22801 St. Clair Avenue,Cleveland,OH,44117,United States,216 481 8100,https://www.lincolnelectric.com,Tools & Accessories,Industrials,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products worldwide. The company operates through three segments: Americas Welding, International Welding, and The Harris Products Group. It offers brazing and soldering filler metals, arc welding equipment, plasma and oxyfuel cutting systems, wire feeding systems, fume control equipment, welding accessories, and specialty gas regulators, as well as consumables used in the brazing and soldering alloys market. In addition, it is involved in the retail business in the United States. Further, the company manufactures copper and aluminum headers, distributor assemblies, and manifolds for the heating, ventilation, and air conditioning sector in the United States and Mexico. The company serves general fabrication, energy and process, automotive and transportation, and construction and infrastructure industries, as well as heavy fabrication, ship building, and maintenance and repair markets. It sells its products directly to users of welding products, as well as through industrial distributors, retailers, and agents. The company was founded in 1895 and is headquartered in Cleveland, Ohio.",12000,"{'maxAge': 1, 'name': 'Ms. Amanda H. Butler', 'title': 'VP of Investor Relations & Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,3,7,3,1693526400,1672444800,86400,2,181.03,180.94,179.38,181.55,181.03,180.94,179.38,181.55,2.56,0.014099999,1695859200,0.3032,1.78,1.175311,22.151588,18.622816,610623,610623,317972,361140,361140,181.23,180.8,1000,800,10403163136,120.01,210.86,2.6230328,192.9876,172.9819,2.48,0.013699387,USD,11341361152,0.12043,56667358,57412600,1469553,1535805,1690761600,1693440000,0.0256,0.01791,0.81775004,5.92,0.0294,20.926,8.659084,1672444800,1703980800,1688083200,0.074,477632992,8.18,9.73,2.24,2:1,1306886400,2.86,15.88,NMS,EQUITY,LECO,LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",765725400,America/New_York,EDT,-14400000,181.2,240.0,180.0,213.63,214.0,2.3,buy,8,220483008,3.84,714200000,1168445952,1.036,2.03,3966082048,97.255,68.804,0.13066,0.45179,1281866000,303768864,564860992,0.083,0.094,0.34123,0.18008,0.15952,USD,1.5649
7,22801 St. Clair Avenue,Cleveland,OH,44117,United States,216 481 8100,https://www.lincolnelectric.com,Tools & Accessories,Industrials,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products worldwide. The company operates through three segments: Americas Welding, International Welding, and The Harris Products Group. It offers brazing and soldering filler metals, arc welding equipment, plasma and oxyfuel cutting systems, wire feeding systems, fume control equipment, welding accessories, and specialty gas regulators, as well as consumables used in the brazing and soldering alloys market. In addition, it is involved in the retail business in the United States. Further, the company manufactures copper and aluminum headers, distributor assemblies, and manifolds for the heating, ventilation, and air conditioning sector in the United States and Mexico. The company serves general fabrication, energy and process, automotive and transportation, and construction and infrastructure industries, as well as heavy fabrication, ship building, and maintenance and repair markets. It sells its products directly to users of welding products, as well as through industrial distributors, retailers, and agents. The company was founded in 1895 and is headquartered in Cleveland, Ohio.",12000,"{'maxAge': 1, 'name': 'Mr. Michael J. Whitehead', 'age': 48, 'title': 'Sr. VP and Pres of Global Automation, Cutting & Additive Bus.es', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,3,7,3,1693526400,1672444800,86400,2,181.03,180.94,179.38,181.55,181.03,180.94,179.38,181.55,2.56,0.014099999,1695859200,0.3032,1.78,1.175311,22.151588,18.622816,610623,610623,317972,361140,361140,181.23,180.8,1000,800,10403163136,120.01,210.86,2.6230328,192.9876,172.9819,2.48,0.013699387,USD,11341361152,0.12043,56667358,57412600,1469553,1535805,1690761600,1693440000,0.0256,0.01791,0.81775004,5.92,0.0294,20.926,8.659084,1672444800,1703980800,1688083200,0.074,477632992,8.18,9.73,2.24,2:1,1306886400,2.86,15.88,NMS,EQUITY,LECO,LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",765725400,America/New_York,EDT,-14400000,181.2,240.0,180.0,213.63,214.0,2.3,buy,8,220483008,3.84,714200000,1168445952,1.036,2.03,3966082048,97.255,68.804,0.13066,0.45179,1281866000,303768864,564860992,0.083,0.094,0.34123,0.18008,0.15952,USD,1.5649
8,22801 St. Clair Avenue,Cleveland,OH,44117,United States,216 481 8100,https://www.lincolnelectric.com,Tools & Accessories,Industrials,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products worldwide. The company operates through three segments: Americas Welding, International Welding, and The Harris Products Group. It offers brazing and soldering filler metals, arc welding equipment, plasma and oxyfuel cutting systems, wire feeding systems, fume control equipment, welding accessories, and specialty gas regulators, as well as consumables used in the brazing and soldering alloys market. In addition, it is involved in the retail business in the United States. Further, the company manufactures copper and aluminum headers, distributor assemblies, and manifolds for the heating, ventilation, and air conditioning sector in the United States and Mexico. The company serves general fabrication, energy and process, automotive and transportation, and construction and infrastructure industries, as well as heavy fabrication, ship building, and maintenance and repair markets. It sells its products directly to users of welding products, as well as through industrial distributors, retailers, and agents. The company was founded in 1895 and is headquartered in Cleveland, Ohio.",12000,"{'maxAge': 1, 'name': 'Mr. Douglas S. Lance', 'age': 53, 'title': 'Sr. VP & Pres of North America \x96 Americas Welding', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,3,7,3,1693526400,1672444800,86400,2,181.03,180.94,179.38,181.55,181.03,180.94,179.38,181.55,2.56,0.014099999,1695859200,0.3032,1.78,1.175311,22.151588,18.622816,610623,610623,317972,361140,361140,181.23,180.8,1000,800,10403163136,120.01,210.86,2.6230328,192.9876,172.9819,2.48,0.013699387,USD,11341361152,0.12043,56667358,57412600,1469553,1535805,1690761600,1693440000,0.0256,0.01791,0.81775004,5.92,0.0294,20.926,8.659084,1672444800,1703980800,1688083200,0.074,477632992,8.18,9.73,2.24,2:1,1306886400,2.86,15.88,NMS,EQUITY,LECO,LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",765725400,America/New_York,EDT,-14400000,181.2,240.0,180.0,213.63,214.0,2.3,buy,8,220483008,3.84,714200000,1168445952,1.036,2.03,3966082048,97.255,68.804,0.13066,0.45179,1281866000,303768864,564860992,0.083,0.094,0.34123,0.18008,0.15952,USD,1.5649
9,22801 St. Clair Avenue,Cleveland,OH,44117,United States,216 481 8100,https://www.lincolnelectric.com,Tools & Accessories,Industrials,"Lincoln Electric Holdings, Inc., through its subsidiaries, designs, develops, manufactures, and sells welding, cutting, and brazing products worldwide. The company operates through three segments: Americas Welding, International Welding, and The Harris Products Group. It offers brazing and soldering filler metals, arc welding equipment, plasma and oxyfuel cutting systems, wire feeding systems, fume control equipment, welding accessories, and specialty gas regulators, as well as consumables used in the brazing and soldering alloys market. In addition, it is involved in the retail business in the United States. Further, the company manufactures copper and aluminum headers, distributor assemblies, and manifolds for the heating, ventilation, and air conditioning sector in the United States and Mexico. The company serves general fabrication, energy and process, automotive and transportation, and construction and infrastructure industries, as well as heavy fabrication, ship building, and maintenance and repair markets. It sells its products directly to users of welding products, as well as through industrial distributors, retailers, and agents. The company was founded in 1895 and is headquartered in Cleveland, Ohio.",12000,"{'maxAge': 1, 'name': 'Mr. Geoffrey P. Allman', 'age': 51, 'title': 'Sr. VP of Strategy & Bus. Devel.', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,3,7,3,1693526400,1672444800,86400,2,181.03,180.94,179.38,181.55,181.03,180.94,179.38,181.55,2.56,0.014099999,1695859200,0.3032,1.78,1.175311,22.151588,18.622816,610623,610623,317972,361140,361140,181.23,180.8,1000,800,10403163136,120.01,210.86,2.6230328,192.9876,172.9819,2.48,0.013699387,USD,11341361152,0.12043,56667358,57412600,1469553,1535805,1690761600,1693440000,0.0256,0.01791,0.81775004,5.92,0.0294,20.926,8.659084,1672444800,1703980800,1688083200,0.074,477632992,8.18,9.73,2.24,2:1,1306886400,2.86,15.88,NMS,EQUITY,LECO,LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",765725400,America/New_York,EDT,-14400000,181.2,240.0,180.0,213.63,214.0,2.3,buy,8,220483008,3.84,714200000,1168445952,1.036,2.03,3966082048,97.255,68.804,0.13066,0.45179,1281866000,303768864,564860992,0.083,0.094,0.34123,0.18008,0.15952,USD,1.5649
