,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,3424 White Mountain Highway,North Conway,NH,03860,United States,603 356 7648,603 733 1017,https://www.northwaybank.com,Banks—Regional,Financial Services,"Northway Financial, Inc. operates as the bank holding company for Northway Bank, a commercial bank that engages in the provision of various financial products and services in the United States. The company offers checking, savings, money market, individual retirement, and municipal deposit accounts; certificates of deposit (CD); and debit and credit cards. It also provides mortgages; home equity loans and lines of credit; automobile, ATV, boat, and recreational vehicle loans; personal loans and lines of credit; savings or CD secured loans; municipal loan products; business acquisition financing; and working capital lines of credit, equipment financing and term loans, residential and commercial real estate loans, construction loans, consumer loans, and small business administration loans, as well as letters of credit. In addition, the company offers online and mobile banking services; cash management services comprising account analysis and reconciliation, automated sweep, automated clearing house, deposit express, lockbox, online wire transfer, and CD imaging; overdraft prevention and protection services; and investment and insurance products. The company was founded in 1997 and is headquartered in North Conway, New Hampshire.","{'maxAge': 1, 'name': 'Mr. William J. Woodward', 'age': 76, 'title': 'Chairman, Pres & CEO', 'yearBorn': 1946, 'fiscalYear': 2006, 'totalPay': 342362, 'exercisedValue': 0, 'unexercisedValue': 0}",1167523200,86400,2,17.61,18.0,17.61,17.61,17.61,18.0,17.61,17.61,0.7,0.0398,1691107200,0.72160006,2.6,0.552558,18.15464,350,350,741,720,720,48456560,15.5,28.0,1.2012038,18.1732,19.49965,0.7,0.03975014,USD,193194560,0.17362,2119926,2751650,0,5270,1184025600,1189468800,0.0,0.0,0.060500003,0.0,24.521,0.71816,1672444800,1703980800,1688083200,7004000,0.97,105:100,1369008000,4.789,PNK,EQUITY,NWYF,NWYF,NORTHWAY FINANCIAL INC,"Northway Financial, Inc.",875712600,America/New_York,EDT,-14400000,17.61,none,74260000,26.987,218998000,40340000,14.644,0.0053600003,0.09972,34764000,0.53,0.0,0.0,0.20416,USD,
1,3424 White Mountain Highway,North Conway,NH,03860,United States,603 356 7648,603 733 1017,https://www.northwaybank.com,Banks—Regional,Financial Services,"Northway Financial, Inc. operates as the bank holding company for Northway Bank, a commercial bank that engages in the provision of various financial products and services in the United States. The company offers checking, savings, money market, individual retirement, and municipal deposit accounts; certificates of deposit (CD); and debit and credit cards. It also provides mortgages; home equity loans and lines of credit; automobile, ATV, boat, and recreational vehicle loans; personal loans and lines of credit; savings or CD secured loans; municipal loan products; business acquisition financing; and working capital lines of credit, equipment financing and term loans, residential and commercial real estate loans, construction loans, consumer loans, and small business administration loans, as well as letters of credit. In addition, the company offers online and mobile banking services; cash management services comprising account analysis and reconciliation, automated sweep, automated clearing house, deposit express, lockbox, online wire transfer, and CD imaging; overdraft prevention and protection services; and investment and insurance products. The company was founded in 1997 and is headquartered in North Conway, New Hampshire.","{'maxAge': 1, 'name': 'Mr. John A. Gobel', 'age': 77, 'title': 'CTO & Sr. VP', 'yearBorn': 1945, 'fiscalYear': 2005, 'exercisedValue': 0, 'unexercisedValue': 0}",1167523200,86400,2,17.61,18.0,17.61,17.61,17.61,18.0,17.61,17.61,0.7,0.0398,1691107200,0.72160006,2.6,0.552558,18.15464,350,350,741,720,720,48456560,15.5,28.0,1.2012038,18.1732,19.49965,0.7,0.03975014,USD,193194560,0.17362,2119926,2751650,0,5270,1184025600,1189468800,0.0,0.0,0.060500003,0.0,24.521,0.71816,1672444800,1703980800,1688083200,7004000,0.97,105:100,1369008000,4.789,PNK,EQUITY,NWYF,NWYF,NORTHWAY FINANCIAL INC,"Northway Financial, Inc.",875712600,America/New_York,EDT,-14400000,17.61,none,74260000,26.987,218998000,40340000,14.644,0.0053600003,0.09972,34764000,0.53,0.0,0.0,0.20416,USD,
2,3424 White Mountain Highway,North Conway,NH,03860,United States,603 356 7648,603 733 1017,https://www.northwaybank.com,Banks—Regional,Financial Services,"Northway Financial, Inc. operates as the bank holding company for Northway Bank, a commercial bank that engages in the provision of various financial products and services in the United States. The company offers checking, savings, money market, individual retirement, and municipal deposit accounts; certificates of deposit (CD); and debit and credit cards. It also provides mortgages; home equity loans and lines of credit; automobile, ATV, boat, and recreational vehicle loans; personal loans and lines of credit; savings or CD secured loans; municipal loan products; business acquisition financing; and working capital lines of credit, equipment financing and term loans, residential and commercial real estate loans, construction loans, consumer loans, and small business administration loans, as well as letters of credit. In addition, the company offers online and mobile banking services; cash management services comprising account analysis and reconciliation, automated sweep, automated clearing house, deposit express, lockbox, online wire transfer, and CD imaging; overdraft prevention and protection services; and investment and insurance products. The company was founded in 1997 and is headquartered in North Conway, New Hampshire.","{'maxAge': 1, 'name': 'Mr. Gary J. Laurash', 'age': 66, 'title': 'Sr. VP, CFO & Treasurer', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}",1167523200,86400,2,17.61,18.0,17.61,17.61,17.61,18.0,17.61,17.61,0.7,0.0398,1691107200,0.72160006,2.6,0.552558,18.15464,350,350,741,720,720,48456560,15.5,28.0,1.2012038,18.1732,19.49965,0.7,0.03975014,USD,193194560,0.17362,2119926,2751650,0,5270,1184025600,1189468800,0.0,0.0,0.060500003,0.0,24.521,0.71816,1672444800,1703980800,1688083200,7004000,0.97,105:100,1369008000,4.789,PNK,EQUITY,NWYF,NWYF,NORTHWAY FINANCIAL INC,"Northway Financial, Inc.",875712600,America/New_York,EDT,-14400000,17.61,none,74260000,26.987,218998000,40340000,14.644,0.0053600003,0.09972,34764000,0.53,0.0,0.0,0.20416,USD,
3,3424 White Mountain Highway,North Conway,NH,03860,United States,603 356 7648,603 733 1017,https://www.northwaybank.com,Banks—Regional,Financial Services,"Northway Financial, Inc. operates as the bank holding company for Northway Bank, a commercial bank that engages in the provision of various financial products and services in the United States. The company offers checking, savings, money market, individual retirement, and municipal deposit accounts; certificates of deposit (CD); and debit and credit cards. It also provides mortgages; home equity loans and lines of credit; automobile, ATV, boat, and recreational vehicle loans; personal loans and lines of credit; savings or CD secured loans; municipal loan products; business acquisition financing; and working capital lines of credit, equipment financing and term loans, residential and commercial real estate loans, construction loans, consumer loans, and small business administration loans, as well as letters of credit. In addition, the company offers online and mobile banking services; cash management services comprising account analysis and reconciliation, automated sweep, automated clearing house, deposit express, lockbox, online wire transfer, and CD imaging; overdraft prevention and protection services; and investment and insurance products. The company was founded in 1997 and is headquartered in North Conway, New Hampshire.","{'maxAge': 1, 'name': 'Kristy J. Goodson', 'title': 'Sr. VP of Corp. & Municipal Services', 'exercisedValue': 0, 'unexercisedValue': 0}",1167523200,86400,2,17.61,18.0,17.61,17.61,17.61,18.0,17.61,17.61,0.7,0.0398,1691107200,0.72160006,2.6,0.552558,18.15464,350,350,741,720,720,48456560,15.5,28.0,1.2012038,18.1732,19.49965,0.7,0.03975014,USD,193194560,0.17362,2119926,2751650,0,5270,1184025600,1189468800,0.0,0.0,0.060500003,0.0,24.521,0.71816,1672444800,1703980800,1688083200,7004000,0.97,105:100,1369008000,4.789,PNK,EQUITY,NWYF,NWYF,NORTHWAY FINANCIAL INC,"Northway Financial, Inc.",875712600,America/New_York,EDT,-14400000,17.61,none,74260000,26.987,218998000,40340000,14.644,0.0053600003,0.09972,34764000,0.53,0.0,0.0,0.20416,USD,
4,3424 White Mountain Highway,North Conway,NH,03860,United States,603 356 7648,603 733 1017,https://www.northwaybank.com,Banks—Regional,Financial Services,"Northway Financial, Inc. operates as the bank holding company for Northway Bank, a commercial bank that engages in the provision of various financial products and services in the United States. The company offers checking, savings, money market, individual retirement, and municipal deposit accounts; certificates of deposit (CD); and debit and credit cards. It also provides mortgages; home equity loans and lines of credit; automobile, ATV, boat, and recreational vehicle loans; personal loans and lines of credit; savings or CD secured loans; municipal loan products; business acquisition financing; and working capital lines of credit, equipment financing and term loans, residential and commercial real estate loans, construction loans, consumer loans, and small business administration loans, as well as letters of credit. In addition, the company offers online and mobile banking services; cash management services comprising account analysis and reconciliation, automated sweep, automated clearing house, deposit express, lockbox, online wire transfer, and CD imaging; overdraft prevention and protection services; and investment and insurance products. The company was founded in 1997 and is headquartered in North Conway, New Hampshire.","{'maxAge': 1, 'name': 'James W. Clark', 'title': 'Sr. VP & Retail Banking Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",1167523200,86400,2,17.61,18.0,17.61,17.61,17.61,18.0,17.61,17.61,0.7,0.0398,1691107200,0.72160006,2.6,0.552558,18.15464,350,350,741,720,720,48456560,15.5,28.0,1.2012038,18.1732,19.49965,0.7,0.03975014,USD,193194560,0.17362,2119926,2751650,0,5270,1184025600,1189468800,0.0,0.0,0.060500003,0.0,24.521,0.71816,1672444800,1703980800,1688083200,7004000,0.97,105:100,1369008000,4.789,PNK,EQUITY,NWYF,NWYF,NORTHWAY FINANCIAL INC,"Northway Financial, Inc.",875712600,America/New_York,EDT,-14400000,17.61,none,74260000,26.987,218998000,40340000,14.644,0.0053600003,0.09972,34764000,0.53,0.0,0.0,0.20416,USD,
5,3424 White Mountain Highway,North Conway,NH,03860,United States,603 356 7648,603 733 1017,https://www.northwaybank.com,Banks—Regional,Financial Services,"Northway Financial, Inc. operates as the bank holding company for Northway Bank, a commercial bank that engages in the provision of various financial products and services in the United States. The company offers checking, savings, money market, individual retirement, and municipal deposit accounts; certificates of deposit (CD); and debit and credit cards. It also provides mortgages; home equity loans and lines of credit; automobile, ATV, boat, and recreational vehicle loans; personal loans and lines of credit; savings or CD secured loans; municipal loan products; business acquisition financing; and working capital lines of credit, equipment financing and term loans, residential and commercial real estate loans, construction loans, consumer loans, and small business administration loans, as well as letters of credit. In addition, the company offers online and mobile banking services; cash management services comprising account analysis and reconciliation, automated sweep, automated clearing house, deposit express, lockbox, online wire transfer, and CD imaging; overdraft prevention and protection services; and investment and insurance products. The company was founded in 1997 and is headquartered in North Conway, New Hampshire.","{'maxAge': 1, 'name': 'Mr. Christopher M. Dickinson', 'title': 'SVP & Chief Commercial Banking Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1167523200,86400,2,17.61,18.0,17.61,17.61,17.61,18.0,17.61,17.61,0.7,0.0398,1691107200,0.72160006,2.6,0.552558,18.15464,350,350,741,720,720,48456560,15.5,28.0,1.2012038,18.1732,19.49965,0.7,0.03975014,USD,193194560,0.17362,2119926,2751650,0,5270,1184025600,1189468800,0.0,0.0,0.060500003,0.0,24.521,0.71816,1672444800,1703980800,1688083200,7004000,0.97,105:100,1369008000,4.789,PNK,EQUITY,NWYF,NWYF,NORTHWAY FINANCIAL INC,"Northway Financial, Inc.",875712600,America/New_York,EDT,-14400000,17.61,none,74260000,26.987,218998000,40340000,14.644,0.0053600003,0.09972,34764000,0.53,0.0,0.0,0.20416,USD,
6,3424 White Mountain Highway,North Conway,NH,03860,United States,603 356 7648,603 733 1017,https://www.northwaybank.com,Banks—Regional,Financial Services,"Northway Financial, Inc. operates as the bank holding company for Northway Bank, a commercial bank that engages in the provision of various financial products and services in the United States. The company offers checking, savings, money market, individual retirement, and municipal deposit accounts; certificates of deposit (CD); and debit and credit cards. It also provides mortgages; home equity loans and lines of credit; automobile, ATV, boat, and recreational vehicle loans; personal loans and lines of credit; savings or CD secured loans; municipal loan products; business acquisition financing; and working capital lines of credit, equipment financing and term loans, residential and commercial real estate loans, construction loans, consumer loans, and small business administration loans, as well as letters of credit. In addition, the company offers online and mobile banking services; cash management services comprising account analysis and reconciliation, automated sweep, automated clearing house, deposit express, lockbox, online wire transfer, and CD imaging; overdraft prevention and protection services; and investment and insurance products. The company was founded in 1997 and is headquartered in North Conway, New Hampshire.","{'maxAge': 1, 'name': 'Ms. Debra A. Blair', 'age': 58, 'title': 'Sec.', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1167523200,86400,2,17.61,18.0,17.61,17.61,17.61,18.0,17.61,17.61,0.7,0.0398,1691107200,0.72160006,2.6,0.552558,18.15464,350,350,741,720,720,48456560,15.5,28.0,1.2012038,18.1732,19.49965,0.7,0.03975014,USD,193194560,0.17362,2119926,2751650,0,5270,1184025600,1189468800,0.0,0.0,0.060500003,0.0,24.521,0.71816,1672444800,1703980800,1688083200,7004000,0.97,105:100,1369008000,4.789,PNK,EQUITY,NWYF,NWYF,NORTHWAY FINANCIAL INC,"Northway Financial, Inc.",875712600,America/New_York,EDT,-14400000,17.61,none,74260000,26.987,218998000,40340000,14.644,0.0053600003,0.09972,34764000,0.53,0.0,0.0,0.20416,USD,
7,3424 White Mountain Highway,North Conway,NH,03860,United States,603 356 7648,603 733 1017,https://www.northwaybank.com,Banks—Regional,Financial Services,"Northway Financial, Inc. operates as the bank holding company for Northway Bank, a commercial bank that engages in the provision of various financial products and services in the United States. The company offers checking, savings, money market, individual retirement, and municipal deposit accounts; certificates of deposit (CD); and debit and credit cards. It also provides mortgages; home equity loans and lines of credit; automobile, ATV, boat, and recreational vehicle loans; personal loans and lines of credit; savings or CD secured loans; municipal loan products; business acquisition financing; and working capital lines of credit, equipment financing and term loans, residential and commercial real estate loans, construction loans, consumer loans, and small business administration loans, as well as letters of credit. In addition, the company offers online and mobile banking services; cash management services comprising account analysis and reconciliation, automated sweep, automated clearing house, deposit express, lockbox, online wire transfer, and CD imaging; overdraft prevention and protection services; and investment and insurance products. The company was founded in 1997 and is headquartered in North Conway, New Hampshire.","{'maxAge': 1, 'name': 'Mr. Thomas D. Kaseta', 'age': 62, 'title': 'Sr. VP & Chief Credit Officer of Northway Bank', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1167523200,86400,2,17.61,18.0,17.61,17.61,17.61,18.0,17.61,17.61,0.7,0.0398,1691107200,0.72160006,2.6,0.552558,18.15464,350,350,741,720,720,48456560,15.5,28.0,1.2012038,18.1732,19.49965,0.7,0.03975014,USD,193194560,0.17362,2119926,2751650,0,5270,1184025600,1189468800,0.0,0.0,0.060500003,0.0,24.521,0.71816,1672444800,1703980800,1688083200,7004000,0.97,105:100,1369008000,4.789,PNK,EQUITY,NWYF,NWYF,NORTHWAY FINANCIAL INC,"Northway Financial, Inc.",875712600,America/New_York,EDT,-14400000,17.61,none,74260000,26.987,218998000,40340000,14.644,0.0053600003,0.09972,34764000,0.53,0.0,0.0,0.20416,USD,
8,3424 White Mountain Highway,North Conway,NH,03860,United States,603 356 7648,603 733 1017,https://www.northwaybank.com,Banks—Regional,Financial Services,"Northway Financial, Inc. operates as the bank holding company for Northway Bank, a commercial bank that engages in the provision of various financial products and services in the United States. The company offers checking, savings, money market, individual retirement, and municipal deposit accounts; certificates of deposit (CD); and debit and credit cards. It also provides mortgages; home equity loans and lines of credit; automobile, ATV, boat, and recreational vehicle loans; personal loans and lines of credit; savings or CD secured loans; municipal loan products; business acquisition financing; and working capital lines of credit, equipment financing and term loans, residential and commercial real estate loans, construction loans, consumer loans, and small business administration loans, as well as letters of credit. In addition, the company offers online and mobile banking services; cash management services comprising account analysis and reconciliation, automated sweep, automated clearing house, deposit express, lockbox, online wire transfer, and CD imaging; overdraft prevention and protection services; and investment and insurance products. The company was founded in 1997 and is headquartered in North Conway, New Hampshire.","{'maxAge': 1, 'name': 'Mr. Arthur Scott Thimann', 'age': 65, 'title': 'Sr. VP & Chief Banking Officer of Northway Bank', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",1167523200,86400,2,17.61,18.0,17.61,17.61,17.61,18.0,17.61,17.61,0.7,0.0398,1691107200,0.72160006,2.6,0.552558,18.15464,350,350,741,720,720,48456560,15.5,28.0,1.2012038,18.1732,19.49965,0.7,0.03975014,USD,193194560,0.17362,2119926,2751650,0,5270,1184025600,1189468800,0.0,0.0,0.060500003,0.0,24.521,0.71816,1672444800,1703980800,1688083200,7004000,0.97,105:100,1369008000,4.789,PNK,EQUITY,NWYF,NWYF,NORTHWAY FINANCIAL INC,"Northway Financial, Inc.",875712600,America/New_York,EDT,-14400000,17.61,none,74260000,26.987,218998000,40340000,14.644,0.0053600003,0.09972,34764000,0.53,0.0,0.0,0.20416,USD,
9,3424 White Mountain Highway,North Conway,NH,03860,United States,603 356 7648,603 733 1017,https://www.northwaybank.com,Banks—Regional,Financial Services,"Northway Financial, Inc. operates as the bank holding company for Northway Bank, a commercial bank that engages in the provision of various financial products and services in the United States. The company offers checking, savings, money market, individual retirement, and municipal deposit accounts; certificates of deposit (CD); and debit and credit cards. It also provides mortgages; home equity loans and lines of credit; automobile, ATV, boat, and recreational vehicle loans; personal loans and lines of credit; savings or CD secured loans; municipal loan products; business acquisition financing; and working capital lines of credit, equipment financing and term loans, residential and commercial real estate loans, construction loans, consumer loans, and small business administration loans, as well as letters of credit. In addition, the company offers online and mobile banking services; cash management services comprising account analysis and reconciliation, automated sweep, automated clearing house, deposit express, lockbox, online wire transfer, and CD imaging; overdraft prevention and protection services; and investment and insurance products. The company was founded in 1997 and is headquartered in North Conway, New Hampshire.","{'maxAge': 1, 'name': 'Ms. Paula F. Caughey Esq., CRCM', 'age': 66, 'title': 'Sr. VP & Risk Management Officer of Northway Bank', 'yearBorn': 1956, 'exercisedValue': 0, 'unexercisedValue': 0}",1167523200,86400,2,17.61,18.0,17.61,17.61,17.61,18.0,17.61,17.61,0.7,0.0398,1691107200,0.72160006,2.6,0.552558,18.15464,350,350,741,720,720,48456560,15.5,28.0,1.2012038,18.1732,19.49965,0.7,0.03975014,USD,193194560,0.17362,2119926,2751650,0,5270,1184025600,1189468800,0.0,0.0,0.060500003,0.0,24.521,0.71816,1672444800,1703980800,1688083200,7004000,0.97,105:100,1369008000,4.789,PNK,EQUITY,NWYF,NWYF,NORTHWAY FINANCIAL INC,"Northway Financial, Inc.",875712600,America/New_York,EDT,-14400000,17.61,none,74260000,26.987,218998000,40340000,14.644,0.0053600003,0.09972,34764000,0.53,0.0,0.0,0.20416,USD,
