,address1,city,state,zip,country,phone,fax,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Grocery Stores,Consumer Defensive,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. Bradford Leon Banducci BComm (Acc), LLB, MBA', 'title': 'MD, CEO & Exec. Director', 'fiscalYear': 2023, 'totalPay': 3821797, 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,37.63,37.67,37.64,38.13,37.63,37.67,37.64,38.13,1.04,0.0274,1693440000,0.7483,2.72,0.228228,28.72727,23.407406,3610809,3610809,1834360,1561265,1561265,37.85,38.08,0,0,46213103616,31.67,40.35,0.7187779,38.2842,37.373,1.04,0.02763752,AUD,60801503232,0.02516,1211981125,1218700032,0.0025,0.31599,1218700032,5.289,7.1695967,1687651200,1719273600,1687651200,1618000000,1.32,1.62,2.75,1:1,950745600,0.946,15.155,0.09374094,0.14113986,0.58,1693440000,ASX,EQUITY,WOW.AX,WOW.AX,WOOLWORTHS FPO,Woolworths Group Limited,744249600,Australia/Sydney,AEST,52fbd19e-7981-3490-9299-8e188bd37323,finmb_874687,36000000,37.92,43.1,33.0,40.09,40.1,2.6,hold,14,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
1,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Grocery Stores,Consumer Defensive,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. Stephen  Harrison', 'title': 'Chief Financial Officer', 'fiscalYear': 2023, 'totalPay': 1383179, 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,37.63,37.67,37.64,38.13,37.63,37.67,37.64,38.13,1.04,0.0274,1693440000,0.7483,2.72,0.228228,28.72727,23.407406,3610809,3610809,1834360,1561265,1561265,37.85,38.08,0,0,46213103616,31.67,40.35,0.7187779,38.2842,37.373,1.04,0.02763752,AUD,60801503232,0.02516,1211981125,1218700032,0.0025,0.31599,1218700032,5.289,7.1695967,1687651200,1719273600,1687651200,1618000000,1.32,1.62,2.75,1:1,950745600,0.946,15.155,0.09374094,0.14113986,0.58,1693440000,ASX,EQUITY,WOW.AX,WOW.AX,WOOLWORTHS FPO,Woolworths Group Limited,744249600,Australia/Sydney,AEST,52fbd19e-7981-3490-9299-8e188bd37323,finmb_874687,36000000,37.92,43.1,33.0,40.09,40.1,2.6,hold,14,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
2,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Grocery Stores,Consumer Defensive,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Ms. Natalie  Davis', 'title': 'Managing Director of Supermarkets', 'fiscalYear': 2023, 'totalPay': 1567428, 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,37.63,37.67,37.64,38.13,37.63,37.67,37.64,38.13,1.04,0.0274,1693440000,0.7483,2.72,0.228228,28.72727,23.407406,3610809,3610809,1834360,1561265,1561265,37.85,38.08,0,0,46213103616,31.67,40.35,0.7187779,38.2842,37.373,1.04,0.02763752,AUD,60801503232,0.02516,1211981125,1218700032,0.0025,0.31599,1218700032,5.289,7.1695967,1687651200,1719273600,1687651200,1618000000,1.32,1.62,2.75,1:1,950745600,0.946,15.155,0.09374094,0.14113986,0.58,1693440000,ASX,EQUITY,WOW.AX,WOW.AX,WOOLWORTHS FPO,Woolworths Group Limited,744249600,Australia/Sydney,AEST,52fbd19e-7981-3490-9299-8e188bd37323,finmb_874687,36000000,37.92,43.1,33.0,40.09,40.1,2.6,hold,14,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
3,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Grocery Stores,Consumer Defensive,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Ms. Amanda  Bardwell', 'title': 'Managing Director of WooliesX', 'fiscalYear': 2023, 'totalPay': 1591053, 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,37.63,37.67,37.64,38.13,37.63,37.67,37.64,38.13,1.04,0.0274,1693440000,0.7483,2.72,0.228228,28.72727,23.407406,3610809,3610809,1834360,1561265,1561265,37.85,38.08,0,0,46213103616,31.67,40.35,0.7187779,38.2842,37.373,1.04,0.02763752,AUD,60801503232,0.02516,1211981125,1218700032,0.0025,0.31599,1218700032,5.289,7.1695967,1687651200,1719273600,1687651200,1618000000,1.32,1.62,2.75,1:1,950745600,0.946,15.155,0.09374094,0.14113986,0.58,1693440000,ASX,EQUITY,WOW.AX,WOW.AX,WOOLWORTHS FPO,Woolworths Group Limited,744249600,Australia/Sydney,AEST,52fbd19e-7981-3490-9299-8e188bd37323,finmb_874687,36000000,37.92,43.1,33.0,40.09,40.1,2.6,hold,14,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
4,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Grocery Stores,Consumer Defensive,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. John  Hunt', 'title': 'Chief Information & Replenishment Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,37.63,37.67,37.64,38.13,37.63,37.67,37.64,38.13,1.04,0.0274,1693440000,0.7483,2.72,0.228228,28.72727,23.407406,3610809,3610809,1834360,1561265,1561265,37.85,38.08,0,0,46213103616,31.67,40.35,0.7187779,38.2842,37.373,1.04,0.02763752,AUD,60801503232,0.02516,1211981125,1218700032,0.0025,0.31599,1218700032,5.289,7.1695967,1687651200,1719273600,1687651200,1618000000,1.32,1.62,2.75,1:1,950745600,0.946,15.155,0.09374094,0.14113986,0.58,1693440000,ASX,EQUITY,WOW.AX,WOW.AX,WOOLWORTHS FPO,Woolworths Group Limited,744249600,Australia/Sydney,AEST,52fbd19e-7981-3490-9299-8e188bd37323,finmb_874687,36000000,37.92,43.1,33.0,40.09,40.1,2.6,hold,14,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
5,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Grocery Stores,Consumer Defensive,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. Paul  van Meurs', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,37.63,37.67,37.64,38.13,37.63,37.67,37.64,38.13,1.04,0.0274,1693440000,0.7483,2.72,0.228228,28.72727,23.407406,3610809,3610809,1834360,1561265,1561265,37.85,38.08,0,0,46213103616,31.67,40.35,0.7187779,38.2842,37.373,1.04,0.02763752,AUD,60801503232,0.02516,1211981125,1218700032,0.0025,0.31599,1218700032,5.289,7.1695967,1687651200,1719273600,1687651200,1618000000,1.32,1.62,2.75,1:1,950745600,0.946,15.155,0.09374094,0.14113986,0.58,1693440000,ASX,EQUITY,WOW.AX,WOW.AX,WOOLWORTHS FPO,Woolworths Group Limited,744249600,Australia/Sydney,AEST,52fbd19e-7981-3490-9299-8e188bd37323,finmb_874687,36000000,37.92,43.1,33.0,40.09,40.1,2.6,hold,14,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
6,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Grocery Stores,Consumer Defensive,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. Bill  Reid', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,37.63,37.67,37.64,38.13,37.63,37.67,37.64,38.13,1.04,0.0274,1693440000,0.7483,2.72,0.228228,28.72727,23.407406,3610809,3610809,1834360,1561265,1561265,37.85,38.08,0,0,46213103616,31.67,40.35,0.7187779,38.2842,37.373,1.04,0.02763752,AUD,60801503232,0.02516,1211981125,1218700032,0.0025,0.31599,1218700032,5.289,7.1695967,1687651200,1719273600,1687651200,1618000000,1.32,1.62,2.75,1:1,950745600,0.946,15.155,0.09374094,0.14113986,0.58,1693440000,ASX,EQUITY,WOW.AX,WOW.AX,WOOLWORTHS FPO,Woolworths Group Limited,744249600,Australia/Sydney,AEST,52fbd19e-7981-3490-9299-8e188bd37323,finmb_874687,36000000,37.92,43.1,33.0,40.09,40.1,2.6,hold,14,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
7,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Grocery Stores,Consumer Defensive,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. Andrew  Hicks', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,37.63,37.67,37.64,38.13,37.63,37.67,37.64,38.13,1.04,0.0274,1693440000,0.7483,2.72,0.228228,28.72727,23.407406,3610809,3610809,1834360,1561265,1561265,37.85,38.08,0,0,46213103616,31.67,40.35,0.7187779,38.2842,37.373,1.04,0.02763752,AUD,60801503232,0.02516,1211981125,1218700032,0.0025,0.31599,1218700032,5.289,7.1695967,1687651200,1719273600,1687651200,1618000000,1.32,1.62,2.75,1:1,950745600,0.946,15.155,0.09374094,0.14113986,0.58,1693440000,ASX,EQUITY,WOW.AX,WOW.AX,WOOLWORTHS FPO,Woolworths Group Limited,744249600,Australia/Sydney,AEST,52fbd19e-7981-3490-9299-8e188bd37323,finmb_874687,36000000,37.92,43.1,33.0,40.09,40.1,2.6,hold,14,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
8,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Grocery Stores,Consumer Defensive,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Ms. Caryn  Katsikogianis', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,37.63,37.67,37.64,38.13,37.63,37.67,37.64,38.13,1.04,0.0274,1693440000,0.7483,2.72,0.228228,28.72727,23.407406,3610809,3610809,1834360,1561265,1561265,37.85,38.08,0,0,46213103616,31.67,40.35,0.7187779,38.2842,37.373,1.04,0.02763752,AUD,60801503232,0.02516,1211981125,1218700032,0.0025,0.31599,1218700032,5.289,7.1695967,1687651200,1719273600,1687651200,1618000000,1.32,1.62,2.75,1:1,950745600,0.946,15.155,0.09374094,0.14113986,0.58,1693440000,ASX,EQUITY,WOW.AX,WOW.AX,WOOLWORTHS FPO,Woolworths Group Limited,744249600,Australia/Sydney,AEST,52fbd19e-7981-3490-9299-8e188bd37323,finmb_874687,36000000,37.92,43.1,33.0,40.09,40.1,2.6,hold,14,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
9,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Grocery Stores,Consumer Defensive,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. David  Walker', 'title': 'Chief Risk Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,37.63,37.67,37.64,38.13,37.63,37.67,37.64,38.13,1.04,0.0274,1693440000,0.7483,2.72,0.228228,28.72727,23.407406,3610809,3610809,1834360,1561265,1561265,37.85,38.08,0,0,46213103616,31.67,40.35,0.7187779,38.2842,37.373,1.04,0.02763752,AUD,60801503232,0.02516,1211981125,1218700032,0.0025,0.31599,1218700032,5.289,7.1695967,1687651200,1719273600,1687651200,1618000000,1.32,1.62,2.75,1:1,950745600,0.946,15.155,0.09374094,0.14113986,0.58,1693440000,ASX,EQUITY,WOW.AX,WOW.AX,WOOLWORTHS FPO,Woolworths Group Limited,744249600,Australia/Sydney,AEST,52fbd19e-7981-3490-9299-8e188bd37323,finmb_874687,36000000,37.92,43.1,33.0,40.09,40.1,2.6,hold,14,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
