,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Ms. Virginia C. Drosos', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2023, 'totalPay': 2120224, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,69.5,72.9,72.9,72.9,69.5,72.9,72.9,72.9,0.85,0.0116,1698278400,0.096499994,2.14177,8.699284,9.32225,219,219,8,0,0,71.2,71.5,10000,10000,3272204032,53.0,75.0,0.4345268,68.1,66.19175,0.86,0.012374101,EUR,4548702208,0.06471,34418271,44886200,0.04206,1.04774,36.029,2.02337,1674864000,1706400000,1690588800,-0.483,452800000,8.38,7.82,1.3,0.604,5.47,FRA,EQUITY,SZ2.F,SZ2.F,"SIGNET JEWELERS  DL-,18",Signet Jewelers Limited,1343282400,Europe/Berlin,CEST,7200000,72.9,100.0,82.0,90.0,88.0,2.6,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
1,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Ms. Jamie L. Singleton', 'age': 61, 'title': 'Group Pres & Chief Consumer Officer', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 1068070, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,69.5,72.9,72.9,72.9,69.5,72.9,72.9,72.9,0.85,0.0116,1698278400,0.096499994,2.14177,8.699284,9.32225,219,219,8,0,0,71.2,71.5,10000,10000,3272204032,53.0,75.0,0.4345268,68.1,66.19175,0.86,0.012374101,EUR,4548702208,0.06471,34418271,44886200,0.04206,1.04774,36.029,2.02337,1674864000,1706400000,1690588800,-0.483,452800000,8.38,7.82,1.3,0.604,5.47,FRA,EQUITY,SZ2.F,SZ2.F,"SIGNET JEWELERS  DL-,18",Signet Jewelers Limited,1343282400,Europe/Berlin,CEST,7200000,72.9,100.0,82.0,90.0,88.0,2.6,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
2,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Ms. Joan M. Hilson', 'age': 63, 'title': 'Chief Financial, Strategy & Services Officer', 'yearBorn': 1959, 'fiscalYear': 2023, 'totalPay': 1091861, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,69.5,72.9,72.9,72.9,69.5,72.9,72.9,72.9,0.85,0.0116,1698278400,0.096499994,2.14177,8.699284,9.32225,219,219,8,0,0,71.2,71.5,10000,10000,3272204032,53.0,75.0,0.4345268,68.1,66.19175,0.86,0.012374101,EUR,4548702208,0.06471,34418271,44886200,0.04206,1.04774,36.029,2.02337,1674864000,1706400000,1690588800,-0.483,452800000,8.38,7.82,1.3,0.604,5.47,FRA,EQUITY,SZ2.F,SZ2.F,"SIGNET JEWELERS  DL-,18",Signet Jewelers Limited,1343282400,Europe/Berlin,CEST,7200000,72.9,100.0,82.0,90.0,88.0,2.6,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
3,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Mr. Oded  Edelman', 'age': 55, 'title': 'Chief Digital Innovation Officer & Pres of Digital Banners', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 784914, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,69.5,72.9,72.9,72.9,69.5,72.9,72.9,72.9,0.85,0.0116,1698278400,0.096499994,2.14177,8.699284,9.32225,219,219,8,0,0,71.2,71.5,10000,10000,3272204032,53.0,75.0,0.4345268,68.1,66.19175,0.86,0.012374101,EUR,4548702208,0.06471,34418271,44886200,0.04206,1.04774,36.029,2.02337,1674864000,1706400000,1690588800,-0.483,452800000,8.38,7.82,1.3,0.604,5.47,FRA,EQUITY,SZ2.F,SZ2.F,"SIGNET JEWELERS  DL-,18",Signet Jewelers Limited,1343282400,Europe/Berlin,CEST,7200000,72.9,100.0,82.0,90.0,88.0,2.6,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
4,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Ms. Rebecca S. Wooters', 'age': 51, 'title': 'Chief Digital Officer', 'yearBorn': 1971, 'fiscalYear': 2023, 'totalPay': 808568, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,69.5,72.9,72.9,72.9,69.5,72.9,72.9,72.9,0.85,0.0116,1698278400,0.096499994,2.14177,8.699284,9.32225,219,219,8,0,0,71.2,71.5,10000,10000,3272204032,53.0,75.0,0.4345268,68.1,66.19175,0.86,0.012374101,EUR,4548702208,0.06471,34418271,44886200,0.04206,1.04774,36.029,2.02337,1674864000,1706400000,1690588800,-0.483,452800000,8.38,7.82,1.3,0.604,5.47,FRA,EQUITY,SZ2.F,SZ2.F,"SIGNET JEWELERS  DL-,18",Signet Jewelers Limited,1343282400,Europe/Berlin,CEST,7200000,72.9,100.0,82.0,90.0,88.0,2.6,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
5,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Mr. Vincent N. Ciccolini', 'age': 58, 'title': 'Sr. VP, Controller & Chief Accounting Officer', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,69.5,72.9,72.9,72.9,69.5,72.9,72.9,72.9,0.85,0.0116,1698278400,0.096499994,2.14177,8.699284,9.32225,219,219,8,0,0,71.2,71.5,10000,10000,3272204032,53.0,75.0,0.4345268,68.1,66.19175,0.86,0.012374101,EUR,4548702208,0.06471,34418271,44886200,0.04206,1.04774,36.029,2.02337,1674864000,1706400000,1690588800,-0.483,452800000,8.38,7.82,1.3,0.604,5.47,FRA,EQUITY,SZ2.F,SZ2.F,"SIGNET JEWELERS  DL-,18",Signet Jewelers Limited,1343282400,Europe/Berlin,CEST,7200000,72.9,100.0,82.0,90.0,88.0,2.6,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
6,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Mr. Howard A. Melnick', 'age': 60, 'title': 'Chief Information Officer & Enterprise Analytics', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,69.5,72.9,72.9,72.9,69.5,72.9,72.9,72.9,0.85,0.0116,1698278400,0.096499994,2.14177,8.699284,9.32225,219,219,8,0,0,71.2,71.5,10000,10000,3272204032,53.0,75.0,0.4345268,68.1,66.19175,0.86,0.012374101,EUR,4548702208,0.06471,34418271,44886200,0.04206,1.04774,36.029,2.02337,1674864000,1706400000,1690588800,-0.483,452800000,8.38,7.82,1.3,0.604,5.47,FRA,EQUITY,SZ2.F,SZ2.F,"SIGNET JEWELERS  DL-,18",Signet Jewelers Limited,1343282400,Europe/Berlin,CEST,7200000,72.9,100.0,82.0,90.0,88.0,2.6,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
7,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Mr. Robert  Ballew', 'title': 'Sr. VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,69.5,72.9,72.9,72.9,69.5,72.9,72.9,72.9,0.85,0.0116,1698278400,0.096499994,2.14177,8.699284,9.32225,219,219,8,0,0,71.2,71.5,10000,10000,3272204032,53.0,75.0,0.4345268,68.1,66.19175,0.86,0.012374101,EUR,4548702208,0.06471,34418271,44886200,0.04206,1.04774,36.029,2.02337,1674864000,1706400000,1690588800,-0.483,452800000,8.38,7.82,1.3,0.604,5.47,FRA,EQUITY,SZ2.F,SZ2.F,"SIGNET JEWELERS  DL-,18",Signet Jewelers Limited,1343282400,Europe/Berlin,CEST,7200000,72.9,100.0,82.0,90.0,88.0,2.6,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
8,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Mr. Stash  Ptak', 'age': 43, 'title': 'Gen. Counsel and Sr. VP of Legal, Compliance & Risk', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,69.5,72.9,72.9,72.9,69.5,72.9,72.9,72.9,0.85,0.0116,1698278400,0.096499994,2.14177,8.699284,9.32225,219,219,8,0,0,71.2,71.5,10000,10000,3272204032,53.0,75.0,0.4345268,68.1,66.19175,0.86,0.012374101,EUR,4548702208,0.06471,34418271,44886200,0.04206,1.04774,36.029,2.02337,1674864000,1706400000,1690588800,-0.483,452800000,8.38,7.82,1.3,0.604,5.47,FRA,EQUITY,SZ2.F,SZ2.F,"SIGNET JEWELERS  DL-,18",Signet Jewelers Limited,1343282400,Europe/Berlin,CEST,7200000,72.9,100.0,82.0,90.0,88.0,2.6,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
9,Clarendon House,2 Church Street,Hamilton,HM11,Bermuda,https://www.signetjewelers.com,Luxury Goods,Consumer Cyclical,"Signet Jewelers Limited operates as a diamond jewelry retailer. It operates through three segments: North America, International, and Other. The North America segment operates jewelry stores in jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay Jewelers, Kay Jewelers Outlet, Jared The Galleria Of Jewelry, Jared Vault, Zales Jewelers, Zales Outlet, Diamonds Direct, James Allen, Banter by Piercing Pagoda, and Peoples Jewellers names, as well as operates online through its digital banners, James Allen and Blue Nile. This segment also engages in jewelry subscription business. The International segment operates stores in shopping malls and off-mall locations primarily under the H.Samuel and Ernest Jones brands in the United Kingdom, Republic of Ireland, and Channel Islands. The Other segment is involved in the purchase and conversion of rough diamonds to polished stones, as well as the provision of diamond polishing services. Signet Jewelers Limited is based in Hamilton, Bermuda.",29660,"{'maxAge': 1, 'name': 'Ms. Colleen  Rooney', 'title': 'Chief Communications & ESG Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,4,2,2,1693526400,1703980800,86400,2,69.5,72.9,72.9,72.9,69.5,72.9,72.9,72.9,0.85,0.0116,1698278400,0.096499994,2.14177,8.699284,9.32225,219,219,8,0,0,71.2,71.5,10000,10000,3272204032,53.0,75.0,0.4345268,68.1,66.19175,0.86,0.012374101,EUR,4548702208,0.06471,34418271,44886200,0.04206,1.04774,36.029,2.02337,1674864000,1706400000,1690588800,-0.483,452800000,8.38,7.82,1.3,0.604,5.47,FRA,EQUITY,SZ2.F,SZ2.F,"SIGNET JEWELERS  DL-,18",Signet Jewelers Limited,1343282400,Europe/Berlin,CEST,7200000,72.9,100.0,82.0,90.0,88.0,2.6,hold,5,690200000,15.377,831500032,1312000000,0.387,1.613,7530500096,57.828,165.688,0.06753,0.22719999,3065500000,468824992,659500032,-0.464,-0.081,0.38639,0.110419996,0.0879,USD,
